episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
45,-3.0388749999999978,200,0,0,1,0.044444444444444446,0.0,1.0,1.0,0.004459153002925505,0.005010827600955963,0.07486630231142044,0.08,0.0002,0.0
46,-0.027875000000001565,200,0,0,1,0.043478260869565216,0.0,1.0,1.0,0.008219570279294697,0.005403179049491882,0.07890237212181091,0.08,0.0002,0.0
47,0.10088749999999871,200,0,0,1,0.0425531914893617,0.0,1.0,1.0,0.012355100629295008,0.008712438642978668,0.07803129428625107,0.08,0.0002,0.0
48,-0.20680000000000057,200,0,0,1,0.041666666666666664,0.0,1.0,1.0,0.00907188421092663,0.008112713754177093,0.07806668561697007,0.08,0.0002,0.0
49,21.973875,98,1,0,1,0.04081632653061224,0.0,1.0,1.0,0.11831860761068487,0.028788814306259156,0.09992016410827637,0.08,0.0002,0.0
50,-0.49124999999999996,200,0,0,1,0.04,0.0,1.0,1.0,0.053087475934964296,0.03123177570104599,0.102017731487751,0.08,0.0002,0.0
51,-0.3812750000000001,200,0,0,1,0.0392156862745098,0.0,1.0,1.0,0.025689757821846956,0.030485325515270233,0.10311689835786819,0.08,0.0002,0.0
52,-0.1969500000000008,200,0,0,1,0.038461538461538464,0.0,1.0,1.0,0.013867301969951614,0.03217074653506279,0.10661331793665886,0.08,0.0002,0.0
53,-3.5916874999999986,200,0,0,1,0.03773584905660377,0.0,1.0,1.0,0.0007719656094220683,0.026124574095010757,0.10159316673874855,0.08,0.0002,0.0
54,-0.29135000000000144,200,0,0,1,0.037037037037037035,0.0,1.0,1.0,0.0048519336973654875,0.0040517115890979765,0.07976009634137153,0.08,0.0002,0.0
55,-0.004125000000001211,200,0,0,1,0.03636363636363636,0.0,1.0,1.0,0.006904833694130622,0.004483724594116211,0.07972376191616058,0.08,0.0002,0.0
56,-3.1242999999999994,200,0,0,1,0.03571428571428571,0.0,1.0,1.0,0.0002019697036850566,0.0016979297399520874,0.07399915540218353,0.08,0.0002,0.0
57,-0.6000000000000009,200,0,0,1,0.03508771929824561,0.0,1.0,1.0,0.0046448142077846494,0.0012296787202358246,0.07347748932242394,0.08,0.0002,0.0
58,-2.595725000000001,200,0,0,1,0.034482758620689655,0.0,1.0,1.0,0.0009609764972370615,0.0022056073248386382,0.072974155575037,0.08,0.0002,0.0
59,21.9898375,66,1,1,1,0.05084745762711865,0.0,1.0,1.0,0.11384070863872714,0.0257861690223217,0.09622064408659935,0.08,0.0002,0.0
60,-2.6057499999999996,200,0,0,1,0.05,0.0,1.0,1.0,0.041917859805373735,0.02182035267353058,0.0916489748954773,0.08,0.0002,0.0
61,-2.4115249999999984,200,0,0,1,0.04918032786885246,0.0,1.0,1.0,0.015045881639872919,0.021755811631679535,0.09461293071508407,0.08,0.0002,0.0
62,-0.5157750000000015,200,0,0,1,0.04838709677419355,0.0,1.0,1.0,0.00911666533674685,0.024123312532901765,0.09563145476579667,0.08,0.0002,0.0
63,-2.5557874999999974,200,0,0,1,0.047619047619047616,0.0,1.0,1.0,0.0035732461557984032,0.022334615379571914,0.09352286067605019,0.08,0.0002,0.0
64,-0.14320000000000138,200,0,0,1,0.046875,0.0,1.0,1.0,0.009039619508627441,0.0015295288562774659,0.07416716051101685,0.08,0.0002,0.0
65,20.9393125,140,1,0,1,0.046153846153846156,0.0,1.0,1.0,0.1145602645035498,0.0249298315346241,0.09644536176323891,0.08,0.0002,0.0
66,20.319225,185,1,0,1,0.045454545454545456,0.0,1.0,1.0,0.15442417941803221,0.04776231300830841,0.11779385137557984,0.08,0.0002,0.0
67,-2.3975125000000013,200,0,0,1,0.04477611940298507,0.0,1.0,1.0,0.05423020645451912,0.04514180320501328,0.11395737260580063,0.08,0.0002,0.0
68,-0.5417000000000018,200,0,0,1,0.04411764705882353,0.0,1.0,1.0,0.025328176098405052,0.04695613098144531,0.11627616262435914,0.08,0.0002,0.0
69,-2.5717250000000016,200,0,0,1,0.043478260869565216,0.0,1.0,1.0,0.007705085425559408,0.04379963859915734,0.11489127799868584,0.08,0.0002,0.0
70,22.483,40,1,1,1,0.05714285714285714,0.0,1.0,1.0,0.12049105612928798,0.06740117678046227,0.13752225944399835,0.08,0.0002,0.0
71,-2.7700000000000005,200,0,0,1,0.056338028169014086,0.0,1.0,1.0,0.04287620023744272,0.04400871753692627,0.11780747044086456,0.08,0.0002,0.0
72,-0.19360000000000013,200,0,0,1,0.05555555555555555,0.0,1.0,1.0,0.021545707736702568,0.022815663576126098,0.09783686554431915,0.08,0.0002,0.0
73,22.104525000000002,53,1,1,1,0.0684931506849315,0.0,1.0,1.0,0.12893939503289653,0.04609118804335594,0.12095729777216911,0.08,0.0002,0.0
74,-2.4318500000000003,200,0,0,1,0.06756756756756757,0.0,1.0,1.0,0.04659646732204358,0.04704809626936913,0.12256679603457452,0.08,0.0002,0.0
75,-2.309687500000001,200,0,0,1,0.06666666666666667,0.0,1.0,1.0,0.01636086867434366,0.04455077189207077,0.11833091831207275,0.08,0.0002,0.0
76,20.664299999999997,159,1,0,1,0.06578947368421052,0.0,1.0,1.0,0.1154662913618795,0.04408693638443947,0.11896274271607399,0.08,0.0002,0.0
77,0.02018749999999847,200,0,0,1,0.06493506493506493,0.0,1.0,1.0,0.04565456766281242,0.046215604722499845,0.12213251781463623,0.08,0.0002,0.0
78,0.10817499999999831,200,0,0,1,0.0641025641025641,0.0,1.0,1.0,0.025325022234616336,0.044389133036136626,0.11848715502023698,0.08,0.0002,0.0
79,0.10808749999999843,200,0,0,1,0.06329113924050633,0.0,1.0,1.0,0.013574118300674405,0.025989288806915284,0.10055480021238326,0.08,0.0002,0.0
80,21.506,118,1,0,1,0.0625,0.0,1.0,1.0,0.1164727009258288,0.04894459214806557,0.12381625512242317,0.08,0.0002,0.0
81,-0.36405000000000165,200,0,0,1,0.06172839506172839,0.0,1.0,1.0,0.04719387688837043,0.05021217229962349,0.1228270961344242,0.08,0.0002,0.0
82,22.2218,68,1,1,1,0.07317073170731707,0.0,1.0,1.0,0.1452008148592885,0.07115315859019757,0.14447702930867673,0.08,0.0002,0.0
83,21.023775,133,1,0,1,0.07228915662650602,0.0,1.0,1.0,0.18390648524747544,0.07092446918785572,0.14252764721214772,0.08,0.0002,0.0
84,20.683699999999998,148,1,0,1,0.07142857142857142,0.0,1.0,1.0,0.1932714595496213,0.09276261354982852,0.16457504378259183,0.08,0.0002,0.0
85,-0.22818750000000132,200,0,0,1,0.07058823529411765,0.0,1.0,1.0,0.07061287063381194,0.09164843437075615,0.1670332131534815,0.08,0.0002,0.0
86,20.93355,131,1,0,1,0.06976744186046512,0.0,1.0,1.0,0.14393441505342003,0.11139005633443594,0.18543344897776842,0.08,0.0002,0.0
87,21.2795625,104,1,0,1,0.06896551724137931,0.0,1.0,1.0,0.19331893904826514,0.13076850973069667,0.2064471001327038,0.08,0.0002,0.0
88,-3.001699999999998,200,0,0,1,0.06818181818181818,0.0,1.0,1.0,0.06314239029558223,0.10690005910396576,0.1884459645152092,0.08,0.0002,0.0
89,-0.010562499999999758,200,0,0,1,0.06741573033707865,0.0,1.0,1.0,0.023465979524542296,0.08275511856749654,0.165512993324548,0.08,0.0002,0.0
90,-2.546125000000001,200,0,0,1,0.06666666666666667,0.0,1.0,1.0,0.0027888723211377036,0.03969314988330007,0.12405078605189919,0.08,0.0002,0.0
91,20.3070375,192,1,0,1,0.06593406593406594,0.0,1.0,1.0,0.10290095627586739,0.060085659947246316,0.14463400703296064,0.08,0.0002,0.0
92,-0.010750000000000925,200,0,0,1,0.06521739130434782,0.0,1.0,1.0,0.04336554398471048,0.0374292729832232,0.12288432422652841,0.08,0.0002,0.0
93,-0.17848750000000083,200,0,0,1,0.06451612903225806,0.0,1.0,1.0,0.016816849278205252,0.02039908279851079,0.1017622963823378,0.08,0.0002,0.0
94,20.166775,194,1,0,1,0.06382978723404255,0.0,1.0,1.0,0.10831148321979764,0.040256393495947125,0.11971781550720334,0.08,0.0002,0.0
95,0.2666874999999999,200,0,0,1,0.06315789473684211,0.0,1.0,1.0,0.038785786539022434,0.04335742396861315,0.12034452330321073,0.08,0.0002,0.0
96,20.092799999999997,192,1,0,1,0.0625,0.0,1.0,1.0,0.11795225302801693,0.06282549899816513,0.1390742733478546,0.08,0.0002,0.0
97,-0.34621250000000037,200,0,0,1,0.061855670103092786,0.0,1.0,1.0,0.044736256125978514,0.04232921653240919,0.12130806117504835,0.08,0.0002,0.0
98,22.406425,37,1,1,1,0.07142857142857142,0.0,1.0,1.0,0.14963615109324221,0.06505356580018998,0.1429382980465889,0.08,0.0002,0.0
99,-0.2687125000000016,200,0,0,1,0.0707070707070707,0.0,1.0,1.0,0.05285370141311572,0.0647474290849641,0.14497853537183256,0.08,0.0002,0.0
100,-2.466250000000002,200,0,0,1,0.07,0.0,1.0,1.0,0.01206560905907384,0.04098347323667258,0.12589526366163045,0.08,0.0002,0.0
101,-0.16505000000000025,200,0,0,1,0.06930693069306931,0.07,1.0,1.0,0.009408299674158101,0.04116457740496844,0.12760655478108673,0.0793,0.0001986,0.01
102,20.526075,193,1,0,1,0.06862745098039216,0.06930693069306931,1.0,1.0,0.1050987549784883,0.041967349077574906,0.12868997338879853,0.0786,0.0001972,0.02
103,20.288562499999998,189,1,0,1,0.06796116504854369,0.06862745098039216,1.0,1.0,0.14048892265411211,0.06134744433686137,0.14660425886884332,0.0779,0.00019580000000000002,0.03
104,0.22589999999999844,200,0,0,1,0.0673076923076923,0.06796116504854369,1.0,1.0,0.054225833008066514,0.03930609212256968,0.1263735030051321,0.0772,0.0001944,0.04
105,0.15843749999999968,200,0,0,1,0.06666666666666667,0.0673076923076923,1.0,1.0,0.021650849837087063,0.041721179079264405,0.12925224142149092,0.0765,0.000193,0.05
106,0.3293999999999979,200,0,0,1,0.0660377358490566,0.06666666666666667,1.0,1.0,0.009088185003362012,0.04473861118592322,0.1322876953538507,0.0758,0.0001916,0.060000000000000005
107,21.4183125,99,1,0,1,0.06542056074766354,0.0660377358490566,1.0,1.0,0.11054722621826227,0.06216786079760641,0.1507835311377421,0.07513406156901688,0.00019026812313803376,0.06951340615690169
108,0.058249999999998955,200,0,0,1,0.06481481481481481,0.06542056074766354,1.0,1.0,0.03935535976492801,0.04183731794077903,0.12851767790596932,0.07517953762911952,0.00019035907525823906,0.06886374815543532
109,-0.2254499999999998,200,0,0,1,0.06422018348623854,0.06481481481481481,1.0,1.0,0.013667181270169195,0.02403818738553673,0.11104290556814521,0.07522417153996101,0.00019044834307992202,0.0682261208576998
110,0.4626250000000006,200,0,0,1,0.06363636363636363,0.06422018348623854,1.0,1.0,0.004292234636017697,0.023929472325369714,0.10948668751306832,0.07526798647996137,0.00019053597295992276,0.06760019314340898
111,-0.21916250000000087,200,0,0,1,0.06306306306306306,0.06363636363636363,1.0,1.0,-0.0005001012157261863,0.023086111024022103,0.10934034389257431,0.075311004784689,0.000190622009569378,0.06698564593301436
112,21.4044,83,1,0,1,0.0625,0.06306306306306306,1.0,1.0,0.10557383148198575,0.043000186839140954,0.12828027912136167,0.07535324798482693,0.00019070649596965387,0.06638217164532954
113,21.078699999999998,147,1,0,1,0.061946902654867256,0.0625,1.0,1.0,0.15292677973742508,0.042654234597459435,0.12882474347017706,0.07539473684210526,0.00019078947368421053,0.06578947368421052
114,20.99145,138,1,0,1,0.06140350877192982,0.061946902654867256,1.0,1.0,0.17881610505372558,0.0634074905142188,0.1480674595758319,0.07543549138332557,0.00019087098276665115,0.06520726595249185
115,-0.1321875000000009,200,0,0,1,0.06086956521739131,0.06140350877192982,1.0,1.0,0.06668662663684918,0.06363425931148231,0.14610999804921448,0.07547553093259465,0.0001909510618651893,0.06463527239150507
116,-0.09580000000000152,200,0,0,1,0.0603448275862069,0.06086956521739131,1.0,1.0,0.025251727222186326,0.06309403299167753,0.14569244214519858,0.07551487414187644,0.00019102974828375286,0.06407322654462243
117,0.29829999999999857,200,0,0,1,0.05982905982905983,0.0603448275862069,1.0,1.0,0.012884902339564982,0.06335578872635961,0.1461401742734015,0.0755535390199637,0.00019110707803992742,0.06352087114337569
118,21.664675,89,1,0,1,0.059322033898305086,0.05982905982905983,1.0,1.0,0.115306242805757,0.0837067221524194,0.16589159572403878,0.07559154295996401,0.00019118308591992804,0.06297795771479983
119,20.608099999999997,174,1,0,1,0.058823529411764705,0.059322033898305086,1.0,1.0,0.1491957317608758,0.06322813280951231,0.14381232469994576,0.07562890276538804,0.0001912578055307761,0.0624442462087422
120,21.701,80,1,0,1,0.058333333333333334,0.058823529411764705,1.0,1.0,0.20683187382440704,0.08353477476816625,0.16242634481657298,0.0756656346749226,0.0001913312693498452,0.06191950464396285
121,-0.046050000000001215,200,0,0,1,0.05785123966942149,0.058333333333333334,1.0,1.0,0.07224029194837567,0.06324864226952195,0.14276302606612443,0.07570175438596491,0.00019140350877192984,0.06140350877192983
122,0.35432500000000144,200,0,0,1,0.05737704918032787,0.05785123966942149,1.0,1.0,0.022925182208027594,0.06523246070370078,0.14579432521760463,0.07573727707698999,0.00019147455415398,0.06089604175728578
123,0.0073124999999984175,200,0,0,1,0.056910569105691054,0.05737704918032787,1.0,1.0,0.00606108201982646,0.0652956514377147,0.14400182245858015,0.07577221742881794,0.00019154443485763588,0.06039689387402934
124,20.5707,172,1,0,1,0.056451612903225805,0.056910569105691054,1.0,1.0,0.10574856912989272,0.061808816745877265,0.14465436315909028,0.07580658964484382,0.00019161317928968765,0.0599058622165169
125,-0.03281250000000101,200,0,0,1,0.056,0.056451612903225805,1.0,1.0,0.03915639249954391,0.03894273897446692,0.12353961232490837,0.07584040747028863,0.00019168081494057727,0.059422750424448216
126,21.420825,132,1,0,1,0.05555555555555555,0.056,1.0,1.0,0.1258226968225499,0.03933511437475681,0.12429536627978087,0.07587368421052632,0.00019174736842105262,0.05894736842105264
127,-0.37658750000000096,200,0,0,1,0.05511811023622047,0.05555555555555555,1.0,1.0,0.041030163759647485,0.03842908061295748,0.1257284209728241,0.07590643274853802,0.00019181286549707603,0.05847953216374269
128,21.5972,113,1,0,1,0.0546875,0.05511811023622047,1.0,1.0,0.12747990144919008,0.06139374625682831,0.14891648525744677,0.07593866556154165,0.0001918773311230833,0.05801906340654787
129,21.35355,86,1,0,1,0.05426356589147287,0.0546875,1.0,1.0,0.18611785598404137,0.08134155171364546,0.1684016960412264,0.07597039473684211,0.00019194078947368422,0.057565789473684216
130,-0.9932500000000004,200,0,0,1,0.05384615384615385,0.05426356589147287,1.0,1.0,0.06695987030498565,0.08230718001723289,0.1648451292589307,0.07600163198694411,0.0001920032639738882,0.05711954304365565
131,-2.3666375000000004,200,0,0,1,0.05343511450381679,0.05384615384615385,1.0,1.0,0.015200499144503065,0.059917075894773006,0.1430854631960392,0.07603238866396761,0.00019206477732793524,0.056680161943319846
132,0.20345000000000038,200,0,0,1,0.05303030303030303,0.05343511450381679,1.0,1.0,0.00321068347393747,0.0571596491150558,0.13948275451734662,0.07606267577340298,0.00019212535154680596,0.0562474889513861
133,22.0033625,77,1,0,1,0.05263157894736842,0.05303030303030303,1.0,1.0,0.1097796316053252,0.05795718846097588,0.1405254294089973,0.07609250398724084,0.00019218500797448166,0.0558213716108453
134,-0.1533749999999994,200,0,0,1,0.05223880597014925,0.05263157894736842,1.0,1.0,0.03680145241828322,0.05794048166833818,0.1374317948166281,0.0761218836565097,0.00019224376731301942,0.055401662049861494
135,21.759875,78,1,0,1,0.05185185185185185,0.05223880597014925,1.0,1.0,0.13057041335696773,0.058455080593004825,0.1376070749219507,0.07615082482325217,0.00019230164964650432,0.05498821681068342
136,-0.010200000000001742,200,0,0,1,0.051470588235294115,0.05185185185185185,1.0,1.0,0.047384961501986796,0.04120306194014847,0.12469442356936633,0.07617933723196882,0.00019235867446393764,0.05458089668615985
137,-0.04356250000000151,200,0,0,1,0.051094890510948905,0.051470588235294115,1.0,1.0,0.01708003827329161,0.04193781846947968,0.12339287141524255,0.07620743034055728,0.00019241486068111456,0.05417956656346749
138,-2.956550000000001,200,0,0,1,0.050724637681159424,0.051094890510948905,1.0,1.0,-0.004423898444466056,0.039337375545874236,0.12359777007810771,0.07623511333077218,0.00019247022666154438,0.05378409527468306
139,20.799362499999997,153,1,0,1,0.050359712230215826,0.050724637681159424,1.0,1.0,0.10344258356320735,0.03868074453808367,0.12073528677038849,0.07626239511823035,0.00019252479023646073,0.05339435545385203
140,-0.36025000000000096,200,0,0,1,0.05,0.050359712230215826,1.0,1.0,0.03501921942992217,0.03639289290551096,0.11640221355762333,0.0762892843619841,0.0001925785687239682,0.05301022340022719
141,-0.27381249999999946,200,0,0,1,0.04964539007092199,0.05,1.0,1.0,0.01465232973832512,0.016111594528891146,0.09300666549708694,0.07631578947368421,0.00019263157894736842,0.052631578947368425
142,21.359675,83,1,0,1,0.04929577464788732,0.04964539007092199,1.0,1.0,0.11658011225076348,0.03934359478298575,0.11567804864700884,0.07634191862635312,0.00019268383725270624,0.05225830533781262
143,-0.4903625000000011,200,0,0,1,0.04895104895104895,0.04929577464788732,1.0,1.0,0.04193779394235439,0.03966973679419607,0.11473781487438828,0.07636767976278726,0.00019273535952557452,0.051890289103039285
144,-0.22720000000000148,200,0,0,1,0.04861111111111111,0.04895104895104895,1.0,1.0,0.011904225264556223,0.04283695046138018,0.11608563294727356,0.07639308060360692,0.00019278616120721383,0.05152741994847258
145,21.369125,102,1,0,1,0.04827586206896552,0.04861111111111111,1.0,1.0,0.11209077397018058,0.06292252344824374,0.1364693075399846,0.07641812865497076,0.00019283625730994152,0.05116959064327486
146,-0.40365000000000173,200,0,0,1,0.04794520547945205,0.04827586206896552,1.0,1.0,0.03991173307494872,0.0425335012935102,0.12067931262776256,0.07644283121597097,0.00019288566243194194,0.050816696914700546
147,0.28213749999999965,200,0,0,1,0.047619047619047616,0.04794520547945205,1.0,1.0,0.014015603374578934,0.042856276780366895,0.12198344541341066,0.07646719538572459,0.00019293439077144918,0.050468637346791634
148,-0.054250000000000215,200,0,0,1,0.0472972972972973,0.047619047619047616,1.0,1.0,0.005240173426190881,0.02238855740055442,0.10475775082781912,0.07649122807017544,0.00019298245614035088,0.05012531328320802
149,-2.5768625000000003,200,0,0,1,0.04697986577181208,0.0472972972972973,1.0,1.0,-0.005990182293682537,0.017939015311188997,0.10118858720641583,0.0765149359886202,0.0001930298719772404,0.04978662873399716
150,-0.3906250000000001,200,0,0,1,0.04666666666666667,0.04697986577181208,1.0,1.0,-0.003926922522308713,-0.0023450502855703235,0.08229408306162804,0.07653832567997174,0.00019307665135994347,0.049452490286117985
151,-0.10443750000000118,200,0,0,1,0.046357615894039736,0.04666666666666667,1.0,1.0,0.0008110851780743985,-0.001759484963491559,0.08067584706284106,0.07656140350877193,0.00019312280701754385,0.04912280701754387
152,20.048599999999997,187,1,0,1,0.046052631578947366,0.046357615894039736,1.0,1.0,0.1021600838384983,0.018192147072404623,0.09998498749360442,0.0765841756709655,0.000193168351341931,0.04879749041477867
153,21.31235,94,1,0,1,0.0457516339869281,0.046052631578947366,1.0,1.0,0.1714698596050113,0.040697568137198686,0.12172569683566689,0.07660664819944599,0.000193213296398892,0.04847645429362881
154,0.21152499999999874,200,0,0,1,0.045454545454545456,0.0457516339869281,1.0,1.0,0.06243183851358068,0.04124195374548435,0.12194025775045156,0.07662882696938425,0.0001932576539387685,0.048159614723082216
155,21.3914375,102,1,0,1,0.04516129032258064,0.045454545454545456,1.0,1.0,0.14511974818306447,0.06388390435744076,0.1421574646262452,0.07665071770334929,0.0001933014354066986,0.04784688995215312
156,21.83915,39,1,1,1,0.05128205128205128,0.04516129032258064,1.0,1.0,0.22847210861959263,0.08599860619101674,0.16465937914606182,0.0766723259762309,0.00019334465195246182,0.04753820033955857
157,-0.5269625000000017,200,0,0,1,0.050955414012738856,0.05128205128205128,1.0,1.0,0.08050027642661511,0.08521427877340466,0.16520789298322053,0.07622132253711202,0.00019244264507422402,0.05398110661268556
158,22.910249999999998,26,1,1,1,0.056962025316455694,0.050955414012738856,1.0,1.0,0.18454997917014127,0.10838601188827306,0.18718200538586824,0.07624539054642977,0.00019249078109285955,0.053637277908146166
159,21.532049999999998,72,1,1,1,0.06289308176100629,0.056962025316455694,1.0,1.0,0.2355465807636497,0.13100572612602263,0.20702698068600148,0.07580279813457695,0.00019160559626915392,0.05996002664890073
160,21.701,79,1,0,1,0.0625,0.06289308176100629,1.0,1.0,0.2653264286278495,0.1514953059600666,0.2264371403409168,0.07536577292287322,0.00019073154584574645,0.066203243958954
