episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
78,0.4349999999999983,200,0,1,0.1282051282051282,0.0,1.0,1.0,0.012365623400364735,0.02731349492073059,0.10088649696111679,0.08,0.0002,0.0
79,0.03499999999999805,200,0,1,0.12658227848101267,0.0,1.0,1.0,0.00845437041910864,0.005713410675525665,0.0800242242217064,0.08,0.0002,0.0
80,-1.9850000000000003,200,0,1,0.125,0.0,1.0,1.0,0.0032265024086951767,0.003729150414466858,0.07807647269964219,0.08,0.0002,0.0
81,21.985,80,1,1,0.13580246913580246,0.0,1.0,1.0,0.11716385430954085,0.027351105391979217,0.10071433830261231,0.08,0.0002,0.0
82,0.06499999999999834,200,0,1,0.13414634146341464,0.0,1.0,1.0,0.04645121455949302,0.02737445345520973,0.1009470799267292,0.08,0.0002,0.0
83,21.09,143,1,1,0.14457831325301204,0.0,1.0,1.0,0.12993174549187206,0.050184713989496234,0.12230782440304756,0.08,0.0002,0.0
84,21.83,81,1,1,0.15476190476190477,0.0,1.0,1.0,0.19747377181595827,0.07300093024969101,0.14387507283687592,0.08,0.0002,0.0
85,22.03,50,1,1,0.16470588235294117,0.0,1.0,1.0,0.26578758381452366,0.09258322183787823,0.16301267333328723,0.08,0.0002,0.0
86,-0.1000000000000015,200,0,1,0.16279069767441862,0.0,1.0,1.0,0.1054082111110381,0.09181603322923183,0.16210725803673268,0.08,0.0002,0.0
87,-0.030000000000001678,200,0,1,0.16091954022988506,0.0,1.0,1.0,0.04399860607853867,0.09423725719749927,0.16628083442151548,0.08,0.0002,0.0
88,-0.1849999999999988,200,0,1,0.1590909090909091,0.0,1.0,1.0,0.024911148623249602,0.07007815895974637,0.1442952704578638,0.08,0.0002,0.0
89,21.765,88,1,1,0.16853932584269662,0.0,1.0,1.0,0.1269899079970171,0.09298625889420509,0.16446882599592208,0.08,0.0002,0.0
90,-0.1650000000000017,200,0,1,0.16666666666666666,0.0,1.0,1.0,0.05144877509936399,0.07137346440553666,0.14388987371325493,0.08,0.0002,0.0
91,-2.3049999999999966,200,0,1,0.16483516483516483,0.0,1.0,1.0,0.018695031447215692,0.026816138699650764,0.10309508539736272,0.08,0.0002,0.0
92,-0.10500000000000184,200,0,1,0.16304347826086957,0.0,1.0,1.0,0.010765716268427379,0.027103060498833657,0.10297274227440358,0.08,0.0002,0.0
93,-1.980000000000001,200,0,1,0.16129032258064516,0.0,1.0,1.0,0.004833482907212523,0.025938955441117288,0.10178561402857303,0.08,0.0002,0.0
94,0.06500000000000147,200,0,1,0.1595744680851064,0.0,1.0,1.0,0.0033634228570931057,0.002640156775712967,0.08212027189135551,0.08,0.0002,0.0
95,21.134999999999998,163,1,1,0.16842105263157894,0.0,1.0,1.0,0.1099753816675372,0.024228211045265197,0.10241508132219315,0.08,0.0002,0.0
96,-0.11000000000000153,200,0,1,0.16666666666666666,0.0,1.0,1.0,0.0449150069403854,0.026325130701065062,0.09985094887018203,0.08,0.0002,0.0
97,-2.974999999999996,200,0,1,0.16494845360824742,0.0,1.0,1.0,0.013854891566853834,0.023191795021295546,0.09555133351683617,0.08,0.0002,0.0
98,-0.11500000000000159,200,0,1,0.16326530612244897,0.0,1.0,1.0,0.013739287716519083,0.02600672835111618,0.097305260181427,0.08,0.0002,0.0
99,-0.5500000000000014,200,0,1,0.16161616161616163,0.0,1.0,1.0,0.010075266620135923,0.02510123109817505,0.09395510685443878,0.08,0.0002,0.0
100,21.09,118,1,1,0.17,0.0,1.0,1.0,0.11528376650968337,0.04731521812081337,0.11629116973280906,0.08,0.0002,0.0
101,0.02187499999999929,200,0,1,0.16831683168316833,0.17,1.0,1.0,0.04571948486955559,0.024758726119995116,0.0955927745103836,0.0793,0.0001986,0.01
102,21.62625,107,1,1,0.17647058823529413,0.16831683168316833,1.0,1.0,0.13828334726782177,0.04755507576465607,0.11954249233007432,0.0786,0.0001972,0.02
103,20.365624999999998,179,1,1,0.18446601941747573,0.17647058823529413,1.0,1.0,0.16126387186699565,0.07003483039140701,0.14283876729011535,0.0779,0.00019580000000000002,0.03
104,0.16249999999999865,200,0,1,0.18269230769230768,0.18446601941747573,1.0,1.0,0.06537293828012503,0.06948872862756253,0.14298478685319424,0.0772,0.0001944,0.04
105,22.313125,54,1,1,0.19047619047619047,0.18269230769230768,1.0,1.0,0.1631349054136687,0.09239921437203884,0.16552519144117833,0.0765,0.000193,0.05
106,-1.9825000000000008,200,0,1,0.18867924528301888,0.19047619047619047,1.0,1.0,0.05834118657315711,0.09064295895397663,0.16269393895566464,0.0758,0.0001916,0.060000000000000005
107,-2.5806249999999986,200,0,1,0.18691588785046728,0.18867924528301888,1.0,1.0,0.01607498756795831,0.0651139801889658,0.1383053756803274,0.0751,0.0001902,0.07
108,-0.01000000000000087,200,0,1,0.18518518518518517,0.18691588785046728,1.0,1.0,0.007689894397262857,0.04384594351053238,0.11610457596182823,0.0744,0.0001888,0.08
109,20.74625,160,1,1,0.1926605504587156,0.18518518518518517,1.0,1.0,0.11389105766742312,0.04371807946264744,0.11624127160012722,0.0737,0.00018740000000000003,0.09
110,22.09875,80,1,1,0.2,0.1926605504587156,1.0,1.0,0.18901912085154066,0.06691250550746917,0.1366158073246479,0.073,0.00018600000000000002,0.09999999999999999
111,-2.5318750000000003,200,0,1,0.1981981981981982,0.2,1.0,1.0,0.06403752694712177,0.04070936408638954,0.11014044043421746,0.0723,0.00018460000000000001,0.10999999999999999
112,-0.5399999999999996,200,0,1,0.19642857142857142,0.1981981981981982,1.0,1.0,0.03042049916157786,0.042603192299604416,0.11159134617447854,0.0716,0.0001832,0.11999999999999998
113,0.04437499999999858,200,0,1,0.19469026548672566,0.19642857142857142,1.0,1.0,0.014674082241799868,0.04603105993568897,0.11272639031708241,0.0709,0.00018180000000000003,0.12999999999999998
114,-0.22125000000000125,200,0,1,0.19298245614035087,0.19469026548672566,1.0,1.0,0.010799702990112955,0.046304271295666694,0.11303785665333271,0.0702,0.00018040000000000002,0.13999999999999999
115,-2.6256250000000003,200,0,1,0.19130434782608696,0.19298245614035087,1.0,1.0,0.0011814123804734715,-1.2263357639312744e-06,0.06774441292881965,0.0695,0.00017900000000000001,0.15
116,-0.05999999999999761,200,0,1,0.1896551724137931,0.19130434782608696,1.0,1.0,0.008571241763223148,0.002820559248328209,0.07030281458795071,0.0688,0.0001776,0.16
117,-2.1824999999999983,200,0,1,0.18803418803418803,0.1896551724137931,1.0,1.0,0.002662624718378897,0.0015342222899198531,0.06620493207871914,0.0681,0.0001762,0.17
118,22.166249999999998,62,1,1,0.19491525423728814,0.18803418803418803,1.0,1.0,0.11571972144701394,0.02455426912009716,0.08862216828763485,0.0674,0.00017480000000000002,0.18000000000000002
119,-0.047500000000001,200,0,1,0.19327731092436976,0.19491525423728814,1.0,1.0,0.044393478943129956,0.02462609525024891,0.08888582737743854,0.0667,0.0001734,0.19000000000000003
120,-2.2850000000000015,200,0,1,0.19166666666666668,0.19327731092436976,1.0,1.0,0.015440400116937673,0.022905481413006783,0.0895847968608141,0.066,0.000172,0.20000000000000004
121,-0.08043859649122867,200,0,1,0.19008264462809918,0.19166666666666668,1.0,1.0,0.012784620177239416,0.02583662459254265,0.0920947723686695,0.06587719298245615,0.0001717543859649123,0.2017543859649123
122,20.93245106568073,176,1,1,0.19672131147540983,0.19008264462809918,1.0,1.0,0.114719590573614,0.04630181854963303,0.11496564170718193,0.06599391039582428,0.00017198782079164853,0.20008699434536756
123,-0.6920578084555639,200,0,1,0.1951219512195122,0.19672131147540983,1.0,1.0,0.04695003335772969,0.0477760417163372,0.11725434398651123,0.06550474547023295,0.00017100949094046592,0.20707506471095774
124,-2.3778369704749642,200,0,1,0.1935483870967742,0.1951219512195122,1.0,1.0,0.016198044251266697,0.022458375602960587,0.09563905858993531,0.06562259306803594,0.0001712451861360719,0.20539152759948653
125,-2.532266553480477,200,0,1,0.192,0.1935483870967742,1.0,1.0,0.0018125914436416795,0.02254587469995022,0.09555508269369602,0.06573853989813243,0.00017147707979626485,0.2037351443123939
126,0.13421052631578884,200,0,1,0.19047619047619047,0.192,1.0,1.0,0.010515505956286504,0.022504450246691704,0.09655562610924244,0.06585263157894737,0.00017170526315789475,0.20210526315789476
127,-2.387531328320801,200,0,1,0.1889763779527559,0.19047619047619047,1.0,1.0,0.002044798372329312,-0.0006248535960912704,0.07345028664171696,0.06596491228070175,0.00017192982456140353,0.20050125313283207
128,20.480538748445916,189,1,1,0.1953125,0.1889763779527559,1.0,1.0,0.10560009589184823,0.020439740106463433,0.09306001459062099,0.0660754247824285,0.00017215084956485703,0.19892250310816412
129,20.04860197368421,193,1,1,0.20155038759689922,0.1953125,1.0,1.0,0.14301495079887283,0.042772473350167275,0.1134253261834383,0.06560855263157894,0.0001712171052631579,0.2055921052631579
130,-0.35825989392084984,200,0,1,0.2,0.20155038759689922,1.0,1.0,0.058942275119390986,0.04491745263338089,0.11576557767391205,0.06514891880864954,0.00017029783761729906,0.21215830273357814
131,-2.378157894736843,200,0,1,0.1984732824427481,0.2,1.0,1.0,0.019644968575911356,0.04219729340076447,0.1129423748254776,0.06526315789473684,0.0001705263157894737,0.2105263157894737
132,22.013597830454,74,1,1,0.20454545454545456,0.1984732824427481,1.0,1.0,0.12410417835965136,0.06520202153921127,0.13529878675937654,0.06537565287263962,0.00017075130574527924,0.20891924467657694
133,-0.13537081339712914,200,0,1,0.20300751879699247,0.20454545454545456,1.0,1.0,0.05322453176727781,0.06492672261595726,0.13550559630990028,0.06492822966507177,0.00016985645933014352,0.215311004784689
134,21.503153937475265,112,1,1,0.208955223880597,0.20300751879699247,1.0,1.0,0.14037401760842616,0.08784342066943646,0.15784430746734143,0.06504155124653739,0.0001700831024930748,0.21369212504946578
135,0.025011783189317034,200,0,1,0.2074074074074074,0.208955223880597,1.0,1.0,0.054541143624822645,0.06793066827952862,0.139639573559165,0.06460329929300865,0.0001692065985860173,0.2199528672427337
136,0.5321929824561406,200,0,1,0.20588235294117646,0.2074074074074074,1.0,1.0,0.025887017634363147,0.048177811667323114,0.11914888815581799,0.06471734892787524,0.0001694346978557505,0.2183235867446394
137,0.1387306501547976,200,0,1,0.20437956204379562,0.20588235294117646,1.0,1.0,0.012818884558089369,0.050553329989314076,0.12060732938349247,0.0648297213622291,0.0001696594427244582,0.21671826625386997
138,-0.29533807145601315,200,0,1,0.2028985507246377,0.20437956204379562,1.0,1.0,0.00736496868123429,0.02928530912101269,0.097865309253335,0.06494045332308875,0.0001698809066461775,0.21513638109873223
139,0.3215598779557569,200,0,1,0.2014388489208633,0.2028985507246377,1.0,1.0,0.011413942179248918,0.006307515367865562,0.0763777859956026,0.06504958047292143,0.0001700991609458429,0.21357742181540812
140,21.826989776599774,56,1,1,0.20714285714285716,0.2014388489208633,1.0,1.0,0.11969201016871876,0.029266503766179085,0.09765448848903178,0.06515713744793639,0.00017031427489587277,0.21204089360090875
141,20.599605263157894,177,1,1,0.2127659574468085,0.20714285714285716,1.0,1.0,0.1544892610143518,0.04911981898546219,0.11605467700958252,0.06473684210526316,0.00016947368421052633,0.2180451127819549
142,-0.36799552071668595,200,0,1,0.2112676056338028,0.2127659574468085,1.0,1.0,0.0590040754399828,0.04824843493103981,0.1145971076786518,0.06432250839865622,0.00016864501679731244,0.22396416573348266
143,20.36880652335063,198,1,1,0.21678321678321677,0.2112676056338028,1.0,1.0,0.13062050450584434,0.06869676187634469,0.1352669001221657,0.06443291326908822,0.00016886582653817645,0.2223869532987398
144,0.1951656238498342,200,0,1,0.2152777777777778,0.21678321678321677,1.0,1.0,0.054553784091707275,0.06896572218835353,0.135322527423501,0.0640264998159735,0.000168052999631947,0.22819285977180714
145,21.58502192982456,90,1,1,0.2206896551724138,0.2152777777777778,1.0,1.0,0.14198013802198067,0.09166836169362068,0.1567627524137497,0.0641374269005848,0.0001682748538011696,0.22660818713450295
146,-0.2190381125226867,200,0,1,0.2191780821917808,0.2206896551724138,1.0,1.0,0.05246379332492923,0.06851369760930538,0.1359366892427206,0.06373865698729583,0.00016747731397459166,0.23230490018148822
147,-0.15825883201153715,200,0,1,0.21768707482993196,0.2191780821917808,1.0,1.0,0.01891842589129405,0.04595453351736069,0.11183924299478532,0.06385003604902667,0.00016770007209805337,0.23071377072819033
148,-0.09728607232366643,200,0,1,0.21621621621621623,0.21768707482993196,1.0,1.0,0.009487514394835379,0.04781413234770298,0.11483300648629666,0.06395989974937344,0.00016791979949874687,0.22914428929466524
149,20.623100995732575,149,1,1,0.2214765100671141,0.21621621621621623,1.0,1.0,0.11005843138369194,0.047322337687015534,0.11519946002960205,0.0640682788051209,0.00016813655761024183,0.2275960170697013
150,20.26257506181561,190,1,1,0.22666666666666666,0.2214765100671141,1.0,1.0,0.14681694744568746,0.06470237872004508,0.13439252164959908,0.06368067820558107,0.00016736135641116215,0.23313316849169907
151,0.00043859649122761357,200,0,1,0.2251655629139073,0.22666666666666666,1.0,1.0,0.05625542771300401,0.04507825918495655,0.11318219538033009,0.06329824561403509,0.00016659649122807019,0.23859649122807017
152,-0.10925409550365754,200,0,1,0.2236842105263158,0.2251655629139073,1.0,1.0,0.028067721332014288,0.04539758531749249,0.11556152458488941,0.06340885325897525,0.0001668177065179505,0.23701638201463926
153,20.931135734072022,115,1,1,0.22875816993464052,0.2236842105263158,1.0,1.0,0.12227100184760681,0.06752911761403084,0.13630270799994468,0.0635180055401662,0.00016703601108033242,0.23545706371191136
154,21.639600963192294,111,1,1,0.23376623376623376,0.22875816993464052,1.0,1.0,0.18148997915368958,0.08916232579946518,0.1566035635471344,0.06314413484692122,0.00016628826969384246,0.24079807361541108
155,22.157344497607657,62,1,1,0.23870967741935484,0.23376623376623376,1.0,1.0,0.24333461464060308,0.11136363388597965,0.17823293797671794,0.06277511961722487,0.00016555023923444975,0.2460697197539303
156,20.647886247877757,137,1,1,0.24358974358974358,0.23870967741935484,1.0,1.0,0.23097866135020734,0.11182019983232021,0.17690382666885854,0.06241086587436333,0.00016482173174872666,0.25127334465195245
157,-0.32205128205128275,200,0,1,0.24203821656050956,0.24358974358974358,1.0,1.0,0.08501715680083037,0.09075944890081883,0.15581508253514767,0.06205128205128205,0.0001641025641025641,0.25641025641025644
158,0.2635350318471359,200,0,1,0.24050632911392406,0.24203821656050956,1.0,1.0,0.03474757787878952,0.09133437471091747,0.15690321876108645,0.0621656050955414,0.0001643312101910828,0.25477707006369427
159,20.36670886075949,164,1,1,0.24528301886792453,0.24050632911392406,1.0,1.0,0.1225875523908346,0.11139473813772202,0.17392307254672051,0.062278481012658225,0.00016455696202531645,0.25316455696202533
160,-0.20341112214498594,200,0,1,0.24375,0.24528301886792453,1.0,1.0,0.05031066977805576,0.09094749918580056,0.15476705268025398,0.06192651439920556,0.00016385302879841113,0.2581926514399206
161,-0.16414473684210695,200,0,1,0.2422360248447205,0.24375,1.0,1.0,0.019304973709960493,0.04751169191300869,0.11289541290700436,0.062039473684210526,0.00016407894736842105,0.2565789473684211
162,21.575317097090554,93,1,1,0.24691358024691357,0.2422360248447205,1.0,1.0,0.12396295162878114,0.04554704803228378,0.11366885286569596,0.06215102974828375,0.00016430205949656752,0.2549852893102321
163,21.28751137102014,81,1,1,0.25153374233128833,0.24691358024691357,1.0,1.0,0.19029222954063504,0.06833557690680027,0.13585892201960087,0.061806367771280055,0.00016361273554256012,0.2599090318388564
164,-0.4615482725217957,200,0,1,0.25,0.25153374233128833,1.0,1.0,0.07299929616405748,0.06738441190123558,0.13588619670271873,0.06146593477558928,0.00016293186955117857,0.2647723603487246
