episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
47,20.97,185,1,0,1,0.02127659574468085,0.0,1.0,1.0,0.1167621721356382,0.026796853125095367,0.10634150558710098,0.08,0.0002,0.0
48,-2.6299999999999946,200,0,0,1,0.020833333333333332,0.0,1.0,1.0,0.042993918525112765,0.027087173640727998,0.10464266163110733,0.08,0.0002,0.0
49,-2.0600000000000014,200,0,0,1,0.02040816326530612,0.0,1.0,1.0,0.015639417753123934,0.027261937260627745,0.10631395578384399,0.08,0.0002,0.0
50,-2.549999999999997,200,0,0,1,0.02,0.0,1.0,1.0,0.004834703672781397,0.024093301594257356,0.10489479905366897,0.08,0.0002,0.0
51,-0.3000000000000018,200,0,0,1,0.0196078431372549,0.0,1.0,1.0,0.008117210444589443,0.023893474012613297,0.09879996481537819,0.08,0.0002,0.0
52,-0.46000000000000174,200,0,0,1,0.019230769230769232,0.0,1.0,1.0,0.00966607658475333,0.0014196782410144807,0.07687049594521522,0.08,0.0002,0.0
53,-3.029999999999994,200,0,0,1,0.018867924528301886,0.0,1.0,1.0,0.0003051485453338127,0.0006787538826465607,0.08065612176060677,0.08,0.0002,0.0
54,-2.949999999999996,200,0,0,1,0.018518518518518517,0.0,1.0,1.0,-0.0025943240202507844,-0.0002735970914363861,0.08214738294482231,0.08,0.0002,0.0
55,-3.0649999999999986,200,0,0,1,0.01818181818181818,0.0,1.0,1.0,-0.002748698275910634,-0.0004785914123058319,0.08005068394541741,0.08,0.0002,0.0
56,20.615,153,1,0,1,0.017857142857142856,0.0,1.0,1.0,0.10628580453707899,0.02006592047214508,0.10155805778503418,0.08,0.0002,0.0
57,-0.1349999999999985,200,0,0,1,0.017543859649122806,0.0,1.0,1.0,0.05092950709737715,0.020896358162164688,0.10219779005646705,0.08,0.0002,0.0
58,-2.4999999999999964,200,0,0,1,0.017241379310344827,0.0,1.0,1.0,0.019017014713058535,0.02136004301905632,0.1007828857600689,0.08,0.0002,0.0
59,-2.4099999999999997,200,0,0,1,0.01694915254237288,0.0,1.0,1.0,0.00603400189212756,0.022379178792238236,0.097905984967947,0.08,0.0002,0.0
60,-3.0149999999999944,200,0,0,1,0.016666666666666666,0.0,1.0,1.0,-0.0003896430579839747,0.022224935919046403,0.09824710723757744,0.08,0.0002,0.0
61,-0.30500000000000194,200,0,0,1,0.01639344262295082,0.0,1.0,1.0,0.0049092247654717956,0.0014858001768589019,0.07743639293313026,0.08,0.0002,0.0
62,-2.849999999999996,200,0,0,1,0.016129032258064516,0.0,1.0,1.0,-0.0004704357374472031,-0.0016808601021766662,0.07613543832302093,0.08,0.0002,0.0
63,-0.6600000000000019,200,0,0,1,0.015873015873015872,0.0,1.0,1.0,0.004787131287196272,0.0001063050627708435,0.07914520227909089,0.08,0.0002,0.0
64,21.61,119,1,0,1,0.015625,0.0,1.0,1.0,0.11803842800494334,0.02390725916624069,0.10343089354038239,0.08,0.0002,0.0
65,-2.209999999999998,200,0,0,1,0.015384615384615385,0.0,1.0,1.0,0.04241999131687727,0.02429726266860962,0.10361929374933243,0.08,0.0002,0.0
66,0.15999999999999956,200,0,0,1,0.015151515151515152,0.0,1.0,1.0,0.026954663867718366,0.02476576581597328,0.10219167223572731,0.08,0.0002,0.0
67,21.064999999999998,191,1,0,1,0.014925373134328358,0.0,1.0,1.0,0.11805242497329561,0.04781921148300171,0.12544053202867508,0.08,0.0002,0.0
68,-2.6349999999999945,200,0,0,1,0.014705882352941176,0.0,1.0,1.0,0.040246476306094216,0.04501526951789856,0.12382682359218597,0.08,0.0002,0.0
69,0.1350000000000003,200,0,0,1,0.014492753623188406,0.0,1.0,1.0,0.01685630952181787,0.04496856740117073,0.1226107921898365,0.08,0.0002,0.0
70,0.22999999999999826,200,0,0,1,0.014285714285714285,0.0,1.0,1.0,0.010307091897013619,0.02605842065811157,0.1059640634059906,0.08,0.0002,0.0
71,-0.4350000000000017,200,0,0,1,0.014084507042253521,0.0,1.0,1.0,0.007551556250599298,0.027176077350974083,0.10880985169112682,0.08,0.0002,0.0
72,20.5,183,1,0,1,0.013888888888888888,0.0,1.0,1.0,0.10893087874105467,0.04367652792483568,0.12686771381646395,0.08,0.0002,0.0
73,-0.18500000000000133,200,0,0,1,0.0136986301369863,0.0,1.0,1.0,0.03895876235084098,0.02530168825387955,0.10835328009724617,0.08,0.0002,0.0
74,-2.239999999999996,200,0,0,1,0.013513513513513514,0.0,1.0,1.0,0.010417416992121589,0.022569674141705034,0.10757429597526788,0.08,0.0002,0.0
75,-2.050000000000001,200,0,0,1,0.013333333333333334,0.0,1.0,1.0,-0.0004910065532553992,0.020068176843225954,0.10462772516161203,0.08,0.0002,0.0
76,0.07499999999999815,200,0,0,1,0.013157894736842105,0.0,1.0,1.0,0.004329503981032601,0.019927722349762915,0.10264440704882145,0.08,0.0002,0.0
77,0.13999999999999863,200,0,0,1,0.012987012987012988,0.0,1.0,1.0,0.002153138685177952,-0.0004802195578813553,0.08085716734826565,0.08,0.0002,0.0
78,0.234999999999999,200,0,0,1,0.01282051282051282,0.0,1.0,1.0,0.008107410417750609,0.00017880838364362717,0.0828365597948432,0.08,0.0002,0.0
79,0.3549999999999982,200,0,0,1,0.012658227848101266,0.0,1.0,1.0,0.008621636475039482,0.0028317819237709046,0.08226917150616646,0.08,0.0002,0.0
80,-0.005000000000001753,200,0,0,1,0.0125,0.0,1.0,1.0,0.009415241690515521,0.005227274820208549,0.0862672368735075,0.08,0.0002,0.0
81,0.035000000000000926,200,0,0,1,0.012345679012345678,0.0,1.0,1.0,0.004100195976714415,0.005237364806234836,0.08871067110449075,0.08,0.0002,0.0
82,-0.3250000000000015,200,0,0,1,0.012195121951219513,0.0,1.0,1.0,0.0009240632499692176,0.004737909972667694,0.08924354445934296,0.08,0.0002,0.0
83,0.23999999999999835,200,0,0,1,0.012048192771084338,0.0,1.0,1.0,0.0049873297407465435,0.004861413389444351,0.08865100154280663,0.08,0.0002,0.0
84,-2.625,200,0,0,1,0.011904761904761904,0.0,1.0,1.0,-0.004676747946026602,0.001717046283185482,0.08857806124538183,0.08,0.0002,0.0
85,-2.9649999999999963,200,0,0,1,0.011764705882352941,0.0,1.0,1.0,-0.008485886322537653,-0.0014146880283951759,0.0854795326218009,0.08,0.0002,0.0
86,-0.10500000000000109,200,0,0,1,0.011627906976744186,0.0,1.0,1.0,-0.0018267267267871629,-0.001415741540491581,0.08412693717330694,0.08,0.0002,0.0
87,-2.4499999999999984,200,0,0,1,0.011494252873563218,0.0,1.0,1.0,-0.003313718090726024,-0.0029715547934174536,0.08544583012908698,0.08,0.0002,0.0
88,-0.0050000000000015865,200,0,0,1,0.011363636363636364,0.0,1.0,1.0,0.0025713897823875587,-0.0029330027773976325,0.08492446976155042,0.08,0.0002,0.0
89,-0.3550000000000012,200,0,0,1,0.011235955056179775,0.0,1.0,1.0,0.001215972894497124,-0.000264496311545372,0.08627905352413655,0.08,0.0002,0.0
90,-0.5400000000000017,200,0,0,1,0.011111111111111112,0.0,1.0,1.0,0.00255160399185905,0.002454424038529396,0.0899618149548769,0.08,0.0002,0.0
91,0.03499999999999828,200,0,0,1,0.01098901098901099,0.0,1.0,1.0,0.005366057778504652,0.002777627244591713,0.0910209106951952,0.08,0.0002,0.0
92,-2.169999999999999,200,0,0,1,0.010869565217391304,0.0,1.0,1.0,-0.0002913069009133002,0.0029016424864530565,0.09095155839622021,0.08,0.0002,0.0
93,0.1399999999999986,200,0,0,1,0.010752688172043012,0.0,1.0,1.0,0.0049581318987919395,0.003103332087397575,0.08939381752908229,0.08,0.0002,0.0
94,-0.13500000000000156,200,0,0,1,0.010638297872340425,0.0,1.0,1.0,0.007351731906025535,0.0034798266738653182,0.09072492419183255,0.08,0.0002,0.0
95,0.6700000000000033,200,0,0,1,0.010526315789473684,0.0,1.0,1.0,0.007328390277812643,0.004913936287164688,0.08355772253870965,0.08,0.0002,0.0
96,-0.3350000000000005,200,0,0,1,0.010416666666666666,0.0,1.0,1.0,0.003188459797302661,0.004515754282474518,0.07981975907087326,0.08,0.0002,0.0
97,21.06,125,1,0,1,0.010309278350515464,0.0,1.0,1.0,0.10785531453439444,0.027454858481884004,0.09984520155191422,0.08,0.0002,0.0
98,21.735000000000007,98,1,0,1,0.01020408163265306,0.0,1.0,1.0,0.17439997237539986,0.04980739125609398,0.1186655104458332,0.08,0.0002,0.0
99,-2.424999999999998,200,0,0,1,0.010101010101010102,0.0,1.0,1.0,0.05874271283055105,0.04680942364037037,0.11834918554127216,0.08,0.0002,0.0
100,21.06,123,1,0,1,0.01,0.0,1.0,1.0,0.13841349697220823,0.06913059841096401,0.14106704320013524,0.08,0.0002,0.0
101,-2.5399999999999983,200,0,0,1,0.009900990099009901,0.01,1.0,1.0,0.0450023088885062,0.06381810446083545,0.13947011275589466,0.0793,0.0001986,0.01
102,0.4260917144346007,200,0,0,1,0.00980392156862745,0.009900990099009901,1.0,1.0,0.01888423258442,0.06295417390018701,0.14261376401036976,0.07927045336112559,0.0001985409067222512,0.010422094841063054
103,-0.2312899896800839,200,0,0,1,0.009708737864077669,0.00980392156862745,1.0,1.0,0.006028893887754303,0.0391749280616641,0.12278764391690493,0.07927760577915377,0.00019855521155830755,0.010319917440660475
104,-2.02819366377108,200,0,0,1,0.009615384615384616,0.009708737864077669,1.0,1.0,-0.0018304209165086983,0.01870899821817875,0.1036184914112091,0.07928461931527848,0.000198569238630557,0.010219724067450179
105,0.09183704453441306,200,0,0,1,0.009523809523809525,0.009615384615384616,1.0,1.0,9.529590570014771e-05,-0.001368848592042923,0.08363332636654378,0.0792914979757085,0.000198582995951417,0.010121457489878544
106,0.49498746867167775,200,0,0,1,0.009433962264150943,0.009523809523809525,1.0,1.0,0.005703900468090132,0.0018001514971256257,0.08913788445293903,0.07929824561403509,0.00019859649122807018,0.010025062656641605
107,-2.620000000000001,200,0,0,1,0.009345794392523364,0.009433962264150943,1.0,1.0,-0.003994495469855732,-0.0010637416169047356,0.0878491197898984,0.07930486593843099,0.000198609731876862,0.009930486593843098
108,-0.16245941957698073,200,0,0,1,0.009259259259259259,0.009345794392523364,1.0,1.0,7.19185542419178e-05,-0.0007434813603758812,0.08573365718871355,0.07931136251844564,0.0001986227250368913,0.009837678307919331
109,-0.17243664717349003,200,0,0,1,0.009174311926605505,0.009259259259259259,1.0,1.0,0.0020325649012829516,0.0014373669475317,0.08736736337840557,0.07931773879142301,0.00019863547758284603,0.009746588693957114
110,22.459567841622405,55,1,1,1,0.01818181818181818,0.009174311926605505,1.0,1.0,0.11364263583846022,0.0227863889336586,0.1076450982093811,0.07932399806856591,0.00019864799613713183,0.009657170449058427
111,-0.09858851674641254,200,0,0,1,0.018018018018018018,0.01818181818181818,1.0,1.0,0.04053698815579071,0.02405881030112505,0.10629483927041292,0.07866028708133971,0.00019732057416267944,0.019138755980861243
112,22.35525841631105,15,1,1,1,0.026785714285714284,0.018018018018018018,1.0,1.0,0.15004872574340938,0.04695715638250113,0.12798971696943046,0.07867235656709341,0.00019734471313418683,0.01896633475580844
113,0.33942669172932166,200,0,0,1,0.02654867256637168,0.026785714285714284,1.0,1.0,0.056957988386653474,0.046917935021221636,0.12829988337308168,0.07802631578947368,0.00019605263157894737,0.02819548872180451
114,-0.020239869585468764,200,0,0,1,0.02631578947368421,0.02654867256637168,1.0,1.0,0.024892943385814395,0.04866107306629419,0.13234355238825082,0.07804378202142524,0.0001960875640428505,0.027945971122496506
115,0.21961218836564975,200,0,0,1,0.02608695652173913,0.02631578947368421,1.0,1.0,0.01122370887533239,0.04877561608701944,0.13325744209438561,0.07806094182825485,0.0001961218836565097,0.027700831024930747
116,20.29298627002288,199,1,0,1,0.02586206896551724,0.02608695652173913,1.0,1.0,0.10507868718748885,0.04526750940084458,0.13002328073978425,0.07807780320366133,0.00019615560640732268,0.02745995423340961
117,21.69638838475499,105,1,0,1,0.02564102564102564,0.02586206896551724,1.0,1.0,0.1714033706057969,0.06608869034796953,0.15113754748553038,0.07809437386569873,0.00019618874773139747,0.02722323049001815
118,0.11656545209176644,200,0,0,1,0.025423728813559324,0.02564102564102564,1.0,1.0,0.06530468078390345,0.04287947152741253,0.12766801944188774,0.07811066126855601,0.00019622132253711204,0.02699055330634278
119,21.746619090098125,104,1,0,1,0.025210084033613446,0.025423728813559324,1.0,1.0,0.14765392189098206,0.06580956779979169,0.1492636412475258,0.07812667261373774,0.00019625334522747548,0.02676181980374666
120,-2.256658558160106,200,0,0,1,0.025,0.025210084033613446,1.0,1.0,0.04658242536347142,0.06327882541157305,0.14746593262068927,0.07814241486068112,0.00019628482972136225,0.026536930561698365
121,0.3701315789473674,200,0,0,1,0.024793388429752067,0.025,1.0,1.0,0.01656853667375676,0.0629869404323399,0.14625893795862793,0.0781578947368421,0.00019631578947368423,0.026315789473684213
122,0.06684428012179112,200,0,0,1,0.02459016393442623,0.024793388429752067,1.0,1.0,0.005597691989384281,0.042179474086500704,0.1273514605211094,0.07817311874728143,0.00019634623749456285,0.026098303610265335
123,0.08352890422778232,200,0,0,1,0.024390243902439025,0.02459016393442623,1.0,1.0,0.001624554307173448,0.021762101040221752,0.1063046895833686,0.07818809318377912,0.00019637618636755825,0.025884383088869718
124,0.06358151476251495,200,0,0,1,0.024193548387096774,0.024390243902439025,1.0,1.0,-0.0008982350750389582,-0.0013040984505787493,0.08282283501978964,0.07820282413350449,0.000196405648267009,0.025673940949935817
125,0.3004499151103551,200,0,0,1,0.024,0.024193548387096774,1.0,1.0,0.0006743375911927437,0.0014062889451161027,0.08242124324012548,0.07821731748726655,0.00019643463497453313,0.025466893039049237
126,20.72078947368421,190,1,0,1,0.023809523809523808,0.024,1.0,1.0,0.10575910255798576,0.021771930206101388,0.10500859617767856,0.07823157894736842,0.00019646315789473686,0.025263157894736845
127,-2.476566416040101,200,0,0,1,0.023622047244094488,0.023809523809523808,1.0,1.0,0.03172595629238873,0.019097440279554574,0.10123451191699133,0.07824561403508772,0.00019649122807017543,0.02506265664160401
128,0.03378367177786963,200,0,0,1,0.0234375,0.023622047244094488,1.0,1.0,0.00963424333706147,0.01986515793716535,0.10417580667464063,0.07825942809780356,0.00019651885619560716,0.024865312888520515
129,22.153832236842106,33,1,1,1,0.031007751937984496,0.0234375,1.0,1.0,0.11823773248653623,0.04190106782084331,0.12517186397640034,0.07827302631578947,0.00019654605263157894,0.024671052631578948
130,-0.13111995104039295,200,0,0,1,0.03076923076923077,0.031007751937984496,1.0,1.0,0.0446315311932187,0.04152491697622463,0.12940972935548054,0.07771521827825377,0.00019543043655650757,0.032639738882088945
131,-0.0280971659919036,200,0,0,1,0.030534351145038167,0.03076923076923077,1.0,1.0,0.02051895218145203,0.041770312804728746,0.1310812245234847,0.07773279352226721,0.0001954655870445344,0.032388663967611336
132,-0.22401767778224146,200,0,0,1,0.030303030303030304,0.030534351145038167,1.0,1.0,0.006038502877629459,0.020751976300030946,0.11089796163886785,0.07775010044194455,0.00019550020088388912,0.03214142225793491
133,21.11104465709729,142,1,0,1,0.03007518796992481,0.030303030303030304,1.0,1.0,0.10641008588000833,0.04403328770026565,0.13326671735942364,0.07776714513556619,0.00019553429027113238,0.031897926634768745
134,0.1151068460625268,200,0,0,1,0.029850746268656716,0.03007518796992481,1.0,1.0,0.037302364482266065,0.04350547661446035,0.1315597385596484,0.07778393351800554,0.00019556786703601108,0.031658092599920855
135,-0.03785545954438434,200,0,0,1,0.02962962962962963,0.029850746268656716,1.0,1.0,0.015973325471294274,0.022870087421499194,0.11111846389714629,0.07780047132757266,0.00019560094265514533,0.031421838177533384
136,0.6074561403508771,200,0,0,1,0.029411764705882353,0.02962962962962963,1.0,1.0,0.005163994291579267,0.023881207048892975,0.10916018991544843,0.0778167641325536,0.0001956335282651072,0.03118908382066277
137,22.24839009287926,41,1,1,1,0.0364963503649635,0.029411764705882353,1.0,1.0,0.11412075767716973,0.046560009843669835,0.13091627386119217,0.07783281733746131,0.0001956656346749226,0.030959752321981424
138,-0.5925989243180961,200,0,0,1,0.036231884057971016,0.0364963503649635,1.0,1.0,0.03823828205200401,0.04330261506140232,0.1291491572614759,0.07731079523626584,0.0001946215904725317,0.0384172109104879
139,0.37831426392066997,200,0,0,1,0.03597122302158273,0.036231884057971016,1.0,1.0,0.011712521323603571,0.02261409640684724,0.11015839564241468,0.0773302822273074,0.0001946605644546148,0.03813882532418002
140,21.37053388867853,96,1,0,1,0.03571428571428571,0.03597122302158273,1.0,1.0,0.11067467687344461,0.042716285517439244,0.13027475730329752,0.07734948882998864,0.0001946989776599773,0.03786444528587656
141,0.42590225563909945,200,0,0,1,0.03546099290780142,0.03571428571428571,1.0,1.0,0.037393532215752784,0.045589825604110956,0.1299689487721771,0.07736842105263159,0.00019473684210526317,0.03759398496240601
142,21.228001119820828,101,1,0,1,0.035211267605633804,0.03546099290780142,1.0,1.0,0.12689788856790038,0.06235297163482755,0.14676522873621434,0.07738708473310937,0.00019477416946621874,0.037327360955580445
143,21.78146775389177,95,1,0,1,0.03496503496503497,0.035211267605633804,1.0,1.0,0.1850838457600698,0.08493304168991744,0.167784453894943,0.07740548554484804,0.00019481097108969608,0.037064492216456635
144,20.704297018770703,195,1,0,1,0.034722222222222224,0.03496503496503497,1.0,1.0,0.16727779334842285,0.08467683640215545,0.16729334686603398,0.07742362900257638,0.00019484725800515275,0.036805299963194704
145,-0.25456871345029264,200,0,0,1,0.034482758620689655,0.034722222222222224,1.0,1.0,0.05503782516829739,0.08162391130067408,0.16583825623802842,0.07744152046783626,0.00019488304093567255,0.036549707602339186
146,-0.6099999999999998,200,0,0,1,0.03424657534246575,0.034482758620689655,1.0,1.0,0.013976055569787475,0.08070629952847957,0.16435697612911462,0.07745916515426497,0.00019491833030852994,0.036297640653357534
147,-0.20175919250180382,200,0,0,1,0.034013605442176874,0.03424657534246575,1.0,1.0,0.0006936836415786243,0.05956041925773024,0.1460821004100144,0.07747656813266042,0.00019495313626532085,0.03604902667627974
148,20.449335839598998,193,1,0,1,0.033783783783783786,0.034013605442176874,1.0,1.0,0.09775550505603142,0.0575476835668087,0.1451822794377804,0.0774937343358396,0.00019498746867167922,0.03580379520229145
149,20.631109530583213,139,1,0,1,0.03355704697986577,0.033783783783783786,1.0,1.0,0.14885472205064265,0.0567274807151407,0.14330969170667232,0.07751066856330015,0.0001950213371266003,0.03556187766714083
150,21.93675379724479,60,1,1,1,0.04,0.03355704697986577,1.0,1.0,0.21718926301411012,0.07955869867093861,0.16372071480564773,0.0775273754856941,0.00019505475097138822,0.03532320734722713
151,0.18421052631579105,200,0,0,1,0.039735099337748346,0.04,1.0,1.0,0.0758485514157794,0.05950217400677502,0.14172831745259465,0.07705263157894737,0.00019410526315789475,0.04210526315789474
152,-0.11045660508888243,200,0,0,1,0.039473684210526314,0.039735099337748346,1.0,1.0,0.022372584296332435,0.060032541843131185,0.14102330899052323,0.07707215057511328,0.00019414430115022657,0.04182642035552458
153,21.769612188365652,65,1,1,1,0.0457516339869281,0.039473684210526314,1.0,1.0,0.12168741730032148,0.082487209321931,0.16228682350926102,0.07709141274238228,0.00019418282548476457,0.04155124653739612
154,20.66592019263846,184,1,0,1,0.045454545454545456,0.0457516339869281,1.0,1.0,0.14778979619201912,0.10083657771535218,0.17884726746194066,0.07662882696938425,0.0001932576539387685,0.048159614723082216
155,21.224066985645933,133,1,0,1,0.04516129032258064,0.045454545454545456,1.0,1.0,0.17881473951244978,0.12348593153990806,0.20099971661530436,0.07665071770334929,0.0001933014354066986,0.04784688995215312
156,-0.265942275042446,200,0,0,1,0.04487179487179487,0.04516129032258064,1.0,1.0,0.062113228965867955,0.0799259071573615,0.16427700965851547,0.0766723259762309,0.00019334465195246182,0.04753820033955857
157,-0.1438562753036441,200,0,0,1,0.044585987261146494,0.04487179487179487,1.0,1.0,0.017006871606901966,0.05879634825885296,0.14748081690073014,0.07669365721997301,0.00019338731443994603,0.04723346828609987
158,0.25653369091518385,200,0,0,1,0.04430379746835443,0.044585987261146494,1.0,1.0,0.0021047120101622594,0.05893309730291366,0.14712038160860538,0.07671471672812605,0.0001934294334562521,0.04693261816962789
