episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
43,-2.419999999999997,200,0,1,0.20930232558139536,0.0,1.0,1.0,0.005862489221288788,0.025341488420963287,0.09474766319990158,0.08,0.0002,0.0
44,22.585000000000004,60,1,1,0.22727272727272727,0.0,1.0,1.0,0.12059483502890492,0.04827575224637985,0.11880172580480576,0.08,0.0002,0.0
45,0.4049999999999978,200,0,1,0.2222222222222222,0.0,1.0,1.0,0.05618232270697291,0.02876564007997513,0.09976951295137405,0.08,0.0002,0.0
46,21.29,127,1,1,0.2391304347826087,0.0,1.0,1.0,0.13956643863468335,0.051556683838367465,0.12419837993383408,0.08,0.0002,0.0
47,-2.4049999999999985,200,0,1,0.23404255319148937,0.0,1.0,1.0,0.05158546044850909,0.048918446481227874,0.12472148472070695,0.08,0.0002,0.0
48,0.16999999999999799,200,0,1,0.22916666666666666,0.0,1.0,1.0,0.025582672426426062,0.050859361618757246,0.12687450936436653,0.08,0.0002,0.0
49,-2.4849999999999994,200,0,1,0.22448979591836735,0.0,1.0,1.0,0.00822816875911098,0.05023559379577637,0.12430221915245056,0.08,0.0002,0.0
50,-0.2050000000000019,200,0,1,0.22,0.0,1.0,1.0,0.012143638719372742,0.02618085214495659,0.09932640364766121,0.08,0.0002,0.0
51,0.3249999999999978,200,0,1,0.21568627450980393,0.0,1.0,1.0,0.011913894269447955,0.004746046841144561,0.07736987990140914,0.08,0.0002,0.0
52,20.04,194,1,1,0.23076923076923078,0.0,1.0,1.0,0.11204488048767684,0.02817844545841217,0.09862093496322631,0.08,0.0002,0.0
53,-2.9649999999999985,200,0,1,0.22641509433962265,0.0,1.0,1.0,0.03942292469385854,0.02504739972949028,0.09486461356282234,0.08,0.0002,0.0
54,-0.4050000000000022,200,0,1,0.2222222222222222,0.0,1.0,1.0,0.01837568796879415,0.02682642549276352,0.09867909437417983,0.08,0.0002,0.0
55,-2.4699999999999944,200,0,1,0.21818181818181817,0.0,1.0,1.0,0.006695055279844437,0.024545924246311187,0.09780593687295913,0.08,0.0002,0.0
56,-3.019999999999998,200,0,1,0.21428571428571427,0.0,1.0,1.0,-0.0012729759837146635,0.02073430275917053,0.09788114488124848,0.08,0.0002,0.0
57,-2.3449999999999975,200,0,1,0.21052631578947367,0.0,1.0,1.0,0.001254921347795691,-0.0022073097825050353,0.07726684242486953,0.08,0.0002,0.0
58,-0.2500000000000018,200,0,1,0.20689655172413793,0.0,1.0,1.0,0.007563610866291258,0.0005955532491207123,0.08086166706681251,0.08,0.0002,0.0
59,-2.2299999999999995,200,0,1,0.2033898305084746,0.0,1.0,1.0,0.0035520513871677645,-0.0007101794183254242,0.07793841716647149,0.08,0.0002,0.0
60,-0.32500000000000173,200,0,1,0.2,0.0,1.0,1.0,0.00761872492980256,0.001791238933801651,0.079191282838583,0.08,0.0002,0.0
61,-2.2299999999999995,200,0,1,0.19672131147540983,0.0,1.0,1.0,0.004660124665823151,0.0030445122718811037,0.07891950380802154,0.08,0.0002,0.0
62,-0.29499999999999793,200,0,1,0.1935483870967742,0.0,1.0,1.0,0.012809688671846894,0.0049839413166046145,0.0811354637145996,0.08,0.0002,0.0
63,21.439999999999998,116,1,1,0.20634920634920634,0.0,1.0,1.0,0.11992789352619758,0.026644778937101363,0.101663803845644,0.08,0.0002,0.0
64,-2.605,200,0,1,0.203125,0.0,1.0,1.0,0.04528241133622856,0.026500846058130266,0.10285943374037743,0.08,0.0002,0.0
65,0.13999999999999868,200,0,1,0.2,0.0,1.0,1.0,0.022712097064134237,0.026623732179403305,0.10406930068135262,0.08,0.0002,0.0
66,-0.11999999999999919,200,0,1,0.19696969696969696,0.0,1.0,1.0,0.01909251765137987,0.029317468523979186,0.1048478764295578,0.08,0.0002,0.0
67,22.855,52,1,1,0.208955223880597,0.0,1.0,1.0,0.1316577701276348,0.05330813920497894,0.1270643835067749,0.08,0.0002,0.0
68,-2.489999999999994,200,0,1,0.20588235294117646,0.0,1.0,1.0,0.04882116022915928,0.052495905429124835,0.12469341632723809,0.08,0.0002,0.0
69,-2.3249999999999997,200,0,1,0.2028985507246377,0.0,1.0,1.0,0.018264291683535487,0.026566116064786913,0.10028262212872505,0.08,0.0002,0.0
70,-2.549999999999999,200,0,1,0.2,0.0,1.0,1.0,0.005564294372261398,0.025591633915901184,0.09628293061256409,0.08,0.0002,0.0
71,20.904999999999998,168,1,1,0.2112676056338028,0.0,1.0,1.0,0.11633122355095961,0.04676825872063637,0.1163183659017086,0.08,0.0002,0.0
72,21.97,73,1,1,0.2222222222222222,0.0,1.0,1.0,0.19350513136507144,0.06989737549424171,0.13845824226737022,0.08,0.0002,0.0
73,0.074999999999999,200,0,1,0.2191780821917808,0.0,1.0,1.0,0.08130427171644233,0.04624139633774758,0.11672685560584069,0.08,0.0002,0.0
74,22.020000000000003,89,1,1,0.22972972972972974,0.0,1.0,1.0,0.16397216150592692,0.06992830640077591,0.14069606190919876,0.08,0.0002,0.0
75,-2.239999999999997,200,0,1,0.22666666666666666,0.0,1.0,1.0,0.05827074182145948,0.06892640951275826,0.13998103126883507,0.08,0.0002,0.0
76,0.07999999999999846,200,0,1,0.2236842105263158,0.0,1.0,1.0,0.025962466873190416,0.07135271230340004,0.14404766473174097,0.08,0.0002,0.0
77,-2.459999999999999,200,0,1,0.22077922077922077,0.0,1.0,1.0,0.006876479653209082,0.07056934750080109,0.14309502220153808,0.08,0.0002,0.0
78,-2.194999999999998,200,0,1,0.21794871794871795,0.0,1.0,1.0,0.0031013020413059446,0.024896689087152483,0.10018955239653587,0.08,0.0002,0.0
79,0.3399999999999981,200,0,1,0.21518987341772153,0.0,1.0,1.0,0.007112884138729611,0.001066816508769989,0.07752821803092956,0.08,0.0002,0.0
80,0.34500000000000086,200,0,1,0.2125,0.0,1.0,1.0,0.0141605375620674,0.003777664452791214,0.07922121098637581,0.08,0.0002,0.0
81,-2.1399999999999997,200,0,1,0.20987654320987653,0.0,1.0,1.0,0.006608067597961061,0.00253173354268074,0.07939999476075173,0.08,0.0002,0.0
82,21.919999999999998,91,1,1,0.21951219512195122,0.0,1.0,1.0,0.11687069672945559,0.02609688964486122,0.10294719007611275,0.08,0.0002,0.0
83,-2.010000000000001,200,0,1,0.21686746987951808,0.0,1.0,1.0,0.04510093021590855,0.026651778966188432,0.10162808564305305,0.08,0.0002,0.0
84,-0.450000000000002,200,0,1,0.21428571428571427,0.0,1.0,1.0,0.022943105945549276,0.02575322636961937,0.09936436918377876,0.08,0.0002,0.0
85,-0.2500000000000018,200,0,1,0.21176470588235294,0.0,1.0,1.0,0.01088264854891775,0.027589520454406737,0.10064792090654373,0.08,0.0002,0.0
86,-2.075,200,0,1,0.20930232558139536,0.0,1.0,1.0,0.004421216814633766,0.02487593874335289,0.0983646465241909,0.08,0.0002,0.0
87,-2.389999999999999,200,0,1,0.20689655172413793,0.0,1.0,1.0,0.0015891344983472507,0.0015311254560947418,0.07697243300080299,0.08,0.0002,0.0
88,22.23,36,1,1,0.2159090909090909,0.0,1.0,1.0,0.11449897642108833,0.024521158486604692,0.0997959044277668,0.08,0.0002,0.0
89,21.145,149,1,1,0.2247191011235955,0.0,1.0,1.0,0.16651057610389558,0.047797923147678376,0.12297324120998382,0.08,0.0002,0.0
90,-0.07000000000000103,200,0,1,0.2222222222222222,0.0,1.0,1.0,0.07037525718831333,0.04716857692599297,0.12453861603140831,0.08,0.0002,0.0
91,-2.834999999999998,200,0,1,0.21978021978021978,0.0,1.0,1.0,0.024036382403513336,0.04552438616752624,0.12463031631708145,0.08,0.0002,0.0
92,21.13,137,1,1,0.22826086956521738,0.0,1.0,1.0,0.12410987517269415,0.0689791662991047,0.14538454297184944,0.08,0.0002,0.0
93,-2.2699999999999996,200,0,1,0.22580645161290322,0.0,1.0,1.0,0.04612997534167434,0.06863135701417923,0.14284477639198304,0.08,0.0002,0.0
94,22.205000000000002,59,1,1,0.23404255319148937,0.0,1.0,1.0,0.14779130640477006,0.09194155925512314,0.16381547731161117,0.08,0.0002,0.0
95,0.29999999999999827,200,0,1,0.23157894736842105,0.0,1.0,1.0,0.06410105597474075,0.06873177793622016,0.14189473709464073,0.08,0.0002,0.0
96,-0.14000000000000207,200,0,1,0.22916666666666666,0.0,1.0,1.0,0.030650506698720204,0.0480340995490551,0.12062912598252297,0.08,0.0002,0.0
97,21.91,55,1,1,0.23711340206185566,0.0,1.0,1.0,0.1353384416198629,0.07045983430743218,0.14199388840794563,0.08,0.0002,0.0
98,0.25999999999999845,200,0,1,0.23469387755102042,0.0,1.0,1.0,0.0559266545455135,0.07330033770203591,0.14139631804823877,0.08,0.0002,0.0
99,20.479999999999997,166,1,1,0.24242424242424243,0.0,1.0,1.0,0.129598009220444,0.07259416872262955,0.1423903739452362,0.08,0.0002,0.0
100,-2.5499999999999967,200,0,1,0.24,0.0,1.0,1.0,0.04545999852253279,0.04837127840518952,0.11902529513835906,0.08,0.0002,0.0
101,-0.21687500000000096,200,0,1,0.2376237623762376,0.24,1.0,1.0,0.01932527067588479,0.04718988656997681,0.11897097355127334,0.0793,0.0001986,0.01
102,22.056250000000002,73,1,1,0.24509803921568626,0.2376237623762376,1.0,1.0,0.12508789582771404,0.07097089332342148,0.14054901480674745,0.0786,0.0001972,0.02
103,-2.726249999999999,200,0,1,0.24271844660194175,0.24509803921568626,1.0,1.0,0.042878912290318504,0.04461915898323059,0.11567192035913468,0.0779,0.00019580000000000002,0.03
104,0.002499999999998448,200,0,1,0.2403846153846154,0.24271844660194175,1.0,1.0,0.016985942326591192,0.04397986309230328,0.11682740925252437,0.0772,0.0001944,0.04
105,0.04937499999999878,200,0,1,0.23809523809523808,0.2403846153846154,1.0,1.0,0.012099071346584379,0.024017846271395683,0.09531765191257,0.0765,0.000193,0.05
106,22.3725,74,1,1,0.24528301886792453,0.23809523809523808,1.0,1.0,0.12235487250715826,0.047888496235013005,0.11777525855600834,0.0758,0.0001916,0.060000000000000005
107,-0.23875000000000102,200,0,1,0.24299065420560748,0.24528301886792453,1.0,1.0,0.04541108737208261,0.04696600437164307,0.11807252562046051,0.0751,0.0001902,0.07
108,-0.18999999999999972,200,0,1,0.24074074074074073,0.24299065420560748,1.0,1.0,0.020333396607802305,0.02641876880824566,0.09733153067529202,0.0744,0.0001888,0.08
109,-0.16125000000000111,200,0,1,0.23853211009174313,0.24074074074074073,1.0,1.0,0.012133670902985042,0.026082024663686754,0.09828070077300072,0.0737,0.00018740000000000003,0.09
110,-2.3912500000000017,200,0,1,0.23636363636363636,0.23853211009174313,1.0,1.0,0.0014240543674175388,0.02635953950881958,0.10006347668170928,0.073,0.00018600000000000002,0.09999999999999999
111,20.908749999999998,147,1,1,0.24324324324324326,0.23636363636363636,1.0,1.0,0.10667282239019883,0.046012210801243784,0.121941620901227,0.0723,0.00018460000000000001,0.10999999999999999
112,20.02,182,1,1,0.25,0.24324324324324326,1.0,1.0,0.14637283085038405,0.04316201403737068,0.11538916078209877,0.0716,0.0001832,0.11999999999999998
113,0.508124999999999,200,0,1,0.24778761061946902,0.25,1.0,1.0,0.058916118691544825,0.04691792108118534,0.11705200554430485,0.0709,0.00018180000000000003,0.12999999999999998
114,20.627499999999998,168,1,1,0.2543859649122807,0.24778761061946902,1.0,1.0,0.13291601450234794,0.0676265793889761,0.13511628477275373,0.0702,0.00018040000000000002,0.13999999999999999
115,-2.751249999999997,200,0,1,0.25217391304347825,0.2543859649122807,1.0,1.0,0.04496806291193916,0.06495037879049778,0.13059350349009036,0.0695,0.00017900000000000001,0.15
116,-2.7050000000000014,200,0,1,0.25,0.25217391304347825,1.0,1.0,0.011453914804787023,0.06223094800114631,0.1275670154094696,0.0688,0.0001776,0.16
117,20.445,199,1,1,0.2564102564102564,0.25,1.0,1.0,0.10850242998636919,0.06248750822246075,0.1292232299298048,0.0681,0.0001762,0.17
118,21.826249999999998,94,1,1,0.2627118644067797,0.2564102564102564,1.0,1.0,0.18073423136075414,0.06245592342317104,0.1303322866410017,0.0674,0.00017480000000000002,0.18000000000000002
119,-0.044375000000001295,200,0,1,0.2605042016806723,0.2627118644067797,1.0,1.0,0.06796309443845418,0.06432323352992535,0.13091692133247854,0.0667,0.0001734,0.19000000000000003
120,-0.13000000000000117,200,0,1,0.25833333333333336,0.2605042016806723,1.0,1.0,0.033084147644120696,0.04365494155883789,0.11288843724131584,0.066,0.000172,0.20000000000000004
121,0.007499999999999398,200,0,1,0.256198347107438,0.25833333333333336,1.0,1.0,0.015242240896544546,0.04681799072027206,0.1156247120499611,0.0653,0.0001706,0.21000000000000005
122,-1.8937500000000007,200,0,1,0.2540983606557377,0.256198347107438,1.0,1.0,0.002902062539248556,0.04439040975272655,0.11270303644239903,0.06459999999999999,0.0001692,0.22000000000000006
123,21.623124999999998,86,1,1,0.2601626016260163,0.2540983606557377,1.0,1.0,0.11234604140548803,0.06768550370633603,0.13563098622858524,0.0639,0.0001678,0.23000000000000007
124,-2.5699999999999985,200,0,1,0.25806451612903225,0.2601626016260163,1.0,1.0,0.037360922689863185,0.02128232280910015,0.09067208002507686,0.06319999999999999,0.0001664,0.24000000000000007
125,-0.21125000000000124,200,0,1,0.256,0.25806451612903225,1.0,1.0,0.016202589966288573,0.023711276143789293,0.09402828705310821,0.0625,0.000165,0.25000000000000006
126,-0.0062499999999998945,200,0,1,0.25396825396825395,0.256,1.0,1.0,0.012951983219095452,0.021248268634080886,0.08863746494054794,0.061799999999999994,0.0001636,0.26000000000000006
127,-0.5000000000000007,200,0,1,0.25196850393700787,0.25396825396825395,1.0,1.0,0.010733525096199743,0.023528051912784575,0.09039359048008919,0.06128654970760234,0.0001625730994152047,0.2673350041771094
128,22.157384997927892,64,1,1,0.2578125,0.25196850393700787,1.0,1.0,0.12009293515124105,0.04691909471154213,0.1129704845547676,0.061433899709904684,0.00016286779941980937,0.2652300041442188
129,-2.7260773026315768,200,0,1,0.2558139534883721,0.2578125,1.0,1.0,0.04064002035340642,0.023415377259254456,0.08996708658337593,0.06100328947368421,0.00016200657894736845,0.2713815789473684
130,-0.24365973072215102,200,0,1,0.25384615384615383,0.2558139534883721,1.0,1.0,0.023320187201422198,0.026131630629301072,0.09226624909043311,0.06115055079559363,0.0001623011015911873,0.2692778457772338
131,-2.2734008097165948,200,0,1,0.25190839694656486,0.25384615384615383,1.0,1.0,0.007580352888947887,0.025016057550907134,0.09238740044832229,0.06129554655870445,0.00016259109311740893,0.26720647773279355
132,-0.41314584170349705,200,0,1,0.25,0.25190839694656486,1.0,1.0,0.005901018909987384,0.02457088977098465,0.09235448831319809,0.061438328646042595,0.00016287665729208518,0.265166733627963
133,0.20131578947368342,200,0,1,0.24812030075187969,0.25,1.0,1.0,0.00822555708702133,0.0016421609818935395,0.07102096793055535,0.06157894736842105,0.0001631578947368421,0.2631578947368421
134,-0.01661851998417191,200,0,1,0.2462686567164179,0.24812030075187969,1.0,1.0,0.009317395013595183,0.004308740735054016,0.07152012169361115,0.061717451523545706,0.0001634349030470914,0.26117926394934704
135,20.15278868813826,196,1,1,0.2518518518518518,0.2462686567164179,1.0,1.0,0.10746752166955266,0.024495827972888948,0.09125387805700302,0.06185388845247447,0.00016370777690494895,0.25923016496465046
136,0.052153996101362954,200,0,1,0.25,0.2518518518518518,1.0,1.0,0.043723885373941465,0.027109570741653443,0.09155628311634063,0.06144249512670565,0.0001628849902534113,0.2651072124756335
137,-0.23434210526315896,200,0,1,0.24817518248175183,0.25,1.0,1.0,0.017401949008006214,0.026589691162109377,0.08947666168212891,0.06157894736842105,0.0001631578947368421,0.2631578947368421
138,-0.44132731463695907,200,0,1,0.2463768115942029,0.24817518248175183,1.0,1.0,0.01206631073172254,0.026692276537418364,0.0893516298532486,0.06171340760660776,0.00016342681521321553,0.2612370341913177
139,0.08274599542333984,200,0,1,0.2446043165467626,0.2463768115942029,1.0,1.0,0.012952502064518898,0.026907046794891358,0.09008862096071243,0.06184591914569031,0.00016369183829138064,0.2593440122044241
140,-0.39999999999999997,200,0,1,0.24285714285714285,0.2446043165467626,1.0,1.0,0.008039267682041901,0.006282712876796722,0.07056951588392257,0.06197652404392276,0.00016395304808784552,0.25747822794396064
141,21.84315789473684,84,1,1,0.24822695035460993,0.24285714285714285,1.0,1.0,0.11779960618841537,0.029401131480932235,0.09364597776532173,0.06210526315789473,0.00016421052631578948,0.2556390977443609
142,-0.7573385591638663,200,0,1,0.24647887323943662,0.24822695035460993,1.0,1.0,0.046621404444290575,0.026929977416992188,0.08936773818731308,0.061709593131765585,0.00016341918626353117,0.2612915266890631
143,-0.014862861378796381,200,0,1,0.24475524475524477,0.24647887323943662,1.0,1.0,0.018498904038608988,0.029653172850608825,0.09443590140342713,0.06183839881393625,0.00016367679762787252,0.25945144551519644
144,0.24338608759661298,200,0,1,0.24305555555555555,0.24475524475524477,1.0,1.0,0.01104774738611243,0.029512178122997283,0.09566483628749847,0.06196540301803459,0.0001639308060360692,0.25763709974236293
145,-0.11297149122806852,200,0,1,0.2413793103448276,0.24305555555555555,1.0,1.0,0.0056735840949001855,0.02700240458548069,0.09311271978914738,0.0620906432748538,0.0001641812865497076,0.25584795321637427
146,-0.23176043557168927,200,0,1,0.23972602739726026,0.2413793103448276,1.0,1.0,0.010857266999686591,0.005947114899754524,0.07344781608879566,0.06221415607985481,0.0001644283121597096,0.25408348457350277
147,20.484599855803893,181,1,1,0.24489795918367346,0.23972602739726026,1.0,1.0,0.10876878436116068,0.02689361448585987,0.09435203345119954,0.06233597692862293,0.00016467195385724587,0.25234318673395817
148,-2.6777765843179377,200,0,1,0.24324324324324326,0.24489795918367346,1.0,1.0,0.03577169850142364,0.024276897951960565,0.09093259088695049,0.06195488721804511,0.00016390977443609024,0.2577873254564984
149,-0.4599999999999999,200,0,1,0.24161073825503357,0.24324324324324326,1.0,1.0,0.013400105066462565,0.023257985189557077,0.0894389260262251,0.06207681365576102,0.00016415362731152206,0.25604551920341395
150,-0.073581773225009,200,0,1,0.24,0.24161073825503357,1.0,1.0,0.007207122234598911,0.023039678826928138,0.08879828600585461,0.06219710349699753,0.00016439420699399505,0.25432709290003536
151,-2.2123684210526307,200,0,1,0.23841059602649006,0.24,1.0,1.0,0.0008626952337327182,0.02352673889696598,0.08828776757419109,0.06231578947368421,0.00016463157894736842,0.25263157894736843
152,-0.10205472289996484,200,0,1,0.23684210526315788,0.23841059602649006,1.0,1.0,0.00562704339903951,0.00039318259060382843,0.06807423739135265,0.06243290345067968,0.00016486580690135938,0.25095852213314745
153,20.497673130193906,143,1,1,0.24183006535947713,0.23684210526315788,1.0,1.0,0.11254833534902074,0.023253327056765555,0.08943587698042393,0.06254847645429362,0.00016509695290858726,0.24930747922437674
154,21.282721018231854,140,1,1,0.24675324675324675,0.24183006535947713,1.0,1.0,0.16582795436060196,0.044780022278428075,0.10772643001377583,0.06218094255245958,0.00016436188510491917,0.25455796353629173
155,20.731363636363636,167,1,1,0.25161290322580643,0.24675324675324675,1.0,1.0,0.17841794430412286,0.06734396950900555,0.12883662043511868,0.061818181818181814,0.00016363636363636363,0.25974025974025977
156,-0.3215534804753829,200,0,1,0.25,0.25161290322580643,1.0,1.0,0.06915129148897126,0.06795958830416203,0.13092947401106358,0.061460101867572156,0.0001629202037351443,0.26485568760611206
157,21.252763157894737,99,1,1,0.25477707006369427,0.25,1.0,1.0,0.1520584018102089,0.09067391999065876,0.15114934779703618,0.06157894736842105,0.0001631578947368421,0.2631578947368421
158,-2.235284948038888,200,0,1,0.25316455696202533,0.25477707006369427,1.0,1.0,0.05413985155246427,0.08872395272552967,0.14949934531748293,0.06122695273214884,0.00016245390546429768,0.2681863895407308
159,-0.5700000000000013,200,0,1,0.25157232704402516,0.25316455696202533,1.0,1.0,0.02398846050488441,0.06737315487861634,0.1289586678147316,0.061345769487008664,0.00016269153897401734,0.2664890073284477
160,21.60914432307183,102,1,1,0.25625,0.25157232704402516,1.0,1.0,0.12414565219529268,0.08790603858232499,0.14975131630897523,0.06146309169149288,0.00016292618338298578,0.264812975835816
161,-0.12743421052631654,200,0,1,0.2546583850931677,0.25625,1.0,1.0,0.0481297763708265,0.04680768595635891,0.10915354792773724,0.06111842105263158,0.00016223684210526316,0.26973684210526316
162,-0.2952615233736524,200,0,1,0.25308641975308643,0.2546583850931677,1.0,1.0,0.020621560687614678,0.04677642823755741,0.10827994139492511,0.06123569794050343,0.00016247139588100687,0.2680614579928081
163,-0.7466991552956482,200,0,1,0.25153374233128833,0.25308641975308643,1.0,1.0,0.009118213234465374,0.025617011353373527,0.08740273170173168,0.06135152696556205,0.0001627030539311241,0.26640675763482785
164,-0.3430965450435908,200,0,1,0.25,0.25153374233128833,1.0,1.0,0.005191453912893412,0.028526776373386385,0.08933472841978073,0.06146593477558928,0.00016293186955117857,0.2647723603487246
165,-0.331447368421054,200,0,1,0.24848484848484848,0.25,1.0,1.0,0.007085311331728213,0.005042257696390152,0.06792245182394982,0.06157894736842105,0.0001631578947368421,0.2631578947368421
