episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
46,-2.9088499999999957,200,0,0,1,0.0,0.0,1.0,1.0,0.000526514634572514,-0.000917176753282547,0.07728740122914314,0.08,0.0002,0.0
47,21.244125,155,1,0,1,0.0,0.0,1.0,1.0,0.11486429021166805,0.023822197705507277,0.10039730867743492,0.08,0.0002,0.0
48,21.8108,81,1,0,1,0.0,0.0,1.0,1.0,0.1879903314719063,0.04436312639713287,0.12001716887950897,0.08,0.0002,0.0
49,-2.0280624999999994,200,0,0,1,0.0,0.0,1.0,1.0,0.06926622744696716,0.04459454154968262,0.12055533242225647,0.08,0.0002,0.0
50,-0.2812500000000011,200,0,0,1,0.0,0.0,1.0,1.0,0.031177302755369393,0.04723516464233399,0.12459747767448426,0.08,0.0002,0.0
51,-0.09254999999999948,200,0,0,1,0.0,0.0,1.0,1.0,0.017464568298064108,0.04880354604125023,0.12586203667521476,0.08,0.0002,0.0
52,20.787399999999998,140,1,0,1,0.0,0.0,1.0,1.0,0.11608437818386846,0.07162399417161941,0.14800652658939362,0.08,0.0002,0.0
53,22.019037500000003,92,1,0,1,0.0,0.0,1.0,1.0,0.18445502781992063,0.09431164875626565,0.16934063604474067,0.08,0.0002,0.0
54,-0.9786500000000018,200,0,0,1,0.0,0.0,1.0,1.0,0.06989558243742482,0.04858322948217392,0.1270752044916153,0.08,0.0002,0.0
55,21.6001875,107,1,0,1,0.0,0.0,1.0,1.0,0.15204096248633248,0.07144072476029396,0.147962043851614,0.08,0.0002,0.0
56,-0.3714000000000013,200,0,0,1,0.0,0.0,1.0,1.0,0.061117580886023135,0.07040658757090569,0.14641967836022377,0.08,0.0002,0.0
57,-0.22142500000000054,200,0,0,1,0.0,0.0,1.0,1.0,0.023994598604039852,0.069836012840271,0.14483091872930526,0.08,0.0002,0.0
58,-0.6400000000000017,200,0,0,1,0.0,0.0,1.0,1.0,0.010034863296173858,0.06912194591760636,0.14424767541885375,0.08,0.0002,0.0
59,21.1498375,134,1,0,1,0.0,0.0,1.0,1.0,0.11220829288168765,0.0481716730594635,0.12543458008766176,0.08,0.0002,0.0
60,-2.80425,200,0,0,1,0.0,0.0,1.0,1.0,0.03684070370563267,0.04617827653884888,0.12227170366048813,0.08,0.0002,0.0
61,-0.07305000000000149,200,0,0,1,0.0,0.0,1.0,1.0,0.01984957067407113,0.0232461077272892,0.10318989291787148,0.08,0.0002,0.0
62,-2.6157749999999984,200,0,0,1,0.0,0.0,1.0,1.0,0.004140095582904664,0.020423559099435808,0.10020215693116188,0.08,0.0002,0.0
63,-0.4457875000000016,200,0,0,1,0.0,0.0,1.0,1.0,0.003151788496415761,0.02067308419942856,0.10052415204048157,0.08,0.0002,0.0
64,0.02679999999999901,200,0,0,1,0.0,0.0,1.0,1.0,0.0037789718977765687,1.918014883995056e-05,0.0792677786052227,0.08,0.0002,0.0
65,-2.103249999999999,200,0,0,1,0.0,0.0,1.0,1.0,-0.0006872728145406325,0.0007264464795589447,0.0815616074502468,0.08,0.0002,0.0
66,0.09087500000000102,200,0,0,1,0.0,0.0,1.0,1.0,0.002271639924109729,0.0009982417225837708,0.08158380603790283,0.08,0.0002,0.0
67,21.9357875,105,1,0,1,0.0,0.0,1.0,1.0,0.11283866880116997,0.02496672996878624,0.10417556914687157,0.08,0.0002,0.0
68,-2.8183000000000007,200,0,0,1,0.0,0.0,1.0,1.0,0.03699110317711609,0.02226940667629242,0.10392968666553497,0.08,0.0002,0.0
69,-2.163450000000001,200,0,0,1,0.0,0.0,1.0,1.0,0.01244934798945239,0.020529296934604646,0.10198132681846618,0.08,0.0002,0.0
70,-2.5258749999999996,200,0,0,1,0.0,0.0,1.0,1.0,0.0027335716302331814,0.02005360832810402,0.10159554740786553,0.08,0.0002,0.0
71,20.8787875,148,1,0,1,0.0,0.0,1.0,1.0,0.1098306032624621,0.04026125267148018,0.11884830138087273,0.08,0.0002,0.0
72,21.0546,126,1,0,1,0.0,0.0,1.0,1.0,0.16750168667213966,0.06392999336123467,0.14077925816178322,0.08,0.0002,0.0
73,-2.7340874999999976,200,0,0,1,0.0,0.0,1.0,1.0,0.05888571411650495,0.04010362237691879,0.1195830694437027,0.08,0.0002,0.0
74,-2.8781500000000015,200,0,0,1,0.0,0.0,1.0,1.0,0.017334650521487888,0.04001878494024277,0.1201123901605606,0.08,0.0002,0.0
75,20.6225,188,1,0,1,0.0,0.0,1.0,1.0,0.11388870386954492,0.06260672014951706,0.14153981167078017,0.08,0.0002,0.0
76,-0.30190000000000194,200,0,0,1,0.0,0.0,1.0,1.0,0.04445729231724728,0.062462079375982284,0.14164830186963082,0.08,0.0002,0.0
77,-0.16788750000000108,200,0,0,1,0.0,0.0,1.0,1.0,0.023590961070538465,0.041435035198926926,0.12386444917321206,0.08,0.0002,0.0
78,-2.3119500000000013,200,0,0,1,0.0,0.0,1.0,1.0,0.006277855367973697,0.021981333285570146,0.10436321792006492,0.08,0.0002,0.0
79,0.054074999999998305,200,0,0,1,0.0,0.0,1.0,1.0,0.0068032605673334304,0.0242083802819252,0.10390345567464829,0.08,0.0002,0.0
80,0.32200000000000195,200,0,0,1,0.0,0.0,1.0,1.0,0.005080914299692419,0.003753434270620346,0.08284355953335762,0.08,0.0002,0.0
81,-2.248037500000002,200,0,0,1,0.0,0.0,1.0,1.0,-0.00015838904910686884,0.0018999279141426087,0.08173896205425263,0.08,0.0002,0.0
82,-2.3720499999999998,200,0,0,1,0.0,0.0,1.0,1.0,-0.0033801700809891885,-0.0005488170236349106,0.08012926776707173,0.08,0.0002,0.0
83,20.883775,149,1,0,1,0.0,0.0,1.0,1.0,0.10849377789178764,0.022407874539494513,0.1014459811002016,0.08,0.0002,0.0
84,20.5137,184,1,0,1,0.0,0.0,1.0,1.0,0.1484516453421944,0.042669188335537914,0.12522878028452397,0.08,0.0002,0.0
85,-2.9518125000000004,200,0,0,1,0.0,0.0,1.0,1.0,0.049190878209982254,0.03930590227246285,0.12514338478446008,0.08,0.0002,0.0
86,-0.1882250000000005,200,0,0,1,0.0,0.0,1.0,1.0,0.0189111286648516,0.04088288973271847,0.12635943435132505,0.08,0.0002,0.0
87,-2.5999999999999974,200,0,0,1,0.0,0.0,1.0,1.0,0.0038784856157116246,0.040595375448465344,0.12412087985873223,0.08,0.0002,0.0
88,21.2356,105,1,0,1,0.0,0.0,1.0,1.0,0.1098017729690972,0.06318983432650566,0.14642895385622978,0.08,0.0002,0.0
89,0.20332500000000017,200,0,0,1,0.0,0.0,1.0,1.0,0.04263930854687522,0.040579503506422046,0.12376548209786416,0.08,0.0002,0.0
90,0.36712499999999876,200,0,0,1,0.0,0.0,1.0,1.0,0.022706505572203096,0.02346940279006958,0.10540867364406585,0.08,0.0002,0.0
91,-0.6038625000000016,200,0,0,1,0.0,0.0,1.0,1.0,0.010531562259698944,0.023286332800984383,0.10536068780720234,0.08,0.0002,0.0
92,21.7331,82,1,0,1,0.0,0.0,1.0,1.0,0.11753219139017336,0.046245201900601385,0.12676220645010472,0.08,0.0002,0.0
93,-0.09465000000000182,200,0,0,1,0.0,0.0,1.0,1.0,0.050697020741270624,0.049170899718999864,0.13009900656342507,0.08,0.0002,0.0
94,21.376775,114,1,0,1,0.0,0.0,1.0,1.0,0.13706764099997992,0.06929792204499245,0.1507900968492031,0.08,0.0002,0.0
95,0.5843125000000023,200,0,0,1,0.0,0.0,1.0,1.0,0.059362486503200966,0.04915297496318817,0.13309635823965071,0.08,0.0002,0.0
96,-0.014800000000001437,200,0,0,1,0.0,0.0,1.0,1.0,0.021693675896664877,0.0485868753567338,0.1298253508284688,0.08,0.0002,0.0
97,-0.500000000000001,200,0,0,1,0.0,0.0,1.0,1.0,0.011287444604660095,0.04797888145595789,0.13095787639170886,0.08,0.0002,0.0
98,22.216425,55,1,1,1,0.01020408163265306,0.0,1.0,1.0,0.12128737944337262,0.06838417006283999,0.15105423972755672,0.08,0.0002,0.0
99,-2.302475000000001,200,0,0,1,0.010101010101010102,0.0,1.0,1.0,0.03997026544985367,0.047776691593229774,0.13211672139912845,0.08,0.0002,0.0
100,20.395,168,1,0,1,0.01,0.0,1.0,1.0,0.1221255194608255,0.04420197051018476,0.12937962006777526,0.08,0.0002,0.0
101,-2.2225250000000014,200,0,0,1,0.009900990099009901,0.01,1.0,1.0,0.04113184335102317,0.04145303212851286,0.12878277181833983,0.0793,0.0001986,0.01
102,-0.336275000000001,200,0,0,1,0.00980392156862745,0.009900990099009901,1.0,1.0,0.014633591197694794,0.04195617360621691,0.13030198989063502,0.07927045336112559,0.0001985409067222512,0.010422094841063054
103,-0.35628749999999965,200,0,0,1,0.009708737864077669,0.00980392156862745,1.0,1.0,0.004135345514408322,0.04146897685527801,0.12836633065342903,0.07927760577915377,0.00019855521155830755,0.010319917440660475
104,0.04849999999999822,200,0,0,1,0.009615384615384616,0.009708737864077669,1.0,1.0,0.0037736768051894543,0.02088416601717472,0.10814463643729687,0.07928461931527848,0.000198569238630557,0.010219724067450179
105,-2.1289375000000006,200,0,0,1,0.009523809523809525,0.009615384615384616,1.0,1.0,-0.0018201032057855349,-0.0014441734552383422,0.08738947278261185,0.0792914979757085,0.000198582995951417,0.010121457489878544
106,0.32572499999999827,200,0,0,1,0.009433962264150943,0.009523809523809525,1.0,1.0,0.0025973482870839675,0.0011020745635032653,0.08733310058712959,0.07929824561403509,0.00019859649122807018,0.010025062656641605
107,-0.2790125000000012,200,0,0,1,0.009345794392523364,0.009433962264150943,1.0,1.0,0.0010479355346206375,0.0011420109272003173,0.0850021721124649,0.07930486593843099,0.000198609731876862,0.009930486593843098
108,-0.1990500000000013,200,0,0,1,0.009259259259259259,0.009345794392523364,1.0,1.0,0.0008270776878844533,0.0013136341273784638,0.08305246502161026,0.07931136251844564,0.0001986227250368913,0.009837678307919331
109,-2.0690875000000006,200,0,0,1,0.009174311926605505,0.009259259259259259,1.0,1.0,-0.002909444572073667,-0.0007178237736225129,0.08221180102229118,0.07931773879142301,0.00019863547758284603,0.009746588693957114
110,0.5490000000000036,200,0,0,1,0.00909090909090909,0.009174311926605505,1.0,1.0,0.0012293100516277016,0.0019031511545181275,0.0792971030175686,0.07932399806856591,0.00019864799613713183,0.009657170449058427
111,21.751675,79,1,0,1,0.009009009009009009,0.00909090909090909,1.0,1.0,0.10905444646321506,0.024170628786087035,0.10085431104898453,0.07933014354066986,0.00019866028708133974,0.009569377990430622
112,-0.29280000000000095,200,0,0,1,0.008928571428571428,0.009009009009009009,1.0,1.0,0.04264815542754402,0.022174992859363557,0.09718540728092194,0.07933617828354671,0.00019867235656709342,0.00948316737790422
113,0.16434999999999955,200,0,0,1,0.008849557522123894,0.008928571428571428,1.0,1.0,0.015667231750992005,0.022163105085492133,0.10143627996742725,0.0793421052631579,0.0001986842105263158,0.009398496240601503
114,-0.059275000000001465,200,0,0,1,0.008771929824561403,0.008849557522123894,1.0,1.0,0.009583935842674661,0.02454461097717285,0.10714994531869888,0.07934792734047508,0.00019869585468095018,0.009315323707498836
115,-0.009312500000001455,200,0,0,1,0.008695652173913044,0.008771929824561403,1.0,1.0,0.007882707174159755,0.023477825544774532,0.10927649351209402,0.07935364727608495,0.0001987072945521699,0.009233610341643583
116,21.114849999999997,138,1,0,1,0.008620689655172414,0.008695652173913044,1.0,1.0,0.10862760385901679,0.04560064368695021,0.13180103357881306,0.07935926773455378,0.00019871853546910758,0.009153318077803204
117,0.0876874999999989,200,0,0,1,0.008547008547008548,0.008620689655172414,1.0,1.0,0.041465397286865234,0.02336374695599079,0.11050414760410786,0.07936479128856624,0.0001987295825771325,0.009074410163339383
118,0.17762499999999934,200,0,0,1,0.00847457627118644,0.008547008547008548,1.0,1.0,0.016203981729109987,0.023279097869992257,0.11027384358644486,0.07937022042285201,0.00019874044084570403,0.008996851102114262
119,0.01404999999999845,200,0,0,1,0.008403361344537815,0.00847457627118644,1.0,1.0,0.01055456121343147,0.025531555339694024,0.10931894217431545,0.07937555753791257,0.00019875111507582517,0.008920606601248885
120,20.601,169,1,0,1,0.008333333333333333,0.008403361344537815,1.0,1.0,0.10883061713807768,0.045290015541017054,0.13007603760808706,0.07938080495356037,0.00019876160990712076,0.008845643520566122
121,-0.03605000000000069,200,0,0,1,0.008264462809917356,0.008333333333333333,1.0,1.0,0.04185089557421245,0.04244943380728364,0.12901812056824566,0.0793859649122807,0.0001987719298245614,0.008771929824561403
122,0.20432499999999837,200,0,0,1,0.00819672131147541,0.008264462809917356,1.0,1.0,0.015548552355648804,0.021988375972956418,0.10818856025114655,0.07939103958242714,0.0001987820791648543,0.008699434536755112
123,0.02384999999999836,200,0,0,1,0.008130081300813009,0.00819672131147541,1.0,1.0,0.007977042850734396,0.021505438879132272,0.10961363159120083,0.07939603106125971,0.0001987920621225194,0.008628127696289905
124,-0.1296500000000011,200,0,0,1,0.008064516129032258,0.008130081300813009,1.0,1.0,0.0012756660648333509,0.023334403159096836,0.11190008553676307,0.07940094137783484,0.00019880188275566967,0.008557980316645272
125,20.7475,173,1,0,1,0.008,0.008064516129032258,1.0,1.0,0.10104863358733024,0.04128094748407602,0.12855152597278358,0.07940577249575552,0.00019881154499151106,0.008488964346349746
126,22.470825,54,1,1,1,0.015873015873015872,0.008,1.0,1.0,0.18859915279508876,0.04398061749711633,0.13117614663019778,0.07941052631578947,0.00019882105263157896,0.008421052631578947
127,-0.7334124999999997,200,0,0,1,0.015748031496062992,0.015873015873015872,1.0,1.0,0.06475286352606775,0.042649803129024805,0.13098540211003273,0.07883040935672515,0.0001976608187134503,0.01670843776106934
128,-0.2464000000000011,200,0,0,1,0.015625,0.015748031496062992,1.0,1.0,0.01878623060555738,0.04282873205002397,0.1289607369462028,0.07883961873186904,0.00019767923746373807,0.016576875259013676
129,21.15355,104,1,0,1,0.015503875968992248,0.015625,1.0,1.0,0.11598197391507142,0.06497602394502609,0.14839778256881983,0.07884868421052632,0.00019769736842105263,0.01644736842105263
130,-0.27987500000000115,200,0,0,1,0.015384615384615385,0.015503875968992248,1.0,1.0,0.038132415359658695,0.06177348661236465,0.14436303787119686,0.07885760913912689,0.0001977152182782538,0.016319869441044473
131,20.910175,155,1,0,1,0.015267175572519083,0.015384615384615385,1.0,1.0,0.11756964467063907,0.08157344561349601,0.16381369649339467,0.0788663967611336,0.0001977327935222672,0.016194331983805668
132,21.15345,132,1,0,1,0.015151515151515152,0.015267175572519083,1.0,1.0,0.16365989530608482,0.08127286929171533,0.16443646854627877,0.07887505022097228,0.00019775010044194457,0.016070711128967456
133,20.6033625,177,1,0,1,0.015037593984962405,0.015151515151515152,1.0,1.0,0.16994456722829554,0.0814003653973341,0.1631056388616562,0.0788835725677831,0.0001977671451355662,0.015948963317384372
134,0.3732750000000008,200,0,0,1,0.014925373134328358,0.015037593984962405,1.0,1.0,0.06011732016869308,0.08154278615862132,0.16758030335605145,0.07889196675900277,0.00019778393351800556,0.015829046299960427
135,-0.07674999999999889,200,0,0,1,0.014814814814814815,0.014925373134328358,1.0,1.0,0.019091923185698703,0.059234683860093354,0.14958383902534841,0.07890023566378633,0.00019780047132757266,0.015710919088766692
136,22.073000000000004,93,1,0,1,0.014705882352941176,0.014814814814814815,1.0,1.0,0.11732801511038289,0.08211733680590987,0.17143776259198784,0.0789083820662768,0.0001978167641325536,0.015594541910331385
137,-0.17685000000000173,200,0,0,1,0.014598540145985401,0.014705882352941176,1.0,1.0,0.038024454325050736,0.061421589367091654,0.14877687323838473,0.07891640866873065,0.0001978328173374613,0.015479876160990712
138,21.346375,103,1,0,1,0.014492753623188406,0.014598540145985401,1.0,1.0,0.12584569196538367,0.08138595870882273,0.16747855903953313,0.07892431809450634,0.0001978486361890127,0.01536688436419516
139,0.06631249999999833,200,0,0,1,0.014388489208633094,0.014492753623188406,1.0,1.0,0.04331842710388826,0.06094447258114815,0.14927752330899238,0.07893211289092296,0.00019786422578184593,0.015255530129672007
140,-0.11350000000000109,200,0,0,1,0.014285714285714285,0.014388489208633094,1.0,1.0,0.01522364473818507,0.04004994420707226,0.13009795360267162,0.07893979553199545,0.00019787959106399092,0.015145778114350627
141,20.4226625,197,1,0,1,0.014184397163120567,0.014285714285714285,1.0,1.0,0.10708732052463729,0.06046548472344875,0.14848736216127872,0.07894736842105263,0.00019789473684210526,0.015037593984962407
142,20.069675,197,1,0,1,0.014084507042253521,0.014184397163120567,1.0,1.0,0.1366026115516773,0.057243693456053735,0.14782942573726177,0.07895483389324374,0.0001979096677864875,0.014930944382232176
143,0.17248749999999896,200,0,0,1,0.013986013986013986,0.014084507042253521,1.0,1.0,0.04765111211335453,0.05792685606330633,0.1467964764907956,0.07896219421793922,0.00019792438843587844,0.014825796886582655
144,0.14239999999999847,200,0,0,1,0.013888888888888888,0.013986013986013986,1.0,1.0,0.014102821714971655,0.03739822567254305,0.1250397617444396,0.07896945160103055,0.0001979389032020611,0.01472211998527788
145,20.809124999999998,151,1,0,1,0.013793103448275862,0.013888888888888888,1.0,1.0,0.1054848137990611,0.060257553897798063,0.1440354355350137,0.0789766081871345,0.000197953216374269,0.014619883040935672
146,-0.37365000000000104,200,0,0,1,0.0136986301369863,0.013793103448275862,1.0,1.0,0.032706023542673844,0.0576277946382761,0.13836507539451123,0.078983666061706,0.00019796733212341198,0.014519056261343014
147,0.07581250000000017,200,0,0,1,0.013605442176870748,0.0136986301369863,1.0,1.0,0.010141137224814663,0.037946002617478373,0.11851525150239467,0.07899062725306417,0.00019798125450612834,0.014419610670511895
148,20.84205,160,1,0,1,0.013513513513513514,0.013605442176870748,1.0,1.0,0.10946404255360677,0.037936067454516886,0.12076940294355154,0.07899749373433584,0.0001979949874686717,0.014321518080916577
149,21.362550000000002,88,1,0,1,0.013422818791946308,0.013513513513513514,1.0,1.0,0.17455979700199414,0.06026482928544283,0.14372511263936757,0.07900426742532006,0.00019800853485064013,0.014224751066856332
150,-0.3237499999999997,200,0,0,1,0.013333333333333334,0.013422818791946308,1.0,1.0,0.059670071073883384,0.05974475975334644,0.14582970042526722,0.07901095019427765,0.0001980219003885553,0.014129282938890852
151,0.048674999999998705,200,0,0,1,0.013245033112582781,0.013333333333333334,1.0,1.0,0.019050973650278285,0.037480382323265074,0.12342983239889145,0.07901754385964913,0.00019803508771929827,0.014035087719298248
152,21.9586,63,1,1,1,0.019736842105263157,0.013245033112582781,1.0,1.0,0.12102265758974888,0.06003353676199913,0.14632092437148095,0.07902405019170443,0.00019804810038340887,0.013942140118508192
153,21.66235,62,1,1,1,0.026143790849673203,0.019736842105263157,1.0,1.0,0.19483124557064074,0.08252389478683472,0.16607506665587426,0.07854570637119114,0.00019709141274238228,0.02077562326869806
154,0.0084499999999989,200,0,0,1,0.025974025974025976,0.026143790849673203,1.0,1.0,0.06616776653758902,0.08250570990890264,0.16750959087163209,0.07807361541107671,0.00019614723082215341,0.02751977984176127
155,21.4914375,107,1,0,1,0.025806451612903226,0.025974025974025976,1.0,1.0,0.14220676790285036,0.10509745862334967,0.1860293634608388,0.07808612440191387,0.00019617224880382777,0.027341079972658923
156,20.96915,113,1,0,1,0.02564102564102564,0.025806451612903226,1.0,1.0,0.18214308153870704,0.10397661321610212,0.1852692017927766,0.07809847198641766,0.00019619694397283533,0.027164685908319185
157,20.9951875,131,1,0,1,0.025477707006369428,0.02564102564102564,1.0,1.0,0.19343396745426378,0.10373472474515438,0.1868625286668539,0.07811066126855601,0.00019622132253711204,0.02699055330634278
158,0.3741999999999977,200,0,0,1,0.02531645569620253,0.025477707006369428,1.0,1.0,0.06567223227452877,0.10165835553407669,0.18324720054864885,0.07812269527321489,0.00019624539054642978,0.026818638954073083
159,21.87205,48,1,1,1,0.031446540880503145,0.02531645569620253,1.0,1.0,0.1575371532889556,0.12388364098966122,0.20476526133716105,0.07813457694870087,0.00019626915389740174,0.02664890073284477
160,22.361,37,1,1,1,0.0375,0.031446540880503145,1.0,1.0,0.2393961328587722,0.1461505914479494,0.22546090708673,0.07768288646143662,0.00019536577292287324,0.033101621979477
161,0.1609124999999981,200,0,0,1,0.037267080745341616,0.0375,1.0,1.0,0.080317521266831,0.10018225048482418,0.18493458516895772,0.07723684210526316,0.0001944736842105263,0.039473684210526314
162,-0.05810000000000147,200,0,0,1,0.037037037037037035,0.037267080745341616,1.0,1.0,0.020748506606587783,0.10147310300171375,0.18572077675163745,0.07725400457665904,0.00019450800915331808,0.03922850604772802
163,19.825924999999998,179,1,0,1,0.03680981595092025,0.037037037037037035,1.0,1.0,0.10367395639857317,0.09815693682432175,0.1837622835636139,0.077270955165692,0.00019454191033138404,0.03898635477582846
