episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
35,-0.7000000000000006,200,0,0,1,0.02857142857142857,0.0,1.0,1.0,0.012752122516489224,0.02435194477438927,0.09425623378157616,0.08,0.0002,0.0
36,-2.63545,200,0,0,1,0.027777777777777776,0.0,1.0,1.0,0.005836953999205403,0.02500396141409874,0.09389722868800163,0.08,0.0002,0.0
37,-0.15185000000000176,200,0,0,1,0.02702702702702703,0.0,1.0,1.0,0.009379791219162017,0.003817875117063522,0.07486392304301262,0.08,0.0002,0.0
38,-0.49547500000000155,200,0,0,1,0.02631578947368421,0.0,1.0,1.0,0.009143540812960935,0.004265731960535049,0.07932932236790657,0.08,0.0002,0.0
39,-0.4764625000000019,200,0,0,1,0.02564102564102564,0.0,1.0,1.0,0.008803231122389362,0.006900600135326385,0.08052588540315628,0.08,0.0002,0.0
40,-0.3620000000000018,200,0,0,1,0.025,0.0,1.0,1.0,0.009015159643205425,0.007347344160079956,0.07998633444309235,0.08,0.0002,0.0
41,-1.1189750000000016,200,0,0,1,0.024390243902439025,0.0,1.0,1.0,0.007865245352851569,0.009027956068515778,0.07818707925081253,0.08,0.0002,0.0
42,-0.6610500000000016,200,0,0,1,0.023809523809523808,0.0,1.0,1.0,0.010973195576636873,0.008365184009075165,0.07676121932268143,0.08,0.0002,0.0
43,20.361237499999998,180,1,0,1,0.023255813953488372,0.0,1.0,1.0,0.11166055374787963,0.029387413203716278,0.09499221438169479,0.08,0.0002,0.0
44,-0.07329999999999971,200,0,0,1,0.022727272727272728,0.0,1.0,1.0,0.05282153917001831,0.029886153817176818,0.09591253566741943,0.08,0.0002,0.0
45,-0.24224999999999922,200,0,0,1,0.022222222222222223,0.0,1.0,1.0,0.029547725780730436,0.029562608182430266,0.0951240240931511,0.08,0.0002,0.0
46,-2.819999999999998,200,0,0,1,0.021739130434782608,0.0,1.0,1.0,0.009262851061797202,0.027266528129577635,0.09549467182159424,0.08,0.0002,0.0
47,-2.3023500000000015,200,0,0,1,0.02127659574468085,0.0,1.0,1.0,0.004204025664425468,0.025549147367477418,0.09439015936851501,0.08,0.0002,0.0
48,20.0508,200,1,0,1,0.020833333333333332,0.0,1.0,1.0,0.10742072944926517,0.024304243534803392,0.09208465239405632,0.08,0.0002,0.0
49,-2.7556124999999985,200,0,0,1,0.02040816326530612,0.0,1.0,1.0,0.038243279325676435,0.021641666680574417,0.08899108424782753,0.08,0.0002,0.0
50,-2.9487499999999978,200,0,0,1,0.02,0.0,1.0,1.0,0.013308315116766983,0.01922663763165474,0.08879431024193764,0.08,0.0002,0.0
51,21.7649,97,1,0,1,0.0196078431372549,0.0,1.0,1.0,0.12192151342734656,0.043652095764875415,0.1115740314424038,0.08,0.0002,0.0
52,22.0074,38,1,1,1,0.038461538461538464,0.0,1.0,1.0,0.21570828194046138,0.06678891840577125,0.13541817477345466,0.08,0.0002,0.0
53,-0.21831249999999983,200,0,0,1,0.03773584905660377,0.0,1.0,1.0,0.0828718341597521,0.06910647460818291,0.13492928716540337,0.08,0.0002,0.0
54,20.381625,169,1,0,1,0.037037037037037035,0.0,1.0,1.0,0.14318787532454422,0.08881000733375549,0.15859469467401505,0.08,0.0002,0.0
55,21.3201875,110,1,0,1,0.03636363636363636,0.0,1.0,1.0,0.19408711945609386,0.0911353995501995,0.16205376306176186,0.08,0.0002,0.0
56,20.2715,176,1,0,1,0.03571428571428571,0.0,1.0,1.0,0.18498859183689131,0.11386861908435822,0.18417272359132766,0.08,0.0002,0.0
57,-0.4314250000000007,200,0,0,1,0.03508771929824561,0.0,1.0,1.0,0.07171803099748035,0.11584683737158775,0.18496111884713173,0.08,0.0002,0.0
58,-0.4514500000000017,200,0,0,1,0.034482758620689655,0.0,1.0,1.0,0.03191133812648782,0.0673737790286541,0.1407145841419697,0.08,0.0002,0.0
59,20.3198375,189,1,0,1,0.03389830508474576,0.0,1.0,1.0,0.12016615459029137,0.09057337802648545,0.1631218935251236,0.08,0.0002,0.0
60,-3.0484999999999993,200,0,0,1,0.03333333333333333,0.0,1.0,1.0,0.04019986888169673,0.06505516511201859,0.1367566940188408,0.08,0.0002,0.0
61,0.0854249999999982,200,0,0,1,0.03278688524590164,0.0,1.0,1.0,0.021450492565079325,0.04471554771065712,0.1179090950191021,0.08,0.0002,0.0
62,-0.8000000000000019,200,0,0,1,0.03225806451612903,0.0,1.0,1.0,0.011446437533838678,0.024334608227014543,0.09864569810032844,0.08,0.0002,0.0
63,-2.5515750000000006,200,0,0,1,0.031746031746031744,0.0,1.0,1.0,0.003311148203144701,0.021888180494308473,0.0954385798573494,0.08,0.0002,0.0
64,-0.8458000000000011,200,0,0,1,0.03125,0.0,1.0,1.0,0.006170235508516871,0.0009656232893466949,0.07248902401328086,0.08,0.0002,0.0
65,-2.1632499999999975,200,0,0,1,0.03076923076923077,0.0,1.0,1.0,0.0018120468145555418,0.0019973024725914003,0.07517487198114395,0.08,0.0002,0.0
66,-2.585825,200,0,0,1,0.030303030303030304,0.0,1.0,1.0,-0.00044818160893769386,-0.00015967607498168946,0.07175655269622802,0.08,0.0002,0.0
67,-2.183350000000001,200,0,0,1,0.029850746268656716,0.0,1.0,1.0,-0.001496413467876641,-0.0014454787969589234,0.07002189230918884,0.08,0.0002,0.0
68,-2.8682999999999987,200,0,0,1,0.029411764705882353,0.0,1.0,1.0,-0.0022007536752761273,-0.0015927640199661255,0.06953663766384124,0.08,0.0002,0.0
69,-0.5058625000000019,200,0,0,1,0.028985507246376812,0.0,1.0,1.0,0.003595995448623799,-0.0013147391080856323,0.07068969333171844,0.08,0.0002,0.0
70,-2.6499999999999986,200,0,0,1,0.02857142857142857,0.0,1.0,1.0,-0.000632914703337685,-0.0018530721068382263,0.06915508836507797,0.08,0.0002,0.0
71,21.3187875,125,1,0,1,0.028169014084507043,0.0,1.0,1.0,0.10937421281265851,0.021593007206916807,0.09267928171157837,0.08,0.0002,0.0
72,21.8146,68,1,1,1,0.041666666666666664,0.0,1.0,1.0,0.19062206751200064,0.044768685311079026,0.11368543633818626,0.08,0.0002,0.0
73,0.010437499999999983,200,0,0,1,0.0410958904109589,0.0,1.0,1.0,0.07655831967927874,0.047012095034122466,0.11672500884532928,0.08,0.0002,0.0
74,-2.505925,200,0,0,1,0.04054054054054054,0.0,1.0,1.0,0.026454728659872043,0.04711733490228653,0.1197856240272522,0.08,0.0002,0.0
75,-2.1978125000000017,200,0,0,1,0.04,0.0,1.0,1.0,0.0079195282336508,0.044781941920518875,0.12032782325148582,0.08,0.0002,0.0
76,-2.5059500000000017,200,0,0,1,0.039473684210526314,0.0,1.0,1.0,0.0010589266458979453,0.044900568008422855,0.12198695015907288,0.08,0.0002,0.0
77,0.060187499999998506,200,0,0,1,0.03896103896103896,0.0,1.0,1.0,0.00947070955914164,0.0010569043457508086,0.08064682093262672,0.08,0.0002,0.0
78,0.3681749999999978,200,0,0,1,0.038461538461538464,0.0,1.0,1.0,0.010220005172540991,0.0019201215505599977,0.07981532984972001,0.08,0.0002,0.0
79,21.7361125,109,1,0,1,0.0379746835443038,0.0,1.0,1.0,0.11860966565676877,0.025428934335708617,0.10140331834554672,0.08,0.0002,0.0
80,0.26800000000000124,200,0,0,1,0.0375,0.0,1.0,1.0,0.04703016030353954,0.02771901139616966,0.10435387620329857,0.08,0.0002,0.0
81,20.5079125,184,1,0,1,0.037037037037037035,0.0,1.0,1.0,0.13105522313133994,0.0511765199303627,0.1267655199766159,0.08,0.0002,0.0
82,-0.0001250000000012179,200,0,0,1,0.036585365853658534,0.0,1.0,1.0,0.053577795730331314,0.05318909138441086,0.13018224346637725,0.08,0.0002,0.0
83,-0.1441500000000009,200,0,0,1,0.03614457831325301,0.0,1.0,1.0,0.025231958191043184,0.04943403843045235,0.12540601244568825,0.08,0.0002,0.0
84,20.423699999999997,174,1,0,1,0.03571428571428571,0.0,1.0,1.0,0.11691890543655223,0.06835061040520668,0.14280196651816368,0.08,0.0002,0.0
85,-0.24212500000000137,200,0,0,1,0.03529411764705882,0.0,1.0,1.0,0.0441152117818395,0.04679086098074913,0.12209509116411209,0.08,0.0002,0.0
86,-0.21822499999999978,200,0,0,1,0.03488372093023256,0.0,1.0,1.0,0.018616809283725225,0.048234057776629924,0.12185725852102042,0.08,0.0002,0.0
87,20.4695625,161,1,0,1,0.034482758620689655,0.0,1.0,1.0,0.11153321542509421,0.04757430798560381,0.12070804936438799,0.08,0.0002,0.0
88,19.8856,198,1,0,1,0.03409090909090909,0.0,1.0,1.0,0.1471572688990988,0.06525582782179117,0.13913824496418237,0.08,0.0002,0.0
89,0.10332500000000053,200,0,0,1,0.033707865168539325,0.0,1.0,1.0,0.05455151461310392,0.06423082771152258,0.14304656886309386,0.08,0.0002,0.0
90,-0.2083750000000011,200,0,0,1,0.03333333333333333,0.0,1.0,1.0,0.025945947361199463,0.04428336089104414,0.12309576644748449,0.08,0.0002,0.0
91,20.2170375,182,1,0,1,0.03296703296703297,0.0,1.0,1.0,0.11536174155712367,0.06448463567346334,0.1421124986335635,0.08,0.0002,0.0
92,0.11924999999999866,200,0,0,1,0.03260869565217391,0.0,1.0,1.0,0.04570523285347883,0.06541519147157669,0.14059549096226692,0.08,0.0002,0.0
93,-2.2823250000000006,200,0,0,1,0.03225806451612903,0.0,1.0,1.0,0.01386811783217277,0.04346640202403069,0.11833044326305389,0.08,0.0002,0.0
94,0.07912499999999992,200,0,0,1,0.031914893617021274,0.0,1.0,1.0,0.011985693774686902,0.023814714163541795,0.09975209265947342,0.08,0.0002,0.0
95,20.594312500000004,194,1,0,1,0.031578947368421054,0.0,1.0,1.0,0.1088168322865213,0.047153304532170294,0.11795177783071994,0.08,0.0002,0.0
96,-0.2986000000000014,200,0,0,1,0.03125,0.0,1.0,1.0,0.04049170269351445,0.04448171338438988,0.11692696437239647,0.08,0.0002,0.0
97,20.235149999999997,181,1,0,1,0.030927835051546393,0.0,1.0,1.0,0.11961675438646495,0.04424599935114384,0.11832512129843235,0.08,0.0002,0.0
98,0.1826499999999986,200,0,0,1,0.030612244897959183,0.0,1.0,1.0,0.04647864943170139,0.046425453901290895,0.1171215893626213,0.08,0.0002,0.0
99,-0.21247500000000152,200,0,0,1,0.030303030303030304,0.0,1.0,1.0,0.017726959480305827,0.045655426755547526,0.11632447104156017,0.08,0.0002,0.0
100,-0.5200000000000014,200,0,0,1,0.03,0.0,1.0,1.0,0.00748201415152759,0.04469784849137068,0.12162080975621939,0.08,0.0002,0.0
101,-0.22878750000000164,200,0,0,1,0.0297029702970297,0.03,1.0,1.0,0.0038491589631049154,0.02396553571522236,0.1029311546832323,0.0793,0.0001986,0.01
102,-0.03137500000000089,200,0,0,1,0.029411764705882353,0.0297029702970297,1.0,1.0,0.003415236733907356,0.003460885986685753,0.08161028526723385,0.0786,0.0001972,0.02
103,20.9685625,128,1,0,1,0.02912621359223301,0.029411764705882353,1.0,1.0,0.10609346217793952,0.0232942945510149,0.10399322767555713,0.0779,0.00019580000000000002,0.03
104,22.0896,72,1,1,1,0.038461538461538464,0.02912621359223301,1.0,1.0,0.18529544768750245,0.04632183200120926,0.1276967806816101,0.07785385794583546,0.00019570771589167094,0.030659172202350538
105,-2.4026249999999996,200,0,0,1,0.0380952380952381,0.038461538461538464,1.0,1.0,0.06334612119117926,0.04407953715324402,0.12298082867264748,0.077165991902834,0.00019433198380566801,0.04048582995951418
106,0.4030750000000023,200,0,0,1,0.03773584905660377,0.0380952380952381,1.0,1.0,0.023778208163235795,0.04476516854017973,0.12036528920382261,0.07719298245614035,0.0001943859649122807,0.04010025062656642
107,-0.1890125000000008,200,0,0,1,0.037383177570093455,0.03773584905660377,1.0,1.0,0.013297554791062233,0.04477650966495275,0.12048223882168531,0.07721946375372393,0.00019443892750744786,0.039721946375372394
108,21.60555,95,1,0,1,0.037037037037037035,0.037383177570093455,1.0,1.0,0.11637357061435362,0.06704387616366148,0.1419718294367194,0.07724545007378258,0.0001944909001475652,0.039350713231677326
109,20.541825,158,1,0,1,0.03669724770642202,0.037037037037037035,1.0,1.0,0.15683794715355392,0.08538816293329,0.16014883466809987,0.077270955165692,0.00019454191033138404,0.03898635477582846
110,0.33537500000000076,200,0,0,1,0.03636363636363636,0.03669724770642202,1.0,1.0,0.06451956338344893,0.04451076061278582,0.12431805386394262,0.07729599227426365,0.0001945919845485273,0.03862868179623371
111,-0.4963875000000011,200,0,0,1,0.036036036036036036,0.03636363636363636,1.0,1.0,0.020074970436866554,0.043045410744845865,0.12303951359540224,0.07732057416267943,0.00019464114832535887,0.03827751196172249
112,20.1544,186,1,0,1,0.03571428571428571,0.036036036036036036,1.0,1.0,0.10815118202185912,0.0656145143508911,0.14531236474215983,0.07734471313418682,0.00019468942626837366,0.03793266951161688
113,21.4287,124,1,0,1,0.035398230088495575,0.03571428571428571,1.0,1.0,0.16429144893102404,0.08865164071321488,0.16731258706748486,0.07736842105263159,0.00019473684210526317,0.03759398496240601
114,22.341450000000002,38,1,1,1,0.043859649122807015,0.035398230088495575,1.0,1.0,0.24752450389266792,0.10919590327143669,0.18829086923599242,0.07739170936190033,0.00019478341872380066,0.037261294829995344
115,-2.787125000000001,200,0,0,1,0.043478260869565216,0.043859649122807015,1.0,1.0,0.08327613320036355,0.08349663776159287,0.16712311241030692,0.07676823638042475,0.0001935364727608495,0.04616805170821791
116,22.01485,66,1,1,1,0.05172413793103448,0.043478260869565216,1.0,1.0,0.1690076583816872,0.08603899797797203,0.1686195865571499,0.07679633867276887,0.00019359267734553776,0.04576659038901602
117,21.3783,120,1,0,1,0.05128205128205128,0.05172413793103448,1.0,1.0,0.19808398701775334,0.10879156821593643,0.18801249312236906,0.07618874773139746,0.00019237749546279493,0.0544464609800363
118,-0.2394250000000001,200,0,0,1,0.05084745762711865,0.05128205128205128,1.0,1.0,0.07525813305566088,0.10569393048621714,0.186086451029405,0.07622132253711202,0.00019244264507422402,0.05398110661268556
119,0.28458749999999877,200,0,0,1,0.05042016806722689,0.05084745762711865,1.0,1.0,0.025533471302677364,0.10595940551068633,0.19057512680906802,0.07625334522747547,0.00019250669045495095,0.05352363960749332
120,0.030999999999998806,200,0,0,1,0.05,0.05042016806722689,1.0,1.0,0.010196997453387847,0.062158874881453816,0.1452853031894192,0.07628482972136223,0.00019256965944272446,0.05307386112339673
121,0.05743749999999888,200,0,0,1,0.049586776859504134,0.05,1.0,1.0,0.002717026902716572,0.04439131673518568,0.12600969819258898,0.07631578947368421,0.00019263157894736842,0.052631578947368425
122,21.601275,115,1,0,1,0.04918032786885246,0.049586776859504134,1.0,1.0,0.1091716149053603,0.04392150413710624,0.12580051739420742,0.07634623749456286,0.00019269247498912573,0.05219660722053067
123,-0.2796125000000013,200,0,0,1,0.04878048780487805,0.04918032786885246,1.0,1.0,0.04032993476277181,0.023757449683733285,0.10690479239728302,0.07637618636755825,0.00019275237273511648,0.051768766177739435
124,-0.263100000000002,200,0,0,1,0.04838709677419355,0.04878048780487805,1.0,1.0,0.011419021674956936,0.020943739311769606,0.10446590851806105,0.07640564826700899,0.00019281129653401797,0.051347881899871634
125,-2.5265625000000003,200,0,0,1,0.048,0.04838709677419355,1.0,1.0,-0.0026729221017672312,0.018701261641457675,0.1030428560283035,0.07643463497453311,0.00019286926994906622,0.050933786078098474
126,-2.539999999999999,200,0,0,1,0.047619047619047616,0.048,1.0,1.0,-0.007728499750627578,0.0163030174234882,0.1021903772642836,0.07646315789473684,0.0001929263157894737,0.05052631578947369
127,21.34365,83,1,0,1,0.047244094488188976,0.047619047619047616,1.0,1.0,0.10277364328558443,0.03884297481644899,0.1236083149863407,0.07649122807017544,0.00019298245614035088,0.05012531328320802
128,-0.31980000000000186,200,0,0,1,0.046875,0.047244094488188976,1.0,1.0,0.034471461106261175,0.01831784769333899,0.10243050397001206,0.07651885619560712,0.00019303771239121426,0.04973062577704103
129,-0.6966125000000014,200,0,0,1,0.046511627906976744,0.046875,1.0,1.0,0.009947554710655436,0.01540003789961338,0.09652622367441654,0.07654605263157895,0.0001930921052631579,0.049342105263157895
130,-0.02650000000000107,200,0,0,1,0.046153846153846156,0.046511627906976744,1.0,1.0,0.007073016534222663,0.01817165045067668,0.09763537626340986,0.07657282741738067,0.00019314565483476132,0.04895960832313342
131,20.300175,188,1,0,1,0.04580152671755725,0.046153846153846156,1.0,1.0,0.10834738654140033,0.04088247282058,0.11927127096801997,0.07659919028340081,0.00019319838056680163,0.04858299595141701
132,0.06675000000000024,200,0,0,1,0.045454545454545456,0.04580152671755725,1.0,1.0,0.04240125154493019,0.04162793343514204,0.12051161270588637,0.07662515066291684,0.00019325030132583368,0.048212133386902375
133,21.3833625,112,1,0,1,0.045112781954887216,0.045454545454545456,1.0,1.0,0.13238622814429718,0.04147199021279812,0.12164286504685878,0.07665071770334929,0.0001933014354066986,0.04784688995215312
134,0.12994999999999973,200,0,0,1,0.04477611940298507,0.045112781954887216,1.0,1.0,0.050694102952841734,0.04260360836982727,0.12408195222914219,0.07667590027700831,0.00019335180055401663,0.04748713889988128
135,21.899875,68,1,1,1,0.05185185185185185,0.04477611940298507,1.0,1.0,0.14405298250103,0.06553444671630859,0.1457771591246128,0.076700706991359,0.000193401413982718,0.04713275726630008
136,0.13979999999999904,200,0,0,1,0.051470588235294115,0.05185185185185185,1.0,1.0,0.05613323133246793,0.0657776902988553,0.1479692234620452,0.07617933723196882,0.00019235867446393764,0.05458089668615985
137,-0.24013750000000184,200,0,0,1,0.051094890510948905,0.051470588235294115,1.0,1.0,0.018707073846159168,0.06526184667926281,0.1464861267255619,0.07620743034055728,0.00019241486068111456,0.05417956656346749
138,21.916375,51,1,1,1,0.057971014492753624,0.051094890510948905,1.0,1.0,0.12327528225628498,0.06782523299474269,0.14697325793933122,0.07623511333077218,0.00019247022666154438,0.05378409527468306
139,20.8793625,173,1,0,1,0.05755395683453238,0.057971014492753624,1.0,1.0,0.1559328648972284,0.08751924775820226,0.16575279670674353,0.07572845156369185,0.0001914569031273837,0.06102212051868803
140,-0.31350000000000156,200,0,0,1,0.05714285714285714,0.05755395683453238,1.0,1.0,0.053228613508953304,0.06646599629987031,0.14780337548535316,0.07575918212798183,0.00019151836425596367,0.060583112457402506
141,0.0061874999999996325,200,0,0,1,0.05673758865248227,0.05714285714285714,1.0,1.0,0.017702845599143906,0.04285776742454618,0.1281309244344011,0.07578947368421053,0.00019157894736842104,0.06015037593984963
142,20.759674999999998,124,1,0,1,0.056338028169014086,0.05673758865248227,1.0,1.0,0.11189712566774254,0.06469724843185395,0.14527495973277837,0.07581933557297499,0.00019163867114595,0.059723777528928705
143,21.7057,94,1,0,1,0.055944055944055944,0.056338028169014086,1.0,1.0,0.17593376790203666,0.08472912310436367,0.16384227512404323,0.07584877687175685,0.00019169755374351372,0.05930318754633062
144,20.8288,172,1,0,1,0.05555555555555555,0.055944055944055944,1.0,1.0,0.1744139780549256,0.10569784334395081,0.18452055985387414,0.0758778064041222,0.00019175561280824439,0.05888847994111152
145,21.389125,107,1,0,1,0.05517241379310345,0.05555555555555555,1.0,1.0,0.20489890326195007,0.10498693327885121,0.1842467321427539,0.07590643274853802,0.00019181286549707603,0.05847953216374269
146,20.3527,166,1,0,1,0.0547945205479452,0.05517241379310345,1.0,1.0,0.18733100591250113,0.101672562639229,0.18262463903147727,0.07593466424682396,0.00019186932849364792,0.058076225045372055
147,-0.15735000000000052,200,0,0,1,0.05442176870748299,0.0547945205479452,1.0,1.0,0.06256485754762461,0.10383984277676792,0.17956748468894512,0.07596250901225667,0.00019192501802451335,0.05767844268204758
148,21.12205,143,1,0,1,0.05405405405405406,0.05442176870748299,1.0,1.0,0.13385536608997822,0.12372895392496139,0.20083982279431076,0.07598997493734336,0.00019197994987468672,0.05728607232366631
149,20.32255,165,1,0,1,0.053691275167785234,0.05405405405405406,1.0,1.0,0.15567848814634183,0.1210766857182607,0.20066402274463327,0.07601706970128022,0.00019203413940256046,0.05689900426742533
150,-2.523750000000001,200,0,0,1,0.05333333333333334,0.053691275167785234,1.0,1.0,0.046590582040364883,0.09752767528221011,0.18137809872999788,0.07604380077711057,0.00019208760155422114,0.05651713175556341
151,0.12178749999999892,200,0,0,1,0.052980132450331126,0.05333333333333334,1.0,1.0,0.01467283416170105,0.055166305989027026,0.1399103681445122,0.0760701754385965,0.000192140350877193,0.05614035087719299
152,-0.08760000000000104,200,0,0,1,0.05263157894736842,0.052980132450331126,1.0,1.0,0.004197111691134019,0.034589867971837523,0.12395344623178244,0.07609620076681771,0.00019219240153363544,0.055768560474032766
153,22.15235,30,1,1,1,0.058823529411764705,0.05263157894736842,1.0,1.0,0.11333752006654858,0.05727166453003883,0.14603112737834453,0.0761218836565097,0.00019224376731301942,0.055401662049861494
154,21.714599999999997,99,1,0,1,0.05844155844155844,0.058823529411764705,1.0,1.0,0.1743479973823372,0.08083027746528387,0.16890240820497274,0.0756656346749226,0.0001913312693498452,0.06191950464396285
155,21.5114375,101,1,0,1,0.05806451612903226,0.05844155844155844,1.0,1.0,0.21211859778089465,0.10068593888729811,0.18676711540669202,0.07569377990430622,0.00019138755980861245,0.061517429938482575
156,21.82915,40,1,1,1,0.0641025641025641,0.05806451612903226,1.0,1.0,0.28168261544507056,0.10068221616744995,0.1869016557633877,0.07572156196943973,0.00019144312393887947,0.061120543293718174
157,20.7451875,147,1,0,1,0.06369426751592357,0.0641025641025641,1.0,1.0,0.23288214914385458,0.10303468368947506,0.18988310073316098,0.07527665317139001,0.00019055330634278004,0.06747638326585695
158,0.24117499999999947,200,0,0,1,0.06329113924050633,0.06369426751592357,1.0,1.0,0.0797473939494435,0.10550214457511901,0.18951687225699423,0.07530673818303721,0.00019061347636607442,0.0670465973851827
159,21.02205,113,1,0,1,0.06289308176100629,0.06329113924050633,1.0,1.0,0.14540489022341968,0.12537091621011495,0.20758404787629842,0.07533644237175216,0.00019067288474350434,0.06662225183211193
160,0.04499999999999835,200,0,0,1,0.0625,0.06289308176100629,1.0,1.0,0.05011476146693907,0.12691134433448314,0.2098173486739397,0.07536577292287322,0.00019073154584574645,0.066203243958954
