episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
16,-2.1149999999999993,200,0,1,0.0625,0.0,1.0,1.0,-0.003522847356164526,-0.0027914763689041136,0.06734060281515121,0.08,0.0002,0.0
17,-0.23999999999999755,200,0,1,0.058823529411764705,0.0,1.0,1.0,0.007178308757344692,-0.0028697631061077116,0.06806290477514267,0.08,0.0002,0.0
18,-2.494999999999998,200,0,1,0.05555555555555555,0.0,1.0,1.0,0.001077602092647754,-0.002649979904294014,0.06675445856153965,0.08,0.0002,0.0
19,20.945,134,1,1,0.10526315789473684,0.0,1.0,1.0,0.11167728512258364,0.020753184542059898,0.08889016638696194,0.08,0.0002,0.0
20,20.91,128,1,1,0.15,0.0,1.0,1.0,0.1672188686212434,0.04149102032184601,0.10845348918437958,0.08,0.0002,0.0
21,21.669999999999998,90,1,1,0.19047619047619047,0.0,1.0,1.0,0.219179811765026,0.06522674062848091,0.1302516960799694,0.08,0.0002,0.0
22,21.07,135,1,1,0.22727272727272727,0.0,1.0,1.0,0.2204604869467595,0.08773361407220363,0.15487927673757076,0.08,0.0002,0.0
23,-0.1900000000000016,200,0,1,0.21739130434782608,0.0,1.0,1.0,0.08360808360742837,0.09103497132658958,0.15656086018681525,0.08,0.0002,0.0
24,-0.32000000000000134,200,0,1,0.20833333333333334,0.0,1.0,1.0,0.037821070576704446,0.09096335804462433,0.15879392629861833,0.08,0.0002,0.0
25,-0.7350000000000015,200,0,1,0.2,0.0,1.0,1.0,0.017932209571218292,0.09254964065551757,0.16066066843271257,0.08,0.0002,0.0
26,-2.7349999999999977,200,0,1,0.19230769230769232,0.0,1.0,1.0,0.0034634992618172026,0.04629770684242249,0.11944824653863907,0.08,0.0002,0.0
27,20.81,151,1,1,0.2222222222222222,0.0,1.0,1.0,0.1094289276957617,0.04430668577551842,0.11673110792040825,0.08,0.0002,0.0
28,21.57,102,1,1,0.25,0.0,1.0,1.0,0.17515629621060963,0.04390667799115181,0.11717675104737282,0.08,0.0002,0.0
29,-0.4250000000000014,200,0,1,0.2413793103448276,0.0,1.0,1.0,0.06665801260898203,0.04610428261756897,0.12082126343250274,0.08,0.0002,0.0
30,-2.5899999999999945,200,0,1,0.23333333333333334,0.0,1.0,1.0,0.02160982597412413,0.044087023884057996,0.11864023980498314,0.08,0.0002,0.0
31,-2.8749999999999982,200,0,1,0.22580645161290322,0.0,1.0,1.0,0.004101802798883017,0.041527034133672716,0.11668261983990669,0.08,0.0002,0.0
32,-0.02000000000000189,200,0,1,0.21875,0.0,1.0,1.0,0.006545133711913597,0.04435384568572044,0.11917802265286445,0.08,0.0002,0.0
33,-2.464999999999997,200,0,1,0.21212121212121213,0.0,1.0,1.0,0.001696673455819455,-0.0012825474441051483,0.07668672826886178,0.08,0.0002,0.0
34,0.1399999999999982,200,0,1,0.20588235294117646,0.0,1.0,1.0,0.007377124711605868,-0.0007980212271213532,0.07596327313780785,0.08,0.0002,0.0
35,-2.384999999999998,200,0,1,0.2,0.0,1.0,1.0,0.0016651973663742066,-0.0002845208644866943,0.07874026894569397,0.08,0.0002,0.0
36,-2.409999999999999,200,0,1,0.19444444444444445,0.0,1.0,1.0,-0.0010702750596711741,0.0003301878273487091,0.07634298631548882,0.08,0.0002,0.0
37,-2.9499999999999984,200,0,1,0.1891891891891892,0.0,1.0,1.0,-0.003910069083972961,-0.0025942540466785432,0.07575417163968086,0.08,0.0002,0.0
38,-2.6699999999999977,200,0,1,0.18421052631578946,0.0,1.0,1.0,-0.0029690306842212904,-0.0026799229979515074,0.07240280252695083,0.08,0.0002,0.0
39,-2.205000000000001,200,0,1,0.1794871794871795,0.0,1.0,1.0,-0.001950118520326722,-0.004767034441232681,0.07007425603270531,0.08,0.0002,0.0
40,-0.1199999999999994,200,0,1,0.175,0.0,1.0,1.0,0.0035963032902687625,-0.002428748071193695,0.07131038182973862,0.08,0.0002,0.0
41,-0.33500000000000185,200,0,1,0.17073170731707318,0.0,1.0,1.0,0.00959510506147405,0.00040328630805015563,0.07372141125798225,0.08,0.0002,0.0
42,-0.14500000000000174,200,0,1,0.16666666666666666,0.0,1.0,1.0,0.010208644216683665,0.0035554665625095365,0.07507725736498833,0.08,0.0002,0.0
43,-2.345,200,0,1,0.16279069767441862,0.0,1.0,1.0,0.005414966742203732,0.004503035366535187,0.0782939036488533,0.08,0.0002,0.0
44,0.23999999999999802,200,0,1,0.1590909090909091,0.0,1.0,1.0,0.010539654680954948,0.0073699429631233215,0.08118347305059433,0.08,0.0002,0.0
45,-2.6749999999999976,200,0,1,0.15555555555555556,0.0,1.0,1.0,0.004049879100925802,0.00532533723115921,0.07943157190084457,0.08,0.0002,0.0
46,-2.4949999999999957,200,0,1,0.15217391304347827,0.0,1.0,1.0,0.001763190454467017,0.002851947546005249,0.07863425827026367,0.08,0.0002,0.0
47,21.98,107,1,1,0.1702127659574468,0.0,1.0,1.0,0.11532421723817926,0.025021199464797975,0.09819199955463409,0.08,0.0002,0.0
48,-0.03500000000000156,200,0,1,0.16666666666666666,0.0,1.0,1.0,0.04862385626182299,0.027102974474430084,0.09985749906301498,0.08,0.0002,0.0
49,0.16999999999999799,200,0,1,0.16326530612244897,0.0,1.0,1.0,0.025128997515344746,0.026328619867563248,0.09952864351868629,0.08,0.0002,0.0
50,-0.09499999999999893,200,0,1,0.16,0.0,1.0,1.0,0.019258992071592186,0.02827875229716301,0.1015359384715557,0.08,0.0002,0.0
51,20.659999999999997,177,1,1,0.17647058823529413,0.0,1.0,1.0,0.11766072500425123,0.05093858394026756,0.12195234879851341,0.08,0.0002,0.0
52,-0.38000000000000134,200,0,1,0.17307692307692307,0.0,1.0,1.0,0.05154145297722045,0.049658486247062684,0.12383447855710983,0.08,0.0002,0.0
53,0.3549999999999982,200,0,1,0.16981132075471697,0.0,1.0,1.0,0.02780728441629995,0.029070963054895402,0.10225708678364753,0.08,0.0002,0.0
54,-0.11499999999999998,200,0,1,0.16666666666666666,0.0,1.0,1.0,0.018303955780227425,0.028503198713064195,0.1031249038875103,0.08,0.0002,0.0
55,-2.414999999999998,200,0,1,0.16363636363636364,0.0,1.0,1.0,0.005807966036798682,0.028825325310230254,0.1015080451965332,0.08,0.0002,0.0
56,-2.504999999999996,200,0,1,0.16071428571428573,0.0,1.0,1.0,0.0006123030354604894,0.002578729182481766,0.07946085134148598,0.08,0.0002,0.0
57,-0.035000000000001,200,0,1,0.15789473684210525,0.0,1.0,1.0,0.004336800402445934,0.002893137216567993,0.07836692196130753,0.08,0.0002,0.0
58,21.15,113,1,1,0.1724137931034483,0.0,1.0,1.0,0.1106334378771453,0.02627961039543152,0.09910119718313218,0.08,0.0002,0.0
59,20.525,180,1,1,0.1864406779661017,0.0,1.0,1.0,0.15415853146646213,0.04598248329758644,0.11912045386433602,0.08,0.0002,0.0
60,-2.2199999999999984,200,0,1,0.18333333333333332,0.0,1.0,1.0,0.055829156825322905,0.043923760294914245,0.11838551908731461,0.08,0.0002,0.0
61,21.4,136,1,1,0.19672131147540983,0.0,1.0,1.0,0.13693133721840736,0.06674780240654946,0.14219084426760673,0.08,0.0002,0.0
62,20.244999999999997,189,1,1,0.20967741935483872,0.0,1.0,1.0,0.16225114498659343,0.08864935150742531,0.1639733894765377,0.08,0.0002,0.0
63,-0.1650000000000016,200,0,1,0.20634920634920634,0.0,1.0,1.0,0.06398795046557718,0.08847120115160942,0.16491253152489663,0.08,0.0002,0.0
64,-0.20000000000000162,200,0,1,0.203125,0.0,1.0,1.0,0.027008867341787306,0.0682361296415329,0.14625116270780564,0.08,0.0002,0.0
65,-2.515000000000001,200,0,1,0.2,0.0,1.0,1.0,0.006384592518595404,0.04570490863919258,0.1221659575998783,0.08,0.0002,0.0
66,0.04999999999999842,200,0,1,0.19696969696969696,0.0,1.0,1.0,0.010668947965089156,0.045066739499568936,0.12358234852552413,0.08,0.0002,0.0
67,-2.0550000000000015,200,0,1,0.19402985074626866,0.0,1.0,1.0,0.0021394514164344695,0.002143664091825485,0.07846594920754432,0.08,0.0002,0.0
68,-0.5950000000000017,200,0,1,0.19117647058823528,0.0,1.0,1.0,0.006081030295500124,0.0017973360121250153,0.07928945878148079,0.08,0.0002,0.0
69,-2.5699999999999994,200,0,1,0.18840579710144928,0.0,1.0,1.0,0.00020235196285346528,-0.00029935964941978457,0.07912919518351555,0.08,0.0002,0.0
70,-0.010000000000001577,200,0,1,0.18571428571428572,0.0,1.0,1.0,0.008161907887172422,0.002498378425836563,0.0837895699441433,0.08,0.0002,0.0
71,20.625,181,1,1,0.19718309859154928,0.0,1.0,1.0,0.11445596658388847,0.023386355966329573,0.10273959627747535,0.08,0.0002,0.0
72,20.68,167,1,1,0.20833333333333334,0.0,1.0,1.0,0.15682323962285705,0.04584158504009247,0.12407747584581375,0.08,0.0002,0.0
73,21.430000000000003,112,1,1,0.2191780821917808,0.0,1.0,1.0,0.1976731286741597,0.06886533337831498,0.14407730108499528,0.08,0.0002,0.0
74,-0.23000000000000193,200,0,1,0.21621621621621623,0.0,1.0,1.0,0.0789048716805643,0.0687991963326931,0.14302152994275094,0.08,0.0002,0.0
75,0.1599999999999983,200,0,1,0.21333333333333335,0.0,1.0,1.0,0.03340274736562902,0.07097278858721257,0.14199486441910267,0.08,0.0002,0.0
76,-2.3949999999999987,200,0,1,0.21052631578947367,0.0,1.0,1.0,0.009748249692370559,0.06871563111245632,0.13956593047082425,0.08,0.0002,0.0
77,0.2399999999999983,200,0,1,0.2077922077922078,0.0,1.0,1.0,0.009603660837799786,0.0476020090430975,0.12071841250360012,0.08,0.0002,0.0
78,-2.4449999999999994,200,0,1,0.20512820512820512,0.0,1.0,1.0,0.0016936455697924482,0.002244489833712578,0.07940967242419719,0.08,0.0002,0.0
79,0.5999999999999981,200,0,1,0.20253164556962025,0.0,1.0,1.0,0.005898390961928162,0.002701528787612915,0.08000396418571472,0.08,0.0002,0.0
80,-2.0850000000000013,200,0,1,0.2,0.0,1.0,1.0,0.0015938194382460523,0.0009029168337583542,0.08133781652152539,0.08,0.0002,0.0
81,-2.4450000000000003,200,0,1,0.19753086419753085,0.0,1.0,1.0,-0.00015870068665281914,0.0014881967157125474,0.08158404766023158,0.08,0.0002,0.0
82,21.27,146,1,1,0.2073170731707317,0.0,1.0,1.0,0.11038506708407646,0.022169730082154275,0.10078832675516605,0.08,0.0002,0.0
83,-0.2850000000000017,200,0,1,0.20481927710843373,0.0,1.0,1.0,0.04706445416647697,0.024746971264481544,0.10224311597645283,0.08,0.0002,0.0
84,-0.16000000000000186,200,0,1,0.20238095238095238,0.0,1.0,1.0,0.02410760538026008,0.02401743420958519,0.10190428104996681,0.08,0.0002,0.0
85,20.689999999999998,149,1,1,0.21176470588235294,0.0,1.0,1.0,0.11780500584811927,0.04584822124242783,0.12268837922811508,0.08,0.0002,0.0
86,0.05499999999999841,200,0,1,0.20930232558139536,0.0,1.0,1.0,0.04631996010004864,0.04761940217018128,0.12520659959316255,0.08,0.0002,0.0
87,-0.3200000000000016,200,0,1,0.20689655172413793,0.0,1.0,1.0,0.02037425472897053,0.04918565060198307,0.125894490852952,0.08,0.0002,0.0
88,-2.3749999999999956,200,0,1,0.20454545454545456,0.0,1.0,1.0,0.006943095076081202,0.02412794329226017,0.10380331386625767,0.08,0.0002,0.0
89,0.059999999999998235,200,0,1,0.20224719101123595,0.0,1.0,1.0,0.005698591190694609,0.02628248244524002,0.10573977619409561,0.08,0.0002,0.0
90,0.07999999999999835,200,0,1,0.2,0.0,1.0,1.0,0.005592964446042292,0.003699476435780525,0.08527997364103794,0.08,0.0002,0.0
91,0.02999999999999852,200,0,1,0.1978021978021978,0.0,1.0,1.0,0.008272961501578004,0.0040392598658800126,0.08534797491133213,0.08,0.0002,0.0
92,-2.2849999999999993,200,0,1,0.1956521739130435,0.0,1.0,1.0,0.0008129113189781249,0.0021368287205696104,0.0854142495393753,0.08,0.0002,0.0
93,-2.2700000000000014,200,0,1,0.1935483870967742,0.0,1.0,1.0,-0.0013831777124650208,0.0022173109352588653,0.08506080970168113,0.08,0.0002,0.0
94,0.12499999999999892,200,0,1,0.19148936170212766,0.0,1.0,1.0,0.0016776148046275486,0.00215983721613884,0.08533696720004082,0.08,0.0002,0.0
95,0.29999999999999855,200,0,1,0.18947368421052632,0.0,1.0,1.0,0.004728652707019,0.0023702165782451628,0.08540775945782661,0.08,0.0002,0.0
96,20.369999999999997,185,1,1,0.19791666666666666,0.0,1.0,1.0,0.10534477942393161,0.022224614098668098,0.10442450405657291,0.08,0.0002,0.0
97,21.2,109,1,1,0.20618556701030927,0.0,1.0,1.0,0.1725490668276774,0.04487201218307018,0.1258777890652418,0.08,0.0002,0.0
98,22.305000000000003,61,1,1,0.21428571428571427,0.0,1.0,1.0,0.24000184346650333,0.06864659751951695,0.14740861327946186,0.08,0.0002,0.0
99,-0.4050000000000017,200,0,1,0.21212121212121213,0.0,1.0,1.0,0.09155692650679753,0.06976559200882912,0.14859275779128076,0.08,0.0002,0.0
100,-0.3300000000000014,200,0,1,0.21,0.0,1.0,1.0,0.034811339150898395,0.06933983094990254,0.14634680856764318,0.08,0.0002,0.0
101,-0.07526315789473695,200,0,1,0.2079207920792079,0.21,1.0,1.0,0.019604825137613257,0.06850442312657833,0.1451957862228155,0.06452631578947368,0.00016905263157894736,0.22105263157894736
102,0.197105263157894,200,0,1,0.20588235294117646,0.2079207920792079,1.0,1.0,0.013333686171991977,0.06905724589526653,0.14324998895823957,0.06452631578947368,0.00016905263157894736,0.22105263157894736
103,0.024736842105262016,200,0,1,0.20388349514563106,0.20588235294117646,1.0,1.0,0.006412651734438191,0.00469508446753025,0.08029754288494587,0.06452631578947368,0.00016905263157894736,0.22105263157894736
104,-2.3376315789473683,200,0,1,0.20192307692307693,0.20388349514563106,1.0,1.0,-0.0009295561872379558,0.0028385618329048157,0.07664142993092538,0.06452631578947368,0.00016905263157894736,0.22105263157894736
105,0.25710526315789417,200,0,1,0.2,0.20192307692307693,1.0,1.0,0.0037259237217489864,0.003695406049489975,0.07353595328330993,0.06452631578947368,0.00016905263157894736,0.22105263157894736
106,0.16592105263157775,200,0,1,0.19811320754716982,0.2,1.0,1.0,0.006381607405615154,0.004228288516402245,0.07466772057116032,0.06452631578947368,0.00016905263157894736,0.22105263157894736
107,20.78592105263158,149,1,1,0.205607476635514,0.19811320754716982,1.0,1.0,0.10979086405433425,0.026672531142830847,0.09931293086707592,0.06452631578947368,0.00016905263157894736,0.22105263157894736
108,0.18710526315789489,200,0,1,0.2037037037037037,0.205607476635514,1.0,1.0,0.042899669003207845,0.02494014675915241,0.09609810458123684,0.06452631578947368,0.00016905263157894736,0.22105263157894736
109,20.467105263157894,189,1,1,0.21100917431192662,0.2037037037037037,1.0,1.0,0.12157956265441058,0.048140785828232766,0.11726680876314641,0.06452631578947368,0.00016905263157894736,0.22105263157894736
110,0.3378247223563482,200,0,1,0.20909090909090908,0.21100917431192662,1.0,1.0,0.05185532279039951,0.048530963435769084,0.11990312565863133,0.06445195557701594,0.00016890391115403187,0.22211492032834382
111,-2.1166465475615652,200,0,1,0.2072072072072072,0.20909090909090908,1.0,1.0,0.016702352240666102,0.04509673699736595,0.11862470307946205,0.06445195557701594,0.00016890391115403187,0.22211492032834382
112,20.494471269917913,162,1,1,0.21428571428571427,0.2072072072072072,1.0,1.0,0.11600810839604386,0.06584657774865628,0.13562980984151363,0.06445195557701594,0.00016890391115403187,0.22211492032834382
113,21.28721804511278,143,1,1,0.22123893805309736,0.21428571428571427,1.0,1.0,0.16437654137501995,0.06636352296173573,0.13478089232742788,0.06421052631578947,0.00016842105263157895,0.22556390977443608
114,-0.08822077317186804,200,0,1,0.21929824561403508,0.22123893805309736,1.0,1.0,0.06551907033407875,0.06661607353389264,0.13479669116437434,0.06369818351187703,0.00016739636702375408,0.2328830926874709
115,20.75311364694923,175,1,1,0.22608695652173913,0.21929824561403508,1.0,1.0,0.13765607647675526,0.06904022394120693,0.13769156078994274,0.06369818351187703,0.00016739636702375408,0.2328830926874709
116,21.390881006864987,117,1,1,0.23275862068965517,0.22608695652173913,1.0,1.0,0.18593116713486768,0.08957904540002345,0.1573015968054533,0.06334096109839817,0.00016668192219679634,0.2379862700228833
117,21.35749546279492,127,1,1,0.23931623931623933,0.23275862068965517,1.0,1.0,0.204808712736058,0.11191879281401634,0.17707606360316278,0.06284936479128857,0.00016569872958257714,0.24500907441016334
118,21.9847885739991,81,1,1,0.2457627118644068,0.23931623931623933,1.0,1.0,0.24883247614324616,0.13459086306393148,0.19894483102858065,0.062366171839856044,0.0001647323436797121,0.2519118308591993
119,0.22181980374665383,200,0,1,0.24369747899159663,0.2457627118644068,1.0,1.0,0.09576675930264318,0.11144732572138309,0.17824238450825214,0.061891168599464766,0.00016378233719892954,0.2586975914362177
120,21.052988403211415,143,1,1,0.25,0.24369747899159663,1.0,1.0,0.15168901429559717,0.11385269857943058,0.18027997352182865,0.061891168599464766,0.00016378233719892954,0.2586975914362177
121,-0.05578947368421193,200,0,1,0.24793388429752067,0.25,1.0,1.0,0.055780974600836836,0.11308632437884808,0.17965561719238757,0.06157894736842105,0.0001631578947368421,0.2631578947368421
122,0.2713157894736833,200,0,1,0.2459016393442623,0.24793388429752067,1.0,1.0,0.022644617709524566,0.09001587796211243,0.15841309028863906,0.06157894736842105,0.0001631578947368421,0.2631578947368421
123,-2.657105263157896,200,0,1,0.24390243902439024,0.2459016393442623,1.0,1.0,0.003328528798331596,0.04621326656639576,0.11856055508553982,0.06157894736842105,0.0001631578947368421,0.2631578947368421
124,20.511315789473684,176,1,1,0.25,0.24390243902439024,1.0,1.0,0.10720648339396324,0.04314866752922535,0.11604672859609128,0.06157894736842105,0.0001631578947368421,0.2631578947368421
125,20.95842105263158,161,1,1,0.256,0.25,1.0,1.0,0.15699762897933012,0.06333690556883811,0.13379275357723236,0.06157894736842105,0.0001631578947368421,0.2631578947368421
126,20.73342105263158,182,1,1,0.2619047619047619,0.256,1.0,1.0,0.16657229174780624,0.06360054321587086,0.1347676532715559,0.061136842105263156,0.00016227368421052634,0.2694736842105263
127,-0.08669172932330875,200,0,1,0.25984251968503935,0.2619047619047619,1.0,1.0,0.062029899046231934,0.06344316816329956,0.1344093565940857,0.06070175438596491,0.00016140350877192982,0.27568922305764415
128,0.1243859649122805,200,0,1,0.2578125,0.25984251968503935,1.0,1.0,0.02539270621126501,0.0662994595170021,0.13420712143182756,0.06070175438596491,0.00016140350877192982,0.27568922305764415
129,19.961077694235588,196,1,1,0.26356589147286824,0.2578125,1.0,1.0,0.11398215601828658,0.08648936958611012,0.15422494639456272,0.06070175438596491,0.00016140350877192982,0.27568922305764415
130,-0.20701958384333025,200,0,1,0.26153846153846155,0.26356589147286824,1.0,1.0,0.046538208527253794,0.06604395037889481,0.1347824975848198,0.06057935536515707,0.00016115871073031418,0.2774377804977561
131,-2.4623398612811056,200,0,1,0.2595419847328244,0.26153846153846155,1.0,1.0,0.01418869899539111,0.04292659065127373,0.11366711261868477,0.06057935536515707,0.00016115871073031418,0.2774377804977561
132,-2.4699999999999958,200,0,1,0.25757575757575757,0.2595419847328244,1.0,1.0,0.00238751715976723,0.020838565990328788,0.09204433287680149,0.06057935536515707,0.00016115871073031418,0.2774377804977561
133,0.1359608323133399,200,0,1,0.2556390977443609,0.25757575757575757,1.0,1.0,0.00505001876800606,0.021140617325901986,0.09283307851850986,0.06057935536515707,0.00016115871073031418,0.2774377804977561
134,0.3136209710322309,200,0,1,0.2537313432835821,0.2556390977443609,1.0,1.0,0.006067852911486523,0.0014681430906057357,0.07113529990613461,0.06057935536515707,0.00016115871073031418,0.2774377804977561
135,21.34596083231334,113,1,1,0.25925925925925924,0.2537313432835821,1.0,1.0,0.11068409756658505,0.02433365412056446,0.0937623302489519,0.06057935536515707,0.00016115871073031418,0.2774377804977561
136,21.056601387188902,172,1,1,0.2647058823529412,0.25925925925925924,1.0,1.0,0.15505766818812478,0.045752344608306884,0.11590004909038544,0.06057935536515707,0.00016115871073031418,0.2774377804977561
137,20.295510835913312,197,1,1,0.27007299270072993,0.2647058823529412,1.0,1.0,0.16168536444066384,0.06852284257113933,0.13878968696296215,0.0604953560371517,0.0001609907120743034,0.2786377708978328
138,-0.45276796004610226,200,0,1,0.26811594202898553,0.27007299270072993,1.0,1.0,0.0669710562513328,0.07006586943566799,0.14041837690770625,0.06009988474836726,0.00016019976949673454,0.28428736073761046
139,0.12339223972339515,200,0,1,0.26618705035971224,0.26811594202898553,1.0,1.0,0.02845011833990663,0.06795388819277287,0.13777208621799947,0.06009988474836726,0.00016019976949673454,0.28428736073761046
140,-0.028303880138301693,200,0,1,0.2642857142857143,0.26618705035971224,1.0,1.0,0.013054702093972515,0.06750681275129318,0.1385781170129776,0.06009988474836726,0.00016019976949673454,0.28428736073761046
141,-0.013839800230503851,200,0,1,0.2624113475177305,0.2642857142857143,1.0,1.0,0.007316494872001918,0.046856515914201737,0.114873376339674,0.06009988474836726,0.00016019976949673454,0.28428736073761046
142,-0.4127679600461016,200,0,1,0.2605633802816901,0.2624113475177305,1.0,1.0,0.004430856365053758,0.005826437532901764,0.0689459433555603,0.06009988474836726,0.00016019976949673454,0.28428736073761046
143,-0.04107184018440192,200,0,1,0.25874125874125875,0.2605633802816901,1.0,1.0,0.005589879260112831,0.00610415056347847,0.0712154208123684,0.06009988474836726,0.00016019976949673454,0.28428736073761046
144,0.2433922397233962,200,0,1,0.2569444444444444,0.25874125874125875,1.0,1.0,0.005771722520919828,0.006068333134055138,0.07388976983726024,0.06009988474836726,0.00016019976949673454,0.28428736073761046
145,-0.40276796004610055,200,0,1,0.25517241379310346,0.2569444444444444,1.0,1.0,0.004652716724629011,0.005656731501221657,0.07311019249260425,0.06009988474836726,0.00016019976949673454,0.28428736073761046
146,20.388928159815595,168,1,1,0.2602739726027397,0.25517241379310346,1.0,1.0,0.10634562731644026,0.026022177293896675,0.09512534250319005,0.06009988474836726,0.00016019976949673454,0.28428736073761046
147,-0.01383980023050381,200,0,1,0.2585034013605442,0.2602739726027397,1.0,1.0,0.04299294083596207,0.02629225467145443,0.09724800764024258,0.06009988474836726,0.00016019976949673454,0.28428736073761046
148,-2.69,200,0,1,0.25675675675675674,0.2585034013605442,1.0,1.0,0.012149932001778732,0.023844194278120994,0.0941390100568533,0.06009988474836726,0.00016019976949673454,0.28428736073761046
149,21.968928159815597,44,1,1,0.26174496644295303,0.25675675675675674,1.0,1.0,0.12105762537172804,0.04614304505288601,0.11511988674104214,0.06009988474836726,0.00016019976949673454,0.28428736073761046
150,-0.01107184018440252,200,0,1,0.26,0.26174496644295303,1.0,1.0,0.047050401094582785,0.04616367097198963,0.11390813685953617,0.06009988474836726,0.00016019976949673454,0.28428736073761046
151,-0.021071840184403362,200,0,1,0.2582781456953642,0.26,1.0,1.0,0.024777202905113684,0.04643188583850861,0.11571465581655502,0.06009988474836726,0.00016019976949673454,0.28428736073761046
152,22.063392239723395,61,1,1,0.2631578947368421,0.2582781456953642,1.0,1.0,0.12971509270995774,0.06734762269258499,0.13539314287900925,0.06009988474836726,0.00016019976949673454,0.28428736073761046
153,19.968928159815597,200,1,1,0.2679738562091503,0.2631578947368421,1.0,1.0,0.1545820790720621,0.06675385658442974,0.13447285036742687,0.06009988474836726,0.00016019976949673454,0.28428736073761046
154,0.14339223972339574,200,0,1,0.2662337662337662,0.2679738562091503,1.0,1.0,0.061372055184732925,0.06936075653135776,0.13797580827772618,0.06009988474836726,0.00016019976949673454,0.28428736073761046
155,21.800624279677294,84,1,1,0.2709677419354839,0.2662337662337662,1.0,1.0,0.15110069161266654,0.09247046761214733,0.1592844640761614,0.06009988474836726,0.00016019976949673454,0.28428736073761046
156,-0.31565365025466946,200,0,1,0.2692307692307692,0.2709677419354839,1.0,1.0,0.0572646327404255,0.06911073561012746,0.13712483619153498,0.0600339558573854,0.0001600679117147708,0.28522920203735147
157,21.01586587436333,128,1,1,0.27388535031847133,0.2692307692307692,1.0,1.0,0.13497546833985424,0.09113448549807071,0.15770274232327938,0.0600339558573854,0.0001600679117147708,0.28522920203735147
158,0.3958498156218555,200,0,1,0.2721518987341772,0.27388535031847133,1.0,1.0,0.05308267270196459,0.06841845338046551,0.13594375230371952,0.05981897418706,0.00015963794837412003,0.2883003687562856
159,21.077924907810928,102,1,1,0.27672955974842767,0.2721518987341772,1.0,1.0,0.13846980828968047,0.09109960308670997,0.1560648383796215,0.05981897418706,0.00015963794837412003,0.2883003687562856
160,20.827558755379012,165,1,1,0.28125,0.27672955974842767,1.0,1.0,0.16542964184515974,0.09151288230717182,0.156483336225152,0.05960940086064217,0.00015921880172128434,0.29129427341939756
161,-2.0775164473684224,200,0,1,0.2795031055900621,0.28125,1.0,1.0,0.05825520286419895,0.08651133653521538,0.15378785812854767,0.05927631578947368,0.00015855263157894738,0.2960526315789474
162,22.01248355263158,61,1,1,0.2839506172839506,0.2795031055900621,1.0,1.0,0.15373121624614705,0.08909513542056084,0.15567064917087556,0.05927631578947368,0.00015855263157894738,0.2960526315789474
