episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
18,21.55,74,1,1,1,0.05555555555555555,0.0,1.0,1.0,0.11902188734875832,0.024598929464817048,0.09803715056180953,0.08,0.0002,0.0
19,-0.4350000000000016,200,0,0,1,0.05263157894736842,0.0,1.0,1.0,0.048263341621549334,0.027479707658290862,0.10588431543111801,0.08,0.0002,0.0
20,-0.31000000000000083,200,0,0,1,0.05,0.0,1.0,1.0,0.027828992650022075,0.026905546307563782,0.10323400616645813,0.08,0.0002,0.0
21,20.61,161,1,0,1,0.047619047619047616,0.0,1.0,1.0,0.12401110620262559,0.04992224860191345,0.12363974881172181,0.08,0.0002,0.0
22,22.0,59,1,1,1,0.09090909090909091,0.0,1.0,1.0,0.2060533218533845,0.07257756149768829,0.14678934347629546,0.08,0.0002,0.0
23,-2.7999999999999967,200,0,0,1,0.08695652173913043,0.0,1.0,1.0,0.07270316041202261,0.07298290094733238,0.1466501068174839,0.08,0.0002,0.0
24,-0.6000000000000019,200,0,0,1,0.08333333333333333,0.0,1.0,1.0,0.02954992271844525,0.0484007830619812,0.12046671241521835,0.08,0.0002,0.0
25,20.395,160,1,0,1,0.08,0.0,1.0,1.0,0.11672136421247761,0.06836285737156868,0.1378922680914402,0.08,0.0002,0.0
26,-1.080000000000002,200,0,0,1,0.07692307692307693,0.0,1.0,1.0,0.041191604238876814,0.06723606058955192,0.13570395359396933,0.08,0.0002,0.0
27,-2.7399999999999984,200,0,0,1,0.07407407407407407,0.0,1.0,1.0,0.010751946043687722,0.04242203152179718,0.11304921919107437,0.08,0.0002,0.0
28,-2.944999999999998,200,0,0,1,0.07142857142857142,0.0,1.0,1.0,-0.00019651731276593793,0.019342464208602906,0.09038109588623047,0.08,0.0002,0.0
29,-2.9999999999999964,200,0,0,1,0.06896551724137931,0.0,1.0,1.0,-0.0029032353234437936,0.017058268159627913,0.09076577779650688,0.08,0.0002,0.0
30,-0.6400000000000018,200,0,0,1,0.06666666666666667,0.0,1.0,1.0,0.0017940719989301035,-0.0034360914826393127,0.06996682089567184,0.08,0.0002,0.0
31,-0.8499999999999954,200,0,0,1,0.06451612903225806,0.0,1.0,1.0,0.009153861040355173,-0.0024319751262664793,0.06936571741104126,0.08,0.0002,0.0
32,21.095,114,1,0,1,0.0625,0.0,1.0,1.0,0.11560148674738512,0.02118908339738846,0.09194268000125885,0.08,0.0002,0.0
33,-0.4199999999999964,200,0,0,1,0.06060606060606061,0.0,1.0,1.0,0.052634982068201636,0.024225685089826584,0.09290284332633018,0.08,0.0002,0.0
34,21.085,151,1,0,1,0.058823529411764705,0.0,1.0,1.0,0.13338563600212106,0.048272160917520526,0.11417791101336479,0.08,0.0002,0.0
35,-0.8950000000000018,200,0,0,1,0.05714285714285714,0.0,1.0,1.0,0.05116853969369402,0.04761492133140564,0.11674736684560776,0.08,0.0002,0.0
36,-0.2100000000000023,200,0,0,1,0.05555555555555555,0.0,1.0,1.0,0.02646411212105911,0.05076534143090248,0.12024389615654946,0.08,0.0002,0.0
37,-0.0499999999999995,200,0,0,1,0.05405405405405406,0.0,1.0,1.0,0.012423077759543197,0.04781872874498367,0.12028783237934113,0.08,0.0002,0.0
38,-0.4350000000000019,200,0,0,1,0.05263157894736842,0.0,1.0,1.0,0.0079075669644845,0.029016252517700195,0.09976359575986862,0.08,0.0002,0.0
39,-0.3250000000000017,200,0,0,1,0.05128205128205128,0.0,1.0,1.0,0.006214987836194228,0.005014358818531036,0.0789111937880516,0.08,0.0002,0.0
40,-3.0449999999999933,200,0,0,1,0.05,0.0,1.0,1.0,-0.0021038572012089265,0.002526556819677353,0.07425247821211815,0.08,0.0002,0.0
41,22.02,36,1,1,1,0.07317073170731707,0.0,1.0,1.0,0.11088967959381008,0.025547902047634123,0.09581022799015045,0.08,0.0002,0.0
42,-2.9999999999999982,200,0,0,1,0.07142857142857142,0.0,1.0,1.0,0.036125813045244225,0.02013596910238266,0.094441222012043,0.08,0.0002,0.0
43,-3.1349999999999945,200,0,0,1,0.06976744186046512,0.0,1.0,1.0,0.008318424539742074,0.01985899618268013,0.0936104287803173,0.08,0.0002,0.0
44,-0.1450000000000017,200,0,0,1,0.06818181818181818,0.0,1.0,1.0,0.006784135064342294,0.019779926627874374,0.09431420722603798,0.08,0.0002,0.0
45,-0.41500000000000214,200,0,0,1,0.06666666666666667,0.0,1.0,1.0,0.006544173867182692,0.020654536247253417,0.0942295463681221,0.08,0.0002,0.0
46,-0.5950000000000009,200,0,0,1,0.06521739130434782,0.0,1.0,1.0,0.008293485920951306,0.00021902552247047424,0.07764621677994728,0.08,0.0002,0.0
47,-2.669999999999998,200,0,0,1,0.06382978723404255,0.0,1.0,1.0,0.002034600290474418,0.001203009307384491,0.07789398270845413,0.08,0.0002,0.0
48,20.374999999999996,196,1,0,1,0.0625,0.0,1.0,1.0,0.10799252416854599,0.025281750470399857,0.10264512965083122,0.08,0.0002,0.0
49,-0.025000000000001812,200,0,0,1,0.061224489795918366,0.0,1.0,1.0,0.04552103624243604,0.025637969076633453,0.10374494475126267,0.08,0.0002,0.0
50,-2.829999999999997,200,0,0,1,0.06,0.0,1.0,1.0,0.014305183610027163,0.02338966777920723,0.10253384789824485,0.08,0.0002,0.0
51,-0.06000000000000196,200,0,0,1,0.058823529411764705,0.0,1.0,1.0,0.010282316596559486,0.023754101246595383,0.09870381417870522,0.08,0.0002,0.0
52,19.919999999999998,191,1,0,1,0.057692307692307696,0.0,1.0,1.0,0.11070374955869883,0.046425862163305284,0.11857213881611824,0.08,0.0002,0.0
53,-0.23500000000000149,200,0,0,1,0.05660377358490566,0.0,1.0,1.0,0.0496560137672844,0.04606909933686256,0.11803472766280174,0.08,0.0002,0.0
54,-2.739999999999996,200,0,0,1,0.05555555555555555,0.0,1.0,1.0,0.01673945239263913,0.02327710038423538,0.09576892918348312,0.08,0.0002,0.0
55,-0.4250000000000018,200,0,0,1,0.05454545454545454,0.0,1.0,1.0,0.012118671312365055,0.026438051551580428,0.09597227695584297,0.08,0.0002,0.0
56,-0.5550000000000014,200,0,0,1,0.05357142857142857,0.0,1.0,1.0,0.012815213869296764,0.026505929201841354,0.09601393738389015,0.08,0.0002,0.0
57,-0.2500000000000019,200,0,0,1,0.05263157894736842,0.0,1.0,1.0,0.013122573769392642,0.006131761342287064,0.07606623885035514,0.08,0.0002,0.0
58,-3.054999999999998,200,0,0,1,0.05172413793103448,0.0,1.0,1.0,0.0033321744666372044,0.003523490756750107,0.0738368367254734,0.08,0.0002,0.0
59,-2.3899999999999992,200,0,0,1,0.05084745762711865,0.0,1.0,1.0,0.0025620597139566856,0.004393136322498321,0.07397256022691727,0.08,0.0002,0.0
60,-2.5749999999999993,200,0,0,1,0.05,0.0,1.0,1.0,0.0022928006306009146,0.002374213218688965,0.07659084987640381,0.08,0.0002,0.0
61,-0.20500000000000207,200,0,0,1,0.04918032786885246,0.0,1.0,1.0,0.010888044779201212,0.0028452251553535463,0.08095884853601455,0.08,0.0002,0.0
62,-2.6049999999999995,200,0,0,1,0.04838709677419355,0.0,1.0,1.0,0.005212139564712691,0.0005123487114906311,0.08032661432027817,0.08,0.0002,0.0
63,-0.0649999999999981,200,0,0,1,0.047619047619047616,0.0,1.0,1.0,0.015205189283800491,0.0038725439310073853,0.08177067840099335,0.08,0.0002,0.0
64,-3.1199999999999974,200,0,0,1,0.046875,0.0,1.0,1.0,0.005686389803677102,0.003479361295700073,0.08036312901973724,0.08,0.0002,0.0
65,-2.525,200,0,0,1,0.046153846153846156,0.0,1.0,1.0,0.0026158178475109424,0.0035682737827301024,0.0777076666355133,0.08,0.0002,0.0
66,-2.3499999999999983,200,0,0,1,0.045454545454545456,0.0,1.0,1.0,0.0031262079026838,0.0016258496046066284,0.07225034713745117,0.08,0.0002,0.0
67,0.2799999999999981,200,0,0,1,0.04477611940298507,0.0,1.0,1.0,0.014769286612538493,0.0045623756647109985,0.0737942316532135,0.08,0.0002,0.0
68,19.784999999999997,187,1,0,1,0.04411764705882353,0.0,1.0,1.0,0.11457424471049389,0.024958781898021698,0.09491105884313583,0.08,0.0002,0.0
69,-0.2650000000000018,200,0,0,1,0.043478260869565216,0.0,1.0,1.0,0.050508374138362316,0.02754439103603363,0.10009478032588959,0.08,0.0002,0.0
70,20.74,168,1,0,1,0.04285714285714286,0.0,1.0,1.0,0.13284532795307707,0.04977428042888642,0.12241562604904174,0.08,0.0002,0.0
71,20.674999999999997,167,1,0,1,0.04225352112676056,0.0,1.0,1.0,0.17004661690016423,0.07232179629802704,0.1455120133161545,0.08,0.0002,0.0
72,20.21,193,1,0,1,0.041666666666666664,0.0,1.0,1.0,0.16854583035956328,0.09339927646517754,0.1636470008790493,0.08,0.0002,0.0
73,-3.2699999999999974,200,0,0,1,0.0410958904109589,0.0,1.0,1.0,0.05720970682415091,0.08767137825489044,0.16302066385746003,0.08,0.0002,0.0
74,-2.7399999999999984,200,0,0,1,0.04054054054054054,0.0,1.0,1.0,0.01819820382842717,0.06401888409256935,0.1390386158525944,0.08,0.0002,0.0
75,0.1349999999999988,200,0,0,1,0.04,0.0,1.0,1.0,0.011927243262738687,0.06373074421286583,0.13711838778853416,0.08,0.0002,0.0
76,20.11,192,1,0,1,0.039473684210526314,0.0,1.0,1.0,0.11525390407975682,0.06309784480929374,0.13633369740843773,0.08,0.0002,0.0
77,21.174999999999997,142,1,0,1,0.03896103896103896,0.0,1.0,1.0,0.1684931685748754,0.06316280141472816,0.13845403042435647,0.08,0.0002,0.0
78,-0.19000000000000175,200,0,0,1,0.038461538461538464,0.0,1.0,1.0,0.069144601256156,0.0458427452147007,0.11858692696690559,0.08,0.0002,0.0
79,-3.0500000000000007,200,0,0,1,0.0379746835443038,0.0,1.0,1.0,0.02150648159706396,0.04608122962713242,0.11754683452844619,0.08,0.0002,0.0
80,21.685000000000002,110,1,0,1,0.0375,0.0,1.0,1.0,0.12235623866186315,0.06890766710042953,0.13931265586614608,0.08,0.0002,0.0
81,-0.31000000000000183,200,0,0,1,0.037037037037037035,0.0,1.0,1.0,0.05070465984286729,0.06898062998056412,0.1391478677392006,0.08,0.0002,0.0
82,-0.11500000000000168,200,0,0,1,0.036585365853658534,0.0,1.0,1.0,0.02366501659674558,0.04836597180366516,0.11865297383069992,0.08,0.0002,0.0
83,-0.5150000000000011,200,0,0,1,0.03614457831325301,0.0,1.0,1.0,0.015137527193233158,0.027151717007160188,0.09955316132307053,0.08,0.0002,0.0
84,20.299999999999997,182,1,0,1,0.03571428571428571,0.0,1.0,1.0,0.115147043478148,0.0475080743432045,0.11980056178569794,0.08,0.0002,0.0
85,-2.7149999999999963,200,0,0,1,0.03529411764705882,0.0,1.0,1.0,0.039270235950236806,0.044201316833496096,0.11769087904691697,0.08,0.0002,0.0
86,21.02,129,1,0,1,0.03488372093023256,0.0,1.0,1.0,0.12831855030880004,0.045970012187957765,0.11925566166639329,0.08,0.0002,0.0
87,-0.4900000000000018,200,0,0,1,0.034482758620689655,0.0,1.0,1.0,0.05082434537295561,0.04359098057448864,0.11796505980193615,0.08,0.0002,0.0
88,-0.700000000000002,200,0,0,1,0.03409090909090909,0.0,1.0,1.0,0.018664160848562487,0.04439137069880962,0.11899182210862637,0.08,0.0002,0.0
89,21.835,79,1,1,1,0.0449438202247191,0.0,1.0,1.0,0.12480224837890355,0.06569022457301617,0.13863920138776303,0.08,0.0002,0.0
90,-2.3799999999999977,200,0,0,1,0.044444444444444446,0.0,1.0,1.0,0.04279123601215156,0.04258581785857678,0.11819705806672573,0.08,0.0002,0.0
91,-0.34000000000000125,200,0,0,1,0.04395604395604396,0.0,1.0,1.0,0.019723128822602985,0.04513347090780735,0.11852356196939945,0.08,0.0002,0.0
92,-0.18000000000000144,200,0,0,1,0.043478260869565216,0.0,1.0,1.0,0.00967939199211016,0.025017332598567008,0.09818010388314724,0.08,0.0002,0.0
93,-0.2800000000000018,200,0,0,1,0.043010752688172046,0.0,1.0,1.0,0.006235849787323651,0.02338487309217453,0.09578221184015275,0.08,0.0002,0.0
94,20.365,181,1,0,1,0.0425531914893617,0.0,1.0,1.0,0.10708628398132562,0.04638090977072716,0.11732274481654167,0.08,0.0002,0.0
95,-0.16000000000000208,200,0,0,1,0.042105263157894736,0.0,1.0,1.0,0.04266426427076552,0.02644073885679245,0.09570618939399719,0.08,0.0002,0.0
96,-0.33000000000000174,200,0,0,1,0.041666666666666664,0.0,1.0,1.0,0.019534873617752014,0.026499667853116988,0.09471147844195366,0.08,0.0002,0.0
97,21.66,61,1,1,1,0.05154639175257732,0.0,1.0,1.0,0.12500392048151343,0.04642866855859756,0.11423277753591538,0.08,0.0002,0.0
98,21.095,123,1,0,1,0.05102040816326531,0.0,1.0,1.0,0.17636365457059353,0.06952753534913063,0.13571501287817955,0.08,0.0002,0.0
99,-0.5450000000000018,200,0,0,1,0.050505050505050504,0.0,1.0,1.0,0.06531814931714217,0.0689815891981125,0.13444898182153703,0.08,0.0002,0.0
100,-0.615000000000002,200,0,0,1,0.05,0.0,1.0,1.0,0.027756664727490908,0.06771849289536476,0.13631919524073602,0.08,0.0002,0.0
101,-3.1131249999999993,200,0,0,1,0.04950495049504951,0.05,1.0,1.0,0.004148619171441618,0.04380877956748009,0.11407376089692116,0.0793,0.0001986,0.01
102,-0.2850000000000009,200,0,0,1,0.049019607843137254,0.04950495049504951,1.0,1.0,0.009020644795787049,0.04442944249510765,0.11534180453419686,0.0786,0.0001972,0.02
103,21.825625,55,1,1,1,0.05825242718446602,0.049019607843137254,1.0,1.0,0.11838424118078776,0.06503638049960137,0.1356955941617489,0.0779,0.00019580000000000002,0.03
104,22.46,40,1,1,1,0.0673076923076923,0.05825242718446602,1.0,1.0,0.21138229770377093,0.06754715347290038,0.13843913251161574,0.0772,0.0001944,0.04
105,0.04124999999999897,200,0,0,1,0.06666666666666667,0.0673076923076923,1.0,1.0,0.08114801387630716,0.0453475849032402,0.11866006499528885,0.0765,0.000193,0.05
106,21.4425,130,1,0,1,0.0660377358490566,0.06666666666666667,1.0,1.0,0.14933450982383945,0.06849833273887634,0.13898797303438187,0.0758,0.0001916,0.060000000000000005
107,-0.40868917576961433,200,0,0,1,0.06542056074766354,0.0660377358490566,1.0,1.0,0.05823513516303846,0.06819945579767227,0.13919680672883988,0.07513406156901688,0.00019026812313803376,0.06951340615690169
108,-2.267215937038859,200,0,0,1,0.06481481481481481,0.06542056074766354,1.0,1.0,0.017187830217466248,0.06856954704225063,0.139626559689641,0.07517953762911952,0.00019035907525823906,0.06886374815543532
109,-0.5792641325536072,200,0,0,1,0.06422018348623854,0.06481481481481481,1.0,1.0,0.005411100080696278,0.06584890472888946,0.13815150469541548,0.07522417153996101,0.00019044834307992202,0.0682261208576998
110,21.316974891356832,140,1,0,1,0.06363636363636363,0.06422018348623854,1.0,1.0,0.11090550744481485,0.04466053667664528,0.11794772285223007,0.07526798647996137,0.00019053597295992276,0.06760019314340898
111,-2.277559808612441,200,0,0,1,0.06306306306306306,0.06363636363636363,1.0,1.0,0.03658198626442965,0.039423332899808886,0.11504556906223297,0.075311004784689,0.000190622009569378,0.06698564593301436
112,-2.790851114272168,200,0,0,1,0.0625,0.06306306306306306,1.0,1.0,0.008459686048058373,0.019245317935943605,0.09708004459738731,0.07535324798482693,0.00019070649596965387,0.06638217164532954
113,-2.1664473684210526,200,0,0,1,0.061946902654867256,0.0625,1.0,1.0,-0.00031091375795637096,0.017586741149425506,0.09372800043225288,0.07539473684210526,0.00019078947368421053,0.06578947368421052
114,0.1355472752678145,200,0,0,1,0.06140350877192982,0.061946902654867256,1.0,1.0,0.0031034577665454274,0.01842656672000885,0.09493642547726631,0.07543549138332557,0.00019087098276665115,0.06520726595249185
115,-3.1028808864265915,200,0,0,1,0.06086956521739131,0.06140350877192982,1.0,1.0,-0.004604718585044443,-0.005076275497674942,0.07222346767783165,0.07547553093259465,0.0001909510618651893,0.06463527239150507
116,-0.2660183066361568,200,0,0,1,0.0603448275862069,0.06086956521739131,1.0,1.0,0.0022024454188495227,-0.0025985928177833556,0.0731594631075859,0.07551487414187644,0.00019102974828375286,0.06407322654462243
117,20.37823956442831,193,1,0,1,0.05982905982905983,0.0603448275862069,1.0,1.0,0.10600980497457857,0.02101646238565445,0.09487046402692795,0.0755535390199637,0.00019110707803992742,0.06352087114337569
118,21.217447143499776,124,1,0,1,0.059322033898305086,0.05982905982905983,1.0,1.0,0.1650753898910613,0.04337826964259148,0.11732909360527992,0.07559154295996401,0.00019118308591992804,0.06297795771479983
119,0.03658340767172012,200,0,0,1,0.058823529411764705,0.059322033898305086,1.0,1.0,0.061010510802608775,0.04414821542799473,0.1170511104017496,0.07562890276538804,0.0001912578055307761,0.0624442462087422
120,-2.627739938080496,200,0,0,1,0.058333333333333334,0.058823529411764705,1.0,1.0,0.018911412243769833,0.04347467006742954,0.11691370119154454,0.0756656346749226,0.0001913312693498452,0.06191950464396285
121,-2.52767543859649,200,0,0,1,0.05785123966942149,0.058333333333333334,1.0,1.0,0.0028323361187929438,0.04110353757441044,0.11493716861307621,0.07570175438596491,0.00019140350877192984,0.06140350877192983
122,0.29955197912135556,200,0,0,1,0.05737704918032787,0.05785123966942149,1.0,1.0,0.008148917300090007,0.041536320716142654,0.11652287194132804,0.07573727707698999,0.00019147455415398,0.06089604175728578
123,-0.27632441760138143,200,0,0,1,0.056910569105691054,0.05737704918032787,1.0,1.0,0.005271017156157687,-0.000185391366481781,0.0762474792599678,0.07577221742881794,0.00019154443485763588,0.06039689387402934
124,-2.6287441163885346,200,0,0,1,0.056451612903225805,0.056910569105691054,1.0,1.0,-0.0019521654777464451,-0.002566402152180672,0.07510630159080028,0.07580658964484382,0.00019161317928968765,0.0599058622165169
125,-2.3761417657045847,200,0,0,1,0.056,0.056451612903225805,1.0,1.0,-0.00442467405009674,-0.0023391908556222914,0.07340966235101223,0.07584040747028863,0.00019168081494057727,0.059422750424448216
126,0.027894736842103904,200,0,0,1,0.05555555555555555,0.056,1.0,1.0,0.001729505628122512,0.0003227444738149643,0.07711738739907742,0.07587368421052632,0.00019174736842105262,0.05894736842105264
127,-0.37596491228070256,200,0,0,1,0.05511811023622047,0.05555555555555555,1.0,1.0,0.005286155346414235,-0.0001620815694332123,0.07427633544802666,0.07590643274853802,0.00019181286549707603,0.05847953216374269
128,0.06824285122254253,200,0,0,1,0.0546875,0.05511811023622047,1.0,1.0,0.0049882554180196645,0.0004841938614845276,0.07348778212070466,0.07593866556154165,0.0001918773311230833,0.05801906340654787
129,21.065608552631577,114,1,0,1,0.05426356589147287,0.0546875,1.0,1.0,0.11029801886204656,0.02347564125061035,0.0958891282081604,0.07597039473684211,0.00019194078947368422,0.057565789473684216
130,20.927150142798858,126,1,0,1,0.05384615384615385,0.05426356589147287,1.0,1.0,0.16476705876760378,0.046077973574399946,0.11660980561375618,0.07600163198694411,0.0001920032639738882,0.05711954304365565
131,-2.610000000000001,200,0,0,1,0.05343511450381679,0.05384615384615385,1.0,1.0,0.05585056074497887,0.04610718736052513,0.1204885062277317,0.07603238866396761,0.00019206477732793524,0.056680161943319846
132,-0.22406187223784652,200,0,0,1,0.05303030303030303,0.05343511450381679,1.0,1.0,0.021767870829910062,0.045858226984739306,0.1196995801627636,0.07606267577340298,0.00019212535154680596,0.0562474889513861
133,21.620578149920256,91,1,1,1,0.06015037593984962,0.05303030303030303,1.0,1.0,0.12464711493195063,0.06877780809998513,0.14182740077376366,0.07609250398724084,0.00019218500797448166,0.0558213716108453
134,21.92834190740008,80,1,1,1,0.06716417910447761,0.06015037593984962,1.0,1.0,0.1941031803346437,0.08936083111166954,0.1623230662047863,0.07556786703601108,0.00019113573407202215,0.06331618519984171
135,-2.690000000000001,200,0,0,1,0.06666666666666667,0.06716417910447761,1.0,1.0,0.06651135134523233,0.08616220529377461,0.16200458730757236,0.0750510604870385,0.000190102120974077,0.07069913589945012
136,21.366140350877192,132,1,0,1,0.0661764705882353,0.06666666666666667,1.0,1.0,0.14139219005737855,0.085680602774024,0.16082607413828373,0.07508771929824562,0.00019017543859649124,0.07017543859649122
137,20.733877708978326,142,1,0,1,0.06569343065693431,0.0661764705882353,1.0,1.0,0.1729883902309701,0.08551322795450687,0.16018469463288784,0.07512383900928793,0.00019024767801857585,0.0696594427244582
138,-0.3886438724548601,200,0,0,1,0.06521739130434782,0.06569343065693431,1.0,1.0,0.06560464055101925,0.08774794290959835,0.16114754216372967,0.07515943142527852,0.00019031886285055707,0.06915097963887823
139,-0.005743707093823186,200,0,0,1,0.06474820143884892,0.06521739130434782,1.0,1.0,0.02842229584468612,0.08711487284302712,0.16046855452656747,0.07519450800915332,0.00019038901601830665,0.06864988558352403
140,-0.700000000000002,200,0,0,1,0.06428571428571428,0.06474820143884892,1.0,1.0,0.008269136242326496,0.04333199729025364,0.11663893197476864,0.07522907989397955,0.0001904581597879591,0.06815600151457782
141,21.225394736842105,118,1,0,1,0.06382978723404255,0.06428571428571428,1.0,1.0,0.10950653845887258,0.06586036650836467,0.13704318408668043,0.07526315789473684,0.0001905263157894737,0.06766917293233082
142,-1.0032026875699898,200,0,0,1,0.06338028169014084,0.06382978723404255,1.0,1.0,0.03611465585067221,0.04179369875788689,0.11540700402855873,0.07529675251959686,0.00019059350503919373,0.0671892497200448
143,-0.0858487768717584,200,0,0,1,0.06293706293706294,0.06338028169014084,1.0,1.0,0.015194945817708016,0.023994816977530718,0.09821086408570409,0.07532987398072646,0.00019065974796145295,0.06671608598962195
144,21.697734633787263,100,1,1,1,0.06944444444444445,0.06293706293706294,1.0,1.0,0.11974561731373116,0.04480541584268212,0.11875866163149476,0.07536253220463747,0.00019072506440927494,0.06624953993375048
145,20.222587719298247,181,1,0,1,0.06896551724137931,0.06944444444444445,1.0,1.0,0.15491261023569897,0.06527082057669759,0.136313788253814,0.07488304093567251,0.00018976608187134503,0.07309941520467837
146,20.65185117967332,131,1,0,1,0.0684931506849315,0.06896551724137931,1.0,1.0,0.18465992904774392,0.0852070966027677,0.15641192888841032,0.07491833030852994,0.0001898366606170599,0.07259528130671507
147,-0.5185183850036053,200,0,0,1,0.06802721088435375,0.0684931506849315,1.0,1.0,0.06673124540902395,0.062362929839640854,0.13366972138360142,0.07495313626532084,0.00018990627253064168,0.07209805335255948
148,-0.3179018976011465,200,0,0,1,0.06756756756756757,0.06802721088435375,1.0,1.0,0.024078673489132542,0.06516575948894024,0.13499015666544437,0.0749874686716792,0.0001899749373433584,0.0716075904045829
149,21.39221906116643,89,1,1,1,0.0738255033557047,0.06756756756756757,1.0,1.0,0.12111603300581235,0.08767902164906263,0.1556572745665908,0.07502133712660028,0.00019004267425320058,0.07112375533428165
150,21.160858353938536,112,1,0,1,0.07333333333333333,0.0738255033557047,1.0,1.0,0.17383362619221915,0.10801274824142457,0.17540453669428827,0.07456022606852702,0.00018912045213705404,0.07771105616389969
151,-2.239298245614036,200,0,0,1,0.0728476821192053,0.07333333333333333,1.0,1.0,0.058313405095718904,0.08531568253785372,0.15799848369508981,0.07459649122807017,0.00018919298245614037,0.07719298245614035
152,-0.4997926106657387,200,0,0,1,0.07236842105263158,0.0728476821192053,1.0,1.0,0.0189565723548694,0.041744351506233214,0.11577061715722084,0.07463227605437435,0.0001892645521087487,0.07668177065179504
153,19.720955678670357,197,1,0,1,0.0718954248366013,0.07236842105263158,1.0,1.0,0.11023107699676027,0.06214961363375187,0.13701060010492802,0.07466759002770083,0.00018933518005540166,0.07617728531855956
154,20.252160302717577,196,1,0,1,0.07142857142857142,0.0718954248366013,1.0,1.0,0.14187455778410396,0.08256676887720824,0.15646723679453134,0.07470244238046096,0.00018940488476092192,0.07567939456484347
155,-2.429398496240599,200,0,0,1,0.07096774193548387,0.07142857142857142,1.0,1.0,0.04596596983724249,0.05735768223926425,0.13320515214279294,0.07473684210526316,0.00018947368421052632,0.07518796992481203
156,-0.7000000000000011,200,0,0,1,0.07051282051282051,0.07096774193548387,1.0,1.0,0.016513259646369925,0.03873039884492755,0.11148685211315751,0.07477079796264856,0.0001895415959252971,0.07470288624787777
157,22.041804993252363,42,1,1,1,0.07643312101910828,0.07051282051282051,1.0,1.0,0.12414166481698119,0.06131683811917901,0.13403629725798966,0.07480431848852902,0.00018960863697705803,0.07422402159244265
158,20.74971505196111,186,1,0,1,0.0759493670886076,0.07643312101910828,1.0,1.0,0.15156870107815362,0.0830224091745913,0.15551572467014194,0.07436808581964466,0.00018873617163928932,0.08045591686221924
159,20.820013324450365,124,1,0,1,0.07547169811320754,0.0759493670886076,1.0,1.0,0.18482806019016695,0.10312861062213778,0.17193457825854422,0.0744037308461026,0.0001888074616922052,0.07994670219853432
160,-2.719930486593844,200,0,0,1,0.075,0.07547169811320754,1.0,1.0,0.06097880405128079,0.08037529667839408,0.1506871510334313,0.07443892750744786,0.00018887785501489575,0.07944389275074479
