episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
27,22.0,147,1,0,1,0,0.2962962962962963,0.2962962962962963,0.037037037037037035,0.037037037037037035
28,22.0,198,1,0,1,0,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.03571428571428571
29,22.0,32,1,1,1,0,0.3103448275862069,0.3103448275862069,0.034482758620689655,0.034482758620689655
30,22.0,88,1,0,1,0,0.3,0.3,0.03333333333333333,0.03333333333333333
31,22.0,64,1,1,1,1,0.3225806451612903,0.3225806451612903,0.06451612903225806,0.06451612903225806
32,22.0,89,1,0,1,0,0.3125,0.3125,0.0625,0.0625
33,22.0,73,1,1,1,0,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.06060606060606061
34,22.0,102,1,0,1,0,0.3235294117647059,0.3235294117647059,0.058823529411764705,0.058823529411764705
35,22.0,66,1,1,1,0,0.34285714285714286,0.34285714285714286,0.05714285714285714,0.05714285714285714
36,0.0,200,0,0,0,0,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555
37,0.0,200,0,0,0,0,0.32432432432432434,0.32432432432432434,0.05405405405405406,0.05405405405405406
38,22.0,86,1,0,1,0,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.05263157894736842
39,22.0,75,1,1,1,0,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.05128205128205128
40,22.0,106,1,0,1,0,0.325,0.325,0.05,0.05
41,22.0,49,1,1,1,0,0.34146341463414637,0.34146341463414637,0.04878048780487805,0.04878048780487805
42,22.0,125,1,0,1,0,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.047619047619047616
43,22.0,56,1,1,1,0,0.3488372093023256,0.3488372093023256,0.046511627906976744,0.046511627906976744
44,22.0,30,1,1,1,0,0.36363636363636365,0.36363636363636365,0.045454545454545456,0.045454545454545456
45,22.0,57,1,1,1,0,0.37777777777777777,0.37777777777777777,0.044444444444444446,0.044444444444444446
46,22.0,55,1,1,1,0,0.391304347826087,0.391304347826087,0.043478260869565216,0.043478260869565216
47,22.0,124,1,0,1,0,0.3829787234042553,0.3829787234042553,0.0425531914893617,0.0425531914893617
48,22.0,143,1,0,1,0,0.375,0.375,0.041666666666666664,0.041666666666666664
49,22.0,169,1,0,1,0,0.3673469387755102,0.3673469387755102,0.04081632653061224,0.04081632653061224
50,22.0,90,1,0,1,0,0.36,0.36,0.04,0.04
51,22.0,62,1,1,1,0,0.37254901960784315,0.37254901960784315,0.0392156862745098,0.04
52,0.0,200,0,0,0,0,0.36538461538461536,0.36538461538461536,0.038461538461538464,0.04
53,22.0,195,1,0,1,0,0.3584905660377358,0.3584905660377358,0.03773584905660377,0.04
54,22.0,70,1,1,1,0,0.37037037037037035,0.37037037037037035,0.037037037037037035,0.04
55,0.0,200,0,0,0,0,0.36363636363636365,0.36363636363636365,0.03636363636363636,0.04
56,22.0,115,1,0,1,0,0.35714285714285715,0.35714285714285715,0.03571428571428571,0.04
57,0.0,200,0,0,0,0,0.3508771929824561,0.3508771929824561,0.03508771929824561,0.04
58,22.0,90,1,0,1,0,0.3448275862068966,0.3448275862068966,0.034482758620689655,0.04
59,22.0,41,1,1,1,0,0.3559322033898305,0.3559322033898305,0.03389830508474576,0.04
60,22.0,79,1,0,1,0,0.35,0.35,0.03333333333333333,0.04
61,22.0,51,1,1,1,0,0.36065573770491804,0.36065573770491804,0.03278688524590164,0.04
62,22.0,51,1,1,1,0,0.3709677419354839,0.3709677419354839,0.03225806451612903,0.04
63,0.0,200,0,0,0,0,0.36507936507936506,0.36507936507936506,0.031746031746031744,0.04
64,22.0,157,1,0,1,0,0.359375,0.359375,0.03125,0.04
65,22.0,147,1,0,1,0,0.35384615384615387,0.35384615384615387,0.03076923076923077,0.04
66,22.0,193,1,0,1,0,0.3484848484848485,0.3484848484848485,0.030303030303030304,0.04
67,22.0,85,1,0,1,0,0.34328358208955223,0.34328358208955223,0.029850746268656716,0.04
68,22.0,124,1,0,1,0,0.3382352941176471,0.3382352941176471,0.029411764705882353,0.04
69,22.0,196,1,0,1,0,0.3333333333333333,0.3333333333333333,0.028985507246376812,0.04
70,0.0,200,0,0,0,0,0.32857142857142857,0.32857142857142857,0.02857142857142857,0.04
71,0.0,200,0,0,0,0,0.323943661971831,0.323943661971831,0.028169014084507043,0.04
72,22.0,65,1,1,1,0,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.04
73,22.0,58,1,1,1,0,0.3424657534246575,0.3424657534246575,0.0273972602739726,0.04
74,22.0,61,1,1,1,0,0.35135135135135137,0.35135135135135137,0.02702702702702703,0.02
75,22.0,93,1,0,1,0,0.3466666666666667,0.3466666666666667,0.02666666666666667,0.02
76,22.0,38,1,1,1,0,0.35526315789473684,0.35526315789473684,0.02631578947368421,0.02
77,22.0,149,1,0,1,0,0.35064935064935066,0.35064935064935066,0.025974025974025976,0.02
78,22.0,38,1,1,1,0,0.358974358974359,0.358974358974359,0.02564102564102564,0.02
79,0.0,200,0,0,0,0,0.35443037974683544,0.35443037974683544,0.02531645569620253,0.02
80,22.0,154,1,0,1,0,0.35,0.35,0.025,0.02
81,22.0,153,1,0,1,0,0.345679012345679,0.345679012345679,0.024691358024691357,0.0
82,22.0,137,1,0,1,0,0.34146341463414637,0.34146341463414637,0.024390243902439025,0.0
83,2.0,200,0,0,1,0,0.3373493975903614,0.3373493975903614,0.024096385542168676,0.0
84,2.0,200,0,0,1,0,0.3333333333333333,0.3333333333333333,0.023809523809523808,0.0
85,22.0,130,1,0,1,0,0.32941176470588235,0.32941176470588235,0.023529411764705882,0.0
86,0.0,200,0,0,0,0,0.32558139534883723,0.32558139534883723,0.023255813953488372,0.0
87,22.0,68,1,1,1,0,0.3333333333333333,0.3333333333333333,0.022988505747126436,0.0
88,22.0,76,1,0,1,0,0.32954545454545453,0.32954545454545453,0.022727272727272728,0.0
89,22.0,143,1,0,1,0,0.3258426966292135,0.3258426966292135,0.02247191011235955,0.0
90,2.0,200,0,0,1,0,0.32222222222222224,0.32222222222222224,0.022222222222222223,0.0
91,22.0,159,1,0,1,0,0.31868131868131866,0.31868131868131866,0.02197802197802198,0.0
92,22.0,35,1,1,1,1,0.32608695652173914,0.32608695652173914,0.03260869565217391,0.02
93,22.0,119,1,0,1,0,0.3225806451612903,0.3225806451612903,0.03225806451612903,0.02
94,22.0,80,1,0,1,0,0.3191489361702128,0.3191489361702128,0.031914893617021274,0.02
95,22.0,55,1,1,1,0,0.3263157894736842,0.3263157894736842,0.031578947368421054,0.02
96,22.0,57,1,1,1,1,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.04
97,2.0,200,0,0,1,0,0.32989690721649484,0.32989690721649484,0.041237113402061855,0.04
98,22.0,98,1,0,1,1,0.32653061224489793,0.32653061224489793,0.05102040816326531,0.06
99,0.0,200,0,0,0,0,0.32323232323232326,0.32323232323232326,0.050505050505050504,0.06
100,2.0,200,0,0,1,0,0.32,0.32,0.05,0.06
101,22.0,188,1,0,1,0,0.31683168316831684,0.31683168316831684,0.04950495049504951,0.06
102,22.0,181,1,0,1,0,0.3137254901960784,0.3137254901960784,0.049019607843137254,0.06
103,22.0,144,1,0,1,0,0.3106796116504854,0.3106796116504854,0.04854368932038835,0.06
104,22.0,65,1,1,1,0,0.3173076923076923,0.3173076923076923,0.04807692307692308,0.06
105,22.0,141,1,0,1,0,0.3142857142857143,0.3142857142857143,0.047619047619047616,0.06
106,22.0,28,1,1,1,0,0.32075471698113206,0.32075471698113206,0.04716981132075472,0.06
107,22.0,94,1,0,1,0,0.3177570093457944,0.3177570093457944,0.04672897196261682,0.06
108,2.0,200,0,0,1,0,0.3148148148148148,0.3148148148148148,0.046296296296296294,0.06
109,22.0,197,1,0,1,0,0.3119266055045872,0.3119266055045872,0.045871559633027525,0.06
110,22.0,47,1,1,1,0,0.3181818181818182,0.3181818181818182,0.045454545454545456,0.06
111,0.0,200,0,0,1,0,0.3153153153153153,0.3153153153153153,0.04504504504504504,0.06
112,22.0,171,1,0,1,0,0.3125,0.3125,0.044642857142857144,0.06
113,22.0,83,1,0,1,0,0.30973451327433627,0.30973451327433627,0.04424778761061947,0.06
114,22.0,84,1,0,1,0,0.30701754385964913,0.30701754385964913,0.043859649122807015,0.06
115,22.0,120,1,0,1,0,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.06
116,22.0,138,1,0,1,0,0.3017241379310345,0.3017241379310345,0.04310344827586207,0.06
117,22.0,63,1,1,1,0,0.3076923076923077,0.3076923076923077,0.042735042735042736,0.06
118,22.0,57,1,1,1,0,0.3135593220338983,0.3135593220338983,0.0423728813559322,0.06
119,22.0,184,1,0,1,0,0.31092436974789917,0.31092436974789917,0.04201680672268908,0.06
120,0.0,200,0,0,0,0,0.30833333333333335,0.30833333333333335,0.041666666666666664,0.06
121,22.0,127,1,0,1,0,0.30578512396694213,0.30578512396694213,0.04132231404958678,0.06
122,0.0,200,0,0,0,0,0.30327868852459017,0.30327868852459017,0.040983606557377046,0.06
123,22.0,44,1,1,1,0,0.3089430894308943,0.3089430894308943,0.04065040650406504,0.06
124,22.0,42,1,1,1,1,0.31451612903225806,0.31451612903225806,0.04838709677419355,0.08
125,22.0,126,1,0,1,0,0.312,0.312,0.048,0.08
126,22.0,35,1,1,1,1,0.31746031746031744,0.31746031746031744,0.05555555555555555,0.1
127,22.0,182,1,0,1,0,0.31496062992125984,0.31496062992125984,0.05511811023622047,0.1
128,2.0,200,0,0,1,0,0.3125,0.3125,0.0546875,0.1
129,22.0,169,1,0,1,0,0.31007751937984496,0.31007751937984496,0.05426356589147287,0.1
130,22.0,67,1,1,1,0,0.3153846153846154,0.3153846153846154,0.05384615384615385,0.1
131,22.0,82,1,0,1,0,0.31297709923664124,0.31297709923664124,0.05343511450381679,0.1
132,22.0,108,1,0,1,0,0.3106060606060606,0.3106060606060606,0.05303030303030303,0.1
133,0.0,200,0,0,1,0,0.3082706766917293,0.3082706766917293,0.05263157894736842,0.1
134,22.0,114,1,0,1,0,0.30597014925373134,0.30597014925373134,0.05223880597014925,0.1
135,0.0,200,0,0,1,0,0.3037037037037037,0.3037037037037037,0.05185185185185185,0.1
136,22.0,80,1,0,1,0,0.3014705882352941,0.3014705882352941,0.051470588235294115,0.1
137,22.0,48,1,1,1,0,0.30656934306569344,0.30656934306569344,0.051094890510948905,0.1
138,22.0,43,1,1,1,0,0.3115942028985507,0.3115942028985507,0.050724637681159424,0.1
139,22.0,102,1,0,1,0,0.30935251798561153,0.30935251798561153,0.050359712230215826,0.1
140,22.0,190,1,0,1,0,0.30714285714285716,0.30714285714285716,0.05,0.1
141,22.0,66,1,1,1,0,0.3120567375886525,0.3120567375886525,0.04964539007092199,0.1
142,22.0,39,1,1,1,0,0.31690140845070425,0.31690140845070425,0.04929577464788732,0.08
143,22.0,77,1,0,1,0,0.3146853146853147,0.3146853146853147,0.04895104895104895,0.08
144,22.0,67,1,1,1,1,0.3194444444444444,0.3194444444444444,0.05555555555555555,0.1
145,22.0,112,1,0,1,0,0.31724137931034485,0.31724137931034485,0.05517241379310345,0.1
146,22.0,20,1,1,1,1,0.3219178082191781,0.3219178082191781,0.06164383561643835,0.1
147,22.0,136,1,0,1,0,0.3197278911564626,0.3197278911564626,0.061224489795918366,0.1
148,22.0,118,1,0,1,0,0.31756756756756754,0.31756756756756754,0.060810810810810814,0.08
149,2.0,200,0,0,1,0,0.31543624161073824,0.31543624161073824,0.06040268456375839,0.08
150,22.0,48,1,1,1,0,0.32,0.32,0.06,0.08
151,2.0,200,0,0,1,0,0.31788079470198677,0.31788079470198677,0.059602649006622516,0.08
152,22.0,138,1,0,1,0,0.3157894736842105,0.3157894736842105,0.05921052631578947,0.08
153,22.0,139,1,0,1,1,0.3137254901960784,0.3137254901960784,0.06535947712418301,0.1
154,22.0,87,1,0,1,0,0.3116883116883117,0.3116883116883117,0.06493506493506493,0.1
155,2.0,200,0,0,1,0,0.3096774193548387,0.3096774193548387,0.06451612903225806,0.1
156,22.0,124,1,0,1,0,0.3076923076923077,0.3076923076923077,0.0641025641025641,0.1
157,22.0,158,1,0,1,0,0.3057324840764331,0.3057324840764331,0.06369426751592357,0.1
158,22.0,157,1,0,1,0,0.3037974683544304,0.3037974683544304,0.06329113924050633,0.1
159,22.0,120,1,0,1,0,0.3018867924528302,0.3018867924528302,0.06289308176100629,0.1
160,22.0,118,1,0,1,0,0.3,0.3,0.0625,0.1
161,2.0,200,0,0,1,0,0.2981366459627329,0.2981366459627329,0.062111801242236024,0.1
162,22.0,30,1,1,1,0,0.30246913580246915,0.30246913580246915,0.06172839506172839,0.1
163,2.0,200,0,0,1,0,0.3006134969325153,0.3006134969325153,0.06134969325153374,0.1
164,22.0,174,1,0,1,0,0.29878048780487804,0.29878048780487804,0.06097560975609756,0.1
165,22.0,73,1,1,1,0,0.30303030303030304,0.30303030303030304,0.06060606060606061,0.1
166,2.0,200,0,0,1,0,0.30120481927710846,0.30120481927710846,0.060240963855421686,0.1
167,22.0,155,1,0,1,0,0.2994011976047904,0.2994011976047904,0.059880239520958084,0.1
168,22.0,119,1,0,1,0,0.2976190476190476,0.2976190476190476,0.05952380952380952,0.1
169,22.0,130,1,0,1,0,0.2958579881656805,0.2958579881656805,0.05917159763313609,0.1
170,22.0,173,1,0,1,0,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.1
171,22.0,94,1,0,1,0,0.29239766081871343,0.29239766081871343,0.05847953216374269,0.1
172,2.0,200,0,0,1,0,0.29069767441860467,0.29069767441860467,0.05813953488372093,0.1
173,22.0,176,1,0,1,0,0.28901734104046245,0.28901734104046245,0.057803468208092484,0.1
174,22.0,110,1,0,1,0,0.28735632183908044,0.28735632183908044,0.05747126436781609,0.08
175,22.0,177,1,0,1,0,0.2857142857142857,0.2857142857142857,0.05714285714285714,0.08
176,22.0,96,1,0,1,0,0.2840909090909091,0.2840909090909091,0.056818181818181816,0.06
177,22.0,94,1,0,1,0,0.2824858757062147,0.2824858757062147,0.05649717514124294,0.06
178,22.0,75,1,1,1,0,0.28651685393258425,0.28651685393258425,0.056179775280898875,0.06
179,22.0,85,1,0,1,0,0.2849162011173184,0.2849162011173184,0.055865921787709494,0.06
180,2.0,200,0,0,1,0,0.2833333333333333,0.2833333333333333,0.05555555555555555,0.06
181,22.0,182,1,0,1,0,0.281767955801105,0.281767955801105,0.055248618784530384,0.06
182,2.0,200,0,0,1,0,0.2802197802197802,0.2802197802197802,0.054945054945054944,0.06
183,22.0,187,1,0,1,0,0.2786885245901639,0.2786885245901639,0.0546448087431694,0.06
184,22.0,147,1,0,1,0,0.27717391304347827,0.27717391304347827,0.05434782608695652,0.06
185,22.0,85,1,0,1,0,0.2756756756756757,0.2756756756756757,0.05405405405405406,0.06
186,22.0,136,1,0,1,0,0.27419354838709675,0.27419354838709675,0.053763440860215055,0.06
187,22.0,91,1,0,1,0,0.2727272727272727,0.2727272727272727,0.053475935828877004,0.06
188,22.0,94,1,0,1,1,0.2712765957446808,0.2712765957446808,0.05851063829787234,0.08
189,22.0,142,1,0,1,0,0.2698412698412698,0.2698412698412698,0.0582010582010582,0.08
190,22.0,168,1,0,1,0,0.26842105263157895,0.26842105263157895,0.05789473684210526,0.08
191,2.0,200,0,0,1,0,0.2670157068062827,0.2670157068062827,0.05759162303664921,0.08
192,22.0,117,1,0,1,0,0.265625,0.265625,0.057291666666666664,0.08
193,2.0,200,0,0,1,0,0.26424870466321243,0.26424870466321243,0.05699481865284974,0.08
194,22.0,73,1,1,1,0,0.26804123711340205,0.26804123711340205,0.05670103092783505,0.06
195,22.0,57,1,1,1,0,0.2717948717948718,0.2717948717948718,0.05641025641025641,0.06
196,22.0,66,1,1,1,0,0.2755102040816326,0.2755102040816326,0.05612244897959184,0.04
197,22.0,117,1,0,1,0,0.27411167512690354,0.27411167512690354,0.05583756345177665,0.04
198,22.0,43,1,1,1,0,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.04
199,22.0,72,1,1,1,0,0.2814070351758794,0.2814070351758794,0.05527638190954774,0.04
200,22.0,112,1,0,1,0,0.28,0.28,0.055,0.04
201,22.0,46,1,1,1,0,0.2835820895522388,0.2835820895522388,0.05472636815920398,0.04
202,22.0,121,1,0,1,0,0.28217821782178215,0.28217821782178215,0.054455445544554455,0.04
203,22.0,140,1,0,1,0,0.28078817733990147,0.28078817733990147,0.054187192118226604,0.02
204,22.0,86,1,0,1,0,0.27941176470588236,0.27941176470588236,0.05392156862745098,0.02
205,22.0,77,1,0,1,0,0.2780487804878049,0.2780487804878049,0.05365853658536585,0.02
206,22.0,134,1,0,1,1,0.2766990291262136,0.2766990291262136,0.05825242718446602,0.04
207,0.0,200,0,0,1,0,0.2753623188405797,0.2753623188405797,0.057971014492753624,0.04
208,2.0,200,0,0,1,0,0.27403846153846156,0.27403846153846156,0.057692307692307696,0.04
209,22.0,188,1,0,1,0,0.2727272727272727,0.2727272727272727,0.05741626794258373,0.04
210,22.0,99,1,0,1,0,0.2714285714285714,0.2714285714285714,0.05714285714285714,0.04
211,22.0,38,1,1,1,0,0.27488151658767773,0.27488151658767773,0.05687203791469194,0.04
212,22.0,71,1,1,1,1,0.2783018867924528,0.2783018867924528,0.06132075471698113,0.06
213,22.0,145,1,0,1,0,0.27699530516431925,0.27699530516431925,0.06103286384976526,0.06
214,22.0,178,1,0,1,1,0.2757009345794392,0.2757009345794392,0.06542056074766354,0.08
215,22.0,44,1,1,1,1,0.27906976744186046,0.27906976744186046,0.06976744186046512,0.1
216,22.0,141,1,0,1,0,0.2777777777777778,0.2777777777777778,0.06944444444444445,0.1
217,22.0,51,1,1,1,0,0.28110599078341014,0.28110599078341014,0.06912442396313365,0.1
218,22.0,85,1,0,1,0,0.2798165137614679,0.2798165137614679,0.06880733944954129,0.1
219,22.0,53,1,1,1,0,0.2831050228310502,0.2831050228310502,0.0684931506849315,0.1
220,22.0,114,1,0,1,0,0.2818181818181818,0.2818181818181818,0.06818181818181818,0.1
221,22.0,195,1,0,1,0,0.28054298642533937,0.28054298642533937,0.06787330316742081,0.1
222,2.0,200,0,0,1,0,0.27927927927927926,0.27927927927927926,0.06756756756756757,0.1
223,22.0,101,1,0,1,0,0.27802690582959644,0.27802690582959644,0.06726457399103139,0.1
224,2.0,200,0,0,1,0,0.2767857142857143,0.2767857142857143,0.06696428571428571,0.1
225,22.0,80,1,0,1,1,0.27555555555555555,0.27555555555555555,0.07111111111111111,0.12
226,22.0,62,1,1,1,0,0.27876106194690264,0.27876106194690264,0.07079646017699115,0.12
227,22.0,75,1,1,1,0,0.28193832599118945,0.28193832599118945,0.07048458149779736,0.12
228,2.0,200,0,0,1,0,0.2807017543859649,0.2807017543859649,0.07017543859649122,0.12
229,22.0,154,1,0,1,1,0.2794759825327511,0.2794759825327511,0.07423580786026202,0.14
230,22.0,185,1,0,1,0,0.2782608695652174,0.2782608695652174,0.07391304347826087,0.14
231,22.0,127,1,0,1,0,0.27705627705627706,0.27705627705627706,0.0735930735930736,0.14
232,22.0,108,1,0,1,0,0.27586206896551724,0.27586206896551724,0.07327586206896551,0.14
233,22.0,135,1,0,1,1,0.27467811158798283,0.27467811158798283,0.07725321888412018,0.16
234,22.0,80,1,0,1,0,0.27350427350427353,0.27350427350427353,0.07692307692307693,0.16
235,2.0,200,0,0,1,0,0.2723404255319149,0.2723404255319149,0.07659574468085106,0.16
236,22.0,115,1,0,1,0,0.2711864406779661,0.2711864406779661,0.07627118644067797,0.16
237,22.0,145,1,0,1,0,0.270042194092827,0.270042194092827,0.0759493670886076,0.16
238,2.0,200,0,0,1,0,0.2689075630252101,0.2689075630252101,0.07563025210084033,0.14
239,2.0,200,0,0,1,1,0.26778242677824265,0.26778242677824265,0.0794979079497908,0.16
240,22.0,131,1,0,1,0,0.26666666666666666,0.26666666666666666,0.07916666666666666,0.16
241,22.0,146,1,0,1,0,0.26556016597510373,0.26556016597510373,0.07883817427385892,0.16
242,22.0,96,1,0,1,0,0.2644628099173554,0.2644628099173554,0.07851239669421488,0.16
243,0.0,200,0,0,1,1,0.26337448559670784,0.26337448559670784,0.0823045267489712,0.18
244,22.0,92,1,0,1,1,0.26229508196721313,0.26229508196721313,0.0860655737704918,0.2
245,22.0,136,1,0,1,0,0.2612244897959184,0.2612244897959184,0.08571428571428572,0.2
246,22.0,75,1,1,1,0,0.26422764227642276,0.26422764227642276,0.08536585365853659,0.2
247,2.0,200,0,0,1,0,0.2631578947368421,0.2631578947368421,0.08502024291497975,0.2
248,22.0,160,1,0,1,0,0.2620967741935484,0.2620967741935484,0.0846774193548387,0.2
249,22.0,134,1,0,1,0,0.26104417670682734,0.26104417670682734,0.08433734939759036,0.2
250,22.0,65,1,1,1,0,0.264,0.264,0.084,0.2
251,22.0,77,1,0,1,0,0.26294820717131473,0.26294820717131473,0.08366533864541832,0.2
252,22.0,140,1,0,1,0,0.2619047619047619,0.2619047619047619,0.08333333333333333,0.2
253,22.0,117,1,0,1,1,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.22
254,2.0,200,0,0,1,0,0.25984251968503935,0.25984251968503935,0.08661417322834646,0.22
255,22.0,180,1,0,1,0,0.25882352941176473,0.25882352941176473,0.08627450980392157,0.22
256,22.0,97,1,0,1,0,0.2578125,0.2578125,0.0859375,0.2
257,22.0,177,1,0,1,0,0.25680933852140075,0.25680933852140075,0.08560311284046693,0.2
258,2.0,200,0,0,1,0,0.2558139534883721,0.2558139534883721,0.08527131782945736,0.2
259,22.0,193,1,0,1,0,0.2548262548262548,0.2548262548262548,0.08494208494208494,0.2
260,2.0,200,0,0,1,0,0.25384615384615383,0.25384615384615383,0.08461538461538462,0.2
261,22.0,140,1,0,1,1,0.25287356321839083,0.25287356321839083,0.08812260536398467,0.22
262,22.0,141,1,0,1,0,0.25190839694656486,0.25190839694656486,0.08778625954198473,0.2
263,2.0,200,0,0,1,1,0.2509505703422053,0.2509505703422053,0.09125475285171103,0.22
264,22.0,103,1,0,1,1,0.25,0.25,0.0946969696969697,0.22
265,22.0,162,1,0,1,0,0.2490566037735849,0.2490566037735849,0.09433962264150944,0.2
266,2.0,200,0,0,1,1,0.24812030075187969,0.24812030075187969,0.09774436090225563,0.22
267,22.0,89,1,0,1,0,0.24719101123595505,0.24719101123595505,0.09737827715355805,0.22
268,2.0,200,0,0,1,0,0.2462686567164179,0.2462686567164179,0.09701492537313433,0.22
269,22.0,47,1,1,1,0,0.24907063197026022,0.24907063197026022,0.09665427509293681,0.22
270,22.0,87,1,0,1,0,0.24814814814814815,0.24814814814814815,0.0962962962962963,0.22
271,22.0,67,1,1,1,0,0.25092250922509224,0.25092250922509224,0.0959409594095941,0.22
272,2.0,200,0,0,1,0,0.25,0.25,0.09558823529411764,0.22
273,2.0,200,0,0,1,0,0.2490842490842491,0.2490842490842491,0.09523809523809523,0.22
274,22.0,159,1,0,1,0,0.24817518248175183,0.24817518248175183,0.0948905109489051,0.22
275,2.0,200,0,0,1,0,0.24727272727272728,0.24727272727272728,0.09454545454545454,0.2
276,22.0,70,1,1,1,0,0.25,0.25,0.09420289855072464,0.2
277,22.0,129,1,0,1,1,0.2490974729241877,0.2490974729241877,0.09747292418772563,0.22
278,22.0,70,1,1,1,1,0.2517985611510791,0.2517985611510791,0.10071942446043165,0.24
279,22.0,89,1,0,1,0,0.25089605734767023,0.25089605734767023,0.1003584229390681,0.22
280,22.0,87,1,0,1,0,0.25,0.25,0.1,0.22
281,22.0,199,1,0,1,0,0.2491103202846975,0.2491103202846975,0.099644128113879,0.22
282,2.0,200,0,0,1,0,0.24822695035460993,0.24822695035460993,0.09929078014184398,0.22
283,2.0,200,0,0,1,0,0.24734982332155478,0.24734982332155478,0.0989399293286219,0.2
284,22.0,108,1,0,1,0,0.24647887323943662,0.24647887323943662,0.09859154929577464,0.2
285,22.0,13,1,1,1,0,0.24912280701754386,0.24912280701754386,0.09824561403508772,0.2
286,2.0,200,0,0,1,0,0.24825174825174826,0.24825174825174826,0.0979020979020979,0.2
287,22.0,62,1,1,1,0,0.2508710801393728,0.2508710801393728,0.0975609756097561,0.2
288,22.0,47,1,1,1,0,0.2534722222222222,0.2534722222222222,0.09722222222222222,0.2
289,22.0,77,1,0,1,0,0.25259515570934254,0.25259515570934254,0.09688581314878893,0.18
290,22.0,94,1,0,1,1,0.2517241379310345,0.2517241379310345,0.1,0.2
291,22.0,119,1,0,1,0,0.2508591065292096,0.2508591065292096,0.09965635738831616,0.2
292,22.0,38,1,1,1,0,0.2534246575342466,0.2534246575342466,0.09931506849315068,0.2
293,22.0,81,1,0,1,0,0.2525597269624573,0.2525597269624573,0.09897610921501707,0.18
294,2.0,200,0,0,1,0,0.25170068027210885,0.25170068027210885,0.09863945578231292,0.16
295,22.0,76,1,0,1,0,0.25084745762711863,0.25084745762711863,0.09830508474576272,0.16
296,22.0,57,1,1,1,0,0.2533783783783784,0.2533783783783784,0.09797297297297297,0.16
297,2.0,200,0,0,1,0,0.25252525252525254,0.25252525252525254,0.09764309764309764,0.16
298,22.0,35,1,1,1,0,0.2550335570469799,0.2550335570469799,0.09731543624161074,0.16
299,22.0,50,1,1,1,0,0.25752508361204013,0.25752508361204013,0.09698996655518395,0.16
300,2.0,200,0,0,1,0,0.25666666666666665,0.25666666666666665,0.09666666666666666,0.16
301,22.0,187,1,0,1,0,0.2558139534883721,0.2558139534883721,0.09634551495016612,0.16
302,22.0,89,1,0,1,0,0.25496688741721857,0.25496688741721857,0.09602649006622517,0.16
303,22.0,163,1,0,1,0,0.25412541254125415,0.25412541254125415,0.09570957095709572,0.14
