episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
39,22.0,97,1,0,1,0,0.6410256410256411,0.6410256410256411,0.41025641025641024,0.41025641025641024,-0.1992891030361234,-0.15436809789063408,0.22908456655172632
40,22.0,45,1,1,1,0,0.65,0.65,0.4,0.4,-0.1669322102215763,-0.15373977466346697,0.226299132689368
41,22.0,33,1,1,1,0,0.6585365853658537,0.6585365853658537,0.3902439024390244,0.3902439024390244,-0.1553325523073728,-0.1550559138651006,0.22354671293729916
42,22.0,64,1,1,1,0,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.38095238095238093,-0.1437755771033346,-0.15684964461205528,0.22319100167462602
43,0.0,200,0,0,0,0,0.6511627906976745,0.6511627906976745,0.37209302325581395,0.37209302325581395,-0.23370150261846545,-0.17861394979292528,0.23229234673595056
44,22.0,64,1,1,1,1,0.6590909090909091,0.6590909090909091,0.38636363636363635,0.38636363636363635,-0.19384566209116078,-0.17911197509383783,0.23309536886261775
45,0.0,200,0,0,0,0,0.6444444444444445,0.6444444444444445,0.37777777777777777,0.37777777777777777,-0.26071983901766144,-0.1976037896159105,0.2505428604730405
46,22.0,52,1,1,1,0,0.6521739130434783,0.6521739130434783,0.3695652173913043,0.3695652173913043,-0.21887590845922003,-0.18220148125616834,0.23212706589186563
47,22.0,23,1,1,1,0,0.6595744680851063,0.6595744680851063,0.3617021276595745,0.3617021276595745,-0.1961394069537624,-0.18223081325832755,0.23239610478375108
48,22.0,145,1,0,1,0,0.6458333333333334,0.6458333333333334,0.3541666666666667,0.3541666666666667,-0.1558021261769038,-0.18102731520775706,0.23171882436517627
49,22.0,26,1,1,1,0,0.6530612244897959,0.6530612244897959,0.3469387755102041,0.3469387755102041,-0.1366140266082659,-0.17666567473951728,0.23470898487512024
50,0.0,200,0,0,0,0,0.64,0.64,0.34,0.34,-0.23711392558805044,-0.18545882006455214,0.22964271143916995
51,22.0,32,1,1,1,1,0.6470588235294118,0.6470588235294118,0.35294117647058826,0.34,-0.20841129894051064,-0.18430838832631707,0.2306226586960256
52,22.0,97,1,0,1,1,0.6346153846153846,0.6346153846153846,0.36538461538461536,0.34,-0.1851183085615562,-0.18526671842485667,0.23180505219101905
53,22.0,18,1,1,1,1,0.6415094339622641,0.6415094339622641,0.37735849056603776,0.36,-0.16347592821804463,-0.1814087678808719,0.23367160656116903
54,2.0,200,0,0,1,0,0.6296296296296297,0.6296296296296297,0.37037037037037035,0.34,-0.23906794488679245,-0.18155088755092583,0.2344674739611801
55,22.0,42,1,1,1,1,0.6363636363636364,0.6363636363636364,0.38181818181818183,0.36,-0.20888501558030986,-0.18176142069161869,0.23267073800903745
56,22.0,73,1,1,1,1,0.6428571428571429,0.6428571428571429,0.39285714285714285,0.36,-0.17632560155315027,-0.17727477047056892,0.23532986785960383
57,22.0,49,1,1,1,1,0.6491228070175439,0.6491228070175439,0.40350877192982454,0.38,-0.15577803000725632,-0.1731463795483578,0.23906932579563
58,22.0,48,1,1,1,1,0.6551724137931034,0.6551724137931034,0.41379310344827586,0.4,-0.1396050144898268,-0.1521852332833223,0.22492543569998816
59,22.0,56,1,1,1,0,0.6610169491525424,0.6610169491525424,0.4067796610169492,0.4,-0.12658902689263002,-0.15240835283434717,0.22484663026948692
60,22.0,38,1,1,1,0,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.12204553491976673,-0.1538472981780651,0.2253015156982583
61,22.0,71,1,1,1,1,0.6721311475409836,0.6721311475409836,0.4098360655737705,0.42,-0.11659479617414746,-0.1501647114820662,0.22727824317273917
62,22.0,93,1,0,1,0,0.6612903225806451,0.6612903225806451,0.4032258064516129,0.4,-0.12050782241960288,-0.1553749076250824,0.22250968210940483
63,22.0,108,1,0,1,0,0.6507936507936508,0.6507936507936508,0.3968253968253968,0.4,-0.11835884346955929,-0.15057933465455425,0.22273438061244089
64,2.0,200,0,0,1,0,0.640625,0.640625,0.390625,0.38,-0.21267899526407463,-0.14918196795106634,0.21859386579255807
65,22.0,116,1,0,1,0,0.6307692307692307,0.6307692307692307,0.38461538461538464,0.38,-0.16877342375947035,-0.15156420314888236,0.2158231749951956
66,22.0,58,1,1,1,0,0.6363636363636364,0.6363636363636364,0.3787878787878788,0.36,-0.15530852607472762,-0.14984641185303918,0.21808457031619036
67,22.0,123,1,0,1,0,0.6268656716417911,0.6268656716417911,0.373134328358209,0.34,-0.13769636007894948,-0.13110105055413443,0.19912550179095706
68,22.0,118,1,0,1,1,0.6176470588235294,0.6176470588235294,0.38235294117647056,0.36,-0.11938212506419768,-0.13261033082805807,0.19240323713998078
69,2.0,200,0,0,1,0,0.6086956521739131,0.6086956521739131,0.37681159420289856,0.36,-0.2061052905451678,-0.15549864729249385,0.19862193103448952
70,22.0,19,1,1,1,1,0.6142857142857143,0.6142857142857143,0.38571428571428573,0.38,-0.17651635979701555,-0.15005659832188395,0.20072769203723875
71,22.0,29,1,1,1,1,0.6197183098591549,0.6197183098591549,0.39436619718309857,0.4,-0.1585283876009462,-0.14784738584363366,0.2031844447957119
72,22.0,97,1,0,1,0,0.6111111111111112,0.6111111111111112,0.3888888888888889,0.38,-0.13353932268384813,-0.1433327082855394,0.20566738830821124
73,22.0,74,1,1,1,0,0.6164383561643836,0.6164383561643836,0.3835616438356164,0.38,-0.122374039724005,-0.14416096614056734,0.20692253484891263
74,22.0,92,1,0,1,0,0.6081081081081081,0.6081081081081081,0.3783783783783784,0.36,-0.11341469916514998,-0.14155781189480332,0.20755052612104918
75,22.0,80,1,0,1,0,0.6,0.6,0.37333333333333335,0.34,-0.12009934107876664,-0.1246124078327557,0.1923702522100648
76,0.0,200,0,0,0,0,0.5921052631578947,0.5921052631578947,0.3684210526315789,0.32,-0.22357744284187125,-0.14801978077786043,0.20568113070493563
77,22.0,39,1,1,1,0,0.5974025974025974,0.5974025974025974,0.36363636363636365,0.3,-0.19221613701694962,-0.14393171434337274,0.20769805338187144
78,22.0,36,1,1,1,0,0.6025641025641025,0.6025641025641025,0.358974358974359,0.28,-0.1634234758443797,-0.13966100865358022,0.21009419928176795
79,22.0,44,1,1,1,1,0.6075949367088608,0.6075949367088608,0.3670886075949367,0.3,-0.14251361418476677,-0.1396727941253921,0.20698901934421154
80,22.0,49,1,1,1,1,0.6125,0.6125,0.375,0.32,-0.13219624337661132,-0.13734179275564384,0.21022835043177474
81,22.0,125,1,0,1,0,0.6049382716049383,0.6049382716049383,0.37037037037037035,0.32,-0.13133681664350222,-0.14124221061344724,0.21118467725079973
82,22.0,28,1,1,1,0,0.6097560975609756,0.6097560975609756,0.36585365853658536,0.32,-0.11344858506003094,-0.13678740105300677,0.21353805952437688
83,22.0,22,1,1,1,0,0.6144578313253012,0.6144578313253012,0.3614457831325301,0.32,-0.1017509083353064,-0.13454128931544254,0.21648342862084974
84,22.0,55,1,1,1,0,0.6190476190476191,0.6190476190476191,0.35714285714285715,0.32,-0.09052868990635835,-0.1299045073542511,0.2185424274081597
85,22.0,33,1,1,1,0,0.6235294117647059,0.6235294117647059,0.35294117647058826,0.3,-0.08810658958757679,-0.11713187499978812,0.20196682774001964
86,22.0,29,1,1,1,0,0.627906976744186,0.627906976744186,0.3488372093023256,0.28,-0.08542952130025212,-0.11821883134549717,0.1997064757629414
87,22.0,171,1,0,1,1,0.6206896551724138,0.6206896551724138,0.3563218390804598,0.3,-0.1110240268499186,-0.12338335597660625,0.20082857674808474
88,22.0,44,1,1,1,1,0.625,0.625,0.36363636363636365,0.32,-0.10492770616761482,-0.12269246584415669,0.20032790010405005
89,22.0,149,1,0,1,0,0.6179775280898876,0.6179775280898876,0.3595505617977528,0.32,-0.1135566629874826,-0.12286710028728703,0.19673091121885228
90,22.0,187,1,0,1,1,0.6111111111111112,0.6111111111111112,0.36666666666666664,0.34,-0.12431130629868024,-0.10342874976625899,0.1822957281221752
91,22.0,174,1,0,1,1,0.6043956043956044,0.6043956043956044,0.37362637362637363,0.36,-0.12118222255323656,-0.1138124052581261,0.17759233010717435
92,22.0,16,1,1,1,1,0.6086956521739131,0.6086956521739131,0.3804347826086957,0.38,-0.10130852177932334,-0.10943707395222736,0.17878351593267872
93,22.0,76,1,0,1,1,0.6021505376344086,0.6021505376344086,0.3870967741935484,0.4,-0.09593207528351336,-0.10471831348136766,0.17635450746648712
94,2.0,200,0,0,1,0,0.5957446808510638,0.5957446808510638,0.3829787234042553,0.38,-0.19706254360806985,-0.13682298231404275,0.1833205299237743
95,22.0,188,1,0,1,0,0.5894736842105263,0.5894736842105263,0.37894736842105264,0.38,-0.1464162319237615,-0.13260155111178756,0.17900526114553214
96,22.0,154,1,0,1,0,0.5833333333333334,0.5833333333333334,0.375,0.38,-0.12921642930421215,-0.13060759118245915,0.1807977690943517
97,2.0,200,0,0,1,1,0.5773195876288659,0.5773195876288659,0.38144329896907214,0.4,-0.20859875267332298,-0.1478721755114384,0.19105904882075264
98,2.0,200,0,0,1,1,0.5714285714285714,0.5714285714285714,0.3877551020408163,0.42,-0.23156545869564726,-0.16648309689294546,0.2000629849070683
99,22.0,20,1,1,1,1,0.5757575757575758,0.5757575757575758,0.3939393939393939,0.44,-0.20370999224680933,-0.16277345807733945,0.20260308967973106
100,2.0,200,0,0,1,1,0.57,0.57,0.4,0.46,-0.2279979019865204,-0.17907195257837885,0.21313798357523048
101,2.0,200,0,0,1,0,0.5643564356435643,0.5643564356435643,0.39603960396039606,0.44,-0.16521604481299995,-0.1658240459689405,0.19554413654911332
102,22.0,132,1,0,1,0,0.5588235294117647,0.5588235294117647,0.39215686274509803,0.42,-0.1395651661053827,-0.16533009445737115,0.19433089436939918
103,22.0,25,1,1,1,1,0.5631067961165048,0.5631067961165048,0.39805825242718446,0.42,-0.1235565977667302,-0.16285769613692536,0.19506069360021502
104,2.0,200,0,0,1,0,0.5576923076923077,0.5576923076923077,0.3942307692307692,0.42,-0.2000281370607218,-0.1770809044050984,0.2107979935221374
105,22.0,95,1,0,1,0,0.5523809523809524,0.5523809523809524,0.3904761904761905,0.4,-0.16079653623444906,-0.16042583964369259,0.19598098354809917
106,22.0,65,1,1,1,1,0.5566037735849056,0.5566037735849056,0.39622641509433965,0.4,-0.13888125369150686,-0.157668871978065,0.1978589335142169
107,22.0,124,1,0,1,0,0.5514018691588785,0.5514018691588785,0.3925233644859813,0.38,-0.1259159355610179,-0.14549744482710958,0.1787539559244178
108,2.0,200,0,0,1,0,0.5462962962962963,0.5462962962962963,0.3888888888888889,0.36,-0.20309982527837864,-0.14491532040550373,0.18006310247653165
109,0.0,200,0,0,0,0,0.5412844036697247,0.5412844036697247,0.3853211009174312,0.36,-0.24629806878705415,-0.16446118706348353,0.19521030681510457
110,22.0,13,1,1,1,1,0.5454545454545454,0.5454545454545454,0.39090909090909093,0.38,-0.22146138604280602,-0.1607338946207892,0.1975891552392859
111,2.0,200,0,0,1,0,0.5405405405405406,0.5405405405405406,0.38738738738738737,0.36,-0.15737875774082105,-0.166945906360168,0.19419134553009645
112,0.0,200,0,0,0,0,0.5357142857142857,0.5357142857142857,0.38392857142857145,0.36,-0.14793154914538445,-0.1554613117421977,0.17670102359494194
113,22.0,158,1,0,1,1,0.5309734513274337,0.5309734513274337,0.3893805309734513,0.38,-0.12808026621403673,-0.15521829877374693,0.18042318941419944
114,0.0,200,0,0,0,0,0.5263157894736842,0.5263157894736842,0.38596491228070173,0.38,-0.12791215878162063,-0.1575844572619535,0.17765954722603783
115,22.0,48,1,1,1,1,0.5304347826086957,0.5304347826086957,0.391304347826087,0.4,-0.11325562733379527,-0.1394253224316053,0.16215014890627935
116,22.0,162,1,0,1,0,0.5258620689655172,0.5258620689655172,0.3879310344827586,0.4,-0.10451319576507097,-0.13262925563566386,0.16104988133814185
117,2.0,200,0,0,1,0,0.5213675213675214,0.5213675213675214,0.38461538461538464,0.4,-0.19120636297291937,-0.1327399701275863,0.15865537916729228
118,0.0,200,0,0,0,0,0.5169491525423728,0.5169491525423728,0.3813559322033898,0.38,-0.2350984884679218,-0.1496712713339366,0.1743279713005759
119,0.0,200,0,0,0,0,0.5126050420168067,0.5126050420168067,0.37815126050420167,0.38,-0.25068434813516294,-0.16900846817949786,0.18631890478217975
120,22.0,148,1,0,1,1,0.5083333333333333,0.5083333333333333,0.38333333333333336,0.38,-0.17685587362862676,-0.1664134178510867,0.19169161453982816
121,2.0,200,0,0,1,0,0.5041322314049587,0.5041322314049587,0.38016528925619836,0.36,-0.2075293243665476,-0.18213869455945678,0.204469708570512
122,0.0,200,0,0,0,0,0.5,0.5,0.3770491803278688,0.36,-0.22674411199856592,-0.19978429339453577,0.21410642121359705
123,22.0,104,1,0,1,1,0.4959349593495935,0.4959349593495935,0.3821138211382114,0.38,-0.1720559574603357,-0.18057881299033762,0.19940492964163423
124,22.0,55,1,1,1,1,0.5,0.5,0.3870967741935484,0.4,-0.1500278761194894,-0.17679424700525123,0.19913501288753468
125,22.0,50,1,1,1,0,0.504,0.504,0.384,0.4,-0.13553303524988258,-0.17468678682122846,0.19895566788886207
126,22.0,15,1,1,1,1,0.5079365079365079,0.5079365079365079,0.3888888888888889,0.42,-0.11831196554008039,-0.17094725126971025,0.20051261086959857
127,22.0,85,1,0,1,1,0.5039370078740157,0.5039370078740157,0.3937007874015748,0.44,-0.10889977837664837,-0.15217695347045082,0.1854260787201347
128,22.0,71,1,1,1,0,0.5078125,0.5078125,0.390625,0.44,-0.08948935132645736,-0.14553914440248628,0.1856459096056642
129,2.0,200,0,0,1,0,0.5038759689922481,0.5038759689922481,0.3875968992248062,0.42,-0.17515306236717748,-0.14046341718465555,0.17958986689534504
130,22.0,89,1,0,1,1,0.5,0.5,0.3923076923076923,0.42,-0.14398611401201045,-0.1403143916745903,0.1785871588709997
131,2.0,200,0,0,1,1,0.4961832061068702,0.4961832061068702,0.3969465648854962,0.44,-0.1986530651236447,-0.14025874365214258,0.17906267447024585
132,22.0,128,1,0,1,1,0.49242424242424243,0.49242424242424243,0.4015151515151515,0.46,-0.1447157795863588,-0.13581628267469933,0.18066437697320362
133,22.0,33,1,1,1,1,0.49624060150375937,0.49624060150375937,0.40601503759398494,0.48,-0.1294425282069607,-0.11867056475210119,0.16679659468962926
134,22.0,59,1,1,1,0,0.5,0.5,0.40298507462686567,0.48,-0.11301156150323158,-0.11773902385917609,0.1681104261544824
135,22.0,63,1,1,1,1,0.5037037037037037,0.5037037037037037,0.4074074074074074,0.5,-0.10543738257202617,-0.1177699467559869,0.16680611960604438
136,2.0,200,0,0,1,0,0.5,0.5,0.40441176470588236,0.5,-0.1904514258012346,-0.14412871457464643,0.17928545042514452
137,2.0,200,0,0,1,1,0.49635036496350365,0.49635036496350365,0.40875912408759124,0.5,-0.14609681896931848,-0.149202340553893,0.18316646554265753
138,22.0,50,1,1,1,1,0.5,0.5,0.41304347826086957,0.5,-0.12806460161639793,-0.13248872731081793,0.17063990666731843
139,22.0,194,1,0,1,1,0.49640287769784175,0.49640287769784175,0.4172661870503597,0.52,-0.11693036635810196,-0.13271728020560114,0.16966927892740932
140,22.0,97,1,0,1,0,0.4928571428571429,0.4928571428571429,0.4142857142857143,0.5,-0.10212308134318478,-0.11601048425445333,0.15670629197591915
141,2.0,200,0,0,1,1,0.48936170212765956,0.48936170212765956,0.41843971631205673,0.5,-0.17395219728246764,-0.13515201375819744,0.16553893178608267
142,22.0,108,1,0,1,1,0.4859154929577465,0.4859154929577465,0.4225352112676056,0.5,-0.14863243024568662,-0.13706422119750641,0.16451811132929287
143,22.0,118,1,0,1,0,0.4825174825174825,0.4825174825174825,0.4195804195804196,0.48,-0.1283809506318982,-0.13442886965419165,0.16562379283527845
144,2.0,200,0,0,1,1,0.4791666666666667,0.4791666666666667,0.4236111111111111,0.5,-0.12026845576870132,-0.11835397740500048,0.14715549708204345
145,22.0,47,1,1,1,0,0.4827586206896552,0.4827586206896552,0.4206896551724138,0.5,-0.1051446177605785,-0.11570431611360982,0.14689350192667916
146,22.0,98,1,0,1,0,0.4794520547945205,0.4794520547945205,0.4178082191780822,0.5,-0.10083815489649144,-0.11631875145155937,0.14283977781701834
147,22.0,64,1,1,1,0,0.48299319727891155,0.48299319727891155,0.41496598639455784,0.48,-0.09255121502197788,-0.11315439914446324,0.14416831814777106
148,22.0,52,1,1,1,1,0.4864864864864865,0.4864864864864865,0.4189189189189189,0.48,-0.08497616127127207,-0.11140163290221244,0.14756052734423428
149,2.0,200,0,0,1,0,0.48322147651006714,0.48322147651006714,0.4161073825503356,0.46,-0.17285331124729214,-0.1292286425504135,0.16114397163700778
150,0.0,200,0,0,0,0,0.48,0.48,0.41333333333333333,0.44,-0.208665564414669,-0.1300695160657633,0.16041720056557096
151,22.0,87,1,0,1,0,0.4768211920529801,0.4768211920529801,0.4105960264900662,0.44,-0.1604240759035115,-0.12604832769255153,0.160526792089222
152,2.0,200,0,0,1,1,0.47368421052631576,0.47368421052631576,0.4144736842105263,0.46,-0.12255815912193437,-0.12503727990563493,0.15477690016280393
153,2.0,200,0,0,1,0,0.47058823529411764,0.47058823529411764,0.4117647058823529,0.44,-0.1787036655902187,-0.14099703791178764,0.1662699583619833
154,2.0,200,0,0,1,0,0.4675324675324675,0.4675324675324675,0.4090909090909091,0.44,-0.20435596549739937,-0.1603364989971742,0.17692212253343315
155,2.0,200,0,0,1,1,0.4645161290322581,0.4645161290322581,0.4129032258064516,0.46,-0.2036112210767069,-0.15615311022428796,0.17377332530776038
156,2.0,200,0,0,1,0,0.46153846153846156,0.46153846153846156,0.41025641025641024,0.44,-0.2054856956484582,-0.15534025582519825,0.17210642323235514
157,2.0,200,0,0,1,0,0.4585987261146497,0.4585987261146497,0.40764331210191085,0.44,-0.20505821142139852,-0.16821359284536447,0.18580001620633993
158,22.0,100,1,0,1,0,0.45569620253164556,0.45569620253164556,0.4050632911392405,0.44,-0.15588636859197255,-0.1667899415701395,0.18553437058778946
159,22.0,193,1,0,1,0,0.4528301886792453,0.4528301886792453,0.4025157232704403,0.44,-0.1166226427523997,-0.15213798439351375,0.17035801855346652
160,22.0,64,1,1,1,1,0.45625,0.45625,0.40625,0.44,-0.11023010279670374,-0.1507056595337308,0.16833692988951587
161,22.0,107,1,0,1,1,0.453416149068323,0.453416149068323,0.40993788819875776,0.46,-0.08814125607295548,-0.131853343905761,0.15579173605435426
162,22.0,109,1,0,1,1,0.4506172839506173,0.4506172839506173,0.41358024691358025,0.48,-0.09229068648126332,-0.13337390808981944,0.15886944284534912
163,2.0,200,0,0,1,1,0.44785276073619634,0.44785276073619634,0.4171779141104294,0.48,-0.09674765360695084,-0.11966661201743045,0.14521622720500818
164,22.0,118,1,0,1,0,0.4451219512195122,0.4451219512195122,0.4146341463414634,0.48,-0.08783275592647555,-0.10501818958250442,0.13385548835387817
165,22.0,56,1,1,1,1,0.4484848484848485,0.4484848484848485,0.41818181818181815,0.48,-0.08353522466874977,-0.10329772426467025,0.13494328103307998
166,2.0,200,0,0,1,1,0.4457831325301205,0.4457831325301205,0.42168674698795183,0.5,-0.15562879992432843,-0.10247705460991346,0.1313353675557337
167,0.0,200,0,0,0,0,0.4431137724550898,0.4431137724550898,0.41916167664670656,0.5,-0.18951644577748183,-0.11637362220929572,0.14266812178912006
168,22.0,78,1,0,1,0,0.44047619047619047,0.44047619047619047,0.4166666666666667,0.5,-0.15552032973889046,-0.11850331923365592,0.14395327267516406
169,2.0,200,0,0,1,1,0.4378698224852071,0.4378698224852071,0.42011834319526625,0.52,-0.11960960464009565,-0.12049064980773255,0.13950841883709655
170,2.0,200,0,0,1,1,0.43529411764705883,0.43529411764705883,0.4235294117647059,0.52,-0.1757915357016604,-0.13320850189123304,0.15451424654666335
171,2.0,200,0,0,1,0,0.4327485380116959,0.4327485380116959,0.42105263157894735,0.52,-0.1964867875388453,-0.15080345398257486,0.1653283609172795
172,22.0,113,1,0,1,0,0.43023255813953487,0.43023255813953487,0.4186046511627907,0.52,-0.13899618494969454,-0.1483326177338604,0.16871323920949363
173,2.0,200,0,0,1,1,0.4277456647398844,0.4277456647398844,0.42196531791907516,0.52,-0.18314643904967143,-0.14849672117060983,0.17378088636812755
174,22.0,35,1,1,1,1,0.43103448275862066,0.43103448275862066,0.42528735632183906,0.52,-0.1674947058601655,-0.13459704845389933,0.15997304978928878
175,0.0,200,0,0,0,0,0.42857142857142855,0.42857142857142855,0.4228571428571429,0.52,-0.198323274740887,-0.15059868784612626,0.1710805392075272
176,22.0,150,1,0,1,0,0.42613636363636365,0.42613636363636365,0.42045454545454547,0.5,-0.1352241124659048,-0.1489743325993477,0.17178334057712347
177,22.0,24,1,1,1,0,0.4293785310734463,0.4293785310734463,0.4180790960451977,0.48,-0.12225458088791262,-0.1475882143661438,0.1721581363120058
178,22.0,111,1,0,1,1,0.42696629213483145,0.42696629213483145,0.42134831460674155,0.5,-0.09766986887943223,-0.12881911305329413,0.15748095875474974
179,22.0,98,1,0,1,0,0.4245810055865922,0.4245810055865922,0.41899441340782123,0.5,-0.08122938550308877,-0.12579288100861594,0.15883654813290923
180,22.0,30,1,1,1,1,0.42777777777777776,0.42777777777777776,0.4222222222222222,0.5,-0.07307839119696241,-0.12418266943880008,0.1603939327542612
181,2.0,200,0,0,1,1,0.425414364640884,0.425414364640884,0.425414364640884,0.5,-0.15117939510980327,-0.12567617229479947,0.1546067617594672
182,22.0,35,1,1,1,0,0.42857142857142855,0.42857142857142855,0.4230769230769231,0.48,-0.1377691713184101,-0.12465914103310206,0.15468396085160202
183,2.0,200,0,0,1,1,0.4262295081967213,0.4262295081967213,0.4262295081967213,0.48,-0.17269574617527778,-0.12170064789196476,0.15148717615613713
184,2.0,200,0,0,1,1,0.42391304347826086,0.42391304347826086,0.42934782608695654,0.5,-0.18457961011677226,-0.11696286207763479,0.14996175421820954
