episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
36,22.0,178,1,0,1,1,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.4444444444444444,-0.16527620486677735,-0.14380380705371498,0.21633244150225073
37,22.0,21,1,1,1,0,0.7297297297297297,0.7297297297297297,0.43243243243243246,0.43243243243243246,-0.15373182424673376,-0.1438621060407604,0.2125305083359708
38,0.0,200,0,0,0,0,0.7105263157894737,0.7105263157894737,0.42105263157894735,0.42105263157894735,-0.2411562183108154,-0.17737885135336545,0.21616605362092378
39,22.0,53,1,1,1,0,0.717948717948718,0.717948717948718,0.41025641025641024,0.41025641025641024,-0.2041573395302642,-0.1729910684611532,0.2173487342147273
40,2.0,200,0,0,1,0,0.7,0.7,0.4,0.4,-0.2497838923580971,-0.1887814883684623,0.2299708927802858
41,22.0,19,1,1,1,0,0.7073170731707317,0.7073170731707317,0.3902439024390244,0.3902439024390244,-0.22369711017353702,-0.1849500889835763,0.23081805811525555
42,22.0,39,1,1,1,0,0.7142857142857143,0.7142857142857143,0.38095238095238093,0.38095238095238093,-0.199132272238697,-0.18587592680490342,0.22982311061379732
43,22.0,159,1,0,1,0,0.6976744186046512,0.6976744186046512,0.37209302325581395,0.37209302325581395,-0.15891318274117858,-0.182858864064503,0.22860274525900603
44,22.0,50,1,1,1,1,0.7045454545454546,0.7045454545454546,0.38636363636363635,0.38636363636363635,-0.14090235010340701,-0.17835080955101876,0.23196780622546795
45,0.0,200,0,0,0,0,0.6888888888888889,0.6888888888888889,0.37777777777777777,0.37777777777777777,-0.23890377525449924,-0.18405482288467465,0.2267546359289554
46,22.0,52,1,1,1,0,0.6956521739130435,0.6956521739130435,0.3695652173913043,0.3695652173913043,-0.20202242527708286,-0.17971923940925627,0.22818549395707668
47,22.0,35,1,1,1,1,0.7021276595744681,0.7021276595744681,0.3829787234042553,0.3829787234042553,-0.17416049936040942,-0.18050122049311176,0.22942120990948753
48,0.0,200,0,0,0,0,0.6875,0.6875,0.375,0.375,-0.23906680049208606,-0.17849091334501282,0.22627071525948123
49,22.0,25,1,1,1,1,0.6938775510204082,0.6938775510204082,0.3877551020408163,0.3877551020408163,-0.21021411562894557,-0.17444341434026137,0.2289122300934978
50,0.0,200,0,0,0,0,0.68,0.68,0.38,0.38,-0.26367346415098386,-0.1973677497007884,0.24624076102348044
51,22.0,44,1,1,1,1,0.6862745098039216,0.6862745098039216,0.39215686274509803,0.38,-0.22640439530912898,-0.18142236264655368,0.23189524980308487
52,22.0,62,1,1,1,0,0.6923076923076923,0.6923076923076923,0.38461538461538464,0.38,-0.19163851686619793,-0.18019503912935034,0.23254387078853325
53,22.0,53,1,1,1,1,0.6981132075471698,0.6981132075471698,0.39622641509433965,0.4,-0.16401579325898,-0.17592903619119898,0.2355466746916063
54,22.0,145,1,0,1,0,0.6851851851851852,0.6851851851851852,0.3888888888888889,0.4,-0.15486829765043134,-0.18267987771355548,0.22990693240822294
55,22.0,37,1,1,1,0,0.6909090909090909,0.6909090909090909,0.38181818181818183,0.38,-0.14090339753027548,-0.17920915098907425,0.23208787509985268
56,22.0,24,1,1,1,1,0.6964285714285714,0.6964285714285714,0.39285714285714285,0.38,-0.12314609065933305,-0.17508424954349175,0.2361111542582512
57,22.0,113,1,0,1,1,0.6842105263157895,0.6842105263157895,0.40350877192982454,0.4,-0.1236663569058851,-0.17070741709368303,0.24074527681432664
58,22.0,49,1,1,1,0,0.6896551724137931,0.6896551724137931,0.39655172413793105,0.38,-0.11268796308474256,-0.15102045456366614,0.22607906194590033
59,22.0,55,1,1,1,0,0.6949152542372882,0.6949152542372882,0.3898305084745763,0.36,-0.10736907387520356,-0.15406285030161962,0.22629916352871807
60,22.0,75,1,1,1,0,0.7,0.7,0.38333333333333336,0.36,-0.10900137391671616,-0.1503347181188874,0.22841646902170032
61,22.0,55,1,1,1,1,0.7049180327868853,0.7049180327868853,0.39344262295081966,0.38,-0.10443733520511092,-0.14747711713938041,0.23193009746726603
62,22.0,50,1,1,1,0,0.7096774193548387,0.7096774193548387,0.3870967741935484,0.38,-0.09837695402240755,-0.14421586540481077,0.23496903368178754
63,22.0,60,1,1,1,0,0.7142857142857143,0.7142857142857143,0.38095238095238093,0.38,-0.09531956567359966,-0.1286009127655998,0.21659719545533881
64,22.0,84,1,0,1,0,0.703125,0.703125,0.375,0.38,-0.09790546198257787,-0.1242912656199187,0.21916167233558373
65,22.0,40,1,1,1,0,0.7076923076923077,0.7076923076923077,0.36923076923076925,0.38,-0.0902575630126285,-0.11993243460170924,0.22038907558890058
66,22.0,66,1,1,1,0,0.7121212121212122,0.7121212121212122,0.36363636363636365,0.36,-0.09475130465958599,-0.10180548200872727,0.20260612659878097
67,2.0,200,0,0,1,0,0.7014925373134329,0.7014925373134329,0.3582089552238806,0.34,-0.20710868693768889,-0.12600282228214202,0.2095586295881076
68,22.0,32,1,1,1,1,0.7058823529411765,0.7058823529411765,0.36764705882352944,0.36,-0.18010163778161817,-0.12150057753396686,0.2119218254321022
69,22.0,129,1,0,1,0,0.6956521739130435,0.6956521739130435,0.36231884057971014,0.36,-0.1484702948378884,-0.12392157811543439,0.205939484497183
70,22.0,115,1,0,1,1,0.6857142857142857,0.6857142857142857,0.37142857142857144,0.38,-0.12736752105605217,-0.12147312384902034,0.2056972532380605
71,22.0,21,1,1,1,1,0.6901408450704225,0.6901408450704225,0.38028169014084506,0.4,-0.11508665893213121,-0.11904899454361294,0.2064055195316905
72,2.0,200,0,0,1,0,0.6805555555555556,0.6805555555555556,0.375,0.38,-0.2144621589830955,-0.1450983040087158,0.21151795196405146
73,22.0,95,1,0,1,0,0.6712328767123288,0.6712328767123288,0.3698630136986301,0.38,-0.17606655290415055,-0.146440889553749,0.2135643999116728
74,22.0,70,1,1,1,0,0.6756756756756757,0.6756756756756757,0.36486486486486486,0.38,-0.1494669232378666,-0.1470620182963321,0.21360295587929432
75,22.0,95,1,0,1,0,0.6666666666666666,0.6666666666666666,0.36,0.36,-0.13970078858476623,-0.1496134405961493,0.21442057185212615
76,0.0,200,0,0,0,0,0.6578947368421053,0.6578947368421053,0.35526315789473684,0.34,-0.23352058323193112,-0.17227237581880764,0.22993636193824932
77,22.0,123,1,0,1,1,0.6493506493506493,0.6493506493506493,0.36363636363636365,0.36,-0.1752589777778835,-0.15748532024677842,0.2105675896797329
78,22.0,32,1,1,1,1,0.6538461538461539,0.6538461538461539,0.3717948717948718,0.36,-0.16136225316980793,-0.15498581110301893,0.2090618475388037
79,22.0,34,1,1,1,1,0.6582278481012658,0.6582278481012658,0.379746835443038,0.36,-0.14646533595498004,-0.15241764577978756,0.209614216356189
80,22.0,62,1,1,1,0,0.6625,0.6625,0.375,0.34,-0.12982685602790214,-0.15387631114886607,0.21080286569951567
81,22.0,58,1,1,1,0,0.6666666666666666,0.6666666666666666,0.37037037037037035,0.34,-0.12168000917931371,-0.1508265872144839,0.21074845833017025
82,22.0,54,1,1,1,1,0.6707317073170732,0.6707317073170732,0.3780487804878049,0.36,-0.1125845420624642,-0.1536184832243016,0.2084739872390637
83,22.0,38,1,1,1,1,0.6746987951807228,0.6746987951807228,0.3855421686746988,0.36,-0.10739891657328052,-0.15073879952949937,0.20905164610745852
84,22.0,54,1,1,1,1,0.6785714285714286,0.6785714285714286,0.39285714285714285,0.38,-0.09648623757931422,-0.14754538939741907,0.2101508424055064
85,22.0,140,1,0,1,0,0.6705882352941176,0.6705882352941176,0.38823529411764707,0.36,-0.11781110682089799,-0.13110830357845407,0.19410460288089235
86,22.0,59,1,1,1,0,0.6744186046511628,0.6744186046511628,0.38372093023255816,0.34,-0.11769140481050948,-0.13305877623625564,0.19231208774202968
87,22.0,72,1,1,1,1,0.6781609195402298,0.6781609195402298,0.39080459770114945,0.36,-0.11457987237077569,-0.13429925594863015,0.19172354666178582
88,22.0,34,1,1,1,1,0.6818181818181818,0.6818181818181818,0.3977272727272727,0.38,-0.10845205106332766,-0.13097124884848016,0.19166926365939435
89,22.0,90,1,0,1,0,0.6741573033707865,0.6741573033707865,0.39325842696629215,0.38,-0.10679286949303858,-0.1284990278783953,0.191563701261417
90,22.0,96,1,0,1,0,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.38,-0.10932988271103387,-0.12471358989772853,0.19323774270585273
91,22.0,132,1,0,1,1,0.6593406593406593,0.6593406593406593,0.3956043956043956,0.4,-0.10980960045079916,-0.10423629142728169,0.17617949347372633
92,2.0,200,0,0,1,1,0.6521739130434783,0.6521739130434783,0.40217391304347827,0.42,-0.20288386910954959,-0.12957505318871698,0.18544704868574627
93,2.0,200,0,0,1,1,0.6451612903225806,0.6451612903225806,0.40860215053763443,0.44,-0.23149120088480513,-0.15204079494602046,0.19041123670828528
94,2.0,200,0,0,1,1,0.6382978723404256,0.6382978723404256,0.4148936170212766,0.44,-0.24274711262661286,-0.16681892864755354,0.20318394882720894
95,22.0,150,1,0,1,0,0.631578947368421,0.631578947368421,0.4105263157894737,0.44,-0.17511598573668002,-0.16644003912922925,0.20080456463503651
96,22.0,45,1,1,1,0,0.6354166666666666,0.6354166666666666,0.40625,0.44,-0.15312156915556174,-0.1660900136004202,0.1990866437247023
97,2.0,200,0,0,1,0,0.6288659793814433,0.6288659793814433,0.4020618556701031,0.42,-0.14200001332881235,-0.16874020064459183,0.19806704948679543
98,2.0,200,0,0,1,1,0.6224489795918368,0.6224489795918368,0.40816326530612246,0.44,-0.20492932975668626,-0.18301589757623152,0.2098086276301183
99,2.0,200,0,0,1,0,0.6161616161616161,0.6161616161616161,0.40404040404040403,0.42,-0.22633873378422953,-0.18153992241295056,0.2111466577523388
100,2.0,200,0,0,1,1,0.61,0.61,0.41,0.44,-0.2311096750405946,-0.1784670076421462,0.20443979748617858
101,2.0,200,0,0,1,0,0.6039603960396039,0.6039603960396039,0.40594059405940597,0.42,-0.24510450456550878,-0.183158628155943,0.20206694424059243
102,2.0,200,0,0,1,0,0.5980392156862745,0.5980392156862745,0.4019607843137255,0.42,-0.24352380581280272,-0.19509412991581485,0.2171417018128559
103,22.0,26,1,1,1,1,0.6019417475728155,0.6019417475728155,0.4077669902912621,0.42,-0.21342736324536596,-0.19340018208278342,0.2162798495683819
104,22.0,160,1,0,1,1,0.5961538461538461,0.5961538461538461,0.41346153846153844,0.44,-0.1497709628266467,-0.1889776739210356,0.22159377353242599
105,22.0,66,1,1,1,1,0.6,0.6,0.41904761904761906,0.46,-0.13547131324500067,-0.1742685145151336,0.20414553910284303
106,22.0,38,1,1,1,1,0.6037735849056604,0.6037735849056604,0.42452830188679247,0.46,-0.11727616604553012,-0.1698862549730111,0.20447564896172843
107,22.0,195,1,0,1,0,0.5981308411214953,0.5981308411214953,0.4205607476635514,0.44,-0.10261454909563625,-0.15198004372231663,0.18956932170223445
108,22.0,35,1,1,1,0,0.6018518518518519,0.6018518518518519,0.4166666666666667,0.44,-0.09075645989634892,-0.14885655868821776,0.19194899850827643
109,0.0,200,0,0,0,0,0.5963302752293578,0.5963302752293578,0.41284403669724773,0.44,-0.20393681481001463,-0.1537855825817678,0.19413667141576296
110,22.0,85,1,0,1,1,0.5909090909090909,0.5909090909090909,0.41818181818181815,0.46,-0.1613838309379381,-0.134398135028081,0.18082323389337399
111,2.0,200,0,0,1,0,0.5855855855855856,0.5855855855855856,0.4144144144144144,0.44,-0.2170224912849623,-0.1356004377405625,0.18048147222283295
112,2.0,200,0,0,1,0,0.5803571428571429,0.5803571428571429,0.4107142857142857,0.44,-0.23206122916943195,-0.1569368899136316,0.19125599173246882
113,22.0,75,1,1,1,1,0.584070796460177,0.584070796460177,0.415929203539823,0.46,-0.1851202573461842,-0.15719887569895946,0.19525855857762509
114,22.0,72,1,1,1,0,0.5877192982456141,0.5877192982456141,0.41228070175438597,0.46,-0.15002505225933338,-0.1558492840451654,0.19815037448215297
115,22.0,60,1,1,1,1,0.591304347826087,0.591304347826087,0.41739130434782606,0.48,-0.1296736041998648,-0.15512277917261236,0.19971566181979142
116,22.0,170,1,0,1,0,0.5862068965517241,0.5862068965517241,0.41379310344827586,0.48,-0.11785275888039747,-0.15838261041184887,0.19735795449512078
117,2.0,200,0,0,1,1,0.5811965811965812,0.5811965811965812,0.4188034188034188,0.5,-0.19129552995251148,-0.15348174244305118,0.19207231650548057
118,22.0,199,1,0,1,0,0.576271186440678,0.576271186440678,0.4152542372881356,0.48,-0.14180669815231606,-0.154962153384462,0.18933664606511594
119,0.0,200,0,0,0,0,0.5714285714285714,0.5714285714285714,0.4117647058823529,0.48,-0.21463798906333492,-0.15680851561017334,0.18963297425583006
120,22.0,51,1,1,1,1,0.575,0.575,0.4166666666666667,0.48,-0.18037264329216818,-0.13966037956485525,0.1757292458326556
121,2.0,200,0,0,1,0,0.5702479338842975,0.5702479338842975,0.4132231404958678,0.46,-0.13550641923563586,-0.14582688577892258,0.1736936493688263
122,0.0,200,0,0,0,0,0.5655737704918032,0.5655737704918032,0.4098360655737705,0.46,-0.19633403759639623,-0.16261130491970108,0.18176496112486348
123,22.0,94,1,0,1,1,0.5609756097560976,0.5609756097560976,0.4146341463414634,0.48,-0.1646136827781107,-0.162439596473705,0.18443424007063733
124,22.0,135,1,0,1,1,0.5564516129032258,0.5564516129032258,0.41935483870967744,0.5,-0.13901944371738537,-0.14531180108105765,0.17358076080819593
125,22.0,93,1,0,1,0,0.552,0.552,0.416,0.5,-0.11799755757506346,-0.14070875841518865,0.17406831180816515
126,22.0,69,1,1,1,0,0.5555555555555556,0.5555555555555556,0.4126984126984127,0.5,-0.11187347420997298,-0.14193860102118924,0.17223160234326496
127,22.0,84,1,0,1,0,0.5511811023622047,0.5511811023622047,0.4094488188976378,0.48,-0.09768662024975576,-0.1366921409717761,0.17318749052612112
128,22.0,69,1,1,1,1,0.5546875,0.5546875,0.4140625,0.48,-0.09963145437540291,-0.1342986877723597,0.17194682333199307
129,2.0,200,0,0,1,0,0.5503875968992248,0.5503875968992248,0.4108527131782946,0.46,-0.1766216680165973,-0.13251533809350804,0.16217407691990957
130,22.0,71,1,1,1,1,0.5538461538461539,0.5538461538461539,0.4153846153846154,0.48,-0.14651378899161852,-0.1312071991651319,0.1652605423615314
131,22.0,155,1,0,1,0,0.549618320610687,0.549618320610687,0.4122137404580153,0.48,-0.11862809315524185,-0.12852071195025927,0.16886139382445253
132,0.0,200,0,0,1,0,0.5454545454545454,0.5454545454545454,0.4090909090909091,0.46,-0.1922109754716027,-0.12916810175360297,0.16294347371024195
133,22.0,35,1,1,1,1,0.5488721804511278,0.5488721804511278,0.41353383458646614,0.46,-0.17686908796686449,-0.1285593312534329,0.16274904495783266
134,2.0,200,0,0,1,1,0.5447761194029851,0.5447761194029851,0.417910447761194,0.46,-0.21190988446901055,-0.14752855853390065,0.17691231856241937
135,2.0,200,0,0,1,0,0.5407407407407407,0.5407407407407407,0.4148148148148148,0.46,-0.15310624129306316,-0.1530728461756662,0.17804862064731425
136,2.0,200,0,0,1,1,0.5367647058823529,0.5367647058823529,0.41911764705882354,0.48,-0.1974827648416498,-0.15282720834578503,0.17975706489945878
137,2.0,200,0,0,1,1,0.5328467153284672,0.5328467153284672,0.4233576642335766,0.48,-0.2221712405865203,-0.17310909796159832,0.19133170373391475
138,22.0,76,1,0,1,1,0.5289855072463768,0.5289855072463768,0.427536231884058,0.48,-0.18511186548815523,-0.17127065744416906,0.19140355955975247
139,2.0,200,0,0,1,0,0.5251798561151079,0.5251798561151079,0.4244604316546763,0.48,-0.13516320299271406,-0.1565133296912536,0.17547075289394706
140,22.0,96,1,0,1,0,0.5214285714285715,0.5214285714285715,0.42142857142857143,0.48,-0.12640250735752137,-0.1561337595556397,0.17676147579518148
141,2.0,200,0,0,1,1,0.5177304964539007,0.5177304964539007,0.425531914893617,0.48,-0.18835642280259307,-0.1549989796280861,0.1745635578725487
142,22.0,136,1,0,1,0,0.5140845070422535,0.5140845070422535,0.4225352112676056,0.46,-0.13454295165153576,-0.15065422367816791,0.17454261368652807
143,0.0,200,0,0,1,0,0.5104895104895105,0.5104895104895105,0.4195804195804196,0.44,-0.2095983605614779,-0.15566505380207674,0.1765273886420764
144,22.0,130,1,0,1,1,0.5069444444444444,0.5069444444444444,0.4236111111111111,0.44,-0.15030108668505152,-0.13779078628157732,0.16226349002064672
145,2.0,200,0,0,1,0,0.503448275862069,0.503448275862069,0.4206896551724138,0.44,-0.20087462848310259,-0.1527920972838765,0.1747308584091952
146,2.0,200,0,0,1,0,0.5,0.5,0.4178082191780822,0.44,-0.2121273057272388,-0.16660977496614213,0.18632202531804795
147,22.0,178,1,0,1,0,0.4965986394557823,0.4965986394557823,0.41496598639455784,0.44,-0.14632371332340682,-0.1519023399701109,0.17655819883139337
148,22.0,104,1,0,1,0,0.49324324324324326,0.49324324324324326,0.41216216216216217,0.42,-0.12613187147112528,-0.153624633133295,0.17888311984750907
149,22.0,99,1,0,1,0,0.4899328859060403,0.4899328859060403,0.40939597315436244,0.42,-0.11044866138576467,-0.15034596071892883,0.1809319217413431
150,0.0,200,0,0,0,0,0.4866666666666667,0.4866666666666667,0.4066666666666667,0.4,-0.19011687480402137,-0.15013518579665106,0.17722184372495395
151,22.0,121,1,0,1,1,0.48344370860927155,0.48344370860927155,0.4105960264900662,0.42,-0.1421421369564079,-0.14853986286185683,0.1774173484053463
152,2.0,200,0,0,1,0,0.48026315789473684,0.48026315789473684,0.40789473684210525,0.42,-0.10543623380638409,-0.12920854367362336,0.15723781636497006
153,22.0,180,1,0,1,0,0.477124183006536,0.477124183006536,0.40522875816993464,0.4,-0.0909100459551514,-0.10939998023747466,0.1411893317720387
154,2.0,200,0,0,1,1,0.474025974025974,0.474025974025974,0.4090909090909091,0.4,-0.1675656788229892,-0.12485919059603474,0.14774717629351652
155,22.0,28,1,1,1,0,0.4774193548387097,0.4774193548387097,0.4064516129032258,0.38,-0.15939561284181863,-0.12488975875382312,0.1468870510251727
156,22.0,57,1,1,1,1,0.4807692307692308,0.4807692307692308,0.41025641025641024,0.38,-0.13643728453307716,-0.12267933885892854,0.14656666639773175
157,2.0,200,0,0,1,0,0.47770700636942676,0.47770700636942676,0.40764331210191085,0.38,-0.17715803340597597,-0.13195404895115645,0.16004766703397036
158,2.0,200,0,0,1,0,0.47468354430379744,0.47468354430379744,0.4050632911392405,0.38,-0.190301098602317,-0.13200342781003566,0.15760171397030354
159,0.0,200,0,0,0,0,0.4716981132075472,0.4716981132075472,0.4025157232704403,0.38,-0.1410892252205004,-0.13648250660998748,0.15979301526909695
160,2.0,200,0,0,1,0,0.46875,0.46875,0.4,0.36,-0.18845193857190998,-0.15198952878057026,0.17756287186522968
161,2.0,200,0,0,1,1,0.4658385093167702,0.4658385093167702,0.40372670807453415,0.38,-0.20174770653163965,-0.1542362525491044,0.176548332891427
162,2.0,200,0,0,1,1,0.46296296296296297,0.46296296296296297,0.4074074074074074,0.4,-0.13495243321344114,-0.14153818296501414,0.1591753348908387
163,2.0,200,0,0,1,1,0.4601226993865031,0.4601226993865031,0.4110429447852761,0.4,-0.17684602865583726,-0.14301232496881858,0.15835982832266018
164,22.0,137,1,0,1,0,0.4573170731707317,0.4573170731707317,0.40853658536585363,0.4,-0.12457326473487447,-0.13766535816574468,0.15780434763384982
165,22.0,59,1,1,1,1,0.46060606060606063,0.46060606060606063,0.4121212121212121,0.4,-0.11003493180945709,-0.13525186523224692,0.15863052019372118
166,2.0,200,0,0,1,1,0.4578313253012048,0.4578313253012048,0.41566265060240964,0.42,-0.1681708357206384,-0.1469603238318814,0.1656141932773171
167,2.0,200,0,0,1,0,0.4550898203592814,0.4550898203592814,0.41317365269461076,0.4,-0.1905309989370636,-0.14463590886897873,0.16486655666667502
168,22.0,125,1,0,1,1,0.4523809523809524,0.4523809523809524,0.4166666666666667,0.42,-0.1427295571241085,-0.1299057021656772,0.15203572792129125
169,2.0,200,0,0,1,0,0.44970414201183434,0.44970414201183434,0.41420118343195267,0.42,-0.12152919665079163,-0.13153424397984054,0.15389565686264542
170,2.0,200,0,0,1,0,0.4470588235294118,0.4470588235294118,0.4117647058823529,0.4,-0.10251452192793345,-0.1179988215592457,0.14239720474078785
171,22.0,146,1,0,1,0,0.4444444444444444,0.4444444444444444,0.4093567251461988,0.4,-0.09840488620024332,-0.12232679310697131,0.14355394558631815
172,2.0,200,0,0,1,1,0.4418604651162791,0.4418604651162791,0.4127906976744186,0.42,-0.16253857199815328,-0.12355087726889179,0.14469401053246111
173,2.0,200,0,0,1,0,0.4393063583815029,0.4393063583815029,0.41040462427745666,0.4,-0.18667076273521013,-0.12165124987531453,0.14476456839079038
174,22.0,44,1,1,1,0,0.4425287356321839,0.4425287356321839,0.40804597701149425,0.38,-0.16058836990592637,-0.11908302944619209,0.14544621747219935
175,0.0,200,0,0,0,0,0.44,0.44,0.4057142857142857,0.38,-0.19917699510323716,-0.13512626173812897,0.15674729328090325
176,2.0,200,0,0,1,0,0.4375,0.4375,0.4034090909090909,0.38,-0.19436322108004073,-0.1476604348332621,0.16687839304842056
177,22.0,62,1,1,1,1,0.4406779661016949,0.4406779661016949,0.4067796610169492,0.4,-0.16382435434101925,-0.14642715814663096,0.16881818026024847
178,2.0,200,0,0,1,0,0.43820224719101125,0.43820224719101125,0.4044943820224719,0.38,-0.19091306069385539,-0.16165426656929777,0.17993520992388948
179,2.0,200,0,0,1,0,0.43575418994413406,0.43575418994413406,0.4022346368715084,0.38,-0.19857884004537787,-0.1621947079016827,0.17800727337086572
180,22.0,64,1,1,1,1,0.4388888888888889,0.4388888888888889,0.40555555555555556,0.38,-0.17079543316416063,-0.1625253139208071,0.1796057479348965
181,2.0,200,0,0,1,0,0.43646408839779005,0.43646408839779005,0.40331491712707185,0.38,-0.11917372308718453,-0.14818106875382364,0.16574722314346582
182,22.0,184,1,0,1,0,0.4340659340659341,0.4340659340659341,0.4010989010989011,0.38,-0.09377451745467079,-0.13261087037110703,0.15322683654492722
183,22.0,172,1,0,1,0,0.43169398907103823,0.43169398907103823,0.3989071038251366,0.36,-0.09773178311634058,-0.12069545068172738,0.1400316389654763
184,2.0,200,0,0,1,1,0.42934782608695654,0.42934782608695654,0.40217391304347827,0.36,-0.1625218494117388,-0.1189460914391093,0.14027207472594455
185,22.0,68,1,1,1,0,0.43243243243243246,0.43243243243243246,0.4,0.36,-0.13813380895045835,-0.11908176142163575,0.14075724578462542
