episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
41,21.925,51,1,1,1,1,0.7560975609756098,0.7560975609756098,0.8536585365853658,0.8536585365853658
42,22.155,41,1,1,1,1,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.8571428571428571
43,22.16,59,1,1,1,1,0.7674418604651163,0.7674418604651163,0.8604651162790697,0.8604651162790697
44,21.365,70,1,1,1,0,0.7727272727272727,0.7727272727272727,0.8409090909090909,0.8409090909090909
45,20.595,164,1,0,1,1,0.7555555555555555,0.7555555555555555,0.8444444444444444,0.8444444444444444
46,21.759999999999998,53,1,1,1,0,0.7608695652173914,0.7608695652173914,0.8260869565217391,0.8260869565217391
47,22.51,28,1,1,1,0,0.7659574468085106,0.7659574468085106,0.8085106382978723,0.8085106382978723
48,21.89,61,1,1,1,1,0.7708333333333334,0.7708333333333334,0.8125,0.8125
49,20.015,155,1,0,1,1,0.7551020408163265,0.7551020408163265,0.8163265306122449,0.8163265306122449
50,21.495,102,1,0,1,0,0.74,0.74,0.8,0.8
51,21.985,35,1,1,1,1,0.7450980392156863,0.7450980392156863,0.803921568627451,0.8
52,22.02,45,1,1,1,1,0.75,0.75,0.8076923076923077,0.8
53,21.73,83,1,1,1,1,0.7547169811320755,0.7547169811320755,0.8113207547169812,0.8
54,22.175,67,1,1,1,0,0.7592592592592593,0.7592592592592593,0.7962962962962963,0.78
55,22.44,73,1,1,1,1,0.7636363636363637,0.7636363636363637,0.8,0.78
56,20.744999999999997,119,1,0,1,1,0.75,0.75,0.8035714285714286,0.78
57,22.325,46,1,1,1,1,0.7543859649122807,0.7543859649122807,0.8070175438596491,0.78
58,20.044999999999998,173,1,0,1,0,0.7413793103448276,0.7413793103448276,0.7931034482758621,0.76
59,22.155,42,1,1,1,1,0.7457627118644068,0.7457627118644068,0.7966101694915254,0.76
60,22.22,32,1,1,1,1,0.75,0.75,0.8,0.78
61,22.025000000000002,48,1,1,1,1,0.7540983606557377,0.7540983606557377,0.8032786885245902,0.78
62,19.369999999999997,181,1,0,1,1,0.7419354838709677,0.7419354838709677,0.8064516129032258,0.78
63,21.97,60,1,1,1,0,0.746031746031746,0.746031746031746,0.7936507936507936,0.78
64,21.53,79,1,1,1,0,0.75,0.75,0.78125,0.76
65,21.435,77,1,1,1,1,0.7538461538461538,0.7538461538461538,0.7846153846153846,0.76
66,22.085,47,1,1,1,1,0.7575757575757576,0.7575757575757576,0.7878787878787878,0.76
67,21.785,60,1,1,1,1,0.7611940298507462,0.7611940298507462,0.7910447761194029,0.76
68,21.965,37,1,1,1,1,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.76
69,21.65,79,1,1,1,1,0.7681159420289855,0.7681159420289855,0.7971014492753623,0.76
70,22.67,21,1,1,1,1,0.7714285714285715,0.7714285714285715,0.8,0.78
71,21.965,36,1,1,1,1,0.7746478873239436,0.7746478873239436,0.8028169014084507,0.78
72,20.785,98,1,1,1,1,0.7777777777777778,0.7777777777777778,0.8055555555555556,0.78
73,20.535,107,1,0,1,1,0.7671232876712328,0.7671232876712328,0.8082191780821918,0.78
74,-0.875000000000002,200,0,0,1,1,0.7567567567567568,0.7567567567567568,0.8108108108108109,0.78
75,21.465,92,1,1,1,1,0.76,0.76,0.8133333333333334,0.78
76,22.345,59,1,1,1,1,0.7631578947368421,0.7631578947368421,0.8157894736842105,0.78
77,21.439999999999998,70,1,1,1,1,0.7662337662337663,0.7662337662337663,0.8181818181818182,0.78
78,22.505000000000003,37,1,1,1,1,0.7692307692307693,0.7692307692307693,0.8205128205128205,0.78
79,22.85,26,1,1,1,1,0.7721518987341772,0.7721518987341772,0.8227848101265823,0.78
80,-0.8350000000000005,200,0,0,1,1,0.7625,0.7625,0.825,0.8
81,20.619999999999997,139,1,0,1,1,0.7530864197530864,0.7530864197530864,0.8271604938271605,0.8
82,22.075,44,1,1,1,0,0.7560975609756098,0.7560975609756098,0.8170731707317073,0.78
83,22.53,14,1,1,1,0,0.7590361445783133,0.7590361445783133,0.8072289156626506,0.76
84,22.21,36,1,1,1,1,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.78
85,22.345000000000002,46,1,1,1,1,0.7647058823529411,0.7647058823529411,0.8117647058823529,0.78
86,21.775,86,1,1,1,1,0.7674418604651163,0.7674418604651163,0.813953488372093,0.78
87,21.62,95,1,1,1,1,0.7701149425287356,0.7701149425287356,0.8160919540229885,0.8
88,22.27,40,1,1,1,1,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8
89,19.889999999999997,196,1,0,1,1,0.7640449438202247,0.7640449438202247,0.8202247191011236,0.8
90,-0.8650000000000015,200,0,0,1,1,0.7555555555555555,0.7555555555555555,0.8222222222222222,0.8
91,22.78,42,1,1,1,1,0.7582417582417582,0.7582417582417582,0.8241758241758241,0.8
92,21.87,60,1,1,1,1,0.7608695652173914,0.7608695652173914,0.8260869565217391,0.8
93,21.55,92,1,1,1,1,0.7634408602150538,0.7634408602150538,0.8279569892473119,0.8
94,21.58,65,1,1,1,1,0.7659574468085106,0.7659574468085106,0.8297872340425532,0.82
95,22.655,42,1,1,1,1,0.7684210526315789,0.7684210526315789,0.8315789473684211,0.82
96,21.185,96,1,1,1,1,0.7708333333333334,0.7708333333333334,0.8333333333333334,0.84
97,22.045,59,1,1,1,1,0.7731958762886598,0.7731958762886598,0.8350515463917526,0.86
98,-1.045000000000002,200,0,0,1,1,0.7653061224489796,0.7653061224489796,0.8367346938775511,0.86
99,21.495,78,1,1,1,1,0.7676767676767676,0.7676767676767676,0.8383838383838383,0.86
100,21.92,44,1,1,1,0,0.77,0.77,0.83,0.86
101,22.085,57,1,1,1,1,0.7722772277227723,0.7722772277227723,0.8316831683168316,0.86
102,22.135,40,1,1,1,1,0.7745098039215687,0.7745098039215687,0.8333333333333334,0.86
103,21.18,114,1,0,1,1,0.7669902912621359,0.7669902912621359,0.8349514563106796,0.86
104,22.085,29,1,1,1,1,0.7692307692307693,0.7692307692307693,0.8365384615384616,0.88
105,21.369999999999997,86,1,1,1,1,0.7714285714285715,0.7714285714285715,0.8380952380952381,0.88
106,21.32,110,1,0,1,1,0.7641509433962265,0.7641509433962265,0.839622641509434,0.88
107,20.724999999999998,128,1,0,1,1,0.7570093457943925,0.7570093457943925,0.8411214953271028,0.88
108,-0.6100000000000004,200,0,0,1,1,0.75,0.75,0.8425925925925926,0.9
109,22.565,61,1,1,1,0,0.7522935779816514,0.7522935779816514,0.8348623853211009,0.88
110,20.645,107,1,0,1,1,0.7454545454545455,0.7454545454545455,0.8363636363636363,0.88
111,20.294999999999998,159,1,0,1,0,0.7387387387387387,0.7387387387387387,0.8288288288288288,0.86
112,21.490000000000002,100,1,1,1,1,0.7410714285714286,0.7410714285714286,0.8303571428571429,0.86
113,21.645,81,1,1,1,1,0.7433628318584071,0.7433628318584071,0.831858407079646,0.88
114,22.19,46,1,1,1,0,0.7456140350877193,0.7456140350877193,0.8245614035087719,0.88
115,22.01,54,1,1,1,0,0.7478260869565218,0.7478260869565218,0.8173913043478261,0.86
116,22.240000000000002,57,1,1,1,1,0.75,0.75,0.8189655172413793,0.86
117,22.09,68,1,1,1,1,0.7521367521367521,0.7521367521367521,0.8205128205128205,0.86
118,21.3,93,1,1,1,1,0.7542372881355932,0.7542372881355932,0.8220338983050848,0.86
119,22.685000000000002,43,1,1,1,1,0.7563025210084033,0.7563025210084033,0.8235294117647058,0.86
120,21.935000000000002,86,1,1,1,1,0.7583333333333333,0.7583333333333333,0.825,0.86
121,21.825,87,1,1,1,1,0.7603305785123967,0.7603305785123967,0.8264462809917356,0.86
122,22.615000000000002,45,1,1,1,0,0.7622950819672131,0.7622950819672131,0.819672131147541,0.84
123,21.805,73,1,1,1,1,0.7642276422764228,0.7642276422764228,0.8211382113821138,0.84
124,22.78,28,1,1,1,1,0.7661290322580645,0.7661290322580645,0.8225806451612904,0.84
125,22.64,24,1,1,1,0,0.768,0.768,0.816,0.82
126,22.66,24,1,1,1,1,0.7698412698412699,0.7698412698412699,0.8174603174603174,0.82
127,21.09,90,1,1,1,1,0.7716535433070866,0.7716535433070866,0.8188976377952756,0.82
128,20.15,149,1,0,1,0,0.765625,0.765625,0.8125,0.8
129,20.785,120,1,0,1,0,0.7596899224806202,0.7596899224806202,0.8062015503875969,0.78
130,21.75,57,1,1,1,1,0.7615384615384615,0.7615384615384615,0.8076923076923077,0.78
131,-0.7500000000000019,200,0,0,1,0,0.7557251908396947,0.7557251908396947,0.8015267175572519,0.76
132,21.825,74,1,1,1,1,0.7575757575757576,0.7575757575757576,0.803030303030303,0.78
133,21.835,73,1,1,1,1,0.7593984962406015,0.7593984962406015,0.8045112781954887,0.8
134,21.85,67,1,1,1,1,0.7611940298507462,0.7611940298507462,0.8059701492537313,0.8
135,19.965,155,1,0,1,1,0.7555555555555555,0.7555555555555555,0.8074074074074075,0.8
136,22.395,42,1,1,1,1,0.7573529411764706,0.7573529411764706,0.8088235294117647,0.8
137,21.975,77,1,1,1,1,0.7591240875912408,0.7591240875912408,0.8102189781021898,0.8
138,22.35,40,1,1,1,1,0.7608695652173914,0.7608695652173914,0.8115942028985508,0.8
139,-1.0050000000000023,200,0,0,1,1,0.7553956834532374,0.7553956834532374,0.8129496402877698,0.8
140,22.645,29,1,1,1,1,0.7571428571428571,0.7571428571428571,0.8142857142857143,0.8
141,21.18,86,1,1,1,1,0.7588652482269503,0.7588652482269503,0.8156028368794326,0.8
142,19.64,173,1,0,1,1,0.7535211267605634,0.7535211267605634,0.8169014084507042,0.8
143,22.515,35,1,1,1,1,0.7552447552447552,0.7552447552447552,0.8181818181818182,0.8
144,22.225,50,1,1,1,1,0.7569444444444444,0.7569444444444444,0.8194444444444444,0.8
145,21.555,78,1,1,1,1,0.7586206896551724,0.7586206896551724,0.8206896551724138,0.8
146,22.21,59,1,1,1,1,0.7602739726027398,0.7602739726027398,0.821917808219178,0.8
147,21.625,80,1,1,1,1,0.7619047619047619,0.7619047619047619,0.8231292517006803,0.8
148,22.48,58,1,1,1,0,0.7635135135135135,0.7635135135135135,0.8175675675675675,0.78
149,22.535,21,1,1,1,0,0.7651006711409396,0.7651006711409396,0.8120805369127517,0.76
150,-0.650000000000002,200,0,0,1,1,0.76,0.76,0.8133333333333334,0.78
151,21.15,96,1,1,1,0,0.7615894039735099,0.7615894039735099,0.8079470198675497,0.76
152,-0.36000000000000043,200,0,0,1,0,0.756578947368421,0.756578947368421,0.8026315789473685,0.74
153,22.5,30,1,1,1,0,0.7581699346405228,0.7581699346405228,0.7973856209150327,0.72
154,21.400000000000002,77,1,1,1,1,0.7597402597402597,0.7597402597402597,0.7987012987012987,0.72
155,22.310000000000002,53,1,1,1,0,0.7612903225806451,0.7612903225806451,0.7935483870967742,0.7
156,22.57,27,1,1,1,1,0.7628205128205128,0.7628205128205128,0.7948717948717948,0.7
157,21.835,78,1,1,1,1,0.7643312101910829,0.7643312101910829,0.7961783439490446,0.7
158,21.494999999999997,88,1,1,1,1,0.7658227848101266,0.7658227848101266,0.7974683544303798,0.7
159,21.54,96,1,1,1,1,0.7672955974842768,0.7672955974842768,0.7987421383647799,0.72
160,-0.6299999999999999,200,0,0,1,1,0.7625,0.7625,0.8,0.72
161,19.7,192,1,0,1,1,0.7577639751552795,0.7577639751552795,0.8012422360248447,0.74
162,21.07,108,1,0,1,1,0.7530864197530864,0.7530864197530864,0.8024691358024691,0.74
163,22.645,29,1,1,1,1,0.754601226993865,0.754601226993865,0.803680981595092,0.74
164,22.415,54,1,1,1,0,0.7560975609756098,0.7560975609756098,0.7987804878048781,0.74
165,19.785,168,1,0,1,1,0.7515151515151515,0.7515151515151515,0.8,0.76
166,21.84,65,1,1,1,1,0.7530120481927711,0.7530120481927711,0.8012048192771084,0.76
167,21.509999999999998,94,1,1,1,1,0.7544910179640718,0.7544910179640718,0.8023952095808383,0.76
168,21.905,83,1,1,1,1,0.7559523809523809,0.7559523809523809,0.8035714285714286,0.76
169,22.44,21,1,1,1,1,0.757396449704142,0.757396449704142,0.8047337278106509,0.76
170,22.410000000000004,50,1,1,1,1,0.7588235294117647,0.7588235294117647,0.8058823529411765,0.76
171,20.259999999999998,134,1,0,1,0,0.7543859649122807,0.7543859649122807,0.8011695906432749,0.74
172,19.745,176,1,0,1,1,0.75,0.75,0.8023255813953488,0.76
173,19.959999999999997,165,1,0,1,1,0.7456647398843931,0.7456647398843931,0.8034682080924855,0.76
174,21.634999999999998,82,1,1,1,1,0.7471264367816092,0.7471264367816092,0.8045977011494253,0.76
175,20.935,123,1,0,1,1,0.7428571428571429,0.7428571428571429,0.8057142857142857,0.78
176,22.62,37,1,1,1,1,0.7443181818181818,0.7443181818181818,0.8068181818181818,0.78
177,22.55,27,1,1,1,1,0.7457627118644068,0.7457627118644068,0.807909604519774,0.78
178,22.73,45,1,1,1,1,0.7471910112359551,0.7471910112359551,0.8089887640449438,0.8
179,-0.7650000000000003,200,0,0,1,1,0.7430167597765364,0.7430167597765364,0.8100558659217877,0.82
180,21.645,69,1,1,1,1,0.7444444444444445,0.7444444444444445,0.8111111111111111,0.82
181,22.525000000000002,49,1,1,1,1,0.7458563535911602,0.7458563535911602,0.8121546961325967,0.84
182,21.34,75,1,1,1,1,0.7472527472527473,0.7472527472527473,0.8131868131868132,0.84
183,-0.8050000000000024,200,0,0,1,1,0.7431693989071039,0.7431693989071039,0.8142076502732241,0.84
184,21.075,85,1,1,1,1,0.7445652173913043,0.7445652173913043,0.8152173913043478,0.84
185,21.14,117,1,0,1,0,0.7405405405405405,0.7405405405405405,0.8108108108108109,0.82
186,21.845,86,1,1,1,1,0.7419354838709677,0.7419354838709677,0.8118279569892473,0.82
187,22.16,49,1,1,1,1,0.7433155080213903,0.7433155080213903,0.8128342245989305,0.82
188,20.15,142,1,0,1,1,0.7393617021276596,0.7393617021276596,0.8138297872340425,0.82
189,22.215000000000003,56,1,1,1,1,0.7407407407407407,0.7407407407407407,0.8148148148148148,0.82
190,22.695,27,1,1,1,1,0.7421052631578947,0.7421052631578947,0.8157894736842105,0.82
191,21.4,70,1,1,1,1,0.743455497382199,0.743455497382199,0.8167539267015707,0.82
192,20.29,157,1,0,1,0,0.7395833333333334,0.7395833333333334,0.8125,0.8
193,20.88,139,1,0,1,1,0.7357512953367875,0.7357512953367875,0.8134715025906736,0.8
194,21.7,69,1,1,1,1,0.7371134020618557,0.7371134020618557,0.8144329896907216,0.8
195,20.8,104,1,0,1,1,0.7333333333333333,0.7333333333333333,0.8153846153846154,0.8
196,19.73,198,1,0,1,0,0.7295918367346939,0.7295918367346939,0.8112244897959183,0.78
197,20.675,142,1,0,1,1,0.7258883248730964,0.7258883248730964,0.8121827411167513,0.78
198,21.575,56,1,1,1,1,0.7272727272727273,0.7272727272727273,0.8131313131313131,0.8
199,21.195,95,1,1,1,1,0.7286432160804021,0.7286432160804021,0.8140703517587939,0.82
200,20.009999999999998,190,1,0,1,1,0.725,0.725,0.815,0.82
201,20.169999999999998,147,1,0,1,1,0.7213930348258707,0.7213930348258707,0.8159203980099502,0.84
202,21.265,98,1,1,1,1,0.7227722772277227,0.7227722772277227,0.8168316831683168,0.86
203,21.64,90,1,1,1,0,0.7241379310344828,0.7241379310344828,0.812807881773399,0.86
204,19.915,157,1,0,1,1,0.7205882352941176,0.7205882352941176,0.8137254901960784,0.86
205,22.33,10,1,1,1,1,0.7219512195121951,0.7219512195121951,0.8146341463414634,0.88
206,22.075,43,1,1,1,1,0.7233009708737864,0.7233009708737864,0.8155339805825242,0.88
207,22.205000000000002,38,1,1,1,1,0.7246376811594203,0.7246376811594203,0.8164251207729468,0.88
208,20.959999999999997,150,1,0,1,1,0.7211538461538461,0.7211538461538461,0.8173076923076923,0.88
209,22.015,35,1,1,1,1,0.722488038277512,0.722488038277512,0.8181818181818182,0.88
210,20.724999999999998,102,1,0,1,1,0.719047619047619,0.719047619047619,0.819047619047619,0.88
211,21.145,96,1,1,1,1,0.7203791469194313,0.7203791469194313,0.8199052132701422,0.88
212,22.495,22,1,1,1,1,0.7216981132075472,0.7216981132075472,0.8207547169811321,0.88
213,21.515,101,1,0,1,1,0.7183098591549296,0.7183098591549296,0.8215962441314554,0.88
214,20.624999999999996,177,1,0,1,0,0.7149532710280374,0.7149532710280374,0.8177570093457944,0.88
215,21.465,93,1,1,1,1,0.7162790697674418,0.7162790697674418,0.8186046511627907,0.88
216,22.12,63,1,1,1,1,0.7175925925925926,0.7175925925925926,0.8194444444444444,0.88
217,22.35,37,1,1,1,1,0.7188940092165899,0.7188940092165899,0.8202764976958525,0.88
218,21.585,85,1,1,1,1,0.7201834862385321,0.7201834862385321,0.8211009174311926,0.88
219,22.18,32,1,1,1,1,0.7214611872146118,0.7214611872146118,0.821917808219178,0.88
220,21.945,80,1,1,1,0,0.7227272727272728,0.7227272727272728,0.8181818181818182,0.86
221,22.044999999999998,58,1,1,1,1,0.7239819004524887,0.7239819004524887,0.8190045248868778,0.88
222,20.18,143,1,0,1,1,0.7207207207207207,0.7207207207207207,0.8198198198198198,0.88
223,21.205,89,1,1,1,1,0.7219730941704036,0.7219730941704036,0.820627802690583,0.88
224,22.46,34,1,1,1,1,0.7232142857142857,0.7232142857142857,0.8214285714285714,0.88
225,22.255,34,1,1,1,1,0.7244444444444444,0.7244444444444444,0.8222222222222222,0.88
226,22.1,22,1,1,1,1,0.7256637168141593,0.7256637168141593,0.8230088495575221,0.88
227,21.94,59,1,1,1,1,0.7268722466960352,0.7268722466960352,0.8237885462555066,0.88
228,21.72,57,1,1,1,1,0.7280701754385965,0.7280701754385965,0.8245614035087719,0.88
229,21.685,90,1,1,1,1,0.7292576419213974,0.7292576419213974,0.8253275109170306,0.88
230,20.044999999999998,162,1,0,1,1,0.7260869565217392,0.7260869565217392,0.8260869565217391,0.88
231,21.39,104,1,0,1,0,0.7229437229437229,0.7229437229437229,0.8225108225108225,0.86
232,21.085,98,1,1,1,0,0.7241379310344828,0.7241379310344828,0.8189655172413793,0.84
233,20.544999999999998,131,1,0,1,1,0.721030042918455,0.721030042918455,0.8197424892703863,0.84
234,21.355,100,1,1,1,1,0.7222222222222222,0.7222222222222222,0.8205128205128205,0.84
235,20.669999999999998,139,1,0,1,1,0.7191489361702128,0.7191489361702128,0.8212765957446808,0.86
236,21.84,93,1,1,1,1,0.7203389830508474,0.7203389830508474,0.8220338983050848,0.86
237,21.595,70,1,1,1,1,0.7215189873417721,0.7215189873417721,0.8227848101265823,0.86
238,21.154999999999998,89,1,1,1,1,0.7226890756302521,0.7226890756302521,0.8235294117647058,0.86
239,-1.1800000000000017,200,0,0,1,1,0.7196652719665272,0.7196652719665272,0.8242677824267782,0.86
240,20.994999999999997,118,1,0,1,1,0.7166666666666667,0.7166666666666667,0.825,0.86
241,22.175,52,1,1,1,0,0.7178423236514523,0.7178423236514523,0.8215767634854771,0.84
242,20.509999999999998,140,1,0,1,1,0.7148760330578512,0.7148760330578512,0.8223140495867769,0.86
243,22.490000000000002,31,1,1,1,0,0.7160493827160493,0.7160493827160493,0.8189300411522634,0.84
244,21.43,75,1,1,1,1,0.7172131147540983,0.7172131147540983,0.819672131147541,0.84
245,21.74,86,1,1,1,0,0.7183673469387755,0.7183673469387755,0.8163265306122449,0.82
246,21.505,103,1,0,1,0,0.7154471544715447,0.7154471544715447,0.8130081300813008,0.82
247,20.865,111,1,0,1,1,0.7125506072874493,0.7125506072874493,0.8137651821862348,0.82
248,19.369999999999997,187,1,0,1,1,0.7096774193548387,0.7096774193548387,0.8145161290322581,0.82
249,21.955,50,1,1,1,1,0.7108433734939759,0.7108433734939759,0.8152610441767069,0.82
250,20.75,108,1,0,1,1,0.708,0.708,0.816,0.82
251,22.5,15,1,1,1,1,0.7091633466135459,0.7091633466135459,0.8167330677290837,0.82
252,21.83,66,1,1,1,1,0.7103174603174603,0.7103174603174603,0.8174603174603174,0.82
253,21.805,60,1,1,1,1,0.7114624505928854,0.7114624505928854,0.8181818181818182,0.84
254,21.055,99,1,1,1,1,0.7125984251968503,0.7125984251968503,0.8188976377952756,0.84
255,21.21,114,1,0,1,1,0.7098039215686275,0.7098039215686275,0.8196078431372549,0.84
256,22.305000000000003,50,1,1,1,0,0.7109375,0.7109375,0.81640625,0.82
257,20.724999999999998,115,1,0,1,1,0.708171206225681,0.708171206225681,0.8171206225680934,0.82
258,22.195,53,1,1,1,1,0.7093023255813954,0.7093023255813954,0.8178294573643411,0.82
259,22.2,44,1,1,1,1,0.7104247104247104,0.7104247104247104,0.8185328185328186,0.82
260,22.51,28,1,1,1,1,0.7115384615384616,0.7115384615384616,0.8192307692307692,0.82
261,21.279999999999998,94,1,1,1,1,0.7126436781609196,0.7126436781609196,0.8199233716475096,0.82
262,22.13,49,1,1,1,1,0.7137404580152672,0.7137404580152672,0.8206106870229007,0.82
263,22.625,16,1,1,1,1,0.714828897338403,0.714828897338403,0.8212927756653993,0.82
264,22.195,40,1,1,1,1,0.7159090909090909,0.7159090909090909,0.821969696969697,0.84
265,22.515,21,1,1,1,1,0.7169811320754716,0.7169811320754716,0.8226415094339623,0.84
266,19.695,190,1,0,1,1,0.7142857142857143,0.7142857142857143,0.8233082706766918,0.84
267,21.645,79,1,1,1,1,0.7153558052434457,0.7153558052434457,0.8239700374531835,0.84
268,21.975,49,1,1,1,1,0.7164179104477612,0.7164179104477612,0.8246268656716418,0.84
269,21.25,115,1,0,1,1,0.7137546468401487,0.7137546468401487,0.8252788104089219,0.84
270,21.630000000000003,94,1,1,1,1,0.7148148148148148,0.7148148148148148,0.825925925925926,0.86
271,22.29,26,1,1,1,1,0.7158671586715867,0.7158671586715867,0.8265682656826568,0.86
272,21.75,55,1,1,1,1,0.7169117647058824,0.7169117647058824,0.8272058823529411,0.86
273,20.975,108,1,0,1,1,0.7142857142857143,0.7142857142857143,0.8278388278388278,0.86
274,21.525,63,1,1,1,1,0.7153284671532847,0.7153284671532847,0.8284671532846716,0.86
275,21.785,73,1,1,1,0,0.7163636363636363,0.7163636363636363,0.8254545454545454,0.84
276,21.86,61,1,1,1,1,0.717391304347826,0.717391304347826,0.8260869565217391,0.84
277,22.71,20,1,1,1,1,0.7184115523465704,0.7184115523465704,0.8267148014440433,0.84
278,21.78,79,1,1,1,0,0.7194244604316546,0.7194244604316546,0.8237410071942446,0.82
279,21.56,63,1,1,1,1,0.7204301075268817,0.7204301075268817,0.8243727598566308,0.82
280,21.565,85,1,1,1,0,0.7214285714285714,0.7214285714285714,0.8214285714285714,0.8
281,20.869999999999997,113,1,0,1,0,0.7188612099644128,0.7188612099644128,0.8185053380782918,0.8
282,22.425,13,1,1,1,1,0.7198581560283688,0.7198581560283688,0.8191489361702128,0.82
283,19.685,180,1,0,1,1,0.7173144876325088,0.7173144876325088,0.8197879858657244,0.82
284,22.180000000000003,49,1,1,1,1,0.7183098591549296,0.7183098591549296,0.8204225352112676,0.82
285,21.355,69,1,1,1,1,0.7192982456140351,0.7192982456140351,0.8210526315789474,0.82
286,21.705000000000002,51,1,1,1,1,0.7202797202797203,0.7202797202797203,0.8216783216783217,0.82
287,20.825,103,1,0,1,1,0.7177700348432056,0.7177700348432056,0.8222996515679443,0.82
288,21.07,77,1,1,1,1,0.71875,0.71875,0.8229166666666666,0.82
289,22.62,36,1,1,1,1,0.7197231833910035,0.7197231833910035,0.8235294117647058,0.82
290,21.465,96,1,1,1,1,0.7206896551724138,0.7206896551724138,0.8241379310344827,0.82
291,21.294999999999998,85,1,1,1,1,0.7216494845360825,0.7216494845360825,0.8247422680412371,0.84
292,21.375,65,1,1,1,1,0.7226027397260274,0.7226027397260274,0.8253424657534246,0.84
293,22.315,32,1,1,1,1,0.7235494880546075,0.7235494880546075,0.825938566552901,0.86
294,20.124999999999996,167,1,0,1,1,0.7210884353741497,0.7210884353741497,0.826530612244898,0.86
295,20.354999999999997,142,1,0,1,1,0.7186440677966102,0.7186440677966102,0.8271186440677966,0.88
