episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
39,20.479999999999997,150,1,0,1,0,0.2564102564102564,0.2564102564102564,0.02564102564102564,0.02564102564102564
40,22.330000000000002,45,1,1,1,0,0.275,0.275,0.025,0.025
41,20.845,106,1,0,1,0,0.2682926829268293,0.2682926829268293,0.024390243902439025,0.024390243902439025
42,21.785,53,1,1,1,0,0.2857142857142857,0.2857142857142857,0.023809523809523808,0.023809523809523808
43,20.83,119,1,0,1,0,0.27906976744186046,0.27906976744186046,0.023255813953488372,0.023255813953488372
44,21.884999999999998,29,1,1,1,0,0.29545454545454547,0.29545454545454547,0.022727272727272728,0.022727272727272728
45,-0.5700000000000007,200,0,0,1,0,0.28888888888888886,0.28888888888888886,0.022222222222222223,0.022222222222222223
46,21.85,48,1,1,1,0,0.30434782608695654,0.30434782608695654,0.021739130434782608,0.021739130434782608
47,-4.000000000000003,200,0,0,0,0,0.2978723404255319,0.2978723404255319,0.02127659574468085,0.02127659574468085
48,20.43,139,1,0,1,0,0.2916666666666667,0.2916666666666667,0.020833333333333332,0.020833333333333332
49,21.555,73,1,1,1,0,0.30612244897959184,0.30612244897959184,0.02040816326530612,0.02040816326530612
50,21.334999999999997,118,1,0,1,0,0.3,0.3,0.02,0.02
51,22.165,16,1,1,1,1,0.3137254901960784,0.3137254901960784,0.0392156862745098,0.04
52,22.04,38,1,1,1,1,0.3269230769230769,0.3269230769230769,0.057692307692307696,0.06
53,21.52,90,1,0,1,0,0.32075471698113206,0.32075471698113206,0.05660377358490566,0.06
54,21.705,91,1,0,1,0,0.3148148148148148,0.3148148148148148,0.05555555555555555,0.06
55,-4.000000000000003,200,0,0,0,0,0.3090909090909091,0.3090909090909091,0.05454545454545454,0.06
56,20.025,137,1,0,1,0,0.30357142857142855,0.30357142857142855,0.05357142857142857,0.06
57,22.365000000000002,36,1,1,1,0,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.06
58,-4.000000000000003,200,0,0,0,0,0.3103448275862069,0.3103448275862069,0.05172413793103448,0.06
59,21.025,102,1,0,1,0,0.3050847457627119,0.3050847457627119,0.05084745762711865,0.06
60,22.03,40,1,1,1,0,0.31666666666666665,0.31666666666666665,0.05,0.06
61,21.125,98,1,0,1,0,0.3114754098360656,0.3114754098360656,0.04918032786885246,0.06
62,21.0,82,1,0,1,0,0.3064516129032258,0.3064516129032258,0.04838709677419355,0.06
63,21.75,64,1,1,1,0,0.31746031746031744,0.31746031746031744,0.047619047619047616,0.06
64,20.069999999999997,154,1,0,1,0,0.3125,0.3125,0.046875,0.06
65,21.915,44,1,1,1,0,0.3230769230769231,0.3230769230769231,0.046153846153846156,0.06
66,22.315,27,1,1,1,1,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.08
67,21.825,56,1,1,1,0,0.34328358208955223,0.34328358208955223,0.05970149253731343,0.08
68,21.505,62,1,1,1,0,0.35294117647058826,0.35294117647058826,0.058823529411764705,0.08
69,20.8,155,1,0,1,1,0.34782608695652173,0.34782608695652173,0.07246376811594203,0.1
70,19.549999999999997,169,1,0,1,0,0.34285714285714286,0.34285714285714286,0.07142857142857142,0.1
71,20.955,86,1,0,1,0,0.3380281690140845,0.3380281690140845,0.07042253521126761,0.1
72,20.005,145,1,0,1,0,0.3333333333333333,0.3333333333333333,0.06944444444444445,0.1
73,20.875,86,1,0,1,0,0.3287671232876712,0.3287671232876712,0.0684931506849315,0.1
74,19.825,170,1,0,1,0,0.32432432432432434,0.32432432432432434,0.06756756756756757,0.1
75,22.255,42,1,1,1,0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.1
76,22.345,54,1,1,1,0,0.34210526315789475,0.34210526315789475,0.06578947368421052,0.1
77,19.88,191,1,0,1,0,0.33766233766233766,0.33766233766233766,0.06493506493506493,0.1
78,22.365000000000002,40,1,1,1,0,0.34615384615384615,0.34615384615384615,0.0641025641025641,0.1
79,22.23,54,1,1,1,0,0.35443037974683544,0.35443037974683544,0.06329113924050633,0.1
80,-0.3000000000000017,200,0,0,1,0,0.35,0.35,0.0625,0.1
81,22.36,41,1,1,1,0,0.35802469135802467,0.35802469135802467,0.06172839506172839,0.1
82,21.435,76,1,0,1,0,0.35365853658536583,0.35365853658536583,0.06097560975609756,0.08
83,21.8,52,1,1,1,1,0.3614457831325301,0.3614457831325301,0.07228915662650602,0.1
84,21.119999999999997,80,1,0,1,0,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.1
85,21.745,89,1,0,1,0,0.35294117647058826,0.35294117647058826,0.07058823529411765,0.1
86,-0.010000000000001938,200,0,0,1,0,0.3488372093023256,0.3488372093023256,0.06976744186046512,0.1
87,21.25,110,1,0,1,0,0.3448275862068966,0.3448275862068966,0.06896551724137931,0.1
88,21.88,65,1,1,1,1,0.3522727272727273,0.3522727272727273,0.07954545454545454,0.12
89,21.91,92,1,0,1,0,0.34831460674157305,0.34831460674157305,0.07865168539325842,0.12
90,20.915,135,1,0,1,0,0.34444444444444444,0.34444444444444444,0.07777777777777778,0.12
91,20.52,148,1,0,1,0,0.34065934065934067,0.34065934065934067,0.07692307692307693,0.12
92,-0.8800000000000001,200,0,0,1,0,0.33695652173913043,0.33695652173913043,0.07608695652173914,0.12
93,19.999999999999996,179,1,0,1,0,0.3333333333333333,0.3333333333333333,0.07526881720430108,0.12
94,21.57,54,1,1,1,0,0.3404255319148936,0.3404255319148936,0.07446808510638298,0.12
95,22.045,71,1,1,1,0,0.3473684210526316,0.3473684210526316,0.07368421052631578,0.12
96,21.465,86,1,0,1,0,0.34375,0.34375,0.07291666666666667,0.12
97,20.955,114,1,0,1,0,0.3402061855670103,0.3402061855670103,0.07216494845360824,0.12
98,-0.375000000000002,200,0,0,1,0,0.336734693877551,0.336734693877551,0.07142857142857142,0.12
99,19.764999999999997,198,1,0,1,0,0.3333333333333333,0.3333333333333333,0.0707070707070707,0.12
100,-1.0950000000000024,200,0,0,1,0,0.33,0.33,0.07,0.12
101,20.044999999999998,191,1,0,1,0,0.32673267326732675,0.32673267326732675,0.06930693069306931,0.1
102,20.805,130,1,0,1,0,0.3235294117647059,0.3235294117647059,0.06862745098039216,0.08
103,21.98,77,1,0,1,0,0.32038834951456313,0.32038834951456313,0.06796116504854369,0.08
104,20.354999999999997,149,1,0,1,0,0.3173076923076923,0.3173076923076923,0.0673076923076923,0.08
105,-0.5650000000000017,200,0,0,1,0,0.3142857142857143,0.3142857142857143,0.06666666666666667,0.08
106,22.25,48,1,1,1,0,0.32075471698113206,0.32075471698113206,0.0660377358490566,0.08
107,20.755,145,1,0,1,0,0.3177570093457944,0.3177570093457944,0.06542056074766354,0.08
108,19.465,194,1,0,1,0,0.3148148148148148,0.3148148148148148,0.06481481481481481,0.08
109,22.575000000000003,57,1,1,1,0,0.3211009174311927,0.3211009174311927,0.06422018348623854,0.08
110,20.555,122,1,0,1,0,0.3181818181818182,0.3181818181818182,0.06363636363636363,0.08
111,19.775000000000002,181,1,0,1,0,0.3153153153153153,0.3153153153153153,0.06306306306306306,0.08
112,22.190000000000005,57,1,1,1,0,0.32142857142857145,0.32142857142857145,0.0625,0.08
113,-0.22499999999999631,200,0,0,1,0,0.3185840707964602,0.3185840707964602,0.061946902654867256,0.08
114,20.33,181,1,0,1,0,0.3157894736842105,0.3157894736842105,0.06140350877192982,0.08
115,21.7,67,1,1,1,0,0.3217391304347826,0.3217391304347826,0.06086956521739131,0.08
116,-0.5550000000000017,200,0,0,1,0,0.31896551724137934,0.31896551724137934,0.0603448275862069,0.06
117,-0.5850000000000019,200,0,0,1,0,0.3162393162393162,0.3162393162393162,0.05982905982905983,0.06
118,22.28,38,1,1,1,1,0.3220338983050847,0.3220338983050847,0.06779661016949153,0.08
119,20.814999999999998,162,1,0,1,0,0.31932773109243695,0.31932773109243695,0.06722689075630252,0.06
120,0.024999999999998496,200,0,0,1,0,0.31666666666666665,0.31666666666666665,0.06666666666666667,0.06
121,20.765,174,1,0,1,0,0.3140495867768595,0.3140495867768595,0.06611570247933884,0.06
122,22.465000000000003,50,1,1,1,0,0.319672131147541,0.319672131147541,0.06557377049180328,0.06
123,20.435,134,1,0,1,0,0.3170731707317073,0.3170731707317073,0.06504065040650407,0.06
124,20.389999999999997,160,1,0,1,0,0.31451612903225806,0.31451612903225806,0.06451612903225806,0.06
125,20.49,124,1,0,1,0,0.312,0.312,0.064,0.06
126,21.94,49,1,1,1,0,0.31746031746031744,0.31746031746031744,0.06349206349206349,0.06
127,21.64,65,1,1,1,1,0.3228346456692913,0.3228346456692913,0.07086614173228346,0.08
128,19.7,192,1,0,1,0,0.3203125,0.3203125,0.0703125,0.08
129,21.294999999999998,97,1,0,1,0,0.3178294573643411,0.3178294573643411,0.06976744186046512,0.08
130,19.74,200,1,0,1,0,0.3153846153846154,0.3153846153846154,0.06923076923076923,0.08
131,20.084999999999997,200,1,0,1,0,0.31297709923664124,0.31297709923664124,0.06870229007633588,0.08
132,22.045,60,1,1,1,0,0.3181818181818182,0.3181818181818182,0.06818181818181818,0.08
133,21.415,108,1,0,1,0,0.3157894736842105,0.3157894736842105,0.06766917293233082,0.06
134,-0.44500000000000206,200,0,0,1,0,0.31343283582089554,0.31343283582089554,0.06716417910447761,0.06
135,20.115,178,1,0,1,0,0.3111111111111111,0.3111111111111111,0.06666666666666667,0.06
136,21.865,64,1,1,1,0,0.3161764705882353,0.3161764705882353,0.0661764705882353,0.06
137,21.675,107,1,0,1,0,0.31386861313868614,0.31386861313868614,0.06569343065693431,0.06
138,21.74,84,1,0,1,1,0.3115942028985507,0.3115942028985507,0.07246376811594203,0.06
139,20.88,96,1,0,1,0,0.30935251798561153,0.30935251798561153,0.07194244604316546,0.06
140,20.195,144,1,0,1,0,0.30714285714285716,0.30714285714285716,0.07142857142857142,0.06
141,20.83,115,1,0,1,0,0.3049645390070922,0.3049645390070922,0.07092198581560284,0.06
142,21.52,57,1,1,1,0,0.30985915492957744,0.30985915492957744,0.07042253521126761,0.06
143,20.075,199,1,0,1,0,0.3076923076923077,0.3076923076923077,0.06993006993006994,0.06
144,22.315,40,1,1,1,0,0.3125,0.3125,0.06944444444444445,0.06
145,-0.6000000000000019,200,0,0,1,0,0.3103448275862069,0.3103448275862069,0.06896551724137931,0.06
146,-0.12000000000000216,200,0,0,1,0,0.3082191780821918,0.3082191780821918,0.0684931506849315,0.06
147,21.755000000000003,88,1,0,1,1,0.30612244897959184,0.30612244897959184,0.07482993197278912,0.08
148,22.360000000000003,66,1,1,1,1,0.3108108108108108,0.3108108108108108,0.08108108108108109,0.1
149,21.705,66,1,1,1,1,0.31543624161073824,0.31543624161073824,0.087248322147651,0.12
150,21.825,77,1,0,1,0,0.31333333333333335,0.31333333333333335,0.08666666666666667,0.12
151,19.57,196,1,0,1,0,0.31125827814569534,0.31125827814569534,0.08609271523178808,0.12
152,20.655000000000005,187,1,0,1,1,0.3092105263157895,0.3092105263157895,0.09210526315789473,0.14
153,19.869999999999997,195,1,0,1,0,0.30718954248366015,0.30718954248366015,0.0915032679738562,0.14
154,21.56,72,1,1,1,0,0.3116883116883117,0.3116883116883117,0.09090909090909091,0.14
155,22.02,61,1,1,1,0,0.3161290322580645,0.3161290322580645,0.09032258064516129,0.14
156,21.09,117,1,0,1,0,0.3141025641025641,0.3141025641025641,0.08974358974358974,0.14
157,22.255000000000003,43,1,1,1,0,0.3184713375796178,0.3184713375796178,0.08917197452229299,0.14
158,21.125000000000004,144,1,0,1,1,0.31645569620253167,0.31645569620253167,0.0949367088607595,0.16
159,0.08500000000000044,200,0,0,1,0,0.31446540880503143,0.31446540880503143,0.09433962264150944,0.16
160,22.235000000000003,45,1,1,1,0,0.31875,0.31875,0.09375,0.16
161,20.759999999999998,172,1,0,1,1,0.3167701863354037,0.3167701863354037,0.09937888198757763,0.18
162,21.78,72,1,1,1,1,0.32098765432098764,0.32098765432098764,0.10493827160493827,0.2
163,20.785,146,1,0,1,0,0.31901840490797545,0.31901840490797545,0.10429447852760736,0.2
164,-2.2649999999999997,200,0,0,1,0,0.3170731707317073,0.3170731707317073,0.10365853658536585,0.2
165,21.225,106,1,0,1,0,0.3151515151515151,0.3151515151515151,0.10303030303030303,0.2
166,21.680000000000003,85,1,0,1,1,0.3132530120481928,0.3132530120481928,0.10843373493975904,0.22
167,21.5,112,1,0,1,0,0.31137724550898205,0.31137724550898205,0.10778443113772455,0.22
168,20.915,156,1,0,1,0,0.30952380952380953,0.30952380952380953,0.10714285714285714,0.2
169,-0.5300000000000015,200,0,0,1,0,0.3076923076923077,0.3076923076923077,0.10650887573964497,0.2
170,-0.23500000000000207,200,0,0,1,0,0.3058823529411765,0.3058823529411765,0.10588235294117647,0.2
171,-0.9300000000000017,200,0,0,1,1,0.30409356725146197,0.30409356725146197,0.1111111111111111,0.22
172,-0.710000000000002,200,0,0,1,0,0.3023255813953488,0.3023255813953488,0.11046511627906977,0.22
173,21.72,80,1,0,1,1,0.30057803468208094,0.30057803468208094,0.11560693641618497,0.24
174,21.755,65,1,1,1,0,0.3045977011494253,0.3045977011494253,0.11494252873563218,0.24
175,20.244999999999997,182,1,0,1,0,0.3028571428571429,0.3028571428571429,0.11428571428571428,0.24
176,21.880000000000006,91,1,0,1,0,0.30113636363636365,0.30113636363636365,0.11363636363636363,0.24
177,21.93,59,1,1,1,0,0.3050847457627119,0.3050847457627119,0.11299435028248588,0.22
178,21.77,100,1,0,1,0,0.30337078651685395,0.30337078651685395,0.11235955056179775,0.22
179,-0.055000000000001756,200,0,0,1,1,0.3016759776536313,0.3016759776536313,0.11731843575418995,0.24
180,21.755,58,1,1,1,0,0.3055555555555556,0.3055555555555556,0.11666666666666667,0.24
181,21.505,117,1,0,1,0,0.30386740331491713,0.30386740331491713,0.11602209944751381,0.24
182,21.74,53,1,1,1,0,0.3076923076923077,0.3076923076923077,0.11538461538461539,0.24
183,21.335,108,1,0,1,0,0.30601092896174864,0.30601092896174864,0.11475409836065574,0.24
184,21.985,30,1,1,1,0,0.30978260869565216,0.30978260869565216,0.11413043478260869,0.24
185,0.26999999999999824,200,0,0,1,0,0.3081081081081081,0.3081081081081081,0.11351351351351352,0.24
186,21.544999999999998,104,1,0,1,0,0.3064516129032258,0.3064516129032258,0.11290322580645161,0.24
187,21.87,63,1,1,1,0,0.31016042780748665,0.31016042780748665,0.11229946524064172,0.24
188,-3.1099999999999963,200,0,0,1,0,0.30851063829787234,0.30851063829787234,0.11170212765957446,0.22
189,20.165,195,1,0,1,0,0.30687830687830686,0.30687830687830686,0.1111111111111111,0.22
190,22.225,47,1,1,1,0,0.3105263157894737,0.3105263157894737,0.11052631578947368,0.22
191,19.939999999999998,175,1,0,1,0,0.3089005235602094,0.3089005235602094,0.1099476439790576,0.22
192,20.74,139,1,0,1,0,0.3072916666666667,0.3072916666666667,0.109375,0.22
193,-0.06000000000000187,200,0,0,1,0,0.30569948186528495,0.30569948186528495,0.10880829015544041,0.22
194,20.49,160,1,0,1,0,0.30412371134020616,0.30412371134020616,0.10824742268041238,0.22
195,21.599999999999998,67,1,1,1,0,0.3076923076923077,0.3076923076923077,0.1076923076923077,0.22
196,-0.035000000000001544,200,0,0,1,1,0.30612244897959184,0.30612244897959184,0.11224489795918367,0.24
197,-2.8849999999999962,200,0,0,1,0,0.30456852791878175,0.30456852791878175,0.1116751269035533,0.22
198,21.474999999999998,70,1,1,1,0,0.30808080808080807,0.30808080808080807,0.1111111111111111,0.2
199,20.215,160,1,0,1,0,0.3065326633165829,0.3065326633165829,0.11055276381909548,0.18
200,-0.17999999999999988,200,0,0,1,0,0.305,0.305,0.11,0.18
201,21.59,72,1,1,1,1,0.30845771144278605,0.30845771144278605,0.11442786069651742,0.2
202,-0.060000000000002,200,0,0,1,0,0.3069306930693069,0.3069306930693069,0.11386138613861387,0.18
203,20.78,170,1,0,1,1,0.3054187192118227,0.3054187192118227,0.11822660098522167,0.2
204,-0.5450000000000017,200,0,0,1,0,0.30392156862745096,0.30392156862745096,0.11764705882352941,0.2
205,20.14,152,1,0,1,1,0.3024390243902439,0.3024390243902439,0.12195121951219512,0.22
206,-0.4750000000000014,200,0,0,1,0,0.30097087378640774,0.30097087378640774,0.12135922330097088,0.22
207,20.294999999999998,165,1,0,1,0,0.2995169082125604,0.2995169082125604,0.12077294685990338,0.22
208,21.470000000000002,141,1,0,1,0,0.2980769230769231,0.2980769230769231,0.1201923076923077,0.2
209,-0.4700000000000015,200,0,0,1,0,0.2966507177033493,0.2966507177033493,0.11961722488038277,0.2
210,21.375,61,1,1,1,0,0.3,0.3,0.11904761904761904,0.2
211,20.935,122,1,0,1,1,0.2985781990521327,0.2985781990521327,0.12322274881516587,0.2
212,21.505,84,1,0,1,1,0.2971698113207547,0.2971698113207547,0.12735849056603774,0.2
213,22.265000000000004,66,1,1,1,1,0.3004694835680751,0.3004694835680751,0.13145539906103287,0.22
214,0.2500000000000042,200,0,0,1,1,0.29906542056074764,0.29906542056074764,0.13551401869158877,0.24
215,-0.3100000000000017,200,0,0,1,0,0.29767441860465116,0.29767441860465116,0.13488372093023257,0.24
216,20.43,192,1,0,1,0,0.2962962962962963,0.2962962962962963,0.13425925925925927,0.22
217,-0.46999999999999775,200,0,0,1,0,0.29493087557603687,0.29493087557603687,0.1336405529953917,0.22
218,-2.334999999999997,200,0,0,1,0,0.29357798165137616,0.29357798165137616,0.13302752293577982,0.22
219,21.14,99,1,0,1,1,0.2922374429223744,0.2922374429223744,0.136986301369863,0.24
220,-0.15000000000000163,200,0,0,1,0,0.2909090909090909,0.2909090909090909,0.13636363636363635,0.24
221,-0.1450000000000017,200,0,0,1,0,0.2895927601809955,0.2895927601809955,0.13574660633484162,0.22
222,22.200000000000003,23,1,1,1,1,0.2927927927927928,0.2927927927927928,0.13963963963963963,0.24
223,-0.44000000000000183,200,0,0,1,1,0.2914798206278027,0.2914798206278027,0.14349775784753363,0.24
224,-2.774999999999998,200,0,0,1,0,0.29017857142857145,0.29017857142857145,0.14285714285714285,0.24
225,20.794999999999998,115,1,0,1,0,0.28888888888888886,0.28888888888888886,0.14222222222222222,0.24
226,21.58,51,1,1,1,1,0.2920353982300885,0.2920353982300885,0.14601769911504425,0.26
227,20.419999999999998,170,1,0,1,0,0.2907488986784141,0.2907488986784141,0.14537444933920704,0.26
228,20.299999999999997,150,1,0,1,0,0.2894736842105263,0.2894736842105263,0.14473684210526316,0.26
229,20.494999999999997,190,1,0,1,0,0.28820960698689957,0.28820960698689957,0.14410480349344978,0.24
230,20.595,146,1,0,1,0,0.28695652173913044,0.28695652173913044,0.14347826086956522,0.24
231,22.120000000000005,67,1,1,1,0,0.29004329004329005,0.29004329004329005,0.14285714285714285,0.24
232,-0.42500000000000204,200,0,0,1,1,0.28879310344827586,0.28879310344827586,0.14655172413793102,0.26
233,-0.2900000000000015,200,0,0,1,1,0.2875536480686695,0.2875536480686695,0.15021459227467812,0.28
234,21.134999999999998,121,1,0,1,0,0.2863247863247863,0.2863247863247863,0.14957264957264957,0.28
235,22.39,42,1,1,1,0,0.28936170212765955,0.28936170212765955,0.14893617021276595,0.28
236,22.360000000000003,65,1,1,1,0,0.2923728813559322,0.2923728813559322,0.1483050847457627,0.28
237,22.405,18,1,1,1,1,0.29535864978902954,0.29535864978902954,0.1518987341772152,0.3
238,-0.15500000000000197,200,0,0,1,1,0.29411764705882354,0.29411764705882354,0.15546218487394958,0.32
239,20.57,144,1,0,1,0,0.2928870292887029,0.2928870292887029,0.15481171548117154,0.32
240,-2.854999999999998,200,0,0,1,1,0.2916666666666667,0.2916666666666667,0.15833333333333333,0.34
241,22.005000000000003,73,1,1,1,1,0.2946058091286307,0.2946058091286307,0.16182572614107885,0.36
242,21.62,89,1,0,1,1,0.29338842975206614,0.29338842975206614,0.1652892561983471,0.38
243,22.13,45,1,1,1,0,0.2962962962962963,0.2962962962962963,0.1646090534979424,0.38
244,20.08,158,1,0,1,0,0.29508196721311475,0.29508196721311475,0.16393442622950818,0.38
245,0.07499999999999908,200,0,0,1,0,0.2938775510204082,0.2938775510204082,0.16326530612244897,0.38
246,21.505,122,1,0,1,1,0.2926829268292683,0.2926829268292683,0.16666666666666666,0.38
247,21.535,76,1,0,1,0,0.291497975708502,0.291497975708502,0.1659919028340081,0.38
248,21.54,64,1,1,1,0,0.29435483870967744,0.29435483870967744,0.16532258064516128,0.38
249,20.755,123,1,0,1,0,0.2931726907630522,0.2931726907630522,0.1646586345381526,0.38
250,-0.5299999999999987,200,0,0,1,0,0.292,0.292,0.164,0.38
251,21.47,85,1,0,1,1,0.2908366533864542,0.2908366533864542,0.16733067729083664,0.38
252,20.24,181,1,0,1,1,0.2896825396825397,0.2896825396825397,0.17063492063492064,0.4
253,20.014999999999997,194,1,0,1,0,0.2885375494071146,0.2885375494071146,0.16996047430830039,0.38
254,-0.5100000000000018,200,0,0,1,0,0.2874015748031496,0.2874015748031496,0.16929133858267717,0.38
255,20.169999999999998,200,1,0,1,0,0.28627450980392155,0.28627450980392155,0.16862745098039217,0.36
256,20.195,194,1,0,1,0,0.28515625,0.28515625,0.16796875,0.36
257,-0.6000000000000019,200,0,0,1,0,0.2840466926070039,0.2840466926070039,0.16731517509727625,0.36
258,-0.11500000000000198,200,0,0,1,0,0.28294573643410853,0.28294573643410853,0.16666666666666666,0.36
259,20.81,140,1,0,1,0,0.28185328185328185,0.28185328185328185,0.16602316602316602,0.36
260,21.76,66,1,1,1,0,0.2846153846153846,0.2846153846153846,0.16538461538461538,0.36
261,-0.39000000000000157,200,0,0,1,0,0.2835249042145594,0.2835249042145594,0.16475095785440613,0.34
262,-0.19000000000000175,200,0,0,1,1,0.2824427480916031,0.2824427480916031,0.16793893129770993,0.34
263,20.555,149,1,0,1,0,0.2813688212927757,0.2813688212927757,0.16730038022813687,0.32
264,21.575,79,1,0,1,0,0.2803030303030303,0.2803030303030303,0.16666666666666666,0.3
265,20.185,164,1,0,1,0,0.2792452830188679,0.2792452830188679,0.1660377358490566,0.3
266,21.915,69,1,1,1,0,0.2819548872180451,0.2819548872180451,0.16541353383458646,0.3
267,-0.1550000000000017,200,0,0,1,0,0.2808988764044944,0.2808988764044944,0.1647940074906367,0.3
268,-0.5100000000000015,200,0,0,1,1,0.2798507462686567,0.2798507462686567,0.16791044776119404,0.32
269,21.12,131,1,0,1,0,0.2788104089219331,0.2788104089219331,0.16728624535315986,0.3
270,21.5,108,1,0,1,0,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.3
271,20.49,128,1,0,1,0,0.2767527675276753,0.2767527675276753,0.16605166051660517,0.3
272,20.639999999999997,131,1,0,1,0,0.2757352941176471,0.2757352941176471,0.16544117647058823,0.28
273,-0.4150000000000016,200,0,0,1,0,0.27472527472527475,0.27472527472527475,0.16483516483516483,0.26
274,-0.5599999999999986,200,0,0,1,0,0.2737226277372263,0.2737226277372263,0.16423357664233576,0.26
275,-0.3500000000000015,200,0,0,1,0,0.2727272727272727,0.2727272727272727,0.16363636363636364,0.26
276,21.08,125,1,0,1,1,0.2717391304347826,0.2717391304347826,0.16666666666666666,0.26
277,21.97,53,1,1,1,0,0.2743682310469314,0.2743682310469314,0.16606498194945848,0.26
278,-0.06500000000000176,200,0,0,1,0,0.2733812949640288,0.2733812949640288,0.16546762589928057,0.26
279,-0.6700000000000019,200,0,0,1,0,0.2724014336917563,0.2724014336917563,0.16487455197132617,0.26
280,20.634999999999998,165,1,0,1,1,0.2714285714285714,0.2714285714285714,0.16785714285714284,0.28
281,20.06,198,1,0,1,0,0.2704626334519573,0.2704626334519573,0.16725978647686832,0.28
282,20.695,118,1,0,1,0,0.2695035460992908,0.2695035460992908,0.16666666666666666,0.26
283,-0.09000000000000169,200,0,0,1,1,0.26855123674911663,0.26855123674911663,0.1696113074204947,0.26
284,22.0,58,1,1,1,0,0.2711267605633803,0.2711267605633803,0.16901408450704225,0.26
285,20.575,135,1,0,1,1,0.27017543859649124,0.27017543859649124,0.17192982456140352,0.28
286,-2.769999999999995,200,0,0,1,0,0.2692307692307692,0.2692307692307692,0.17132867132867133,0.28
287,21.925,34,1,1,1,0,0.27177700348432055,0.27177700348432055,0.17073170731707318,0.26
288,19.7,185,1,0,1,1,0.2708333333333333,0.2708333333333333,0.1736111111111111,0.26
289,0.029999999999998323,200,0,0,1,0,0.2698961937716263,0.2698961937716263,0.17301038062283736,0.26
