episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
65,22.0,18,1,1,1,1,0.7230769230769231,0.7230769230769231,0.9384615384615385,0.92,-0.09929766262603305,-0.0774928502147086,0.20008594762859866
66,22.0,93,1,0,1,0,0.7121212121212122,0.7121212121212122,0.9242424242424242,0.9,-0.10454108655405436,-0.08296618077118183,0.19477560462668772
67,22.0,37,1,1,1,1,0.7164179104477612,0.7164179104477612,0.9253731343283582,0.9,-0.09381918759519049,-0.08194856443960452,0.19520995646581288
68,22.0,33,1,1,1,1,0.7205882352941176,0.7205882352941176,0.9264705882352942,0.9,-0.08007043648950476,-0.08197001907933736,0.19551448840886587
69,22.0,91,1,0,1,0,0.7101449275362319,0.7101449275362319,0.9130434782608695,0.88,-0.07080461507308257,-0.08244775767583633,0.18983870856330032
70,22.0,20,1,1,1,1,0.7142857142857143,0.7142857142857143,0.9142857142857143,0.88,-0.053887938944591686,-0.07889227934280643,0.1910418441342772
71,22.0,77,1,0,1,1,0.704225352112676,0.704225352112676,0.9154929577464789,0.88,-0.061738230020884105,-0.07942243881413015,0.18950020454387415
72,22.0,43,1,1,1,1,0.7083333333333334,0.7083333333333334,0.9166666666666666,0.88,-0.05354271398226226,-0.07821994315140182,0.1894983599591651
73,22.0,22,1,1,1,1,0.7123287671232876,0.7123287671232876,0.9178082191780822,0.88,-0.04664779856777483,-0.07583041910227621,0.190615253985452
74,22.0,21,1,1,1,1,0.7162162162162162,0.7162162162162162,0.918918918918919,0.88,-0.051381079415346115,-0.07393814936844866,0.18888956585159758
75,22.0,98,1,0,1,1,0.7066666666666667,0.7066666666666667,0.92,0.88,-0.07156006948094211,-0.0783205497880117,0.18583824668085436
76,22.0,50,1,1,1,1,0.7105263157894737,0.7105263157894737,0.9210526315789473,0.88,-0.0758793909491563,-0.07939834113983671,0.18273415216436842
77,22.0,132,1,0,1,1,0.7012987012987013,0.7012987012987013,0.922077922077922,0.88,-0.07699292140780718,-0.09068935990572209,0.1699566355404095
78,22.0,31,1,1,1,1,0.7051282051282052,0.7051282051282052,0.9230769230769231,0.88,-0.06320631357473944,-0.0865075969203026,0.17220627181470627
79,22.0,25,1,1,1,1,0.7088607594936709,0.7088607594936709,0.9240506329113924,0.88,-0.05818328341390942,-0.08309361642698058,0.17070179984770947
80,22.0,53,1,1,1,1,0.7125,0.7125,0.925,0.88,-0.05661571945948272,-0.07985568050300935,0.1724890469383099
81,22.0,44,1,1,1,1,0.7160493827160493,0.7160493827160493,0.9259259259259259,0.9,-0.06468620840292176,-0.06598487079230836,0.15841294083039975
82,22.0,64,1,1,1,1,0.7195121951219512,0.7195121951219512,0.926829268292683,0.9,-0.061392903997608474,-0.06441457778599578,0.1617409064603271
83,22.0,39,1,1,1,1,0.7228915662650602,0.7228915662650602,0.927710843373494,0.9,-0.056218531810999554,-0.06199145760352258,0.1640058536544675
84,22.0,29,1,1,1,1,0.7261904761904762,0.7261904761904762,0.9285714285714286,0.92,-0.04461285380084164,-0.06292628620157484,0.16251953967439475
85,22.0,19,1,1,1,1,0.7294117647058823,0.7294117647058823,0.9294117647058824,0.92,-0.036225774966023826,-0.06139541622961406,0.16282543001475278
86,22.0,28,1,1,1,1,0.7325581395348837,0.7325581395348837,0.9302325581395349,0.92,-0.037448197431459614,-0.05895821668917779,0.1612756790831918
87,22.0,22,1,1,1,1,0.735632183908046,0.735632183908046,0.9310344827586207,0.94,-0.030468386587375947,-0.05575500525871757,0.1635690320484573
88,22.0,38,1,1,1,1,0.7386363636363636,0.7386363636363636,0.9318181818181818,0.94,-0.032077368168452906,-0.052934725539118516,0.16528475320601138
89,22.0,44,1,1,1,0,0.7415730337078652,0.7415730337078652,0.9213483146067416,0.92,-0.032187546369484815,-0.0524993938182597,0.16261420439818175
90,22.0,47,1,1,1,1,0.7444444444444445,0.7444444444444445,0.9222222222222223,0.92,-0.03129881784606131,-0.053237300005101136,0.16203182567452312
91,22.0,62,1,1,1,1,0.7472527472527473,0.7472527472527473,0.9230769230769231,0.92,-0.03488021835729174,-0.05241605207964312,0.15942296574299689
92,22.0,15,1,1,1,1,0.75,0.75,0.9239130434782609,0.92,-0.021520970204885574,-0.052686395069933493,0.15852226565487218
93,22.0,75,1,1,1,1,0.7526881720430108,0.7526881720430108,0.9247311827956989,0.94,-0.0393837255667807,-0.05247975240123924,0.15578223360411358
94,22.0,79,1,0,1,1,0.7446808510638298,0.7446808510638298,0.925531914893617,0.94,-0.058364802965837126,-0.05806763048551511,0.149575076684705
95,22.0,38,1,1,1,1,0.7473684210526316,0.7473684210526316,0.9263157894736842,0.94,-0.04570170476990216,-0.05307733973755967,0.14883709369448478
96,22.0,32,1,1,1,1,0.75,0.75,0.9270833333333334,0.94,-0.04404169627030849,-0.0506619738729205,0.14959354298491961
97,22.0,33,1,1,1,1,0.7525773195876289,0.7525773195876289,0.9278350515463918,0.94,-0.043446643891640914,-0.047593702062731606,0.14911242133495398
98,22.0,35,1,1,1,1,0.7551020408163265,0.7551020408163265,0.9285714285714286,0.94,-0.037884897694717104,-0.045303546318551526,0.14976779114385136
99,22.0,50,1,1,1,1,0.7575757575757576,0.7575757575757576,0.9292929292929293,0.94,-0.034334952745331854,-0.04233081359893549,0.15021769103279803
100,22.0,19,1,1,1,1,0.76,0.76,0.93,0.94,-0.025652889787564297,-0.039087479519774204,0.15289247887267265
101,22.0,35,1,1,1,1,0.7623762376237624,0.7623762376237624,0.9306930693069307,0.94,-0.03212935948863257,-0.03819615853775758,0.15306406613776927
102,22.0,111,1,0,1,1,0.7549019607843137,0.7549019607843137,0.9313725490196079,0.94,-0.0413325947520631,-0.041775293057784435,0.14696682652039453
103,22.0,30,1,1,1,0,0.7572815533980582,0.7572815533980582,0.9223300970873787,0.92,-0.03144030728308683,-0.037916492546442894,0.14860007374361156
104,22.0,35,1,1,1,1,0.7596153846153846,0.7596153846153846,0.9230769230769231,0.92,-0.023901101589139703,-0.036097294184961354,0.148946708732401
105,22.0,45,1,1,1,1,0.7619047619047619,0.7619047619047619,0.9238095238095239,0.92,-0.022528596011573733,-0.03371428389160428,0.14933403876062948
106,22.0,34,1,1,1,1,0.7641509433962265,0.7641509433962265,0.9245283018867925,0.92,-0.026871793036557092,-0.03258559623191832,0.14864338787429734
107,22.0,43,1,1,1,1,0.7663551401869159,0.7663551401869159,0.9252336448598131,0.92,-0.01716523975953138,-0.029306083683593897,0.1467704345427046
108,22.0,53,1,1,1,0,0.7685185185185185,0.7685185185185185,0.9166666666666666,0.9,-0.028087825243104807,-0.03627361696652952,0.13754877313706676
109,22.0,44,1,1,1,1,0.7706422018348624,0.7706422018348624,0.9174311926605505,0.9,-0.030863673011376828,-0.03579433740334934,0.13849085279999418
110,22.0,87,1,0,1,1,0.7636363636363637,0.7636363636363637,0.9181818181818182,0.9,-0.03440036212548323,-0.037938981767831136,0.1341016083965369
111,22.0,102,1,0,1,1,0.7567567567567568,0.7567567567567568,0.918918918918919,0.9,-0.04382548362746844,-0.03825348617372219,0.1308744120071351
112,22.0,26,1,1,1,1,0.7589285714285714,0.7589285714285714,0.9196428571428571,0.9,-0.035637503806856916,-0.041025720580655615,0.12804571038280846
113,22.0,67,1,1,1,1,0.7610619469026548,0.7610619469026548,0.9203539823008849,0.9,-0.04356287912141212,-0.03836403349152533,0.12677776338887634
114,22.0,30,1,1,1,0,0.7631578947368421,0.7631578947368421,0.9122807017543859,0.88,-0.04690739053781027,-0.039170826518151444,0.12587358651292743
115,22.0,66,1,1,1,1,0.7652173913043478,0.7652173913043478,0.9130434782608695,0.88,-0.05437957647347792,-0.038131384264386725,0.12451110420312034
116,22.0,79,1,0,1,1,0.7586206896551724,0.7586206896551724,0.9137931034482759,0.9,-0.05942130113545268,-0.042391594515938776,0.12044462400808698
117,22.0,109,1,0,1,1,0.7521367521367521,0.7521367521367521,0.9145299145299145,0.9,-0.04963616951917029,-0.043668410857673735,0.11554862704034895
118,22.0,53,1,1,1,1,0.7542372881355932,0.7542372881355932,0.9152542372881356,0.9,-0.045497189963498295,-0.044162552907131614,0.11481604290520772
119,22.0,32,1,1,1,1,0.7563025210084033,0.7563025210084033,0.9159663865546218,0.92,-0.04932664998859113,-0.04333862638939172,0.11430194735480473
120,22.0,52,1,1,1,1,0.7583333333333333,0.7583333333333333,0.9166666666666666,0.92,-0.052396593526737895,-0.04330076129361987,0.11328705008560791
121,22.0,107,1,0,1,1,0.7520661157024794,0.7520661157024794,0.9173553719008265,0.92,-0.045219513506565764,-0.0474227669951506,0.10614904713910073
122,22.0,65,1,1,1,0,0.7540983606557377,0.7540983606557377,0.9098360655737705,0.9,-0.055035603272437346,-0.052074338101316245,0.10250103798415512
123,22.0,21,1,1,1,1,0.7560975609756098,0.7560975609756098,0.9105691056910569,0.9,-0.05824809837095696,-0.05268719963356853,0.10291542189056054
124,22.0,46,1,1,1,0,0.7580645161290323,0.7580645161290323,0.9032258064516129,0.88,-0.05422699894215486,-0.053857842843484834,0.10107636429092963
125,22.0,20,1,1,1,1,0.76,0.76,0.904,0.88,-0.04993928205959354,-0.053153058679279636,0.10245900674074074
126,22.0,30,1,1,1,1,0.7619047619047619,0.7619047619047619,0.9047619047619048,0.88,-0.04563788480207328,-0.052010392350464826,0.10242677098876447
127,22.0,37,1,1,1,1,0.7637795275590551,0.7637795275590551,0.905511811023622,0.88,-0.03211609061484218,-0.048522081557050116,0.10392446083753021
128,22.0,31,1,1,1,1,0.765625,0.765625,0.90625,0.88,-0.02127813644690429,-0.04476826420551515,0.1046883259191236
129,22.0,54,1,1,1,1,0.7674418604651163,0.7674418604651163,0.9069767441860465,0.88,-0.02588394918887393,-0.045409746387711496,0.10328519180070725
130,22.0,129,1,0,1,1,0.7615384615384615,0.7615384615384615,0.9076923076923077,0.88,-0.04329629890237157,-0.04796505016280571,0.09775392262538662
131,22.0,79,1,0,1,1,0.7557251908396947,0.7557251908396947,0.9083969465648855,0.88,-0.05015558526704168,-0.04882398419000674,0.09540672018378973
132,22.0,18,1,1,1,1,0.7575757575757576,0.7575757575757576,0.9090909090909091,0.88,-0.03897378599114105,-0.04597766812623013,0.09697160488180816
133,22.0,44,1,1,1,1,0.7593984962406015,0.7593984962406015,0.9097744360902256,0.88,-0.033762438328612844,-0.04322004686354194,0.09706657634722068
134,22.0,53,1,1,1,1,0.7611940298507462,0.7611940298507462,0.9104477611940298,0.88,-0.032662390452481524,-0.041644772707135416,0.0979065424525179
135,22.0,50,1,1,1,1,0.762962962962963,0.762962962962963,0.9111111111111111,0.88,-0.04009551526153634,-0.04193819726165384,0.0959556773834629
136,22.0,46,1,1,1,1,0.7647058823529411,0.7647058823529411,0.9117647058823529,0.88,-0.03714661576053985,-0.03952938923425973,0.09521538732002954
137,22.0,68,1,1,1,1,0.7664233576642335,0.7664233576642335,0.9124087591240876,0.88,-0.03442724302503568,-0.0403618721839739,0.09368024461995811
138,22.0,26,1,1,1,1,0.7681159420289855,0.7681159420289855,0.9130434782608695,0.88,-0.037056905025941556,-0.04120625198900234,0.09135999015253037
139,22.0,48,1,1,1,1,0.7697841726618705,0.7697841726618705,0.9136690647482014,0.9,-0.039072827606395,-0.03935203119297512,0.09069892705546226
140,22.0,37,1,1,1,1,0.7714285714285715,0.7714285714285715,0.9142857142857143,0.9,-0.03414060353988873,-0.038265536797465756,0.09216675533854868
141,22.0,18,1,1,1,1,0.7730496453900709,0.7730496453900709,0.9148936170212766,0.9,-0.0377213673561691,-0.03863209146005102,0.09203474301600363
142,22.0,103,1,0,1,1,0.7676056338028169,0.7676056338028169,0.9154929577464789,0.9,-0.03240177593723019,-0.0375538286564406,0.09078431856899988
143,22.0,118,1,0,1,0,0.7622377622377622,0.7622377622377622,0.9090909090909091,0.88,-0.03851978658307696,-0.034903682216303425,0.08947210869414267
144,22.0,37,1,1,1,1,0.7638888888888888,0.7638888888888888,0.9097222222222222,0.88,-0.035559403979387866,-0.035985205098288134,0.08839469788724091
145,22.0,79,1,0,1,1,0.7586206896551724,0.7586206896551724,0.9103448275862069,0.88,-0.0429246129756048,-0.04281556072388776,0.0841125847970834
146,22.0,52,1,1,1,1,0.7602739726027398,0.7602739726027398,0.910958904109589,0.88,-0.0307035936101586,-0.040622545323101805,0.08249499907821882
147,22.0,35,1,1,1,1,0.7619047619047619,0.7619047619047619,0.9115646258503401,0.88,-0.03363502797170496,-0.039680190577870235,0.0819165855703177
148,22.0,58,1,1,1,1,0.7635135135135135,0.7635135135135135,0.9121621621621622,0.88,-0.042795822968089224,-0.04070026608369517,0.08311924487014039
149,22.0,16,1,1,1,1,0.7651006711409396,0.7651006711409396,0.912751677852349,0.88,-0.0415790638434904,-0.0399414668902682,0.08253553660806938
150,22.0,59,1,1,1,1,0.7666666666666667,0.7666666666666667,0.9133333333333333,0.88,-0.036729693274528366,-0.03733947618671664,0.0845237120430029
151,22.0,13,1,1,1,1,0.7682119205298014,0.7682119205298014,0.9139072847682119,0.88,-0.02301851429368776,-0.03441834093484067,0.0863504402775361
152,22.0,43,1,1,1,1,0.7697368421052632,0.7697368421052632,0.9144736842105263,0.88,-0.023802723197808524,-0.03526623932242364,0.08394253588612628
153,22.0,35,1,1,1,1,0.7712418300653595,0.7712418300653595,0.9150326797385621,0.9,-0.025761535843157674,-0.03482715796463162,0.08294639512110007
154,22.0,31,1,1,1,1,0.7727272727272727,0.7727272727272727,0.9155844155844156,0.9,-0.02881107961157568,-0.03556571299785719,0.0812173942551526
155,22.0,76,1,0,1,1,0.7677419354838709,0.7677419354838709,0.9161290322580645,0.9,-0.027624397087765637,-0.03445660833600414,0.0804379538415742
156,22.0,33,1,1,1,1,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.9,-0.024540962434864557,-0.03425823392112943,0.08150331459636072
157,22.0,56,1,1,1,1,0.7707006369426752,0.7707006369426752,0.9171974522292994,0.9,-0.017271649478929896,-0.031835732287836434,0.08221906976505852
158,22.0,17,1,1,1,1,0.7721518987341772,0.7721518987341772,0.9177215189873418,0.92,-0.012007080980517242,-0.03019344105116761,0.0830177148106668
159,22.0,32,1,1,1,1,0.7735849056603774,0.7735849056603774,0.9182389937106918,0.92,-0.01228182512037395,-0.029756421601508917,0.08182166871439403
160,22.0,95,1,0,1,1,0.76875,0.76875,0.91875,0.92,-0.018239631892592163,-0.029346019398180944,0.07909267967542837
161,22.0,26,1,1,1,1,0.7701863354037267,0.7701863354037267,0.9192546583850931,0.92,-0.020812784041484976,-0.028638379527947108,0.07858155455509404
162,22.0,77,1,0,1,1,0.7654320987654321,0.7654320987654321,0.9197530864197531,0.92,-0.03345402768611261,-0.029191104394900323,0.07825539680005023
163,22.0,19,1,1,1,1,0.7668711656441718,0.7668711656441718,0.9202453987730062,0.92,-0.03444612994899686,-0.031184436952746183,0.0765841108201348
164,22.0,74,1,1,1,0,0.7682926829268293,0.7682926829268293,0.9146341463414634,0.92,-0.03671198548630948,-0.029039597049406438,0.07652818262896471
165,22.0,21,1,1,1,1,0.7696969696969697,0.7696969696969697,0.9151515151515152,0.92,-0.028294008736538635,-0.02806247332976636,0.07739219977560424
166,22.0,45,1,1,1,1,0.7710843373493976,0.7710843373493976,0.9156626506024096,0.92,-0.025280426417059833,-0.026638168771336495,0.07698669855662592
167,22.0,69,1,1,1,0,0.7724550898203593,0.7724550898203593,0.9101796407185628,0.9,-0.029921737441131354,-0.02694775393098098,0.07375266535014817
168,22.0,57,1,1,1,1,0.7738095238095238,0.7738095238095238,0.9107142857142857,0.9,-0.03129173391087869,-0.02631028007488203,0.07428816216339328
169,22.0,31,1,1,1,1,0.7751479289940828,0.7751479289940828,0.9112426035502958,0.9,-0.022975726347192776,-0.026061582829970575,0.07399753245553438
170,22.0,34,1,1,1,1,0.7764705882352941,0.7764705882352941,0.9117647058823529,0.9,-0.024780249684321905,-0.026033774658273615,0.0731557662257037
171,22.0,88,1,0,1,1,0.7719298245614035,0.7719298245614035,0.9122807017543859,0.9,-0.02951885067047594,-0.024557410747220274,0.07141750850953395
172,22.0,85,1,0,1,1,0.7674418604651163,0.7674418604651163,0.9127906976744186,0.92,-0.03723893882286215,-0.029527859149093273,0.06810778746398864
173,22.0,39,1,1,1,1,0.7687861271676301,0.7687861271676301,0.9132947976878613,0.92,-0.03805989186216778,-0.02975942971842596,0.06725721714523387
174,22.0,56,1,1,1,1,0.7701149425287356,0.7701149425287356,0.9137931034482759,0.94,-0.03268335160192288,-0.028427126174909063,0.06790032657131087
175,22.0,24,1,1,1,1,0.7714285714285715,0.7714285714285715,0.9142857142857143,0.94,-0.03138394390617824,-0.027558047622675077,0.06808878825325519
176,22.0,92,1,0,1,1,0.7670454545454546,0.7670454545454546,0.9147727272727273,0.94,-0.030041000107271232,-0.030193481048976536,0.06343202262400882
177,22.0,29,1,1,1,1,0.768361581920904,0.768361581920904,0.9152542372881356,0.94,-0.026819419551605005,-0.03133019832283026,0.06066661783430027
178,22.0,28,1,1,1,1,0.7696629213483146,0.7696629213483146,0.9157303370786517,0.94,-0.02730733959501138,-0.030979800389555747,0.061189470921934115
179,22.0,85,1,0,1,1,0.7653631284916201,0.7653631284916201,0.9162011173184358,0.94,-0.02253202374508564,-0.03058591040025931,0.06073334354895633
180,22.0,41,1,1,1,1,0.7666666666666667,0.7666666666666667,0.9166666666666666,0.94,-0.02288251826524281,-0.030403791719232687,0.060792273688246495
181,22.0,35,1,1,1,1,0.7679558011049724,0.7679558011049724,0.9171270718232044,0.94,-0.014883955658482936,-0.028103741394472307,0.06162689045269508
182,22.0,58,1,1,1,1,0.7692307692307693,0.7692307692307693,0.9175824175824175,0.94,-0.01872220588797557,-0.026301818257488774,0.05945876014413079
183,22.0,34,1,1,1,1,0.7704918032786885,0.7704918032786885,0.9180327868852459,0.94,-0.018242615762110937,-0.025250846667506266,0.05859741202922305
184,22.0,25,1,1,1,1,0.7717391304347826,0.7717391304347826,0.9184782608695652,0.94,-0.014535463278264906,-0.024387745917134454,0.058611955948115795
185,22.0,95,1,0,1,1,0.7675675675675676,0.7675675675675676,0.918918918918919,0.94,-0.024837588324501062,-0.026975856462784577,0.05507891592563829
186,22.0,37,1,1,1,1,0.7688172043010753,0.7688172043010753,0.9193548387096774,0.94,-0.019743843138718787,-0.025360559987195302,0.05617816709907492
