episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
28,21.445,118,1,0,1,0,0.4642857142857143,0.4642857142857143,0.25,0.25
29,22.35,28,1,1,1,1,0.4827586206896552,0.4827586206896552,0.27586206896551724,0.27586206896551724
30,21.685000000000006,126,1,0,1,0,0.4666666666666667,0.4666666666666667,0.26666666666666666,0.26666666666666666
31,22.045,70,1,1,1,0,0.4838709677419355,0.4838709677419355,0.25806451612903225,0.25806451612903225
32,22.320000000000004,51,1,1,1,0,0.5,0.5,0.25,0.25
33,22.900000000000002,25,1,1,1,1,0.5151515151515151,0.5151515151515151,0.2727272727272727,0.2727272727272727
34,22.460000000000008,97,1,1,1,0,0.5294117647058824,0.5294117647058824,0.2647058823529412,0.2647058823529412
35,21.62,64,1,1,1,1,0.5428571428571428,0.5428571428571428,0.2857142857142857,0.2857142857142857
36,22.700000000000003,73,1,1,1,1,0.5555555555555556,0.5555555555555556,0.3055555555555556,0.3055555555555556
37,22.26,51,1,1,1,0,0.5675675675675675,0.5675675675675675,0.2972972972972973,0.2972972972972973
38,21.785000000000007,131,1,0,1,1,0.5526315789473685,0.5526315789473685,0.3157894736842105,0.3157894736842105
39,20.89,151,1,0,1,0,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.3076923076923077
40,22.68,43,1,1,1,1,0.55,0.55,0.325,0.325
41,21.174999999999997,124,1,0,1,1,0.5365853658536586,0.5365853658536586,0.34146341463414637,0.34146341463414637
42,22.455000000000002,29,1,1,1,1,0.5476190476190477,0.5476190476190477,0.35714285714285715,0.35714285714285715
43,22.280000000000005,69,1,1,1,0,0.5581395348837209,0.5581395348837209,0.3488372093023256,0.3488372093023256
44,21.075,114,1,0,1,0,0.5454545454545454,0.5454545454545454,0.3409090909090909,0.3409090909090909
45,21.295000000000005,174,1,0,1,0,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333
46,21.29,105,1,0,1,1,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.34782608695652173
47,22.03,65,1,1,1,1,0.5319148936170213,0.5319148936170213,0.3617021276595745,0.3617021276595745
48,0.04000000000000182,200,0,0,1,1,0.5208333333333334,0.5208333333333334,0.375,0.375
49,-2.384999999999999,200,0,0,1,1,0.5102040816326531,0.5102040816326531,0.3877551020408163,0.3877551020408163
50,22.155,89,1,1,1,0,0.52,0.52,0.38,0.38
51,22.285,26,1,1,1,1,0.5294117647058824,0.5294117647058824,0.39215686274509803,0.38
52,22.560000000000002,13,1,1,1,1,0.5384615384615384,0.5384615384615384,0.40384615384615385,0.4
53,20.88,179,1,0,1,1,0.5283018867924528,0.5283018867924528,0.41509433962264153,0.42
54,22.655,51,1,1,1,0,0.5370370370370371,0.5370370370370371,0.4074074074074074,0.42
55,21.6,150,1,0,1,0,0.5272727272727272,0.5272727272727272,0.4,0.42
56,21.715,85,1,1,1,1,0.5357142857142857,0.5357142857142857,0.4107142857142857,0.44
57,21.685000000000006,109,1,0,1,0,0.5263157894736842,0.5263157894736842,0.40350877192982454,0.42
58,21.615000000000002,112,1,0,1,0,0.5172413793103449,0.5172413793103449,0.39655172413793105,0.42
59,21.445,104,1,0,1,0,0.5084745762711864,0.5084745762711864,0.3898305084745763,0.4
60,22.040000000000003,53,1,1,1,0,0.5166666666666667,0.5166666666666667,0.38333333333333336,0.38
61,20.955,126,1,0,1,0,0.5081967213114754,0.5081967213114754,0.3770491803278688,0.38
62,21.210000000000004,116,1,0,1,1,0.5,0.5,0.3870967741935484,0.4
63,21.94,75,1,1,1,0,0.5079365079365079,0.5079365079365079,0.38095238095238093,0.4
64,21.980000000000004,75,1,1,1,0,0.515625,0.515625,0.375,0.38
65,22.155,49,1,1,1,0,0.5230769230769231,0.5230769230769231,0.36923076923076925,0.38
66,21.995,63,1,1,1,0,0.5303030303030303,0.5303030303030303,0.36363636363636365,0.38
67,22.475,30,1,1,1,1,0.5373134328358209,0.5373134328358209,0.373134328358209,0.4
68,21.825,57,1,1,1,0,0.5441176470588235,0.5441176470588235,0.36764705882352944,0.4
69,20.97,148,1,0,1,0,0.5362318840579711,0.5362318840579711,0.36231884057971014,0.4
70,0.24999999999999845,200,0,0,1,1,0.5285714285714286,0.5285714285714286,0.37142857142857144,0.42
71,20.685,136,1,0,1,1,0.5211267605633803,0.5211267605633803,0.38028169014084506,0.44
72,22.085,37,1,1,1,1,0.5277777777777778,0.5277777777777778,0.3888888888888889,0.46
73,22.285,21,1,1,1,1,0.5342465753424658,0.5342465753424658,0.3972602739726027,0.46
74,22.385,33,1,1,1,0,0.5405405405405406,0.5405405405405406,0.3918918918918919,0.44
75,21.285000000000004,129,1,0,1,0,0.5333333333333333,0.5333333333333333,0.38666666666666666,0.44
76,21.705000000000005,114,1,0,1,0,0.5263157894736842,0.5263157894736842,0.3815789473684211,0.44
77,22.150000000000002,44,1,1,1,1,0.5324675324675324,0.5324675324675324,0.38961038961038963,0.46
78,0.18500000000000077,200,0,0,1,0,0.5256410256410257,0.5256410256410257,0.38461538461538464,0.46
79,22.46,56,1,1,1,1,0.5316455696202531,0.5316455696202531,0.3924050632911392,0.46
80,21.419999999999998,114,1,0,1,0,0.525,0.525,0.3875,0.46
81,21.78,108,1,0,1,1,0.5185185185185185,0.5185185185185185,0.3950617283950617,0.48
82,21.795,71,1,1,1,0,0.524390243902439,0.524390243902439,0.3902439024390244,0.48
83,21.54,86,1,1,1,0,0.5301204819277109,0.5301204819277109,0.3855421686746988,0.46
84,20.599999999999998,154,1,0,1,0,0.5238095238095238,0.5238095238095238,0.38095238095238093,0.46
85,20.865,164,1,0,1,0,0.5176470588235295,0.5176470588235295,0.3764705882352941,0.44
86,22.795,43,1,1,1,1,0.5232558139534884,0.5232558139534884,0.38372093023255816,0.44
87,21.390000000000004,133,1,0,1,0,0.5172413793103449,0.5172413793103449,0.3793103448275862,0.44
88,22.500000000000004,33,1,1,1,0,0.5227272727272727,0.5227272727272727,0.375,0.42
89,21.850000000000005,130,1,0,1,1,0.5168539325842697,0.5168539325842697,0.38202247191011235,0.44
90,0.18500000000000252,200,0,0,1,0,0.5111111111111111,0.5111111111111111,0.37777777777777777,0.42
91,21.88,111,1,0,1,0,0.5054945054945055,0.5054945054945055,0.37362637362637363,0.4
92,21.200000000000003,133,1,0,1,1,0.5,0.5,0.3804347826086957,0.4
93,22.490000000000002,58,1,1,1,1,0.5053763440860215,0.5053763440860215,0.3870967741935484,0.42
94,21.830000000000002,68,1,1,1,1,0.5106382978723404,0.5106382978723404,0.39361702127659576,0.44
95,21.865000000000002,112,1,0,1,0,0.5052631578947369,0.5052631578947369,0.3894736842105263,0.44
96,-0.03000000000000075,200,0,0,1,0,0.5,0.5,0.3854166666666667,0.42
97,21.325,135,1,0,1,1,0.4948453608247423,0.4948453608247423,0.3917525773195876,0.42
98,-0.23500000000000024,200,0,0,1,0,0.4897959183673469,0.4897959183673469,0.3877551020408163,0.4
99,21.745,79,1,1,1,0,0.494949494949495,0.494949494949495,0.3838383838383838,0.38
100,-0.2550000000000012,200,0,0,1,0,0.49,0.49,0.38,0.38
101,22.505000000000003,46,1,1,1,0,0.49504950495049505,0.49504950495049505,0.37623762376237624,0.36
102,21.055,135,1,0,1,0,0.49019607843137253,0.49019607843137253,0.37254901960784315,0.34
103,22.910000000000004,25,1,1,1,1,0.49514563106796117,0.49514563106796117,0.3786407766990291,0.34
104,21.735,65,1,1,1,0,0.5,0.5,0.375,0.34
105,22.450000000000003,39,1,1,1,0,0.5047619047619047,0.5047619047619047,0.37142857142857144,0.34
106,22.02,88,1,1,1,0,0.5094339622641509,0.5094339622641509,0.36792452830188677,0.32
107,0.15000000000000052,200,0,0,1,0,0.5046728971962616,0.5046728971962616,0.3644859813084112,0.32
108,22.455000000000002,44,1,1,1,0,0.5092592592592593,0.5092592592592593,0.3611111111111111,0.32
109,22.845000000000002,55,1,1,1,0,0.5137614678899083,0.5137614678899083,0.3577981651376147,0.32
110,-0.4400000000000017,200,0,0,1,0,0.509090909090909,0.509090909090909,0.35454545454545455,0.32
111,0.1800000000000019,200,0,0,1,0,0.5045045045045045,0.5045045045045045,0.35135135135135137,0.32
112,22.080000000000005,83,1,1,1,1,0.5089285714285714,0.5089285714285714,0.35714285714285715,0.32
113,22.075000000000003,72,1,1,1,0,0.5132743362831859,0.5132743362831859,0.35398230088495575,0.32
114,21.53,105,1,0,1,0,0.5087719298245614,0.5087719298245614,0.3508771929824561,0.32
115,21.48,108,1,0,1,0,0.5043478260869565,0.5043478260869565,0.34782608695652173,0.32
116,0.3250000000000023,200,0,0,1,1,0.5,0.5,0.35344827586206895,0.34
117,22.75,33,1,1,1,1,0.5042735042735043,0.5042735042735043,0.358974358974359,0.34
118,21.080000000000002,143,1,0,1,0,0.5,0.5,0.3559322033898305,0.34
119,22.425000000000004,71,1,1,1,1,0.5042016806722689,0.5042016806722689,0.36134453781512604,0.36
120,22.265,81,1,1,1,1,0.5083333333333333,0.5083333333333333,0.36666666666666664,0.36
121,22.475,64,1,1,1,0,0.512396694214876,0.512396694214876,0.36363636363636365,0.34
122,22.375000000000007,77,1,1,1,1,0.5163934426229508,0.5163934426229508,0.36885245901639346,0.34
123,22.175000000000004,69,1,1,1,0,0.5203252032520326,0.5203252032520326,0.36585365853658536,0.32
124,20.750000000000004,187,1,0,1,0,0.5161290322580645,0.5161290322580645,0.3629032258064516,0.32
125,22.44,35,1,1,1,0,0.52,0.52,0.36,0.32
126,22.01,64,1,1,1,0,0.5238095238095238,0.5238095238095238,0.35714285714285715,0.32
127,21.650000000000002,82,1,1,1,1,0.5275590551181102,0.5275590551181102,0.36220472440944884,0.32
128,0.1849999999999987,200,0,0,1,0,0.5234375,0.5234375,0.359375,0.32
129,20.814999999999998,149,1,0,1,0,0.5193798449612403,0.5193798449612403,0.35658914728682173,0.3
130,20.529999999999998,160,1,0,1,0,0.5153846153846153,0.5153846153846153,0.35384615384615387,0.3
131,22.505000000000003,42,1,1,1,0,0.5190839694656488,0.5190839694656488,0.3511450381679389,0.28
132,0.21500000000000277,200,0,0,1,0,0.5151515151515151,0.5151515151515151,0.3484848484848485,0.28
133,22.285000000000004,60,1,1,1,0,0.518796992481203,0.518796992481203,0.3458646616541353,0.28
134,21.830000000000002,81,1,1,1,0,0.5223880597014925,0.5223880597014925,0.34328358208955223,0.28
135,21.655,85,1,1,1,0,0.5259259259259259,0.5259259259259259,0.34074074074074073,0.28
136,21.565,114,1,0,1,1,0.5220588235294118,0.5220588235294118,0.34558823529411764,0.28
137,22.395000000000003,68,1,1,1,1,0.5255474452554745,0.5255474452554745,0.35036496350364965,0.3
138,22.270000000000003,52,1,1,1,1,0.5289855072463768,0.5289855072463768,0.35507246376811596,0.32
139,20.34,174,1,0,1,0,0.5251798561151079,0.5251798561151079,0.35251798561151076,0.3
140,22.495,43,1,1,1,1,0.5285714285714286,0.5285714285714286,0.35714285714285715,0.32
141,21.16,119,1,0,1,1,0.524822695035461,0.524822695035461,0.3617021276595745,0.34
142,20.93,132,1,0,1,0,0.5211267605633803,0.5211267605633803,0.3591549295774648,0.32
143,21.294999999999998,132,1,0,1,0,0.5174825174825175,0.5174825174825175,0.35664335664335667,0.3
144,22.205000000000002,68,1,1,1,1,0.5208333333333334,0.5208333333333334,0.3611111111111111,0.3
145,21.535,98,1,1,1,1,0.5241379310344828,0.5241379310344828,0.36551724137931035,0.32
146,22.030000000000005,93,1,1,1,0,0.5273972602739726,0.5273972602739726,0.363013698630137,0.32
147,0.3500000000000034,200,0,0,1,1,0.5238095238095238,0.5238095238095238,0.3673469387755102,0.32
148,0.705000000000003,200,0,0,1,1,0.5202702702702703,0.5202702702702703,0.3716216216216216,0.34
149,21.655,93,1,1,1,1,0.5234899328859061,0.5234899328859061,0.37583892617449666,0.36
150,21.675000000000004,105,1,0,1,1,0.52,0.52,0.38,0.38
151,22.490000000000002,37,1,1,1,0,0.5231788079470199,0.5231788079470199,0.37748344370860926,0.38
152,22.165000000000003,87,1,1,1,1,0.5263157894736842,0.5263157894736842,0.3815789473684211,0.4
153,20.68,169,1,0,1,0,0.5228758169934641,0.5228758169934641,0.3790849673202614,0.38
154,22.400000000000002,25,1,1,1,1,0.525974025974026,0.525974025974026,0.38311688311688313,0.4
155,22.03,90,1,1,1,0,0.5290322580645161,0.5290322580645161,0.38064516129032255,0.4
156,22.71,21,1,1,1,1,0.532051282051282,0.532051282051282,0.38461538461538464,0.42
157,21.724999999999998,98,1,1,1,0,0.535031847133758,0.535031847133758,0.3821656050955414,0.42
158,21.985000000000003,80,1,1,1,0,0.5379746835443038,0.5379746835443038,0.379746835443038,0.42
159,22.300000000000004,66,1,1,1,0,0.5408805031446541,0.5408805031446541,0.37735849056603776,0.42
160,22.485000000000003,48,1,1,1,1,0.54375,0.54375,0.38125,0.44
161,22.420000000000005,62,1,1,1,0,0.546583850931677,0.546583850931677,0.37888198757763975,0.44
162,0.1449999999999998,200,0,0,1,0,0.5432098765432098,0.5432098765432098,0.3765432098765432,0.42
163,0.09500000000000093,200,0,0,1,1,0.5398773006134969,0.5398773006134969,0.3803680981595092,0.44
164,22.025,97,1,1,1,0,0.5426829268292683,0.5426829268292683,0.3780487804878049,0.44
165,20.685,156,1,0,1,0,0.5393939393939394,0.5393939393939394,0.37575757575757573,0.44
166,22.22,56,1,1,1,1,0.5421686746987951,0.5421686746987951,0.3795180722891566,0.44
167,21.950000000000003,88,1,1,1,0,0.5449101796407185,0.5449101796407185,0.3772455089820359,0.42
168,21.675,131,1,0,1,1,0.5416666666666666,0.5416666666666666,0.38095238095238093,0.44
169,21.439999999999998,94,1,1,1,1,0.5443786982248521,0.5443786982248521,0.38461538461538464,0.44
170,22.64,42,1,1,1,0,0.5470588235294118,0.5470588235294118,0.38235294117647056,0.42
171,20.479999999999997,162,1,0,1,1,0.543859649122807,0.543859649122807,0.38596491228070173,0.44
172,21.165,124,1,0,1,0,0.5406976744186046,0.5406976744186046,0.38372093023255816,0.42
173,22.630000000000003,26,1,1,1,0,0.5433526011560693,0.5433526011560693,0.3815028901734104,0.42
174,22.455000000000002,49,1,1,1,0,0.5459770114942529,0.5459770114942529,0.3793103448275862,0.42
175,21.765,104,1,0,1,1,0.5428571428571428,0.5428571428571428,0.38285714285714284,0.44
176,22.330000000000005,70,1,1,1,0,0.5454545454545454,0.5454545454545454,0.3806818181818182,0.44
177,21.4,113,1,0,1,0,0.5423728813559322,0.5423728813559322,0.3785310734463277,0.42
178,22.730000000000004,58,1,1,1,0,0.5449438202247191,0.5449438202247191,0.37640449438202245,0.42
179,22.050000000000004,68,1,1,1,0,0.547486033519553,0.547486033519553,0.3743016759776536,0.42
180,22.195,49,1,1,1,0,0.55,0.55,0.37222222222222223,0.42
181,22.035000000000007,97,1,1,1,0,0.5524861878453039,0.5524861878453039,0.3701657458563536,0.42
182,20.61,148,1,0,1,1,0.5494505494505495,0.5494505494505495,0.37362637362637363,0.44
183,21.535,113,1,0,1,0,0.546448087431694,0.546448087431694,0.37158469945355194,0.44
184,21.384999999999998,88,1,1,1,1,0.5489130434782609,0.5489130434782609,0.375,0.46
185,21.33,138,1,0,1,0,0.5459459459459459,0.5459459459459459,0.372972972972973,0.46
186,22.545,59,1,1,1,0,0.5483870967741935,0.5483870967741935,0.3709677419354839,0.44
187,20.64,170,1,0,1,1,0.5454545454545454,0.5454545454545454,0.37433155080213903,0.44
188,22.26,34,1,1,1,0,0.5478723404255319,0.5478723404255319,0.3723404255319149,0.42
189,21.905,88,1,1,1,0,0.5502645502645502,0.5502645502645502,0.37037037037037035,0.42
190,21.895,89,1,1,1,0,0.5526315789473685,0.5526315789473685,0.3684210526315789,0.4
191,20.74,138,1,0,1,0,0.5497382198952879,0.5497382198952879,0.36649214659685864,0.38
192,22.8,14,1,1,1,1,0.5520833333333334,0.5520833333333334,0.3697916666666667,0.4
193,22.12,82,1,1,1,0,0.5544041450777202,0.5544041450777202,0.36787564766839376,0.4
194,21.840000000000003,86,1,1,1,0,0.5567010309278351,0.5567010309278351,0.36597938144329895,0.38
195,22.09,42,1,1,1,0,0.558974358974359,0.558974358974359,0.3641025641025641,0.36
196,21.340000000000003,144,1,0,1,0,0.5561224489795918,0.5561224489795918,0.3622448979591837,0.36
197,21.895,96,1,1,1,1,0.5583756345177665,0.5583756345177665,0.36548223350253806,0.36
198,21.474999999999998,86,1,1,1,1,0.5606060606060606,0.5606060606060606,0.3686868686868687,0.36
199,22.485,26,1,1,1,1,0.5628140703517588,0.5628140703517588,0.37185929648241206,0.36
200,22.000000000000004,108,1,0,1,0,0.56,0.56,0.37,0.34
201,21.610000000000003,87,1,1,1,1,0.5621890547263682,0.5621890547263682,0.373134328358209,0.36
202,21.825,95,1,1,1,0,0.5643564356435643,0.5643564356435643,0.3712871287128713,0.34
203,22.21,64,1,1,1,0,0.5665024630541872,0.5665024630541872,0.3694581280788177,0.34
204,-0.050000000000000294,200,0,0,1,1,0.5637254901960784,0.5637254901960784,0.37254901960784315,0.34
205,21.57,68,1,1,1,1,0.5658536585365853,0.5658536585365853,0.375609756097561,0.36
206,-0.3950000000000013,200,0,0,1,1,0.5631067961165048,0.5631067961165048,0.3786407766990291,0.36
207,22.355,32,1,1,1,0,0.5652173913043478,0.5652173913043478,0.37681159420289856,0.36
208,22.300000000000004,102,1,0,1,0,0.5625,0.5625,0.375,0.36
209,21.474999999999998,82,1,1,1,1,0.5645933014354066,0.5645933014354066,0.37799043062200954,0.38
210,22.305,22,1,1,1,0,0.5666666666666667,0.5666666666666667,0.3761904761904762,0.36
211,21.185,122,1,0,1,1,0.5639810426540285,0.5639810426540285,0.3791469194312796,0.38
212,20.605,168,1,0,1,0,0.5613207547169812,0.5613207547169812,0.37735849056603776,0.38
213,22.225,81,1,1,1,0,0.5633802816901409,0.5633802816901409,0.3755868544600939,0.36
214,22.375,107,1,0,1,0,0.5607476635514018,0.5607476635514018,0.37383177570093457,0.36
215,22.235000000000007,65,1,1,1,1,0.5627906976744186,0.5627906976744186,0.3767441860465116,0.38
216,22.93,22,1,1,1,0,0.5648148148148148,0.5648148148148148,0.375,0.36
217,21.950000000000003,78,1,1,1,1,0.5668202764976958,0.5668202764976958,0.3778801843317972,0.38
218,21.585,111,1,0,1,0,0.5642201834862385,0.5642201834862385,0.3761467889908257,0.36
219,22.03,50,1,1,1,0,0.5662100456621004,0.5662100456621004,0.3744292237442922,0.34
220,22.215000000000003,86,1,1,1,0,0.5681818181818182,0.5681818181818182,0.37272727272727274,0.34
221,22.565,42,1,1,1,1,0.5701357466063348,0.5701357466063348,0.3755656108597285,0.34
222,20.299999999999997,186,1,0,1,0,0.5675675675675675,0.5675675675675675,0.3738738738738739,0.34
223,21.805,77,1,1,1,1,0.5695067264573991,0.5695067264573991,0.37668161434977576,0.36
224,22.34,47,1,1,1,1,0.5714285714285714,0.5714285714285714,0.3794642857142857,0.38
225,22.065,59,1,1,1,0,0.5733333333333334,0.5733333333333334,0.37777777777777777,0.36
226,21.84,49,1,1,1,1,0.5752212389380531,0.5752212389380531,0.3805309734513274,0.38
227,21.560000000000006,120,1,0,1,1,0.5726872246696035,0.5726872246696035,0.3832599118942731,0.4
228,20.93,131,1,0,1,1,0.5701754385964912,0.5701754385964912,0.38596491228070173,0.42
229,22.305000000000003,75,1,1,1,1,0.5720524017467249,0.5720524017467249,0.388646288209607,0.44
230,-0.26000000000000184,200,0,0,1,0,0.5695652173913044,0.5695652173913044,0.3869565217391304,0.44
231,0.039999999999998107,200,0,0,1,0,0.5670995670995671,0.5670995670995671,0.3852813852813853,0.44
232,21.695,85,1,1,1,0,0.5689655172413793,0.5689655172413793,0.38362068965517243,0.42
233,22.225,46,1,1,1,0,0.5708154506437768,0.5708154506437768,0.38197424892703863,0.42
234,22.465000000000003,46,1,1,1,0,0.5726495726495726,0.5726495726495726,0.3803418803418803,0.4
235,20.6,197,1,0,1,1,0.5702127659574469,0.5702127659574469,0.3829787234042553,0.42
236,22.900000000000002,41,1,1,1,0,0.5720338983050848,0.5720338983050848,0.3813559322033898,0.42
237,21.875,72,1,1,1,0,0.5738396624472574,0.5738396624472574,0.379746835443038,0.4
238,20.785,157,1,0,1,1,0.5714285714285714,0.5714285714285714,0.38235294117647056,0.42
239,22.26,33,1,1,1,0,0.5732217573221757,0.5732217573221757,0.3807531380753138,0.42
240,20.634999999999998,178,1,0,1,0,0.5708333333333333,0.5708333333333333,0.37916666666666665,0.42
241,22.215000000000007,72,1,1,1,0,0.5726141078838174,0.5726141078838174,0.3775933609958506,0.42
242,22.48,38,1,1,1,1,0.5743801652892562,0.5743801652892562,0.38016528925619836,0.42
243,22.0,69,1,1,1,0,0.5761316872427984,0.5761316872427984,0.3786008230452675,0.42
244,-0.2450000000000016,200,0,0,1,0,0.5737704918032787,0.5737704918032787,0.3770491803278688,0.42
245,22.71,38,1,1,1,0,0.5755102040816327,0.5755102040816327,0.37551020408163266,0.42
246,22.655,52,1,1,1,0,0.5772357723577236,0.5772357723577236,0.37398373983739835,0.42
247,22.205000000000002,46,1,1,1,0,0.5789473684210527,0.5789473684210527,0.3724696356275304,0.4
248,21.4,94,1,1,1,0,0.5806451612903226,0.5806451612903226,0.3709677419354839,0.38
249,20.544999999999998,173,1,0,1,0,0.5783132530120482,0.5783132530120482,0.36947791164658633,0.36
250,21.7,79,1,1,1,1,0.58,0.58,0.372,0.38
251,22.17,44,1,1,1,1,0.5816733067729084,0.5816733067729084,0.3745019920318725,0.38
252,21.61,97,1,1,1,1,0.5833333333333334,0.5833333333333334,0.376984126984127,0.4
253,20.904999999999998,140,1,0,1,0,0.5810276679841897,0.5810276679841897,0.37549407114624506,0.4
254,21.145,124,1,0,1,0,0.5787401574803149,0.5787401574803149,0.37401574803149606,0.38
255,21.84,97,1,1,1,0,0.5803921568627451,0.5803921568627451,0.37254901960784315,0.36
256,22.625,29,1,1,1,0,0.58203125,0.58203125,0.37109375,0.34
257,22.255000000000003,44,1,1,1,0,0.5836575875486382,0.5836575875486382,0.36964980544747084,0.34
258,22.475,45,1,1,1,0,0.5852713178294574,0.5852713178294574,0.3682170542635659,0.34
259,21.740000000000002,96,1,1,1,1,0.5868725868725869,0.5868725868725869,0.37065637065637064,0.34
260,21.540000000000006,110,1,0,1,0,0.5846153846153846,0.5846153846153846,0.36923076923076925,0.34
261,22.230000000000004,55,1,1,1,0,0.5862068965517241,0.5862068965517241,0.367816091954023,0.32
262,20.78,166,1,0,1,0,0.583969465648855,0.583969465648855,0.366412213740458,0.32
263,22.155,49,1,1,1,0,0.5855513307984791,0.5855513307984791,0.3650190114068441,0.32
264,22.415,29,1,1,1,0,0.5871212121212122,0.5871212121212122,0.36363636363636365,0.32
265,22.085,55,1,1,1,1,0.5886792452830188,0.5886792452830188,0.3660377358490566,0.32
266,22.315000000000005,55,1,1,1,0,0.5902255639097744,0.5902255639097744,0.36466165413533835,0.32
267,22.245,59,1,1,1,0,0.5917602996254682,0.5917602996254682,0.36329588014981273,0.3
268,22.025,61,1,1,1,0,0.5932835820895522,0.5932835820895522,0.3619402985074627,0.3
269,21.7,114,1,0,1,1,0.5910780669144982,0.5910780669144982,0.3643122676579926,0.32
270,21.330000000000002,141,1,0,1,0,0.5888888888888889,0.5888888888888889,0.362962962962963,0.32
271,22.41,24,1,1,1,1,0.5904059040590406,0.5904059040590406,0.36531365313653136,0.32
272,22.03,51,1,1,1,0,0.5919117647058824,0.5919117647058824,0.3639705882352941,0.32
273,21.625,92,1,1,1,1,0.5934065934065934,0.5934065934065934,0.3663003663003663,0.32
274,22.045,39,1,1,1,0,0.5948905109489051,0.5948905109489051,0.36496350364963503,0.3
275,22.215,63,1,1,1,0,0.5963636363636363,0.5963636363636363,0.36363636363636365,0.3
276,21.570000000000004,110,1,0,1,1,0.5942028985507246,0.5942028985507246,0.36594202898550726,0.3
277,22.35,47,1,1,1,1,0.5956678700361011,0.5956678700361011,0.36823104693140796,0.3
278,21.74,111,1,0,1,1,0.5935251798561151,0.5935251798561151,0.37050359712230213,0.3
279,22.11,45,1,1,1,0,0.5949820788530465,0.5949820788530465,0.36917562724014336,0.28
280,0.15500000000000363,200,0,0,1,0,0.5928571428571429,0.5928571428571429,0.3678571428571429,0.28
281,21.59,106,1,0,1,1,0.5907473309608541,0.5907473309608541,0.3701067615658363,0.3
282,22.255000000000003,23,1,1,1,0,0.5921985815602837,0.5921985815602837,0.36879432624113473,0.3
283,21.495,101,1,0,1,0,0.5901060070671378,0.5901060070671378,0.3674911660777385,0.3
284,22.450000000000003,36,1,1,1,0,0.5915492957746479,0.5915492957746479,0.36619718309859156,0.3
285,21.165,109,1,0,1,0,0.5894736842105263,0.5894736842105263,0.3649122807017544,0.28
286,21.085,113,1,0,1,1,0.5874125874125874,0.5874125874125874,0.36713286713286714,0.3
287,21.705,68,1,1,1,0,0.5888501742160279,0.5888501742160279,0.36585365853658536,0.3
288,21.84,47,1,1,1,0,0.5902777777777778,0.5902777777777778,0.3645833333333333,0.28
289,22.090000000000007,81,1,1,1,0,0.5916955017301038,0.5916955017301038,0.3633217993079585,0.28
