episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
28,22.285000000000007,64,1,1,1,1,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857
29,21.12,121,1,0,1,1,0.5517241379310345,0.5517241379310345,0.3103448275862069,0.3103448275862069
30,0.6950000000000045,200,0,0,1,1,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333
31,22.825000000000003,21,1,1,1,0,0.5483870967741935,0.5483870967741935,0.3225806451612903,0.3225806451612903
32,-0.25999999999999884,200,0,0,1,0,0.53125,0.53125,0.3125,0.3125
33,21.940000000000005,94,1,1,1,0,0.5454545454545454,0.5454545454545454,0.30303030303030304,0.30303030303030304
34,21.7,155,1,0,1,0,0.5294117647058824,0.5294117647058824,0.29411764705882354,0.29411764705882354
35,-0.48000000000000176,200,0,0,1,1,0.5142857142857142,0.5142857142857142,0.3142857142857143,0.3142857142857143
36,0.4750000000000061,200,0,0,1,0,0.5,0.5,0.3055555555555556,0.3055555555555556
37,20.86,152,1,0,1,0,0.4864864864864865,0.4864864864864865,0.2972972972972973,0.2972972972972973
38,21.455,157,1,0,1,0,0.47368421052631576,0.47368421052631576,0.2894736842105263,0.2894736842105263
39,21.599999999999998,98,1,1,1,1,0.48717948717948717,0.48717948717948717,0.3076923076923077,0.3076923076923077
40,22.410000000000004,60,1,1,1,1,0.5,0.5,0.325,0.325
41,22.185000000000002,49,1,1,1,0,0.5121951219512195,0.5121951219512195,0.3170731707317073,0.3170731707317073
42,22.405,35,1,1,1,1,0.5238095238095238,0.5238095238095238,0.3333333333333333,0.3333333333333333
43,0.3149999999999984,200,0,0,1,0,0.5116279069767442,0.5116279069767442,0.32558139534883723,0.32558139534883723
44,-0.2600000000000009,200,0,0,1,1,0.5,0.5,0.3409090909090909,0.3409090909090909
45,22.325000000000003,94,1,1,1,0,0.5111111111111111,0.5111111111111111,0.3333333333333333,0.3333333333333333
46,-0.3799999999999994,200,0,0,1,1,0.5,0.5,0.34782608695652173,0.34782608695652173
47,21.42,112,1,0,1,0,0.48936170212765956,0.48936170212765956,0.3404255319148936,0.3404255319148936
48,20.9,143,1,0,1,0,0.4791666666666667,0.4791666666666667,0.3333333333333333,0.3333333333333333
49,-0.05000000000000168,200,0,0,1,0,0.46938775510204084,0.46938775510204084,0.32653061224489793,0.32653061224489793
50,21.935000000000002,96,1,1,1,0,0.48,0.48,0.32,0.32
51,22.295,24,1,1,1,1,0.49019607843137253,0.49019607843137253,0.3333333333333333,0.34
52,21.720000000000002,77,1,1,1,1,0.5,0.5,0.34615384615384615,0.34
53,21.38,126,1,0,1,0,0.49056603773584906,0.49056603773584906,0.33962264150943394,0.32
54,22.545,56,1,1,1,0,0.5,0.5,0.3333333333333333,0.32
55,22.330000000000005,95,1,1,1,0,0.509090909090909,0.509090909090909,0.32727272727272727,0.32
56,21.815,75,1,1,1,0,0.5178571428571429,0.5178571428571429,0.32142857142857145,0.32
57,21.685,101,1,0,1,0,0.5087719298245614,0.5087719298245614,0.3157894736842105,0.32
58,21.715000000000003,106,1,0,1,0,0.5,0.5,0.3103448275862069,0.32
59,20.825,145,1,0,1,0,0.4915254237288136,0.4915254237288136,0.3050847457627119,0.32
60,22.35,31,1,1,1,1,0.5,0.5,0.31666666666666665,0.34
61,21.775,76,1,1,1,0,0.5081967213114754,0.5081967213114754,0.3114754098360656,0.34
62,-0.015000000000001859,200,0,0,1,1,0.5,0.5,0.3225806451612903,0.36
63,22.42,43,1,1,1,0,0.5079365079365079,0.5079365079365079,0.31746031746031744,0.36
64,20.849999999999998,156,1,0,1,1,0.5,0.5,0.328125,0.36
65,20.335,194,1,0,1,1,0.49230769230769234,0.49230769230769234,0.3384615384615385,0.38
66,21.325,114,1,0,1,0,0.48484848484848486,0.48484848484848486,0.3333333333333333,0.38
67,20.095,194,1,0,1,0,0.47761194029850745,0.47761194029850745,0.3283582089552239,0.36
68,22.095000000000002,39,1,1,1,0,0.4852941176470588,0.4852941176470588,0.3235294117647059,0.36
69,20.549999999999997,179,1,0,1,0,0.4782608695652174,0.4782608695652174,0.3188405797101449,0.36
70,21.72,86,1,1,1,1,0.4857142857142857,0.4857142857142857,0.32857142857142857,0.38
71,22.305,20,1,1,1,1,0.49295774647887325,0.49295774647887325,0.3380281690140845,0.4
72,21.134999999999998,105,1,0,1,1,0.4861111111111111,0.4861111111111111,0.3472222222222222,0.4
73,21.865000000000002,53,1,1,1,0,0.4931506849315068,0.4931506849315068,0.3424657534246575,0.4
74,22.125,51,1,1,1,0,0.5,0.5,0.33783783783783783,0.38
75,22.355000000000004,56,1,1,1,0,0.5066666666666667,0.5066666666666667,0.3333333333333333,0.38
76,22.815,43,1,1,1,1,0.5131578947368421,0.5131578947368421,0.34210526315789475,0.4
77,21.33,103,1,0,1,0,0.5064935064935064,0.5064935064935064,0.33766233766233766,0.38
78,22.445,51,1,1,1,0,0.5128205128205128,0.5128205128205128,0.3333333333333333,0.36
79,22.48,56,1,1,1,0,0.5189873417721519,0.5189873417721519,0.3291139240506329,0.34
80,22.400000000000006,45,1,1,1,1,0.525,0.525,0.3375,0.34
81,22.44,54,1,1,1,0,0.5308641975308642,0.5308641975308642,0.3333333333333333,0.34
82,22.345000000000002,38,1,1,1,1,0.5365853658536586,0.5365853658536586,0.34146341463414637,0.36
83,22.290000000000003,32,1,1,1,1,0.5421686746987951,0.5421686746987951,0.3493975903614458,0.38
84,22.020000000000003,51,1,1,1,1,0.5476190476190477,0.5476190476190477,0.35714285714285715,0.4
85,22.595000000000002,33,1,1,1,0,0.5529411764705883,0.5529411764705883,0.35294117647058826,0.38
86,21.935000000000002,109,1,0,1,1,0.5465116279069767,0.5465116279069767,0.36046511627906974,0.4
87,22.290000000000003,67,1,1,1,1,0.5517241379310345,0.5517241379310345,0.367816091954023,0.42
88,22.28,50,1,1,1,0,0.5568181818181818,0.5568181818181818,0.36363636363636365,0.42
89,21.400000000000002,157,1,0,1,0,0.550561797752809,0.550561797752809,0.3595505617977528,0.4
90,20.985,150,1,0,1,0,0.5444444444444444,0.5444444444444444,0.35555555555555557,0.38
91,22.89,43,1,1,1,1,0.5494505494505495,0.5494505494505495,0.3626373626373626,0.4
92,22.48,34,1,1,1,0,0.5543478260869565,0.5543478260869565,0.358695652173913,0.38
93,22.320000000000007,69,1,1,1,1,0.5591397849462365,0.5591397849462365,0.3655913978494624,0.4
94,20.279999999999998,187,1,0,1,1,0.5531914893617021,0.5531914893617021,0.3723404255319149,0.4
95,22.085000000000008,102,1,0,1,0,0.5473684210526316,0.5473684210526316,0.3684210526315789,0.4
96,21.705,81,1,1,1,0,0.5520833333333334,0.5520833333333334,0.3645833333333333,0.38
97,22.105,70,1,1,1,0,0.5567010309278351,0.5567010309278351,0.36082474226804123,0.38
98,22.595000000000002,21,1,1,1,1,0.5612244897959183,0.5612244897959183,0.3673469387755102,0.4
99,22.295,35,1,1,1,0,0.5656565656565656,0.5656565656565656,0.36363636363636365,0.4
100,22.52,16,1,1,1,1,0.57,0.57,0.37,0.42
101,21.715,100,1,1,1,1,0.5742574257425742,0.5742574257425742,0.37623762376237624,0.42
102,-0.020000000000001752,200,0,0,1,0,0.5686274509803921,0.5686274509803921,0.37254901960784315,0.4
103,0.1449999999999989,200,0,0,1,1,0.5631067961165048,0.5631067961165048,0.3786407766990291,0.42
104,22.085,35,1,1,1,0,0.5673076923076923,0.5673076923076923,0.375,0.42
105,22.560000000000002,31,1,1,1,1,0.5714285714285714,0.5714285714285714,0.38095238095238093,0.44
106,22.480000000000004,56,1,1,1,0,0.5754716981132075,0.5754716981132075,0.37735849056603776,0.44
107,22.385000000000005,55,1,1,1,1,0.5794392523364486,0.5794392523364486,0.38317757009345793,0.46
108,21.565000000000005,119,1,0,1,1,0.5740740740740741,0.5740740740740741,0.3888888888888889,0.48
109,22.875000000000004,52,1,1,1,0,0.5779816513761468,0.5779816513761468,0.3853211009174312,0.48
110,22.045,38,1,1,1,0,0.5818181818181818,0.5818181818181818,0.38181818181818183,0.46
111,0.43499999999999883,200,0,0,1,0,0.5765765765765766,0.5765765765765766,0.3783783783783784,0.46
112,21.869999999999997,101,1,0,1,0,0.5714285714285714,0.5714285714285714,0.375,0.44
113,22.365000000000006,55,1,1,1,1,0.5752212389380531,0.5752212389380531,0.3805309734513274,0.46
114,22.45,39,1,1,1,1,0.5789473684210527,0.5789473684210527,0.38596491228070173,0.46
115,21.33,115,1,0,1,0,0.5739130434782609,0.5739130434782609,0.3826086956521739,0.44
116,21.930000000000003,97,1,1,1,0,0.5775862068965517,0.5775862068965517,0.3793103448275862,0.44
117,0.1599999999999986,200,0,0,1,0,0.5726495726495726,0.5726495726495726,0.37606837606837606,0.44
118,21.759999999999998,93,1,1,1,1,0.576271186440678,0.576271186440678,0.3813559322033898,0.46
119,21.195,153,1,0,1,1,0.5714285714285714,0.5714285714285714,0.3865546218487395,0.48
120,21.084999999999997,163,1,0,1,0,0.5666666666666667,0.5666666666666667,0.38333333333333336,0.46
121,22.175000000000004,92,1,1,1,0,0.5702479338842975,0.5702479338842975,0.38016528925619836,0.44
122,21.895000000000003,107,1,0,1,0,0.5655737704918032,0.5655737704918032,0.3770491803278688,0.42
123,22.455000000000002,47,1,1,1,1,0.5691056910569106,0.5691056910569106,0.3821138211382114,0.44
124,22.030000000000005,85,1,1,1,0,0.5725806451612904,0.5725806451612904,0.3790322580645161,0.44
125,22.17,61,1,1,1,0,0.576,0.576,0.376,0.44
126,21.36,114,1,0,1,0,0.5714285714285714,0.5714285714285714,0.373015873015873,0.42
127,21.53,92,1,1,1,1,0.5748031496062992,0.5748031496062992,0.3779527559055118,0.44
128,21.89,78,1,1,1,0,0.578125,0.578125,0.375,0.44
129,21.544999999999998,97,1,1,1,0,0.5813953488372093,0.5813953488372093,0.37209302325581395,0.44
130,-0.36000000000000043,200,0,0,1,0,0.5769230769230769,0.5769230769230769,0.36923076923076925,0.42
131,0.1999999999999989,200,0,0,1,0,0.5725190839694656,0.5725190839694656,0.366412213740458,0.42
132,21.515000000000004,119,1,0,1,0,0.5681818181818182,0.5681818181818182,0.36363636363636365,0.4
133,21.505000000000003,124,1,0,1,0,0.5639097744360902,0.5639097744360902,0.3609022556390977,0.38
134,22.470000000000002,40,1,1,1,0,0.5671641791044776,0.5671641791044776,0.3582089552238806,0.36
135,21.775,80,1,1,1,0,0.5703703703703704,0.5703703703703704,0.35555555555555557,0.36
136,21.825000000000003,93,1,1,1,0,0.5735294117647058,0.5735294117647058,0.35294117647058826,0.34
137,22.455000000000002,65,1,1,1,0,0.5766423357664233,0.5766423357664233,0.35036496350364965,0.32
138,21.5,101,1,0,1,0,0.572463768115942,0.572463768115942,0.34782608695652173,0.32
139,20.5,162,1,0,1,0,0.5683453237410072,0.5683453237410072,0.34532374100719426,0.32
140,0.09499999999999825,200,0,0,1,1,0.5642857142857143,0.5642857142857143,0.35,0.34
141,21.7,73,1,1,1,0,0.5673758865248227,0.5673758865248227,0.3475177304964539,0.32
142,21.95,54,1,1,1,0,0.5704225352112676,0.5704225352112676,0.34507042253521125,0.32
143,-0.11500000000000035,200,0,0,1,1,0.5664335664335665,0.5664335664335665,0.34965034965034963,0.32
144,22.365000000000002,54,1,1,1,0,0.5694444444444444,0.5694444444444444,0.3472222222222222,0.3
145,22.315000000000005,42,1,1,1,0,0.5724137931034483,0.5724137931034483,0.3448275862068966,0.3
146,21.8,96,1,1,1,0,0.5753424657534246,0.5753424657534246,0.3424657534246575,0.3
147,21.885,92,1,1,1,0,0.5782312925170068,0.5782312925170068,0.3401360544217687,0.3
148,0.595000000000002,200,0,0,1,0,0.5743243243243243,0.5743243243243243,0.33783783783783783,0.28
149,22.605,17,1,1,1,0,0.5771812080536913,0.5771812080536913,0.33557046979865773,0.28
150,21.895,93,1,1,1,1,0.58,0.58,0.34,0.28
151,22.060000000000002,66,1,1,1,0,0.5827814569536424,0.5827814569536424,0.33774834437086093,0.26
152,21.945000000000004,104,1,0,1,0,0.5789473684210527,0.5789473684210527,0.3355263157894737,0.26
153,-0.09499999999999785,200,0,0,1,0,0.5751633986928104,0.5751633986928104,0.3333333333333333,0.24
154,20.939999999999998,133,1,0,1,0,0.5714285714285714,0.5714285714285714,0.33116883116883117,0.24
155,22.200000000000003,69,1,1,1,0,0.5741935483870968,0.5741935483870968,0.32903225806451614,0.22
156,22.060000000000002,68,1,1,1,1,0.5769230769230769,0.5769230769230769,0.3333333333333333,0.24
157,21.425000000000004,126,1,0,1,0,0.5732484076433121,0.5732484076433121,0.33121019108280253,0.22
158,21.134999999999998,145,1,0,1,1,0.569620253164557,0.569620253164557,0.33544303797468356,0.22
159,21.990000000000002,89,1,1,1,1,0.5723270440251572,0.5723270440251572,0.33962264150943394,0.24
160,22.825000000000003,22,1,1,1,1,0.575,0.575,0.34375,0.26
161,21.91,98,1,1,1,0,0.577639751552795,0.577639751552795,0.3416149068322981,0.26
162,22.53,32,1,1,1,0,0.5802469135802469,0.5802469135802469,0.3395061728395062,0.26
163,20.465,193,1,0,1,0,0.5766871165644172,0.5766871165644172,0.3374233128834356,0.24
164,0.5750000000000011,200,0,0,1,1,0.573170731707317,0.573170731707317,0.34146341463414637,0.24
165,-0.4400000000000017,200,0,0,1,1,0.5696969696969697,0.5696969696969697,0.34545454545454546,0.26
166,21.56,101,1,0,1,0,0.5662650602409639,0.5662650602409639,0.3433734939759036,0.26
167,21.570000000000004,127,1,0,1,0,0.562874251497006,0.562874251497006,0.3413173652694611,0.26
168,22.035000000000004,95,1,1,1,1,0.5654761904761905,0.5654761904761905,0.34523809523809523,0.26
169,21.669999999999998,78,1,1,1,0,0.5680473372781065,0.5680473372781065,0.3431952662721893,0.24
170,21.780000000000005,109,1,0,1,1,0.5647058823529412,0.5647058823529412,0.34705882352941175,0.26
171,20.689999999999998,148,1,0,1,0,0.5614035087719298,0.5614035087719298,0.34502923976608185,0.26
172,20.865,146,1,0,1,1,0.5581395348837209,0.5581395348837209,0.3488372093023256,0.28
173,22.14,58,1,1,1,1,0.5606936416184971,0.5606936416184971,0.35260115606936415,0.28
174,21.275000000000002,137,1,0,1,0,0.5574712643678161,0.5574712643678161,0.3505747126436782,0.28
175,21.935000000000002,82,1,1,1,0,0.56,0.56,0.3485714285714286,0.28
176,22.370000000000005,64,1,1,1,1,0.5625,0.5625,0.3522727272727273,0.3
177,21.400000000000002,117,1,0,1,0,0.559322033898305,0.559322033898305,0.3502824858757062,0.28
178,21.01000000000001,183,1,0,1,0,0.5561797752808989,0.5561797752808989,0.34831460674157305,0.28
179,22.02,67,1,1,1,0,0.5586592178770949,0.5586592178770949,0.3463687150837989,0.28
180,22.215000000000003,44,1,1,1,1,0.5611111111111111,0.5611111111111111,0.35,0.3
181,22.505000000000003,58,1,1,1,0,0.56353591160221,0.56353591160221,0.34806629834254144,0.3
182,-0.2800000000000017,200,0,0,1,0,0.5604395604395604,0.5604395604395604,0.34615384615384615,0.3
183,21.825,94,1,1,1,1,0.5628415300546448,0.5628415300546448,0.34972677595628415,0.32
184,21.485,84,1,1,1,0,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.32
185,20.83,174,1,0,1,0,0.5621621621621622,0.5621621621621622,0.34594594594594597,0.32
186,21.145000000000003,157,1,0,1,0,0.5591397849462365,0.5591397849462365,0.34408602150537637,0.32
187,20.959999999999997,139,1,0,1,1,0.5561497326203209,0.5561497326203209,0.34759358288770054,0.34
188,21.3,102,1,0,1,0,0.5531914893617021,0.5531914893617021,0.34574468085106386,0.34
189,22.275000000000006,66,1,1,1,0,0.5555555555555556,0.5555555555555556,0.3439153439153439,0.34
190,21.385,124,1,0,1,0,0.5526315789473685,0.5526315789473685,0.34210526315789475,0.32
191,22.14,41,1,1,1,0,0.5549738219895288,0.5549738219895288,0.3403141361256545,0.32
192,20.919999999999998,154,1,0,1,0,0.5520833333333334,0.5520833333333334,0.3385416666666667,0.32
193,22.730000000000004,37,1,1,1,0,0.5544041450777202,0.5544041450777202,0.33678756476683935,0.3
194,21.31,117,1,0,1,0,0.5515463917525774,0.5515463917525774,0.33505154639175255,0.3
195,21.19,116,1,0,1,1,0.5487179487179488,0.5487179487179488,0.3384615384615385,0.32
196,21.71,102,1,0,1,0,0.5459183673469388,0.5459183673469388,0.336734693877551,0.32
197,21.465000000000003,123,1,0,1,0,0.5431472081218274,0.5431472081218274,0.3350253807106599,0.32
198,22.155,35,1,1,1,0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.32
199,21.615000000000006,96,1,1,1,0,0.5477386934673367,0.5477386934673367,0.3316582914572864,0.32
200,22.730000000000004,58,1,1,1,1,0.55,0.55,0.335,0.32
201,21.76,71,1,1,1,0,0.5522388059701493,0.5522388059701493,0.3333333333333333,0.32
202,21.445,121,1,0,1,0,0.5495049504950495,0.5495049504950495,0.3316831683168317,0.32
203,22.64,45,1,1,1,1,0.5517241379310345,0.5517241379310345,0.33497536945812806,0.34
204,22.505,29,1,1,1,1,0.553921568627451,0.553921568627451,0.3382352941176471,0.36
205,20.88,114,1,0,1,1,0.551219512195122,0.551219512195122,0.34146341463414637,0.38
206,22.535,22,1,1,1,0,0.5533980582524272,0.5533980582524272,0.33980582524271846,0.36
207,22.365000000000002,36,1,1,1,0,0.5555555555555556,0.5555555555555556,0.33816425120772947,0.36
208,21.2,188,1,0,1,1,0.5528846153846154,0.5528846153846154,0.34134615384615385,0.36
209,21.765,57,1,1,1,0,0.5550239234449761,0.5550239234449761,0.3397129186602871,0.34
210,20.404999999999998,166,1,0,1,0,0.5523809523809524,0.5523809523809524,0.3380952380952381,0.32
211,20.904999999999998,136,1,0,1,0,0.5497630331753555,0.5497630331753555,0.33649289099526064,0.32
212,22.135,52,1,1,1,0,0.5518867924528302,0.5518867924528302,0.33490566037735847,0.32
213,22.025,94,1,1,1,0,0.5539906103286385,0.5539906103286385,0.3333333333333333,0.32
214,21.645000000000007,160,1,0,1,0,0.5514018691588785,0.5514018691588785,0.3317757009345794,0.3
215,22.215,64,1,1,1,0,0.5534883720930233,0.5534883720930233,0.3302325581395349,0.28
216,21.65,114,1,0,1,0,0.5509259259259259,0.5509259259259259,0.3287037037037037,0.28
217,22.150000000000002,58,1,1,1,0,0.5529953917050692,0.5529953917050692,0.3271889400921659,0.28
218,22.615000000000002,38,1,1,1,0,0.555045871559633,0.555045871559633,0.3256880733944954,0.26
219,22.36,26,1,1,1,0,0.5570776255707762,0.5570776255707762,0.3242009132420091,0.26
220,21.835000000000004,110,1,0,1,1,0.5545454545454546,0.5545454545454546,0.32727272727272727,0.26
221,21.315,137,1,0,1,0,0.5520361990950227,0.5520361990950227,0.3257918552036199,0.26
222,-0.2850000000000008,200,0,0,1,0,0.5495495495495496,0.5495495495495496,0.32432432432432434,0.24
223,22.255,41,1,1,1,0,0.5515695067264574,0.5515695067264574,0.32286995515695066,0.22
224,20.790000000000003,163,1,0,1,0,0.5491071428571429,0.5491071428571429,0.32142857142857145,0.22
225,21.605,85,1,1,1,0,0.5511111111111111,0.5511111111111111,0.32,0.22
226,21.86,44,1,1,1,0,0.5530973451327433,0.5530973451327433,0.3185840707964602,0.2
227,21.790000000000006,90,1,1,1,1,0.5550660792951542,0.5550660792951542,0.32158590308370044,0.22
228,21.41,100,1,1,1,1,0.5570175438596491,0.5570175438596491,0.32456140350877194,0.24
229,22.18500000000001,90,1,1,1,1,0.5589519650655022,0.5589519650655022,0.32751091703056767,0.26
230,21.475,102,1,0,1,1,0.5565217391304348,0.5565217391304348,0.33043478260869563,0.26
231,21.919999999999998,93,1,1,1,0,0.5584415584415584,0.5584415584415584,0.329004329004329,0.26
232,21.395,113,1,0,1,0,0.5560344827586207,0.5560344827586207,0.3275862068965517,0.26
233,22.235000000000003,47,1,1,1,0,0.5579399141630901,0.5579399141630901,0.3261802575107296,0.24
234,21.625,106,1,0,1,1,0.5555555555555556,0.5555555555555556,0.32905982905982906,0.26
235,22.520000000000003,53,1,1,1,0,0.5574468085106383,0.5574468085106383,0.3276595744680851,0.26
236,21.380000000000003,152,1,0,1,1,0.5550847457627118,0.5550847457627118,0.3305084745762712,0.28
237,21.585000000000004,94,1,1,1,0,0.5569620253164557,0.5569620253164557,0.3291139240506329,0.26
238,20.735,150,1,0,1,1,0.5546218487394958,0.5546218487394958,0.3319327731092437,0.28
239,20.15,188,1,0,1,0,0.5523012552301255,0.5523012552301255,0.3305439330543933,0.28
240,21.865000000000006,91,1,1,1,1,0.5541666666666667,0.5541666666666667,0.3333333333333333,0.3
241,22.195,61,1,1,1,0,0.5560165975103735,0.5560165975103735,0.33195020746887965,0.3
242,22.29,51,1,1,1,0,0.5578512396694215,0.5578512396694215,0.3305785123966942,0.3
243,21.96,75,1,1,1,0,0.5596707818930041,0.5596707818930041,0.3292181069958848,0.3
244,20.88,129,1,0,1,1,0.5573770491803278,0.5573770491803278,0.3319672131147541,0.32
245,22.05,84,1,1,1,0,0.5591836734693878,0.5591836734693878,0.3306122448979592,0.3
246,22.475,67,1,1,1,1,0.5609756097560976,0.5609756097560976,0.3333333333333333,0.32
247,20.294999999999998,181,1,0,1,0,0.5587044534412956,0.5587044534412956,0.3319838056680162,0.32
248,22.43,22,1,1,1,1,0.5604838709677419,0.5604838709677419,0.3346774193548387,0.34
249,22.315000000000005,44,1,1,1,1,0.5622489959839357,0.5622489959839357,0.3373493975903614,0.36
250,21.849999999999998,67,1,1,1,1,0.564,0.564,0.34,0.36
251,21.75,71,1,1,1,0,0.5657370517928287,0.5657370517928287,0.3386454183266932,0.36
252,22.62,26,1,1,1,1,0.5674603174603174,0.5674603174603174,0.3412698412698413,0.38
253,21.535,95,1,1,1,0,0.5691699604743083,0.5691699604743083,0.33992094861660077,0.36
254,21.455000000000002,107,1,0,1,1,0.5669291338582677,0.5669291338582677,0.3425196850393701,0.36
255,22.580000000000002,45,1,1,1,0,0.5686274509803921,0.5686274509803921,0.3411764705882353,0.34
256,22.185000000000002,65,1,1,1,0,0.5703125,0.5703125,0.33984375,0.34
257,21.595000000000002,90,1,1,1,0,0.5719844357976653,0.5719844357976653,0.33852140077821014,0.34
258,22.265,64,1,1,1,1,0.5736434108527132,0.5736434108527132,0.34108527131782945,0.34
259,21.84,84,1,1,1,1,0.5752895752895753,0.5752895752895753,0.3436293436293436,0.36
260,21.990000000000002,68,1,1,1,0,0.5769230769230769,0.5769230769230769,0.3423076923076923,0.36
261,21.86,82,1,1,1,1,0.578544061302682,0.578544061302682,0.3448275862068966,0.38
262,0.13000000000000012,200,0,0,1,1,0.5763358778625954,0.5763358778625954,0.3473282442748092,0.4
263,22.355,37,1,1,1,1,0.5779467680608364,0.5779467680608364,0.34980988593155893,0.42
264,21.445,105,1,0,1,0,0.5757575757575758,0.5757575757575758,0.3484848484848485,0.42
265,21.765,87,1,1,1,1,0.5773584905660377,0.5773584905660377,0.35094339622641507,0.44
266,21.685000000000002,106,1,0,1,0,0.575187969924812,0.575187969924812,0.34962406015037595,0.44
267,21.295,124,1,0,1,0,0.5730337078651685,0.5730337078651685,0.34831460674157305,0.44
268,21.795,74,1,1,1,1,0.5746268656716418,0.5746268656716418,0.35074626865671643,0.46
269,22.640000000000004,46,1,1,1,1,0.5762081784386617,0.5762081784386617,0.35315985130111527,0.48
270,20.86,166,1,0,1,0,0.5740740740740741,0.5740740740740741,0.35185185185185186,0.46
271,21.81,70,1,1,1,0,0.5756457564575646,0.5756457564575646,0.3505535055350554,0.46
272,22.03,47,1,1,1,1,0.5772058823529411,0.5772058823529411,0.35294117647058826,0.48
273,22.395000000000003,31,1,1,1,0,0.5787545787545788,0.5787545787545788,0.3516483516483517,0.48
274,22.205000000000002,31,1,1,1,0,0.5802919708029197,0.5802919708029197,0.35036496350364965,0.48
275,22.085,72,1,1,1,0,0.5818181818181818,0.5818181818181818,0.3490909090909091,0.48
276,21.930000000000003,75,1,1,1,0,0.5833333333333334,0.5833333333333334,0.34782608695652173,0.48
277,22.67,24,1,1,1,1,0.5848375451263538,0.5848375451263538,0.35018050541516244,0.48
278,21.58,125,1,0,1,1,0.5827338129496403,0.5827338129496403,0.35251798561151076,0.48
279,-0.3050000000000017,200,0,0,1,0,0.5806451612903226,0.5806451612903226,0.35125448028673834,0.46
280,21.685000000000002,100,1,1,1,1,0.5821428571428572,0.5821428571428572,0.3535714285714286,0.46
281,21.86,87,1,1,1,0,0.5836298932384342,0.5836298932384342,0.35231316725978645,0.46
282,22.085,42,1,1,1,1,0.5851063829787234,0.5851063829787234,0.3546099290780142,0.48
283,22.035000000000004,65,1,1,1,0,0.5865724381625441,0.5865724381625441,0.35335689045936397,0.48
284,22.140000000000004,62,1,1,1,0,0.5880281690140845,0.5880281690140845,0.352112676056338,0.46
285,21.515,75,1,1,1,0,0.5894736842105263,0.5894736842105263,0.3508771929824561,0.46
286,20.514999999999997,152,1,0,1,0,0.5874125874125874,0.5874125874125874,0.34965034965034963,0.44
287,21.115,111,1,0,1,0,0.5853658536585366,0.5853658536585366,0.34843205574912894,0.44
