episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
26,21.66,77,1,0,1,0,0.5769230769230769,0.5769230769230769,0.19230769230769232,0.19230769230769232
27,21.41,61,1,1,1,0,0.5925925925925926,0.5925925925925926,0.18518518518518517,0.18518518518518517
28,21.965,55,1,1,1,0,0.6071428571428571,0.6071428571428571,0.17857142857142858,0.17857142857142858
29,22.27,17,1,1,1,0,0.6206896551724138,0.6206896551724138,0.1724137931034483,0.1724137931034483
30,21.395,96,1,0,1,0,0.6,0.6,0.16666666666666666,0.16666666666666666
31,20.354999999999997,140,1,0,1,0,0.5806451612903226,0.5806451612903226,0.16129032258064516,0.16129032258064516
32,21.11,93,1,0,1,1,0.5625,0.5625,0.1875,0.1875
33,21.95,62,1,1,1,0,0.5757575757575758,0.5757575757575758,0.18181818181818182,0.18181818181818182
34,21.72,101,1,0,1,0,0.5588235294117647,0.5588235294117647,0.17647058823529413,0.17647058823529413
35,21.74,32,1,1,1,0,0.5714285714285714,0.5714285714285714,0.17142857142857143,0.17142857142857143
36,22.3,69,1,1,1,0,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.16666666666666666
37,22.310000000000002,29,1,1,1,1,0.5945945945945946,0.5945945945945946,0.1891891891891892,0.1891891891891892
38,21.315,119,1,0,1,0,0.5789473684210527,0.5789473684210527,0.18421052631578946,0.18421052631578946
39,22.03,43,1,1,1,1,0.5897435897435898,0.5897435897435898,0.20512820512820512,0.20512820512820512
40,21.38,93,1,0,1,0,0.575,0.575,0.2,0.2
41,21.365,71,1,1,1,0,0.5853658536585366,0.5853658536585366,0.1951219512195122,0.1951219512195122
42,22.425,16,1,1,1,0,0.5952380952380952,0.5952380952380952,0.19047619047619047,0.19047619047619047
43,19.97,163,1,0,1,0,0.5813953488372093,0.5813953488372093,0.18604651162790697,0.18604651162790697
44,19.474999999999998,165,1,0,1,0,0.5681818181818182,0.5681818181818182,0.18181818181818182,0.18181818181818182
45,21.185,119,1,0,1,0,0.5555555555555556,0.5555555555555556,0.17777777777777778,0.17777777777777778
46,19.759999999999998,152,1,0,1,0,0.5434782608695652,0.5434782608695652,0.17391304347826086,0.17391304347826086
47,-1.0050000000000023,200,0,0,1,0,0.5319148936170213,0.5319148936170213,0.1702127659574468,0.1702127659574468
48,21.38,78,1,0,1,1,0.5208333333333334,0.5208333333333334,0.1875,0.1875
49,20.005,141,1,0,1,1,0.5102040816326531,0.5102040816326531,0.20408163265306123,0.20408163265306123
50,-0.8100000000000025,200,0,0,1,0,0.5,0.5,0.2,0.2
51,21.845,33,1,1,1,0,0.5098039215686274,0.5098039215686274,0.19607843137254902,0.2
52,22.130000000000003,25,1,1,1,0,0.5192307692307693,0.5192307692307693,0.19230769230769232,0.2
53,21.91,66,1,1,1,0,0.5283018867924528,0.5283018867924528,0.18867924528301888,0.2
54,-0.7150000000000022,200,0,0,1,0,0.5185185185185185,0.5185185185185185,0.18518518518518517,0.2
55,21.64,107,1,0,1,0,0.509090909090909,0.509090909090909,0.18181818181818182,0.18
56,21.455,68,1,1,1,0,0.5178571428571429,0.5178571428571429,0.17857142857142858,0.18
57,21.275,95,1,0,1,0,0.5087719298245614,0.5087719298245614,0.17543859649122806,0.18
58,20.505,137,1,0,1,0,0.5,0.5,0.1724137931034483,0.18
59,21.965,39,1,1,1,0,0.5084745762711864,0.5084745762711864,0.1694915254237288,0.18
60,21.43,60,1,1,1,1,0.5166666666666667,0.5166666666666667,0.18333333333333332,0.18
61,21.435,66,1,1,1,0,0.5245901639344263,0.5245901639344263,0.18032786885245902,0.18
62,22.02,30,1,1,1,1,0.532258064516129,0.532258064516129,0.1935483870967742,0.2
63,21.59,67,1,1,1,0,0.5396825396825397,0.5396825396825397,0.19047619047619047,0.2
64,21.919999999999998,50,1,1,1,0,0.546875,0.546875,0.1875,0.2
65,21.905,47,1,1,1,0,0.5538461538461539,0.5538461538461539,0.18461538461538463,0.18
66,21.935,46,1,1,1,0,0.5606060606060606,0.5606060606060606,0.18181818181818182,0.18
67,21.154999999999998,81,1,0,1,0,0.5522388059701493,0.5522388059701493,0.1791044776119403,0.18
68,19.625,153,1,0,1,0,0.5441176470588235,0.5441176470588235,0.17647058823529413,0.16
69,21.15,89,1,0,1,0,0.5362318840579711,0.5362318840579711,0.17391304347826086,0.16
70,21.98,48,1,1,1,0,0.5428571428571428,0.5428571428571428,0.17142857142857143,0.16
71,19.264999999999997,173,1,0,1,1,0.5352112676056338,0.5352112676056338,0.18309859154929578,0.16
72,21.535,52,1,1,1,1,0.5416666666666666,0.5416666666666666,0.19444444444444445,0.18
73,-1.4500000000000022,200,0,0,1,0,0.5342465753424658,0.5342465753424658,0.1917808219178082,0.18
74,-1.155000000000002,200,0,0,1,0,0.527027027027027,0.527027027027027,0.1891891891891892,0.18
75,22.205000000000002,42,1,1,1,1,0.5333333333333333,0.5333333333333333,0.2,0.2
76,22.165,58,1,1,1,0,0.5394736842105263,0.5394736842105263,0.19736842105263158,0.2
77,20.639999999999997,104,1,0,1,1,0.5324675324675324,0.5324675324675324,0.2077922077922078,0.22
78,21.325,91,1,0,1,0,0.5256410256410257,0.5256410256410257,0.20512820512820512,0.22
79,21.58,78,1,0,1,1,0.5189873417721519,0.5189873417721519,0.21518987341772153,0.24
80,21.11,90,1,0,1,0,0.5125,0.5125,0.2125,0.24
81,21.63,80,1,0,1,0,0.5061728395061729,0.5061728395061729,0.20987654320987653,0.24
82,21.884999999999998,46,1,1,1,0,0.5121951219512195,0.5121951219512195,0.2073170731707317,0.22
83,22.13,24,1,1,1,0,0.5180722891566265,0.5180722891566265,0.20481927710843373,0.22
84,20.349999999999998,124,1,0,1,0,0.5119047619047619,0.5119047619047619,0.20238095238095238,0.22
85,21.595,73,1,1,1,1,0.5176470588235295,0.5176470588235295,0.21176470588235294,0.24
86,21.154999999999998,115,1,0,1,0,0.5116279069767442,0.5116279069767442,0.20930232558139536,0.24
87,21.88,63,1,1,1,0,0.5172413793103449,0.5172413793103449,0.20689655172413793,0.22
88,21.25,89,1,0,1,0,0.5113636363636364,0.5113636363636364,0.20454545454545456,0.22
89,20.009999999999998,175,1,0,1,0,0.5056179775280899,0.5056179775280899,0.20224719101123595,0.2
90,20.025,152,1,0,1,0,0.5,0.5,0.2,0.2
91,21.7,87,1,0,1,0,0.4945054945054945,0.4945054945054945,0.1978021978021978,0.2
92,21.63,65,1,1,1,0,0.5,0.5,0.1956521739130435,0.2
93,21.13,108,1,0,1,0,0.4946236559139785,0.4946236559139785,0.1935483870967742,0.2
94,22.06,28,1,1,1,0,0.5,0.5,0.19148936170212766,0.2
95,20.674999999999997,132,1,0,1,1,0.49473684210526314,0.49473684210526314,0.2,0.22
96,20.875,98,1,0,1,0,0.4895833333333333,0.4895833333333333,0.19791666666666666,0.22
97,21.925,54,1,1,1,0,0.4948453608247423,0.4948453608247423,0.1958762886597938,0.22
98,21.314999999999998,72,1,1,1,0,0.5,0.5,0.19387755102040816,0.2
99,21.735,51,1,1,1,0,0.5050505050505051,0.5050505050505051,0.1919191919191919,0.18
100,21.77,42,1,1,1,1,0.51,0.51,0.2,0.2
101,21.935000000000002,57,1,1,1,0,0.5148514851485149,0.5148514851485149,0.19801980198019803,0.2
102,21.615000000000002,60,1,1,1,0,0.5196078431372549,0.5196078431372549,0.19607843137254902,0.2
103,22.43,37,1,1,1,0,0.5242718446601942,0.5242718446601942,0.1941747572815534,0.2
104,21.805,33,1,1,1,1,0.5288461538461539,0.5288461538461539,0.20192307692307693,0.22
105,20.689999999999998,118,1,0,1,0,0.5238095238095238,0.5238095238095238,0.2,0.22
106,21.78,69,1,1,1,0,0.5283018867924528,0.5283018867924528,0.19811320754716982,0.22
107,20.525,128,1,0,1,0,0.5233644859813084,0.5233644859813084,0.19626168224299065,0.22
108,21.965,55,1,1,1,1,0.5277777777777778,0.5277777777777778,0.2037037037037037,0.24
109,22.275000000000002,65,1,1,1,0,0.5321100917431193,0.5321100917431193,0.2018348623853211,0.24
110,20.845,88,1,0,1,0,0.5272727272727272,0.5272727272727272,0.2,0.22
111,22.145,43,1,1,1,0,0.5315315315315315,0.5315315315315315,0.1981981981981982,0.22
112,21.96,68,1,1,1,0,0.5357142857142857,0.5357142857142857,0.19642857142857142,0.2
113,22.095000000000002,48,1,1,1,0,0.5398230088495575,0.5398230088495575,0.19469026548672566,0.2
114,21.47,71,1,1,1,0,0.543859649122807,0.543859649122807,0.19298245614035087,0.2
115,20.139999999999997,140,1,0,1,0,0.5391304347826087,0.5391304347826087,0.19130434782608696,0.2
116,21.98,58,1,1,1,0,0.5431034482758621,0.5431034482758621,0.1896551724137931,0.2
117,21.119999999999997,101,1,0,1,0,0.5384615384615384,0.5384615384615384,0.18803418803418803,0.2
118,21.83,52,1,1,1,0,0.5423728813559322,0.5423728813559322,0.1864406779661017,0.2
119,21.585,88,1,0,1,0,0.5378151260504201,0.5378151260504201,0.18487394957983194,0.2
120,20.575,138,1,0,1,0,0.5333333333333333,0.5333333333333333,0.18333333333333332,0.2
121,22.085,62,1,1,1,0,0.5371900826446281,0.5371900826446281,0.18181818181818182,0.18
122,19.764999999999997,181,1,0,1,1,0.5327868852459017,0.5327868852459017,0.1885245901639344,0.18
123,20.865,110,1,0,1,0,0.5284552845528455,0.5284552845528455,0.18699186991869918,0.18
124,20.319999999999997,148,1,0,1,0,0.5241935483870968,0.5241935483870968,0.18548387096774194,0.18
125,21.419999999999998,73,1,1,1,0,0.528,0.528,0.184,0.16
126,22.28,31,1,1,1,0,0.5317460317460317,0.5317460317460317,0.18253968253968253,0.16
127,21.02,81,1,0,1,0,0.5275590551181102,0.5275590551181102,0.18110236220472442,0.14
128,20.93,98,1,0,1,1,0.5234375,0.5234375,0.1875,0.16
129,22.005,39,1,1,1,0,0.5271317829457365,0.5271317829457365,0.18604651162790697,0.14
130,21.57,53,1,1,1,0,0.5307692307692308,0.5307692307692308,0.18461538461538463,0.14
131,21.134999999999998,98,1,0,1,0,0.5267175572519084,0.5267175572519084,0.183206106870229,0.14
132,20.625,123,1,0,1,0,0.5227272727272727,0.5227272727272727,0.18181818181818182,0.14
133,21.775,65,1,1,1,0,0.5263157894736842,0.5263157894736842,0.18045112781954886,0.14
134,20.47,131,1,0,1,0,0.5223880597014925,0.5223880597014925,0.1791044776119403,0.14
135,19.765,166,1,0,1,0,0.5185185185185185,0.5185185185185185,0.17777777777777778,0.12
136,21.845000000000002,62,1,1,1,0,0.5220588235294118,0.5220588235294118,0.17647058823529413,0.12
137,22.105,61,1,1,1,0,0.5255474452554745,0.5255474452554745,0.17518248175182483,0.12
138,21.36,85,1,0,1,0,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.12
139,21.82,41,1,1,1,0,0.5251798561151079,0.5251798561151079,0.17266187050359713,0.12
140,20.955,107,1,0,1,0,0.5214285714285715,0.5214285714285715,0.17142857142857143,0.12
141,20.759999999999998,95,1,0,1,1,0.5177304964539007,0.5177304964539007,0.1773049645390071,0.14
142,-1.2250000000000025,200,0,0,1,0,0.5140845070422535,0.5140845070422535,0.176056338028169,0.14
143,22.395000000000003,32,1,1,1,1,0.5174825174825175,0.5174825174825175,0.18181818181818182,0.16
144,21.575,74,1,1,1,0,0.5208333333333334,0.5208333333333334,0.18055555555555555,0.16
145,21.815,50,1,1,1,1,0.5241379310344828,0.5241379310344828,0.18620689655172415,0.16
146,21.91,64,1,1,1,1,0.5273972602739726,0.5273972602739726,0.1917808219178082,0.18
147,19.785,171,1,0,1,1,0.5238095238095238,0.5238095238095238,0.19727891156462585,0.2
148,21.099999999999998,123,1,0,1,0,0.5202702702702703,0.5202702702702703,0.19594594594594594,0.2
149,21.134999999999998,82,1,0,1,0,0.5167785234899329,0.5167785234899329,0.19463087248322147,0.2
150,19.384999999999998,187,1,0,1,1,0.5133333333333333,0.5133333333333333,0.2,0.2
151,22.3,32,1,1,1,0,0.5165562913907285,0.5165562913907285,0.1986754966887417,0.2
152,22.395,48,1,1,1,0,0.5197368421052632,0.5197368421052632,0.19736842105263158,0.2
153,21.919999999999998,48,1,1,1,0,0.5228758169934641,0.5228758169934641,0.19607843137254902,0.2
154,21.49,57,1,1,1,0,0.525974025974026,0.525974025974026,0.19480519480519481,0.18
155,21.44,93,1,0,1,0,0.5225806451612903,0.5225806451612903,0.1935483870967742,0.18
156,21.73,58,1,1,1,1,0.5256410256410257,0.5256410256410257,0.1987179487179487,0.2
157,19.794999999999998,170,1,0,1,0,0.5222929936305732,0.5222929936305732,0.19745222929936307,0.2
158,21.765,62,1,1,1,0,0.5253164556962026,0.5253164556962026,0.1962025316455696,0.18
159,22.44,35,1,1,1,0,0.5283018867924528,0.5283018867924528,0.1949685534591195,0.18
160,21.625,76,1,0,1,0,0.525,0.525,0.19375,0.18
161,21.64,75,1,1,1,0,0.5279503105590062,0.5279503105590062,0.19254658385093168,0.18
162,21.29,83,1,0,1,0,0.5246913580246914,0.5246913580246914,0.19135802469135801,0.18
163,21.905,56,1,1,1,0,0.5276073619631901,0.5276073619631901,0.1901840490797546,0.18
164,20.575,142,1,0,1,0,0.524390243902439,0.524390243902439,0.18902439024390244,0.18
165,21.595,57,1,1,1,1,0.5272727272727272,0.5272727272727272,0.19393939393939394,0.2
166,22.36,27,1,1,1,1,0.5301204819277109,0.5301204819277109,0.19879518072289157,0.22
167,22.18,48,1,1,1,0,0.5329341317365269,0.5329341317365269,0.19760479041916168,0.22
168,21.205,107,1,0,1,1,0.5297619047619048,0.5297619047619048,0.20238095238095238,0.24
169,20.89,87,1,0,1,0,0.5266272189349113,0.5266272189349113,0.20118343195266272,0.24
170,20.72,136,1,0,1,0,0.5235294117647059,0.5235294117647059,0.2,0.24
171,20.68,99,1,0,1,0,0.52046783625731,0.52046783625731,0.19883040935672514,0.24
172,21.314999999999998,77,1,0,1,0,0.5174418604651163,0.5174418604651163,0.19767441860465115,0.22
173,22.009999999999998,46,1,1,1,0,0.5202312138728323,0.5202312138728323,0.19653179190751446,0.22
174,20.705,121,1,0,1,0,0.5172413793103449,0.5172413793103449,0.19540229885057472,0.22
175,21.865,58,1,1,1,0,0.52,0.52,0.19428571428571428,0.22
176,22.28,43,1,1,1,0,0.5227272727272727,0.5227272727272727,0.19318181818181818,0.22
177,20.31,139,1,0,1,0,0.519774011299435,0.519774011299435,0.192090395480226,0.22
178,21.509999999999998,98,1,0,1,0,0.5168539325842697,0.5168539325842697,0.19101123595505617,0.2
179,22.05,44,1,1,1,0,0.5195530726256983,0.5195530726256983,0.18994413407821228,0.2
180,21.305,74,1,1,1,0,0.5222222222222223,0.5222222222222223,0.18888888888888888,0.2
181,21.995,69,1,1,1,0,0.5248618784530387,0.5248618784530387,0.1878453038674033,0.2
182,21.57,59,1,1,1,0,0.5274725274725275,0.5274725274725275,0.18681318681318682,0.2
183,22.075000000000003,51,1,1,1,0,0.5300546448087432,0.5300546448087432,0.18579234972677597,0.2
184,21.445,52,1,1,1,1,0.532608695652174,0.532608695652174,0.19021739130434784,0.22
185,21.61,82,1,0,1,0,0.5297297297297298,0.5297297297297298,0.1891891891891892,0.22
186,21.215,105,1,0,1,0,0.5268817204301075,0.5268817204301075,0.1881720430107527,0.22
187,22.470000000000002,21,1,1,1,1,0.5294117647058824,0.5294117647058824,0.1925133689839572,0.24
188,21.8,42,1,1,1,0,0.5319148936170213,0.5319148936170213,0.19148936170212766,0.24
189,-1.0350000000000021,200,0,0,1,0,0.5291005291005291,0.5291005291005291,0.19047619047619047,0.24
190,21.865,57,1,1,1,1,0.531578947368421,0.531578947368421,0.19473684210526315,0.26
191,21.919999999999998,36,1,1,1,0,0.5340314136125655,0.5340314136125655,0.193717277486911,0.24
192,22.27,31,1,1,1,1,0.5364583333333334,0.5364583333333334,0.19791666666666666,0.26
193,22.21,48,1,1,1,0,0.538860103626943,0.538860103626943,0.19689119170984457,0.24
194,21.63,63,1,1,1,1,0.5412371134020618,0.5412371134020618,0.20103092783505155,0.26
195,21.49,60,1,1,1,0,0.5435897435897435,0.5435897435897435,0.2,0.24
196,22.26,45,1,1,1,0,0.5459183673469388,0.5459183673469388,0.1989795918367347,0.22
197,22.385,33,1,1,1,0,0.5482233502538071,0.5482233502538071,0.19796954314720813,0.2
198,21.765,36,1,1,1,0,0.5505050505050505,0.5505050505050505,0.19696969696969696,0.2
199,21.134999999999998,80,1,0,1,0,0.5477386934673367,0.5477386934673367,0.19597989949748743,0.2
200,22.12,68,1,1,1,0,0.55,0.55,0.195,0.18
201,21.86,38,1,1,1,0,0.5522388059701493,0.5522388059701493,0.19402985074626866,0.18
202,21.885,58,1,1,1,0,0.5544554455445545,0.5544554455445545,0.19306930693069307,0.18
203,21.9,63,1,1,1,0,0.5566502463054187,0.5566502463054187,0.1921182266009852,0.18
204,20.775,106,1,0,1,0,0.553921568627451,0.553921568627451,0.19117647058823528,0.18
205,20.919999999999998,81,1,0,1,1,0.551219512195122,0.551219512195122,0.1951219512195122,0.2
206,21.715,52,1,1,1,0,0.5533980582524272,0.5533980582524272,0.1941747572815534,0.18
207,21.865,44,1,1,1,1,0.5555555555555556,0.5555555555555556,0.19806763285024154,0.2
208,21.86,95,1,0,1,0,0.5528846153846154,0.5528846153846154,0.1971153846153846,0.2
209,19.474999999999998,160,1,0,1,0,0.5502392344497608,0.5502392344497608,0.19617224880382775,0.2
210,21.544999999999998,47,1,1,1,1,0.5523809523809524,0.5523809523809524,0.2,0.22
211,21.515,63,1,1,1,0,0.5545023696682464,0.5545023696682464,0.1990521327014218,0.22
212,22.285,25,1,1,1,0,0.5566037735849056,0.5566037735849056,0.19811320754716982,0.22
213,22.425,44,1,1,1,0,0.5586854460093896,0.5586854460093896,0.19718309859154928,0.22
214,21.995,92,1,0,1,0,0.5560747663551402,0.5560747663551402,0.19626168224299065,0.22
215,21.884999999999998,57,1,1,1,0,0.5581395348837209,0.5581395348837209,0.19534883720930232,0.2
216,22.02,56,1,1,1,0,0.5601851851851852,0.5601851851851852,0.19444444444444445,0.18
217,21.009999999999998,96,1,0,1,0,0.5576036866359447,0.5576036866359447,0.1935483870967742,0.18
218,21.185,92,1,0,1,0,0.555045871559633,0.555045871559633,0.1926605504587156,0.16
219,21.05,87,1,0,1,0,0.5525114155251142,0.5525114155251142,0.1917808219178082,0.16
220,22.395,45,1,1,1,0,0.5545454545454546,0.5545454545454546,0.19090909090909092,0.16
221,21.105,99,1,0,1,0,0.5520361990950227,0.5520361990950227,0.19004524886877827,0.16
222,22.08,26,1,1,1,0,0.5540540540540541,0.5540540540540541,0.1891891891891892,0.16
223,20.695,110,1,0,1,0,0.5515695067264574,0.5515695067264574,0.18834080717488788,0.16
224,21.86,51,1,1,1,1,0.5535714285714286,0.5535714285714286,0.19196428571428573,0.18
225,20.564999999999998,114,1,0,1,0,0.5511111111111111,0.5511111111111111,0.19111111111111112,0.18
226,18.97,172,1,0,1,0,0.5486725663716814,0.5486725663716814,0.1902654867256637,0.18
227,20.91,101,1,0,1,0,0.5462555066079295,0.5462555066079295,0.1894273127753304,0.18
228,-1.4000000000000024,200,0,0,1,0,0.543859649122807,0.543859649122807,0.18859649122807018,0.18
229,21.705,79,1,0,1,0,0.5414847161572053,0.5414847161572053,0.18777292576419213,0.18
230,19.334999999999997,183,1,0,1,0,0.5391304347826087,0.5391304347826087,0.18695652173913044,0.18
231,21.119999999999997,105,1,0,1,0,0.5367965367965368,0.5367965367965368,0.18614718614718614,0.18
232,19.244999999999997,183,1,0,1,0,0.5344827586206896,0.5344827586206896,0.1853448275862069,0.18
233,21.745,52,1,1,1,1,0.5364806866952789,0.5364806866952789,0.1888412017167382,0.2
234,21.805,60,1,1,1,1,0.5384615384615384,0.5384615384615384,0.19230769230769232,0.2
235,22.009999999999998,57,1,1,1,0,0.5404255319148936,0.5404255319148936,0.19148936170212766,0.2
236,21.64,91,1,0,1,0,0.538135593220339,0.538135593220339,0.1906779661016949,0.2
237,21.615,58,1,1,1,0,0.540084388185654,0.540084388185654,0.189873417721519,0.18
238,22.095,34,1,1,1,0,0.542016806722689,0.542016806722689,0.18907563025210083,0.18
239,-1.5250000000000021,200,0,0,1,0,0.5397489539748954,0.5397489539748954,0.18828451882845187,0.18
240,21.305,85,1,0,1,0,0.5375,0.5375,0.1875,0.16
241,21.745,64,1,1,1,0,0.5394190871369294,0.5394190871369294,0.18672199170124482,0.16
242,20.84,103,1,0,1,0,0.5371900826446281,0.5371900826446281,0.1859504132231405,0.14
243,21.78,56,1,1,1,0,0.5390946502057613,0.5390946502057613,0.18518518518518517,0.14
244,21.62,51,1,1,1,1,0.5409836065573771,0.5409836065573771,0.1885245901639344,0.14
245,22.72,21,1,1,1,1,0.5428571428571428,0.5428571428571428,0.19183673469387755,0.16
246,22.355,48,1,1,1,1,0.5447154471544715,0.5447154471544715,0.1951219512195122,0.18
247,20.084999999999997,138,1,0,1,0,0.5425101214574899,0.5425101214574899,0.19433198380566802,0.18
248,19.209999999999997,179,1,0,1,1,0.5403225806451613,0.5403225806451613,0.1975806451612903,0.2
249,22.435000000000002,15,1,1,1,0,0.5421686746987951,0.5421686746987951,0.19678714859437751,0.2
250,21.82,41,1,1,1,0,0.544,0.544,0.196,0.2
251,21.66,52,1,1,1,1,0.545816733067729,0.545816733067729,0.199203187250996,0.22
252,21.75,58,1,1,1,0,0.5476190476190477,0.5476190476190477,0.1984126984126984,0.22
253,19.494999999999997,168,1,0,1,0,0.5454545454545454,0.5454545454545454,0.1976284584980237,0.22
254,21.775,49,1,1,1,0,0.547244094488189,0.547244094488189,0.1968503937007874,0.22
255,22.06,55,1,1,1,0,0.5490196078431373,0.5490196078431373,0.19607843137254902,0.2
256,22.545,23,1,1,1,0,0.55078125,0.55078125,0.1953125,0.2
257,21.515,65,1,1,1,0,0.5525291828793775,0.5525291828793775,0.19455252918287938,0.18
258,21.345,85,1,0,1,0,0.5503875968992248,0.5503875968992248,0.1937984496124031,0.18
259,20.59,127,1,0,1,0,0.5482625482625483,0.5482625482625483,0.19305019305019305,0.18
260,21.77,56,1,1,1,0,0.55,0.55,0.19230769230769232,0.16
261,21.81,54,1,1,1,0,0.5517241379310345,0.5517241379310345,0.19157088122605365,0.16
262,22.130000000000003,39,1,1,1,0,0.5534351145038168,0.5534351145038168,0.19083969465648856,0.16
263,19.334999999999997,181,1,0,1,0,0.5513307984790875,0.5513307984790875,0.19011406844106463,0.16
264,21.715,52,1,1,1,1,0.553030303030303,0.553030303030303,0.19318181818181818,0.18
265,21.995,40,1,1,1,0,0.5547169811320755,0.5547169811320755,0.19245283018867926,0.18
266,22.385,33,1,1,1,0,0.556390977443609,0.556390977443609,0.19172932330827067,0.18
267,22.385,31,1,1,1,0,0.5580524344569289,0.5580524344569289,0.19101123595505617,0.18
268,21.025,90,1,0,1,0,0.5559701492537313,0.5559701492537313,0.19029850746268656,0.18
269,21.509999999999998,82,1,0,1,0,0.5539033457249071,0.5539033457249071,0.1895910780669145,0.18
270,21.43,88,1,0,1,1,0.5518518518518518,0.5518518518518518,0.1925925925925926,0.2
271,20.88,88,1,0,1,0,0.5498154981549815,0.5498154981549815,0.1918819188191882,0.2
272,20.7,98,1,0,1,0,0.5477941176470589,0.5477941176470589,0.19117647058823528,0.2
273,20.674999999999997,106,1,0,1,1,0.5457875457875457,0.5457875457875457,0.19413919413919414,0.22
274,20.785,89,1,0,1,0,0.5437956204379562,0.5437956204379562,0.19343065693430658,0.2
275,21.154999999999998,96,1,0,1,0,0.5418181818181819,0.5418181818181819,0.19272727272727272,0.2
276,21.68,60,1,1,1,0,0.5434782608695652,0.5434782608695652,0.19202898550724637,0.2
277,20.2,144,1,0,1,1,0.5415162454873647,0.5415162454873647,0.19494584837545126,0.22
278,22.02,57,1,1,1,1,0.5431654676258992,0.5431654676258992,0.19784172661870503,0.24
279,21.9,36,1,1,1,0,0.5448028673835126,0.5448028673835126,0.1971326164874552,0.24
280,22.045,50,1,1,1,0,0.5464285714285714,0.5464285714285714,0.19642857142857142,0.24
281,21.89,49,1,1,1,1,0.5480427046263345,0.5480427046263345,0.199288256227758,0.26
282,21.955000000000002,27,1,1,1,0,0.549645390070922,0.549645390070922,0.19858156028368795,0.26
283,21.955,41,1,1,1,0,0.5512367491166078,0.5512367491166078,0.1978798586572438,0.24
284,22.02,43,1,1,1,0,0.5528169014084507,0.5528169014084507,0.19718309859154928,0.22
285,21.525,50,1,1,1,0,0.5543859649122806,0.5543859649122806,0.19649122807017544,0.22
286,22.065,20,1,1,1,0,0.5559440559440559,0.5559440559440559,0.1958041958041958,0.22
287,21.814999999999998,34,1,1,1,0,0.5574912891986062,0.5574912891986062,0.1951219512195122,0.22
288,19.74,136,1,0,1,0,0.5555555555555556,0.5555555555555556,0.19444444444444445,0.22
289,20.759999999999998,123,1,0,1,0,0.5536332179930796,0.5536332179930796,0.19377162629757785,0.22
290,22.425,31,1,1,1,1,0.5551724137931034,0.5551724137931034,0.19655172413793104,0.24
291,20.514999999999997,120,1,0,1,0,0.5532646048109966,0.5532646048109966,0.1958762886597938,0.24
292,21.705,40,1,1,1,0,0.5547945205479452,0.5547945205479452,0.1952054794520548,0.24
293,21.815,52,1,1,1,0,0.5563139931740614,0.5563139931740614,0.1945392491467577,0.24
294,-0.7600000000000022,200,0,0,1,0,0.5544217687074829,0.5544217687074829,0.19387755102040816,0.22
295,21.805,49,1,1,1,0,0.5559322033898305,0.5559322033898305,0.19322033898305085,0.2
