episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
142,22.0,10,1,1,1,1,0.9859154929577465,0.9859154929577465,1.0,1.0,0.06312573295156099,0.03698948022842399,0.2901018915367126
143,22.0,20,1,1,1,1,0.986013986013986,0.986013986013986,1.0,1.0,0.05506511240379528,0.03828420331954947,0.2906381407737732
144,22.0,39,1,1,1,1,0.9861111111111112,0.9861111111111112,1.0,1.0,0.03127703902762831,0.03169766115188591,0.2884647316169739
145,22.0,23,1,1,1,1,0.9862068965517241,0.9862068965517241,1.0,1.0,0.02660802061903842,0.028581758480071943,0.28747903142929077
146,22.0,30,1,1,1,1,0.9863013698630136,0.9863013698630136,1.0,1.0,0.022252296954524194,0.027135921764373714,0.2864139631843567
147,22.0,19,1,1,1,1,0.9863945578231292,0.9863945578231292,1.0,1.0,0.024668726326649543,0.025462334632873455,0.28463016757965093
148,22.0,26,1,1,1,1,0.9864864864864865,0.9864864864864865,1.0,1.0,0.018747525527299982,0.020963156967163023,0.28356321475982665
149,22.0,12,1,1,1,1,0.9865771812080537,0.9865771812080537,1.0,1.0,0.02995269345781572,0.02197337711334222,0.28422123767852786
150,22.0,30,1,1,1,1,0.9866666666666667,0.9866666666666667,1.0,1.0,0.024513348718190154,0.020509893989562905,0.2847838303756714
151,22.0,15,1,1,1,1,0.9867549668874173,0.9867549668874173,1.0,1.0,0.033862990486772666,0.020726747245788484,0.28450045074462893
152,22.0,18,1,1,1,1,0.9868421052631579,0.9868421052631579,1.0,1.0,0.03732365404404282,0.02495898414611807,0.28665592941284185
153,22.0,13,1,1,1,1,0.9869281045751634,0.9869281045751634,1.0,1.0,0.041452518221950285,0.024397136878967184,0.2864530640029908
154,22.0,13,1,1,1,1,0.987012987012987,0.987012987012987,1.0,1.0,0.04765598627858209,0.026576815299987698,0.28802272026062015
155,22.0,19,1,1,1,1,0.9870967741935484,0.9870967741935484,1.0,1.0,0.044587581385754936,0.02822974597930897,0.28962787559509284
156,22.0,19,1,1,1,1,0.9871794871794872,0.9871794871794872,1.0,1.0,0.04396510124824073,0.028802760753631466,0.28889401155471806
157,22.0,16,1,1,1,1,0.9872611464968153,0.9872611464968153,1.0,1.0,0.051556913681436646,0.030013979587554817,0.2885403240394593
158,22.0,14,1,1,1,1,0.9873417721518988,0.9873417721518988,1.0,1.0,0.06092045691230475,0.03355525701522815,0.2901627766227723
159,22.0,15,1,1,1,1,0.9874213836477987,0.9874213836477987,1.0,1.0,0.05910487658848621,0.03340038866043079,0.28972497228622446
160,22.0,19,1,1,1,1,0.9875,0.9875,1.0,1.0,0.05777090300377621,0.03050221611022936,0.28775972324371346
161,22.0,19,1,1,1,1,0.9875776397515528,0.9875776397515528,1.0,1.0,0.06134175462656028,0.03338595249176012,0.28920203960418706
162,22.0,14,1,1,1,1,0.9876543209876543,0.9876543209876543,1.0,1.0,0.0648055832668353,0.03301024780273423,0.2878805457305909
163,22.0,23,1,1,1,1,0.9877300613496932,0.9877300613496932,1.0,1.0,0.06144503107608616,0.03348598487853989,0.28871625839233406
164,22.0,28,1,1,1,1,0.9878048780487805,0.9878048780487805,1.0,1.0,0.04787390181299077,0.0371974643516539,0.291166288471222
165,22.0,30,1,1,1,1,0.9878787878787879,0.9878787878787879,1.0,1.0,0.037227327840499785,0.035697253170013286,0.29104373517990123
166,22.0,36,1,1,1,1,0.9879518072289156,0.9879518072289156,1.0,1.0,0.02304373902825311,0.030829575195312365,0.2883393532943726
167,22.0,15,1,1,1,1,0.9880239520958084,0.9880239520958084,1.0,1.0,0.032419135196569436,0.031694438991546496,0.28936102701187144
168,22.0,21,1,1,1,1,0.9880952380952381,0.9880952380952381,1.0,1.0,0.02692525046825382,0.031778707618713244,0.29103600963592535
169,22.0,11,1,1,1,1,0.9881656804733728,0.9881656804733728,1.0,1.0,0.04243962575861393,0.03728894594192494,0.2946230010414124
170,22.0,17,1,1,1,1,0.9882352941176471,0.9882352941176471,1.0,1.0,0.0478397522999505,0.03869959878921497,0.29561433935165404
171,22.0,10,1,1,1,1,0.9883040935672515,0.9883040935672515,1.0,1.0,0.05537669222530103,0.042192885627746465,0.29697252307891847
172,22.0,14,1,1,1,1,0.9883720930232558,0.9883720930232558,1.0,1.0,0.06258830660642142,0.04367446758270252,0.29821194610595714
173,22.0,39,1,1,1,1,0.9884393063583815,0.9884393063583815,1.0,1.0,0.042143151081516214,0.040958635921478165,0.2971008463096619
174,22.0,22,1,1,1,1,0.9885057471264368,0.9885057471264368,1.0,1.0,0.03369015166148417,0.03971379423141469,0.29546620477676394
175,22.0,21,1,1,1,1,0.9885714285714285,0.9885714285714285,1.0,1.0,0.03046751357368292,0.04127506465911855,0.2965041674423218
176,22.0,24,1,1,1,1,0.9886363636363636,0.9886363636363636,1.0,1.0,0.03171348095745996,0.03918393188476552,0.2956421296691895
177,22.0,14,1,1,1,1,0.9887005649717514,0.9887005649717514,1.0,1.0,0.0357136638840769,0.039385577449798474,0.29650651277542117
178,22.0,19,1,1,1,1,0.9887640449438202,0.9887640449438202,1.0,1.0,0.03809496773297797,0.039598068828582654,0.2956828013038636
179,22.0,33,1,1,1,1,0.9888268156424581,0.9888268156424581,1.0,1.0,0.029083083701436335,0.036696197814941316,0.2943803698348999
180,22.0,19,1,1,1,1,0.9888888888888889,0.9888888888888889,1.0,1.0,0.025650624337885394,0.03566823593139638,0.2924122698211671
181,22.0,34,1,1,1,1,0.988950276243094,0.988950276243094,1.0,1.0,0.015244151267262793,0.03316132318496693,0.29026682996749886
182,22.0,29,1,1,1,1,0.989010989010989,0.989010989010989,1.0,1.0,0.010746505729270503,0.030558485717773337,0.2912483304977418
183,22.0,17,1,1,1,1,0.9890710382513661,0.9890710382513661,1.0,1.0,0.021006257325306688,0.032299519748687645,0.2924108367347718
184,22.0,10,1,1,1,1,0.9891304347826086,0.9891304347826086,1.0,1.0,0.03092981597299646,0.03230433946609486,0.2922297515678406
185,22.0,23,1,1,1,1,0.9891891891891892,0.9891891891891892,1.0,1.0,0.02083461406374828,0.03105877695083607,0.2907559886360169
186,22.0,33,1,1,1,1,0.989247311827957,0.989247311827957,1.0,1.0,0.009028154074481811,0.029432418651580708,0.28917056627273563
187,22.0,13,1,1,1,1,0.9893048128342246,0.9893048128342246,1.0,1.0,0.025792391438964533,0.030715739078521632,0.290722266407013
188,22.0,25,1,1,1,1,0.9893617021276596,0.9893617021276596,1.0,1.0,0.020573609615230734,0.031192130050659087,0.29183949150085453
189,22.0,13,1,1,1,1,0.9894179894179894,0.9894179894179894,1.0,1.0,0.028544091657186618,0.03144128555297841,0.2911449196624757
190,22.0,37,1,1,1,1,0.9894736842105263,0.9894736842105263,1.0,1.0,0.011414461538746135,0.023715580730438092,0.2852281864356995
191,22.0,13,1,1,1,1,0.9895287958115183,0.9895287958115183,1.0,1.0,0.025156350113523053,0.027247365550994728,0.2872243315315247
192,22.0,14,1,1,1,1,0.9895833333333334,0.9895833333333334,1.0,1.0,0.030099912717822648,0.03125886711120592,0.2883361058807374
193,22.0,19,1,1,1,1,0.9896373056994818,0.9896373056994818,1.0,1.0,0.029563145459233504,0.031769957675933685,0.2873616401481629
194,22.0,17,1,1,1,1,0.9896907216494846,0.9896907216494846,1.0,1.0,0.03226740270336343,0.033036377429962,0.28650897523880015
195,22.0,19,1,1,1,1,0.9897435897435898,0.9897435897435898,1.0,1.0,0.030007714040036028,0.0344494761848448,0.28813440031051646
196,22.0,21,1,1,1,1,0.9897959183673469,0.9897959183673469,1.0,1.0,0.03206129013110964,0.0344272030448912,0.2886901862144471
197,22.0,17,1,1,1,1,0.9898477157360406,0.9898477157360406,1.0,1.0,0.035033430342643335,0.03604715749740585,0.28882400968551647
198,22.0,17,1,1,1,1,0.98989898989899,0.98989898989899,1.0,1.0,0.033577569139801915,0.0345687074851988,0.28733862363815316
199,22.0,10,1,1,1,1,0.9899497487437185,0.9899497487437185,1.0,1.0,0.03973474217634242,0.03437701208114607,0.28702009607315077
200,22.0,17,1,1,1,1,0.99,0.99,1.0,1.0,0.045358070792165965,0.03669942548751816,0.2880766550254823
201,22.0,11,1,1,1,1,0.9900497512437811,0.9900497512437811,1.0,1.0,0.060797779750804505,0.04220375244140608,0.29092388896942145
202,22.0,20,1,1,1,1,0.9900990099009901,0.9900990099009901,1.0,1.0,0.061179983655765616,0.039031212959289394,0.2878771759414674
203,22.0,34,1,1,1,1,0.9901477832512315,0.9901477832512315,1.0,1.0,0.04507093038860471,0.03449626371383653,0.285813093738556
204,22.0,10,1,1,1,1,0.9901960784313726,0.9901960784313726,1.0,1.0,0.056580340685255415,0.03664045295715319,0.2877898562622071
205,22.0,20,1,1,1,1,0.9902439024390244,0.9902439024390244,1.0,1.0,0.05566686864605378,0.03669321302413928,0.2885220605278016
