episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
66,21.325000000000003,106,1,0,1,1,0.9848484848484849,0.9848484848484849,1.0,1.0
67,22.195,33,1,1,1,1,0.9850746268656716,0.9850746268656716,1.0,1.0
68,22.215000000000003,16,1,1,1,1,0.9852941176470589,0.9852941176470589,1.0,1.0
69,21.900000000000002,71,1,1,1,1,0.9855072463768116,0.9855072463768116,1.0,1.0
70,22.59,15,1,1,1,1,0.9857142857142858,0.9857142857142858,1.0,1.0
71,21.675,52,1,1,1,1,0.9859154929577465,0.9859154929577465,1.0,1.0
72,20.945,109,1,0,1,1,0.9722222222222222,0.9722222222222222,1.0,1.0
73,22.205000000000002,15,1,1,1,1,0.9726027397260274,0.9726027397260274,1.0,1.0
74,21.815,63,1,1,1,1,0.972972972972973,0.972972972972973,1.0,1.0
75,22.655,19,1,1,1,1,0.9733333333333334,0.9733333333333334,1.0,1.0
76,22.945,18,1,1,1,1,0.9736842105263158,0.9736842105263158,1.0,1.0
77,22.36,12,1,1,1,1,0.974025974025974,0.974025974025974,1.0,1.0
78,22.685000000000002,18,1,1,1,1,0.9743589743589743,0.9743589743589743,1.0,1.0
79,22.76,22,1,1,1,1,0.9746835443037974,0.9746835443037974,1.0,1.0
80,22.53,20,1,1,1,1,0.975,0.975,1.0,1.0
81,22.77,20,1,1,1,1,0.9753086419753086,0.9753086419753086,1.0,1.0
82,22.375,21,1,1,1,1,0.975609756097561,0.975609756097561,1.0,1.0
83,22.36,13,1,1,1,1,0.9759036144578314,0.9759036144578314,1.0,1.0
84,22.36,12,1,1,1,1,0.9761904761904762,0.9761904761904762,1.0,1.0
85,22.715,15,1,1,1,1,0.9764705882352941,0.9764705882352941,1.0,1.0
86,22.915000000000003,19,1,1,1,1,0.9767441860465116,0.9767441860465116,1.0,1.0
87,22.730000000000004,24,1,1,1,1,0.9770114942528736,0.9770114942528736,1.0,1.0
88,22.490000000000002,20,1,1,1,1,0.9772727272727273,0.9772727272727273,1.0,1.0
89,22.85,31,1,1,1,1,0.9775280898876404,0.9775280898876404,1.0,1.0
90,22.585,23,1,1,1,1,0.9777777777777777,0.9777777777777777,1.0,1.0
91,22.970000000000002,25,1,1,1,1,0.978021978021978,0.978021978021978,1.0,1.0
92,22.59,15,1,1,1,1,0.9782608695652174,0.9782608695652174,1.0,1.0
93,22.76,22,1,1,1,1,0.978494623655914,0.978494623655914,1.0,1.0
94,22.32,15,1,1,1,1,0.9787234042553191,0.9787234042553191,1.0,1.0
95,22.825000000000003,26,1,1,1,1,0.9789473684210527,0.9789473684210527,1.0,1.0
96,21.685000000000002,73,1,1,1,1,0.9791666666666666,0.9791666666666666,1.0,1.0
97,22.695,16,1,1,1,1,0.979381443298969,0.979381443298969,1.0,1.0
98,21.315,97,1,0,1,1,0.9693877551020408,0.9693877551020408,1.0,1.0
99,22.345,22,1,1,1,1,0.9696969696969697,0.9696969696969697,1.0,1.0
100,22.12,31,1,1,1,1,0.97,0.97,1.0,1.0
101,22.685000000000002,17,1,1,1,1,0.9702970297029703,0.9702970297029703,1.0,1.0
102,22.335,23,1,1,1,1,0.9705882352941176,0.9705882352941176,1.0,1.0
103,22.84,15,1,1,1,1,0.970873786407767,0.970873786407767,1.0,1.0
104,22.165,18,1,1,1,1,0.9711538461538461,0.9711538461538461,1.0,1.0
105,22.39,27,1,1,1,1,0.9714285714285714,0.9714285714285714,1.0,1.0
106,22.740000000000002,23,1,1,1,1,0.9716981132075472,0.9716981132075472,1.0,1.0
107,22.655,20,1,1,1,1,0.9719626168224299,0.9719626168224299,1.0,1.0
108,22.435000000000002,37,1,1,1,1,0.9722222222222222,0.9722222222222222,1.0,1.0
109,23.085,28,1,1,1,1,0.9724770642201835,0.9724770642201835,1.0,1.0
110,22.145,19,1,1,1,1,0.9727272727272728,0.9727272727272728,1.0,1.0
111,22.445,31,1,1,1,1,0.972972972972973,0.972972972972973,1.0,1.0
112,22.78,21,1,1,1,1,0.9732142857142857,0.9732142857142857,1.0,1.0
113,22.715,15,1,1,1,1,0.9734513274336283,0.9734513274336283,1.0,1.0
114,22.17,47,1,1,1,1,0.9736842105263158,0.9736842105263158,1.0,1.0
115,22.420000000000005,30,1,1,1,1,0.9739130434782609,0.9739130434782609,1.0,1.0
116,22.84,16,1,1,1,1,0.9741379310344828,0.9741379310344828,1.0,1.0
117,22.160000000000004,65,1,1,1,1,0.9743589743589743,0.9743589743589743,1.0,1.0
118,22.32,36,1,1,1,1,0.9745762711864406,0.9745762711864406,1.0,1.0
119,22.935000000000002,19,1,1,1,1,0.9747899159663865,0.9747899159663865,1.0,1.0
120,22.815,29,1,1,1,1,0.975,0.975,1.0,1.0
121,22.915,18,1,1,1,1,0.9752066115702479,0.9752066115702479,1.0,1.0
122,22.695000000000004,38,1,1,1,1,0.9754098360655737,0.9754098360655737,1.0,1.0
123,22.635,21,1,1,1,1,0.975609756097561,0.975609756097561,1.0,1.0
124,22.730000000000004,25,1,1,1,1,0.9758064516129032,0.9758064516129032,1.0,1.0
125,22.61,14,1,1,1,1,0.976,0.976,1.0,1.0
126,22.54,19,1,1,1,1,0.9761904761904762,0.9761904761904762,1.0,1.0
127,22.220000000000002,25,1,1,1,1,0.9763779527559056,0.9763779527559056,1.0,1.0
128,21.630000000000003,89,1,0,1,1,0.96875,0.96875,1.0,1.0
129,22.395000000000003,23,1,1,1,1,0.9689922480620154,0.9689922480620154,1.0,1.0
130,22.17,24,1,1,1,1,0.9692307692307692,0.9692307692307692,1.0,1.0
131,22.085,63,1,1,1,1,0.9694656488549618,0.9694656488549618,1.0,1.0
132,22.715,15,1,1,1,1,0.9696969696969697,0.9696969696969697,1.0,1.0
133,22.595000000000002,25,1,1,1,1,0.9699248120300752,0.9699248120300752,1.0,1.0
134,22.59,14,1,1,1,1,0.9701492537313433,0.9701492537313433,1.0,1.0
135,22.165,36,1,1,1,1,0.9703703703703703,0.9703703703703703,1.0,1.0
136,22.225000000000005,55,1,1,1,1,0.9705882352941176,0.9705882352941176,1.0,1.0
137,22.535000000000004,46,1,1,1,1,0.9708029197080292,0.9708029197080292,1.0,1.0
138,22.55,18,1,1,1,1,0.9710144927536232,0.9710144927536232,1.0,1.0
139,22.400000000000002,10,1,1,1,1,0.9712230215827338,0.9712230215827338,1.0,1.0
140,22.645000000000003,21,1,1,1,1,0.9714285714285714,0.9714285714285714,1.0,1.0
141,21.65,66,1,1,1,1,0.9716312056737588,0.9716312056737588,1.0,1.0
142,22.36,13,1,1,1,1,0.971830985915493,0.971830985915493,1.0,1.0
143,22.725,15,1,1,1,1,0.972027972027972,0.972027972027972,1.0,1.0
144,22.225,51,1,1,1,1,0.9722222222222222,0.9722222222222222,1.0,1.0
145,21.945,51,1,1,1,1,0.9724137931034482,0.9724137931034482,1.0,1.0
146,22.62,29,1,1,1,1,0.9726027397260274,0.9726027397260274,1.0,1.0
147,22.475,31,1,1,1,1,0.9727891156462585,0.9727891156462585,1.0,1.0
148,22.98,23,1,1,1,1,0.972972972972973,0.972972972972973,1.0,1.0
149,22.405,21,1,1,1,1,0.9731543624161074,0.9731543624161074,1.0,1.0
150,22.415000000000003,40,1,1,1,1,0.9733333333333334,0.9733333333333334,1.0,1.0
151,22.61,13,1,1,1,1,0.9735099337748344,0.9735099337748344,1.0,1.0
152,22.975,15,1,1,1,1,0.9736842105263158,0.9736842105263158,1.0,1.0
153,22.450000000000003,27,1,1,1,1,0.9738562091503268,0.9738562091503268,1.0,1.0
154,22.29,19,1,1,1,1,0.974025974025974,0.974025974025974,1.0,1.0
155,22.69,26,1,1,1,1,0.9741935483870968,0.9741935483870968,1.0,1.0
156,22.450000000000003,24,1,1,1,1,0.9743589743589743,0.9743589743589743,1.0,1.0
157,22.715,15,1,1,1,1,0.9745222929936306,0.9745222929936306,1.0,1.0
158,22.715,15,1,1,1,1,0.9746835443037974,0.9746835443037974,1.0,1.0
159,22.85,15,1,1,1,1,0.9748427672955975,0.9748427672955975,1.0,1.0
160,22.655,21,1,1,1,1,0.975,0.975,1.0,1.0
161,22.62,32,1,1,1,1,0.9751552795031055,0.9751552795031055,1.0,1.0
162,22.54,18,1,1,1,1,0.9753086419753086,0.9753086419753086,1.0,1.0
163,22.425,36,1,1,1,1,0.9754601226993865,0.9754601226993865,1.0,1.0
164,22.925,20,1,1,1,1,0.975609756097561,0.975609756097561,1.0,1.0
165,22.215000000000003,33,1,1,1,1,0.9757575757575757,0.9757575757575757,1.0,1.0
166,22.330000000000002,34,1,1,1,1,0.9759036144578314,0.9759036144578314,1.0,1.0
167,22.340000000000003,55,1,1,1,1,0.9760479041916168,0.9760479041916168,1.0,1.0
168,22.725,33,1,1,1,1,0.9761904761904762,0.9761904761904762,1.0,1.0
169,21.490000000000002,83,1,0,1,1,0.9704142011834319,0.9704142011834319,1.0,1.0
170,22.68,27,1,1,1,1,0.9705882352941176,0.9705882352941176,1.0,1.0
171,22.37,13,1,1,1,1,0.9707602339181286,0.9707602339181286,1.0,1.0
172,22.295,29,1,1,1,1,0.9709302325581395,0.9709302325581395,1.0,1.0
173,22.53,19,1,1,1,1,0.9710982658959537,0.9710982658959537,1.0,1.0
174,22.355000000000004,43,1,1,1,1,0.9712643678160919,0.9712643678160919,1.0,1.0
175,22.525000000000002,26,1,1,1,1,0.9714285714285714,0.9714285714285714,1.0,1.0
176,22.8,18,1,1,1,1,0.9715909090909091,0.9715909090909091,1.0,1.0
177,22.410000000000004,28,1,1,1,1,0.9717514124293786,0.9717514124293786,1.0,1.0
178,22.690000000000005,45,1,1,1,1,0.9719101123595506,0.9719101123595506,1.0,1.0
179,22.43,29,1,1,1,1,0.9720670391061452,0.9720670391061452,1.0,1.0
180,22.195000000000004,38,1,1,1,1,0.9722222222222222,0.9722222222222222,1.0,1.0
181,22.695000000000004,36,1,1,1,1,0.9723756906077348,0.9723756906077348,1.0,1.0
182,21.22,97,1,0,1,1,0.967032967032967,0.967032967032967,1.0,1.0
183,22.685000000000002,17,1,1,1,1,0.9672131147540983,0.9672131147540983,1.0,1.0
184,22.045,25,1,1,1,1,0.967391304347826,0.967391304347826,1.0,1.0
185,22.78,21,1,1,1,1,0.9675675675675676,0.9675675675675676,1.0,1.0
186,22.825000000000003,28,1,1,1,1,0.967741935483871,0.967741935483871,1.0,1.0
187,22.410000000000004,27,1,1,1,1,0.9679144385026738,0.9679144385026738,1.0,1.0
188,22.16,29,1,1,1,1,0.9680851063829787,0.9680851063829787,1.0,1.0
189,22.565000000000005,28,1,1,1,1,0.9682539682539683,0.9682539682539683,1.0,1.0
190,22.405,37,1,1,1,1,0.968421052631579,0.968421052631579,1.0,1.0
191,22.3,19,1,1,1,1,0.9685863874345549,0.9685863874345549,1.0,1.0
192,22.42,28,1,1,1,1,0.96875,0.96875,1.0,1.0
193,22.82,16,1,1,1,1,0.9689119170984456,0.9689119170984456,1.0,1.0
194,22.450000000000003,26,1,1,1,1,0.9690721649484536,0.9690721649484536,1.0,1.0
195,22.160000000000004,27,1,1,1,1,0.9692307692307692,0.9692307692307692,1.0,1.0
196,22.300000000000004,54,1,1,1,1,0.9693877551020408,0.9693877551020408,1.0,1.0
197,22.725,14,1,1,1,1,0.9695431472081218,0.9695431472081218,1.0,1.0
198,22.215000000000003,15,1,1,1,1,0.9696969696969697,0.9696969696969697,1.0,1.0
199,22.315,25,1,1,1,1,0.9698492462311558,0.9698492462311558,1.0,1.0
200,22.93,25,1,1,1,1,0.97,0.97,1.0,1.0
201,22.35,14,1,1,1,1,0.9701492537313433,0.9701492537313433,1.0,1.0
202,22.345000000000002,40,1,1,1,1,0.9702970297029703,0.9702970297029703,1.0,1.0
203,21.970000000000006,84,1,0,1,1,0.9655172413793104,0.9655172413793104,1.0,1.0
204,22.475,13,1,1,1,1,0.9656862745098039,0.9656862745098039,1.0,1.0
205,22.12,12,1,1,1,1,0.9658536585365853,0.9658536585365853,1.0,1.0
206,22.275,27,1,1,1,1,0.9660194174757282,0.9660194174757282,1.0,1.0
207,22.415000000000003,18,1,1,1,1,0.966183574879227,0.966183574879227,1.0,1.0
208,23.26,22,1,1,1,1,0.9663461538461539,0.9663461538461539,1.0,1.0
209,22.265,11,1,1,1,1,0.9665071770334929,0.9665071770334929,1.0,1.0
210,22.175,19,1,1,1,1,0.9666666666666667,0.9666666666666667,1.0,1.0
211,22.475,15,1,1,1,1,0.966824644549763,0.966824644549763,1.0,1.0
212,22.205000000000002,32,1,1,1,1,0.9669811320754716,0.9669811320754716,1.0,1.0
213,22.945,18,1,1,1,1,0.9671361502347418,0.9671361502347418,1.0,1.0
214,23.395000000000003,22,1,1,1,1,0.9672897196261683,0.9672897196261683,1.0,1.0
215,22.465000000000003,35,1,1,1,1,0.9674418604651163,0.9674418604651163,1.0,1.0
216,22.53,40,1,1,1,1,0.9675925925925926,0.9675925925925926,1.0,1.0
217,22.500000000000004,24,1,1,1,1,0.967741935483871,0.967741935483871,1.0,1.0
218,22.645000000000003,21,1,1,1,1,0.9678899082568807,0.9678899082568807,1.0,1.0
219,22.4,10,1,1,1,1,0.9680365296803652,0.9680365296803652,1.0,1.0
220,22.885,22,1,1,1,1,0.9681818181818181,0.9681818181818181,1.0,1.0
221,22.625,22,1,1,1,1,0.9683257918552036,0.9683257918552036,1.0,1.0
222,22.3,18,1,1,1,1,0.9684684684684685,0.9684684684684685,1.0,1.0
223,22.365000000000002,22,1,1,1,1,0.968609865470852,0.968609865470852,1.0,1.0
224,22.430000000000003,27,1,1,1,1,0.96875,0.96875,1.0,1.0
225,22.305,26,1,1,1,1,0.9688888888888889,0.9688888888888889,1.0,1.0
226,21.990000000000002,25,1,1,1,1,0.9690265486725663,0.9690265486725663,1.0,1.0
227,22.520000000000003,21,1,1,1,1,0.9691629955947136,0.9691629955947136,1.0,1.0
228,22.220000000000002,24,1,1,1,1,0.9692982456140351,0.9692982456140351,1.0,1.0
229,22.725000000000005,35,1,1,1,1,0.9694323144104804,0.9694323144104804,1.0,1.0
230,22.455000000000002,16,1,1,1,1,0.9695652173913043,0.9695652173913043,1.0,1.0
231,22.78,20,1,1,1,1,0.9696969696969697,0.9696969696969697,1.0,1.0
232,22.285,26,1,1,1,1,0.9698275862068966,0.9698275862068966,1.0,1.0
233,22.305000000000003,27,1,1,1,1,0.9699570815450643,0.9699570815450643,1.0,1.0
234,22.625000000000004,22,1,1,1,1,0.9700854700854701,0.9700854700854701,1.0,1.0
235,22.520000000000003,37,1,1,1,1,0.9702127659574468,0.9702127659574468,1.0,1.0
236,22.92,28,1,1,1,1,0.9703389830508474,0.9703389830508474,1.0,1.0
237,22.495,12,1,1,1,1,0.9704641350210971,0.9704641350210971,1.0,1.0
238,22.245000000000005,33,1,1,1,1,0.9705882352941176,0.9705882352941176,1.0,1.0
239,22.28,20,1,1,1,1,0.9707112970711297,0.9707112970711297,1.0,1.0
240,22.675,19,1,1,1,1,0.9708333333333333,0.9708333333333333,1.0,1.0
241,22.575000000000003,26,1,1,1,1,0.970954356846473,0.970954356846473,1.0,1.0
242,22.580000000000002,16,1,1,1,1,0.9710743801652892,0.9710743801652892,1.0,1.0
243,22.560000000000002,17,1,1,1,1,0.9711934156378601,0.9711934156378601,1.0,1.0
244,22.060000000000002,37,1,1,1,1,0.9713114754098361,0.9713114754098361,1.0,1.0
245,22.540000000000003,34,1,1,1,1,0.9714285714285714,0.9714285714285714,1.0,1.0
246,22.635000000000005,41,1,1,1,1,0.9715447154471545,0.9715447154471545,1.0,1.0
247,22.495,12,1,1,1,1,0.97165991902834,0.97165991902834,1.0,1.0
248,21.95,46,1,1,1,1,0.9717741935483871,0.9717741935483871,1.0,1.0
249,22.425,17,1,1,1,1,0.9718875502008032,0.9718875502008032,1.0,1.0
250,22.35,13,1,1,1,1,0.972,0.972,1.0,1.0
251,22.290000000000003,18,1,1,1,1,0.9721115537848606,0.9721115537848606,1.0,1.0
252,22.490000000000002,23,1,1,1,1,0.9722222222222222,0.9722222222222222,1.0,1.0
253,22.435000000000002,17,1,1,1,1,0.9723320158102767,0.9723320158102767,1.0,1.0
254,22.155000000000005,41,1,1,1,1,0.9724409448818898,0.9724409448818898,1.0,1.0
255,22.28000000000001,61,1,1,1,1,0.9725490196078431,0.9725490196078431,1.0,1.0
256,22.615000000000002,24,1,1,1,1,0.97265625,0.97265625,1.0,1.0
257,22.235000000000003,33,1,1,1,1,0.9727626459143969,0.9727626459143969,1.0,1.0
258,22.375000000000004,43,1,1,1,1,0.9728682170542635,0.9728682170542635,1.0,1.0
259,22.6,14,1,1,1,1,0.972972972972973,0.972972972972973,1.0,1.0
260,22.62,13,1,1,1,1,0.9730769230769231,0.9730769230769231,1.0,1.0
261,22.560000000000002,17,1,1,1,1,0.9731800766283525,0.9731800766283525,1.0,1.0
262,22.540000000000003,19,1,1,1,1,0.9732824427480916,0.9732824427480916,1.0,1.0
263,22.365000000000002,22,1,1,1,1,0.973384030418251,0.973384030418251,1.0,1.0
264,22.215000000000003,32,1,1,1,1,0.9734848484848485,0.9734848484848485,1.0,1.0
265,22.025000000000006,50,1,1,1,1,0.9735849056603774,0.9735849056603774,1.0,1.0
266,22.445000000000004,34,1,1,1,1,0.9736842105263158,0.9736842105263158,1.0,1.0
267,22.525000000000002,31,1,1,1,1,0.9737827715355806,0.9737827715355806,1.0,1.0
268,22.405,18,1,1,1,1,0.9738805970149254,0.9738805970149254,1.0,1.0
269,22.69,25,1,1,1,1,0.9739776951672863,0.9739776951672863,1.0,1.0
270,22.78,19,1,1,1,1,0.9740740740740741,0.9740740740740741,1.0,1.0
271,22.23,22,1,1,1,1,0.974169741697417,0.974169741697417,1.0,1.0
272,22.26,19,1,1,1,1,0.9742647058823529,0.9742647058823529,1.0,1.0
273,22.325000000000003,27,1,1,1,1,0.9743589743589743,0.9743589743589743,1.0,1.0
274,22.165,17,1,1,1,1,0.9744525547445255,0.9744525547445255,1.0,1.0
275,22.605000000000004,25,1,1,1,1,0.9745454545454545,0.9745454545454545,1.0,1.0
276,22.6,15,1,1,1,1,0.9746376811594203,0.9746376811594203,1.0,1.0
277,22.61,14,1,1,1,1,0.9747292418772563,0.9747292418772563,1.0,1.0
278,22.580000000000002,34,1,1,1,1,0.9748201438848921,0.9748201438848921,1.0,1.0
279,22.18,24,1,1,1,1,0.974910394265233,0.974910394265233,1.0,1.0
280,22.725,15,1,1,1,1,0.975,0.975,1.0,1.0
281,22.150000000000002,48,1,1,1,1,0.9750889679715302,0.9750889679715302,1.0,1.0
282,22.225,15,1,1,1,1,0.975177304964539,0.975177304964539,1.0,1.0
283,22.455000000000002,14,1,1,1,1,0.9752650176678446,0.9752650176678446,1.0,1.0
284,22.52,19,1,1,1,1,0.9753521126760564,0.9753521126760564,1.0,1.0
285,21.635,60,1,1,1,1,0.9754385964912281,0.9754385964912281,1.0,1.0
286,22.115000000000002,20,1,1,1,1,0.9755244755244755,0.9755244755244755,1.0,1.0
287,21.815,50,1,1,1,1,0.975609756097561,0.975609756097561,1.0,1.0
288,22.080000000000002,13,1,1,1,1,0.9756944444444444,0.9756944444444444,1.0,1.0
289,22.620000000000005,33,1,1,1,1,0.9757785467128027,0.9757785467128027,1.0,1.0
290,22.715,15,1,1,1,1,0.9758620689655172,0.9758620689655172,1.0,1.0
291,22.305,26,1,1,1,1,0.9759450171821306,0.9759450171821306,1.0,1.0
292,22.275,10,1,1,1,1,0.976027397260274,0.976027397260274,1.0,1.0
293,22.215000000000003,38,1,1,1,1,0.9761092150170648,0.9761092150170648,1.0,1.0
294,22.375000000000004,44,1,1,1,1,0.9761904761904762,0.9761904761904762,1.0,1.0
295,22.385,20,1,1,1,1,0.976271186440678,0.976271186440678,1.0,1.0
296,22.490000000000002,24,1,1,1,1,0.9763513513513513,0.9763513513513513,1.0,1.0
297,22.39,29,1,1,1,1,0.9764309764309764,0.9764309764309764,1.0,1.0
298,22.565,28,1,1,1,1,0.9765100671140939,0.9765100671140939,1.0,1.0
299,20.905,116,1,0,1,1,0.9732441471571907,0.9732441471571907,1.0,1.0
300,22.200000000000003,26,1,1,1,1,0.9733333333333334,0.9733333333333334,1.0,1.0
301,22.705000000000002,16,1,1,1,1,0.973421926910299,0.973421926910299,1.0,1.0
302,22.450000000000003,26,1,1,1,1,0.9735099337748344,0.9735099337748344,1.0,1.0
303,22.34,14,1,1,1,1,0.9735973597359736,0.9735973597359736,1.0,1.0
304,23.07,18,1,1,1,1,0.9736842105263158,0.9736842105263158,1.0,1.0
305,22.460000000000004,26,1,1,1,1,0.9737704918032787,0.9737704918032787,1.0,1.0
306,21.925,56,1,1,1,1,0.9738562091503268,0.9738562091503268,1.0,1.0
307,21.915000000000003,54,1,1,1,1,0.9739413680781759,0.9739413680781759,1.0,1.0
308,22.51,19,1,1,1,1,0.974025974025974,0.974025974025974,1.0,1.0
309,22.28,36,1,1,1,1,0.9741100323624595,0.9741100323624595,1.0,1.0
310,22.225,34,1,1,1,1,0.9741935483870968,0.9741935483870968,1.0,1.0
311,22.665000000000003,19,1,1,1,1,0.9742765273311897,0.9742765273311897,1.0,1.0
312,22.330000000000002,16,1,1,1,1,0.9743589743589743,0.9743589743589743,1.0,1.0
313,22.915,19,1,1,1,1,0.9744408945686901,0.9744408945686901,1.0,1.0
314,22.280000000000005,39,1,1,1,1,0.9745222929936306,0.9745222929936306,1.0,1.0
315,21.770000000000003,72,1,1,1,1,0.9746031746031746,0.9746031746031746,1.0,1.0
316,22.57,15,1,1,1,1,0.9746835443037974,0.9746835443037974,1.0,1.0
317,22.665,17,1,1,1,1,0.9747634069400631,0.9747634069400631,1.0,1.0
318,22.57,18,1,1,1,1,0.9748427672955975,0.9748427672955975,1.0,1.0
319,22.975000000000005,37,1,1,1,1,0.9749216300940439,0.9749216300940439,1.0,1.0
320,22.340000000000007,58,1,1,1,1,0.975,0.975,1.0,1.0
321,23.065,26,1,1,1,1,0.9750778816199377,0.9750778816199377,1.0,1.0
322,23.175,20,1,1,1,1,0.9751552795031055,0.9751552795031055,1.0,1.0
323,22.485000000000003,32,1,1,1,1,0.9752321981424149,0.9752321981424149,1.0,1.0
324,22.375,19,1,1,1,1,0.9753086419753086,0.9753086419753086,1.0,1.0
325,22.310000000000002,16,1,1,1,1,0.9753846153846154,0.9753846153846154,1.0,1.0
326,22.485000000000003,50,1,1,1,1,0.9754601226993865,0.9754601226993865,1.0,1.0
327,22.965,16,1,1,1,1,0.9755351681957186,0.9755351681957186,1.0,1.0
328,21.755,65,1,1,1,1,0.975609756097561,0.975609756097561,1.0,1.0
329,22.36,12,1,1,1,1,0.9756838905775076,0.9756838905775076,1.0,1.0
330,22.310000000000002,15,1,1,1,1,0.9757575757575757,0.9757575757575757,1.0,1.0
331,22.540000000000006,40,1,1,1,1,0.9758308157099698,0.9758308157099698,1.0,1.0
332,22.84,15,1,1,1,1,0.9759036144578314,0.9759036144578314,1.0,1.0
333,22.51,19,1,1,1,1,0.975975975975976,0.975975975975976,1.0,1.0
334,22.500000000000004,24,1,1,1,1,0.9760479041916168,0.9760479041916168,1.0,1.0
335,22.550000000000004,41,1,1,1,1,0.9761194029850746,0.9761194029850746,1.0,1.0
336,23.185000000000002,19,1,1,1,1,0.9761904761904762,0.9761904761904762,1.0,1.0
