episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
29,22.61,10,1,1,1,1,0.8620689655172413,0.8620689655172413,0.6551724137931034,0.6551724137931034
30,22.725000000000005,51,1,1,1,1,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.6666666666666666
31,22.685000000000002,34,1,1,1,1,0.8709677419354839,0.8709677419354839,0.6774193548387096,0.6774193548387096
32,22.520000000000003,34,1,1,1,1,0.875,0.875,0.6875,0.6875
33,22.860000000000003,31,1,1,1,1,0.8787878787878788,0.8787878787878788,0.696969696969697,0.696969696969697
34,23.290000000000003,33,1,1,1,0,0.8823529411764706,0.8823529411764706,0.6764705882352942,0.6764705882352942
35,22.28,16,1,1,1,1,0.8857142857142857,0.8857142857142857,0.6857142857142857,0.6857142857142857
36,23.330000000000005,34,1,1,1,1,0.8888888888888888,0.8888888888888888,0.6944444444444444,0.6944444444444444
37,22.390000000000008,49,1,1,1,1,0.8918918918918919,0.8918918918918919,0.7027027027027027,0.7027027027027027
38,23.045000000000005,46,1,1,1,1,0.8947368421052632,0.8947368421052632,0.7105263157894737,0.7105263157894737
39,22.73,21,1,1,1,1,0.8974358974358975,0.8974358974358975,0.717948717948718,0.717948717948718
40,22.800000000000004,35,1,1,1,1,0.9,0.9,0.725,0.725
41,22.715,12,1,1,1,1,0.9024390243902439,0.9024390243902439,0.7317073170731707,0.7317073170731707
42,22.465,29,1,1,1,1,0.9047619047619048,0.9047619047619048,0.7380952380952381,0.7380952380952381
43,22.060000000000006,93,1,1,1,1,0.9069767441860465,0.9069767441860465,0.7441860465116279,0.7441860465116279
44,21.985000000000003,51,1,1,1,1,0.9090909090909091,0.9090909090909091,0.75,0.75
45,23.045000000000005,48,1,1,1,1,0.9111111111111111,0.9111111111111111,0.7555555555555555,0.7555555555555555
46,22.060000000000002,52,1,1,1,1,0.9130434782608695,0.9130434782608695,0.7608695652173914,0.7608695652173914
47,22.75,20,1,1,1,1,0.9148936170212766,0.9148936170212766,0.7659574468085106,0.7659574468085106
48,22.520000000000003,38,1,1,1,1,0.9166666666666666,0.9166666666666666,0.7708333333333334,0.7708333333333334
49,21.95500000000001,79,1,1,1,1,0.9183673469387755,0.9183673469387755,0.7755102040816326,0.7755102040816326
50,22.47500000000001,72,1,1,1,1,0.92,0.92,0.78,0.78
51,22.195,32,1,1,1,1,0.9215686274509803,0.9215686274509803,0.7843137254901961,0.78
52,21.990000000000002,58,1,1,1,1,0.9230769230769231,0.9230769230769231,0.7884615384615384,0.78
53,22.280000000000012,81,1,1,1,1,0.9245283018867925,0.9245283018867925,0.7924528301886793,0.78
54,21.815000000000012,129,1,0,1,0,0.9074074074074074,0.9074074074074074,0.7777777777777778,0.76
55,22.680000000000007,81,1,1,1,0,0.9090909090909091,0.9090909090909091,0.7636363636363637,0.74
56,22.455000000000002,28,1,1,1,1,0.9107142857142857,0.9107142857142857,0.7678571428571429,0.76
57,22.425000000000008,59,1,1,1,1,0.9122807017543859,0.9122807017543859,0.7719298245614035,0.78
58,21.88500000000001,95,1,1,1,1,0.9137931034482759,0.9137931034482759,0.7758620689655172,0.78
59,22.665,15,1,1,1,1,0.9152542372881356,0.9152542372881356,0.7796610169491526,0.78
60,22.390000000000004,31,1,1,1,1,0.9166666666666666,0.9166666666666666,0.7833333333333333,0.8
61,22.565,22,1,1,1,1,0.9180327868852459,0.9180327868852459,0.7868852459016393,0.8
62,22.170000000000005,47,1,1,1,1,0.9193548387096774,0.9193548387096774,0.7903225806451613,0.82
63,22.77,16,1,1,1,0,0.9206349206349206,0.9206349206349206,0.7777777777777778,0.8
64,22.13000000000001,73,1,1,1,1,0.921875,0.921875,0.78125,0.8
65,22.165000000000006,58,1,1,1,1,0.9230769230769231,0.9230769230769231,0.7846153846153846,0.82
66,22.595000000000002,21,1,1,1,1,0.9242424242424242,0.9242424242424242,0.7878787878787878,0.82
67,22.215000000000003,49,1,1,1,1,0.9253731343283582,0.9253731343283582,0.7910447761194029,0.82
68,22.055,41,1,1,1,1,0.9264705882352942,0.9264705882352942,0.7941176470588235,0.82
69,22.610000000000003,31,1,1,1,1,0.927536231884058,0.927536231884058,0.7971014492753623,0.84
70,21.690000000000005,108,1,0,1,1,0.9142857142857143,0.9142857142857143,0.8,0.86
71,22.295,27,1,1,1,1,0.9154929577464789,0.9154929577464789,0.8028169014084507,0.88
72,21.745000000000005,64,1,1,1,1,0.9166666666666666,0.9166666666666666,0.8055555555555556,0.88
73,22.375,18,1,1,1,1,0.9178082191780822,0.9178082191780822,0.8082191780821918,0.9
74,20.955,155,1,0,1,1,0.9054054054054054,0.9054054054054054,0.8108108108108109,0.92
75,22.685000000000006,36,1,1,1,1,0.9066666666666666,0.9066666666666666,0.8133333333333334,0.92
76,22.52500000000001,70,1,1,1,1,0.9078947368421053,0.9078947368421053,0.8157894736842105,0.92
77,22.260000000000005,35,1,1,1,1,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.92
78,22.585,35,1,1,1,0,0.9102564102564102,0.9102564102564102,0.8076923076923077,0.9
79,23.01,19,1,1,1,1,0.9113924050632911,0.9113924050632911,0.810126582278481,0.9
80,22.700000000000003,21,1,1,1,1,0.9125,0.9125,0.8125,0.9
81,23.02,16,1,1,1,0,0.9135802469135802,0.9135802469135802,0.8024691358024691,0.88
82,22.605000000000004,23,1,1,1,1,0.9146341463414634,0.9146341463414634,0.8048780487804879,0.88
83,22.35,31,1,1,1,0,0.9156626506024096,0.9156626506024096,0.7951807228915663,0.86
84,22.190000000000005,47,1,1,1,1,0.9166666666666666,0.9166666666666666,0.7976190476190477,0.88
85,22.735000000000003,32,1,1,1,1,0.9176470588235294,0.9176470588235294,0.8,0.88
86,22.72500000000001,55,1,1,1,1,0.9186046511627907,0.9186046511627907,0.8023255813953488,0.88
87,22.730000000000004,42,1,1,1,1,0.9195402298850575,0.9195402298850575,0.8045977011494253,0.88
88,22.790000000000003,15,1,1,1,1,0.9204545454545454,0.9204545454545454,0.8068181818181818,0.88
89,22.790000000000006,59,1,1,1,1,0.9213483146067416,0.9213483146067416,0.8089887640449438,0.88
90,22.545,43,1,1,1,1,0.9222222222222223,0.9222222222222223,0.8111111111111111,0.88
91,23.19,22,1,1,1,1,0.9230769230769231,0.9230769230769231,0.8131868131868132,0.88
92,22.390000000000008,50,1,1,1,1,0.9239130434782609,0.9239130434782609,0.8152173913043478,0.88
93,22.790000000000003,37,1,1,1,1,0.9247311827956989,0.9247311827956989,0.8172043010752689,0.88
94,22.37,29,1,1,1,1,0.925531914893617,0.925531914893617,0.8191489361702128,0.88
95,23.015,24,1,1,1,1,0.9263157894736842,0.9263157894736842,0.8210526315789474,0.88
96,22.415,31,1,1,1,1,0.9270833333333334,0.9270833333333334,0.8229166666666666,0.88
97,22.715000000000003,32,1,1,1,1,0.9278350515463918,0.9278350515463918,0.8247422680412371,0.88
98,22.265000000000008,49,1,1,1,1,0.9285714285714286,0.9285714285714286,0.826530612244898,0.88
99,22.135000000000005,55,1,1,1,1,0.9292929292929293,0.9292929292929293,0.8282828282828283,0.88
100,21.960000000000004,62,1,1,1,1,0.93,0.93,0.83,0.88
101,22.715000000000003,32,1,1,1,1,0.9306930693069307,0.9306930693069307,0.8316831683168316,0.88
102,22.22500000000001,52,1,1,1,1,0.9313725490196079,0.9313725490196079,0.8333333333333334,0.88
103,22.98,21,1,1,1,1,0.9320388349514563,0.9320388349514563,0.8349514563106796,0.88
104,22.075,41,1,1,1,1,0.9326923076923077,0.9326923076923077,0.8365384615384616,0.9
105,22.8,16,1,1,1,1,0.9333333333333333,0.9333333333333333,0.8380952380952381,0.92
106,22.740000000000002,36,1,1,1,1,0.9339622641509434,0.9339622641509434,0.839622641509434,0.92
107,22.855000000000004,23,1,1,1,1,0.9345794392523364,0.9345794392523364,0.8411214953271028,0.92
108,21.93500000000001,99,1,1,1,1,0.9351851851851852,0.9351851851851852,0.8425925925925926,0.92
109,23.325000000000003,24,1,1,1,1,0.9357798165137615,0.9357798165137615,0.8440366972477065,0.92
110,22.385,15,1,1,1,1,0.9363636363636364,0.9363636363636364,0.8454545454545455,0.92
111,22.705000000000002,32,1,1,1,1,0.9369369369369369,0.9369369369369369,0.8468468468468469,0.92
112,23.0,18,1,1,1,1,0.9375,0.9375,0.8482142857142857,0.92
113,22.685000000000006,36,1,1,1,1,0.9380530973451328,0.9380530973451328,0.8495575221238938,0.94
114,22.080000000000005,75,1,1,1,1,0.9385964912280702,0.9385964912280702,0.8508771929824561,0.94
115,22.580000000000005,34,1,1,1,1,0.9391304347826087,0.9391304347826087,0.8521739130434782,0.94
116,22.620000000000005,51,1,1,1,1,0.9396551724137931,0.9396551724137931,0.853448275862069,0.94
117,23.01,17,1,1,1,1,0.9401709401709402,0.9401709401709402,0.8547008547008547,0.94
118,22.77,18,1,1,1,1,0.940677966101695,0.940677966101695,0.8559322033898306,0.94
119,23.045,25,1,1,1,1,0.9411764705882353,0.9411764705882353,0.8571428571428571,0.94
120,23.055000000000003,26,1,1,1,1,0.9416666666666667,0.9416666666666667,0.8583333333333333,0.94
121,21.91500000000001,116,1,0,1,1,0.9338842975206612,0.9338842975206612,0.859504132231405,0.94
122,22.805000000000003,44,1,1,1,0,0.9344262295081968,0.9344262295081968,0.8524590163934426,0.92
123,22.715000000000003,29,1,1,1,0,0.9349593495934959,0.9349593495934959,0.8455284552845529,0.9
124,22.730000000000004,38,1,1,1,0,0.9354838709677419,0.9354838709677419,0.8387096774193549,0.88
125,22.650000000000002,26,1,1,1,1,0.936,0.936,0.84,0.88
126,22.790000000000003,17,1,1,1,1,0.9365079365079365,0.9365079365079365,0.8412698412698413,0.88
127,22.180000000000003,39,1,1,1,0,0.937007874015748,0.937007874015748,0.8346456692913385,0.86
128,22.410000000000004,47,1,1,1,1,0.9375,0.9375,0.8359375,0.88
129,21.585000000000008,112,1,0,1,1,0.9302325581395349,0.9302325581395349,0.8372093023255814,0.88
130,21.340000000000003,117,1,0,1,1,0.9230769230769231,0.9230769230769231,0.8384615384615385,0.88
131,21.425000000000008,133,1,0,1,1,0.916030534351145,0.916030534351145,0.8396946564885496,0.9
132,22.625000000000004,40,1,1,1,1,0.9166666666666666,0.9166666666666666,0.8409090909090909,0.9
133,22.745000000000005,32,1,1,1,1,0.9172932330827067,0.9172932330827067,0.8421052631578947,0.92
134,22.150000000000013,74,1,1,1,1,0.917910447761194,0.917910447761194,0.8432835820895522,0.92
135,22.595000000000002,22,1,1,1,1,0.9185185185185185,0.9185185185185185,0.8444444444444444,0.92
136,22.735000000000003,31,1,1,1,1,0.9191176470588235,0.9191176470588235,0.8455882352941176,0.92
137,23.135,17,1,1,1,1,0.9197080291970803,0.9197080291970803,0.8467153284671532,0.92
138,22.530000000000005,38,1,1,1,1,0.9202898550724637,0.9202898550724637,0.8478260869565217,0.92
139,21.860000000000003,75,1,1,1,1,0.920863309352518,0.920863309352518,0.8489208633093526,0.92
140,22.675000000000004,35,1,1,1,1,0.9214285714285714,0.9214285714285714,0.85,0.92
141,22.560000000000002,13,1,1,1,1,0.9219858156028369,0.9219858156028369,0.851063829787234,0.92
142,21.990000000000006,60,1,1,1,1,0.9225352112676056,0.9225352112676056,0.852112676056338,0.92
143,22.885,18,1,1,1,0,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.9
144,22.415000000000006,57,1,1,1,1,0.9236111111111112,0.9236111111111112,0.8472222222222222,0.9
145,22.095000000000006,59,1,1,1,1,0.9241379310344827,0.9241379310344827,0.8482758620689655,0.9
146,22.630000000000003,49,1,1,1,1,0.9246575342465754,0.9246575342465754,0.8493150684931506,0.9
147,22.905,17,1,1,1,1,0.9251700680272109,0.9251700680272109,0.8503401360544217,0.9
148,23.01,40,1,1,1,1,0.9256756756756757,0.9256756756756757,0.8513513513513513,0.9
149,22.685000000000002,13,1,1,1,1,0.9261744966442953,0.9261744966442953,0.8523489932885906,0.9
150,22.855,20,1,1,1,1,0.9266666666666666,0.9266666666666666,0.8533333333333334,0.9
151,22.68,24,1,1,1,1,0.9271523178807947,0.9271523178807947,0.8543046357615894,0.9
152,22.985,30,1,1,1,1,0.9276315789473685,0.9276315789473685,0.8552631578947368,0.9
153,22.380000000000006,48,1,1,1,0,0.9281045751633987,0.9281045751633987,0.8496732026143791,0.88
154,22.340000000000003,35,1,1,1,1,0.9285714285714286,0.9285714285714286,0.8506493506493507,0.88
155,22.760000000000005,40,1,1,1,1,0.9290322580645162,0.9290322580645162,0.8516129032258064,0.88
156,22.470000000000002,39,1,1,1,1,0.9294871794871795,0.9294871794871795,0.8525641025641025,0.88
157,22.855,20,1,1,1,1,0.9299363057324841,0.9299363057324841,0.8535031847133758,0.88
158,22.665000000000006,37,1,1,1,1,0.930379746835443,0.930379746835443,0.8544303797468354,0.88
159,22.770000000000003,39,1,1,1,1,0.9308176100628931,0.9308176100628931,0.8553459119496856,0.88
160,22.295000000000005,60,1,1,1,1,0.93125,0.93125,0.85625,0.88
161,22.750000000000004,41,1,1,1,1,0.9316770186335404,0.9316770186335404,0.8571428571428571,0.88
162,22.71,20,1,1,1,1,0.9320987654320988,0.9320987654320988,0.8580246913580247,0.88
163,22.925,15,1,1,1,1,0.9325153374233128,0.9325153374233128,0.8588957055214724,0.88
164,21.95500000000001,114,1,0,1,0,0.926829268292683,0.926829268292683,0.8536585365853658,0.86
165,22.325000000000006,45,1,1,1,1,0.9272727272727272,0.9272727272727272,0.8545454545454545,0.86
166,21.90000000000001,93,1,1,1,1,0.927710843373494,0.927710843373494,0.8554216867469879,0.86
167,23.05,15,1,1,1,1,0.9281437125748503,0.9281437125748503,0.8562874251497006,0.86
168,22.965000000000003,32,1,1,1,1,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.86
169,22.110000000000003,50,1,1,1,1,0.9289940828402367,0.9289940828402367,0.8579881656804734,0.86
170,22.85,29,1,1,1,1,0.9294117647058824,0.9294117647058824,0.8588235294117647,0.86
171,22.54,14,1,1,1,1,0.9298245614035088,0.9298245614035088,0.8596491228070176,0.86
172,22.425,33,1,1,1,1,0.9302325581395349,0.9302325581395349,0.8604651162790697,0.88
173,22.510000000000005,39,1,1,1,1,0.930635838150289,0.930635838150289,0.861271676300578,0.9
174,22.735000000000007,34,1,1,1,1,0.9310344827586207,0.9310344827586207,0.8620689655172413,0.92
175,22.825,21,1,1,1,1,0.9314285714285714,0.9314285714285714,0.8628571428571429,0.92
176,22.550000000000004,55,1,1,1,0,0.9318181818181818,0.9318181818181818,0.8579545454545454,0.9
177,21.890000000000008,89,1,1,1,1,0.9322033898305084,0.9322033898305084,0.8587570621468926,0.92
178,23.160000000000004,26,1,1,1,1,0.9325842696629213,0.9325842696629213,0.8595505617977528,0.92
179,22.580000000000002,30,1,1,1,1,0.9329608938547486,0.9329608938547486,0.8603351955307262,0.92
180,22.425000000000004,32,1,1,1,1,0.9333333333333333,0.9333333333333333,0.8611111111111112,0.92
181,23.145000000000003,18,1,1,1,1,0.9337016574585635,0.9337016574585635,0.861878453038674,0.92
182,22.290000000000003,38,1,1,1,1,0.9340659340659341,0.9340659340659341,0.8626373626373627,0.92
183,22.305000000000003,61,1,1,1,1,0.9344262295081968,0.9344262295081968,0.8633879781420765,0.92
184,22.125000000000007,44,1,1,1,1,0.9347826086956522,0.9347826086956522,0.8641304347826086,0.92
185,22.770000000000003,38,1,1,1,1,0.9351351351351351,0.9351351351351351,0.8648648648648649,0.92
186,22.735000000000007,48,1,1,1,0,0.9354838709677419,0.9354838709677419,0.8602150537634409,0.9
187,22.600000000000005,33,1,1,1,1,0.9358288770053476,0.9358288770053476,0.8609625668449198,0.9
188,22.410000000000004,27,1,1,1,1,0.9361702127659575,0.9361702127659575,0.8617021276595744,0.9
189,22.545000000000005,45,1,1,1,1,0.9365079365079365,0.9365079365079365,0.8624338624338624,0.9
190,22.775000000000002,25,1,1,1,0,0.9368421052631579,0.9368421052631579,0.8578947368421053,0.88
191,22.44,24,1,1,1,1,0.93717277486911,0.93717277486911,0.8586387434554974,0.88
192,21.860000000000007,88,1,1,1,0,0.9375,0.9375,0.8541666666666666,0.86
193,22.630000000000003,47,1,1,1,0,0.9378238341968912,0.9378238341968912,0.8497409326424871,0.86
194,22.740000000000002,22,1,1,1,1,0.9381443298969072,0.9381443298969072,0.8505154639175257,0.86
195,22.490000000000002,21,1,1,1,1,0.9384615384615385,0.9384615384615385,0.8512820512820513,0.86
196,22.210000000000008,82,1,1,1,0,0.9387755102040817,0.9387755102040817,0.8469387755102041,0.84
197,22.785000000000004,25,1,1,1,0,0.9390862944162437,0.9390862944162437,0.8426395939086294,0.82
198,22.455000000000002,12,1,1,1,1,0.9393939393939394,0.9393939393939394,0.8434343434343434,0.82
199,22.385000000000005,39,1,1,1,1,0.9396984924623115,0.9396984924623115,0.8442211055276382,0.82
200,23.060000000000002,32,1,1,1,0,0.94,0.94,0.84,0.8
201,22.48,19,1,1,1,1,0.9402985074626866,0.9402985074626866,0.8407960199004975,0.8
202,22.905,16,1,1,1,1,0.9405940594059405,0.9405940594059405,0.8415841584158416,0.8
203,22.950000000000003,24,1,1,1,1,0.9408866995073891,0.9408866995073891,0.8423645320197044,0.82
204,21.835000000000004,80,1,1,1,0,0.9411764705882353,0.9411764705882353,0.8382352941176471,0.8
205,22.28,17,1,1,1,1,0.9414634146341463,0.9414634146341463,0.8390243902439024,0.8
206,22.085000000000004,65,1,1,1,1,0.941747572815534,0.941747572815534,0.8398058252427184,0.8
207,22.645000000000003,17,1,1,1,1,0.9420289855072463,0.9420289855072463,0.8405797101449275,0.8
208,22.820000000000007,74,1,1,1,1,0.9423076923076923,0.9423076923076923,0.8413461538461539,0.8
209,22.425,16,1,1,1,1,0.9425837320574163,0.9425837320574163,0.8421052631578947,0.8
210,22.305,24,1,1,1,0,0.9428571428571428,0.9428571428571428,0.8380952380952381,0.78
211,22.025000000000006,69,1,1,1,1,0.943127962085308,0.943127962085308,0.8388625592417062,0.78
212,22.275000000000002,46,1,1,1,0,0.9433962264150944,0.9433962264150944,0.8349056603773585,0.76
213,23.065,22,1,1,1,1,0.9436619718309859,0.9436619718309859,0.8356807511737089,0.76
214,23.545,25,1,1,1,0,0.9439252336448598,0.9439252336448598,0.8317757009345794,0.76
215,22.755000000000003,30,1,1,1,1,0.9441860465116279,0.9441860465116279,0.8325581395348837,0.76
216,23.020000000000003,18,1,1,1,1,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.76
217,22.79,15,1,1,1,1,0.9447004608294931,0.9447004608294931,0.8341013824884793,0.76
218,22.815,25,1,1,1,1,0.944954128440367,0.944954128440367,0.8348623853211009,0.76
219,22.430000000000003,26,1,1,1,1,0.9452054794520548,0.9452054794520548,0.8356164383561644,0.76
220,23.095000000000002,23,1,1,1,1,0.9454545454545454,0.9454545454545454,0.8363636363636363,0.76
221,22.825000000000003,22,1,1,1,1,0.9457013574660633,0.9457013574660633,0.8371040723981901,0.76
222,22.26,34,1,1,1,1,0.9459459459459459,0.9459459459459459,0.8378378378378378,0.76
223,22.375000000000004,37,1,1,1,1,0.9461883408071748,0.9461883408071748,0.8385650224215246,0.76
224,22.770000000000003,18,1,1,1,1,0.9464285714285714,0.9464285714285714,0.8392857142857143,0.76
225,22.435000000000002,35,1,1,1,0,0.9466666666666667,0.9466666666666667,0.8355555555555556,0.74
226,21.700000000000003,66,1,1,1,1,0.9469026548672567,0.9469026548672567,0.8362831858407079,0.76
227,22.810000000000002,14,1,1,1,1,0.947136563876652,0.947136563876652,0.8370044052863436,0.76
228,21.550000000000004,95,1,1,1,1,0.9473684210526315,0.9473684210526315,0.8377192982456141,0.76
229,22.975,30,1,1,1,0,0.9475982532751092,0.9475982532751092,0.834061135371179,0.74
230,22.335000000000004,42,1,1,1,1,0.9478260869565217,0.9478260869565217,0.8347826086956521,0.74
231,22.910000000000004,27,1,1,1,0,0.948051948051948,0.948051948051948,0.8311688311688312,0.72
232,21.905000000000005,80,1,1,1,1,0.9482758620689655,0.9482758620689655,0.8318965517241379,0.72
233,22.395000000000007,41,1,1,1,1,0.9484978540772532,0.9484978540772532,0.8326180257510729,0.72
234,22.835000000000004,24,1,1,1,1,0.9487179487179487,0.9487179487179487,0.8333333333333334,0.72
235,22.970000000000002,21,1,1,1,1,0.948936170212766,0.948936170212766,0.8340425531914893,0.72
236,23.130000000000003,30,1,1,1,1,0.9491525423728814,0.9491525423728814,0.8347457627118644,0.74
237,22.275000000000006,44,1,1,1,1,0.9493670886075949,0.9493670886075949,0.8354430379746836,0.74
238,22.125000000000007,59,1,1,1,0,0.9495798319327731,0.9495798319327731,0.8319327731092437,0.72
239,22.44,23,1,1,1,1,0.9497907949790795,0.9497907949790795,0.8326359832635983,0.72
240,22.805,26,1,1,1,1,0.95,0.95,0.8333333333333334,0.74
241,22.235000000000003,59,1,1,1,0,0.950207468879668,0.950207468879668,0.8298755186721992,0.72
242,22.09000000000001,79,1,1,1,1,0.9504132231404959,0.9504132231404959,0.8305785123966942,0.74
243,22.410000000000004,49,1,1,1,1,0.9506172839506173,0.9506172839506173,0.831275720164609,0.76
244,21.180000000000003,125,1,0,1,1,0.9467213114754098,0.9467213114754098,0.8319672131147541,0.76
245,22.84,29,1,1,1,1,0.9469387755102041,0.9469387755102041,0.8326530612244898,0.76
246,22.955000000000005,36,1,1,1,1,0.9471544715447154,0.9471544715447154,0.8333333333333334,0.78
247,22.595,17,1,1,1,0,0.9473684210526315,0.9473684210526315,0.8299595141700404,0.78
248,22.44,20,1,1,1,1,0.9475806451612904,0.9475806451612904,0.8306451612903226,0.78
249,22.695,13,1,1,1,1,0.9477911646586346,0.9477911646586346,0.8313253012048193,0.78
250,22.270000000000003,37,1,1,1,1,0.948,0.948,0.832,0.8
251,22.62,9,1,1,1,1,0.9482071713147411,0.9482071713147411,0.8326693227091634,0.8
252,22.85,11,1,1,1,1,0.9484126984126984,0.9484126984126984,0.8333333333333334,0.8
253,22.165000000000003,58,1,1,1,1,0.9486166007905138,0.9486166007905138,0.83399209486166,0.8
254,22.165000000000003,52,1,1,1,1,0.9488188976377953,0.9488188976377953,0.8346456692913385,0.82
255,22.860000000000003,32,1,1,1,1,0.9490196078431372,0.9490196078431372,0.8352941176470589,0.82
256,22.875,19,1,1,1,1,0.94921875,0.94921875,0.8359375,0.82
257,22.15500000000001,58,1,1,1,1,0.9494163424124513,0.9494163424124513,0.8365758754863813,0.82
258,22.07500000000001,85,1,1,1,1,0.9496124031007752,0.9496124031007752,0.8372093023255814,0.82
259,21.970000000000013,89,1,1,1,1,0.9498069498069498,0.9498069498069498,0.8378378378378378,0.82
260,22.520000000000003,39,1,1,1,1,0.95,0.95,0.8384615384615385,0.84
261,22.69,24,1,1,1,1,0.9501915708812261,0.9501915708812261,0.8390804597701149,0.84
262,22.410000000000004,45,1,1,1,1,0.950381679389313,0.950381679389313,0.8396946564885496,0.86
263,22.495,28,1,1,1,1,0.9505703422053232,0.9505703422053232,0.8403041825095057,0.86
264,22.545,27,1,1,1,1,0.9507575757575758,0.9507575757575758,0.8409090909090909,0.88
265,22.655,18,1,1,1,1,0.9509433962264151,0.9509433962264151,0.8415094339622642,0.88
266,22.195000000000007,74,1,1,1,1,0.9511278195488722,0.9511278195488722,0.8421052631578947,0.88
267,22.445000000000007,54,1,1,1,1,0.951310861423221,0.951310861423221,0.8426966292134831,0.88
268,22.665,14,1,1,1,1,0.9514925373134329,0.9514925373134329,0.8432835820895522,0.88
269,22.650000000000006,46,1,1,1,1,0.9516728624535316,0.9516728624535316,0.8438661710037175,0.88
270,22.96,23,1,1,1,1,0.9518518518518518,0.9518518518518518,0.8444444444444444,0.88
271,22.28,37,1,1,1,1,0.9520295202952029,0.9520295202952029,0.8450184501845018,0.88
272,22.360000000000003,30,1,1,1,1,0.9522058823529411,0.9522058823529411,0.8455882352941176,0.88
273,22.025000000000006,66,1,1,1,0,0.9523809523809523,0.9523809523809523,0.8424908424908425,0.86
274,22.165000000000003,33,1,1,1,1,0.9525547445255474,0.9525547445255474,0.843065693430657,0.86
275,22.11500000000001,86,1,1,1,0,0.9527272727272728,0.9527272727272728,0.84,0.86
276,22.78,17,1,1,1,1,0.9528985507246377,0.9528985507246377,0.8405797101449275,0.86
277,22.61,25,1,1,1,0,0.9530685920577617,0.9530685920577617,0.8375451263537906,0.84
278,23.020000000000003,17,1,1,1,1,0.9532374100719424,0.9532374100719424,0.8381294964028777,0.84
279,22.5,20,1,1,1,1,0.953405017921147,0.953405017921147,0.8387096774193549,0.86
280,22.665000000000003,37,1,1,1,0,0.9535714285714286,0.9535714285714286,0.8357142857142857,0.84
281,22.5,36,1,1,1,0,0.9537366548042705,0.9537366548042705,0.8327402135231317,0.84
282,22.255000000000003,31,1,1,1,1,0.9539007092198581,0.9539007092198581,0.8333333333333334,0.84
283,22.345000000000002,40,1,1,1,1,0.9540636042402827,0.9540636042402827,0.833922261484099,0.84
284,22.810000000000002,14,1,1,1,1,0.954225352112676,0.954225352112676,0.8345070422535211,0.84
