episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
86,22.935000000000002,32,1,1,1,1,0.9186046511627907,0.9186046511627907,0.7325581395348837,0.74
87,22.740000000000006,40,1,1,1,1,0.9195402298850575,0.9195402298850575,0.735632183908046,0.74
88,22.510000000000005,37,1,1,1,1,0.9204545454545454,0.9204545454545454,0.7386363636363636,0.76
89,23.070000000000004,34,1,1,1,0,0.9213483146067416,0.9213483146067416,0.7303370786516854,0.76
90,22.065000000000005,87,1,1,1,1,0.9222222222222223,0.9222222222222223,0.7333333333333333,0.78
91,23.060000000000002,31,1,1,1,1,0.9230769230769231,0.9230769230769231,0.7362637362637363,0.8
92,22.73,20,1,1,1,1,0.9239130434782609,0.9239130434782609,0.7391304347826086,0.8
93,22.49000000000001,63,1,1,1,1,0.9247311827956989,0.9247311827956989,0.7419354838709677,0.8
94,22.250000000000007,44,1,1,1,1,0.925531914893617,0.925531914893617,0.7446808510638298,0.8
95,22.995000000000005,32,1,1,1,1,0.9263157894736842,0.9263157894736842,0.7473684210526316,0.82
96,22.545,26,1,1,1,0,0.9270833333333334,0.9270833333333334,0.7395833333333334,0.8
97,22.845000000000002,23,1,1,1,1,0.9278350515463918,0.9278350515463918,0.7422680412371134,0.8
98,21.865000000000006,81,1,1,1,1,0.9285714285714286,0.9285714285714286,0.7448979591836735,0.8
99,22.695,13,1,1,1,1,0.9292929292929293,0.9292929292929293,0.7474747474747475,0.8
100,22.060000000000002,54,1,1,1,1,0.93,0.93,0.75,0.82
101,22.935000000000002,14,1,1,1,1,0.9306930693069307,0.9306930693069307,0.7524752475247525,0.82
102,22.385000000000005,41,1,1,1,1,0.9313725490196079,0.9313725490196079,0.7549019607843137,0.82
103,22.840000000000003,32,1,1,1,1,0.9320388349514563,0.9320388349514563,0.7572815533980582,0.84
104,22.465,11,1,1,1,1,0.9326923076923077,0.9326923076923077,0.7596153846153846,0.86
105,22.640000000000004,27,1,1,1,0,0.9333333333333333,0.9333333333333333,0.7523809523809524,0.84
106,22.950000000000003,23,1,1,1,1,0.9339622641509434,0.9339622641509434,0.7547169811320755,0.84
107,22.745,27,1,1,1,1,0.9345794392523364,0.9345794392523364,0.7570093457943925,0.84
108,22.805000000000003,23,1,1,1,0,0.9351851851851852,0.9351851851851852,0.75,0.82
109,23.175,31,1,1,1,0,0.9357798165137615,0.9357798165137615,0.7431192660550459,0.8
110,22.425,14,1,1,1,1,0.9363636363636364,0.9363636363636364,0.7454545454545455,0.8
111,22.905,15,1,1,1,0,0.9369369369369369,0.9369369369369369,0.7387387387387387,0.78
112,22.10000000000001,93,1,1,1,1,0.9375,0.9375,0.7410714285714286,0.78
113,21.675000000000008,118,1,0,1,1,0.9292035398230089,0.9292035398230089,0.7433628318584071,0.78
114,22.130000000000003,63,1,1,1,0,0.9298245614035088,0.9298245614035088,0.7368421052631579,0.76
115,22.810000000000002,13,1,1,1,1,0.9304347826086956,0.9304347826086956,0.7391304347826086,0.76
116,22.910000000000004,28,1,1,1,1,0.9310344827586207,0.9310344827586207,0.7413793103448276,0.76
117,22.720000000000002,39,1,1,1,1,0.9316239316239316,0.9316239316239316,0.7435897435897436,0.76
118,22.610000000000003,33,1,1,1,1,0.9322033898305084,0.9322033898305084,0.7457627118644068,0.76
119,22.155000000000012,95,1,1,1,1,0.9327731092436975,0.9327731092436975,0.7478991596638656,0.78
120,23.065,22,1,1,1,1,0.9333333333333333,0.9333333333333333,0.75,0.78
121,23.105000000000004,23,1,1,1,1,0.9338842975206612,0.9338842975206612,0.7520661157024794,0.78
122,22.29500000000001,88,1,1,1,0,0.9344262295081968,0.9344262295081968,0.7459016393442623,0.76
123,22.635,39,1,1,1,1,0.9349593495934959,0.9349593495934959,0.7479674796747967,0.76
124,22.930000000000003,25,1,1,1,1,0.9354838709677419,0.9354838709677419,0.75,0.78
125,22.25,50,1,1,1,0,0.936,0.936,0.744,0.76
126,22.75,18,1,1,1,1,0.9365079365079365,0.9365079365079365,0.746031746031746,0.78
127,22.130000000000003,48,1,1,1,1,0.937007874015748,0.937007874015748,0.7480314960629921,0.78
128,21.970000000000006,79,1,1,1,1,0.9375,0.9375,0.75,0.78
129,22.475,29,1,1,1,1,0.937984496124031,0.937984496124031,0.751937984496124,0.8
130,22.130000000000003,48,1,1,1,1,0.9384615384615385,0.9384615384615385,0.7538461538461538,0.8
131,0.4750000000000072,200,0,0,1,0,0.9312977099236641,0.9312977099236641,0.7480916030534351,0.8
132,22.395000000000003,53,1,1,1,1,0.9318181818181818,0.9318181818181818,0.75,0.8
133,22.795,26,1,1,1,1,0.9323308270676691,0.9323308270676691,0.7518796992481203,0.8
134,22.580000000000002,30,1,1,1,1,0.9328358208955224,0.9328358208955224,0.753731343283582,0.8
135,22.585,24,1,1,1,1,0.9333333333333333,0.9333333333333333,0.7555555555555555,0.8
136,22.455000000000005,54,1,1,1,1,0.9338235294117647,0.9338235294117647,0.7573529411764706,0.8
137,22.32500000000001,84,1,1,1,1,0.9343065693430657,0.9343065693430657,0.7591240875912408,0.8
138,22.310000000000002,55,1,1,1,0,0.9347826086956522,0.9347826086956522,0.7536231884057971,0.78
139,21.900000000000002,63,1,1,1,0,0.935251798561151,0.935251798561151,0.7482014388489209,0.78
140,22.535000000000004,48,1,1,1,0,0.9357142857142857,0.9357142857142857,0.7428571428571429,0.76
141,22.150000000000002,47,1,1,1,1,0.9361702127659575,0.9361702127659575,0.7446808510638298,0.76
142,22.560000000000002,14,1,1,1,1,0.9366197183098591,0.9366197183098591,0.7464788732394366,0.76
143,22.855,19,1,1,1,1,0.9370629370629371,0.9370629370629371,0.7482517482517482,0.76
144,22.785,24,1,1,1,1,0.9375,0.9375,0.75,0.76
145,22.675,14,1,1,1,1,0.9379310344827586,0.9379310344827586,0.7517241379310344,0.76
146,22.680000000000003,43,1,1,1,1,0.9383561643835616,0.9383561643835616,0.7534246575342466,0.78
147,22.745,28,1,1,1,1,0.9387755102040817,0.9387755102040817,0.7551020408163265,0.78
148,23.020000000000003,37,1,1,1,1,0.9391891891891891,0.9391891891891891,0.7567567567567568,0.78
149,22.305000000000003,43,1,1,1,1,0.9395973154362416,0.9395973154362416,0.7583892617449665,0.78
150,22.175000000000008,77,1,1,1,1,0.94,0.94,0.76,0.78
151,22.700000000000003,25,1,1,1,1,0.9403973509933775,0.9403973509933775,0.7615894039735099,0.78
152,22.685000000000006,54,1,1,1,1,0.9407894736842105,0.9407894736842105,0.7631578947368421,0.78
153,22.620000000000005,31,1,1,1,1,0.9411764705882353,0.9411764705882353,0.7647058823529411,0.78
154,22.380000000000003,29,1,1,1,1,0.9415584415584416,0.9415584415584416,0.7662337662337663,0.78
155,22.540000000000006,55,1,1,1,0,0.9419354838709677,0.9419354838709677,0.7612903225806451,0.78
156,22.770000000000003,18,1,1,1,1,0.9423076923076923,0.9423076923076923,0.7628205128205128,0.78
157,22.735000000000003,28,1,1,1,1,0.9426751592356688,0.9426751592356688,0.7643312101910829,0.78
158,22.845000000000002,19,1,1,1,1,0.9430379746835443,0.9430379746835443,0.7658227848101266,0.8
159,22.720000000000006,43,1,1,1,1,0.9433962264150944,0.9433962264150944,0.7672955974842768,0.82
160,22.685000000000002,36,1,1,1,1,0.94375,0.94375,0.76875,0.82
161,21.92000000000001,106,1,0,1,1,0.937888198757764,0.937888198757764,0.7701863354037267,0.84
162,22.810000000000002,13,1,1,1,1,0.9382716049382716,0.9382716049382716,0.7716049382716049,0.84
163,22.915,15,1,1,1,1,0.9386503067484663,0.9386503067484663,0.7730061349693251,0.84
164,23.015,28,1,1,1,1,0.9390243902439024,0.9390243902439024,0.774390243902439,0.86
165,22.355000000000004,41,1,1,1,1,0.9393939393939394,0.9393939393939394,0.7757575757575758,0.86
166,22.580000000000002,30,1,1,1,1,0.9397590361445783,0.9397590361445783,0.7771084337349398,0.86
167,22.990000000000002,19,1,1,1,1,0.9401197604790419,0.9401197604790419,0.7784431137724551,0.86
168,22.915000000000006,37,1,1,1,1,0.9404761904761905,0.9404761904761905,0.7797619047619048,0.86
169,22.6,10,1,1,1,1,0.9408284023668639,0.9408284023668639,0.7810650887573964,0.86
170,22.96,22,1,1,1,1,0.9411764705882353,0.9411764705882353,0.7823529411764706,0.86
171,22.11,44,1,1,1,1,0.9415204678362573,0.9415204678362573,0.783625730994152,0.86
172,22.545,25,1,1,1,1,0.9418604651162791,0.9418604651162791,0.7848837209302325,0.88
173,22.100000000000005,68,1,1,1,1,0.9421965317919075,0.9421965317919075,0.7861271676300579,0.88
174,22.105000000000015,88,1,1,1,1,0.9425287356321839,0.9425287356321839,0.7873563218390804,0.88
175,22.36500000000001,62,1,1,1,1,0.9428571428571428,0.9428571428571428,0.7885714285714286,0.9
176,22.8,32,1,1,1,1,0.9431818181818182,0.9431818181818182,0.7897727272727273,0.9
177,22.210000000000008,63,1,1,1,1,0.943502824858757,0.943502824858757,0.7909604519774012,0.9
178,23.25,19,1,1,1,0,0.9438202247191011,0.9438202247191011,0.7865168539325843,0.88
179,22.240000000000006,61,1,1,1,1,0.9441340782122905,0.9441340782122905,0.7877094972067039,0.88
180,22.565,25,1,1,1,1,0.9444444444444444,0.9444444444444444,0.7888888888888889,0.88
181,22.895000000000003,36,1,1,1,1,0.9447513812154696,0.9447513812154696,0.7900552486187845,0.9
182,22.540000000000003,17,1,1,1,1,0.945054945054945,0.945054945054945,0.7912087912087912,0.9
183,21.085000000000004,160,1,0,1,1,0.9398907103825137,0.9398907103825137,0.7923497267759563,0.9
184,22.02500000000001,51,1,1,1,1,0.9402173913043478,0.9402173913043478,0.7934782608695652,0.9
185,22.85,31,1,1,1,0,0.9405405405405406,0.9405405405405406,0.7891891891891892,0.88
186,22.05500000000001,104,1,0,1,1,0.9354838709677419,0.9354838709677419,0.7903225806451613,0.88
187,22.460000000000004,41,1,1,1,1,0.9358288770053476,0.9358288770053476,0.7914438502673797,0.88
188,22.260000000000005,39,1,1,1,1,0.9361702127659575,0.9361702127659575,0.7925531914893617,0.9
189,22.785,24,1,1,1,1,0.9365079365079365,0.9365079365079365,0.7936507936507936,0.92
190,22.925,15,1,1,1,1,0.9368421052631579,0.9368421052631579,0.7947368421052632,0.94
191,22.23,35,1,1,1,0,0.93717277486911,0.93717277486911,0.7905759162303665,0.92
192,21.830000000000005,92,1,1,1,0,0.9375,0.9375,0.7864583333333334,0.9
193,22.610000000000007,52,1,1,1,1,0.9378238341968912,0.9378238341968912,0.7875647668393783,0.9
194,22.66,24,1,1,1,1,0.9381443298969072,0.9381443298969072,0.788659793814433,0.9
195,22.53,14,1,1,1,1,0.9384615384615385,0.9384615384615385,0.7897435897435897,0.9
196,22.670000000000005,47,1,1,1,1,0.9387755102040817,0.9387755102040817,0.7908163265306123,0.9
197,22.695000000000004,37,1,1,1,1,0.9390862944162437,0.9390862944162437,0.7918781725888325,0.9
198,22.215000000000003,31,1,1,1,1,0.9393939393939394,0.9393939393939394,0.7929292929292929,0.9
199,22.585,23,1,1,1,1,0.9396984924623115,0.9396984924623115,0.7939698492462312,0.9
200,21.52000000000001,163,1,0,1,1,0.935,0.935,0.795,0.9
201,22.17000000000001,50,1,1,1,1,0.9353233830845771,0.9353233830845771,0.7960199004975125,0.9
202,22.635000000000005,38,1,1,1,1,0.9356435643564357,0.9356435643564357,0.7970297029702971,0.9
203,22.82,34,1,1,1,0,0.9359605911330049,0.9359605911330049,0.7931034482758621,0.88
204,22.355000000000004,42,1,1,1,1,0.9362745098039216,0.9362745098039216,0.7941176470588235,0.88
205,22.060000000000002,34,1,1,1,1,0.9365853658536586,0.9365853658536586,0.7951219512195122,0.9
206,22.255000000000003,43,1,1,1,1,0.9368932038834952,0.9368932038834952,0.7961165048543689,0.9
207,22.605000000000004,22,1,1,1,1,0.9371980676328503,0.9371980676328503,0.7971014492753623,0.9
208,22.99000000000001,68,1,1,1,1,0.9375,0.9375,0.7980769230769231,0.9
209,22.415,14,1,1,1,1,0.937799043062201,0.937799043062201,0.7990430622009569,0.9
210,22.385,17,1,1,1,1,0.9380952380952381,0.9380952380952381,0.8,0.9
211,22.385000000000005,38,1,1,1,1,0.9383886255924171,0.9383886255924171,0.8009478672985783,0.9
212,22.335000000000008,47,1,1,1,1,0.9386792452830188,0.9386792452830188,0.8018867924528302,0.9
213,22.695000000000004,50,1,1,1,1,0.9389671361502347,0.9389671361502347,0.8028169014084507,0.9
214,23.475,31,1,1,1,0,0.9392523364485982,0.9392523364485982,0.7990654205607477,0.88
215,22.705000000000002,34,1,1,1,1,0.9395348837209302,0.9395348837209302,0.8,0.88
216,22.610000000000007,51,1,1,1,0,0.9398148148148148,0.9398148148148148,0.7962962962962963,0.86
217,22.470000000000002,38,1,1,1,0,0.9400921658986175,0.9400921658986175,0.7926267281105991,0.84
218,22.785000000000004,29,1,1,1,1,0.9403669724770642,0.9403669724770642,0.7935779816513762,0.84
219,22.51,17,1,1,1,1,0.9406392694063926,0.9406392694063926,0.7945205479452054,0.84
220,22.27500000000001,82,1,1,1,1,0.9409090909090909,0.9409090909090909,0.7954545454545454,0.84
221,22.675,32,1,1,1,1,0.9411764705882353,0.9411764705882353,0.7963800904977375,0.84
222,22.480000000000004,21,1,1,1,1,0.9414414414414415,0.9414414414414415,0.7972972972972973,0.84
223,22.255000000000006,51,1,1,1,1,0.9417040358744395,0.9417040358744395,0.7982062780269058,0.84
224,22.590000000000003,32,1,1,1,1,0.9419642857142857,0.9419642857142857,0.7991071428571429,0.84
225,22.535000000000004,26,1,1,1,1,0.9422222222222222,0.9422222222222222,0.8,0.84
226,21.880000000000003,49,1,1,1,1,0.9424778761061947,0.9424778761061947,0.8008849557522124,0.84
227,22.750000000000004,19,1,1,1,1,0.9427312775330396,0.9427312775330396,0.801762114537445,0.84
228,22.320000000000004,36,1,1,1,1,0.9429824561403509,0.9429824561403509,0.8026315789473685,0.86
229,23.055000000000003,27,1,1,1,1,0.9432314410480349,0.9432314410480349,0.8034934497816594,0.86
230,21.925000000000004,72,1,1,1,1,0.9434782608695652,0.9434782608695652,0.8043478260869565,0.86
231,22.930000000000003,24,1,1,1,0,0.9437229437229437,0.9437229437229437,0.8008658008658008,0.84
232,22.605,21,1,1,1,1,0.9439655172413793,0.9439655172413793,0.8017241379310345,0.84
233,22.085000000000004,62,1,1,1,1,0.944206008583691,0.944206008583691,0.8025751072961373,0.84
234,22.695000000000004,35,1,1,1,1,0.9444444444444444,0.9444444444444444,0.8034188034188035,0.84
235,22.980000000000004,21,1,1,1,1,0.9446808510638298,0.9446808510638298,0.8042553191489362,0.86
236,22.270000000000014,101,1,0,1,1,0.940677966101695,0.940677966101695,0.8050847457627118,0.86
237,22.405,35,1,1,1,1,0.9409282700421941,0.9409282700421941,0.8059071729957806,0.86
238,22.225000000000005,51,1,1,1,1,0.9411764705882353,0.9411764705882353,0.8067226890756303,0.86
239,21.970000000000002,64,1,1,1,1,0.9414225941422594,0.9414225941422594,0.8075313807531381,0.86
240,22.755000000000003,27,1,1,1,1,0.9416666666666667,0.9416666666666667,0.8083333333333333,0.86
241,22.865000000000002,19,1,1,1,1,0.941908713692946,0.941908713692946,0.8091286307053942,0.88
242,22.320000000000007,53,1,1,1,1,0.9421487603305785,0.9421487603305785,0.8099173553719008,0.9
243,22.630000000000003,30,1,1,1,1,0.9423868312757202,0.9423868312757202,0.8106995884773662,0.9
244,22.58,12,1,1,1,1,0.9426229508196722,0.9426229508196722,0.8114754098360656,0.9
245,22.710000000000004,43,1,1,1,0,0.9428571428571428,0.9428571428571428,0.8081632653061225,0.88
246,22.915000000000003,36,1,1,1,1,0.943089430894309,0.943089430894309,0.8089430894308943,0.88
247,22.245000000000005,45,1,1,1,1,0.9433198380566802,0.9433198380566802,0.8097165991902834,0.88
248,22.26,34,1,1,1,1,0.9435483870967742,0.9435483870967742,0.8104838709677419,0.88
249,22.535,24,1,1,1,1,0.9437751004016064,0.9437751004016064,0.8112449799196787,0.88
250,22.42,26,1,1,1,1,0.944,0.944,0.812,0.88
251,22.560000000000002,13,1,1,1,0,0.9442231075697212,0.9442231075697212,0.8087649402390438,0.86
252,22.740000000000002,22,1,1,1,1,0.9444444444444444,0.9444444444444444,0.8095238095238095,0.86
253,22.465,26,1,1,1,1,0.9446640316205533,0.9446640316205533,0.8102766798418972,0.88
254,21.585000000000004,105,1,0,1,1,0.9409448818897638,0.9409448818897638,0.8110236220472441,0.88
255,22.620000000000005,45,1,1,1,0,0.9411764705882353,0.9411764705882353,0.807843137254902,0.86
256,22.865000000000002,19,1,1,1,1,0.94140625,0.94140625,0.80859375,0.86
257,21.72500000000001,96,1,1,1,0,0.9416342412451362,0.9416342412451362,0.8054474708171206,0.84
258,22.455000000000005,54,1,1,1,1,0.9418604651162791,0.9418604651162791,0.8062015503875969,0.84
259,22.76,17,1,1,1,1,0.9420849420849421,0.9420849420849421,0.806949806949807,0.84
260,22.84,12,1,1,1,1,0.9423076923076923,0.9423076923076923,0.8076923076923077,0.84
261,22.28000000000001,59,1,1,1,1,0.9425287356321839,0.9425287356321839,0.8084291187739464,0.84
262,22.290000000000003,53,1,1,1,0,0.9427480916030534,0.9427480916030534,0.8053435114503816,0.82
263,22.535000000000004,26,1,1,1,1,0.9429657794676806,0.9429657794676806,0.8060836501901141,0.82
264,22.615000000000002,19,1,1,1,1,0.9431818181818182,0.9431818181818182,0.8068181818181818,0.84
265,22.355000000000004,39,1,1,1,1,0.9433962264150944,0.9433962264150944,0.8075471698113208,0.84
266,22.305000000000007,68,1,1,1,1,0.943609022556391,0.943609022556391,0.8082706766917294,0.86
267,22.765,25,1,1,1,1,0.9438202247191011,0.9438202247191011,0.8089887640449438,0.88
268,22.315000000000005,44,1,1,1,1,0.9440298507462687,0.9440298507462687,0.8097014925373134,0.88
269,22.860000000000003,30,1,1,1,1,0.9442379182156134,0.9442379182156134,0.8104089219330854,0.88
270,22.550000000000004,52,1,1,1,1,0.9444444444444444,0.9444444444444444,0.8111111111111111,0.88
271,22.41,23,1,1,1,1,0.9446494464944649,0.9446494464944649,0.8118081180811808,0.88
272,21.6,86,1,1,1,1,0.9448529411764706,0.9448529411764706,0.8125,0.88
273,22.425000000000004,35,1,1,1,1,0.945054945054945,0.945054945054945,0.8131868131868132,0.88
274,22.325,19,1,1,1,1,0.9452554744525548,0.9452554744525548,0.8138686131386861,0.88
275,22.625000000000004,39,1,1,1,1,0.9454545454545454,0.9454545454545454,0.8145454545454546,0.88
276,22.85,11,1,1,1,1,0.9456521739130435,0.9456521739130435,0.8152173913043478,0.88
277,22.650000000000002,27,1,1,1,0,0.9458483754512635,0.9458483754512635,0.8122743682310469,0.86
278,23.040000000000003,16,1,1,1,1,0.9460431654676259,0.9460431654676259,0.8129496402877698,0.86
279,21.730000000000004,83,1,1,1,0,0.946236559139785,0.946236559139785,0.8100358422939068,0.84
280,22.725,29,1,1,1,0,0.9464285714285714,0.9464285714285714,0.8071428571428572,0.82
281,22.490000000000002,38,1,1,1,1,0.9466192170818505,0.9466192170818505,0.8078291814946619,0.84
282,22.435000000000002,12,1,1,1,1,0.9468085106382979,0.9468085106382979,0.8085106382978723,0.84
283,22.565,23,1,1,1,1,0.9469964664310954,0.9469964664310954,0.8091872791519434,0.84
284,22.69,24,1,1,1,1,0.9471830985915493,0.9471830985915493,0.8098591549295775,0.84
