episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
32,22.560000000000002,28,1,1,1,1,0.90625,0.90625,0.78125,0.78125
33,22.45000000000001,72,1,1,1,1,0.9090909090909091,0.9090909090909091,0.7878787878787878,0.7878787878787878
34,23.42,24,1,1,1,0,0.9117647058823529,0.9117647058823529,0.7647058823529411,0.7647058823529411
35,22.32,11,1,1,1,1,0.9142857142857143,0.9142857142857143,0.7714285714285715,0.7714285714285715
36,23.280000000000005,37,1,1,1,0,0.9166666666666666,0.9166666666666666,0.75,0.75
37,22.640000000000004,27,1,1,1,0,0.918918918918919,0.918918918918919,0.7297297297297297,0.7297297297297297
38,23.185000000000002,34,1,1,1,0,0.9210526315789473,0.9210526315789473,0.7105263157894737,0.7105263157894737
39,22.67,25,1,1,1,0,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.6923076923076923
40,22.570000000000007,56,1,1,1,0,0.925,0.925,0.675,0.675
41,22.665000000000003,16,1,1,1,1,0.926829268292683,0.926829268292683,0.6829268292682927,0.6829268292682927
42,21.95500000000001,79,1,1,1,1,0.9285714285714286,0.9285714285714286,0.6904761904761905,0.6904761904761905
43,22.96,21,1,1,1,1,0.9302325581395349,0.9302325581395349,0.6976744186046512,0.6976744186046512
44,21.465,90,1,1,1,1,0.9318181818181818,0.9318181818181818,0.7045454545454546,0.7045454545454546
45,23.085000000000004,45,1,1,1,1,0.9333333333333333,0.9333333333333333,0.7111111111111111,0.7111111111111111
46,22.32,32,1,1,1,1,0.9347826086956522,0.9347826086956522,0.717391304347826,0.717391304347826
47,22.490000000000002,40,1,1,1,1,0.9361702127659575,0.9361702127659575,0.723404255319149,0.723404255319149
48,22.250000000000007,62,1,1,1,1,0.9375,0.9375,0.7291666666666666,0.7291666666666666
49,22.715,11,1,1,1,1,0.9387755102040817,0.9387755102040817,0.7346938775510204,0.7346938775510204
50,22.525000000000006,66,1,1,1,1,0.94,0.94,0.74,0.74
51,22.385,15,1,1,1,1,0.9411764705882353,0.9411764705882353,0.7450980392156863,0.74
52,22.080000000000005,52,1,1,1,1,0.9423076923076923,0.9423076923076923,0.75,0.74
53,22.89,27,1,1,1,0,0.9433962264150944,0.9433962264150944,0.7358490566037735,0.72
54,21.98500000000001,114,1,0,1,0,0.9259259259259259,0.9259259259259259,0.7222222222222222,0.7
55,22.930000000000003,62,1,1,1,1,0.9272727272727272,0.9272727272727272,0.7272727272727273,0.7
56,21.085000000000004,138,1,0,1,1,0.9107142857142857,0.9107142857142857,0.7321428571428571,0.7
57,22.425000000000004,52,1,1,1,1,0.9122807017543859,0.9122807017543859,0.7368421052631579,0.7
58,21.975000000000005,89,1,1,1,1,0.9137931034482759,0.9137931034482759,0.7413793103448276,0.7
59,22.515,26,1,1,1,1,0.9152542372881356,0.9152542372881356,0.7457627118644068,0.7
60,22.55,14,1,1,1,1,0.9166666666666666,0.9166666666666666,0.75,0.72
61,22.485000000000003,30,1,1,1,1,0.9180327868852459,0.9180327868852459,0.7540983606557377,0.72
62,22.240000000000006,40,1,1,1,1,0.9193548387096774,0.9193548387096774,0.7580645161290323,0.72
63,22.650000000000002,25,1,1,1,1,0.9206349206349206,0.9206349206349206,0.7619047619047619,0.72
64,22.830000000000002,13,1,1,1,1,0.921875,0.921875,0.765625,0.72
65,22.625,18,1,1,1,0,0.9230769230769231,0.9230769230769231,0.7538461538461538,0.72
66,22.285000000000004,45,1,1,1,1,0.9242424242424242,0.9242424242424242,0.7575757575757576,0.72
67,22.375000000000004,39,1,1,1,1,0.9253731343283582,0.9253731343283582,0.7611940298507462,0.72
68,21.965000000000003,51,1,1,1,1,0.9264705882352942,0.9264705882352942,0.7647058823529411,0.72
69,22.73,20,1,1,1,1,0.927536231884058,0.927536231884058,0.7681159420289855,0.74
70,22.010000000000005,81,1,1,1,1,0.9285714285714286,0.9285714285714286,0.7714285714285715,0.76
71,22.245,27,1,1,1,1,0.9295774647887324,0.9295774647887324,0.7746478873239436,0.76
72,22.075000000000003,38,1,1,1,1,0.9305555555555556,0.9305555555555556,0.7777777777777778,0.78
73,22.445,12,1,1,1,1,0.9315068493150684,0.9315068493150684,0.7808219178082192,0.8
74,22.515,26,1,1,1,1,0.9324324324324325,0.9324324324324325,0.7837837837837838,0.8
75,22.46500000000001,57,1,1,1,1,0.9333333333333333,0.9333333333333333,0.7866666666666666,0.8
76,23.065,24,1,1,1,0,0.9342105263157895,0.9342105263157895,0.7763157894736842,0.78
77,22.28,34,1,1,1,1,0.935064935064935,0.935064935064935,0.7792207792207793,0.78
78,22.395000000000007,61,1,1,1,1,0.9358974358974359,0.9358974358974359,0.782051282051282,0.78
79,22.740000000000002,37,1,1,1,0,0.9367088607594937,0.9367088607594937,0.7721518987341772,0.76
80,22.570000000000004,32,1,1,1,1,0.9375,0.9375,0.775,0.76
81,22.710000000000008,45,1,1,1,1,0.9382716049382716,0.9382716049382716,0.7777777777777778,0.78
82,22.11500000000001,66,1,1,1,0,0.9390243902439024,0.9390243902439024,0.7682926829268293,0.76
83,22.56,13,1,1,1,1,0.9397590361445783,0.9397590361445783,0.7710843373493976,0.76
84,21.630000000000003,86,1,1,1,1,0.9404761904761905,0.9404761904761905,0.7738095238095238,0.78
85,22.945,13,1,1,1,1,0.9411764705882353,0.9411764705882353,0.7764705882352941,0.78
86,22.765000000000004,49,1,1,1,1,0.9418604651162791,0.9418604651162791,0.7790697674418605,0.8
87,22.900000000000002,28,1,1,1,1,0.9425287356321839,0.9425287356321839,0.7816091954022989,0.82
88,22.430000000000007,45,1,1,1,1,0.9431818181818182,0.9431818181818182,0.7840909090909091,0.84
89,22.980000000000004,44,1,1,1,1,0.9438202247191011,0.9438202247191011,0.7865168539325843,0.86
90,21.935000000000006,88,1,1,1,0,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.86
91,23.090000000000003,30,1,1,1,1,0.945054945054945,0.945054945054945,0.7802197802197802,0.86
92,22.23000000000001,64,1,1,1,1,0.9456521739130435,0.9456521739130435,0.782608695652174,0.86
93,22.76,35,1,1,1,1,0.946236559139785,0.946236559139785,0.7849462365591398,0.86
94,22.48,19,1,1,1,1,0.9468085106382979,0.9468085106382979,0.7872340425531915,0.86
95,22.635000000000005,59,1,1,1,1,0.9473684210526315,0.9473684210526315,0.7894736842105263,0.86
96,22.565,21,1,1,1,0,0.9479166666666666,0.9479166666666666,0.78125,0.84
97,22.425000000000004,52,1,1,1,1,0.9484536082474226,0.9484536082474226,0.7835051546391752,0.84
98,21.405000000000005,115,1,0,1,1,0.9387755102040817,0.9387755102040817,0.7857142857142857,0.84
99,22.565,24,1,1,1,1,0.9393939393939394,0.9393939393939394,0.7878787878787878,0.84
100,22.21,38,1,1,1,1,0.94,0.94,0.79,0.84
101,22.865000000000002,20,1,1,1,1,0.9405940594059405,0.9405940594059405,0.7920792079207921,0.84
102,22.715,11,1,1,1,1,0.9411764705882353,0.9411764705882353,0.7941176470588235,0.84
103,22.620000000000005,45,1,1,1,1,0.941747572815534,0.941747572815534,0.7961165048543689,0.86
104,22.445,12,1,1,1,1,0.9423076923076923,0.9423076923076923,0.7980769230769231,0.88
105,22.830000000000002,12,1,1,1,1,0.9428571428571428,0.9428571428571428,0.8,0.88
106,22.820000000000004,35,1,1,1,1,0.9433962264150944,0.9433962264150944,0.8018867924528302,0.88
107,22.02500000000001,92,1,1,1,1,0.9439252336448598,0.9439252336448598,0.8037383177570093,0.88
108,21.765000000000008,108,1,0,1,1,0.9351851851851852,0.9351851851851852,0.8055555555555556,0.88
109,23.075000000000003,42,1,1,1,1,0.9357798165137615,0.9357798165137615,0.8073394495412844,0.88
110,22.405,15,1,1,1,1,0.9363636363636364,0.9363636363636364,0.8090909090909091,0.88
111,22.425000000000008,59,1,1,1,0,0.9369369369369369,0.9369369369369369,0.8018018018018018,0.86
112,22.59000000000001,58,1,1,1,1,0.9375,0.9375,0.8035714285714286,0.86
113,22.765000000000004,28,1,1,1,1,0.9380530973451328,0.9380530973451328,0.8053097345132744,0.86
114,22.630000000000003,29,1,1,1,1,0.9385964912280702,0.9385964912280702,0.8070175438596491,0.86
115,22.630000000000003,30,1,1,1,1,0.9391304347826087,0.9391304347826087,0.808695652173913,0.88
116,21.74000000000001,122,1,0,1,1,0.9310344827586207,0.9310344827586207,0.8103448275862069,0.88
117,22.670000000000005,50,1,1,1,1,0.9316239316239316,0.9316239316239316,0.811965811965812,0.88
118,22.740000000000002,18,1,1,1,1,0.9322033898305084,0.9322033898305084,0.8135593220338984,0.88
119,22.685000000000006,55,1,1,1,1,0.9327731092436975,0.9327731092436975,0.8151260504201681,0.88
120,23.115000000000002,19,1,1,1,1,0.9333333333333333,0.9333333333333333,0.8166666666666667,0.88
121,22.805000000000003,43,1,1,1,1,0.9338842975206612,0.9338842975206612,0.8181818181818182,0.88
122,23.065,25,1,1,1,1,0.9344262295081968,0.9344262295081968,0.819672131147541,0.88
123,22.715000000000003,28,1,1,1,0,0.9349593495934959,0.9349593495934959,0.8130081300813008,0.86
124,22.970000000000002,22,1,1,1,1,0.9354838709677419,0.9354838709677419,0.8145161290322581,0.86
125,22.830000000000002,13,1,1,1,1,0.936,0.936,0.816,0.86
126,22.830000000000002,12,1,1,1,1,0.9365079365079365,0.9365079365079365,0.8174603174603174,0.88
127,22.59,11,1,1,1,1,0.937007874015748,0.937007874015748,0.8188976377952756,0.88
128,22.69,23,1,1,1,1,0.9375,0.9375,0.8203125,0.88
129,21.855000000000004,76,1,1,1,1,0.937984496124031,0.937984496124031,0.8217054263565892,0.9
130,22.41,23,1,1,1,1,0.9384615384615385,0.9384615384615385,0.823076923076923,0.9
131,22.905,16,1,1,1,1,0.9389312977099237,0.9389312977099237,0.8244274809160306,0.9
132,22.455000000000005,52,1,1,1,1,0.9393939393939394,0.9393939393939394,0.8257575757575758,0.92
133,22.815,24,1,1,1,1,0.9398496240601504,0.9398496240601504,0.8270676691729323,0.92
134,22.04000000000001,80,1,1,1,1,0.9402985074626866,0.9402985074626866,0.8283582089552238,0.92
135,22.205000000000005,56,1,1,1,1,0.9407407407407408,0.9407407407407408,0.8296296296296296,0.92
136,22.365000000000006,61,1,1,1,1,0.9411764705882353,0.9411764705882353,0.8308823529411765,0.92
137,22.995000000000005,30,1,1,1,1,0.9416058394160584,0.9416058394160584,0.8321167883211679,0.92
138,21.950000000000006,83,1,1,1,1,0.9420289855072463,0.9420289855072463,0.8333333333333334,0.92
139,21.670000000000005,90,1,1,1,1,0.9424460431654677,0.9424460431654677,0.8345323741007195,0.92
140,22.755000000000003,31,1,1,1,1,0.9428571428571428,0.9428571428571428,0.8357142857142857,0.94
141,22.010000000000005,57,1,1,1,1,0.9432624113475178,0.9432624113475178,0.8368794326241135,0.94
142,21.42,101,1,0,1,1,0.9366197183098591,0.9366197183098591,0.8380281690140845,0.94
143,22.885,17,1,1,1,1,0.9370629370629371,0.9370629370629371,0.8391608391608392,0.94
144,22.505000000000003,49,1,1,1,0,0.9375,0.9375,0.8333333333333334,0.92
145,22.645,15,1,1,1,1,0.9379310344827586,0.9379310344827586,0.8344827586206897,0.92
146,22.89,26,1,1,1,1,0.9383561643835616,0.9383561643835616,0.8356164383561644,0.94
147,22.715000000000003,31,1,1,1,1,0.9387755102040817,0.9387755102040817,0.8367346938775511,0.94
148,22.810000000000006,58,1,1,1,0,0.9391891891891891,0.9391891891891891,0.831081081081081,0.92
149,22.465000000000003,31,1,1,1,1,0.9395973154362416,0.9395973154362416,0.8322147651006712,0.92
150,22.445000000000007,57,1,1,1,1,0.94,0.94,0.8333333333333334,0.92
151,22.010000000000012,85,1,1,1,1,0.9403973509933775,0.9403973509933775,0.8344370860927153,0.92
152,22.41500000000001,77,1,1,1,1,0.9407894736842105,0.9407894736842105,0.8355263157894737,0.92
153,22.200000000000006,66,1,1,1,0,0.9411764705882353,0.9411764705882353,0.8300653594771242,0.9
154,22.330000000000005,36,1,1,1,1,0.9415584415584416,0.9415584415584416,0.8311688311688312,0.9
155,22.85,30,1,1,1,1,0.9419354838709677,0.9419354838709677,0.832258064516129,0.9
156,22.85,11,1,1,1,1,0.9423076923076923,0.9423076923076923,0.8333333333333334,0.9
157,22.805000000000003,25,1,1,1,0,0.9426751592356688,0.9426751592356688,0.8280254777070064,0.88
158,22.56500000000001,47,1,1,1,1,0.9430379746835443,0.9430379746835443,0.8291139240506329,0.88
159,22.910000000000004,30,1,1,1,1,0.9433962264150944,0.9433962264150944,0.8301886792452831,0.88
160,22.575000000000003,42,1,1,1,1,0.94375,0.94375,0.83125,0.88
161,22.92,24,1,1,1,1,0.9440993788819876,0.9440993788819876,0.8322981366459627,0.9
162,22.260000000000005,56,1,1,1,1,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9
163,22.905,16,1,1,1,1,0.9447852760736196,0.9447852760736196,0.8343558282208589,0.9
164,22.845000000000006,43,1,1,1,1,0.9451219512195121,0.9451219512195121,0.8353658536585366,0.9
165,22.665000000000003,15,1,1,1,1,0.9454545454545454,0.9454545454545454,0.8363636363636363,0.9
166,22.060000000000006,72,1,1,1,1,0.9457831325301205,0.9457831325301205,0.8373493975903614,0.9
167,21.790000000000013,124,1,0,1,1,0.9401197604790419,0.9401197604790419,0.8383233532934131,0.9
168,22.725000000000005,52,1,1,1,1,0.9404761904761905,0.9404761904761905,0.8392857142857143,0.9
169,22.290000000000003,35,1,1,1,1,0.9408284023668639,0.9408284023668639,0.8402366863905325,0.9
170,22.740000000000006,39,1,1,1,1,0.9411764705882353,0.9411764705882353,0.8411764705882353,0.9
171,22.54,15,1,1,1,1,0.9415204678362573,0.9415204678362573,0.8421052631578947,0.9
172,21.855000000000004,78,1,1,1,0,0.9418604651162791,0.9418604651162791,0.8372093023255814,0.88
173,22.720000000000002,21,1,1,1,1,0.9421965317919075,0.9421965317919075,0.838150289017341,0.9
174,22.865000000000002,22,1,1,1,1,0.9425287356321839,0.9425287356321839,0.8390804597701149,0.9
175,22.945,13,1,1,1,1,0.9428571428571428,0.9428571428571428,0.84,0.9
176,22.53000000000001,59,1,1,1,0,0.9431818181818182,0.9431818181818182,0.8352272727272727,0.88
177,22.790000000000003,16,1,1,1,1,0.943502824858757,0.943502824858757,0.8361581920903954,0.88
178,23.090000000000003,31,1,1,1,1,0.9438202247191011,0.9438202247191011,0.8370786516853933,0.88
179,22.82,13,1,1,1,1,0.9441340782122905,0.9441340782122905,0.8379888268156425,0.88
180,22.355000000000004,42,1,1,1,0,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.86
181,23.165,17,1,1,1,1,0.9447513812154696,0.9447513812154696,0.8342541436464088,0.86
182,21.800000000000004,73,1,1,1,1,0.945054945054945,0.945054945054945,0.8351648351648352,0.86
183,22.085000000000004,78,1,1,1,1,0.9453551912568307,0.9453551912568307,0.8360655737704918,0.86
184,22.375,16,1,1,1,1,0.9456521739130435,0.9456521739130435,0.8369565217391305,0.86
185,22.700000000000006,44,1,1,1,0,0.9459459459459459,0.9459459459459459,0.8324324324324325,0.84
186,22.885000000000005,40,1,1,1,1,0.946236559139785,0.946236559139785,0.8333333333333334,0.84
187,22.570000000000004,35,1,1,1,1,0.946524064171123,0.946524064171123,0.8342245989304813,0.84
188,22.520000000000003,18,1,1,1,1,0.9468085106382979,0.9468085106382979,0.8351063829787234,0.84
189,22.765,29,1,1,1,1,0.9470899470899471,0.9470899470899471,0.8359788359788359,0.84
190,22.425000000000008,55,1,1,1,1,0.9473684210526315,0.9473684210526315,0.8368421052631579,0.84
191,22.320000000000004,31,1,1,1,1,0.9476439790575916,0.9476439790575916,0.837696335078534,0.84
192,22.500000000000004,38,1,1,1,0,0.9479166666666666,0.9479166666666666,0.8333333333333334,0.82
193,22.650000000000006,43,1,1,1,0,0.9481865284974094,0.9481865284974094,0.8290155440414507,0.8
194,22.700000000000003,24,1,1,1,1,0.9484536082474226,0.9484536082474226,0.8298969072164949,0.82
195,22.120000000000005,50,1,1,1,1,0.9487179487179487,0.9487179487179487,0.8307692307692308,0.82
196,23.0,20,1,1,1,0,0.9489795918367347,0.9489795918367347,0.826530612244898,0.8
197,22.865000000000002,21,1,1,1,1,0.949238578680203,0.949238578680203,0.8274111675126904,0.8
198,22.325000000000003,23,1,1,1,1,0.9494949494949495,0.9494949494949495,0.8282828282828283,0.82
199,22.465000000000003,31,1,1,1,0,0.949748743718593,0.949748743718593,0.8241206030150754,0.8
200,22.630000000000006,66,1,1,1,1,0.95,0.95,0.825,0.8
201,22.150000000000006,45,1,1,1,1,0.9502487562189055,0.9502487562189055,0.8258706467661692,0.8
202,22.615000000000006,43,1,1,1,1,0.9504950495049505,0.9504950495049505,0.8267326732673267,0.8
203,22.91,25,1,1,1,0,0.9507389162561576,0.9507389162561576,0.8226600985221675,0.8
204,22.555,25,1,1,1,1,0.9509803921568627,0.9509803921568627,0.8235294117647058,0.8
205,22.28,16,1,1,1,0,0.9512195121951219,0.9512195121951219,0.8195121951219512,0.78
206,22.575000000000003,22,1,1,1,1,0.9514563106796117,0.9514563106796117,0.8203883495145631,0.78
207,22.605000000000004,21,1,1,1,1,0.9516908212560387,0.9516908212560387,0.821256038647343,0.8
208,23.200000000000003,42,1,1,1,1,0.9519230769230769,0.9519230769230769,0.8221153846153846,0.8
209,22.065000000000005,46,1,1,1,1,0.9521531100478469,0.9521531100478469,0.8229665071770335,0.8
210,22.445,12,1,1,1,1,0.9523809523809523,0.9523809523809523,0.8238095238095238,0.8
211,22.395000000000003,36,1,1,1,1,0.95260663507109,0.95260663507109,0.8246445497630331,0.8
212,22.285000000000004,43,1,1,1,1,0.9528301886792453,0.9528301886792453,0.8254716981132075,0.8
213,23.145000000000003,17,1,1,1,1,0.9530516431924883,0.9530516431924883,0.8262910798122066,0.8
214,23.515,30,1,1,1,0,0.9532710280373832,0.9532710280373832,0.822429906542056,0.78
215,22.855,20,1,1,1,1,0.9534883720930233,0.9534883720930233,0.8232558139534883,0.78
216,22.810000000000002,35,1,1,1,1,0.9537037037037037,0.9537037037037037,0.8240740740740741,0.78
217,22.130000000000006,68,1,1,1,1,0.9539170506912442,0.9539170506912442,0.8248847926267281,0.78
218,22.815,24,1,1,1,1,0.9541284403669725,0.9541284403669725,0.8256880733944955,0.78
219,22.41,27,1,1,1,1,0.954337899543379,0.954337899543379,0.8264840182648402,0.78
220,23.105000000000004,21,1,1,1,1,0.9545454545454546,0.9545454545454546,0.8272727272727273,0.78
221,22.285000000000004,62,1,1,1,1,0.9547511312217195,0.9547511312217195,0.8280542986425339,0.78
222,22.560000000000002,14,1,1,1,1,0.954954954954955,0.954954954954955,0.8288288288288288,0.8
223,22.605,20,1,1,1,1,0.9551569506726457,0.9551569506726457,0.8295964125560538,0.8
224,21.920000000000012,93,1,1,1,1,0.9553571428571429,0.9553571428571429,0.8303571428571429,0.8
225,22.555,23,1,1,1,1,0.9555555555555556,0.9555555555555556,0.8311111111111111,0.8
226,22.060000000000002,33,1,1,1,1,0.9557522123893806,0.9557522123893806,0.831858407079646,0.82
227,22.67,24,1,1,1,1,0.9559471365638766,0.9559471365638766,0.8325991189427313,0.82
228,22.480000000000004,22,1,1,1,1,0.956140350877193,0.956140350877193,0.8333333333333334,0.82
229,22.825000000000003,42,1,1,1,1,0.9563318777292577,0.9563318777292577,0.834061135371179,0.82
230,21.995000000000005,66,1,1,1,1,0.9565217391304348,0.9565217391304348,0.8347826086956521,0.84
231,23.060000000000002,14,1,1,1,1,0.9567099567099567,0.9567099567099567,0.8354978354978355,0.84
232,22.595000000000002,21,1,1,1,1,0.9568965517241379,0.9568965517241379,0.8362068965517241,0.84
233,22.365000000000002,38,1,1,1,1,0.9570815450643777,0.9570815450643777,0.8369098712446352,0.84
234,22.465000000000007,53,1,1,1,1,0.9572649572649573,0.9572649572649573,0.8376068376068376,0.84
235,22.460000000000008,66,1,1,1,1,0.9574468085106383,0.9574468085106383,0.8382978723404255,0.86
236,23.200000000000003,24,1,1,1,1,0.9576271186440678,0.9576271186440678,0.8389830508474576,0.86
237,21.945000000000004,74,1,1,1,1,0.9578059071729957,0.9578059071729957,0.8396624472573839,0.86
238,22.585,22,1,1,1,1,0.957983193277311,0.957983193277311,0.8403361344537815,0.86
239,22.000000000000004,60,1,1,1,1,0.9581589958158996,0.9581589958158996,0.8410041841004184,0.86
240,22.485000000000007,49,1,1,1,1,0.9583333333333334,0.9583333333333334,0.8416666666666667,0.86
241,22.925,15,1,1,1,1,0.9585062240663901,0.9585062240663901,0.8423236514522822,0.86
242,22.76,18,1,1,1,1,0.9586776859504132,0.9586776859504132,0.8429752066115702,0.88
243,22.73,20,1,1,1,1,0.9588477366255144,0.9588477366255144,0.8436213991769548,0.9
244,22.3,30,1,1,1,1,0.9590163934426229,0.9590163934426229,0.8442622950819673,0.9
245,22.630000000000003,48,1,1,1,0,0.9591836734693877,0.9591836734693877,0.8408163265306122,0.88
246,23.155,16,1,1,1,1,0.959349593495935,0.959349593495935,0.8414634146341463,0.9
247,20.425,193,1,0,1,1,0.9554655870445344,0.9554655870445344,0.8421052631578947,0.9
248,22.42,25,1,1,1,1,0.9556451612903226,0.9556451612903226,0.842741935483871,0.9
249,22.425000000000004,37,1,1,1,1,0.9558232931726908,0.9558232931726908,0.8433734939759037,0.92
250,22.300000000000004,37,1,1,1,1,0.956,0.956,0.844,0.92
251,22.55,14,1,1,1,1,0.9561752988047809,0.9561752988047809,0.8446215139442231,0.92
252,22.720000000000002,23,1,1,1,1,0.9563492063492064,0.9563492063492064,0.8452380952380952,0.92
253,22.405,33,1,1,1,1,0.9565217391304348,0.9565217391304348,0.8458498023715415,0.94
254,22.565,24,1,1,1,1,0.9566929133858267,0.9566929133858267,0.8464566929133859,0.94
255,22.51000000000001,64,1,1,1,1,0.9568627450980393,0.9568627450980393,0.8470588235294118,0.96
256,22.455000000000005,56,1,1,1,1,0.95703125,0.95703125,0.84765625,0.96
257,22.435000000000002,32,1,1,1,0,0.9571984435797666,0.9571984435797666,0.8443579766536965,0.94
258,22.595000000000006,40,1,1,1,1,0.9573643410852714,0.9573643410852714,0.8449612403100775,0.94
259,22.650000000000002,23,1,1,1,1,0.9575289575289575,0.9575289575289575,0.8455598455598455,0.94
260,22.71,24,1,1,1,1,0.9576923076923077,0.9576923076923077,0.8461538461538461,0.94
261,22.420000000000005,47,1,1,1,1,0.9578544061302682,0.9578544061302682,0.8467432950191571,0.94
262,22.280000000000005,59,1,1,1,1,0.9580152671755725,0.9580152671755725,0.8473282442748091,0.94
263,22.655,17,1,1,1,1,0.9581749049429658,0.9581749049429658,0.8479087452471483,0.94
264,22.495000000000005,30,1,1,1,1,0.9583333333333334,0.9583333333333334,0.8484848484848485,0.96
265,22.00500000000001,72,1,1,1,1,0.9584905660377359,0.9584905660377359,0.8490566037735849,0.96
266,22.335000000000008,66,1,1,1,1,0.9586466165413534,0.9586466165413534,0.849624060150376,0.96
267,22.825,22,1,1,1,1,0.9588014981273408,0.9588014981273408,0.850187265917603,0.96
268,22.515000000000004,30,1,1,1,1,0.9589552238805971,0.9589552238805971,0.8507462686567164,0.96
269,22.860000000000003,28,1,1,1,1,0.9591078066914498,0.9591078066914498,0.8513011152416357,0.96
270,22.030000000000012,100,1,1,1,1,0.9592592592592593,0.9592592592592593,0.8518518518518519,0.96
271,22.59,11,1,1,1,1,0.959409594095941,0.959409594095941,0.8523985239852399,0.96
272,22.6,10,1,1,1,1,0.9595588235294118,0.9595588235294118,0.8529411764705882,0.96
273,22.665,14,1,1,1,1,0.9597069597069597,0.9597069597069597,0.8534798534798534,0.96
274,22.185000000000002,35,1,1,1,1,0.9598540145985401,0.9598540145985401,0.8540145985401459,0.96
275,22.585000000000004,45,1,1,1,1,0.96,0.96,0.8545454545454545,0.96
276,21.72000000000001,111,1,0,1,1,0.9565217391304348,0.9565217391304348,0.855072463768116,0.96
277,22.69,23,1,1,1,0,0.9566787003610109,0.9566787003610109,0.851985559566787,0.94
278,22.900000000000002,27,1,1,1,1,0.9568345323741008,0.9568345323741008,0.8525179856115108,0.94
279,22.5,19,1,1,1,1,0.956989247311828,0.956989247311828,0.8530465949820788,0.94
280,22.805000000000003,24,1,1,1,1,0.9571428571428572,0.9571428571428572,0.8535714285714285,0.94
281,22.57,34,1,1,1,1,0.9572953736654805,0.9572953736654805,0.8540925266903915,0.94
282,22.275000000000002,26,1,1,1,1,0.9574468085106383,0.9574468085106383,0.8546099290780141,0.94
283,22.185000000000006,56,1,1,1,1,0.9575971731448764,0.9575971731448764,0.8551236749116607,0.94
284,22.680000000000003,26,1,1,1,1,0.9577464788732394,0.9577464788732394,0.8556338028169014,0.94
285,22.385,16,1,1,1,1,0.9578947368421052,0.9578947368421052,0.856140350877193,0.94
