episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
72,21.185,93,1,0,1,0,0.9027777777777778,0.9027777777777778,0.8333333333333334,0.8
73,22.175,16,1,1,1,1,0.9041095890410958,0.9041095890410958,0.8356164383561644,0.8
74,22.375,23,1,1,1,0,0.9054054054054054,0.9054054054054054,0.8243243243243243,0.78
75,22.625000000000004,23,1,1,1,1,0.9066666666666666,0.9066666666666666,0.8266666666666667,0.78
76,22.825,25,1,1,1,0,0.9078947368421053,0.9078947368421053,0.8157894736842105,0.76
77,22.4,11,1,1,1,1,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.76
78,22.645,21,1,1,1,1,0.9102564102564102,0.9102564102564102,0.8205128205128205,0.76
79,22.660000000000004,30,1,1,1,1,0.9113924050632911,0.9113924050632911,0.8227848101265823,0.76
80,22.260000000000005,41,1,1,1,1,0.9125,0.9125,0.825,0.76
81,22.790000000000003,20,1,1,1,1,0.9135802469135802,0.9135802469135802,0.8271604938271605,0.76
82,22.335,22,1,1,1,0,0.9146341463414634,0.9146341463414634,0.8170731707317073,0.74
83,22.35,13,1,1,1,1,0.9156626506024096,0.9156626506024096,0.8192771084337349,0.74
84,21.34,85,1,0,1,1,0.9047619047619048,0.9047619047619048,0.8214285714285714,0.74
85,22.645000000000003,22,1,1,1,1,0.9058823529411765,0.9058823529411765,0.8235294117647058,0.76
86,22.385000000000005,59,1,1,1,1,0.9069767441860465,0.9069767441860465,0.8255813953488372,0.78
87,22.330000000000005,56,1,1,1,1,0.9080459770114943,0.9080459770114943,0.8275862068965517,0.78
88,22.55,19,1,1,1,1,0.9090909090909091,0.9090909090909091,0.8295454545454546,0.78
89,22.840000000000003,36,1,1,1,1,0.9101123595505618,0.9101123595505618,0.8314606741573034,0.78
90,22.665000000000003,19,1,1,1,1,0.9111111111111111,0.9111111111111111,0.8333333333333334,0.78
91,22.410000000000004,65,1,1,1,0,0.9120879120879121,0.9120879120879121,0.8241758241758241,0.76
92,21.770000000000003,79,1,0,1,1,0.9021739130434783,0.9021739130434783,0.8260869565217391,0.76
93,22.770000000000003,22,1,1,1,1,0.9032258064516129,0.9032258064516129,0.8279569892473119,0.76
94,22.4,10,1,1,1,1,0.9042553191489362,0.9042553191489362,0.8297872340425532,0.76
95,22.725,31,1,1,1,0,0.9052631578947369,0.9052631578947369,0.8210526315789474,0.76
96,22.265,27,1,1,1,0,0.90625,0.90625,0.8125,0.74
97,22.705000000000002,16,1,1,1,1,0.9072164948453608,0.9072164948453608,0.8144329896907216,0.76
98,22.475,14,1,1,1,0,0.9081632653061225,0.9081632653061225,0.8061224489795918,0.74
99,20.875000000000004,136,1,0,1,1,0.898989898989899,0.898989898989899,0.8080808080808081,0.74
100,20.75,136,1,0,1,1,0.89,0.89,0.81,0.76
101,22.715,16,1,1,1,0,0.8910891089108911,0.8910891089108911,0.801980198019802,0.74
102,22.345000000000002,24,1,1,1,1,0.8921568627450981,0.8921568627450981,0.803921568627451,0.74
103,22.370000000000008,56,1,1,1,1,0.8932038834951457,0.8932038834951457,0.8058252427184466,0.74
104,22.085,25,1,1,1,1,0.8942307692307693,0.8942307692307693,0.8076923076923077,0.74
105,22.55,18,1,1,1,1,0.8952380952380953,0.8952380952380953,0.8095238095238095,0.76
106,22.71,24,1,1,1,1,0.8962264150943396,0.8962264150943396,0.8113207547169812,0.76
107,22.705000000000002,17,1,1,1,1,0.897196261682243,0.897196261682243,0.8130841121495327,0.78
108,22.14500000000001,69,1,1,1,1,0.8981481481481481,0.8981481481481481,0.8148148148148148,0.8
109,22.965,32,1,1,1,0,0.8990825688073395,0.8990825688073395,0.8073394495412844,0.78
110,22.245,13,1,1,1,1,0.9,0.9,0.8090909090909091,0.78
111,22.405,37,1,1,1,1,0.9009009009009009,0.9009009009009009,0.8108108108108109,0.78
112,22.670000000000005,31,1,1,1,1,0.9017857142857143,0.9017857142857143,0.8125,0.78
113,22.645000000000003,23,1,1,1,1,0.9026548672566371,0.9026548672566371,0.8141592920353983,0.78
114,22.3,37,1,1,1,1,0.9035087719298246,0.9035087719298246,0.8157894736842105,0.8
115,22.030000000000005,57,1,1,1,1,0.9043478260869565,0.9043478260869565,0.8173913043478261,0.8
116,22.310000000000006,55,1,1,1,0,0.9051724137931034,0.9051724137931034,0.8103448275862069,0.78
117,22.720000000000002,25,1,1,1,0,0.905982905982906,0.905982905982906,0.8034188034188035,0.76
118,22.590000000000003,16,1,1,1,1,0.9067796610169492,0.9067796610169492,0.8050847457627118,0.76
119,22.705000000000005,40,1,1,1,1,0.907563025210084,0.907563025210084,0.8067226890756303,0.76
120,22.885,21,1,1,1,1,0.9083333333333333,0.9083333333333333,0.8083333333333333,0.76
121,22.615000000000002,42,1,1,1,0,0.9090909090909091,0.9090909090909091,0.8016528925619835,0.74
122,22.875,21,1,1,1,0,0.9098360655737705,0.9098360655737705,0.7950819672131147,0.74
123,22.605,23,1,1,1,0,0.9105691056910569,0.9105691056910569,0.7886178861788617,0.72
124,22.830000000000002,16,1,1,1,0,0.9112903225806451,0.9112903225806451,0.782258064516129,0.72
125,22.330000000000002,31,1,1,1,1,0.912,0.912,0.784,0.72
126,22.48,24,1,1,1,1,0.9126984126984127,0.9126984126984127,0.7857142857142857,0.74
127,22.19,25,1,1,1,1,0.9133858267716536,0.9133858267716536,0.7874015748031497,0.74
128,22.130000000000003,50,1,1,1,0,0.9140625,0.9140625,0.78125,0.72
129,22.395000000000003,20,1,1,1,1,0.9147286821705426,0.9147286821705426,0.7829457364341085,0.72
130,21.61,71,1,1,1,1,0.9153846153846154,0.9153846153846154,0.7846153846153846,0.72
131,22.275000000000006,53,1,1,1,1,0.916030534351145,0.916030534351145,0.7862595419847328,0.72
132,22.645000000000003,22,1,1,1,0,0.9166666666666666,0.9166666666666666,0.7803030303030303,0.72
133,22.665,17,1,1,1,1,0.9172932330827067,0.9172932330827067,0.7819548872180451,0.72
134,21.960000000000004,64,1,1,1,1,0.917910447761194,0.917910447761194,0.7835820895522388,0.72
135,22.305000000000003,28,1,1,1,1,0.9185185185185185,0.9185185185185185,0.7851851851851852,0.72
136,22.445000000000004,38,1,1,1,1,0.9191176470588235,0.9191176470588235,0.7867647058823529,0.72
137,22.495000000000005,56,1,1,1,1,0.9197080291970803,0.9197080291970803,0.7883211678832117,0.72
138,22.400000000000002,31,1,1,1,1,0.9202898550724637,0.9202898550724637,0.7898550724637681,0.72
139,22.42,9,1,1,1,1,0.920863309352518,0.920863309352518,0.7913669064748201,0.72
140,22.415000000000003,35,1,1,1,1,0.9214285714285714,0.9214285714285714,0.7928571428571428,0.72
141,22.28,20,1,1,1,1,0.9219858156028369,0.9219858156028369,0.7943262411347518,0.74
142,22.34,15,1,1,1,1,0.9225352112676056,0.9225352112676056,0.795774647887324,0.74
143,22.675,18,1,1,1,1,0.9230769230769231,0.9230769230769231,0.7972027972027972,0.74
144,22.535,26,1,1,1,0,0.9236111111111112,0.9236111111111112,0.7916666666666666,0.72
145,22.515,12,1,1,1,1,0.9241379310344827,0.9241379310344827,0.7931034482758621,0.74
146,22.75,22,1,1,1,1,0.9246575342465754,0.9246575342465754,0.7945205479452054,0.76
147,22.635,23,1,1,1,1,0.9251700680272109,0.9251700680272109,0.7959183673469388,0.76
148,22.470000000000006,64,1,1,1,1,0.9256756756756757,0.9256756756756757,0.7972972972972973,0.78
149,22.245000000000005,33,1,1,1,1,0.9261744966442953,0.9261744966442953,0.7986577181208053,0.78
150,22.545,28,1,1,1,0,0.9266666666666666,0.9266666666666666,0.7933333333333333,0.76
151,22.310000000000002,33,1,1,1,0,0.9271523178807947,0.9271523178807947,0.7880794701986755,0.76
152,22.385000000000005,60,1,1,1,1,0.9276315789473685,0.9276315789473685,0.7894736842105263,0.76
153,22.400000000000002,29,1,1,1,1,0.9281045751633987,0.9281045751633987,0.7908496732026143,0.76
154,22.250000000000004,21,1,1,1,1,0.9285714285714286,0.9285714285714286,0.7922077922077922,0.76
155,22.740000000000002,23,1,1,1,0,0.9290322580645162,0.9290322580645162,0.7870967741935484,0.74
156,22.140000000000004,48,1,1,1,1,0.9294871794871795,0.9294871794871795,0.7884615384615384,0.74
157,22.725,15,1,1,1,0,0.9299363057324841,0.9299363057324841,0.7834394904458599,0.72
158,22.375000000000004,42,1,1,1,1,0.930379746835443,0.930379746835443,0.7848101265822784,0.72
159,22.650000000000002,31,1,1,1,0,0.9308176100628931,0.9308176100628931,0.779874213836478,0.72
160,22.715000000000003,16,1,1,1,1,0.93125,0.93125,0.78125,0.72
161,21.960000000000004,83,1,0,1,0,0.9254658385093167,0.9254658385093167,0.7763975155279503,0.7
162,22.050000000000004,56,1,1,1,1,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.7
163,22.685000000000002,19,1,1,1,1,0.9263803680981595,0.9263803680981595,0.7791411042944786,0.7
164,22.40500000000001,64,1,1,1,0,0.926829268292683,0.926829268292683,0.774390243902439,0.68
165,22.005000000000003,50,1,1,1,0,0.9272727272727272,0.9272727272727272,0.7696969696969697,0.66
166,22.5,23,1,1,1,1,0.927710843373494,0.927710843373494,0.7710843373493976,0.68
167,22.78,22,1,1,1,1,0.9281437125748503,0.9281437125748503,0.7724550898203593,0.7
168,22.785000000000004,28,1,1,1,0,0.9285714285714286,0.9285714285714286,0.7678571428571429,0.68
169,21.5,75,1,1,1,1,0.9289940828402367,0.9289940828402367,0.7692307692307693,0.68
170,22.360000000000007,52,1,1,1,1,0.9294117647058824,0.9294117647058824,0.7705882352941177,0.68
171,22.42,9,1,1,1,1,0.9298245614035088,0.9298245614035088,0.7719298245614035,0.7
172,22.095,43,1,1,1,0,0.9302325581395349,0.9302325581395349,0.7674418604651163,0.7
173,22.320000000000004,35,1,1,1,1,0.930635838150289,0.930635838150289,0.7687861271676301,0.72
174,22.635,21,1,1,1,1,0.9310344827586207,0.9310344827586207,0.7701149425287356,0.74
175,22.565000000000005,29,1,1,1,1,0.9314285714285714,0.9314285714285714,0.7714285714285715,0.74
176,22.020000000000003,81,1,0,1,1,0.9261363636363636,0.9261363636363636,0.7727272727272727,0.74
177,22.610000000000003,15,1,1,1,1,0.9265536723163842,0.9265536723163842,0.7740112994350282,0.74
178,23.01,22,1,1,1,1,0.9269662921348315,0.9269662921348315,0.7752808988764045,0.76
179,22.57,17,1,1,1,1,0.9273743016759777,0.9273743016759777,0.776536312849162,0.76
180,22.535,10,1,1,1,1,0.9277777777777778,0.9277777777777778,0.7777777777777778,0.76
181,22.615000000000002,43,1,1,1,1,0.9281767955801105,0.9281767955801105,0.7790055248618785,0.76
182,22.21,22,1,1,1,1,0.9285714285714286,0.9285714285714286,0.7802197802197802,0.78
183,21.945000000000007,76,1,0,1,1,0.9234972677595629,0.9234972677595629,0.7814207650273224,0.78
184,22.195,18,1,1,1,1,0.9239130434782609,0.9239130434782609,0.782608695652174,0.78
185,22.8,19,1,1,1,1,0.9243243243243243,0.9243243243243243,0.7837837837837838,0.78
186,22.955000000000002,17,1,1,1,0,0.9247311827956989,0.9247311827956989,0.7795698924731183,0.76
187,22.37,27,1,1,1,0,0.9251336898395722,0.9251336898395722,0.7754010695187166,0.74
188,22.28,19,1,1,1,0,0.925531914893617,0.925531914893617,0.7712765957446809,0.72
189,22.485000000000003,34,1,1,1,1,0.9259259259259259,0.9259259259259259,0.7724867724867724,0.72
190,22.445000000000004,38,1,1,1,1,0.9263157894736842,0.9263157894736842,0.7736842105263158,0.72
191,22.29,19,1,1,1,1,0.9267015706806283,0.9267015706806283,0.774869109947644,0.72
192,22.270000000000003,36,1,1,1,1,0.9270833333333334,0.9270833333333334,0.7760416666666666,0.72
193,22.810000000000002,19,1,1,1,1,0.927461139896373,0.927461139896373,0.7772020725388601,0.72
194,22.34,33,1,1,1,1,0.9278350515463918,0.9278350515463918,0.7783505154639175,0.74
195,22.36,14,1,1,1,1,0.9282051282051282,0.9282051282051282,0.7794871794871795,0.74
196,22.280000000000005,57,1,1,1,0,0.9285714285714286,0.9285714285714286,0.7755102040816326,0.72
197,22.685000000000002,18,1,1,1,0,0.9289340101522843,0.9289340101522843,0.7715736040609137,0.7
198,22.205000000000002,16,1,1,1,1,0.9292929292929293,0.9292929292929293,0.7727272727272727,0.7
199,22.135000000000005,43,1,1,1,1,0.9296482412060302,0.9296482412060302,0.7738693467336684,0.7
200,22.96,24,1,1,1,1,0.93,0.93,0.775,0.72
201,22.080000000000005,36,1,1,1,1,0.9303482587064676,0.9303482587064676,0.7761194029850746,0.74
202,22.725,14,1,1,1,1,0.9306930693069307,0.9306930693069307,0.7772277227722773,0.74
203,22.64,32,1,1,1,1,0.9310344827586207,0.9310344827586207,0.7783251231527094,0.74
204,22.465,14,1,1,1,1,0.9313725490196079,0.9313725490196079,0.7794117647058824,0.74
205,21.28,77,1,0,1,1,0.926829268292683,0.926829268292683,0.7804878048780488,0.76
206,22.335,26,1,1,1,1,0.9271844660194175,0.9271844660194175,0.7815533980582524,0.76
207,22.475,15,1,1,1,1,0.927536231884058,0.927536231884058,0.782608695652174,0.78
208,22.930000000000003,48,1,1,1,1,0.9278846153846154,0.9278846153846154,0.7836538461538461,0.78
209,22.225,15,1,1,1,1,0.9282296650717703,0.9282296650717703,0.784688995215311,0.8
210,22.055,27,1,1,1,1,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.8
211,22.325000000000003,28,1,1,1,1,0.9289099526066351,0.9289099526066351,0.7867298578199052,0.82
212,22.275000000000002,26,1,1,1,1,0.9292452830188679,0.9292452830188679,0.7877358490566038,0.82
213,22.945,17,1,1,1,1,0.9295774647887324,0.9295774647887324,0.7887323943661971,0.82
214,23.395000000000003,21,1,1,1,1,0.9299065420560748,0.9299065420560748,0.7897196261682243,0.84
215,22.525000000000002,29,1,1,1,0,0.9302325581395349,0.9302325581395349,0.786046511627907,0.84
216,22.550000000000004,38,1,1,1,1,0.9305555555555556,0.9305555555555556,0.7870370370370371,0.84
217,22.5,21,1,1,1,1,0.9308755760368663,0.9308755760368663,0.7880184331797235,0.84
218,22.635,23,1,1,1,1,0.9311926605504587,0.9311926605504587,0.7889908256880734,0.86
219,21.950000000000003,44,1,1,1,1,0.9315068493150684,0.9315068493150684,0.7899543378995434,0.86
220,22.815,28,1,1,1,1,0.9318181818181818,0.9318181818181818,0.7909090909090909,0.86
221,22.485000000000003,33,1,1,1,1,0.9321266968325792,0.9321266968325792,0.7918552036199095,0.86
222,21.77,55,1,1,1,0,0.9324324324324325,0.9324324324324325,0.7882882882882883,0.86
223,22.475,15,1,1,1,1,0.9327354260089686,0.9327354260089686,0.7892376681614349,0.86
224,22.230000000000004,42,1,1,1,1,0.9330357142857143,0.9330357142857143,0.7901785714285714,0.86
225,22.375,20,1,1,1,1,0.9333333333333333,0.9333333333333333,0.7911111111111111,0.86
226,22.07,15,1,1,1,1,0.9336283185840708,0.9336283185840708,0.7920353982300885,0.86
227,22.380000000000003,32,1,1,1,1,0.933920704845815,0.933920704845815,0.7929515418502202,0.86
228,22.200000000000003,24,1,1,1,0,0.9342105263157895,0.9342105263157895,0.7894736842105263,0.84
229,22.525000000000002,47,1,1,1,1,0.9344978165938864,0.9344978165938864,0.7903930131004366,0.84
230,22.375,22,1,1,1,1,0.9347826086956522,0.9347826086956522,0.7913043478260869,0.84
231,22.810000000000002,17,1,1,1,1,0.935064935064935,0.935064935064935,0.7922077922077922,0.84
232,22.235000000000003,32,1,1,1,0,0.9353448275862069,0.9353448275862069,0.7887931034482759,0.82
233,22.385,19,1,1,1,1,0.9356223175965666,0.9356223175965666,0.7896995708154506,0.82
234,22.515000000000004,32,1,1,1,1,0.9358974358974359,0.9358974358974359,0.7905982905982906,0.82
235,22.510000000000005,42,1,1,1,1,0.9361702127659575,0.9361702127659575,0.7914893617021277,0.82
236,22.930000000000003,28,1,1,1,0,0.9364406779661016,0.9364406779661016,0.788135593220339,0.82
237,22.415000000000003,20,1,1,1,1,0.9367088607594937,0.9367088607594937,0.7890295358649789,0.84
238,22.335,22,1,1,1,1,0.9369747899159664,0.9369747899159664,0.7899159663865546,0.86
239,22.17,28,1,1,1,1,0.9372384937238494,0.9372384937238494,0.7907949790794979,0.86
240,22.675,19,1,1,1,0,0.9375,0.9375,0.7875,0.84
241,22.485000000000003,31,1,1,1,0,0.9377593360995851,0.9377593360995851,0.7842323651452282,0.82
242,22.45,25,1,1,1,0,0.9380165289256198,0.9380165289256198,0.78099173553719,0.8
243,22.540000000000003,19,1,1,1,1,0.9382716049382716,0.9382716049382716,0.7818930041152263,0.8
244,21.75,59,1,1,1,1,0.9385245901639344,0.9385245901639344,0.7827868852459017,0.8
245,22.500000000000007,44,1,1,1,1,0.9387755102040817,0.9387755102040817,0.7836734693877551,0.8
246,22.905,21,1,1,1,1,0.9390243902439024,0.9390243902439024,0.7845528455284553,0.82
247,22.385,22,1,1,1,1,0.9392712550607287,0.9392712550607287,0.7854251012145749,0.84
248,22.38,11,1,1,1,1,0.9395161290322581,0.9395161290322581,0.7862903225806451,0.84
249,21.985,49,1,1,1,1,0.9397590361445783,0.9397590361445783,0.7871485943775101,0.84
250,22.37,12,1,1,1,1,0.94,0.94,0.788,0.84
251,22.2,26,1,1,1,1,0.9402390438247012,0.9402390438247012,0.7888446215139442,0.84
252,22.51,20,1,1,1,1,0.9404761904761905,0.9404761904761905,0.7896825396825397,0.84
253,22.345000000000002,24,1,1,1,1,0.9407114624505929,0.9407114624505929,0.7905138339920948,0.84
254,21.215,107,1,0,1,0,0.937007874015748,0.937007874015748,0.7874015748031497,0.82
255,22.580000000000005,36,1,1,1,1,0.9372549019607843,0.9372549019607843,0.788235294117647,0.82
256,22.395000000000003,43,1,1,1,1,0.9375,0.9375,0.7890625,0.82
257,21.785,69,1,1,1,1,0.9377431906614786,0.9377431906614786,0.7898832684824902,0.82
258,22.355000000000004,43,1,1,1,1,0.937984496124031,0.937984496124031,0.7906976744186046,0.82
259,21.67,89,1,0,1,0,0.9343629343629344,0.9343629343629344,0.7876447876447876,0.8
260,22.360000000000003,33,1,1,1,0,0.9346153846153846,0.9346153846153846,0.7846153846153846,0.78
261,22.100000000000005,51,1,1,1,1,0.9348659003831418,0.9348659003831418,0.7854406130268199,0.78
262,22.300000000000004,37,1,1,1,0,0.9351145038167938,0.9351145038167938,0.7824427480916031,0.76
263,22.505000000000003,13,1,1,1,1,0.935361216730038,0.935361216730038,0.7832699619771863,0.76
264,22.365000000000002,22,1,1,1,1,0.9356060606060606,0.9356060606060606,0.7840909090909091,0.76
265,22.025,46,1,1,1,1,0.9358490566037736,0.9358490566037736,0.7849056603773585,0.78
266,22.525000000000006,34,1,1,1,1,0.9360902255639098,0.9360902255639098,0.7857142857142857,0.78
267,22.655,20,1,1,1,1,0.9363295880149812,0.9363295880149812,0.7865168539325843,0.78
268,22.415,16,1,1,1,1,0.9365671641791045,0.9365671641791045,0.7873134328358209,0.78
269,22.75,23,1,1,1,1,0.9368029739776952,0.9368029739776952,0.7881040892193308,0.78
270,22.84,15,1,1,1,1,0.937037037037037,0.937037037037037,0.7888888888888889,0.78
271,22.150000000000002,29,1,1,1,1,0.9372693726937269,0.9372693726937269,0.7896678966789668,0.78
272,22.3,16,1,1,1,1,0.9375,0.9375,0.7904411764705882,0.8
273,22.455000000000002,16,1,1,1,1,0.9377289377289377,0.9377289377289377,0.7912087912087912,0.8
274,21.985,27,1,1,1,0,0.9379562043795621,0.9379562043795621,0.7883211678832117,0.78
275,22.575000000000003,26,1,1,1,1,0.9381818181818182,0.9381818181818182,0.7890909090909091,0.78
276,21.910000000000004,65,1,1,1,0,0.9384057971014492,0.9384057971014492,0.7862318840579711,0.76
277,22.160000000000004,49,1,1,1,0,0.9386281588447654,0.9386281588447654,0.7833935018050542,0.74
278,22.75,23,1,1,1,1,0.9388489208633094,0.9388489208633094,0.7841726618705036,0.76
279,22.040000000000003,40,1,1,1,1,0.9390681003584229,0.9390681003584229,0.7849462365591398,0.76
280,22.705000000000002,16,1,1,1,1,0.9392857142857143,0.9392857142857143,0.7857142857142857,0.76
281,22.45,23,1,1,1,1,0.9395017793594306,0.9395017793594306,0.7864768683274022,0.76
282,22.115000000000002,24,1,1,1,1,0.9397163120567376,0.9397163120567376,0.7872340425531915,0.78
283,22.435000000000002,16,1,1,1,1,0.9399293286219081,0.9399293286219081,0.7879858657243817,0.78
284,22.51,19,1,1,1,1,0.9401408450704225,0.9401408450704225,0.7887323943661971,0.78
285,22.045,29,1,1,1,1,0.9403508771929825,0.9403508771929825,0.7894736842105263,0.78
286,21.275,91,1,0,1,1,0.9370629370629371,0.9370629370629371,0.7902097902097902,0.8
287,22.205000000000002,14,1,1,1,1,0.9372822299651568,0.9372822299651568,0.7909407665505227,0.8
