episode,reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
58,22.475000000000005,48,1,1,0.9827586206896551,0.9827586206896551,1.0,1.0
59,22.515,24,1,1,0.9830508474576272,0.9830508474576272,1.0,1.0
60,22.52,15,1,1,0.9833333333333333,0.9833333333333333,1.0,1.0
61,22.695,12,1,1,0.9836065573770492,0.9836065573770492,1.0,1.0
62,22.100000000000005,50,1,1,0.9838709677419355,0.9838709677419355,1.0,1.0
63,22.79,16,1,1,0.9841269841269841,0.9841269841269841,1.0,1.0
64,22.42,43,1,1,0.984375,0.984375,1.0,1.0
65,22.185000000000002,46,1,1,0.9846153846153847,0.9846153846153847,1.0,1.0
66,22.565,23,1,1,0.9848484848484849,0.9848484848484849,1.0,1.0
67,22.575000000000003,22,1,1,0.9850746268656716,0.9850746268656716,1.0,1.0
68,22.465,11,1,1,0.9852941176470589,0.9852941176470589,1.0,1.0
69,22.660000000000004,26,1,1,0.9855072463768116,0.9855072463768116,1.0,1.0
70,22.540000000000003,33,1,1,0.9857142857142858,0.9857142857142858,1.0,1.0
71,21.925000000000004,58,1,1,0.9859154929577465,0.9859154929577465,1.0,1.0
72,22.005000000000003,44,1,1,0.9861111111111112,0.9861111111111112,1.0,1.0
73,22.045000000000005,48,1,1,0.9863013698630136,0.9863013698630136,1.0,1.0
74,22.545,24,1,1,0.9864864864864865,0.9864864864864865,1.0,1.0
75,22.845000000000002,21,1,1,0.9866666666666667,0.9866666666666667,1.0,1.0
76,22.595000000000006,60,1,1,0.9868421052631579,0.9868421052631579,1.0,1.0
77,21.480000000000004,100,1,1,0.987012987012987,0.987012987012987,1.0,1.0
78,22.945,14,1,1,0.9871794871794872,0.9871794871794872,1.0,1.0
79,22.970000000000002,20,1,1,0.9873417721518988,0.9873417721518988,1.0,1.0
80,22.480000000000004,44,1,1,0.9875,0.9875,1.0,1.0
81,22.900000000000002,24,1,1,0.9876543209876543,0.9876543209876543,1.0,1.0
82,22.345000000000006,43,1,1,0.9878048780487805,0.9878048780487805,1.0,1.0
83,22.44,23,1,1,0.9879518072289156,0.9879518072289156,1.0,1.0
84,22.080000000000005,53,1,1,0.9880952380952381,0.9880952380952381,1.0,1.0
85,22.635000000000005,37,1,1,0.9882352941176471,0.9882352941176471,1.0,1.0
86,23.085,24,1,1,0.9883720930232558,0.9883720930232558,1.0,1.0
87,22.950000000000003,22,1,1,0.9885057471264368,0.9885057471264368,1.0,1.0
88,22.600000000000005,31,1,1,0.9886363636363636,0.9886363636363636,1.0,1.0
89,23.16,25,1,1,0.9887640449438202,0.9887640449438202,1.0,1.0
90,22.885,18,1,1,0.9888888888888889,0.9888888888888889,1.0,1.0
91,23.060000000000002,33,1,1,0.989010989010989,0.989010989010989,1.0,1.0
92,22.830000000000002,12,1,1,0.9891304347826086,0.9891304347826086,1.0,1.0
93,22.290000000000006,68,1,1,0.989247311827957,0.989247311827957,1.0,1.0
94,22.200000000000003,36,1,1,0.9893617021276596,0.9893617021276596,1.0,1.0
95,23.165000000000003,16,1,1,0.9894736842105263,0.9894736842105263,1.0,1.0
96,22.315000000000005,45,1,1,0.9895833333333334,0.9895833333333334,1.0,1.0
97,22.655000000000005,35,1,1,0.9896907216494846,0.9896907216494846,1.0,1.0
98,22.525000000000002,28,1,1,0.9897959183673469,0.9897959183673469,1.0,1.0
99,22.455000000000005,33,1,1,0.98989898989899,0.98989898989899,1.0,1.0
100,22.48,18,1,1,0.99,0.99,1.0,1.0
101,22.945,13,1,1,0.9900990099009901,0.9900990099009901,1.0,1.0
102,22.735,10,1,1,0.9901960784313726,0.9901960784313726,1.0,1.0
103,23.04,16,1,1,0.9902912621359223,0.9902912621359223,1.0,1.0
104,21.725,69,1,1,0.9903846153846154,0.9903846153846154,1.0,1.0
105,22.79,14,1,1,0.9904761904761905,0.9904761904761905,1.0,1.0
106,22.970000000000002,22,1,1,0.9905660377358491,0.9905660377358491,1.0,1.0
107,22.795,29,1,1,0.9906542056074766,0.9906542056074766,1.0,1.0
108,22.635000000000005,37,1,1,0.9907407407407407,0.9907407407407407,1.0,1.0
109,23.355,23,1,1,0.9908256880733946,0.9908256880733946,1.0,1.0
110,22.285,25,1,1,0.990909090909091,0.990909090909091,1.0,1.0
111,22.815,23,1,1,0.990990990990991,0.990990990990991,1.0,1.0
112,23.01,18,1,1,0.9910714285714286,0.9910714285714286,1.0,1.0
113,22.765000000000004,27,1,1,0.9911504424778761,0.9911504424778761,1.0,1.0
114,22.540000000000006,40,1,1,0.9912280701754386,0.9912280701754386,1.0,1.0
115,22.610000000000003,30,1,1,0.991304347826087,0.991304347826087,1.0,1.0
116,22.680000000000003,40,1,1,0.9913793103448276,0.9913793103448276,1.0,1.0
117,22.98,20,1,1,0.9914529914529915,0.9914529914529915,1.0,1.0
118,22.680000000000003,25,1,1,0.9915254237288136,0.9915254237288136,1.0,1.0
119,22.115000000000013,99,1,1,0.9915966386554622,0.9915966386554622,1.0,1.0
120,23.065,24,1,1,0.9916666666666667,0.9916666666666667,1.0,1.0
121,22.65500000000001,58,1,1,0.9917355371900827,0.9917355371900827,1.0,1.0
122,21.97500000000001,112,1,1,0.9918032786885246,0.9918032786885246,1.0,1.0
123,22.885,18,1,1,0.991869918699187,0.991869918699187,1.0,1.0
124,22.880000000000003,29,1,1,0.9919354838709677,0.9919354838709677,1.0,1.0
125,22.770000000000003,17,1,1,0.992,0.992,1.0,1.0
126,22.82,13,1,1,0.9920634920634921,0.9920634920634921,1.0,1.0
127,22.240000000000002,36,1,1,0.9921259842519685,0.9921259842519685,1.0,1.0
128,22.180000000000007,62,1,1,0.9921875,0.9921875,1.0,1.0
129,22.505000000000003,29,1,1,0.9922480620155039,0.9922480620155039,1.0,1.0
130,22.55,15,1,1,0.9923076923076923,0.9923076923076923,1.0,1.0
131,0.25500000000000256,200,0,1,0.9847328244274809,0.9847328244274809,1.0,1.0
132,22.665000000000003,29,1,1,0.9848484848484849,0.9848484848484849,1.0,1.0
133,22.805,22,1,1,0.9849624060150376,0.9849624060150376,1.0,1.0
134,22.200000000000006,63,1,1,0.9850746268656716,0.9850746268656716,1.0,1.0
135,22.045,60,1,1,0.9851851851851852,0.9851851851851852,1.0,1.0
136,22.755000000000003,29,1,1,0.9852941176470589,0.9852941176470589,1.0,1.0
137,22.805000000000007,46,1,1,0.9854014598540146,0.9854014598540146,1.0,1.0
138,22.140000000000004,67,1,1,0.9855072463768116,0.9855072463768116,1.0,1.0
139,22.36,25,1,1,0.9856115107913669,0.9856115107913669,1.0,1.0
140,22.735000000000003,31,1,1,0.9857142857142858,0.9857142857142858,1.0,1.0
141,22.52,15,1,1,0.9858156028368794,0.9858156028368794,1.0,1.0
142,22.310000000000002,33,1,1,0.9859154929577465,0.9859154929577465,1.0,1.0
143,22.835,24,1,1,0.986013986013986,0.986013986013986,1.0,1.0
144,22.795,24,1,1,0.9861111111111112,0.9861111111111112,1.0,1.0
145,22.645000000000003,16,1,1,0.9862068965517241,0.9862068965517241,1.0,1.0
146,22.700000000000003,40,1,1,0.9863013698630136,0.9863013698630136,1.0,1.0
147,22.665,33,1,1,0.9863945578231292,0.9863945578231292,1.0,1.0
148,22.960000000000004,44,1,1,0.9864864864864865,0.9864864864864865,1.0,1.0
149,22.505000000000003,29,1,1,0.9865771812080537,0.9865771812080537,1.0,1.0
150,22.575000000000003,38,1,1,0.9866666666666667,0.9866666666666667,1.0,1.0
151,22.6,31,1,1,0.9867549668874173,0.9867549668874173,1.0,1.0
152,22.415000000000006,71,1,1,0.9868421052631579,0.9868421052631579,1.0,1.0
153,22.480000000000004,41,1,1,0.9869281045751634,0.9869281045751634,1.0,1.0
154,22.51,18,1,1,0.987012987012987,0.987012987012987,1.0,1.0
155,22.94,24,1,1,0.9870967741935484,0.9870967741935484,1.0,1.0
156,22.700000000000003,23,1,1,0.9871794871794872,0.9871794871794872,1.0,1.0
157,22.565000000000005,42,1,1,0.9872611464968153,0.9872611464968153,1.0,1.0
158,22.425000000000004,53,1,1,0.9873417721518988,0.9873417721518988,1.0,1.0
159,22.87,31,1,1,0.9874213836477987,0.9874213836477987,1.0,1.0
160,22.885,18,1,1,0.9875,0.9875,1.0,1.0
161,22.84,28,1,1,0.9875776397515528,0.9875776397515528,1.0,1.0
162,22.390000000000008,49,1,1,0.9876543209876543,0.9876543209876543,1.0,1.0
163,22.665000000000003,36,1,1,0.9877300613496932,0.9877300613496932,1.0,1.0
164,23.055000000000003,25,1,1,0.9878048780487805,0.9878048780487805,1.0,1.0
165,22.515,26,1,1,0.9878787878787879,0.9878787878787879,1.0,1.0
166,22.400000000000006,47,1,1,0.9879518072289156,0.9879518072289156,1.0,1.0
167,22.750000000000004,39,1,1,0.9880239520958084,0.9880239520958084,1.0,1.0
168,22.955000000000005,35,1,1,0.9880952380952381,0.9880952380952381,1.0,1.0
169,22.340000000000003,32,1,1,0.9881656804733728,0.9881656804733728,1.0,1.0
170,23.01,19,1,1,0.9882352941176471,0.9882352941176471,1.0,1.0
171,22.460000000000004,23,1,1,0.9883040935672515,0.9883040935672515,1.0,1.0
172,22.655,17,1,1,0.9883720930232558,0.9883720930232558,1.0,1.0
173,22.470000000000002,37,1,1,0.9884393063583815,0.9884393063583815,1.0,1.0
174,22.925,14,1,1,0.9885057471264368,0.9885057471264368,1.0,1.0
175,22.425000000000004,56,1,1,0.9885714285714285,0.9885714285714285,1.0,1.0
176,22.800000000000004,34,1,1,0.9886363636363636,0.9886363636363636,1.0,1.0
177,22.8,14,1,1,0.9887005649717514,0.9887005649717514,1.0,1.0
178,23.050000000000004,36,1,1,0.9887640449438202,0.9887640449438202,1.0,1.0
179,22.67,22,1,1,0.9888268156424581,0.9888268156424581,1.0,1.0
180,22.675,15,1,1,0.9888888888888889,0.9888888888888889,1.0,1.0
181,23.015,28,1,1,0.988950276243094,0.988950276243094,1.0,1.0
182,22.57,13,1,1,0.989010989010989,0.989010989010989,1.0,1.0
183,22.155000000000005,75,1,1,0.9890710382513661,0.9890710382513661,1.0,1.0
184,22.385,17,1,1,0.9891304347826086,0.9891304347826086,1.0,1.0
185,22.950000000000003,23,1,1,0.9891891891891892,0.9891891891891892,1.0,1.0
186,22.895000000000003,35,1,1,0.989247311827957,0.989247311827957,1.0,1.0
187,22.78,16,1,1,0.9893048128342246,0.9893048128342246,1.0,1.0
188,22.320000000000004,30,1,1,0.9893617021276596,0.9893617021276596,1.0,1.0
189,22.785,26,1,1,0.9894179894179894,0.9894179894179894,1.0,1.0
190,22.865000000000002,17,1,1,0.9894736842105263,0.9894736842105263,1.0,1.0
191,22.270000000000003,36,1,1,0.9895287958115183,0.9895287958115183,1.0,1.0
192,22.490000000000002,38,1,1,0.9895833333333334,0.9895833333333334,1.0,1.0
193,22.93,22,1,1,0.9896373056994818,0.9896373056994818,1.0,1.0
194,22.75,18,1,1,0.9896907216494846,0.9896907216494846,1.0,1.0
195,22.380000000000003,25,1,1,0.9897435897435898,0.9897435897435898,1.0,1.0
196,0.6650000000000091,200,0,1,0.9846938775510204,0.9846938775510204,1.0,1.0
197,22.755000000000003,29,1,1,0.9847715736040609,0.9847715736040609,1.0,1.0
198,22.375,18,1,1,0.9848484848484849,0.9848484848484849,1.0,1.0
199,22.645000000000003,18,1,1,0.9849246231155779,0.9849246231155779,1.0,1.0
200,23.23,22,1,1,0.985,0.985,1.0,1.0
201,22.3,33,1,1,0.9850746268656716,0.9850746268656716,1.0,1.0
202,22.925,14,1,1,0.9851485148514851,0.9851485148514851,1.0,1.0
203,0.360000000000007,200,0,1,0.9802955665024631,0.9802955665024631,1.0,1.0
204,21.295,123,1,1,0.9803921568627451,0.9803921568627451,1.0,1.0
205,22.230000000000004,20,1,1,0.9804878048780488,0.9804878048780488,1.0,1.0
206,22.495000000000005,30,1,1,0.9805825242718447,0.9805825242718447,1.0,1.0
207,22.435000000000006,35,1,1,0.9806763285024155,0.9806763285024155,1.0,1.0
208,23.270000000000003,37,1,1,0.9807692307692307,0.9807692307692307,1.0,1.0
209,22.445,12,1,1,0.9808612440191388,0.9808612440191388,1.0,1.0
210,21.505000000000003,87,1,1,0.9809523809523809,0.9809523809523809,1.0,1.0
211,22.565,23,1,1,0.981042654028436,0.981042654028436,1.0,1.0
212,22.555000000000003,24,1,1,0.9811320754716981,0.9811320754716981,1.0,1.0
213,23.125000000000004,19,1,1,0.9812206572769953,0.9812206572769953,1.0,1.0
214,23.435000000000002,37,1,1,0.9813084112149533,0.9813084112149533,1.0,1.0
215,22.895,18,1,1,0.9813953488372092,0.9813953488372092,1.0,1.0
216,22.950000000000003,24,1,1,0.9814814814814815,0.9814814814814815,1.0,1.0
217,22.64,25,1,1,0.9815668202764977,0.9815668202764977,1.0,1.0
218,22.855,21,1,1,0.981651376146789,0.981651376146789,1.0,1.0
219,21.980000000000004,56,1,1,0.9817351598173516,0.9817351598173516,1.0,1.0
220,22.955000000000002,32,1,1,0.9818181818181818,0.9818181818181818,1.0,1.0
221,22.755000000000003,27,1,1,0.9819004524886877,0.9819004524886877,1.0,1.0
222,22.36,26,1,1,0.9819819819819819,0.9819819819819819,1.0,1.0
223,22.435000000000002,31,1,1,0.9820627802690582,0.9820627802690582,1.0,1.0
224,22.68,22,1,1,0.9821428571428571,0.9821428571428571,1.0,1.0
225,22.395000000000003,36,1,1,0.9822222222222222,0.9822222222222222,1.0,1.0
226,22.240000000000002,19,1,1,0.9823008849557522,0.9823008849557522,1.0,1.0
227,22.6,25,1,1,0.9823788546255506,0.9823788546255506,1.0,1.0
228,22.270000000000003,36,1,1,0.9824561403508771,0.9824561403508771,1.0,1.0
229,23.115000000000002,18,1,1,0.982532751091703,0.982532751091703,1.0,1.0
230,22.075000000000006,63,1,1,0.9826086956521739,0.9826086956521739,1.0,1.0
231,23.05,15,1,1,0.9826839826839827,0.9826839826839827,1.0,1.0
232,22.625,20,1,1,0.9827586206896551,0.9827586206896551,1.0,1.0
233,22.655,17,1,1,0.9828326180257511,0.9828326180257511,1.0,1.0
234,22.795,25,1,1,0.9829059829059829,0.9829059829059829,1.0,1.0
235,22.900000000000002,27,1,1,0.9829787234042553,0.9829787234042553,1.0,1.0
236,23.010000000000005,40,1,1,0.9830508474576272,0.9830508474576272,1.0,1.0
237,22.395000000000003,34,1,1,0.9831223628691983,0.9831223628691983,1.0,1.0
238,21.945,67,1,1,0.9831932773109243,0.9831932773109243,1.0,1.0
239,22.580000000000002,11,1,1,0.9832635983263598,0.9832635983263598,1.0,1.0
240,22.865000000000002,18,1,1,0.9833333333333333,0.9833333333333333,1.0,1.0
241,22.815,24,1,1,0.983402489626556,0.983402489626556,1.0,1.0
242,22.73,19,1,1,0.9834710743801653,0.9834710743801653,1.0,1.0
243,22.480000000000004,42,1,1,0.9835390946502057,0.9835390946502057,1.0,1.0
244,22.42,25,1,1,0.9836065573770492,0.9836065573770492,1.0,1.0
245,22.990000000000002,19,1,1,0.9836734693877551,0.9836734693877551,1.0,1.0
246,23.035000000000004,28,1,1,0.983739837398374,0.983739837398374,1.0,1.0
247,22.675,15,1,1,0.9838056680161943,0.9838056680161943,1.0,1.0
248,22.42,26,1,1,0.9838709677419355,0.9838709677419355,1.0,1.0
249,21.835000000000004,83,1,1,0.9839357429718876,0.9839357429718876,1.0,1.0
250,22.48,19,1,1,0.984,0.984,1.0,1.0
251,22.51,17,1,1,0.9840637450199203,0.9840637450199203,1.0,1.0
252,22.79,15,1,1,0.9841269841269841,0.9841269841269841,1.0,1.0
253,21.955000000000002,68,1,1,0.9841897233201581,0.9841897233201581,1.0,1.0
254,21.375000000000004,118,1,1,0.984251968503937,0.984251968503937,1.0,1.0
255,23.01,17,1,1,0.984313725490196,0.984313725490196,1.0,1.0
256,22.805,24,1,1,0.984375,0.984375,1.0,1.0
257,21.895000000000003,73,1,1,0.9844357976653697,0.9844357976653697,1.0,1.0
258,22.745000000000005,29,1,1,0.9844961240310077,0.9844961240310077,1.0,1.0
259,22.79,15,1,1,0.9845559845559846,0.9845559845559846,1.0,1.0
260,22.77,16,1,1,0.9846153846153847,0.9846153846153847,1.0,1.0
261,22.380000000000003,48,1,1,0.9846743295019157,0.9846743295019157,1.0,1.0
262,22.69,22,1,1,0.9847328244274809,0.9847328244274809,1.0,1.0
263,22.475000000000005,32,1,1,0.9847908745247148,0.9847908745247148,1.0,1.0
264,22.575000000000003,22,1,1,0.9848484848484849,0.9848484848484849,1.0,1.0
265,22.635,15,1,1,0.9849056603773585,0.9849056603773585,1.0,1.0
266,22.785,23,1,1,0.9849624060150376,0.9849624060150376,1.0,1.0
267,22.865000000000002,19,1,1,0.9850187265917603,0.9850187265917603,1.0,1.0
268,22.715,11,1,1,0.9850746268656716,0.9850746268656716,1.0,1.0
269,22.820000000000004,35,1,1,0.9851301115241635,0.9851301115241635,1.0,1.0
270,23.04,15,1,1,0.9851851851851852,0.9851851851851852,1.0,1.0
271,22.43,22,1,1,0.985239852398524,0.985239852398524,1.0,1.0
272,21.770000000000003,72,1,1,0.9852941176470589,0.9852941176470589,1.0,1.0
273,22.165000000000006,58,1,1,0.9853479853479854,0.9853479853479854,1.0,1.0
274,22.335,23,1,1,0.9854014598540146,0.9854014598540146,1.0,1.0
275,22.885,18,1,1,0.9854545454545455,0.9854545454545455,1.0,1.0
276,22.71,22,1,1,0.9855072463768116,0.9855072463768116,1.0,1.0
277,22.79,15,1,1,0.9855595667870036,0.9855595667870036,1.0,1.0
278,22.860000000000003,30,1,1,0.9856115107913669,0.9856115107913669,1.0,1.0
279,21.320000000000004,118,1,1,0.985663082437276,0.985663082437276,1.0,1.0
280,22.285000000000004,61,1,1,0.9857142857142858,0.9857142857142858,1.0,1.0
281,22.75,18,1,1,0.9857651245551602,0.9857651245551602,1.0,1.0
282,22.415,15,1,1,0.9858156028368794,0.9858156028368794,1.0,1.0
283,22.555000000000003,24,1,1,0.9858657243816255,0.9858657243816255,1.0,1.0
284,22.560000000000002,32,1,1,0.9859154929577465,0.9859154929577465,1.0,1.0
285,22.205000000000002,30,1,1,0.9859649122807017,0.9859649122807017,1.0,1.0
286,-0.15999999999999862,200,0,1,0.9825174825174825,0.9825174825174825,1.0,1.0
287,22.375,19,1,1,0.9825783972125436,0.9825783972125436,1.0,1.0
288,22.26,17,1,1,0.9826388888888888,0.9826388888888888,1.0,1.0
289,22.85,29,1,1,0.9826989619377162,0.9826989619377162,1.0,1.0
290,22.765,26,1,1,0.9827586206896551,0.9827586206896551,1.0,1.0
291,22.435000000000002,33,1,1,0.9828178694158075,0.9828178694158075,1.0,1.0
292,22.365000000000002,20,1,1,0.9828767123287672,0.9828767123287672,1.0,1.0
293,22.365000000000006,41,1,1,0.9829351535836177,0.9829351535836177,1.0,1.0
294,21.825000000000006,98,1,1,0.9829931972789115,0.9829931972789115,1.0,1.0
295,22.22500000000001,52,1,1,0.9830508474576272,0.9830508474576272,1.0,1.0
296,22.830000000000002,13,1,1,0.9831081081081081,0.9831081081081081,1.0,1.0
297,22.340000000000007,51,1,1,0.9831649831649831,0.9831649831649831,1.0,1.0
298,22.955000000000002,13,1,1,0.9832214765100671,0.9832214765100671,1.0,1.0
299,20.835,147,1,1,0.9832775919732442,0.9832775919732442,1.0,1.0
300,21.900000000000002,64,1,1,0.9833333333333333,0.9833333333333333,1.0,1.0
301,21.385,127,1,1,0.9833887043189369,0.9833887043189369,1.0,1.0
302,22.550000000000004,35,1,1,0.9834437086092715,0.9834437086092715,1.0,1.0
303,22.03000000000001,61,1,1,0.9834983498349835,0.9834983498349835,1.0,1.0
304,23.050000000000004,35,1,1,0.9835526315789473,0.9835526315789473,1.0,1.0
305,22.320000000000004,49,1,1,0.9836065573770492,0.9836065573770492,1.0,1.0
306,21.825000000000003,83,1,1,0.9836601307189542,0.9836601307189542,1.0,1.0
307,22.425000000000004,34,1,1,0.9837133550488599,0.9837133550488599,1.0,1.0
308,22.830000000000002,12,1,1,0.9837662337662337,0.9837662337662337,1.0,1.0
309,22.440000000000005,45,1,1,0.9838187702265372,0.9838187702265372,1.0,1.0
310,22.695,12,1,1,0.9838709677419355,0.9838709677419355,1.0,1.0
311,22.945,13,1,1,0.9839228295819936,0.9839228295819936,1.0,1.0
312,22.52,15,1,1,0.9839743589743589,0.9839743589743589,1.0,1.0
313,22.855000000000004,39,1,1,0.9840255591054313,0.9840255591054313,1.0,1.0
314,22.330000000000005,51,1,1,0.9840764331210191,0.9840764331210191,1.0,1.0
315,22.43,36,1,1,0.9841269841269841,0.9841269841269841,1.0,1.0
316,22.6,30,1,1,0.9841772151898734,0.9841772151898734,1.0,1.0
317,22.285000000000007,67,1,1,0.9842271293375394,0.9842271293375394,1.0,1.0
318,22.84,12,1,1,0.9842767295597484,0.9842767295597484,1.0,1.0
319,23.195000000000004,34,1,1,0.9843260188087775,0.9843260188087775,1.0,1.0
320,22.89,28,1,1,0.984375,0.984375,1.0,1.0
321,23.385,19,1,1,0.9844236760124611,0.9844236760124611,1.0,1.0
322,22.67500000000001,74,1,1,0.984472049689441,0.984472049689441,1.0,1.0
323,22.13500000000001,79,1,1,0.9845201238390093,0.9845201238390093,1.0,1.0
324,22.655,17,1,1,0.9845679012345679,0.9845679012345679,1.0,1.0
325,22.370000000000005,29,1,1,0.9846153846153847,0.9846153846153847,1.0,1.0
326,23.125,18,1,1,0.9846625766871165,0.9846625766871165,1.0,1.0
327,22.885000000000005,37,1,1,0.9847094801223242,0.9847094801223242,1.0,1.0
328,22.585,20,1,1,0.9847560975609756,0.9847560975609756,1.0,1.0
329,22.62,9,1,1,0.9848024316109423,0.9848024316109423,1.0,1.0
330,22.370000000000005,30,1,1,0.9848484848484849,0.9848484848484849,1.0,1.0
331,22.95,25,1,1,0.9848942598187311,0.9848942598187311,1.0,1.0
332,22.94,23,1,1,0.9849397590361446,0.9849397590361446,1.0,1.0
333,22.600000000000005,35,1,1,0.984984984984985,0.984984984984985,1.0,1.0
334,22.71,22,1,1,0.9850299401197605,0.9850299401197605,1.0,1.0
335,22.85,31,1,1,0.9850746268656716,0.9850746268656716,1.0,1.0
336,22.885000000000005,60,1,1,0.9851190476190477,0.9851190476190477,1.0,1.0
337,22.82,13,1,1,0.9851632047477745,0.9851632047477745,1.0,1.0
338,22.685000000000002,13,1,1,0.985207100591716,0.985207100591716,1.0,1.0
339,22.43,20,1,1,0.9852507374631269,0.9852507374631269,1.0,1.0
340,22.360000000000007,55,1,1,0.9852941176470589,0.9852941176470589,1.0,1.0
341,23.040000000000003,16,1,1,0.9853372434017595,0.9853372434017595,1.0,1.0
342,23.205000000000002,34,1,1,0.9853801169590644,0.9853801169590644,1.0,1.0
343,22.190000000000005,43,1,1,0.9854227405247813,0.9854227405247813,1.0,1.0
344,22.890000000000004,28,1,1,0.9854651162790697,0.9854651162790697,1.0,1.0
345,22.250000000000007,82,1,1,0.9855072463768116,0.9855072463768116,1.0,1.0
346,22.505000000000006,53,1,1,0.9855491329479769,0.9855491329479769,1.0,1.0
347,22.695,14,1,1,0.9855907780979827,0.9855907780979827,1.0,1.0
348,22.925,14,1,1,0.985632183908046,0.985632183908046,1.0,1.0
349,22.8,14,1,1,0.9856733524355301,0.9856733524355301,1.0,1.0
350,22.905,16,1,1,0.9857142857142858,0.9857142857142858,1.0,1.0
351,22.740000000000002,17,1,1,0.9857549857549858,0.9857549857549858,1.0,1.0
352,22.84,12,1,1,0.9857954545454546,0.9857954545454546,1.0,1.0
353,23.105,19,1,1,0.9858356940509915,0.9858356940509915,1.0,1.0
354,23.085,22,1,1,0.9858757062146892,0.9858757062146892,1.0,1.0
