episode,reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
69,22.650000000000002,26,1,1,1.0,1.0,1.0,1.0
70,22.360000000000003,46,1,1,1.0,1.0,1.0,1.0
71,22.295,26,1,1,1.0,1.0,1.0,1.0
72,22.425,15,1,1,1.0,1.0,1.0,1.0
73,22.395000000000003,17,1,1,1.0,1.0,1.0,1.0
74,22.085000000000008,67,1,1,1.0,1.0,1.0,1.0
75,22.705000000000002,32,1,1,1.0,1.0,1.0,1.0
76,23.015,28,1,1,1.0,1.0,1.0,1.0
77,22.44,23,1,1,1.0,1.0,1.0,1.0
78,22.455000000000005,51,1,1,1.0,1.0,1.0,1.0
79,22.690000000000005,45,1,1,1.0,1.0,1.0,1.0
80,22.6,31,1,1,1.0,1.0,1.0,1.0
81,22.820000000000004,34,1,1,1.0,1.0,1.0,1.0
82,22.605,18,1,1,1.0,1.0,1.0,1.0
83,21.72,73,1,1,1.0,1.0,1.0,1.0
84,21.980000000000004,59,1,1,1.0,1.0,1.0,1.0
85,22.885,17,1,1,1.0,1.0,1.0,1.0
86,22.785000000000004,44,1,1,1.0,1.0,1.0,1.0
87,22.720000000000006,42,1,1,1.0,1.0,1.0,1.0
88,22.78,17,1,1,1.0,1.0,1.0,1.0
89,23.090000000000003,33,1,1,1.0,1.0,1.0,1.0
90,22.545000000000005,47,1,1,1.0,1.0,1.0,1.0
91,23.0,34,1,1,1.0,1.0,1.0,1.0
92,22.76,19,1,1,1.0,1.0,1.0,1.0
93,22.820000000000004,34,1,1,1.0,1.0,1.0,1.0
94,22.260000000000005,39,1,1,1.0,1.0,1.0,1.0
95,23.145000000000003,17,1,1,1.0,1.0,1.0,1.0
96,20.885000000000005,169,1,1,1.0,1.0,1.0,1.0
97,22.755000000000003,30,1,1,1.0,1.0,1.0,1.0
98,20.815000000000005,167,1,1,1.0,1.0,1.0,1.0
99,22.355000000000004,36,1,1,1.0,1.0,1.0,1.0
100,22.430000000000003,25,1,1,1.0,1.0,1.0,1.0
101,22.875,18,1,1,1.0,1.0,1.0,1.0
102,22.585,20,1,1,1.0,1.0,1.0,1.0
103,22.580000000000005,57,1,1,1.0,1.0,1.0,1.0
104,22.245,29,1,1,1.0,1.0,1.0,1.0
105,22.480000000000004,40,1,1,1.0,1.0,1.0,1.0
106,22.620000000000005,49,1,1,1.0,1.0,1.0,1.0
107,21.625000000000004,116,1,1,1.0,1.0,1.0,1.0
108,22.725,32,1,1,1.0,1.0,1.0,1.0
109,23.055000000000003,40,1,1,1.0,1.0,1.0,1.0
110,21.615000000000002,82,1,1,1.0,1.0,1.0,1.0
111,22.605,36,1,1,1.0,1.0,1.0,1.0
112,22.93,23,1,1,1.0,1.0,1.0,1.0
113,22.765,24,1,1,1.0,1.0,1.0,1.0
114,21.990000000000002,75,1,1,1.0,1.0,1.0,1.0
115,22.260000000000005,57,1,1,1.0,1.0,1.0,1.0
116,22.94,24,1,1,1.0,1.0,1.0,1.0
117,22.740000000000006,40,1,1,1.0,1.0,1.0,1.0
118,22.630000000000003,28,1,1,1.0,1.0,1.0,1.0
119,22.925,34,1,1,1.0,1.0,1.0,1.0
120,22.985,27,1,1,1.0,1.0,1.0,1.0
121,22.575000000000003,58,1,1,1.0,1.0,1.0,1.0
122,23.115000000000002,18,1,1,1.0,1.0,1.0,1.0
123,22.17500000000001,81,1,1,1.0,1.0,1.0,1.0
124,22.660000000000004,45,1,1,1.0,1.0,1.0,1.0
125,22.540000000000006,38,1,1,1.0,1.0,1.0,1.0
126,22.650000000000002,26,1,1,1.0,1.0,1.0,1.0
127,22.520000000000003,18,1,1,1.0,1.0,1.0,1.0
128,21.880000000000006,93,1,1,1.0,1.0,1.0,1.0
129,22.665,15,1,1,1.0,1.0,1.0,1.0
130,22.57,14,1,1,1.0,1.0,1.0,1.0
131,21.935000000000006,94,1,1,1.0,1.0,1.0,1.0
132,22.635,37,1,1,1.0,1.0,1.0,1.0
133,22.665000000000003,32,1,1,1.0,1.0,1.0,1.0
134,22.44,40,1,1,1.0,1.0,1.0,1.0
135,22.325000000000003,39,1,1,1.0,1.0,1.0,1.0
136,21.99500000000001,97,1,1,1.0,1.0,1.0,1.0
137,22.955000000000005,35,1,1,1.0,1.0,1.0,1.0
138,22.8,14,1,1,1.0,1.0,1.0,1.0
139,22.54,16,1,1,1.0,1.0,1.0,1.0
140,22.865000000000002,19,1,1,1.0,1.0,1.0,1.0
141,20.720000000000006,165,1,1,1.0,1.0,1.0,1.0
142,20.330000000000002,191,1,1,1.0,1.0,1.0,1.0
143,22.935000000000002,14,1,1,1.0,1.0,1.0,1.0
144,22.895,17,1,1,1.0,1.0,1.0,1.0
145,22.055000000000003,66,1,1,1.0,1.0,1.0,1.0
146,22.460000000000004,59,1,1,1.0,1.0,1.0,1.0
147,22.905,16,1,1,1.0,1.0,1.0,1.0
148,22.54000000000001,82,1,1,1.0,1.0,1.0,1.0
149,22.125,54,1,1,1.0,1.0,1.0,1.0
150,22.325000000000003,60,1,1,1.0,1.0,1.0,1.0
151,22.250000000000007,62,1,1,1.0,1.0,1.0,1.0
152,21.095000000000013,193,1,1,1.0,1.0,1.0,1.0
153,22.69,23,1,1,1.0,1.0,1.0,1.0
154,22.560000000000002,13,1,1,1.0,1.0,1.0,1.0
155,22.520000000000003,58,1,1,1.0,1.0,1.0,1.0
156,22.37,46,1,1,1.0,1.0,1.0,1.0
157,22.855000000000004,22,1,1,1.0,1.0,1.0,1.0
158,22.015000000000008,83,1,1,1.0,1.0,1.0,1.0
159,23.01,17,1,1,1.0,1.0,1.0,1.0
160,22.545000000000005,44,1,1,1.0,1.0,1.0,1.0
161,0.6250000000000044,200,0,1,0.9937888198757764,0.9937888198757764,1.0,1.0
162,22.830000000000002,13,1,1,0.9938271604938271,0.9938271604938271,1.0,1.0
163,22.355000000000004,59,1,1,0.9938650306748467,0.9938650306748467,1.0,1.0
164,22.775000000000002,42,1,1,0.9939024390243902,0.9939024390243902,1.0,1.0
165,22.045000000000005,62,1,1,0.9939393939393939,0.9939393939393939,1.0,1.0
166,22.000000000000007,79,1,1,0.9939759036144579,0.9939759036144579,1.0,1.0
167,22.180000000000003,77,1,1,0.9940119760479041,0.9940119760479041,1.0,1.0
168,22.975,30,1,1,0.9940476190476191,0.9940476190476191,1.0,1.0
169,22.110000000000003,44,1,1,0.9940828402366864,0.9940828402366864,1.0,1.0
170,22.500000000000007,61,1,1,0.9941176470588236,0.9941176470588236,1.0,1.0
171,22.44,20,1,1,0.9941520467836257,0.9941520467836257,1.0,1.0
172,22.09500000000001,67,1,1,0.9941860465116279,0.9941860465116279,1.0,1.0
173,21.150000000000006,145,1,1,0.9942196531791907,0.9942196531791907,1.0,1.0
174,22.815,22,1,1,0.9942528735632183,0.9942528735632183,1.0,1.0
175,22.165000000000006,80,1,1,0.9942857142857143,0.9942857142857143,1.0,1.0
176,22.77,34,1,1,0.9943181818181818,0.9943181818181818,1.0,1.0
177,22.660000000000004,27,1,1,0.9943502824858758,0.9943502824858758,1.0,1.0
178,23.200000000000003,23,1,1,0.9943820224719101,0.9943820224719101,1.0,1.0
179,22.79,15,1,1,0.994413407821229,0.994413407821229,1.0,1.0
180,22.595000000000002,22,1,1,0.9944444444444445,0.9944444444444445,1.0,1.0
181,23.075000000000003,24,1,1,0.994475138121547,0.994475138121547,1.0,1.0
182,21.990000000000002,55,1,1,0.9945054945054945,0.9945054945054945,1.0,1.0
183,22.385000000000005,61,1,1,0.994535519125683,0.994535519125683,1.0,1.0
184,22.255000000000003,27,1,1,0.9945652173913043,0.9945652173913043,1.0,1.0
185,22.96,20,1,1,0.9945945945945946,0.9945945945945946,1.0,1.0
186,23.075000000000003,24,1,1,0.9946236559139785,0.9946236559139785,1.0,1.0
187,22.160000000000007,70,1,1,0.9946524064171123,0.9946524064171123,1.0,1.0
188,22.200000000000003,41,1,1,0.9946808510638298,0.9946808510638298,1.0,1.0
189,22.28500000000001,71,1,1,0.9947089947089947,0.9947089947089947,1.0,1.0
190,22.795,26,1,1,0.9947368421052631,0.9947368421052631,1.0,1.0
191,22.53,18,1,1,0.9947643979057592,0.9947643979057592,1.0,1.0
192,22.510000000000005,40,1,1,0.9947916666666666,0.9947916666666666,1.0,1.0
193,22.730000000000004,43,1,1,0.9948186528497409,0.9948186528497409,1.0,1.0
194,21.960000000000004,83,1,1,0.9948453608247423,0.9948453608247423,1.0,1.0
195,21.970000000000002,63,1,1,0.9948717948717949,0.9948717948717949,1.0,1.0
196,22.900000000000002,27,1,1,0.9948979591836735,0.9948979591836735,1.0,1.0
197,21.73500000000001,116,1,1,0.9949238578680203,0.9949238578680203,1.0,1.0
198,22.435000000000002,14,1,1,0.9949494949494949,0.9949494949494949,1.0,1.0
199,22.565,22,1,1,0.9949748743718593,0.9949748743718593,1.0,1.0
200,22.830000000000002,50,1,1,0.995,0.995,1.0,1.0
201,22.580000000000002,12,1,1,0.9950248756218906,0.9950248756218906,1.0,1.0
202,22.775000000000002,27,1,1,0.995049504950495,0.995049504950495,1.0,1.0
203,22.340000000000003,72,1,1,0.9950738916256158,0.9950738916256158,1.0,1.0
204,21.795000000000005,87,1,1,0.9950980392156863,0.9950980392156863,1.0,1.0
205,22.150000000000002,29,1,1,0.9951219512195122,0.9951219512195122,1.0,1.0
206,22.435000000000002,31,1,1,0.9951456310679612,0.9951456310679612,1.0,1.0
207,22.265000000000008,53,1,1,0.9951690821256038,0.9951690821256038,1.0,1.0
208,23.43,24,1,1,0.9951923076923077,0.9951923076923077,1.0,1.0
209,22.215000000000003,29,1,1,0.9952153110047847,0.9952153110047847,1.0,1.0
210,21.875,56,1,1,0.9952380952380953,0.9952380952380953,1.0,1.0
211,22.175000000000004,53,1,1,0.995260663507109,0.995260663507109,1.0,1.0
212,22.575000000000003,21,1,1,0.9952830188679245,0.9952830188679245,1.0,1.0
213,23.055,23,1,1,0.9953051643192489,0.9953051643192489,1.0,1.0
214,23.305000000000003,43,1,1,0.9953271028037384,0.9953271028037384,1.0,1.0
215,22.825,21,1,1,0.9953488372093023,0.9953488372093023,1.0,1.0
216,22.810000000000002,33,1,1,0.9953703703703703,0.9953703703703703,1.0,1.0
217,22.700000000000003,24,1,1,0.9953917050691244,0.9953917050691244,1.0,1.0
218,22.905,16,1,1,0.9954128440366973,0.9954128440366973,1.0,1.0
219,21.780000000000005,78,1,1,0.9954337899543378,0.9954337899543378,1.0,1.0
220,22.765000000000004,45,1,1,0.9954545454545455,0.9954545454545455,1.0,1.0
221,22.675,31,1,1,0.995475113122172,0.995475113122172,1.0,1.0
222,21.580000000000002,91,1,1,0.9954954954954955,0.9954954954954955,1.0,1.0
223,22.375000000000004,38,1,1,0.9955156950672646,0.9955156950672646,1.0,1.0
224,22.180000000000007,65,1,1,0.9955357142857143,0.9955357142857143,1.0,1.0
225,22.345000000000006,43,1,1,0.9955555555555555,0.9955555555555555,1.0,1.0
226,22.02,32,1,1,0.995575221238938,0.995575221238938,1.0,1.0
227,22.64,29,1,1,0.9955947136563876,0.9955947136563876,1.0,1.0
228,22.320000000000004,32,1,1,0.9956140350877193,0.9956140350877193,1.0,1.0
229,22.665000000000006,59,1,1,0.9956331877729258,0.9956331877729258,1.0,1.0
230,22.355,38,1,1,0.9956521739130435,0.9956521739130435,1.0,1.0
231,22.780000000000005,38,1,1,0.9956709956709957,0.9956709956709957,1.0,1.0
232,22.585000000000004,24,1,1,0.9956896551724138,0.9956896551724138,1.0,1.0
233,22.105,51,1,1,0.9957081545064378,0.9957081545064378,1.0,1.0
234,22.655000000000005,37,1,1,0.9957264957264957,0.9957264957264957,1.0,1.0
235,22.880000000000003,28,1,1,0.9957446808510638,0.9957446808510638,1.0,1.0
236,23.18,23,1,1,0.9957627118644068,0.9957627118644068,1.0,1.0
237,21.765000000000004,87,1,1,0.9957805907172996,0.9957805907172996,1.0,1.0
238,22.215000000000003,52,1,1,0.9957983193277311,0.9957983193277311,1.0,1.0
239,22.400000000000002,29,1,1,0.99581589958159,0.99581589958159,1.0,1.0
240,22.895000000000003,17,1,1,0.9958333333333333,0.9958333333333333,1.0,1.0
241,22.745000000000005,30,1,1,0.995850622406639,0.995850622406639,1.0,1.0
242,22.61,28,1,1,0.9958677685950413,0.9958677685950413,1.0,1.0
243,22.79,15,1,1,0.9958847736625515,0.9958847736625515,1.0,1.0
244,22.060000000000002,48,1,1,0.9959016393442623,0.9959016393442623,1.0,1.0
245,22.900000000000002,25,1,1,0.9959183673469387,0.9959183673469387,1.0,1.0
246,22.41500000000001,74,1,1,0.9959349593495935,0.9959349593495935,1.0,1.0
247,21.795000000000005,90,1,1,0.9959514170040485,0.9959514170040485,1.0,1.0
248,21.960000000000004,64,1,1,0.9959677419354839,0.9959677419354839,1.0,1.0
249,22.285,38,1,1,0.9959839357429718,0.9959839357429718,1.0,1.0
250,22.250000000000004,35,1,1,0.996,0.996,1.0,1.0
251,22.450000000000003,25,1,1,0.9960159362549801,0.9960159362549801,1.0,1.0
252,22.530000000000005,38,1,1,0.996031746031746,0.996031746031746,1.0,1.0
253,22.405,37,1,1,0.9960474308300395,0.9960474308300395,1.0,1.0
254,22.685000000000002,13,1,1,0.9960629921259843,0.9960629921259843,1.0,1.0
255,22.93,22,1,1,0.996078431372549,0.996078431372549,1.0,1.0
256,22.215,59,1,1,0.99609375,0.99609375,1.0,1.0
257,22.595000000000002,21,1,1,0.9961089494163424,0.9961089494163424,1.0,1.0
258,22.855,21,1,1,0.9961240310077519,0.9961240310077519,1.0,1.0
259,22.69,25,1,1,0.9961389961389961,0.9961389961389961,1.0,1.0
260,22.720000000000002,20,1,1,0.9961538461538462,0.9961538461538462,1.0,1.0
261,22.6,28,1,1,0.9961685823754789,0.9961685823754789,1.0,1.0
262,22.410000000000004,48,1,1,0.9961832061068703,0.9961832061068703,1.0,1.0
263,22.545,24,1,1,0.9961977186311787,0.9961977186311787,1.0,1.0
264,21.465000000000007,119,1,1,0.9962121212121212,0.9962121212121212,1.0,1.0
265,22.645,16,1,1,0.9962264150943396,0.9962264150943396,1.0,1.0
266,22.405000000000005,58,1,1,0.9962406015037594,0.9962406015037594,1.0,1.0
267,22.745,28,1,1,0.9962546816479401,0.9962546816479401,1.0,1.0
268,21.615,82,1,1,0.996268656716418,0.996268656716418,1.0,1.0
269,22.420000000000005,65,1,1,0.9962825278810409,0.9962825278810409,1.0,1.0
270,22.480000000000008,63,1,1,0.9962962962962963,0.9962962962962963,1.0,1.0
271,22.57,13,1,1,0.996309963099631,0.996309963099631,1.0,1.0
272,0.020000000000000174,200,0,1,0.9926470588235294,0.9926470588235294,1.0,1.0
273,22.27500000000001,52,1,1,0.9926739926739927,0.9926739926739927,1.0,1.0
274,21.875000000000004,63,1,1,0.9927007299270073,0.9927007299270073,1.0,1.0
275,21.935000000000013,107,1,1,0.9927272727272727,0.9927272727272727,1.0,1.0
276,22.300000000000004,54,1,1,0.9927536231884058,0.9927536231884058,1.0,1.0
277,22.520000000000003,42,1,1,0.9927797833935018,0.9927797833935018,1.0,1.0
278,22.790000000000006,37,1,1,0.9928057553956835,0.9928057553956835,1.0,1.0
279,20.630000000000003,173,1,1,0.992831541218638,0.992831541218638,1.0,1.0
280,22.725,32,1,1,0.9928571428571429,0.9928571428571429,1.0,1.0
281,21.01000000000001,168,1,1,0.9928825622775801,0.9928825622775801,1.0,1.0
282,22.285000000000004,26,1,1,0.9929078014184397,0.9929078014184397,1.0,1.0
283,22.665,15,1,1,0.9929328621908127,0.9929328621908127,1.0,1.0
284,22.650000000000002,25,1,1,0.9929577464788732,0.9929577464788732,1.0,1.0
285,22.475,11,1,1,0.9929824561403509,0.9929824561403509,1.0,1.0
286,21.845000000000002,62,1,1,0.993006993006993,0.993006993006993,1.0,1.0
287,22.405,14,1,1,0.9930313588850174,0.9930313588850174,1.0,1.0
288,22.3,16,1,1,0.9930555555555556,0.9930555555555556,1.0,1.0
289,22.860000000000003,31,1,1,0.9930795847750865,0.9930795847750865,1.0,1.0
290,22.795,27,1,1,0.993103448275862,0.993103448275862,1.0,1.0
291,21.215,129,1,1,0.993127147766323,0.993127147766323,1.0,1.0
292,22.245000000000005,31,1,1,0.9931506849315068,0.9931506849315068,1.0,1.0
293,22.635,17,1,1,0.9931740614334471,0.9931740614334471,1.0,1.0
294,20.965000000000003,171,1,1,0.9931972789115646,0.9931972789115646,1.0,1.0
295,22.715,12,1,1,0.9932203389830508,0.9932203389830508,1.0,1.0
296,22.62,28,1,1,0.9932432432432432,0.9932432432432432,1.0,1.0
297,22.320000000000007,55,1,1,0.9932659932659933,0.9932659932659933,1.0,1.0
298,22.565,40,1,1,0.9932885906040269,0.9932885906040269,1.0,1.0
299,22.225,32,1,1,0.9933110367892977,0.9933110367892977,1.0,1.0
300,21.94,60,1,1,0.9933333333333333,0.9933333333333333,1.0,1.0
301,22.885,16,1,1,0.9933554817275747,0.9933554817275747,1.0,1.0
302,21.84000000000001,99,1,1,0.9933774834437086,0.9933774834437086,1.0,1.0
303,22.450000000000003,20,1,1,0.9933993399339934,0.9933993399339934,1.0,1.0
304,22.860000000000003,47,1,1,0.993421052631579,0.993421052631579,1.0,1.0
305,22.650000000000002,26,1,1,0.9934426229508196,0.9934426229508196,1.0,1.0
306,21.895,72,1,1,0.9934640522875817,0.9934640522875817,1.0,1.0
307,21.505000000000003,109,1,1,0.993485342019544,0.993485342019544,1.0,1.0
308,22.020000000000003,76,1,1,0.9935064935064936,0.9935064935064936,1.0,1.0
309,21.890000000000004,86,1,1,0.9935275080906149,0.9935275080906149,1.0,1.0
310,22.185000000000006,53,1,1,0.9935483870967742,0.9935483870967742,1.0,1.0
311,22.705000000000002,30,1,1,0.9935691318327974,0.9935691318327974,1.0,1.0
312,22.21,39,1,1,0.9935897435897436,0.9935897435897436,1.0,1.0
313,23.065,23,1,1,0.9936102236421726,0.9936102236421726,1.0,1.0
314,22.170000000000005,62,1,1,0.9936305732484076,0.9936305732484076,1.0,1.0
315,22.250000000000007,64,1,1,0.9936507936507937,0.9936507936507937,1.0,1.0
316,22.160000000000007,64,1,1,0.9936708860759493,0.9936708860759493,1.0,1.0
317,22.805,22,1,1,0.9936908517350158,0.9936908517350158,1.0,1.0
318,22.62,28,1,1,0.9937106918238994,0.9937106918238994,1.0,1.0
319,22.935000000000002,46,1,1,0.9937304075235109,0.9937304075235109,1.0,1.0
320,21.830000000000016,123,1,1,0.99375,0.99375,1.0,1.0
321,23.135,36,1,1,0.9937694704049844,0.9937694704049844,1.0,1.0
322,22.245000000000015,115,1,1,0.9937888198757764,0.9937888198757764,1.0,1.0
323,22.865000000000002,18,1,1,0.9938080495356038,0.9938080495356038,1.0,1.0
324,22.695,12,1,1,0.9938271604938271,0.9938271604938271,1.0,1.0
325,22.42,23,1,1,0.9938461538461538,0.9938461538461538,1.0,1.0
326,23.055,23,1,1,0.9938650306748467,0.9938650306748467,1.0,1.0
327,22.915,30,1,1,0.9938837920489296,0.9938837920489296,1.0,1.0
328,21.865000000000002,75,1,1,0.9939024390243902,0.9939024390243902,1.0,1.0
329,21.610000000000003,94,1,1,0.993920972644377,0.993920972644377,1.0,1.0
330,21.650000000000006,92,1,1,0.9939393939393939,0.9939393939393939,1.0,1.0
331,22.40000000000001,73,1,1,0.9939577039274925,0.9939577039274925,1.0,1.0
332,21.730000000000004,123,1,1,0.9939759036144579,0.9939759036144579,1.0,1.0
333,22.180000000000007,64,1,1,0.993993993993994,0.993993993993994,1.0,1.0
334,22.68,23,1,1,0.9940119760479041,0.9940119760479041,1.0,1.0
335,22.67,37,1,1,0.9940298507462687,0.9940298507462687,1.0,1.0
336,23.285000000000004,27,1,1,0.9940476190476191,0.9940476190476191,1.0,1.0
337,22.720000000000002,21,1,1,0.9940652818991098,0.9940652818991098,1.0,1.0
338,22.465000000000003,29,1,1,0.9940828402366864,0.9940828402366864,1.0,1.0
339,22.330000000000005,35,1,1,0.9941002949852508,0.9941002949852508,1.0,1.0
340,22.720000000000002,19,1,1,0.9941176470588236,0.9941176470588236,1.0,1.0
341,22.740000000000006,39,1,1,0.9941348973607038,0.9941348973607038,1.0,1.0
342,22.595000000000006,83,1,1,0.9941520467836257,0.9941520467836257,1.0,1.0
343,22.490000000000002,19,1,1,0.9941690962099126,0.9941690962099126,1.0,1.0
344,22.730000000000004,38,1,1,0.9941860465116279,0.9941860465116279,1.0,1.0
345,22.42000000000001,67,1,1,0.9942028985507246,0.9942028985507246,1.0,1.0
346,22.47500000000001,54,1,1,0.9942196531791907,0.9942196531791907,1.0,1.0
347,22.655,18,1,1,0.9942363112391931,0.9942363112391931,1.0,1.0
348,22.885,18,1,1,0.9942528735632183,0.9942528735632183,1.0,1.0
349,22.6,30,1,1,0.994269340974212,0.994269340974212,1.0,1.0
350,22.11500000000001,84,1,1,0.9942857142857143,0.9942857142857143,1.0,1.0
351,22.35,48,1,1,0.9943019943019943,0.9943019943019943,1.0,1.0
352,22.6,29,1,1,0.9943181818181818,0.9943181818181818,1.0,1.0
353,22.875000000000004,37,1,1,0.9943342776203966,0.9943342776203966,1.0,1.0
354,22.845000000000006,42,1,1,0.9943502824858758,0.9943502824858758,1.0,1.0
355,21.650000000000006,128,1,1,0.9943661971830986,0.9943661971830986,1.0,1.0
356,22.130000000000006,70,1,1,0.9943820224719101,0.9943820224719101,1.0,1.0
357,23.360000000000003,50,1,1,0.9943977591036415,0.9943977591036415,1.0,1.0
358,22.47000000000001,66,1,1,0.994413407821229,0.994413407821229,1.0,1.0
359,21.985000000000007,76,1,1,0.9944289693593314,0.9944289693593314,1.0,1.0
360,22.585,39,1,1,0.9944444444444445,0.9944444444444445,1.0,1.0
361,22.560000000000002,13,1,1,0.9944598337950139,0.9944598337950139,1.0,1.0
362,22.750000000000004,21,1,1,0.994475138121547,0.994475138121547,1.0,1.0
363,22.395000000000007,81,1,1,0.9944903581267218,0.9944903581267218,1.0,1.0
364,22.96,40,1,1,0.9945054945054945,0.9945054945054945,1.0,1.0
365,22.47,20,1,1,0.9945205479452055,0.9945205479452055,1.0,1.0
366,22.615000000000006,43,1,1,0.994535519125683,0.994535519125683,1.0,1.0
367,22.380000000000003,27,1,1,0.9945504087193461,0.9945504087193461,1.0,1.0
368,21.900000000000002,81,1,1,0.9945652173913043,0.9945652173913043,1.0,1.0
369,22.795,24,1,1,0.994579945799458,0.994579945799458,1.0,1.0
370,22.515,26,1,1,0.9945945945945946,0.9945945945945946,1.0,1.0
371,22.355000000000008,59,1,1,0.9946091644204852,0.9946091644204852,1.0,1.0
372,22.755000000000003,28,1,1,0.9946236559139785,0.9946236559139785,1.0,1.0
373,22.425,30,1,1,0.9946380697050938,0.9946380697050938,1.0,1.0
374,22.495000000000005,30,1,1,0.9946524064171123,0.9946524064171123,1.0,1.0
375,22.335000000000004,44,1,1,0.9946666666666667,0.9946666666666667,1.0,1.0
376,22.360000000000003,49,1,1,0.9946808510638298,0.9946808510638298,1.0,1.0
377,22.315000000000005,42,1,1,0.9946949602122016,0.9946949602122016,1.0,1.0
378,22.94,23,1,1,0.9947089947089947,0.9947089947089947,1.0,1.0
379,22.400000000000006,50,1,1,0.9947229551451188,0.9947229551451188,1.0,1.0
380,22.880000000000003,29,1,1,0.9947368421052631,0.9947368421052631,1.0,1.0
381,22.59,46,1,1,0.994750656167979,0.994750656167979,1.0,1.0
382,21.695000000000004,76,1,1,0.9947643979057592,0.9947643979057592,1.0,1.0
383,23.150000000000002,26,1,1,0.9947780678851175,0.9947780678851175,1.0,1.0
