episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
105,22.0,65,1,1,1,0,0.18095238095238095,0.18,0.10476190476190476,0.1,0.0008715362320878689,0.005861251272039226,0.009697759236671117
106,2.0,200,0,0,1,0,0.1792452830188679,0.18,0.10377358490566038,0.1,0.002498594348062873,0.005825485695564566,0.009563852900118946
107,22.0,183,1,0,1,0,0.17757009345794392,0.18,0.102803738317757,0.1,0.0026911909952022028,0.0011287056747860333,0.004051275675654324
108,22.0,53,1,1,1,0,0.18518518518518517,0.2,0.10185185185185185,0.1,0.029737971102474198,0.006676545211787016,0.009704100198814559
109,22.0,126,1,0,1,0,0.1834862385321101,0.18,0.10091743119266056,0.1,0.015142190591211543,0.006190396602982219,0.009701279331424303
110,22.0,149,1,0,1,0,0.18181818181818182,0.18,0.1,0.1,0.03927631975297213,0.01288021524956639,0.01577615354759109
111,2.0,200,0,0,1,0,0.18018018018018017,0.16,0.0990990990990991,0.1,0.014312948992964569,0.012892943850511982,0.01576455672396969
112,22.0,122,1,0,1,0,0.17857142857142858,0.16,0.09821428571428571,0.1,0.007496591849185994,0.012985084433425982,0.015701879722563716
113,0.0,200,0,0,1,0,0.17699115044247787,0.16,0.09734513274336283,0.1,0.0021619106194721723,0.012004093499080227,0.01500131316432362
114,22.0,52,1,1,1,1,0.18421052631578946,0.18,0.10526315789473684,0.12,0.0012838996420776155,0.011349433979467903,0.014443225511367019
115,22.0,137,1,0,1,0,0.1826086956521739,0.18,0.10434782608695652,0.12,0.0006666687252044283,0.01148661177420854,0.014541053409205234
116,22.0,62,1,1,1,0,0.1896551724137931,0.2,0.10344827586206896,0.12,0.00044368507440680166,0.006111130046238941,0.008676203933032412
117,22.0,104,1,0,1,0,0.18803418803418803,0.2,0.10256410256410256,0.1,0.03159951660900341,0.012481617898552032,0.015017158195737465
118,22.0,141,1,0,1,0,0.1864406779661017,0.2,0.1016949152542373,0.1,0.04495248333929593,0.011885100689704813,0.014355484257929674
119,22.0,106,1,0,1,0,0.18487394957983194,0.2,0.10084033613445378,0.1,0.026640628594406496,0.01196491554860222,0.014336428610064103
120,22.0,81,1,0,1,0,0.18333333333333332,0.2,0.1,0.08,0.01784267136818434,0.011998009416884088,0.014324170726047669
121,22.0,175,1,0,1,0,0.18181818181818182,0.2,0.09917355371900827,0.08,0.03574674361677846,0.017722766493823656,0.020307408998882236
122,22.0,149,1,0,1,0,0.18032786885245902,0.18,0.09836065573770492,0.08,0.04490540435730535,0.023429951024632828,0.025994789230318928
123,2.0,200,0,0,1,0,0.17886178861788618,0.16,0.0975609756097561,0.08,0.01710801524907026,0.023953489831095794,0.026619181635731366
124,22.0,158,1,0,1,0,0.1774193548387097,0.16,0.0967741935483871,0.08,0.008862069530087042,0.018006280495930695,0.021189376055903267
125,22.0,148,1,0,1,0,0.176,0.16,0.096,0.06,0.0063571113334074045,0.012756128818902653,0.015687337531591766
126,22.0,111,1,0,1,0,0.1746031746031746,0.16,0.09523809523809523,0.06,0.0031436124581039216,0.012525677011195512,0.015631348394927046
127,22.0,66,1,1,1,0,0.18110236220472442,0.18,0.09448818897637795,0.06,0.029761775229919046,0.01795131565102929,0.021780586892644352
128,22.0,55,1,1,1,0,0.1875,0.2,0.09375,0.06,0.05127715395988504,0.023676420032592432,0.0275734782467116
129,22.0,123,1,0,1,0,0.18604651162790697,0.2,0.09302325581395349,0.06,0.05589426925268996,0.02375230496472068,0.02730706241106236
130,22.0,54,1,1,1,0,0.19230769230769232,0.22,0.09230769230769231,0.06,0.04535232514618661,0.02442595894677652,0.02794056644374359
131,22.0,144,1,0,1,0,0.19083969465648856,0.2,0.0916030534351145,0.04,0.05211421901920377,0.024431003278332353,0.02785480436532089
132,22.0,159,1,0,1,0,0.1893939393939394,0.18,0.09090909090909091,0.04,0.051036745433392025,0.030100989069818753,0.03341961659194203
133,22.0,53,1,1,1,0,0.19548872180451127,0.2,0.09022556390977443,0.04,0.03898092665331173,0.02947451002584421,0.03264858616905986
134,2.0,200,0,0,1,0,0.19402985074626866,0.2,0.08955223880597014,0.04,0.01571830410970279,0.029173828513667104,0.033081390773368184
135,22.0,181,1,0,1,0,0.1925925925925926,0.2,0.08888888888888889,0.04,0.006136923845493506,0.029609435646976635,0.03265338181736297
136,22.0,124,1,0,1,0,0.19117647058823528,0.2,0.08823529411764706,0.04,0.0028877233325884447,0.018003743955290703,0.021101816708833213
137,22.0,83,1,0,1,0,0.1897810218978102,0.2,0.08759124087591241,0.04,0.03091827111315087,0.023820739070601123,0.026853868352918652
138,2.0,200,0,0,1,0,0.18840579710144928,0.2,0.08695652173913043,0.04,0.010826915654029108,0.011419823077856562,0.014889727796697116
139,2.0,200,0,0,1,0,0.18705035971223022,0.2,0.08633093525179857,0.04,0.004645942729093772,0.0064230250602668095,0.010009755943803612
140,2.0,200,0,0,1,0,0.18571428571428572,0.2,0.08571428571428572,0.04,0.0019251973732218172,0.0061299148030520886,0.008956303175058565
141,2.0,200,0,0,1,0,0.18439716312056736,0.18,0.0851063829787234,0.02,0.002743559719487796,0.006885883047121752,0.009704830899703665
142,22.0,103,1,0,1,0,0.18309859154929578,0.18,0.08450704225352113,0.02,0.004259984215092753,0.00759925668915821,0.010235680110068642
143,22.0,64,1,1,1,0,0.1888111888111888,0.18,0.08391608391608392,0.02,0.0026084872292169055,0.007513015989352425,0.010314971619358402
144,22.0,31,1,1,1,1,0.19444444444444445,0.2,0.09027777777777778,0.04,0.0022661841858707082,0.007580123348532652,0.01032295086218801
145,22.0,146,1,0,1,0,0.19310344827586207,0.2,0.0896551724137931,0.04,0.0030355835524576063,0.0018458808879659046,0.004662778523350426
146,22.0,173,1,0,1,0,0.1917808219178082,0.2,0.08904109589041095,0.04,0.0006919074453879784,0.0014461699290295655,0.00407446635400629
147,22.0,110,1,0,1,0,0.19047619047619047,0.2,0.08843537414965986,0.04,0.00038645485882131755,0.001589905212742451,0.0038972732319816714
148,22.0,129,1,0,1,1,0.1891891891891892,0.2,0.0945945945945946,0.06,-0.0002840147583350508,0.0014321288785176876,0.004007004792216321
149,2.0,200,0,0,1,0,0.18791946308724833,0.2,0.09395973154362416,0.06,-0.000656983434846201,0.0006577876730443677,0.0032733145162492294
150,22.0,39,1,1,1,0,0.19333333333333333,0.22,0.09333333333333334,0.06,0.0017260830869999216,0.0011893025983372354,0.0038200874215326623
151,22.0,54,1,1,1,0,0.1986754966887417,0.24,0.09271523178807947,0.06,0.0014627523249247077,0.001272791787290771,0.0038434169570027736
152,2.0,200,0,0,1,0,0.19736842105263158,0.24,0.09210526315789473,0.06,0.0005120981147281532,7.133932899887441e-05,0.002400881060231768
153,22.0,100,1,0,1,1,0.19607843137254902,0.24,0.09803921568627451,0.08,-0.0001960376184391607,-2.5655293739646367e-05,0.0025056954328276787
154,22.0,195,1,0,1,0,0.19480519480519481,0.24,0.09740259740259741,0.08,0.029504979954881824,0.006012382803014816,0.0081161795407927
155,22.0,145,1,0,1,0,0.1935483870967742,0.22,0.0967741935483871,0.08,0.014276469374005243,0.006093521519718024,0.007997389451168829
156,22.0,112,1,0,1,0,0.19230769230769232,0.22,0.09615384615384616,0.08,0.008146921572026304,0.006204246562029266,0.007891430214844558
157,22.0,97,1,0,1,0,0.1910828025477707,0.22,0.09554140127388536,0.08,0.0049409494551184135,0.0062019279385535355,0.007799611843988214
158,22.0,59,1,1,1,0,0.1962025316455696,0.22,0.0949367088607595,0.08,0.03241612428344275,0.012023707478944242,0.013637546819849786
159,22.0,166,1,0,1,1,0.1949685534591195,0.22,0.10062893081761007,0.1,0.013710208099725627,0.011320985152928596,0.013095659260365619
160,22.0,76,1,0,1,0,0.19375,0.22,0.1,0.1,0.011481891188208904,0.011884302481198074,0.013544306852073031
161,22.0,166,1,0,1,0,0.19254658385093168,0.22,0.09937888198757763,0.1,0.005089512218781947,0.012126809443097226,0.013700982565770754
162,22.0,30,1,1,1,0,0.19753086419753085,0.24,0.09876543209876543,0.1,0.0042566562900746,0.01209246997929331,0.013769761773071149
163,22.0,128,1,0,1,0,0.19631901840490798,0.24,0.09815950920245399,0.1,0.003877687261504096,0.012711390182547983,0.01440595804532968
164,22.0,69,1,1,1,0,0.20121951219512196,0.24,0.0975609756097561,0.08,0.005065798924664493,0.00724914020047363,0.009037135026165924
165,22.0,55,1,1,1,1,0.20606060606060606,0.26,0.10303030303030303,0.1,0.0037767029100732267,0.007238290250220598,0.009149328978829726
166,22.0,59,1,1,1,0,0.21084337349397592,0.26,0.10240963855421686,0.1,0.0027826715143963654,0.007236056073422515,0.009208111939183436
167,22.0,147,1,0,1,0,0.20958083832335328,0.26,0.10179640718562874,0.1,0.0011455374524581145,0.007183430509987375,0.009377686712479771
168,22.0,131,1,0,1,0,0.20833333333333334,0.26,0.10119047619047619,0.1,0.0006329019688759313,0.0015298605742609652,0.0035225832794276357
169,22.0,92,1,0,1,0,0.20710059171597633,0.26,0.10059171597633136,0.1,0.029820390413868678,0.00745854668687025,0.009478696805552318
170,22.0,86,1,0,1,0,0.20588235294117646,0.26,0.1,0.1,0.05075700264049729,0.013314899134911684,0.015370584149462957
171,22.0,134,1,0,1,0,0.2046783625730994,0.26,0.09941520467836257,0.1,0.027818000420334818,0.013875225512627367,0.015902856264608998
172,0.0,200,0,0,1,0,0.20348837209302326,0.26,0.09883720930232558,0.1,0.009515108536732495,0.013143252102308907,0.01542337667060201
173,22.0,180,1,0,1,0,0.2023121387283237,0.26,0.09826589595375723,0.1,0.004917418093918107,0.013158439823568187,0.015466742165623146
174,22.0,116,1,0,1,0,0.20114942528735633,0.26,0.09770114942528736,0.1,0.030947392308913912,0.018860519180449047,0.02113683784101522
175,22.0,126,1,0,1,0,0.2,0.26,0.09714285714285714,0.1,0.044256160139116055,0.02441446360185,0.026874972582165355
176,2.0,200,0,0,1,0,0.19886363636363635,0.26,0.09659090909090909,0.1,0.015767670877184895,0.01786845210192769,0.020303627442179277
177,22.0,71,1,1,1,0,0.2033898305084746,0.26,0.096045197740113,0.1,0.010399247204136658,0.011789413775997673,0.01456785591676089
178,2.0,200,0,0,1,0,0.20224719101123595,0.24,0.09550561797752809,0.1,0.0062448601650721995,0.011819585050438036,0.014347699882888264
179,2.0,200,0,0,1,0,0.2011173184357542,0.24,0.09497206703910614,0.1,0.0038926844592378023,0.011776316809507989,0.01421911224654832
180,22.0,149,1,0,1,1,0.2,0.22,0.1,0.12,0.0016856148889099235,0.011773083232488716,0.014320283875829773
181,22.0,90,1,0,1,0,0.19889502762430938,0.22,0.09944751381215469,0.12,0.031014858830529214,0.01219614915762213,0.014677544999198289
182,22.0,162,1,0,1,0,0.1978021978021978,0.22,0.0989010989010989,0.12,0.013519480268870721,0.00663770290838147,0.008767610370865441
183,22.0,51,1,1,1,0,0.20218579234972678,0.22,0.09836065573770492,0.12,0.010696848390718267,0.006719352527477895,0.008829715019834112
184,2.0,200,0,0,1,0,0.20108695652173914,0.22,0.09782608695652174,0.12,0.003280026768584339,0.006840267285057052,0.008765534985832346
185,22.0,112,1,0,1,0,0.2,0.22,0.0972972972972973,0.12,0.0018682739149370894,0.006259701536029752,0.008142743432508724
186,22.0,46,1,1,1,0,0.20430107526881722,0.24,0.0967741935483871,0.12,0.001562309199201469,0.0062655498333551805,0.008196078116212448
187,22.0,145,1,0,1,0,0.20320855614973263,0.24,0.0962566844919786,0.12,0.030014291918309583,0.011621606466993398,0.013421081795262581
188,22.0,114,1,0,1,0,0.20212765957446807,0.24,0.09574468085106383,0.12,0.045419637929468355,0.017355301932308068,0.019149575806652136
189,22.0,163,1,0,1,0,0.20105820105820105,0.24,0.09523809523809523,0.12,0.019772319124227954,0.0172013702102704,0.01898332934717473
190,22.0,102,1,0,1,1,0.2,0.24,0.1,0.14,0.04145896813390751,0.01726301567503833,0.01918625562461966
191,22.0,102,1,0,1,1,0.19895287958115182,0.24,0.10471204188481675,0.16,0.05245782643390082,0.022695819642874995,0.025052466118708254
192,22.0,144,1,0,1,0,0.19791666666666666,0.24,0.10416666666666667,0.16,0.025136702414775,0.022643962636248034,0.02505672307486384
193,22.0,106,1,0,1,0,0.19689119170984457,0.22,0.10362694300518134,0.16,0.01747106285117511,0.023324945596810722,0.025727224121736073
194,22.0,74,1,1,1,0,0.20103092783505155,0.22,0.10309278350515463,0.14,0.041394444719359144,0.029226989226423028,0.03155922838648985
195,22.0,126,1,0,1,0,0.2,0.22,0.10256410256410256,0.14,0.051402820326670644,0.035278511427582995,0.037686968914458704
196,22.0,60,1,1,1,0,0.20408163265306123,0.24,0.10204081632653061,0.14,0.04097982520475424,0.03592063388031238,0.038403358000439765
