episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
16,22.0,158,1,0,1,0,0.1875,0.1875,0.375,0.375,0.024254962274914076,0.007505155247912626,0.02486249069655605
17,2.0,200,0,0,1,0,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.0060982969984692695,0.008187844496031176,0.023576438699106802
18,22.0,160,1,0,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0014775939153990128,0.005165584395450423,0.018515044334533742
19,22.0,113,1,0,1,0,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.3157894736842105,-0.002412449704338374,0.004525833539664745,0.01934690877981484
20,22.0,44,1,1,1,1,0.2,0.2,0.35,0.35,-0.005431836279884494,0.0039734035930596295,0.019960275374818592
21,22.0,63,1,1,1,0,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.3333333333333333,-0.004586456896282598,0.004208482202608138,0.02058232639869675
22,2.0,200,0,0,1,0,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.3181818181818182,-0.005531889868831793,-2.4537076824344696e-05,0.015774553969386033
23,22.0,109,1,0,1,0,0.21739130434782608,0.21739130434782608,0.30434782608695654,0.30434782608695654,-0.005653137309737033,-0.0004872270169435069,0.01649690613488201
24,22.0,165,1,0,1,1,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.3333333333333333,-0.003089530623905101,-0.004884395258384757,0.011436698563047685
25,2.0,200,0,0,1,0,0.2,0.2,0.32,0.32,-0.0028235732742609688,-0.004895073130377568,0.01147545122297015
26,22.0,77,1,0,1,0,0.19230769230769232,0.19230769230769232,0.3076923076923077,0.3076923076923077,-0.00035599451669186615,-0.004296532271313481,0.011536385472980328
27,22.0,80,1,0,1,0,0.18518518518518517,0.18518518518518517,0.2962962962962963,0.2962962962962963,0.02881696054444059,0.0020255685548545444,0.01740274932052853
28,22.0,199,1,0,1,0,0.17857142857142858,0.17857142857142858,0.2857142857142857,0.2857142857142857,0.00853610915036258,0.002701703853068466,0.015590293968482001
29,22.0,153,1,0,1,1,0.1724137931034483,0.1724137931034483,0.3103448275862069,0.3103448275862069,0.002037170517365187,0.0023662506259061046,0.016953415514355582
30,22.0,95,1,0,1,0,0.16666666666666666,0.16666666666666666,0.3,0.3,9.86184320250202e-05,0.003135246052966977,0.01612036453505425
31,22.0,128,1,0,1,0,0.16129032258064516,0.16129032258064516,0.2903225806451613,0.2903225806451613,0.028542738882652116,0.009128056677618589,0.021432540644345865
32,22.0,52,1,1,1,0,0.1875,0.1875,0.28125,0.28125,0.021952670011686232,0.009131452136447478,0.021396774947883387
33,22.0,72,1,1,1,0,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.2727272727272727,0.042978076812965005,0.015034587246838782,0.02723182596499828
34,2.0,200,0,0,1,0,0.20588235294117646,0.20588235294117646,0.2647058823529412,0.2647058823529412,0.01582900009196546,0.01532084010635299,0.026653873066425148
35,22.0,64,1,1,1,0,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.2571428571428571,0.01226297303382481,0.015414211370894918,0.02663426800593152
36,22.0,136,1,0,1,0,0.2222222222222222,0.2222222222222222,0.25,0.25,0.006286982256500626,0.010030839066093904,0.019536295110054197
37,22.0,62,1,1,1,0,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.004335048003194923,0.010300444374399377,0.01924805664473388
38,22.0,124,1,0,1,0,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.032478629511851105,0.0168470610811637,0.024214394251277555
39,2.0,200,0,0,1,0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.009710820392082127,0.016876618867579966,0.024515998174363632
40,22.0,127,1,0,1,0,0.225,0.225,0.225,0.225,0.005582021307515039,0.011319191516042338,0.018506446551633415
41,22.0,63,1,1,1,0,0.24390243902439024,0.24390243902439024,0.21951219512195122,0.21951219512195122,0.002449798395190596,0.0111657848093746,0.01872630772566481
42,2.0,200,0,0,1,0,0.23809523809523808,0.23809523809523808,0.21428571428571427,0.21428571428571427,-0.0006777084159713834,0.00496482121029112,0.013732449065500987
43,2.0,200,0,0,1,1,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.00037369595210790164,0.004996243494708324,0.012757983313727891
44,22.0,100,1,0,1,0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.029786377781002377,0.011073821265963488,0.018143471397677784
45,0.0,200,0,0,1,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.01065029219023164,0.0047180740370095006,0.010705019867731607
46,22.0,109,1,0,1,0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.03638211255321239,0.010761414988330217,0.01660053154079651
47,2.0,200,0,0,1,0,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.013493936245228152,0.011563078678998863,0.015588514166447567
48,2.0,200,0,0,1,1,0.20833333333333334,0.20833333333333334,0.22916666666666666,0.22916666666666666,0.0050124939572150015,0.01196835261344404,0.014863518537019445
49,22.0,50,1,1,1,0,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.035797553500505466,0.018399300992915413,0.021239141832357745
50,22.0,94,1,0,1,0,0.22,0.22,0.22,0.22,0.022437518363531337,0.018398403429896463,0.021455992440086447
51,2.0,200,0,0,1,0,0.21568627450980393,0.22,0.21568627450980393,0.22,0.00817225839100653,0.012457831433251158,0.0155870742220186
52,2.0,200,0,0,1,1,0.21153846153846154,0.22,0.23076923076923078,0.24,0.0034338074024886115,0.012708996929494789,0.016490163903135
53,22.0,178,1,0,1,1,0.20754716981132076,0.22,0.24528301886792453,0.26,0.032350444241068636,0.01313313176722022,0.01636753819673777
54,2.0,200,0,0,1,1,0.2037037037037037,0.22,0.25925925925925924,0.28,0.010199960933564057,0.012663229823177972,0.016798172875198362
55,22.0,107,1,0,1,0,0.2,0.22,0.2545454545454545,0.28,0.03279836363630863,0.01790883334514365,0.022820568036790063
56,22.0,58,1,1,1,1,0.21428571428571427,0.24,0.26785714285714285,0.3,0.024038967562126496,0.011328621996173752,0.01626326011995843
57,2.0,200,0,0,1,0,0.21052631578947367,0.24,0.2631578947368421,0.28,0.00824559186638504,0.011149936451562098,0.016318982318989584
58,2.0,200,0,0,1,0,0.20689655172413793,0.22,0.25862068965517243,0.26,0.0033130335866709913,0.010887180670615636,0.016373807295356528
59,22.0,62,1,1,1,0,0.22033898305084745,0.24,0.2542372881355932,0.26,0.0022173524384763253,0.010903999083253438,0.016200584335208986
60,2.0,200,0,0,1,0,0.21666666666666667,0.22,0.25,0.24,0.0013870491638884595,0.004919863737275591,0.009574495193402982
61,2.0,200,0,0,1,0,0.21311475409836064,0.22,0.2459016393442623,0.22,0.0006639417972682161,0.005520202494371915,0.00892833006978617
62,22.0,186,1,0,1,0,0.20967741935483872,0.22,0.24193548387096775,0.2,0.031566462768944,0.006636559464219318,0.009520547194049869
63,2.0,200,0,0,1,0,0.20634920634920634,0.2,0.23809523809523808,0.2,0.011560632180454973,0.006602450818820217,0.008509468035997997
64,22.0,54,1,1,1,0,0.21875,0.22,0.234375,0.2,0.008763127690560321,0.006595371290524781,0.008552146770867694
65,22.0,195,1,0,1,0,0.2153846153846154,0.22,0.23076923076923078,0.18,0.003041852445886154,0.0064851080211738,0.00853395648071455
66,22.0,69,1,1,1,0,0.22727272727272727,0.24,0.22727272727272727,0.18,0.0015273878199169348,0.00629146876969753,0.008620221388606296
67,2.0,200,0,0,1,1,0.22388059701492538,0.24,0.23880597014925373,0.2,9.155119410053895e-05,0.006130470801734191,0.009043339645308152
68,22.0,18,1,1,1,0,0.23529411764705882,0.26,0.23529411764705882,0.2,0.030206558395901403,0.012157649923763529,0.015074080025537114
69,2.0,200,0,0,1,0,0.2318840579710145,0.26,0.2318840579710145,0.2,0.01107673901508802,0.011619405052661022,0.014595955264485382
70,2.0,200,0,0,1,0,0.22857142857142856,0.24,0.22857142857142856,0.18,0.004882635744954536,0.005995123140564829,0.00871154052415659
71,2.0,200,0,0,1,1,0.22535211267605634,0.22,0.23943661971830985,0.2,0.0006678646485432639,0.0056187204225498135,0.008978235470138315
72,22.0,83,1,0,1,0,0.2222222222222222,0.22,0.2361111111111111,0.2,0.0018384025410513724,0.0058234611207662965,0.009517141889089543
73,22.0,153,1,0,1,0,0.2191780821917808,0.22,0.2328767123287671,0.2,0.0007403029871941177,0.006016069743134722,0.009413969910070591
74,2.0,200,0,0,1,0,0.21621621621621623,0.22,0.22972972972972974,0.18,0.00021455993686265713,-1.1172922439072863e-05,0.003121412767208312
75,22.0,173,1,0,1,0,0.21333333333333335,0.22,0.22666666666666666,0.18,0.00012123026635898098,-1.9853701734973584e-05,0.0031449188540063917
76,22.0,89,1,0,1,0,0.21052631578947367,0.22,0.2236842105263158,0.18,0.0014463836790901256,-0.0001381637629965553,0.0032083310825837545
77,2.0,200,0,0,1,0,0.2077922077922078,0.22,0.22077922077922077,0.18,0.00046132227358580284,0.00029048802115721627,0.002790291193203302
78,22.0,139,1,0,1,1,0.20512820512820512,0.22,0.23076923076923078,0.2,0.0003765533225456168,0.0006333183904789621,0.0025401019035925856
79,22.0,69,1,1,1,0,0.21518987341772153,0.24,0.22784810126582278,0.18,0.002018652442597223,0.0006591721513177618,0.002379463334371394
80,22.0,47,1,1,1,0,0.225,0.26,0.225,0.18,0.001720262500325007,0.0006947963077909662,0.0024257178875050156
81,22.0,133,1,0,1,0,0.2222222222222222,0.26,0.2222222222222222,0.18,0.030718176609078936,0.006729505949318991,0.009263061739839032
82,22.0,68,1,1,1,0,0.23170731707317074,0.26,0.21951219512195122,0.18,0.051428078529590526,0.012813481739112832,0.015558635429855713
83,2.0,200,0,0,1,0,0.2289156626506024,0.24,0.21686746987951808,0.18,0.01991473952436512,0.013168109799882586,0.01597992585808788
84,2.0,200,0,0,1,0,0.2261904761904762,0.24,0.21428571428571427,0.18,0.008311371075332433,0.013250734354580344,0.01601240281241917
85,22.0,84,1,0,1,0,0.2235294117647059,0.22,0.21176470588235294,0.18,0.0043799729958032664,0.012924315456162731,0.016389517823750793
86,22.0,47,1,1,1,1,0.23255813953488372,0.24,0.22093023255813954,0.2,0.003497135993834359,0.012964356843476708,0.016511458837710963
87,2.0,200,0,0,1,0,0.22988505747126436,0.22,0.21839080459770116,0.2,0.0011228761100704808,0.012405924744070944,0.01612558970346072
88,22.0,39,1,1,1,0,0.23863636363636365,0.24,0.2159090909090909,0.2,0.0009909382564265157,0.012425447801517293,0.016450644823682522
89,2.0,200,0,0,1,0,0.23595505617977527,0.24,0.21348314606741572,0.2,0.0006692109444814515,0.006210237261471775,0.008811797717138688
90,22.0,127,1,0,1,1,0.23333333333333334,0.24,0.2222222222222222,0.22,-0.0002481264424888829,1.2244121131516294e-05,0.0029580068955365277
91,22.0,51,1,1,1,1,0.24175824175824176,0.24,0.23076923076923078,0.24,-0.000502302587478231,-8.297757173932041e-05,0.003119804095458676
92,22.0,83,1,0,1,0,0.2391304347826087,0.24,0.22826086956521738,0.24,-0.00030207331982142475,-7.785480188249494e-05,0.0031384223113818735
93,22.0,68,1,1,1,0,0.24731182795698925,0.26,0.22580645161290322,0.22,-0.0007900407188320301,-0.00068870069201148,0.0027644480471317365
94,22.0,98,1,0,1,0,0.24468085106382978,0.26,0.22340425531914893,0.22,-0.00043401821524807695,-0.0006521792895327962,0.002935076407080487
95,2.0,200,0,0,1,1,0.24210526315789474,0.26,0.23157894736842105,0.24,0.0005392203648469873,1.508478634241328e-05,0.0029060776623318816
96,2.0,200,0,0,1,0,0.23958333333333334,0.26,0.22916666666666666,0.24,-0.0009042201839274742,-0.00043362937700476323,0.0031837420245119574
97,2.0,200,0,0,1,1,0.23711340206185566,0.26,0.23711340206185566,0.26,0.0006743006267150951,-0.00010376260716475372,0.0037292752830962853
98,22.0,96,1,0,1,0,0.23469387755102042,0.26,0.23469387755102042,0.24,0.03004043482755184,0.005974787290118911,0.009385694908616642
99,22.0,190,1,0,1,0,0.23232323232323232,0.24,0.23232323232323232,0.24,0.011660199934288115,0.006214131426146196,0.008986482260741469
100,2.0,200,0,0,1,0,0.23,0.24,0.23,0.24,0.0038566836917493528,0.005762003432806523,0.008392166917903524
101,22.0,57,1,1,1,0,0.2376237623762376,0.26,0.22772277227722773,0.24,0.0049016667626988145,0.006222838660927664,0.008901655740824936
102,22.0,170,1,0,1,0,0.23529411764705882,0.26,0.22549019607843138,0.22,0.002015038820858458,0.006549141254059578,0.008440651645172693
103,22.0,113,1,0,1,0,0.23300970873786409,0.26,0.22330097087378642,0.2,0.0012493310967749741,0.006701251453328951,0.008532111924536366
104,2.0,200,0,0,1,0,0.23076923076923078,0.26,0.22115384615384615,0.18,-0.0004711954020061029,0.005874348414990891,0.008404222482773548
105,2.0,200,0,0,1,0,0.22857142857142856,0.26,0.21904761904761905,0.18,-0.0006026346999513005,-0.0001721418561937753,0.0024066984124947338
106,22.0,58,1,1,1,0,0.2358490566037736,0.26,0.2169811320754717,0.16,-0.00044123886449687187,-0.0002054259824217297,0.0026544713278708514
107,22.0,166,1,0,1,0,0.2336448598130841,0.26,0.21495327102803738,0.16,-0.00024315234671281536,-0.00011901974030558904,0.0024964692836737185
108,22.0,73,1,1,1,0,0.24074074074074073,0.28,0.21296296296296297,0.16,0.029327181994481616,0.005337827727154149,0.0079340983645169
109,22.0,78,1,0,1,0,0.23853211009174313,0.26,0.21100917431192662,0.16,0.01979536375372334,0.005402249847086864,0.007965309283602324
110,22.0,143,1,0,1,1,0.23636363636363636,0.26,0.21818181818181817,0.18,0.009387032986725425,0.005197504254828459,0.00794869801644097
111,22.0,42,1,1,1,0,0.24324324324324326,0.28,0.21621621621621623,0.18,0.007601520664388252,0.005194810562024145,0.007914668548594704
112,2.0,200,0,0,1,0,0.24107142857142858,0.28,0.21428571428571427,0.18,0.0019483087210321365,0.005370732636961407,0.007741710280392795
113,22.0,122,1,0,1,0,0.23893805309734514,0.28,0.21238938053097345,0.18,0.0008127381933154706,0.0054018037660636085,0.007829722297607873
114,22.0,132,1,0,1,0,0.23684210526315788,0.26,0.21052631578947367,0.18,0.02960688963190512,0.011298316599385657,0.01394564017622622
115,22.0,86,1,0,1,0,0.23478260869565218,0.26,0.20869565217391303,0.18,0.019010761865617294,0.011149734256159775,0.013973915717637226
116,22.0,61,1,1,1,0,0.2413793103448276,0.26,0.20689655172413793,0.18,0.01583435617631847,0.011484435088994303,0.014823013334942573
117,22.0,169,1,0,1,0,0.23931623931623933,0.26,0.20512820512820512,0.16,0.007200300579527008,0.005733848840351982,0.008943079150542928
118,22.0,99,1,0,1,0,0.23728813559322035,0.24,0.2033898305084746,0.16,0.004161549649914212,0.005769129062134141,0.008841247090923446
119,22.0,56,1,1,1,0,0.24369747899159663,0.26,0.20168067226890757,0.16,0.003096187909799994,0.0057745076227101325,0.008830868671088923
120,22.0,45,1,1,1,0,0.25,0.28,0.2,0.16,0.03307910019946015,0.01188897507564701,0.01493973258054308
121,2.0,200,0,0,1,1,0.24793388429752067,0.28,0.2066115702479339,0.16,0.012936195461231122,0.012330650747270681,0.015350832706865788
122,22.0,144,1,0,1,0,0.2459016393442623,0.28,0.20491803278688525,0.16,0.005851159712524491,0.012500569416803898,0.015167433647143356
123,2.0,200,0,0,1,1,0.24390243902439024,0.28,0.21138211382113822,0.18,0.0036073189157455944,0.007418536230987229,0.009410141338834364
124,22.0,53,1,1,1,1,0.25,0.3,0.21774193548387097,0.2,0.002408506639692213,0.007495593897801882,0.009271284235386703
125,2.0,200,0,0,1,0,0.248,0.3,0.216,0.2,0.0009413840513497635,0.006871123655002179,0.008861262525640654
126,22.0,151,1,0,1,0,0.24603174603174602,0.3,0.21428571428571427,0.2,0.002070033304532868,0.007295032293028839,0.009531058904035149
127,22.0,29,1,1,1,0,0.25196850393700787,0.32,0.2125984251968504,0.2,0.030818536317721728,0.013080773651122058,0.015340731999302647
128,22.0,173,1,0,1,0,0.25,0.32,0.2109375,0.18,0.013524848679153142,0.006813045704281308,0.009242628972610533
129,22.0,144,1,0,1,0,0.24806201550387597,0.3,0.20930232558139536,0.18,0.006067454241499306,0.006750853439802654,0.00944107892746672
130,22.0,55,1,1,1,0,0.25384615384615383,0.3,0.2076923076923077,0.18,0.0070172828273893624,0.007321141859933619,0.009940367961459402
131,22.0,121,1,0,1,0,0.25190839694656486,0.3,0.20610687022900764,0.18,0.005324388017806625,0.00717344139106956,0.009814015645487074
132,22.0,161,1,0,1,0,0.25,0.28,0.20454545454545456,0.18,0.0035077618065560623,0.007408636375003539,0.010310317353558845
133,22.0,116,1,0,1,0,0.24812030075187969,0.28,0.20300751879699247,0.18,0.0018818487782357644,0.007447832396014747,0.010048058820792903
134,22.0,173,1,0,1,0,0.2462686567164179,0.28,0.20149253731343283,0.18,0.0017762446814915817,0.007459479293488585,0.009969099632718099
135,22.0,170,1,0,1,0,0.24444444444444444,0.28,0.2,0.18,0.03103043570425921,0.007397032071130525,0.009539969918514545
136,22.0,55,1,1,1,1,0.25,0.28,0.20588235294117646,0.18,0.02339175362406389,0.007394613112686784,0.009590393161270186
137,22.0,199,1,0,1,1,0.24817518248175183,0.28,0.2116788321167883,0.2,0.008693921539760703,0.007025210365737394,0.00927484207983366
138,2.0,200,0,0,1,0,0.2463768115942029,0.26,0.21014492753623187,0.2,0.004268408667997449,0.007091603031699151,0.009193063707195734
139,22.0,115,1,0,1,1,0.2446043165467626,0.26,0.2158273381294964,0.22,0.03213353331383181,0.012674177091216507,0.014573480561625956
140,22.0,136,1,0,1,0,0.24285714285714285,0.26,0.21428571428571427,0.2,0.04594631617688561,0.018630467528138753,0.020460455134669472
141,2.0,200,0,0,1,0,0.24113475177304963,0.24,0.2127659574468085,0.18,0.01585972859564707,0.018058109010769614,0.0202017247301103
142,22.0,70,1,1,1,1,0.24647887323943662,0.26,0.21830985915492956,0.2,0.011613243258845165,0.018147943994579464,0.020462763149085957
143,22.0,98,1,0,1,1,0.24475524475524477,0.24,0.22377622377622378,0.22,0.03456197607607053,0.017568376046805268,0.02025312978043644
144,22.0,36,1,1,1,0,0.25,0.26,0.2222222222222222,0.22,0.02912168453207797,0.017657088110656104,0.02027757593607953
145,22.0,45,1,1,1,0,0.25517241379310346,0.28,0.2206896551724138,0.2,0.025765262951351516,0.018213443753043748,0.020802607593736182
146,2.0,200,0,0,1,0,0.2534246575342466,0.28,0.2191780821917808,0.2,0.009036890159128067,0.017631260239561925,0.020108658763924724
147,22.0,138,1,0,1,1,0.25170068027210885,0.28,0.22448979591836735,0.2,0.004676132809504912,0.017719956757200634,0.020074542411599394
148,22.0,68,1,1,1,0,0.25675675675675674,0.3,0.22297297297297297,0.2,0.005212120871050373,0.01818102120022195,0.020686544810796476
149,22.0,128,1,0,1,0,0.2550335570469799,0.3,0.2214765100671141,0.2,0.032680370884096956,0.018463017881133966,0.020998659613739618
150,22.0,138,1,0,1,0,0.25333333333333335,0.3,0.22,0.2,0.044884311804084975,0.018155549586320378,0.020844998237590517
151,22.0,80,1,0,1,0,0.25165562913907286,0.28,0.2185430463576159,0.2,0.031301968453293326,0.018590262938733757,0.02130103891340059
152,2.0,200,0,0,1,0,0.25,0.28,0.21710526315789475,0.2,0.01100589408502354,0.01281794074006666,0.015065866950230884
153,22.0,50,1,1,1,0,0.2549019607843137,0.3,0.21568627450980393,0.2,0.008535097339995593,0.012232540155330754,0.014479727149388964
154,22.0,56,1,1,1,1,0.2597402597402597,0.32,0.22077922077922077,0.22,0.03775448941169191,0.01864097283533829,0.02075323871625096
155,22.0,99,1,0,1,0,0.25806451612903225,0.32,0.21935483870967742,0.22,0.02295332781739655,0.01871655237698633,0.020794748656627234
156,22.0,73,1,1,1,0,0.26282051282051283,0.32,0.21794871794871795,0.22,0.016440981069624664,0.018859812054047326,0.020886750500751988
157,22.0,85,1,0,1,1,0.2611464968152866,0.32,0.2229299363057325,0.24,0.010397082707715713,0.01874808200415282,0.02106261705343786
158,22.0,95,1,0,1,0,0.25949367088607594,0.3,0.22151898734177214,0.24,0.007196305873860073,0.018490719897134113,0.02090125027015165
159,22.0,64,1,1,1,0,0.2641509433962264,0.32,0.22012578616352202,0.24,0.007104201589523894,0.01850196725425485,0.02093807399664365
160,22.0,153,1,0,1,0,0.2625,0.32,0.21875,0.22,0.0033710375125935938,0.01295881142928556,0.015228676211714628
161,22.0,144,1,0,1,0,0.2608695652173913,0.3,0.21739130434782608,0.22,0.0009366370455689595,0.006693007363195647,0.009118025729127111
162,22.0,63,1,1,1,0,0.2654320987654321,0.32,0.21604938271604937,0.22,0.0005007031716945153,0.006695900179925956,0.009148271283120266
163,22.0,67,1,1,1,1,0.26993865030674846,0.34,0.22085889570552147,0.24,0.0021138919817832178,0.007159612418283359,0.009648643778971745
164,22.0,125,1,0,1,1,0.2682926829268293,0.34,0.22560975609756098,0.26,0.0017910223334124378,0.006986473129087244,0.009643709685347859
165,2.0,200,0,0,1,1,0.26666666666666666,0.34,0.23030303030303031,0.28,-0.00013805795135273354,0.0007386051109060645,0.0037473647920414806
166,22.0,139,1,0,1,0,0.26506024096385544,0.32,0.2289156626506024,0.28,-0.00045417828806010226,0.0004927466972615093,0.0033347910968470843
167,22.0,103,1,0,1,0,0.2634730538922156,0.32,0.2275449101796407,0.28,-0.0003570281210550389,5.3508551779714256e-05,0.0027811693171854585
168,22.0,78,1,0,1,0,0.2619047619047619,0.32,0.2261904761904762,0.28,-0.0005802951283881402,-0.0001054076436091691,0.002770252165605825
169,2.0,200,0,0,1,0,0.2603550295857988,0.3,0.22485207100591717,0.28,-0.0005901292410443477,1.4946503378496345e-05,0.0026207933495054478
170,22.0,34,1,1,1,1,0.2647058823529412,0.3,0.22941176470588234,0.3,0.001592445577932911,0.0004930125722196408,0.0030176301474450612
171,22.0,113,1,0,1,0,0.2631578947368421,0.3,0.22807017543859648,0.28,0.000478480488705299,-1.4890116534616028e-05,0.0026088620142429592
172,22.0,33,1,1,1,1,0.26744186046511625,0.32,0.23255813953488372,0.3,0.03208726659744027,0.005970715143342431,0.008585360172644187
173,22.0,119,1,0,1,0,0.2658959537572254,0.32,0.23121387283236994,0.28,0.0177205243157337,0.006110320291397556,0.008492897543622575
174,22.0,98,1,0,1,0,0.26436781609195403,0.3,0.22988505747126436,0.26,0.010519065255930566,0.00615031675031355,0.008377441065185167
175,22.0,70,1,1,1,0,0.26857142857142857,0.32,0.22857142857142856,0.26,0.038067632112845966,0.012419580666147567,0.01455228381385973
176,22.0,108,1,0,1,0,0.26704545454545453,0.32,0.22727272727272727,0.26,0.02192023679561675,0.012461660718880012,0.014400379725018866
177,2.0,200,0,0,1,1,0.2655367231638418,0.3,0.23163841807909605,0.28,0.008443053345964395,0.012703212320848251,0.015125709121974069
178,22.0,55,1,1,1,0,0.2696629213483146,0.32,0.2303370786516854,0.28,0.006330962109662805,0.012724610572724487,0.01504107471385214
179,22.0,200,1,0,1,0,0.2681564245810056,0.32,0.22905027932960895,0.28,0.032327682519365825,0.01865409555747374,0.020802485429637273
180,22.0,51,1,1,1,0,0.2722222222222222,0.32,0.22777777777777777,0.28,0.05365867014735616,0.02446671733989115,0.02649061976915891
181,22.0,145,1,0,1,0,0.27071823204419887,0.32,0.2265193370165746,0.28,0.02527893457189031,0.017938294699676588,0.02021715447076622
182,22.0,164,1,0,1,0,0.2692307692307692,0.32,0.22527472527472528,0.28,0.04181199975294189,0.02436491268386362,0.026737818571643403
183,22.0,192,1,0,1,0,0.2677595628415301,0.32,0.22404371584699453,0.28,0.044772212217459355,0.023911870258422823,0.02644588359592217
184,22.0,63,1,1,1,0,0.2717391304347826,0.34,0.22282608695652173,0.28,0.034710126511177275,0.024554034696803683,0.026741291944125806
185,22.0,48,1,1,1,1,0.2756756756756757,0.36,0.22702702702702704,0.3,0.02915279378898017,0.024593538921762047,0.026714820550302647
186,22.0,113,1,0,1,1,0.27419354838709675,0.34,0.23118279569892472,0.3,0.016010014645314808,0.02451938732349572,0.02683117560077426
187,22.0,98,1,0,1,0,0.2727272727272727,0.34,0.22994652406417113,0.28,0.00872773872555109,0.02373660892265616,0.026657045176936664
188,22.0,151,1,0,1,0,0.2712765957446808,0.34,0.22872340425531915,0.28,0.0035830910252761727,0.017833764239097945,0.020840255848059316
189,22.0,125,1,0,1,0,0.2698412698412698,0.34,0.2275132275132275,0.26,0.0020339748257825,0.012310599135409574,0.015160087451906293
190,22.0,117,1,0,1,0,0.26842105263157895,0.34,0.22631578947368422,0.26,0.0024619260795450764,0.012250300738327497,0.01513736698403227
191,22.0,70,1,1,1,0,0.27225130890052357,0.36,0.225130890052356,0.26,0.0015452324556807975,0.012236986537995109,0.015068816318169411
192,22.0,107,1,0,1,0,0.2708333333333333,0.34,0.22395833333333334,0.24,0.00040594686641897126,0.006361617833994387,0.009217115312661917
193,2.0,200,0,0,1,0,0.2694300518134715,0.34,0.22279792746113988,0.22,0.0005256388211502937,-0.00017686928843613713,0.00323999345197808
194,22.0,50,1,1,1,0,0.27319587628865977,0.34,0.22164948453608246,0.22,0.00041614410885606405,-2.3827638127841056e-05,0.0030919858972774817
195,22.0,62,1,1,1,0,0.27692307692307694,0.34,0.2205128205128205,0.22,0.028443221792110836,0.005605960192973726,0.00873105084488634
196,2.0,200,0,0,1,0,0.2755102040816326,0.34,0.2193877551020408,0.22,0.008719021637502234,0.005607569875312038,0.008798883737879805
