episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
32,0.10499999999999823,200,0,0,1,0,0.625,0.625,0.1875,0.1875,0.002253547781999485,0.006990246176685104,0.018422664290645117
33,22.740000000000002,34,1,1,1,0,0.6363636363636364,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.028702286875886326,0.006991200186277638,0.018442106383272403
34,22.410000000000004,100,1,1,1,0,0.6470588235294118,0.6470588235294118,0.17647058823529413,0.17647058823529413,0.04364618672457676,0.012282294846477726,0.023766377260887112
35,21.02,108,1,0,1,0,0.6285714285714286,0.6285714285714286,0.17142857142857143,0.17142857142857143,0.02410113770018425,0.012353654055582865,0.023908553509515058
36,22.630000000000006,82,1,1,1,0,0.6388888888888888,0.6388888888888888,0.16666666666666666,0.16666666666666666,0.042410744757085395,0.01799865547307445,0.029234504726723117
37,22.39,44,1,1,1,0,0.6486486486486487,0.6486486486486487,0.16216216216216217,0.16216216216216217,0.03400137550714624,0.01822083944869837,0.02929007860343745
38,22.995,45,1,1,1,1,0.6578947368421053,0.6578947368421053,0.18421052631578946,0.18421052631578946,0.026383940962543012,0.018406103604432702,0.029368585606346188
39,22.130000000000003,62,1,1,1,0,0.6666666666666666,0.6666666666666666,0.1794871794871795,0.1794871794871795,0.019574765111772766,0.01896993376859382,0.028906413449115008
40,22.61,42,1,1,1,0,0.675,0.675,0.175,0.175,0.016157036782803752,0.019175598869705483,0.02864639921053322
41,21.685000000000002,85,1,1,1,1,0.6829268292682927,0.6829268292682927,0.1951219512195122,0.1951219512195122,0.036641747474486355,0.024632210267381653,0.03393014102275493
42,21.705000000000002,85,1,1,1,0,0.6904761904761905,0.6904761904761905,0.19047619047619047,0.19047619047619047,0.023258380176918444,0.024520236446196123,0.03394661024524839
43,22.42,58,1,1,1,1,0.6976744186046512,0.6976744186046512,0.20930232558139536,0.20930232558139536,0.017462625627737396,0.01951608387767328,0.028805564156593844
44,-0.43500000000000116,200,0,0,1,0,0.6818181818181818,0.6818181818181818,0.20454545454545456,0.20454545454545456,0.00452119626315737,0.019798679720749987,0.02847815840584235
45,22.345000000000006,93,1,1,1,1,0.6888888888888889,0.6888888888888889,0.2222222222222222,0.2222222222222222,0.0010172387949871561,0.014113317703967823,0.023463700490864086
46,21.39,92,1,1,1,0,0.6956521739130435,0.6956521739130435,0.21739130434782608,0.21739130434782608,-0.00033909020971251066,0.014097554431995377,0.023575180150801317
47,21.970000000000002,69,1,1,1,0,0.7021276595744681,0.7021276595744681,0.2127659574468085,0.2127659574468085,-0.0012413868057457875,0.008617831012932583,0.018109132926212624
48,21.94,73,1,1,1,0,0.7083333333333334,0.7083333333333334,0.20833333333333334,0.20833333333333334,-0.0016517166595874239,0.008494968706509098,0.018274581561097875
49,-0.054999999999999175,200,0,0,1,1,0.6938775510204082,0.6938775510204082,0.22448979591836735,0.22448979591836735,-0.002604333917212097,0.0027949368469417095,0.012025818259455263
50,20.555,198,1,0,1,0,0.68,0.68,0.22,0.22,0.024725760008892008,0.0024401226702320854,0.012314264573826221
51,22.185000000000002,30,1,1,1,0,0.6862745098039216,0.68,0.21568627450980393,0.2,0.049341253327491064,0.008067975930141984,0.01784172475730884
52,21.69,76,1,1,1,0,0.6923076923076923,0.68,0.21153846153846154,0.18,0.033432566359194386,0.00804103528498672,0.017659690770437008
53,22.630000000000003,46,1,1,1,1,0.6981132075471698,0.7,0.22641509433962265,0.2,0.026607053637349505,0.008270099415676668,0.01731985554622952
54,22.135,85,1,1,1,0,0.7037037037037037,0.7,0.2222222222222222,0.18,0.016820300483951858,0.008508172589121387,0.017240776934777387
55,22.680000000000003,73,1,1,1,0,0.7090909090909091,0.72,0.21818181818181817,0.16,0.010443179987098093,0.008318043620558456,0.017392186176613905
56,22.245,41,1,1,1,0,0.7142857142857143,0.72,0.21428571428571427,0.16,0.03654592459013244,0.014140071901725604,0.022727916647330856
57,22.425,46,1,1,1,0,0.7192982456140351,0.72,0.21052631578947367,0.16,0.02778974100390234,0.014163887700851774,0.0228072870048054
58,22.395,51,1,1,1,1,0.7241379310344828,0.72,0.22413793103448276,0.18,0.021097760428635315,0.014189506947848714,0.02293461390401353
59,21.335,113,1,0,1,0,0.711864406779661,0.72,0.22033898305084745,0.18,0.039359586604275694,0.019887866953009505,0.02860448377559078
60,21.259999999999998,107,1,0,1,1,0.7,0.7,0.23333333333333334,0.2,0.021633092458447856,0.01987542130620568,0.028479106650949687
61,22.335,37,1,1,1,1,0.7049180327868853,0.7,0.2459016393442623,0.22,0.01762693139272238,0.019798950771888486,0.02845269014526275
62,22.150000000000002,42,1,1,1,0,0.7096774193548387,0.7,0.24193548387096775,0.22,0.04262406014091908,0.025611345368990443,0.034336549491417824
63,21.84,80,1,1,1,0,0.7142857142857143,0.72,0.23809523809523808,0.22,0.027534032327676795,0.025658660750457783,0.034634508816321616
64,22.130000000000003,62,1,1,1,0,0.71875,0.74,0.234375,0.22,0.01922766243167408,0.02565505930126528,0.03453898096983903
65,22.485,28,1,1,1,1,0.7230769230769231,0.74,0.24615384615384617,0.22,0.016409382035417596,0.02564903834738652,0.03454291580771678
66,21.544999999999998,93,1,1,1,0,0.7272727272727273,0.74,0.24242424242424243,0.22,0.0369760791722473,0.02575277400598861,0.03420176802197238
67,20.695,161,1,0,1,0,0.7164179104477612,0.74,0.23880597014925373,0.22,0.017102585497437903,0.020233195942331805,0.029376935762615176
68,21.035,115,1,0,1,1,0.7058823529411765,0.72,0.25,0.22,0.008621937802741925,0.020191412022075382,0.029373505292023764
69,22.590000000000003,30,1,1,1,0,0.7101449275362319,0.74,0.2463768115942029,0.22,0.007758798308969934,0.02043956573374453,0.029442557350295828
70,22.19,57,1,1,1,0,0.7142857142857143,0.74,0.24285714285714285,0.22,0.004789464152001577,0.014811320353474003,0.02392568433942506
71,20.494999999999997,146,1,0,1,0,0.704225352112676,0.74,0.23943661971830985,0.22,0.0018184719295913797,0.015021842090587597,0.023509653385321145
72,22.145,34,1,1,1,0,0.7083333333333334,0.74,0.2361111111111111,0.22,0.0019335994554383494,0.015145384746778292,0.023842760623025244
73,22.285,20,1,1,1,0,0.7123287671232876,0.74,0.2328767123287671,0.22,0.002467222948314013,0.009723516499798279,0.018264468015695458
74,21.335,104,1,0,1,0,0.7027027027027027,0.72,0.22972972972972974,0.22,0.029628252836718875,0.015581447092990856,0.024089485587144736
75,22.525000000000006,43,1,1,1,0,0.7066666666666667,0.74,0.22666666666666666,0.22,0.02354046413741238,0.015615138878289145,0.024165822459908667
76,21.985000000000003,100,1,1,1,0,0.7105263157894737,0.76,0.2236842105263158,0.22,0.012709576064070712,0.009817134719967726,0.018413573105892284
77,21.330000000000002,103,1,0,1,1,0.7012987012987013,0.74,0.23376623376623376,0.24,0.005996199620137487,0.009691752771657776,0.018494383595607358
78,21.475000000000005,117,1,0,1,1,0.6923076923076923,0.72,0.24358974358974358,0.26,0.0026005572001272033,0.004225883959603379,0.01301272304118902
79,21.84,100,1,1,1,1,0.6962025316455697,0.72,0.25316455696202533,0.28,0.001249374590741609,0.0040088252170680785,0.012936506171550718
80,21.8,93,1,1,1,1,0.7,0.72,0.2625,0.3,0.028548604471303186,0.009676252240940812,0.018915729804735746
81,22.37,60,1,1,1,1,0.7037037037037037,0.74,0.2716049382716049,0.32,0.02052985673902171,0.009608384858744103,0.01879498867232178
82,-0.020000000000001694,200,0,0,1,0,0.6951219512195121,0.74,0.2682926829268293,0.32,0.005120355307241471,0.009078610479933559,0.019483518230626943
83,21.5,91,1,1,1,0,0.6987951807228916,0.74,0.26506024096385544,0.32,0.0026181976721694387,0.00872754735556373,0.019160373945152968
84,20.919999999999998,126,1,0,1,0,0.6904761904761905,0.72,0.2619047619047619,0.32,0.029847776674821355,0.008801395314847468,0.019094125145013095
85,22.355,53,1,1,1,0,0.6941176470588235,0.74,0.25882352941176473,0.32,0.05157020312667307,0.014842883180011994,0.02479641834076028
86,22.245000000000005,78,1,1,1,0,0.6976744186046512,0.74,0.2558139534883721,0.32,0.06252699420972337,0.02055888356140349,0.030244953406392598
87,22.580000000000005,50,1,1,1,0,0.7011494252873564,0.74,0.25287356321839083,0.32,0.04916728670505619,0.020908638777327723,0.03007463874842506
88,22.610000000000003,28,1,1,1,0,0.7045454545454546,0.74,0.25,0.3,0.04450823225165325,0.021400506208767184,0.03038146483048331
89,21.75,122,1,0,1,0,0.6966292134831461,0.72,0.24719101123595505,0.3,0.023055480760433865,0.021292364356049802,0.030492123589792756
90,22.545,39,1,1,1,0,0.7,0.72,0.24444444444444444,0.3,0.019107817962251313,0.021559523571573664,0.030633950894989537
91,21.680000000000003,127,1,0,1,1,0.6923076923076923,0.7,0.25274725274725274,0.3,0.03715136045973128,0.026772234520234632,0.03615897356189089
92,22.250000000000004,55,1,1,1,0,0.6956521739130435,0.7,0.25,0.3,0.028756232751181297,0.021444296414410927,0.030576374687458156
93,21.74,111,1,0,1,0,0.6881720430107527,0.68,0.24731182795698925,0.28,0.043983674783564145,0.027417538879351923,0.03622326326250914
94,21.98,57,1,1,1,1,0.6914893617021277,0.7,0.2553191489361702,0.3,0.03263917174159752,0.027314613226131768,0.03588925936081796
95,22.435000000000006,70,1,1,1,0,0.6947368421052632,0.7,0.25263157894736843,0.28,0.05240237339268132,0.033638079475873384,0.04129475362887024
96,22.495000000000005,30,1,1,1,1,0.6979166666666666,0.7,0.2604166666666667,0.3,0.04521158210643969,0.033768285746948096,0.04129158293278306
97,22.335,55,1,1,1,0,0.7010309278350515,0.7,0.25773195876288657,0.3,0.03419253029152133,0.03370968547629309,0.04130513932890608
98,22.315,33,1,1,1,0,0.7040816326530612,0.7,0.25510204081632654,0.3,0.029310487593432126,0.03384262849323568,0.04144927134466707
99,22.375,32,1,1,1,1,0.7070707070707071,0.72,0.26262626262626265,0.3,0.025398203301757852,0.0340260556715366,0.04134524309643894
100,21.68,70,1,1,1,0,0.71,0.74,0.26,0.3,0.01791742456731538,0.02829298087701318,0.03577575719272136
101,21.794999999999998,96,1,1,1,1,0.7128712871287128,0.74,0.26732673267326734,0.32,0.010501431407070326,0.022425964562018636,0.029978399814659495
102,22.285,40,1,1,1,0,0.7156862745098039,0.74,0.2647058823529412,0.32,0.007904519544498676,0.016545127467863494,0.024347860282025065
103,0.3699999999999985,200,0,0,1,0,0.7087378640776699,0.72,0.2621359223300971,0.3,6.197977286232165e-05,0.015892256697959965,0.02490515841395245
104,19.865,198,1,0,1,0,0.7019230769230769,0.7,0.25961538461538464,0.3,-0.0018388722080681943,0.009758998670848087,0.018569930003024638
105,21.560000000000002,102,1,0,1,0,0.6952380952380952,0.68,0.2571428571428571,0.3,-0.0018415422381673021,0.009913769580656663,0.018837786084972323
106,21.87,95,1,1,1,0,0.6981132075471698,0.68,0.25471698113207547,0.3,-0.0021149243616508002,0.0037541517555946483,0.0129831888548797
107,21.775000000000002,103,1,0,1,1,0.6915887850467289,0.66,0.2616822429906542,0.32,-0.0013056129067066755,-0.0019706552751595154,0.00725235738477204
108,21.805000000000003,98,1,1,1,0,0.6944444444444444,0.66,0.25925925925925924,0.3,-0.0012213052319697995,-0.002302969327312894,0.007339187933248468
109,22.205000000000002,98,1,1,1,0,0.6972477064220184,0.68,0.25688073394495414,0.3,0.026389089412284496,0.0031159309594659137,0.013173841165960766
110,20.244999999999997,173,1,0,1,0,0.6909090909090909,0.68,0.2545454545454545,0.28,0.009948762593808835,0.0032033060271060092,0.013015925188665279
111,20.955000000000002,157,1,0,1,0,0.6846846846846847,0.66,0.25225225225225223,0.26,0.003981867790150062,0.003626957350759767,0.011898224165779538
112,20.939999999999998,173,1,0,1,1,0.6785714285714286,0.64,0.25892857142857145,0.28,-0.0012094035885491735,0.0031247945791692475,0.012676601950020995
113,22.055000000000003,74,1,1,1,1,0.6814159292035398,0.64,0.26548672566371684,0.3,0.028616113041364286,0.009439022763923275,0.018396253475162667
114,21.89,79,1,1,1,0,0.6842105263157895,0.64,0.2631578947368421,0.3,0.04773256422626893,0.015218466066580732,0.024179856274917255
115,21.22,131,1,0,1,0,0.6782608695652174,0.62,0.2608695652173913,0.28,0.024056966785243526,0.015056591812579427,0.02431451973313233
116,22.700000000000003,40,1,1,1,0,0.6810344827586207,0.62,0.25862068965517243,0.28,0.020646694766007594,0.015409835425263736,0.024358012832642998
117,22.43,56,1,1,1,0,0.6837606837606838,0.64,0.2564102564102564,0.28,0.014408490663064776,0.01513509995181812,0.024407464551564773
118,21.94,70,1,1,1,0,0.6864406779661016,0.66,0.2542372881355932,0.26,0.007904074663014982,0.01482246826874325,0.024521436124749017
119,22.055,93,1,1,1,0,0.6890756302521008,0.66,0.25210084033613445,0.26,0.03400969869414759,0.015129159994437941,0.024433217937723385
120,21.915000000000003,104,1,0,1,1,0.6833333333333333,0.64,0.25833333333333336,0.28,0.020078842987760064,0.015283630710400757,0.02446688060015731
121,22.895,33,1,1,1,1,0.6859504132231405,0.66,0.2644628099173554,0.3,0.04581561036286755,0.021213683036461588,0.03028241450731002
122,22.025,98,1,1,1,1,0.6885245901639344,0.66,0.27049180327868855,0.32,0.028433801931940953,0.021373021337654792,0.031127017645500018
123,22.575,40,1,1,1,1,0.6910569105691057,0.66,0.2764227642276423,0.34,0.022842899279149953,0.02132599377607403,0.03120021722801903
124,22.380000000000003,65,1,1,1,1,0.6935483870967742,0.68,0.28225806451612906,0.36,0.015596079151481316,0.021293981408452966,0.031008189441272406
125,21.97,78,1,1,1,0,0.696,0.68,0.28,0.36,0.01058815092239798,0.021975947434591945,0.030467986945805024
126,22.5,32,1,1,1,0,0.6984126984126984,0.68,0.2777777777777778,0.36,0.008904263567448702,0.021948671136095072,0.030340387943477255
127,21.64,81,1,1,1,0,0.7007874015748031,0.7,0.2755905511811024,0.34,0.003735402240457553,0.01552886667875282,0.024951302229004796
128,22.290000000000003,50,1,1,1,0,0.703125,0.72,0.2734375,0.32,0.03154428189094113,0.021152745790590417,0.0303177066147764
129,21.915000000000003,70,1,1,1,0,0.7054263565891473,0.72,0.2713178294573643,0.3,0.05056528275099484,0.021368663040033424,0.03054388654399372
130,-0.4250000000000005,200,0,0,1,1,0.7,0.7,0.27692307692307694,0.3,0.016730951140399082,0.02098990559512458,0.03049155160113878
131,21.244999999999997,134,1,0,1,0,0.6946564885496184,0.68,0.2748091603053435,0.28,0.007295949373684933,0.021291231745824916,0.03004443612365867
132,-0.06000000000000076,200,0,0,1,0,0.6893939393939394,0.68,0.2727272727272727,0.28,6.809241043117227e-05,0.0087948713911901,0.018586640919864294
133,20.685,175,1,0,1,0,0.6842105263157895,0.66,0.2706766917293233,0.28,-0.001060734994959798,0.008825811464965227,0.018166346336322022
134,20.830000000000002,161,1,0,1,1,0.6791044776119403,0.66,0.27611940298507465,0.3,-0.0011071535194768572,0.009179146996393684,0.01731422936760646
135,22.335,34,1,1,1,0,0.6814814814814815,0.66,0.2740740740740741,0.3,-0.0011972668704856536,0.009143689532109419,0.01735522916885384
136,22.205000000000002,69,1,1,1,0,0.6838235294117647,0.66,0.27205882352941174,0.3,0.02724288320726132,0.008970402560240473,0.017707613230639255
137,21.675,114,1,0,1,0,0.6788321167883211,0.64,0.27007299270072993,0.3,0.015169118191899842,0.003398095561537758,0.011546635727750271
138,21.750000000000004,85,1,1,1,0,0.6811594202898551,0.64,0.26811594202898553,0.3,0.03932768087547557,0.009580836219360919,0.017184187528330966
139,21.720000000000002,74,1,1,1,0,0.6834532374100719,0.66,0.26618705035971224,0.3,0.027069652131956116,0.00976750597788194,0.017226343349207328
140,22.445,45,1,1,1,0,0.6857142857142857,0.66,0.2642857142857143,0.3,0.021447190911127817,0.009792056906849013,0.01728441513458094
141,22.17,40,1,1,1,0,0.6879432624113475,0.68,0.2624113475177305,0.28,0.017182576109495955,0.009826513115197286,0.01745808179618618
142,20.82,139,1,0,1,0,0.6830985915492958,0.66,0.2605633802816901,0.28,0.007743167420588121,0.010066715980498684,0.01728028880190979
143,22.655,32,1,1,1,0,0.6853146853146853,0.68,0.25874125874125875,0.28,0.03559036194591977,0.015974598089317425,0.023359016327103035
144,22.175,64,1,1,1,0,0.6875,0.68,0.2569444444444444,0.26,0.026101959558153982,0.016288227955152963,0.02369092878113153
145,21.005,134,1,0,1,0,0.6827586206896552,0.66,0.25517241379310346,0.26,0.04183519626428713,0.02209877437310641,0.029458002503920597
146,20.680000000000003,184,1,0,1,0,0.678082191780822,0.64,0.2534246575342466,0.24,0.015869399149898444,0.022196254813429534,0.03007360754945259
147,-0.23500000000000168,200,0,0,1,0,0.673469387755102,0.62,0.25170068027210885,0.24,0.004625575096708733,0.01645844090236642,0.02410691113541543
148,22.080000000000005,100,1,1,1,0,0.6756756756756757,0.62,0.25,0.24,0.0026421364870223532,0.010662968754651956,0.017939386226818895
149,21.715,89,1,1,1,0,0.6778523489932886,0.62,0.2483221476510067,0.22,0.030496258482913995,0.016303628079593183,0.024149184399982915
150,20.994999999999997,154,1,0,1,0,0.6733333333333333,0.6,0.24666666666666667,0.22,0.04312462620467612,0.022269924166292185,0.030202316261915257
151,22.220000000000002,56,1,1,1,1,0.6754966887417219,0.6,0.25165562913907286,0.22,0.03207000171249949,0.02218089471074927,0.030065959982413914
152,22.465000000000003,67,1,1,1,0,0.6776315789473685,0.6,0.25,0.22,0.05187089227124621,0.022201854687576995,0.03005671247567807
153,-0.10500000000000156,200,0,0,1,0,0.673202614379085,0.6,0.24836601307189543,0.22,0.017042119118473965,0.01566936855793756,0.02386406284406257
154,22.060000000000002,50,1,1,1,1,0.6753246753246753,0.62,0.2532467532467532,0.24,0.013698583752453431,0.01582962538251013,0.024097130176713107
155,0.03999999999999833,200,0,0,1,0,0.6709677419354839,0.62,0.25161290322580643,0.24,0.004319245133887284,0.015855242042132886,0.023764505143888528
156,21.73,91,1,1,1,0,0.6730769230769231,0.62,0.25,0.24,0.0020233615688272947,0.01590709696817794,0.02369115230118041
157,21.215,137,1,0,1,0,0.6687898089171974,0.62,0.2484076433121019,0.22,-0.00017335927947059133,0.01571288160070253,0.024056565119608422
158,22.485000000000003,44,1,1,1,0,0.6708860759493671,0.62,0.2468354430379747,0.22,0.029825961837942425,0.021737460630116404,0.03023745139183302
159,21.58,122,1,0,1,0,0.6666666666666666,0.6,0.24528301886792453,0.22,0.04398897183082881,0.0216796539126517,0.029933525621265288
160,22.135,73,1,1,1,0,0.66875,0.62,0.24375,0.22,0.029283334726252344,0.015469735169986962,0.024086900651891483
161,21.86,99,1,1,1,0,0.6708074534161491,0.64,0.2422360248447205,0.22,0.016750057493611418,0.009501678100896242,0.018389712496260473
162,21.34,122,1,0,1,0,0.6666666666666666,0.64,0.24074074074074073,0.2,0.008743023081739335,0.009752844134192855,0.017910220129684604
163,-0.1849999999999975,200,0,0,1,1,0.6625766871165644,0.62,0.24539877300613497,0.2,0.002157353101714503,0.009637895611485875,0.01807519169522129
164,21.035,161,1,0,1,0,0.6585365853658537,0.6,0.24390243902439024,0.2,0.029841465477138403,0.01546000947747234,0.024649908928178775
165,21.715,75,1,1,1,0,0.6606060606060606,0.62,0.24242424242424243,0.2,0.020397692232531937,0.015688488884268735,0.0248457468896886
166,20.23,198,1,0,1,0,0.6566265060240963,0.6,0.24096385542168675,0.2,0.007516096207824383,0.00992312609936198,0.018743478205207793
167,22.580000000000002,45,1,1,1,0,0.6586826347305389,0.6,0.23952095808383234,0.2,0.005787136459480451,0.009917913175850118,0.018688837954927293
168,0.5300000000000036,200,0,0,1,1,0.6547619047619048,0.58,0.24404761904761904,0.22,0.002856200804568283,0.0049995502578676675,0.013136268535919954
169,21.04,122,1,0,1,1,0.650887573964497,0.56,0.2485207100591716,0.24,0.0006637664609254774,0.004892311205447186,0.01340036467887694
170,22.410000000000004,61,1,1,1,1,0.6529411764705882,0.58,0.2529411764705882,0.24,7.151513545472221e-05,0.005274312608642503,0.013229630263056607
171,21.090000000000003,118,1,0,1,0,0.6491228070175439,0.56,0.25146198830409355,0.22,0.03112001743243499,0.011672743498173077,0.01938096564792795
172,-0.3300000000000012,200,0,0,1,1,0.6453488372093024,0.54,0.2558139534883721,0.22,0.0118266549487849,0.006116958257916849,0.013012426266272087
173,21.85,76,1,1,1,0,0.6473988439306358,0.54,0.2543352601156069,0.2,0.00703367223994196,0.006090089351171627,0.012775737683055923
174,22.135000000000005,73,1,1,1,0,0.6494252873563219,0.54,0.25287356321839083,0.18,0.007342041454057482,0.006561950722709298,0.013175053783692419
175,22.795,25,1,1,1,1,0.6514285714285715,0.54,0.2571428571428571,0.2,0.005715010319046757,0.0064950687843374905,0.013243486968800426
176,0.1999999999999983,200,0,0,1,0,0.6477272727272727,0.52,0.2556818181818182,0.2,0.0019402532660139258,0.006258609557233285,0.013306957749475259
177,21.97,79,1,1,1,1,0.6497175141242938,0.52,0.2598870056497175,0.22,0.0008857416805854776,0.006171753550588619,0.013373325195920188
178,22.230000000000004,96,1,1,1,0,0.651685393258427,0.52,0.25842696629213485,0.22,0.030166446599108013,0.012011763042479287,0.01865047883550869
179,-0.08500000000000202,200,0,0,1,0,0.6480446927374302,0.5,0.2569832402234637,0.22,0.012739878562531186,0.01228781498852186,0.018473244156455623
180,22.245,41,1,1,1,0,0.65,0.52,0.25555555555555554,0.2,0.040027503835318834,0.01836904333671555,0.024420353524386883
181,22.515000000000004,58,1,1,1,1,0.6519337016574586,0.54,0.2596685082872928,0.22,0.02998802424486735,0.01243130257143639,0.018620185519801453
182,22.009999999999998,53,1,1,1,1,0.6538461538461539,0.56,0.26373626373626374,0.24,0.02234620596113762,0.012178989003994502,0.018514614944462663
183,22.225,64,1,1,1,0,0.6557377049180327,0.58,0.26229508196721313,0.24,0.01671033031956441,0.012340023056720384,0.019007034384529106
184,21.975,45,1,1,1,1,0.657608695652174,0.6,0.266304347826087,0.24,0.01470039325205733,0.012649375114939175,0.018982299710740336
185,22.75,30,1,1,1,0,0.6594594594594595,0.6,0.2648648648648649,0.24,0.014194427667298667,0.01302610643627122,0.019411576290614904
186,22.315,63,1,1,1,0,0.6612903225806451,0.6,0.26344086021505375,0.24,0.011324934356079964,0.012960466635238845,0.019189644983678592
187,20.66,167,1,0,1,0,0.6577540106951871,0.6,0.2620320855614973,0.24,0.004355551964474711,0.013036539322522004,0.01869137280265568
188,21.52,89,1,1,1,0,0.6595744680851063,0.6,0.26063829787234044,0.24,0.0021087966417906497,0.012878666092816274,0.01903946632059524
189,21.475,113,1,0,1,0,0.656084656084656,0.58,0.25925925925925924,0.24,0.0008999333297104541,0.012814545317611191,0.018737391119997483
190,22.085,71,1,1,1,1,0.6578947368421053,0.58,0.2631578947368421,0.26,4.760971784067475e-05,0.012750158125592862,0.01897139944223454
191,21.56,83,1,1,1,0,0.6596858638743456,0.58,0.2617801047120419,0.26,0.0004012500550850826,0.00665087255864637,0.013108049942820799
