episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
40,21.74,72,1,1,1,0,0.425,0.425,0.425,0.425,0.03791178682469423,0.026447876735473982,0.034138031865586525
41,21.814999999999998,48,1,1,1,1,0.43902439024390244,0.43902439024390244,0.43902439024390244,0.43902439024390244,0.030140414234639472,0.026486045460565946,0.034255325949401595
42,21.205,82,1,0,1,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.05263968086284222,0.026860359632468318,0.03393179477093509
43,21.88,68,1,1,1,1,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.03697085569481165,0.026905774714716245,0.03431583856762154
44,21.125,74,1,1,1,0,0.45454545454545453,0.45454545454545453,0.4318181818181818,0.4318181818181818,0.025987618887519097,0.027225566009117755,0.035213548975472804
45,21.474999999999998,106,1,0,1,1,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.044181664310520286,0.032679445308225696,0.040523816153348886
46,21.32,71,1,1,1,1,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.03435263857291423,0.026617887155793142,0.03409220702090533
47,22.060000000000002,42,1,1,1,0,0.46808510638297873,0.46808510638297873,0.44680851063829785,0.44680851063829785,0.027612038050868475,0.026329410989710596,0.03345147795375669
48,21.169999999999998,89,1,0,1,0,0.4583333333333333,0.4583333333333333,0.4375,0.4375,0.04841089637384215,0.03284956570173381,0.03928274758934276
49,21.865,49,1,1,1,0,0.46938775510204084,0.46938775510204084,0.42857142857142855,0.42857142857142855,0.06571135071134622,0.038357755110540896,0.04620112287771189
50,22.275000000000002,51,1,1,1,0,0.48,0.48,0.42,0.42,0.0509256574009409,0.03843271173484391,0.04629122606577585
51,21.975,26,1,1,1,0,0.49019607843137253,0.5,0.4117647058823529,0.4,0.07620767565170072,0.04477176578286162,0.05256884939737211
52,21.349999999999998,68,1,1,1,0,0.5,0.5,0.40384615384615385,0.4,0.056676624535310575,0.04509401869367866,0.052652911425815546
53,21.59,81,1,0,1,0,0.49056603773584906,0.48,0.39622641509433965,0.38,0.042378801284057584,0.03949345704134612,0.04668129478885385
54,-0.5300000000000021,200,0,0,1,0,0.48148148148148145,0.48,0.3888888888888889,0.36,0.015820571797373482,0.03264977088106389,0.03981017357193923
55,21.81,94,1,0,1,0,0.4727272727272727,0.46,0.38181818181818183,0.36,0.03886968147216175,0.03185482212419447,0.03906251531660382
56,21.655,57,1,1,1,0,0.48214285714285715,0.46,0.375,0.36,0.032869974358192985,0.03307228030807164,0.03936531583133911
57,20.084999999999997,160,1,0,1,0,0.47368421052631576,0.44,0.3684210526315789,0.36,0.013550494465686609,0.03251793179179367,0.039019919468162696
58,21.215,94,1,0,1,0,0.46551724137931033,0.44,0.3620689655172414,0.34,0.007939992752378484,0.025803217617751215,0.03237860846747935
59,21.195,87,1,0,1,1,0.4576271186440678,0.44,0.3728813559322034,0.34,0.03996553270220672,0.03291745875887864,0.03965649253055745
60,21.34,68,1,1,1,1,0.4666666666666667,0.44,0.38333333333333336,0.36,0.059143587729516944,0.033565173912546015,0.03908741771236237
61,21.125,83,1,0,1,0,0.45901639344262296,0.42,0.3770491803278688,0.36,0.03933385193423233,0.027476724449064932,0.03300488868185494
62,21.56,61,1,1,1,0,0.46774193548387094,0.44,0.3709677419354839,0.36,0.028944178319413916,0.02055376531116781,0.02634849335622857
63,21.06,96,1,0,1,1,0.4603174603174603,0.42,0.38095238095238093,0.38,0.017092971554054228,0.019330822037678445,0.024822378079319606
64,22.04,48,1,1,1,0,0.46875,0.44,0.375,0.36,0.01634411990951729,0.019751823379163397,0.025322308416099986
65,21.845,48,1,1,1,0,0.47692307692307695,0.46,0.36923076923076925,0.34,0.044575221504850174,0.02613401284624706,0.031613973665138476
66,21.725,52,1,1,1,0,0.48484848484848486,0.48,0.36363636363636365,0.34,0.033930575167088584,0.026080931692005833,0.03152469023640151
67,22.075000000000003,34,1,1,1,0,0.4925373134328358,0.48,0.3582089552238806,0.32,0.03154207039119755,0.0267948425457289,0.03219952910134452
68,-1.3200000000000023,200,0,0,1,0,0.4852941176470588,0.48,0.35294117647058826,0.32,0.012445114433955181,0.020373896853387124,0.025408319764974294
69,-1.0800000000000018,200,0,0,1,1,0.4782608695652174,0.48,0.36231884057971014,0.34,0.007101591988848482,0.021520335644454464,0.026052445417357375
70,21.13,90,1,0,1,0,0.4714285714285714,0.48,0.35714285714285715,0.34,0.006561068801296409,0.021926086880237564,0.027040754766290774
71,20.665,101,1,0,1,1,0.4647887323943662,0.48,0.36619718309859156,0.36,0.03452620224834969,0.014945643807121087,0.019832909574266522
72,21.884999999999998,30,1,1,1,0,0.4722222222222222,0.5,0.3611111111111111,0.36,0.033337726393544403,0.015658554586872923,0.02053583572106436
73,20.195,127,1,0,1,0,0.4657534246575342,0.5,0.3561643835616438,0.36,0.0482289839258689,0.021932318578299602,0.02585358550399542
74,19.985,157,1,0,1,0,0.4594594594594595,0.5,0.35135135135135137,0.34,0.022458273691796548,0.02133031045002281,0.0258968238652742
75,21.365000000000002,92,1,0,1,1,0.4533333333333333,0.48,0.36,0.34,0.016009335614930988,0.015088626320211915,0.019651700574235292
76,21.585,87,1,0,1,0,0.4473684210526316,0.48,0.35526315789473684,0.32,0.038138819982886665,0.02059028925813618,0.025824092258961172
77,21.419999999999998,62,1,1,1,0,0.45454545454545453,0.48,0.35064935064935066,0.32,0.06091789753995374,0.027051356671814575,0.03274605511085247
78,19.555,184,1,0,1,0,0.44871794871794873,0.46,0.34615384615384615,0.3,0.0549645373995489,0.032396301888365994,0.03785574187387829
79,21.92,63,1,1,1,0,0.45569620253164556,0.46,0.34177215189873417,0.28,0.040531078661431845,0.03254390664209495,0.038144307645998195
80,21.78,57,1,1,1,0,0.4625,0.48,0.3375,0.28,0.03134138240908067,0.03289987739987555,0.03771645403027651
81,22.19,50,1,1,1,0,0.4691358024691358,0.5,0.3333333333333333,0.28,0.05472206305515118,0.03824913379966165,0.04306059582674061
82,21.465,65,1,1,1,0,0.47560975609756095,0.52,0.32926829268292684,0.26,0.04013496235980711,0.03836173506450723,0.043945189030870094
83,21.14,74,1,1,1,1,0.4819277108433735,0.54,0.3373493975903614,0.28,0.027523099246379797,0.03128713626213721,0.036791300546523416
84,21.59,56,1,1,1,0,0.4880952380952381,0.54,0.3333333333333333,0.26,0.05136127615255717,0.037414215891243656,0.04314227275867597
85,21.025,103,1,0,1,0,0.4823529411764706,0.52,0.32941176470588235,0.26,0.030809107817060845,0.0316546366273833,0.0374643803347426
86,20.325,152,1,0,1,0,0.47674418604651164,0.52,0.32558139534883723,0.26,0.04343034690861679,0.0365185275869444,0.041917937841732054
87,22.0,59,1,1,1,1,0.4827586206896552,0.54,0.3333333333333333,0.28,0.06362216174707619,0.04284385174757335,0.048150308399344796
88,22.009999999999998,44,1,1,1,0,0.48863636363636365,0.54,0.32954545454545453,0.26,0.05152280179937634,0.043210921357036566,0.04817020738020074
89,21.709999999999997,85,1,0,1,0,0.48314606741573035,0.54,0.3258426966292135,0.24,0.06765266978648037,0.0438322372607654,0.04804844399460126
90,20.165,163,1,0,1,0,0.4777777777777778,0.52,0.32222222222222224,0.24,0.0582534176962516,0.043259654524852524,0.04828312590753194
91,20.91,133,1,0,1,0,0.4725274725274725,0.5,0.31868131868131866,0.22,0.030982590221629115,0.03717201433458831,0.04219408957113046
92,20.709999999999997,121,1,0,1,1,0.4673913043478261,0.5,0.32608695652173914,0.24,0.018001481262813212,0.03139382270805072,0.03637885881459806
93,22.400000000000002,37,1,1,1,0,0.4731182795698925,0.5,0.3225806451612903,0.22,0.017898751482945053,0.03202005774911959,0.03742029400111642
94,21.439999999999998,64,1,1,1,0,0.4787234042553192,0.5,0.3191489361702128,0.22,0.013075669085163426,0.032078443052014335,0.03712490550964139
95,20.995,121,1,0,1,0,0.47368421052631576,0.5,0.3157894736842105,0.2,0.006846709215556741,0.025762439823825842,0.030436674163094722
96,19.744999999999997,156,1,0,1,0,0.46875,0.48,0.3125,0.18,0.0015997251616268094,0.025343009597738272,0.030651152043021285
97,21.195,94,1,0,1,0,0.4639175257731959,0.46,0.30927835051546393,0.18,0.030427623161442034,0.018907387078739703,0.024248588354326785
98,20.244999999999997,132,1,0,1,0,0.45918367346938777,0.46,0.30612244897959184,0.18,0.015760469802431443,0.012390235085971653,0.017489119571633637
99,21.325,73,1,1,1,0,0.46464646464646464,0.46,0.30303030303030304,0.18,0.010080553027936088,0.012284888966241851,0.017735314568271862
100,20.009999999999998,140,1,0,1,0,0.46,0.44,0.3,0.18,0.004399258531930333,0.005837200654204935,0.011347145250532776
101,21.575,74,1,1,1,0,0.46534653465346537,0.44,0.297029702970297,0.18,0.006652862212240957,0.007036572218872607,0.01184402592573315
102,20.735,104,1,0,1,0,0.46078431372549017,0.42,0.29411764705882354,0.18,0.0040343459143045105,0.006351186255225912,0.011099177792435511
103,21.06,110,1,0,1,0,0.4563106796116505,0.42,0.2912621359223301,0.18,0.001812466103496387,0.005567039259825833,0.010265610326896421
104,21.105,73,1,1,1,0,0.46153846153846156,0.44,0.28846153846153844,0.18,0.0011022987438879875,0.005562826171400957,0.010227269685012289
105,21.87,50,1,1,1,0,0.4666666666666667,0.46,0.2857142857142857,0.18,0.003874908083481934,0.006580476577626541,0.010586449491558597
106,21.43,88,1,0,1,0,0.46226415094339623,0.44,0.2830188679245283,0.18,0.0027053477174041746,0.006775652091833763,0.010570486673503183
107,21.695,73,1,1,1,1,0.4672897196261682,0.46,0.2897196261682243,0.2,0.0015421291314786623,0.006782828903174959,0.010648987864027732
108,22.255000000000003,44,1,1,1,1,0.4722222222222222,0.48,0.2962962962962963,0.22,0.000938754595973864,0.006777276943088509,0.010758875936851837
109,22.545,52,1,1,1,0,0.47706422018348627,0.5,0.29357798165137616,0.2,0.0004327146269745094,0.0007943795564351603,0.005005145547329448
110,21.425,55,1,1,1,0,0.4818181818181818,0.5,0.2909090909090909,0.18,0.030740973338399855,0.0066574309180723506,0.01122201581124682
111,20.904999999999998,110,1,0,1,1,0.4774774774774775,0.5,0.2972972972972973,0.2,0.051326672975709864,0.013932978917029687,0.018000864124973304
112,21.98,62,1,1,1,0,0.48214285714285715,0.5,0.29464285714285715,0.2,0.06639370815776474,0.019731489152298307,0.023652205110178327
113,22.355,34,1,1,1,0,0.48672566371681414,0.52,0.2920353982300885,0.18,0.059525252735146424,0.02060137721162755,0.02435725711763371
114,19.72,173,1,0,1,0,0.4824561403508772,0.5,0.2894736842105263,0.18,0.02349196287620924,0.019470807185512966,0.023709388502989894
115,20.729999999999997,111,1,0,1,0,0.4782608695652174,0.48,0.28695652173913044,0.18,0.045885687179016144,0.026225947004626503,0.030497400206862948
116,22.02,60,1,1,1,1,0.4827586206896552,0.48,0.29310344827586204,0.2,0.03648196614217324,0.02684042874665465,0.03113637636124622
117,21.599999999999998,78,1,0,1,0,0.47863247863247865,0.46,0.2905982905982906,0.2,0.025337431671238062,0.02709657717763912,0.03144636149180587
118,21.71,64,1,1,1,0,0.4830508474576271,0.48,0.288135593220339,0.2,0.048307167478196036,0.03243597374553792,0.036949604005087164
119,21.325,104,1,0,1,0,0.4789915966386555,0.48,0.2857142857142857,0.18,0.028982921272311724,0.032548757676151584,0.037114828850957564
120,20.125,171,1,0,1,0,0.475,0.48,0.2833333333333333,0.18,0.042730048029086726,0.03888503559946548,0.04290184282057453
121,22.075,63,1,1,1,0,0.4793388429752066,0.5,0.2809917355371901,0.16,0.061705812738188426,0.03875940896873362,0.04279950872878544
122,22.275000000000002,53,1,1,1,0,0.48360655737704916,0.5,0.2786885245901639,0.16,0.05004768138380347,0.038701741635100914,0.04323273656214587
123,20.945,104,1,0,1,1,0.4796747967479675,0.5,0.2845528455284553,0.18,0.029824548721407933,0.02600397236144636,0.030449600850581193
124,22.55,30,1,1,1,1,0.4838709677419355,0.52,0.2903225806451613,0.2,0.02732157140165917,0.026363951124367305,0.030772244620951825
125,20.86,106,1,0,1,0,0.48,0.52,0.288,0.18,0.015424230343346458,0.02636839421861805,0.03050700022629462
126,21.34,81,1,0,1,1,0.47619047619047616,0.52,0.29365079365079366,0.2,0.039188400343367874,0.03231966799800284,0.03647077355231158
127,21.57,53,1,1,1,0,0.48031496062992124,0.52,0.29133858267716534,0.2,0.030827247364893142,0.03177599484636448,0.03597301721409894
128,21.46,75,1,1,1,0,0.484375,0.54,0.2890625,0.2,0.022901225214384306,0.025483155315043405,0.029644961040234192
129,21.625,59,1,1,1,0,0.4883720930232558,0.54,0.2868217054263566,0.2,0.04545092814818815,0.031074546126881614,0.03508442282001488
130,20.689999999999998,102,1,0,1,0,0.4846153846153846,0.52,0.2846153846153846,0.2,0.0273418350135758,0.02510856986779254,0.028929637989145704
131,-0.8600000000000019,200,0,0,1,0,0.48091603053435117,0.5,0.2824427480916031,0.2,0.009569802729968777,0.02466587793477811,0.02889219876541756
132,22.195,43,1,1,1,1,0.48484848484848486,0.5,0.2878787878787879,0.22,0.039394829287870914,0.031191303331172093,0.03530421545193531
133,20.974999999999998,104,1,0,1,0,0.48120300751879697,0.48,0.2857142857142857,0.2,0.024259013547348836,0.01928887690755073,0.023238450225791893
134,21.45,77,1,0,1,0,0.47761194029850745,0.46,0.2835820895522388,0.2,0.016772146719905148,0.01854957675607875,0.022267956228461117
135,19.705,163,1,0,1,0,0.4740740740740741,0.46,0.2814814814814815,0.2,0.03767341732012754,0.024308004596881802,0.028367107935104285
136,19.924999999999997,167,1,0,1,0,0.47058823529411764,0.46,0.27941176470588236,0.2,0.017092050834368884,0.01862683783870307,0.023230694827827393
137,21.605,86,1,0,1,0,0.46715328467153283,0.44,0.2773722627737226,0.18,0.014304848163157047,0.018997138596634613,0.02341600861956249
138,22.01,48,1,1,1,1,0.47101449275362317,0.44,0.2826086956521739,0.2,0.013665589381755655,0.019631724626320648,0.023986868911393684
139,21.71,46,1,1,1,0,0.4748201438848921,0.46,0.2805755395683453,0.2,0.011627256629470692,0.014039969388308236,0.018529952024662635
140,21.375,83,1,0,1,0,0.4714285714285714,0.46,0.2785714285714286,0.2,0.00829457133449115,0.014439039037941257,0.01852784287938266
141,21.94,35,1,1,1,1,0.475177304964539,0.48,0.28368794326241137,0.22,0.009859011134326821,0.015132006407278823,0.019123089509987038
142,21.58,53,1,1,1,0,0.4788732394366197,0.5,0.28169014084507044,0.2,0.038628931571280486,0.021380312307766873,0.025341904070664896
143,21.935,54,1,1,1,1,0.4825174825174825,0.5,0.2867132867132867,0.22,0.030734618678141836,0.02164999453633209,0.02588695071308757
144,19.555,186,1,0,1,0,0.4791666666666667,0.48,0.2847222222222222,0.22,0.011188477360537906,0.014609993468999164,0.019467269555170787
145,21.195,89,1,0,1,0,0.47586206896551725,0.48,0.2827586206896552,0.22,0.038397152861520546,0.021106917409255403,0.026461729596339866
146,22.52,33,1,1,1,0,0.4794520547945205,0.5,0.2808219178082192,0.22,0.03572099687761846,0.021788772013765993,0.027199081931466935
147,22.185000000000002,42,1,1,1,0,0.48299319727891155,0.52,0.2789115646258503,0.22,0.03236926616603103,0.022552495423908112,0.028009318885189715
148,21.61,91,1,0,1,0,0.4797297297297297,0.52,0.27702702702702703,0.22,0.020218050403780125,0.016372201711521484,0.02183032582362648
149,21.995,38,1,1,1,0,0.48322147651006714,0.52,0.2751677852348993,0.22,0.046210456476836775,0.022407600952428764,0.0275723394890083
150,21.605,73,1,1,1,0,0.4866666666666667,0.54,0.2733333333333333,0.22,0.03228631021863029,0.022087101924815215,0.027471767266630195
151,21.509999999999998,69,1,1,1,0,0.4900662251655629,0.54,0.271523178807947,0.22,0.021594113062931148,0.02172909163183067,0.027626040879054927
152,21.634999999999998,84,1,0,1,0,0.4868421052631579,0.54,0.26973684210526316,0.22,0.014293207799883063,0.020561188262770883,0.026670821848441845
153,22.03,44,1,1,1,0,0.49019607843137253,0.56,0.2679738562091503,0.22,0.04143706306884368,0.026367159825284033,0.03253739948524162
154,22.04,30,1,1,1,0,0.4935064935064935,0.56,0.2662337662337662,0.22,0.066338162965669,0.03228499746741727,0.03853331832541153
155,20.86,120,1,0,1,0,0.49032258064516127,0.54,0.2645161290322581,0.22,0.03601297634388273,0.03158481006894726,0.03800978824298363
156,22.240000000000002,32,1,1,1,0,0.4935897435897436,0.56,0.26282051282051283,0.22,0.029509645528454777,0.031276465035625735,0.038163206618628466
157,22.185,42,1,1,1,0,0.4968152866242038,0.56,0.2611464968152866,0.2,0.02734763357575769,0.025787868227926083,0.03255444985616487
158,21.395,85,1,0,1,1,0.4936708860759494,0.54,0.26582278481012656,0.2,0.018813153019344653,0.026039525080355817,0.03234742046066094
159,21.43,86,1,0,1,0,0.49056603773584906,0.52,0.2641509433962264,0.2,0.04111777462536131,0.032002905820147136,0.038486796887940725
160,20.695,121,1,0,1,0,0.4875,0.5,0.2625,0.2,0.02163950094176253,0.0313783194165444,0.03757125298178289
161,21.16,106,1,0,1,0,0.484472049689441,0.5,0.2608695652173913,0.18,0.014398708604652404,0.02441009402356576,0.030481288137030788
162,21.97,46,1,1,1,0,0.4876543209876543,0.5,0.25925925925925924,0.18,0.011432268007166308,0.024412344870972446,0.030554338303511033
163,21.685,67,1,1,1,1,0.49079754601226994,0.5,0.26380368098159507,0.2,0.008323882377185206,0.018634795116144232,0.024420819499646314
164,20.895,124,1,0,1,0,0.4878048780487805,0.5,0.2621951219512195,0.2,0.004655909308467246,0.01878042869444471,0.024177803903934546
165,21.375,71,1,1,1,1,0.4909090909090909,0.52,0.26666666666666666,0.22,0.0049397459099590636,0.019337316494784318,0.024606956481584348
166,21.65,64,1,1,1,0,0.4939759036144578,0.52,0.26506024096385544,0.2,0.033226345919204175,0.024976473046117463,0.030470203047967517
167,21.18,106,1,0,1,1,0.49101796407185627,0.52,0.2694610778443114,0.22,0.049955823918724634,0.019203388422727584,0.024601599591318517
168,21.505,91,1,0,1,0,0.4880952380952381,0.5,0.26785714285714285,0.22,0.06206804185335146,0.025603226344755967,0.030773398407924105
169,20.52,115,1,0,1,1,0.48520710059171596,0.5,0.27218934911242604,0.24,0.06422931278751716,0.03040079609300301,0.03584568919143931
170,22.22,46,1,1,1,1,0.48823529411764705,0.52,0.27647058823529413,0.26,0.08083990317775444,0.03621093787108839,0.04162073034835339
171,21.98,35,1,1,1,1,0.49122807017543857,0.52,0.2807017543859649,0.28,0.06779146269903485,0.03632722681616724,0.041563020099376444
172,20.115,145,1,0,1,0,0.4883720930232558,0.5,0.27906976744186046,0.28,0.0622677542555678,0.036637952764940564,0.04192658531056077
173,21.85,54,1,1,1,1,0.4913294797687861,0.52,0.2832369942196532,0.28,0.0494438104802613,0.03672580684344575,0.042159008956470644
174,22.225,42,1,1,1,1,0.4942528735632184,0.52,0.28735632183908044,0.28,0.043748521725365426,0.037460936085277355,0.04291367294821248
175,20.705,123,1,0,1,0,0.49142857142857144,0.52,0.2857142857142857,0.28,0.05214840738836207,0.04303072918784164,0.048992653825043815
176,22.02,57,1,1,1,1,0.4943181818181818,0.54,0.2897727272727273,0.28,0.06930292832802373,0.04884096763395064,0.054641230536348305
177,21.43,74,1,1,1,0,0.4971751412429379,0.54,0.288135593220339,0.28,0.07641943408194249,0.05460507944803976,0.060985629775284905
178,21.97,74,1,1,1,0,0.5,0.54,0.28651685393258425,0.28,0.05341947786066496,0.05441102893739298,0.06037712274301157
179,21.53,72,1,1,1,1,0.5027932960893855,0.54,0.2905027932960894,0.3,0.03775355081785573,0.04856751741953485,0.054437738525870374
180,21.145,84,1,0,1,0,0.5,0.54,0.28888888888888886,0.3,0.05395246209592232,0.048183694042360004,0.05436346669970226
181,20.975,120,1,0,1,0,0.4972375690607735,0.54,0.287292817679558,0.3,0.029400430362878018,0.04219655005247114,0.04813266836493495
182,21.61,51,1,1,1,1,0.5,0.54,0.29120879120879123,0.3,0.025683592828493924,0.04294568535345388,0.04871362620932268
183,22.005,50,1,1,1,0,0.5027322404371585,0.56,0.2896174863387978,0.3,0.05263459369414431,0.04369831649758635,0.049185505518831635
184,21.555,50,1,1,1,0,0.5054347826086957,0.58,0.28804347826086957,0.3,0.040993628308639105,0.0376153610418296,0.043198170039595425
185,22.41,37,1,1,1,1,0.5081081081081081,0.6,0.2918918918918919,0.32,0.03414243547804788,0.037668361996740715,0.04338513510467237
186,22.335,47,1,1,1,0,0.510752688172043,0.62,0.2903225806451613,0.32,0.0308054128619926,0.03867289657841684,0.0440060996895445
187,20.049999999999997,148,1,0,1,1,0.5080213903743316,0.62,0.29411764705882354,0.34,0.04451387893659509,0.03746286397448057,0.042579209945190086
188,20.799999999999997,99,1,0,1,0,0.5053191489361702,0.6,0.2925531914893617,0.32,0.025988130765848026,0.037443056620864806,0.04248508803083314
189,22.265,38,1,1,1,1,0.5079365079365079,0.6,0.2962962962962963,0.34,0.021420979075963582,0.031513588000063465,0.03651155809245756
190,19.275,196,1,0,1,0,0.5052631578947369,0.6,0.29473684210526313,0.34,0.009690364711229518,0.020253501947361655,0.02481700628032195
191,21.669999999999998,49,1,1,1,1,0.5078534031413613,0.6,0.29842931937172773,0.34,0.00843244919912637,0.020312190568398364,0.025000690321114235
192,20.56,118,1,0,1,0,0.5052083333333334,0.58,0.296875,0.34,0.006007000692951005,0.014741224021508969,0.019216706898205302
193,22.02,61,1,1,1,0,0.5077720207253886,0.58,0.29533678756476683,0.32,0.00764871968829857,0.015467576139839366,0.02008944295695983
194,21.63,64,1,1,1,0,0.5103092783505154,0.6,0.29381443298969073,0.32,0.005158863917497983,0.015391564849764108,0.020081192339770494
