episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
16,22.0,48,1,1,1,1,0.9375,0.9375,0.4375,0.4375,0.01434783761573919,-0.014689390143161422,0.2741427651765916
17,22.0,71,1,1,1,1,0.9411764705882353,0.9411764705882353,0.47058823529411764,0.47058823529411764,0.0029670254172419266,-0.016969123438667185,0.2680059476687124
18,0.0,200,0,0,0,0,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.4444444444444444,-0.12477319623191185,-0.05434322931305404,0.24459631886270086
19,0.0,200,0,0,0,0,0.8421052631578947,0.8421052631578947,0.42105263157894735,0.42105263157894735,-0.14730110459076387,-0.07244559905305505,0.2232811210528016
20,22.0,88,1,0,1,0,0.8,0.8,0.4,0.4,-0.07571530157264113,-0.061973752557707484,0.22926091863278997
21,2.0,200,0,0,1,0,0.7619047619047619,0.7619047619047619,0.38095238095238093,0.38095238095238093,-0.10362231205560879,-0.07428054604999489,0.20686396480788244
22,22.0,71,1,1,1,0,0.7727272727272727,0.7727272727272727,0.36363636363636365,0.36363636363636365,-0.09389068570201532,-0.07974695786548545,0.20265490282158136
23,2.0,200,0,0,1,0,0.7391304347826086,0.7391304347826086,0.34782608695652173,0.34782608695652173,-0.08375183604608881,-0.09714952504768735,0.1754270389850135
24,22.0,195,1,0,1,0,0.7083333333333334,0.7083333333333334,0.3333333333333333,0.3333333333333333,0.03195112867964499,-0.06875590737391031,0.17434871447988554
25,22.0,90,1,0,1,0,0.68,0.68,0.32,0.32,0.07874055441581279,-0.03739668569568312,0.18325488113396568
26,22.0,22,1,1,1,0,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.3076923076923077,0.1443649726758209,-0.020249843562429305,0.20184435352840227
27,22.0,83,1,0,1,0,0.6666666666666666,0.6666666666666666,0.2962962962962963,0.2962962962962963,0.08653079308680423,-0.014622105997463223,0.2064626369138132
28,22.0,50,1,1,1,0,0.6785714285714286,0.6785714285714286,0.2857142857142857,0.2857142857142857,0.12910331874595496,0.0011918115574517287,0.22918176547036273
29,22.0,28,1,1,1,1,0.6896551724137931,0.6896551724137931,0.3103448275862069,0.3103448275862069,0.18501127117615418,0.024944651685247662,0.23480241636157734
30,22.0,40,1,1,1,1,0.7,0.7,0.3333333333333333,0.3333333333333333,0.2198920501256617,0.041961439782287925,0.25305075784819203
31,0.0,200,0,0,0,0,0.6774193548387096,0.6774193548387096,0.3225806451612903,0.3225806451612903,0.0662772057960836,0.039351437777280805,0.22541754120029509
32,2.0,200,0,0,1,1,0.65625,0.65625,0.34375,0.34375,0.012815439525023837,0.0546360578071326,0.20689796993881465
33,22.0,123,1,0,1,0,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.08576094807318527,0.08310970198921859,0.21924792269803584
34,0.0,200,0,0,0,0,0.6176470588235294,0.6176470588235294,0.3235294117647059,0.3235294117647059,0.03369497270753499,0.07302263807225973,0.18631134896725415
35,22.0,35,1,1,1,0,0.6285714285714286,0.6285714285714286,0.3142857142857143,0.3142857142857143,0.10972569506041961,0.09076623426005244,0.2035810152525082
36,2.0,200,0,0,1,1,0.6111111111111112,0.6111111111111112,0.3333333333333333,0.3333333333333333,0.02977251609867254,0.04944376748660579,0.13432466255361214
37,22.0,127,1,0,1,0,0.5945945945945946,0.5945945945945946,0.32432432432432434,0.32432432432432434,0.015951316101382562,0.022927360719884746,0.09833502826921175
38,0.0,200,0,0,0,0,0.5789473684210527,0.5789473684210527,0.3157894736842105,0.3157894736842105,0.00948922414073381,0.02586082317121327,0.08232726170867681
39,2.0,200,0,0,1,0,0.5641025641025641,0.5641025641025641,0.3076923076923077,0.3076923076923077,-0.002217607712117976,0.029463127417955547,0.07141548871574924
40,2.0,200,0,0,1,0,0.55,0.55,0.3,0.3,0.001973585516307912,0.013355591573519633,0.05532318314327858
41,22.0,50,1,1,1,0,0.5609756097560976,0.5609756097560976,0.2926829268292683,0.2926829268292683,0.0914306021319686,0.0325750127597712,0.07432717988686637
42,2.0,200,0,0,1,0,0.5476190476190477,0.5476190476190477,0.2857142857142857,0.2857142857142857,0.03394814184596,0.017148983441409655,0.059617001944105144
43,0.0,200,0,0,0,0,0.5348837209302325,0.5348837209302325,0.27906976744186046,0.27906976744186046,0.014573728668023743,0.01856962245941395,0.05540199808910256
44,2.0,200,0,0,1,1,0.5227272727272727,0.5227272727272727,0.29545454545454547,0.29545454545454547,0.003380011786939753,0.014867050761371502,0.05972883054414706
45,0.0,200,0,0,0,0,0.5111111111111111,0.5111111111111111,0.28888888888888886,0.28888888888888886,0.0035034361017795544,0.018075475228208234,0.055929067101838884
46,0.0,200,0,0,1,0,0.5,0.5,0.2826086956521739,0.2826086956521739,-0.0005963124317159685,-0.001377541754671256,0.03643451914661273
47,0.0,200,0,0,1,0,0.48936170212765956,0.48936170212765956,0.2765957446808511,0.2765957446808511,-0.0051529317112463556,-0.0027754946485365507,0.028053873513053985
48,2.0,200,0,0,1,0,0.4791666666666667,0.4791666666666667,0.2708333333333333,0.2708333333333333,0.005793657793351864,-0.0010570368718908867,0.029129119230768993
49,2.0,200,0,0,1,0,0.46938775510204084,0.46938775510204084,0.2653061224489796,0.2653061224489796,0.004910909712600107,0.0006994374878995587,0.02224206663350924
50,0.0,200,0,0,0,0,0.46,0.46,0.26,0.26,0.0008693093510538526,-3.3063782815588636e-05,0.02154774026965606
51,0.0,200,0,0,1,0,0.45098039215686275,0.44,0.2549019607843137,0.24,0.001610124193933596,0.000658625959418714,0.019057962507882623
52,0.0,200,0,0,1,1,0.4423076923076923,0.42,0.2692307692307692,0.24,-0.0017454153744820779,0.0020156768434680997,0.01280682768690167
53,2.0,200,0,0,1,0,0.4339622641509434,0.4,0.2641509433962264,0.24,0.003568240387569868,0.0012490183206696202,0.013907753050180417
54,0.0,200,0,0,0,0,0.42592592592592593,0.38,0.25925925925925924,0.22,0.00035553556752917993,0.00019896376833048634,0.010321951199947306
55,2.0,200,0,0,1,1,0.41818181818181815,0.36,0.2727272727272727,0.24,0.0007045998543532008,0.0004246942933691571,0.015787600002235648
56,0.0,200,0,0,1,0,0.4107142857142857,0.34,0.26785714285714285,0.24,0.0017023777239861609,0.0004995624710149968,0.01587342635232062
57,0.0,200,0,0,1,1,0.40350877192982454,0.34,0.2807017543859649,0.24,-0.0015110220960239135,0.0004373321590078376,0.01492431330061163
58,2.0,200,0,0,1,1,0.39655172413793105,0.32,0.29310344827586204,0.26,0.007419010966426442,0.0005724021734276902,0.014668910590407903
59,0.0,200,0,0,1,0,0.3898305084745763,0.3,0.288135593220339,0.26,0.002062760038151768,0.0007533684048066789,0.01577789602169287
60,2.0,200,0,0,1,1,0.38333333333333336,0.28,0.3,0.28,0.010755433031059974,0.0031577240824663022,0.014659741719569866
61,22.0,110,1,0,1,1,0.3770491803278688,0.26,0.3114754098360656,0.28,0.0908404672796361,0.019968126793748524,0.031098122783660073
62,2.0,200,0,0,1,1,0.3709677419354839,0.24,0.3225806451612903,0.3,0.03773057090446052,0.021639553958106263,0.03081214146327693
63,2.0,200,0,0,1,0,0.36507936507936506,0.22,0.31746031746031744,0.28,0.019889447262160194,0.023711785991934447,0.032255472132568686
64,2.0,200,0,0,1,0,0.359375,0.2,0.3125,0.28,0.01046330364711667,0.023563464007474978,0.03179268815902833
65,2.0,200,0,0,1,0,0.35384615384615387,0.18,0.3076923076923077,0.28,0.007545923130803928,0.024917463035615584,0.03140822207958081
66,22.0,34,1,1,1,0,0.36363636363636365,0.18,0.30303030303030304,0.26,0.09295888644892662,0.042144702570572914,0.04870383656218291
67,22.0,11,1,1,1,1,0.373134328358209,0.18,0.31343283582089554,0.26,0.1678225300389687,0.05808209009497841,0.06450413371187279
68,2.0,200,0,0,1,0,0.36764705882352944,0.18,0.3088235294117647,0.26,0.0644729147403697,0.040639031882315976,0.04675369429542661
69,22.0,138,1,0,1,0,0.36231884057971014,0.18,0.30434782608695654,0.26,0.11289623499016788,0.055254384457895864,0.061590132781720965
70,22.0,135,1,0,1,0,0.35714285714285715,0.18,0.3,0.26,0.13917543400717317,0.07058097411569725,0.07763454524097506
71,22.0,65,1,1,1,0,0.36619718309859156,0.2,0.29577464788732394,0.26,0.17999004357897255,0.08639246863758127,0.09388375393375645
72,2.0,200,0,0,1,0,0.3611111111111111,0.18,0.2916666666666667,0.26,0.0659318706470069,0.08526904181455211,0.09481266441384469
73,2.0,200,0,0,1,0,0.3561643835616438,0.18,0.2876712328767123,0.26,0.022866456712647094,0.08347612242977448,0.09446441841136584
74,22.0,28,1,1,1,0,0.36486486486486486,0.2,0.28378378378378377,0.26,0.10775789875395679,0.10110060704964417,0.11264464939217578
75,22.0,94,1,0,1,1,0.36,0.2,0.29333333333333333,0.28,0.1479834603568678,0.08227039485045498,0.09373212120252174
76,0.0,200,0,0,0,0,0.35526315789473684,0.18,0.2894736842105263,0.28,0.05266730989676757,0.08194053247008379,0.09239042437202624
77,2.0,200,0,0,1,0,0.35064935064935066,0.18,0.2857142857142857,0.28,0.02240872963405832,0.06645735583895111,0.076292632870538
78,22.0,69,1,1,1,1,0.358974358974359,0.18,0.2948717948717949,0.3,0.09215563047972239,0.0655681777522459,0.0759117303939438
79,22.0,55,1,1,1,0,0.3670886075949367,0.18,0.2911392405063291,0.28,0.14988964735615448,0.06590429810323076,0.07702638170955652
80,22.0,29,1,1,1,0,0.375,0.18,0.2875,0.26,0.20570253048693316,0.07948999937942972,0.0906634182483558
81,22.0,57,1,1,1,0,0.38271604938271603,0.2,0.2839506172839506,0.26,0.15723702933353523,0.08018947192146697,0.0924572507069115
82,22.0,156,1,0,1,0,0.3780487804878049,0.2,0.2804878048780488,0.24,0.14667030687515656,0.09504835438279224,0.10970008486593906
83,22.0,35,1,1,1,0,0.3855421686746988,0.22,0.27710843373493976,0.24,0.1301425243033638,0.09658772734842751,0.11111644232351864
84,2.0,200,0,0,1,0,0.38095238095238093,0.22,0.27380952380952384,0.24,0.051648711116375284,0.06463000370520604,0.0786635710276023
85,22.0,43,1,1,1,0,0.38823529411764707,0.22,0.27058823529411763,0.24,0.11666242573493768,0.07965255255338707,0.0943717227387533
86,22.0,64,1,1,1,0,0.3953488372093023,0.24,0.26744186046511625,0.22,0.16606387844675458,0.09623807858413057,0.11122615929556195
87,22.0,54,1,1,1,0,0.40229885057471265,0.26,0.26436781609195403,0.22,0.2092449161301089,0.11304610892341589,0.1282950725569608
88,22.0,49,1,1,1,0,0.4090909090909091,0.28,0.26136363636363635,0.22,0.23570442428051464,0.12763258128010785,0.14338464780223875
89,22.0,68,1,1,1,0,0.4157303370786517,0.3,0.25842696629213485,0.22,0.24400735751441555,0.1430122724215471,0.15892363146434219
90,22.0,77,1,0,1,0,0.4111111111111111,0.3,0.25555555555555554,0.22,0.17063885891489444,0.1428631734166993,0.15952559603715052
91,22.0,56,1,1,1,0,0.4175824175824176,0.3,0.25274725274725274,0.22,0.13312694392943294,0.1443073764179171,0.16092236971015883
92,22.0,49,1,1,1,1,0.42391304347826086,0.32,0.2608695652173913,0.24,0.10843286062258894,0.14517922820225795,0.16219955760640004
93,2.0,200,0,0,1,0,0.41935483870967744,0.32,0.25806451612903225,0.24,0.0417544585283652,0.10058038283755741,0.1119513903117986
94,22.0,128,1,0,1,0,0.4148936170212766,0.32,0.2553191489361702,0.22,0.022392622640475476,0.08504457625751093,0.09538296485104365
95,22.0,72,1,1,1,0,0.42105263157894735,0.34,0.25263157894736843,0.22,0.09237062596586562,0.0980639468444424,0.1076771185923426
96,22.0,39,1,1,1,0,0.4270833333333333,0.36,0.25,0.22,0.14947543063591584,0.1127323492376745,0.123470123021194
97,2.0,200,0,0,1,0,0.422680412371134,0.36,0.24742268041237114,0.22,0.052653029090990115,0.09541126668846846,0.10619135748368717
98,2.0,200,0,0,1,0,0.41836734693877553,0.36,0.24489795918367346,0.22,0.017821683649891052,0.033788251890422547,0.04348737787482969
99,22.0,84,1,0,1,0,0.41414141414141414,0.36,0.24242424242424243,0.22,0.08820093683234032,0.04838319452998894,0.057154398537058115
100,22.0,66,1,1,1,1,0.42,0.38,0.25,0.24,0.13987952191969488,0.06184229705484086,0.07019268846627437
101,2.0,200,0,0,1,0,0.4158415841584158,0.38,0.24752475247524752,0.24,0.05203087499843596,0.06142316206927262,0.07040193176073717
102,22.0,44,1,1,1,1,0.4215686274509804,0.4,0.2549019607843137,0.24,0.11363141100199191,0.0756859186398351,0.08477477470342183
103,22.0,34,1,1,1,0,0.42718446601941745,0.42,0.2524271844660194,0.24,0.09490242336796123,0.07554645590062774,0.08479881461932291
104,22.0,68,1,1,1,0,0.4326923076923077,0.44,0.25,0.24,0.14274316730830558,0.09078440533723096,0.10017794686110483
105,22.0,118,1,0,1,0,0.42857142857142855,0.44,0.24761904761904763,0.22,0.14895939376320416,0.07448651263524425,0.08343257574361541
106,22.0,54,1,1,1,1,0.4339622641509434,0.46,0.25471698113207547,0.24,0.18017684349574783,0.0879116374313735,0.09676587427821415
107,22.0,65,1,1,1,0,0.4392523364485981,0.48,0.2523364485981308,0.22,0.20065511153167476,0.1022152085272819,0.11138957852936346
108,2.0,200,0,0,1,0,0.4351851851851852,0.48,0.25,0.2,0.07265375911482527,0.10306036695319835,0.1126452971713943
109,22.0,65,1,1,1,0,0.44036697247706424,0.5,0.24770642201834864,0.2,0.118608439856066,0.11641012495715312,0.1257963371097203
110,22.0,40,1,1,1,0,0.44545454545454544,0.52,0.24545454545454545,0.18,0.09717091920422924,0.11521499240920366,0.12471194914045464
111,22.0,79,1,0,1,0,0.44144144144144143,0.52,0.24324324324324326,0.16,0.0697464643262392,0.10041391103001661,0.11013694049158948
112,22.0,131,1,0,1,0,0.4375,0.52,0.24107142857142858,0.14,0.10035311810537674,0.09785826095867833,0.10773863919916493
113,22.0,18,1,1,1,1,0.4424778761061947,0.54,0.24778761061946902,0.16,0.09198418129397036,0.09797274511259911,0.10776194395659422
114,22.0,78,1,0,1,0,0.43859649122807015,0.54,0.24561403508771928,0.16,0.06564843328373998,0.09905875522290171,0.10900293606847572
115,22.0,51,1,1,1,1,0.4434782608695652,0.56,0.25217391304347825,0.18,0.05500582172874513,0.08579744597526315,0.09533174526152015
116,22.0,47,1,1,1,0,0.4482758620689655,0.56,0.25,0.18,0.11363713202474289,0.09999363005512442,0.10935694848788717
117,2.0,200,0,0,1,0,0.4444444444444444,0.54,0.24786324786324787,0.16,0.039244357577186945,0.0702203634420157,0.08045548483920811
118,2.0,200,0,0,1,0,0.4406779661016949,0.54,0.2457627118644068,0.16,0.010718724756414085,0.04109602756601907,0.05202784946429256
119,22.0,154,1,0,1,0,0.4369747899159664,0.54,0.24369747899159663,0.16,0.07371922703741034,0.05550790269886511,0.0657070869314457
120,2.0,200,0,0,1,0,0.43333333333333335,0.54,0.24166666666666667,0.16,0.02895194502429221,0.04249012051675254,0.052211148663741366
121,22.0,38,1,1,1,0,0.4380165289256198,0.54,0.2396694214876033,0.16,0.08469763196120252,0.054708191052741315,0.06467203801070719
122,22.0,162,1,0,1,0,0.4344262295081967,0.54,0.23770491803278687,0.16,0.03939623399717638,0.04040559514880806,0.050266020444072634
123,22.0,83,1,0,1,0,0.43089430894308944,0.54,0.23577235772357724,0.16,0.029951580150872938,0.027356495339228785,0.036184910502282945
124,22.0,154,1,0,1,1,0.4274193548387097,0.52,0.24193548387096775,0.18,0.07689404057364474,0.040194483957582634,0.04934730541897989
125,22.0,96,1,0,1,0,0.424,0.52,0.24,0.16,0.04731843736759107,0.04066478788559653,0.048673912595315415
126,22.0,36,1,1,1,0,0.42857142857142855,0.54,0.23809523809523808,0.16,0.03842538438481055,0.04057287627497317,0.048842533640910915
127,22.0,32,1,1,1,0,0.4330708661417323,0.56,0.23622047244094488,0.16,0.0919780951842973,0.052463893208574516,0.061810850676962216
128,22.0,35,1,1,1,0,0.4375,0.56,0.234375,0.14,0.14357969633767964,0.0659471368312752,0.07517984411131874
129,22.0,176,1,0,1,0,0.43410852713178294,0.54,0.23255813953488372,0.14,0.12028654447675,0.0643674955290171,0.07255465735252983
130,22.0,170,1,0,1,1,0.4307692307692308,0.52,0.23846153846153847,0.16,0.11435971611102219,0.07639540837362983,0.08463201041132015
131,22.0,153,1,0,1,0,0.42748091603053434,0.5,0.2366412213740458,0.16,0.11719532195823625,0.07670544578302178,0.08463403774372455
132,22.0,79,1,0,1,0,0.42424242424242425,0.5,0.23484848484848486,0.16,0.14251923075620537,0.0897722309659821,0.09787026816109391
133,22.0,52,1,1,1,0,0.42857142857142855,0.5,0.23308270676691728,0.16,0.11328556925765347,0.08946610137973039,0.09801002444831829
134,22.0,145,1,0,1,0,0.4253731343283582,0.5,0.23134328358208955,0.16,0.056852221631968104,0.08959113354756847,0.0975940794715134
135,22.0,61,1,1,1,1,0.42962962962962964,0.5,0.23703703703703705,0.18,0.04120751385093162,0.07740644793686806,0.08560387188647292
136,22.0,33,1,1,1,0,0.4338235294117647,0.5,0.23529411764705882,0.18,0.09064805894849676,0.08862108447731588,0.0967289580180368
137,22.0,32,1,1,1,0,0.43795620437956206,0.5,0.23357664233576642,0.18,0.07754358410236831,0.08896132272391696,0.09652562610982568
138,22.0,90,1,0,1,0,0.43478260869565216,0.48,0.2318840579710145,0.18,0.04922626946730037,0.07609674854218611,0.08246087729014107
139,22.0,24,1,1,1,0,0.43884892086330934,0.48,0.2302158273381295,0.18,0.04868330935892432,0.06479591704093036,0.07102123845976893
140,22.0,83,1,0,1,0,0.4357142857142857,0.48,0.22857142857142856,0.18,0.09214373882219667,0.07712016790543566,0.08366206467043957
141,22.0,41,1,1,1,0,0.4397163120567376,0.48,0.22695035460992907,0.18,0.1353799571972136,0.08937518919297145,0.0961673681185639
142,22.0,40,1,1,1,0,0.44366197183098594,0.48,0.22535211267605634,0.16,0.1713121958272192,0.08948638084475533,0.09604363555266172
143,22.0,37,1,1,1,0,0.44755244755244755,0.5,0.22377622377622378,0.16,0.1975988994737389,0.09959728238431853,0.1061696645366319
144,22.0,109,1,0,1,0,0.4444444444444444,0.5,0.2222222222222222,0.16,0.16895788876676968,0.11060941016285505,0.117530296789555
145,22.0,184,1,0,1,0,0.4413793103448276,0.48,0.2206896551724138,0.16,0.12359328148715376,0.0969369758132816,0.10336282839397609
146,22.0,103,1,0,1,0,0.4383561643835616,0.46,0.2191780821917808,0.16,0.13161903798385088,0.0949004574817518,0.10139462909004943
147,22.0,58,1,1,1,0,0.4421768707482993,0.48,0.21768707482993196,0.16,0.10132011657622914,0.09474742063674785,0.10121576359639585
148,22.0,121,1,0,1,0,0.4391891891891892,0.48,0.21621621621621623,0.16,0.1096654783836864,0.10569049434478803,0.1127057112596085
149,22.0,74,1,1,1,0,0.4429530201342282,0.5,0.21476510067114093,0.16,0.07808957466122934,0.10647618476701609,0.11349460561996966
150,22.0,48,1,1,1,0,0.44666666666666666,0.5,0.21333333333333335,0.14,0.12092123944422845,0.10715789285306528,0.11426387875298678
151,22.0,144,1,0,1,0,0.44370860927152317,0.5,0.2119205298013245,0.14,0.10915607274665896,0.11514328183022735,0.12270958988355414
152,2.0,200,0,0,1,0,0.4407894736842105,0.48,0.21052631578947367,0.12,0.04045513963721694,0.06885800155693142,0.07640852942537459
153,22.0,194,1,0,1,0,0.43790849673202614,0.46,0.20915032679738563,0.12,0.06587800109648462,0.06733637142817316,0.07439785137014406
154,22.0,90,1,0,1,0,0.43506493506493504,0.44,0.2077922077922078,0.12,0.044086693801009796,0.0561264130341151,0.06301710566818657
155,22.0,129,1,0,1,0,0.432258064516129,0.44,0.2064516129032258,0.12,0.07711430738687682,0.05542172183089133,0.062022326653139316
156,22.0,111,1,0,1,0,0.42948717948717946,0.42,0.20512820512820512,0.1,0.10005646467196397,0.06701985932914249,0.07342528375973052
157,22.0,32,1,1,1,0,0.43312101910828027,0.42,0.20382165605095542,0.1,0.08463123728362217,0.055902853691994096,0.062200974874562234
158,22.0,31,1,1,1,0,0.43670886075949367,0.44,0.20253164556962025,0.1,0.07590990687582742,0.05593367726278666,0.06229405794620106
159,22.0,171,1,0,1,0,0.4339622641509434,0.42,0.20125786163522014,0.1,0.08330921160820144,0.0549662290822921,0.06098779369044178
160,22.0,51,1,1,1,1,0.4375,0.42,0.20625,0.12,0.11954012736374661,0.0558588011683637,0.06187185421600998
161,22.0,147,1,0,1,0,0.43478260869565216,0.42,0.20496894409937888,0.12,0.05588495040021211,0.05488123922488922,0.060982946363421435
162,22.0,52,1,1,1,0,0.4382716049382716,0.44,0.2037037037037037,0.12,0.09765457416735081,0.06610391170487309,0.0720786973510094
163,22.0,89,1,0,1,0,0.43558282208588955,0.42,0.20245398773006135,0.1,0.0647981825184202,0.06669373613393145,0.07286132857376469
164,22.0,87,1,0,1,0,0.4329268292682927,0.42,0.20121951219512196,0.1,0.09439157364564552,0.07729971457908141,0.08400649952456116
165,22.0,168,1,0,1,0,0.4303030303030303,0.4,0.2,0.08,0.04084207849099756,0.06570971847250803,0.07316523073146346
166,22.0,105,1,0,1,0,0.42771084337349397,0.38,0.19879518072289157,0.08,0.026506649615283498,0.05589165130418587,0.06324894593744648
167,22.0,57,1,1,1,0,0.4311377245508982,0.4,0.19760479041916168,0.08,0.02279975623768963,0.05582628309195024,0.06298106696993455
168,22.0,32,1,1,1,1,0.43452380952380953,0.42,0.20238095238095238,0.1,0.019043083073020512,0.045423671620703314,0.05255649232074029
169,22.0,59,1,1,1,0,0.4378698224852071,0.44,0.20118343195266272,0.1,0.06052121896367964,0.05369358577047569,0.060592436885939606
170,22.0,66,1,1,1,0,0.4411764705882353,0.46,0.2,0.1,0.09249728264842577,0.06294670362950501,0.06990810236136667
171,22.0,71,1,1,1,0,0.4444444444444444,0.46,0.19883040935672514,0.1,0.06516900418278922,0.0633316940544305,0.07004554697938284
172,22.0,78,1,0,1,1,0.4418604651162791,0.46,0.20348837209302326,0.12,0.09039570663349739,0.05160488165476863,0.05814868430962224
173,22.0,65,1,1,1,0,0.44508670520231214,0.48,0.2023121387283237,0.12,0.06456275818657159,0.05167963695507933,0.057985246281205036
174,22.0,35,1,1,1,0,0.4482758620689655,0.5,0.20114942528735633,0.1,0.0572956871360526,0.05235435835824319,0.058808921716241455
175,22.0,77,1,0,1,0,0.44571428571428573,0.5,0.2,0.1,0.03927522149000067,0.05164891275831906,0.05809487222974712
176,22.0,70,1,1,1,0,0.44886363636363635,0.5,0.19886363636363635,0.1,0.03037850826127552,0.04146295101851865,0.04779130351678759
177,22.0,42,1,1,1,0,0.4519774011299435,0.5,0.1977401129943503,0.1,0.02434879150665901,0.04158268104230228,0.047708638563359274
178,22.0,122,1,0,1,0,0.449438202247191,0.48,0.19662921348314608,0.1,0.06113721476350792,0.04143408803436614,0.04641379522085481
179,22.0,126,1,0,1,0,0.44692737430167595,0.48,0.19553072625698323,0.1,0.08049909841582134,0.05063216577537241,0.055656095184880544
180,22.0,162,1,0,1,1,0.4444444444444444,0.48,0.2,0.1,0.0806516609317465,0.058244096460955914,0.06349018528012675
181,22.0,193,1,0,1,1,0.4419889502762431,0.48,0.20441988950276244,0.12,0.0734919176504587,0.047702188626608404,0.05260869818113133
182,22.0,55,1,1,1,0,0.44505494505494503,0.5,0.2032967032967033,0.12,0.05530218636759267,0.047713401515946316,0.05251427786240674
183,22.0,76,1,0,1,1,0.4426229508196721,0.48,0.20765027322404372,0.14,0.0799584813650331,0.046946348851524815,0.05177535263730533
184,22.0,43,1,1,1,0,0.44565217391304346,0.5,0.20652173913043478,0.14,0.0677371630861642,0.047793197602593866,0.052521319399726055
185,22.0,167,1,0,1,0,0.44324324324324327,0.48,0.20540540540540542,0.12,0.07119250506649716,0.054837898141282496,0.059944283923672625
186,2.0,200,0,0,1,1,0.44086021505376344,0.46,0.20967741935483872,0.14,0.02457366449407561,0.044183216844729034,0.0499971625336475
187,22.0,63,1,1,1,0,0.44385026737967914,0.46,0.20855614973262032,0.14,0.01713828076373196,0.044060803643777034,0.050185219470993615
188,22.0,92,1,0,1,0,0.44148936170212766,0.46,0.2074468085106383,0.14,0.010549224723838612,0.03495987394900294,0.04081877686950611
189,22.0,83,1,0,1,0,0.43915343915343913,0.44,0.20634920634920634,0.14,0.0517994080503116,0.044204031981003936,0.049976056225888896
190,22.0,41,1,1,1,0,0.4421052631578947,0.46,0.20526315789473684,0.14,0.04439497654639144,0.03561362005170667,0.041313230293279046
191,22.0,137,1,0,1,0,0.4397905759162304,0.44,0.20418848167539266,0.14,0.02222391377101049,0.03519848243048909,0.04102235580194247
192,22.0,95,1,0,1,0,0.4375,0.42,0.203125,0.14,0.05695427960900368,0.035511750245648725,0.04162082753172581
193,22.0,115,1,0,1,0,0.43523316062176165,0.4,0.20207253886010362,0.14,0.07479930384776481,0.03483720741672005,0.041399816531506074
194,22.0,105,1,0,1,0,0.4329896907216495,0.4,0.20103092783505155,0.14,0.045758789215682646,0.035389584108928375,0.04150310651464997
195,22.0,82,1,0,1,0,0.4307692307692308,0.4,0.2,0.14,0.07332757436731765,0.03554339389546976,0.0413772931848248
196,22.0,93,1,0,1,0,0.42857142857142855,0.4,0.1989795918367347,0.14,0.08529755062523517,0.04310553164533076,0.04862978474547299
197,22.0,88,1,0,1,0,0.4263959390862944,0.38,0.19796954314720813,0.14,0.09335860563125487,0.05106500031714995,0.056551059450913724
198,22.0,36,1,1,1,0,0.4292929292929293,0.4,0.19696969696969696,0.14,0.0782747810426475,0.05174263834333715,0.05605807913626222
