episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
25,21.995,53,1,1,1,1,0.76,0.76,0.72,0.72,0.014920747439455472,0.01811966695036972,0.02636346023721853
26,20.83,136,1,0,1,1,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.006083373456384385,0.01817235201370204,0.02627390273666242
27,19.91,157,1,0,1,1,0.7037037037037037,0.7037037037037037,0.7407407407407407,0.7407407407407407,0.02895920988735401,0.01837456233386183,0.026299589855654632
28,22.275000000000002,50,1,1,1,1,0.7142857142857143,0.7142857142857143,0.75,0.75,0.02239240941531895,0.018397409243683795,0.026428385317965878
29,20.67,121,1,0,1,0,0.6896551724137931,0.6896551724137931,0.7241379310344828,0.7241379310344828,0.011047865880450584,0.01859598935273243,0.026438914952042977
30,22.435000000000002,57,1,1,1,1,0.7,0.7,0.7333333333333333,0.7333333333333333,0.007880098582619701,0.01865201755677117,0.02650067807472078
31,22.425,40,1,1,1,1,0.7096774193548387,0.7096774193548387,0.7419354838709677,0.7419354838709677,0.03275920728711586,0.024032053937378804,0.031866973101801706
32,22.1,53,1,1,1,1,0.71875,0.71875,0.75,0.75,0.051435071607765705,0.024204903214413206,0.03211081751220627
33,20.06,179,1,0,1,1,0.696969696969697,0.696969696969697,0.7575757575757576,0.7575757575757576,0.019013998167159936,0.013567305099626538,0.021238739310239906
34,20.529999999999998,179,1,0,1,0,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.00598490028317126,0.013752262239751872,0.021269581712258515
35,21.47,58,1,1,1,1,0.6857142857142857,0.6857142857142857,0.7428571428571429,0.7428571428571429,0.003990597543428425,0.013764672493038234,0.021350358122435863
36,-0.20000000000000173,200,0,0,1,1,0.6666666666666666,0.6666666666666666,0.75,0.75,-0.0031080390178468034,0.013165424900653306,0.021882214537181425
37,21.82,68,1,1,1,0,0.6756756756756757,0.6756756756756757,0.7297297297297297,0.7297297297297297,-0.0038917489883085327,0.007269017248007003,0.01654552510968642
38,0.04000000000000102,200,0,0,1,1,0.6578947368421053,0.6578947368421053,0.7368421052631579,0.7368421052631579,-0.002703484399192148,0.0072744885283173065,0.016332848597259725
39,20.209999999999997,154,1,0,1,1,0.6410256410256411,0.6410256410256411,0.7435897435897436,0.7435897435897436,-0.0028920487881883275,-0.0034704845551750624,0.005454314871167298
40,20.639999999999997,144,1,0,1,1,0.625,0.625,0.75,0.75,-0.0031329772026480606,-0.0035447180191404185,0.005503823596460279
41,21.685000000000002,65,1,1,1,1,0.6341463414634146,0.6341463414634146,0.7560975609756098,0.7560975609756098,-0.0027515877379878993,-0.0035595529251149856,0.005479461910610553
42,21.965,54,1,1,1,1,0.6428571428571429,0.6428571428571429,0.7619047619047619,0.7619047619047619,-0.0028818918502956,-0.0036173110100789926,0.005525652736367192
43,21.57,100,1,1,1,0,0.6511627906976745,0.6511627906976745,0.7441860465116279,0.7441860465116279,0.02603551187430328,0.002250124850368593,0.011072839566448238
44,19.724999999999998,158,1,0,1,1,0.6363636363636364,0.6363636363636364,0.75,0.75,0.03822283196557062,0.007896138449257706,0.016501162683067377
45,22.575,59,1,1,1,0,0.6444444444444445,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.02750347609991838,0.008377530400350225,0.016018076794047376
46,22.54,14,1,1,1,1,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.025765978137096277,0.008523419223900418,0.016075601422518956
47,20.409999999999997,152,1,0,1,0,0.6382978723404256,0.6382978723404256,0.723404255319149,0.723404255319149,0.03897587166826004,0.014208923219470307,0.02179541625804268
48,22.28,41,1,1,1,1,0.6458333333333334,0.6458333333333334,0.7291666666666666,0.7291666666666666,0.03128024686192509,0.014253812046954408,0.02188112248131074
49,20.955000000000002,119,1,0,1,0,0.6326530612244898,0.6326530612244898,0.7142857142857143,0.7142857142857143,0.04471245391961666,0.01989746883814223,0.02736580680985935
50,-0.41000000000000186,200,0,0,1,0,0.62,0.62,0.7,0.7,0.012897644497492075,0.0197344398512505,0.027512115907855333
51,19.895,150,1,0,1,0,0.6078431372549019,0.6,0.6862745098039216,0.68,0.033027211872641925,0.02526024742843583,0.033453831462189554
52,-1.1200000000000017,200,0,0,1,0,0.5961538461538461,0.58,0.6730769230769231,0.66,0.010923154315138786,0.01969778955017682,0.027553679061704316
53,21.0,126,1,0,1,1,0.5849056603773585,0.56,0.6792452830188679,0.66,0.005327443615402187,0.014394918700796552,0.02189130107674282
54,-0.1900000000000006,200,0,0,1,1,0.5740740740740741,0.54,0.6851851851851852,0.66,0.0009112928492660692,0.008847566597280093,0.015440726692671887
55,21.88,107,1,0,1,1,0.5636363636363636,0.52,0.6909090909090909,0.66,0.00025454445134427353,0.008946433717268519,0.015674738892004825
56,-0.6300000000000014,200,0,0,1,0,0.5535714285714286,0.5,0.6785714285714286,0.66,-0.002296461055223496,0.0031923309188568966,0.010189902280340902
57,22.005,63,1,1,1,0,0.5614035087719298,0.52,0.6666666666666666,0.66,-0.0020934394605575837,0.0037487626281799747,0.009808818923658692
58,-0.3700000000000011,200,0,0,1,1,0.5517241379310345,0.52,0.6724137931034483,0.66,-0.0017501243578072023,-0.0018950445422669872,0.003964947538333945
59,20.445,149,1,0,1,0,0.5423728813559322,0.52,0.6610169491525424,0.64,-0.0018578116986208001,-0.0019504748811013997,0.004421920534223318
60,20.58,126,1,0,1,1,0.5333333333333333,0.5,0.6666666666666666,0.66,-0.0024840313292938876,-0.0023535512438975273,0.004656878818757832
61,21.665,69,1,1,1,1,0.5409836065573771,0.5,0.6721311475409836,0.66,0.02569797418703868,0.0032727586454711854,0.010719987886026502
62,22.18,33,1,1,1,1,0.5483870967741935,0.52,0.6774193548387096,0.66,0.05140795594602565,0.009251361586851999,0.016817772944225
63,19.91,176,1,0,1,0,0.5396825396825397,0.5,0.6666666666666666,0.64,0.050143125399172095,0.014986905473750084,0.02279532117722556
64,-3.070000000000001,200,0,0,1,0,0.53125,0.48,0.65625,0.62,0.013610212367807278,0.014374301365111024,0.023221081173513083
65,-3.05,200,0,0,1,1,0.5230769230769231,0.46,0.6615384615384615,0.64,-0.0002210576618405409,0.01356167643237859,0.024039423322305083
66,21.285,89,1,1,1,0,0.5303030303030303,0.46,0.6515151515151515,0.62,0.028133655780697125,0.019222369014518334,0.02962295276275836
67,20.264999999999997,144,1,0,1,0,0.5223880597014925,0.44,0.6417910447761194,0.6,0.04176483912464334,0.025296690572286024,0.03497937994240783
68,-3.2250000000000005,200,0,0,1,1,0.5147058823529411,0.44,0.6470588235294118,0.62,0.012878909399996473,0.013452303998288699,0.02348183950956445
69,19.82,183,1,0,1,0,0.5072463768115942,0.42,0.6376811594202898,0.62,0.03457235033882215,0.013623288567992858,0.02378274603758473
70,-3.1250000000000004,200,0,0,1,1,0.5,0.4,0.6428571428571429,0.64,0.010582401402191717,0.014166420190013013,0.023770870897569695
71,-1.0600000000000023,200,0,0,1,1,0.49295774647887325,0.38,0.647887323943662,0.64,0.0020746219100433883,0.014992304735234939,0.023136693736189044
72,-0.9650000000000021,200,0,0,1,1,0.4861111111111111,0.38,0.6527777777777778,0.64,8.288745519703097e-05,0.009421387768001296,0.017184858844964766
73,-1.1350000000000007,200,0,0,1,0,0.4794520547945205,0.36,0.6438356164383562,0.62,-0.0009664484586139674,0.003939459040760994,0.01122579138725996
74,-2.9449999999999994,200,0,0,1,0,0.47297297297297297,0.34,0.6351351351351351,0.6,-0.0030262780902021533,-0.002423222742276266,0.005251076678978279
75,-0.5250000000000019,200,0,0,1,1,0.4666666666666667,0.32,0.64,0.6,-0.0020996317506269753,-0.002211710074392613,0.004405936439929065
76,-0.5200000000000023,200,0,0,1,0,0.4605263157894737,0.32,0.631578947368421,0.58,-0.0018614810777361993,-0.00207306593778776,0.004485544209659565
77,-2.850000000000001,200,0,0,1,1,0.45454545454545453,0.32,0.6363636363636364,0.58,-0.0025419352083128157,-0.002476525470672641,0.005031964745430741
78,-0.5800000000000014,200,0,0,1,0,0.44871794871794873,0.3,0.6282051282051282,0.56,-0.0004904759700032332,-0.0020792764569632707,0.004834802853059955
79,-3.0849999999999995,200,0,0,1,0,0.4430379746835443,0.3,0.620253164556962,0.56,-0.003039841559558801,-0.0020892650962923654,0.005159249642805662
80,-0.585000000000002,200,0,0,1,0,0.4375,0.28,0.6125,0.54,-0.002261865946351862,-0.0021448913196800276,0.005830682082567364
81,-0.3550000000000003,200,0,0,1,0,0.43209876543209874,0.26,0.6049382716049383,0.52,0.0002572485648214078,-0.0017126689293218077,0.005984277079740423
82,-0.5350000000000008,200,0,0,1,1,0.4268292682926829,0.24,0.6097560975609756,0.52,-0.0014573306633698883,-0.0015757802869920852,0.005287793064882863
83,-0.7000000000000018,200,0,0,1,1,0.42168674698795183,0.24,0.6144578313253012,0.52,0.0021802494348168128,-0.0011877182405514758,0.005239747267361963
84,-3.085,200,0,0,1,1,0.4166666666666667,0.24,0.6190476190476191,0.54,-0.001120095292850887,-0.0009636290523412753,0.004735588542622281
85,-3.11,200,0,0,1,0,0.4117647058823529,0.22,0.611764705882353,0.52,-0.0022522918394943495,-0.0011754526193908533,0.004452379907219438
86,-2.9550000000000005,200,0,0,1,1,0.4069767441860465,0.22,0.6162790697674418,0.52,-0.0018161786512337532,-0.0015450874380694586,0.004012969708928722
87,-3.1650000000000014,200,0,0,1,1,0.40229885057471265,0.2,0.6206896551724138,0.54,-0.0010986402068630108,-0.0011404354288169997,0.003993223000710713
88,20.63,133,1,0,1,0,0.3977272727272727,0.2,0.6136363636363636,0.52,-0.0014999929388409357,-0.0012413780406677689,0.004673820651220012
89,-2.7950000000000004,200,0,0,1,0,0.39325842696629215,0.2,0.6067415730337079,0.5,-0.0014088821202071521,-0.001870234701782465,0.004493458654731512
90,-3.145000000000002,200,0,0,1,1,0.3888888888888889,0.2,0.6111111111111112,0.5,-0.0019431922156854557,-0.0015761401536874473,0.0042483987030573185
91,-2.9300000000000024,200,0,0,1,0,0.38461538461538464,0.18,0.6043956043956044,0.48,-0.002576261220428747,-0.0017680465929443016,0.004401792362914421
92,-3.3000000000000025,200,0,0,1,1,0.3804347826086957,0.16,0.6086956521739131,0.48,-0.0022553499676867014,-0.0021548722247825935,0.00432664486404974
93,-2.959999999999998,200,0,0,1,0,0.3763440860215054,0.14,0.6021505376344086,0.48,-0.0008257562418470484,-0.0019038448206847533,0.003957416964112781
94,-0.7300000000000015,200,0,0,1,0,0.3723404255319149,0.14,0.5957446808510638,0.46,0.00012266117209150726,-0.001614803218981251,0.003536008837632835
95,-2.965,200,0,0,1,1,0.3684210526315789,0.12,0.6,0.48,-0.0008561001178329521,-0.0016831211841199546,0.004451754694338888
96,-0.7350000000000021,200,0,0,1,1,0.3645833333333333,0.1,0.6041666666666666,0.48,-0.0012936611150116137,-0.0014709807500476017,0.004817748849163763
97,-3.1300000000000003,200,0,0,1,0,0.36082474226804123,0.1,0.5979381443298969,0.48,0.0005946103720607526,-0.001006413648254238,0.0052546371758217
98,-0.7200000000000013,200,0,0,1,0,0.35714285714285715,0.08,0.5918367346938775,0.46,-0.0003066227597229504,-0.0011383307779906317,0.0062589672218018675
99,-2.879999999999999,200,0,0,1,1,0.35353535353535354,0.08,0.5959595959595959,0.48,-0.00019032636829668993,-0.0011297754436964168,0.005957994014112046
100,-0.9150000000000019,200,0,0,1,1,0.35,0.08,0.6,0.5,-0.0007921827480349803,-0.0010926641666446813,0.005188122748309979
101,-2.9750000000000014,200,0,0,1,0,0.3465346534653465,0.08,0.594059405940594,0.5,-0.0009763488673999562,-0.0009230765563552268,0.00524119513379992
102,-3.224999999999999,200,0,0,1,0,0.3431372549019608,0.08,0.5882352941176471,0.5,-0.0001729953821736324,-0.0011096004783757963,0.005384309793967986
103,-3.040000000000001,200,0,0,1,1,0.33980582524271846,0.08,0.5922330097087378,0.5,-0.0032036461716449605,-0.0019435550759662873,0.005331433599756565
104,-1.110000000000002,200,0,0,1,1,0.33653846153846156,0.08,0.5961538461538461,0.5,-0.002283302890623158,-0.002285022187839786,0.005876087398057279
105,-2.7399999999999993,200,0,0,1,0,0.3333333333333333,0.08,0.5904761904761905,0.48,0.002789964853834249,-0.0009724307080396102,0.007172076323033252
106,-3.160000000000002,200,0,0,1,0,0.330188679245283,0.08,0.5849056603773585,0.48,0.001066826465471707,-0.0007260957390608382,0.007019284542700916
107,-0.6200000000000012,200,0,0,1,0,0.32710280373831774,0.06,0.5794392523364486,0.48,0.002726258773621515,-0.00023537106223375304,0.007190058312502515
108,-0.5850000000000022,200,0,0,1,0,0.32407407407407407,0.06,0.5740740740740741,0.46,0.0007252097200871686,0.0007479819639775087,0.005947262724053872
109,-0.025000000000001587,200,0,0,1,0,0.3211009174311927,0.06,0.5688073394495413,0.46,-0.0005372790907224981,0.0009246411865460687,0.00619347430660855
110,-3.2050000000000014,200,0,0,1,1,0.3181818181818182,0.06,0.5727272727272728,0.46,-0.0011635409824129399,-0.00024784176662797107,0.0049647077239351346
111,-2.94,200,0,0,1,1,0.3153153153153153,0.04,0.5765765765765766,0.46,-0.0007814397359043136,-0.00025647403160110116,0.004794121434271801
112,-1.0100000000000018,200,0,0,1,0,0.3125,0.02,0.5714285714285714,0.44,0.001208966318438047,-0.00046618330835190136,0.004695208461940638
113,-3.2250000000000005,200,0,0,1,1,0.30973451327433627,0.02,0.5752212389380531,0.46,-0.0007981497626394118,-0.0008403629074600758,0.005867182529749698
114,-0.5850000000000009,200,0,0,1,1,0.30701754385964913,0.02,0.5789473684210527,0.48,0.0010853940293836198,-0.00011024453592835925,0.005848600789176999
115,-3.625000000000002,200,0,0,1,1,0.30434782608695654,0.02,0.5826086956521739,0.48,8.762677461807242e-05,9.206508667557501e-05,0.004921227425948018
116,-2.955000000000001,200,0,0,1,0,0.3017241379310345,0.0,0.5775862068965517,0.48,-0.0011010120020630654,-0.00033615861274302004,0.004896957086399197
117,-2.6550000000000007,200,0,0,1,0,0.29914529914529914,0.0,0.5726495726495726,0.48,-0.0016596890629036764,-0.0009156299496535211,0.004818260725820437
118,-3.3250000000000006,200,0,0,1,0,0.2966101694915254,0.0,0.5677966101694916,0.46,-0.0020029577102374254,-0.0009100853377021849,0.004193065946456045
119,-2.8550000000000004,200,0,0,1,1,0.29411764705882354,0.0,0.5714285714285714,0.48,-0.0016407921818968883,-0.0016928082180093043,0.004612479849078227
120,-2.5349999999999984,200,0,0,1,0,0.2916666666666667,0.0,0.5666666666666667,0.46,-0.0003459613695947928,-0.0016090426765440497,0.005052097135077929
121,-0.31000000000000183,200,0,0,1,0,0.2892561983471074,0.0,0.5619834710743802,0.44,-0.00107232963038294,-0.0014926579163584393,0.0050109000001393724
122,-4.000000000000003,200,0,0,0,0,0.28688524590163933,0.0,0.5573770491803278,0.42,-0.001800547342675965,-0.0015526156096893828,0.004270252794987755
123,-4.000000000000003,200,0,0,0,0,0.2845528455284553,0.0,0.5528455284552846,0.42,1.1047672863059898e-05,-0.0009899902813776862,0.003843802893330576
124,-0.18500000000000144,200,0,0,1,1,0.28225806451612906,0.0,0.5564516129032258,0.44,0.0011196455155203099,-0.0005803701676486525,0.003885949567629723
125,-4.000000000000003,200,0,0,0,0,0.28,0.0,0.552,0.42,0.0002400631415900162,-0.0006085122702643275,0.003383951106457971
126,-2.82,200,0,0,1,0,0.2777777777777778,0.0,0.5476190476190477,0.42,-0.001224834115548414,-0.0006880061213887529,0.003547257754878956
127,-0.7700000000000019,200,0,0,1,1,0.2755905511811024,0.0,0.5511811023622047,0.42,-0.001188942358540221,-0.0005651154982188018,0.003719943521587993
128,-0.8600000000000018,200,0,0,1,0,0.2734375,0.0,0.546875,0.42,-0.00023406098030643975,-0.000656061102185049,0.004348106922829174
129,-3.380000000000001,200,0,0,1,1,0.2713178294573643,0.0,0.5503875968992248,0.44,0.002426778878562764,-0.00036577805445267586,0.004424372083907656
130,-3.2499999999999987,200,0,0,1,1,0.2692307692307692,0.0,0.5538461538461539,0.46,0.003254888086581701,0.00020024695713800612,0.00555411809967336
131,-2.935000000000002,200,0,0,1,0,0.26717557251908397,0.0,0.549618320610687,0.46,-0.0010826094642339356,-0.00019079204047011444,0.00569588596374524
132,-0.3150000000000018,200,0,0,1,1,0.26515151515151514,0.0,0.553030303030303,0.46,0.002207744254585331,0.0003792637765291147,0.007230789420646033
133,-2.970000000000001,200,0,0,1,0,0.2631578947368421,0.0,0.5488721804511278,0.44,0.004072410214125667,0.0010074919910985046,0.0075453344649431524
134,-0.4200000000000018,200,0,0,1,1,0.26119402985074625,0.0,0.5522388059701493,0.44,0.0016094139797145988,0.00046144244744209575,0.007559652024123352
135,-2.6999999999999997,200,0,0,1,0,0.25925925925925924,0.0,0.5481481481481482,0.44,0.0017278820080757601,0.0002611491437419318,0.007965979161148426
136,-2.5799999999999987,200,0,0,1,0,0.25735294117647056,0.0,0.5441176470588235,0.42,0.0008639475930628992,0.001134858274133876,0.007279083666624502
137,-2.5700000000000003,200,0,0,1,0,0.25547445255474455,0.0,0.5401459854014599,0.4,0.0019936750913561513,0.0009486550819055992,0.006565947853545367
138,-0.4000000000000017,200,0,0,1,1,0.2536231884057971,0.0,0.5434782608695652,0.42,0.0029717819205502516,0.00044420901379635326,0.0071481687734121805
139,-0.7400000000000017,200,0,0,1,1,0.2517985611510791,0.0,0.5467625899280576,0.44,0.0017366478128366643,0.0006746603220817633,0.006895634682907257
140,-4.000000000000003,200,0,0,0,0,0.25,0.0,0.5428571428571428,0.42,-0.00010648648567971075,3.947197290835902e-05,0.0056290181713993664
141,-1.025000000000002,200,0,0,1,0,0.24822695035460993,0.0,0.5390070921985816,0.42,-3.0892686877522594e-05,-2.294683051877655e-05,0.006243354346399429
142,-2.755000000000001,200,0,0,1,0,0.24647887323943662,0.0,0.5352112676056338,0.4,-5.203898364628109e-05,-3.260683425469324e-05,0.006666755929763894
143,-2.9099999999999984,200,0,0,1,0,0.24475524475524477,0.0,0.5314685314685315,0.4,-0.00032331185282353787,-0.0003721456738712732,0.00588264816076844
144,-3.780000000000003,200,0,0,1,0,0.24305555555555555,0.0,0.5277777777777778,0.4,0.0009170022874850222,-0.0005618292778672185,0.005388796980929328
145,-0.41500000000000176,200,0,0,1,1,0.2413793103448276,0.0,0.5310344827586206,0.4,0.0008946979480617827,3.8849496013426686e-06,0.005930474214659626
146,-0.3650000000000018,200,0,0,1,0,0.23972602739726026,0.0,0.5273972602739726,0.38,0.0003394837130860662,-3.5992057270050285e-05,0.006056424395905196
147,-3.1250000000000004,200,0,0,1,0,0.23809523809523808,0.0,0.5238095238095238,0.38,0.0001955861776957183,-2.120825341626187e-05,0.004763039728375588
148,-3.220000000000002,200,0,0,1,0,0.23648648648648649,0.0,0.5202702702702703,0.38,-0.0008254728723097367,-4.343893025725265e-05,0.00383536642531908
149,-2.9099999999999997,200,0,0,1,0,0.2348993288590604,0.0,0.5167785234899329,0.36,-0.0007570530870810308,-0.00010441307055953076,0.00420121378344993
150,-0.3600000000000016,200,0,0,1,0,0.23333333333333334,0.0,0.5133333333333333,0.34,0.0025857013557392707,0.0002765580679915729,0.0055699047737653015
151,-3.2700000000000014,200,0,0,1,0,0.23178807947019867,0.0,0.5099337748344371,0.34,-0.0013628614422544689,-0.0002718432053734432,0.005014437164085393
152,-2.9499999999999993,200,0,0,1,0,0.23026315789473684,0.0,0.506578947368421,0.34,-0.0007785386301454967,-0.0005752141281336662,0.00485909818905202
153,-0.8300000000000016,200,0,0,1,0,0.22875816993464052,0.0,0.5032679738562091,0.32,-0.0004464643607979177,-0.00048308265703963117,0.005597854065184947
154,-3.144999999999999,200,0,0,1,0,0.22727272727272727,0.0,0.5,0.3,0.0002590115954683634,-0.00022629242175025867,0.00517843240086222
155,-4.000000000000003,200,0,0,0,0,0.22580645161290322,0.0,0.4967741935483871,0.3,-0.00019605442976315868,-0.0009372009845465073,0.0030322873735931354
156,-0.5949999999999982,200,0,0,1,1,0.22435897435897437,0.0,0.5,0.32,0.0002220146114662385,-0.00042755133355240106,0.003406216136405419
157,-0.45000000000000107,200,0,0,1,0,0.2229299363057325,0.0,0.4968152866242038,0.32,-7.948944862128531e-05,-0.00027602307713095795,0.003980896654589742
158,-0.5000000000000021,200,0,0,1,1,0.22151898734177214,0.0,0.5,0.34,0.0003831724136006993,-0.00010226820565003436,0.0038956365150370404
159,-3.165,200,0,0,1,0,0.22012578616352202,0.0,0.4968553459119497,0.34,0.0005444336547000248,-0.0002678419183685037,0.0035488450712036867
160,-2.9699999999999998,200,0,0,1,0,0.21875,0.0,0.49375,0.32,0.004212841145240855,0.00050945326764122,0.004921643714802485
161,-0.46000000000000185,200,0,0,1,0,0.21739130434782608,0.0,0.4906832298136646,0.3,0.0012093119270808648,0.000495467483295215,0.00485061453580056
162,-2.9750000000000005,200,0,0,1,0,0.21604938271604937,0.0,0.4876543209876543,0.3,0.000739861657575642,0.0006699795071872359,0.004262057389747497
163,-4.000000000000003,200,0,0,0,0,0.2147239263803681,0.0,0.48466257668711654,0.28,-0.0003113673404706669,0.0004901749504024337,0.0035195129863459444
164,-2.8950000000000014,200,0,0,1,0,0.21341463414634146,0.0,0.4817073170731707,0.26,0.0006268691532960741,0.000637914254097268,0.0037191292085917665
165,-0.6800000000000019,200,0,0,1,0,0.21212121212121213,0.0,0.47878787878787876,0.24,-0.0007222576618942897,-0.0005245007311787048,0.003186788440161763
166,-3.220000000000002,200,0,0,1,0,0.21084337349397592,0.0,0.4759036144578313,0.24,0.002837059431166515,0.0001846154590275546,0.0029998864358676655
167,-0.4450000000000018,200,0,0,1,0,0.20958083832335328,0.0,0.47305389221556887,0.24,0.006879454730362278,0.0013312732000449615,0.004072601862517331
168,-3.0100000000000007,200,0,0,1,0,0.20833333333333334,0.0,0.47023809523809523,0.24,0.002728747716334095,0.0015717037738486397,0.004032884355639908
169,-3.245000000000001,200,0,0,1,0,0.20710059171597633,0.0,0.46745562130177515,0.22,0.0003060401396239678,0.0011819866205751168,0.0036256928807179064
170,-0.22000000000000164,200,0,0,1,0,0.20588235294117646,0.0,0.4647058823529412,0.22,-0.0010540745166859884,0.0012983295234917022,0.0036510660604726583
171,-3.1199999999999983,200,0,0,1,1,0.2046783625730994,0.0,0.4678362573099415,0.24,-0.00036370898632587164,0.0006204690843524077,0.003993847563783674
172,-4.000000000000003,200,0,0,0,0,0.20348837209302326,0.0,0.46511627906976744,0.24,0.0011842693604476049,-0.00042275713745675605,0.003020350535088255
173,-2.9550000000000014,200,0,0,1,0,0.2023121387283237,0.0,0.4624277456647399,0.24,0.0006121630569203258,-0.0003720044690790019,0.003525825246229033
174,-0.550000000000002,200,0,0,1,0,0.20114942528735633,0.0,0.45977011494252873,0.22,0.002452670227731844,0.00035869615451429126,0.004420542637925792
175,-0.540000000000002,200,0,0,1,0,0.2,0.0,0.45714285714285713,0.22,0.001225760515267446,0.0008262202243977299,0.004597635557457579
176,-0.24000000000000177,200,0,0,1,1,0.19886363636363635,0.0,0.4602272727272727,0.24,-0.0004505759596087,0.000608434720270452,0.005303566037720885
177,-2.8500000000000005,200,0,0,1,1,0.1977401129943503,0.0,0.4632768361581921,0.24,0.002065458342862719,0.0008397950667567784,0.005678800923036761
178,-2.770000000000001,200,0,0,1,0,0.19662921348314608,0.0,0.4606741573033708,0.24,0.000820837717330127,0.0007652726186788641,0.005788801428570878
179,-0.7300000000000021,200,0,0,1,0,0.19553072625698323,0.0,0.4581005586592179,0.22,-0.00011062909247992427,0.00025015468709170817,0.005481874611694366
180,-0.6650000000000019,200,0,0,1,1,0.19444444444444445,0.0,0.46111111111111114,0.22,0.0009342220319788768,0.0004393340113110753,0.004864491259597344
181,-4.000000000000003,200,0,0,0,0,0.19337016574585636,0.0,0.4585635359116022,0.22,-0.00024908627563296565,0.0005365405313441442,0.0032122235575570814
182,-2.9849999999999985,200,0,0,1,1,0.19230769230769232,0.0,0.46153846153846156,0.22,0.0006164100586243013,0.0003292403551986354,0.002739456489134682
