episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
60,-0.7050000000000018,200,0,0,1,0,0.18333333333333332,0.14,0.15,0.16,0.0020645811564813927,0.006642077973374398,0.013899141477042576
61,20.825,122,1,0,1,0,0.18032786885245902,0.14,0.14754098360655737,0.16,0.03080265214185788,0.0059039832069829575,0.012829598609678215
62,20.24,171,1,0,1,0,0.1774193548387097,0.12,0.14516129032258066,0.16,0.013299288110194244,0.005819007506739581,0.01217870801288518
63,21.87,69,1,1,1,1,0.19047619047619047,0.14,0.15873015873015872,0.18,0.011101073420191955,0.0061660383661801465,0.012905643818638055
64,21.759999999999998,65,1,1,1,0,0.203125,0.14,0.15625,0.18,0.007722899309740763,0.006274877040792489,0.012498462573363213
65,20.915,120,1,0,1,0,0.2,0.14,0.15384615384615385,0.18,0.0035113730161050027,0.006374186062515946,0.012406156702752923
66,21.895,58,1,1,1,0,0.21212121212121213,0.16,0.15151515151515152,0.18,0.002479989647492344,0.006260200905875536,0.012980843683559215
67,20.035,186,1,0,1,0,0.208955223880597,0.16,0.14925373134328357,0.18,0.0012783343672221632,0.006756030262855347,0.014082118554215413
68,-0.6400000000000018,200,0,0,1,0,0.20588235294117646,0.16,0.14705882352941177,0.18,-0.0002363937730695848,0.0060317319961613975,0.013353733243129683
69,20.1,193,1,0,1,0,0.2028985507246377,0.16,0.14492753623188406,0.18,-0.0009548096829485518,-0.00035223747679265216,0.007470746406295802
70,-0.5300000000000017,200,0,0,1,0,0.2,0.16,0.14285714285714285,0.18,0.0002010460518088316,-0.0006329398169764317,0.007480497870768886
71,-0.3700000000000021,200,0,0,1,0,0.19718309859154928,0.16,0.14084507042253522,0.16,-0.0018953381021937772,-0.0007630596981616691,0.007862529908539728
72,-2.6149999999999953,200,0,0,1,0,0.19444444444444445,0.16,0.1388888888888889,0.16,-0.0016205606474084424,-0.0012903350330307148,0.006412523139675614
73,-0.4700000000000013,200,0,0,1,1,0.1917808219178082,0.16,0.1506849315068493,0.18,0.0010423805017884204,-0.0007151390264625661,0.006797321558638942
74,20.575,148,1,0,1,0,0.1891891891891892,0.16,0.14864864864864866,0.18,0.03178898958737468,0.005943902771745343,0.01283282267319737
75,-0.13000000000000178,200,0,0,1,0,0.18666666666666668,0.16,0.14666666666666667,0.18,0.010430443208546638,0.005292130370798986,0.012368640007742215
76,20.775,159,1,0,1,0,0.18421052631578946,0.16,0.14473684210526316,0.16,0.0038118235267659262,0.005350638712654472,0.012622749994057813
77,20.189999999999998,158,1,0,1,0,0.18181818181818182,0.16,0.14285714285714285,0.16,0.0010841585084292024,0.005533249322979827,0.012099622987865587
78,20.575,169,1,0,1,0,0.1794871794871795,0.14,0.14102564102564102,0.16,7.370016683228753e-05,0.005627413806578261,0.011984753873970477
79,20.979999999999997,143,1,0,1,0,0.17721518987341772,0.14,0.13924050632911392,0.16,0.030244328587283965,0.011015776393018314,0.01759328050435579
80,20.31,182,1,0,1,0,0.175,0.14,0.1375,0.16,0.04140017253424182,0.010737932522330084,0.01779998245406023
81,21.81,91,1,0,1,0,0.1728395061728395,0.14,0.13580246913580246,0.16,0.0254122109691004,0.010536646940294304,0.01769181890542677
82,-2.694999999999998,200,0,0,1,0,0.17073170731707318,0.14,0.13414634146341464,0.16,0.008588143022659476,0.010855568167113234,0.017994224135938566
83,21.13,107,1,0,1,1,0.1686746987951807,0.14,0.14457831325301204,0.18,0.03805132870291054,0.017631090408249294,0.024566653444839177
84,20.02,175,1,0,1,0,0.16666666666666666,0.12,0.14285714285714285,0.16,0.04750539052622861,0.024283949536795264,0.0315454189068987
85,-0.29500000000000165,200,0,0,1,0,0.16470588235294117,0.1,0.1411764705882353,0.16,0.017979734971982148,0.024800229176878928,0.03243424650887027
86,21.375,127,1,0,1,0,0.16279069767441862,0.1,0.13953488372093023,0.16,0.012092364415329897,0.019375747134443372,0.027037763287778942
87,20.58,172,1,0,1,0,0.16091954022988506,0.1,0.13793103448275862,0.16,0.006109662604205506,0.01399250558926724,0.021482608595164494
88,-3.089999999999998,200,0,0,1,0,0.1590909090909091,0.1,0.13636363636363635,0.16,0.0022280521296892263,0.014380466748727486,0.021303408462787048
89,-0.0350000000000007,200,0,0,1,0,0.15730337078651685,0.1,0.1348314606741573,0.14,-0.00043634485109552145,0.007680307959439233,0.014479356616502627
90,20.465,173,1,0,1,0,0.15555555555555556,0.1,0.13333333333333333,0.14,0.030045865999670438,0.0065341894064331425,0.013363570165238344
91,-2.484999999999999,200,0,0,1,0,0.15384615384615385,0.08,0.13186813186813187,0.14,0.009521945821570128,0.006342157228384167,0.013015478858258576
92,-0.2799999999999997,200,0,0,1,1,0.15217391304347827,0.06,0.14130434782608695,0.16,0.0026320746278046927,0.004876165038440377,0.01174793660035357
93,-0.5050000000000016,200,0,0,1,0,0.15053763440860216,0.06,0.13978494623655913,0.16,0.004003206430443415,0.005666444273549132,0.012882667122525162
94,19.83,196,1,0,1,0,0.14893617021276595,0.06,0.13829787234042554,0.14,0.032560521870435295,0.012197402606368996,0.01903990263992455
95,-2.7849999999999984,200,0,0,1,0,0.14736842105263157,0.06,0.1368421052631579,0.14,0.010205540555274116,0.011823273139889352,0.018870660220389253
96,21.425,89,1,0,1,0,0.14583333333333334,0.06,0.13541666666666666,0.14,0.007713782891162186,0.006129008262767456,0.01403510996757541
97,21.445,102,1,0,1,0,0.14432989690721648,0.06,0.13402061855670103,0.14,0.006978747941802298,0.007141606851364486,0.014465895888512022
98,-0.2350000000000018,200,0,0,1,1,0.14285714285714285,0.06,0.14285714285714285,0.16,0.0017623585599139677,0.007063694095122628,0.014817318086628803
99,20.305,172,1,0,1,0,0.1414141414141414,0.06,0.1414141414141414,0.16,0.0031315401710277813,0.006875827871146612,0.01442510196112562
100,21.81,55,1,1,1,1,0.15,0.08,0.15,0.18,0.03490470496339246,0.013422072711982765,0.0209698635780951
101,0.08999999999999816,200,0,0,1,1,0.1485148514851485,0.08,0.15841584158415842,0.18,0.012631561240284023,0.00706877075356897,0.01490199893398676
102,-0.29000000000000165,200,0,0,1,0,0.14705882352941177,0.08,0.1568627450980392,0.16,0.0036993104289066697,0.007432545575429685,0.015026292722555809
103,-0.020000000000001295,200,0,0,1,0,0.14563106796116504,0.08,0.1553398058252427,0.16,0.001108608653281685,0.006325173029094003,0.013795251925126649
104,20.794999999999998,111,1,0,1,0,0.14423076923076922,0.08,0.15384615384615385,0.16,0.0036226656148237867,0.007079723828122951,0.014201768045662902
105,-0.17000000000000143,200,0,0,1,0,0.14285714285714285,0.08,0.1523809523809524,0.16,0.0008280060437534742,0.0069486738455016165,0.014437796205980704
106,-0.380000000000002,200,0,0,1,0,0.14150943396226415,0.08,0.1509433962264151,0.16,-0.0007441947745172018,-0.00042862644512206316,0.006836975070647895
107,-0.05999999999999715,200,0,0,1,0,0.14018691588785046,0.08,0.14953271028037382,0.16,-0.0004504720586341962,-0.00040477316128090024,0.0069763815798796714
108,20.305,187,1,0,1,0,0.1388888888888889,0.08,0.14814814814814814,0.14,-0.0002767633989197116,-6.273915665224194e-05,0.00685208802158013
109,21.995000000000005,101,1,0,1,0,0.13761467889908258,0.08,0.14678899082568808,0.14,0.0009292923704475706,0.0001116290675709024,0.006858334948658012
110,19.654999999999998,197,1,0,1,1,0.13636363636363635,0.08,0.15454545454545454,0.16,0.029622644298807593,0.005301394441048614,0.012340135610778817
111,-0.17500000000000163,200,0,0,1,0,0.13513513513513514,0.08,0.15315315315315314,0.16,0.01119596273487529,0.0056150108248693865,0.012496638591517695
112,-0.2949999999999977,200,0,0,1,0,0.13392857142857142,0.08,0.15178571428571427,0.16,0.006573549110018651,0.006243386660586111,0.013162487241555937
113,20.045,198,1,0,1,0,0.13274336283185842,0.06,0.1504424778761062,0.14,0.03568765786300504,0.012776357171009294,0.01936109619878698
114,21.29,111,1,0,1,0,0.13157894736842105,0.04,0.14912280701754385,0.14,0.022412548333590035,0.013247689560172148,0.019936909217271023
115,20.139999999999997,187,1,0,1,0,0.13043478260869565,0.04,0.14782608695652175,0.14,0.009870148794777642,0.013791777745587751,0.02062946147774346
116,20.92,155,1,0,1,0,0.12931034482758622,0.02,0.14655172413793102,0.14,0.004113547004145624,0.007848796639358625,0.014422154914820566
117,22.29,49,1,1,1,0,0.13675213675213677,0.04,0.1452991452991453,0.14,0.0033579789767243843,0.007923676280770451,0.014126520299818366
118,20.759999999999998,142,1,0,1,0,0.13559322033898305,0.04,0.1440677966101695,0.14,0.0002988362358176523,0.0075770405125804245,0.014189146479126067
119,0.04499999999999836,200,0,0,1,0,0.13445378151260504,0.04,0.14285714285714285,0.14,-4.3502686160333174e-05,0.006919481641612947,0.013924318077974021
120,22.535,46,1,1,1,1,0.14166666666666666,0.06,0.15,0.16,0.0005572818236500667,0.007053507628850639,0.013933904244564473
121,21.815,99,1,0,1,0,0.14049586776859505,0.06,0.1487603305785124,0.16,0.03093117413555446,0.012662834794260561,0.019361525387503208
122,-0.19000000000000183,200,0,0,1,0,0.13934426229508196,0.06,0.14754098360655737,0.16,0.013048916515965433,0.006168110195547342,0.012721643574535847
123,21.905,71,1,1,1,0,0.14634146341463414,0.08,0.14634146341463414,0.14,0.009224192193569552,0.006348109013750218,0.012510301072732545
124,-2.4299999999999984,200,0,0,1,0,0.14516129032258066,0.08,0.14516129032258066,0.14,0.0026946657872326057,0.006056216337601655,0.01281263926543761
125,21.119999999999997,121,1,0,1,0,0.144,0.08,0.144,0.14,0.0035179880918355974,0.007003877474577166,0.012967173447250388
126,20.23,182,1,0,1,0,0.14285714285714285,0.08,0.14285714285714285,0.14,0.000384691702390498,0.006875722531112842,0.012572586497408339
127,21.14,101,1,0,1,0,0.14173228346456693,0.08,0.14173228346456693,0.14,0.03026134673202323,0.012666164652793669,0.018679184286505914
128,-0.2899999999999994,200,0,0,1,0,0.140625,0.08,0.140625,0.14,0.009510898529792543,0.006019877763581462,0.01330852778616827
129,20.474999999999998,157,1,0,1,0,0.13953488372093023,0.08,0.13953488372093023,0.14,0.006832013142510695,0.0061291925206314775,0.012950755723984912
130,21.56,64,1,1,1,0,0.14615384615384616,0.1,0.13846153846153847,0.14,0.005008446299572567,0.0061473345541162416,0.012952053164248354
131,21.265,119,1,0,1,0,0.1450381679389313,0.1,0.13740458015267176,0.14,0.03256251730148563,0.012277041399502196,0.018844666656455955
132,21.314999999999998,117,1,0,1,0,0.14393939393939395,0.1,0.13636363636363635,0.14,0.017533666558783703,0.011519402844482102,0.01874039805342909
133,0.14499999999999819,200,0,0,1,0,0.14285714285714285,0.1,0.13533834586466165,0.12,0.008272663388657744,0.012558284878381528,0.019776288815191948
134,21.02,121,1,0,1,0,0.1417910447761194,0.1,0.13432835820895522,0.12,0.034630620740904935,0.018605879099690355,0.025781905621639453
135,21.015,119,1,0,1,0,0.14074074074074075,0.1,0.13333333333333333,0.12,0.05100697249157432,0.019225663194956725,0.026036090779525692
136,20.435,168,1,0,1,1,0.13970588235294118,0.1,0.13970588235294118,0.14,0.022206040078555804,0.019552787969179915,0.02561018230736954
137,20.974999999999998,163,1,0,1,0,0.1386861313868613,0.1,0.1386861313868613,0.14,0.009027481709912275,0.018684112230257597,0.025352945807913783
138,21.95,60,1,1,1,0,0.14492753623188406,0.12,0.13768115942028986,0.14,0.006789327336181078,0.018860722646757495,0.025457886163902002
139,21.900000000000002,47,1,1,1,0,0.1510791366906475,0.14,0.1366906474820144,0.14,0.005302540985986426,0.018862089974980335,0.02551846027310239
140,20.895,145,1,0,1,0,0.15,0.14,0.1357142857142857,0.14,0.0025865911337743445,0.013020059639820829,0.01891880429990124
141,21.509999999999998,72,1,1,1,0,0.15602836879432624,0.16,0.1347517730496454,0.14,0.034756264198892016,0.018865026166458847,0.024861686774907868
142,20.06,170,1,0,1,0,0.15492957746478872,0.16,0.13380281690140844,0.12,0.015195002749718585,0.01902343399290112,0.025306375129992374
143,20.895,141,1,0,1,0,0.15384615384615385,0.16,0.13286713286713286,0.12,0.007347950779350811,0.012339834811951732,0.01894662071982748
144,21.415,111,1,0,1,0,0.1527777777777778,0.16,0.13194444444444445,0.12,0.03587981934301103,0.0129601737226767,0.01977712154467008
145,-0.5200000000000018,200,0,0,1,0,0.15172413793103448,0.16,0.1310344827586207,0.12,0.011731020077819822,0.012709394170058659,0.019896752126136563
146,20.82,157,1,0,1,0,0.1506849315068493,0.16,0.13013698630136986,0.12,0.03545384001873206,0.018727160336769886,0.025699165680765874
147,-0.06500000000000035,200,0,0,1,0,0.14965986394557823,0.16,0.1292517006802721,0.12,0.012642549164995064,0.018702372789848595,0.025956138079520314
148,20.749999999999996,170,1,0,1,0,0.14864864864864866,0.16,0.12837837837837837,0.1,0.006747398516880246,0.012326888970565051,0.020039500220213086
149,-0.6350000000000018,200,0,0,1,0,0.1476510067114094,0.16,0.12751677852348994,0.1,0.003204043675259922,0.011954453492769971,0.01938102326099761
150,-0.05000000000000146,200,0,0,1,0,0.14666666666666667,0.14,0.12666666666666668,0.08,0.001288848568685159,0.006607329805381596,0.013363711355719716
151,-0.5150000000000019,200,0,0,1,0,0.1456953642384106,0.14,0.12582781456953643,0.06,-0.0001581292639416583,0.0063952863215235994,0.013536932379822246
152,0.3849999999999981,200,0,0,1,0,0.14473684210526316,0.14,0.125,0.06,0.0003652809305590738,0.0005159263735404238,0.007822282708599233
153,20.709999999999997,148,1,0,1,0,0.1437908496732026,0.14,0.12418300653594772,0.06,0.028962979317036862,0.005747995900339447,0.012935451196855866
154,21.65,58,1,1,1,0,0.14935064935064934,0.16,0.12337662337662338,0.06,0.021766150670304785,0.005891557864029891,0.012716938649886288
155,21.23,125,1,0,1,0,0.14838709677419354,0.16,0.12258064516129032,0.06,0.011256626143343763,0.005799084719154053,0.01267239413538482
156,22.02,53,1,1,1,0,0.15384615384615385,0.18,0.12179487179487179,0.06,0.008810851725838153,0.0057276149921817706,0.012600895803770981
157,21.295,118,1,0,1,0,0.15286624203821655,0.18,0.12101910828025478,0.06,0.007004162207578768,0.005776027118670754,0.01256810228654649
158,-2.8849999999999976,200,0,0,1,0,0.1518987341772152,0.18,0.12025316455696203,0.06,0.0016761769337764148,0.0060669285203330215,0.012295343582052738
159,21.66,97,1,0,1,0,0.1509433962264151,0.18,0.11949685534591195,0.06,0.0009294527441577244,0.006089632798451931,0.012273541185539217
160,20.634999999999998,150,1,0,1,0,0.15,0.18,0.11875,0.04,-0.0001866580164311771,0.005689712706021964,0.011903216016478837
161,21.65,97,1,0,1,0,0.14906832298136646,0.18,0.11801242236024845,0.04,0.03223400424548019,0.01251056945277378,0.018405573456082493
162,-2.8049999999999984,200,0,0,1,0,0.14814814814814814,0.18,0.11728395061728394,0.04,0.010706095263795989,0.006256991472328082,0.01274829158722423
163,20.174999999999997,194,1,0,1,1,0.147239263803681,0.18,0.12269938650306748,0.06,0.00551984597633055,0.006250147038139403,0.012735677120275795
164,20.384999999999998,195,1,0,1,0,0.14634146341463414,0.18,0.12195121951219512,0.06,0.002472368479609855,0.006695167395053431,0.013642111712368205
165,21.564999999999998,73,1,1,1,0,0.15151515151515152,0.2,0.12121212121212122,0.06,0.031647288692900524,0.012730859887087718,0.01987405350781046
166,-2.7099999999999986,200,0,0,1,0,0.15060240963855423,0.2,0.12048192771084337,0.06,0.011550674641775456,0.012815512155648322,0.019794371923897415
167,-0.710000000000002,200,0,0,1,0,0.1497005988023952,0.18,0.11976047904191617,0.06,0.006397870895006574,0.007033883766504005,0.013629973080707713
168,22.195000000000004,68,1,1,1,0,0.15476190476190477,0.2,0.11904761904761904,0.06,0.0344118967575712,0.013286602078704163,0.019563592135207728
169,21.11,94,1,0,1,0,0.15384615384615385,0.2,0.11834319526627218,0.06,0.05023288217111008,0.018926149995531886,0.025507748134899883
170,0.004999999999999158,200,0,0,1,0,0.15294117647058825,0.18,0.11764705882352941,0.04,0.018800341997621765,0.01851583221764304,0.025207660751184448
171,-2.9349999999999947,200,0,0,1,0,0.15204678362573099,0.18,0.11695906432748537,0.04,0.005561473253806091,0.01791741274809465,0.024275380352977664
172,-0.5050000000000017,200,0,0,1,0,0.1511627906976744,0.18,0.11627906976744186,0.04,0.001016359040832984,0.0116916105687269,0.018394502036331688
173,-0.6800000000000019,200,0,0,1,0,0.15028901734104047,0.16,0.11560693641618497,0.04,2.0641709773953845e-05,0.010947849069081712,0.01785512527200626
174,-0.8349999999999981,200,0,0,1,0,0.14942528735632185,0.16,0.11494252873563218,0.04,-0.0006362651398949549,-0.0008865099108661525,0.005669956004538108
175,-0.4650000000000015,200,0,0,1,0,0.14857142857142858,0.16,0.11428571428571428,0.04,0.000127890908705826,-0.0007026800938765518,0.007000370315567125
176,21.049999999999997,143,1,0,1,0,0.14772727272727273,0.16,0.11363636363636363,0.04,-0.00023342150479583985,-0.0005979826473048888,0.006795934800116811
177,22.17,43,1,1,1,1,0.15254237288135594,0.18,0.11864406779661017,0.06,-0.00047344487110458685,-0.0005183592801331542,0.006971484192239586
178,21.56,117,1,0,1,0,0.15168539325842698,0.18,0.11797752808988764,0.06,0.029564339993562984,0.005485682968981564,0.013168336426839232
179,20.779999999999998,136,1,0,1,0,0.15083798882681565,0.18,0.11731843575418995,0.06,0.017923731699353237,0.0065739789775107055,0.01360536776180379
180,21.805,68,1,1,1,1,0.15555555555555556,0.18,0.12222222222222222,0.08,0.015137741295548197,0.0071896467686165125,0.014233479989459738
181,20.865,163,1,0,1,0,0.15469613259668508,0.18,0.12154696132596685,0.08,0.007806108249902592,0.00751573490886949,0.014680944218533113
182,21.25,92,1,0,1,0,0.15384615384615385,0.18,0.12087912087912088,0.08,0.00469252435041808,0.0075111360379960385,0.014851274482207372
183,19.985,198,1,0,1,0,0.15300546448087432,0.18,0.12021857923497267,0.08,0.0013159671166860236,0.007168188722804189,0.013355605806224049
184,21.515,59,1,1,1,0,0.15760869565217392,0.2,0.11956521739130435,0.08,0.00063943563013071,0.007189448280958459,0.013305890297750011
185,0.074999999999998,200,0,0,1,0,0.15675675675675677,0.2,0.11891891891891893,0.08,0.000255279940376993,0.007329935112968087,0.013659732729196548
186,22.335,58,1,1,1,0,0.16129032258064516,0.22,0.11827956989247312,0.06,0.03291656517714791,0.013888905558560509,0.02022355273197172
187,22.04,47,1,1,1,0,0.1657754010695187,0.24,0.11764705882352941,0.06,0.0255877203601192,0.007812858786259312,0.01417871918732999
188,-0.8900000000000019,200,0,0,1,0,0.16489361702127658,0.22,0.11702127659574468,0.06,0.009998994238691926,0.0067055161714670245,0.01387548016308574
