episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
30,22.0,48,1,1,1,0,0.6333333333333333,0.6333333333333333,0.1,0.1,0.02309284634932272,0.01665861750789918,0.029567887553712355
31,22.0,119,1,0,1,0,0.6129032258064516,0.6129032258064516,0.0967741935483871,0.0967741935483871,0.035431464867862604,0.021546892513986678,0.034665636528749016
32,22.0,34,1,1,1,0,0.625,0.625,0.09375,0.09375,0.028559569322834717,0.021412691297475247,0.03479983774526045
33,22.0,56,1,1,1,1,0.6363636363636364,0.6363636363636364,0.12121212121212122,0.12121212121212122,0.022380772429128858,0.021362078366335482,0.03611216397257522
34,0.0,200,0,0,0,0,0.6176470588235294,0.6176470588235294,0.11764705882352941,0.11764705882352941,0.007592320483161436,0.012672165967524051,0.02497467343136668
35,22.0,52,1,1,1,0,0.6285714285714286,0.6285714285714286,0.11428571428571428,0.11428571428571428,0.005301883942505433,0.012649358612019568,0.0252768073300831
36,22.0,45,1,1,1,0,0.6388888888888888,0.6388888888888888,0.1111111111111111,0.1111111111111111,0.030432805136611018,0.018066720778588206,0.03107366987457499
37,22.0,18,1,1,1,0,0.6486486486486487,0.6486486486486487,0.10810810810810811,0.10810810810810811,0.051863945203615196,0.022889850745443256,0.03690922319283709
38,0.0,200,0,0,0,0,0.631578947368421,0.631578947368421,0.10526315789473684,0.10526315789473684,0.018477482995756113,0.023429072372149674,0.034829822443891316
39,22.0,180,1,0,1,0,0.6153846153846154,0.6153846153846154,0.10256410256410256,0.10256410256410256,0.03359351439726851,0.018825613372959196,0.028913209340535106
40,22.0,49,1,1,1,0,0.625,0.625,0.1,0.1,0.051013292301126605,0.024109895437024534,0.03382638324890286
41,22.0,28,1,1,1,0,0.6341463414634146,0.6341463414634146,0.0975609756097561,0.0975609756097561,0.045373774140249144,0.024604910857975483,0.03418930866569281
42,22.0,66,1,1,1,0,0.6428571428571429,0.6428571428571429,0.09523809523809523,0.09523809523809523,0.05609901292678898,0.02960022464348003,0.03894161174679175
43,0.0,200,0,0,0,0,0.627906976744186,0.627906976744186,0.09302325581395349,0.09302325581395349,0.02030261970143463,0.024724238091497684,0.031615175091312266
44,22.0,36,1,1,1,0,0.6363636363636364,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.0425481868666811,0.02988386376237031,0.037622707428061404
45,0.0,200,0,0,0,0,0.6222222222222222,0.6222222222222222,0.08888888888888889,0.08888888888888889,0.015053200600004701,0.029824165759142488,0.03662060109199956
46,22.0,22,1,1,1,0,0.6304347826086957,0.6304347826086957,0.08695652173913043,0.08695652173913043,0.04112439364219021,0.035305312714073805,0.0418158943685703
47,22.0,60,1,1,1,1,0.6382978723404256,0.6382978723404256,0.10638297872340426,0.10638297872340426,0.029798477220295896,0.025288124970858916,0.031452105375239625
48,22.0,56,1,1,1,0,0.6458333333333334,0.6458333333333334,0.10416666666666667,0.10416666666666667,0.022828306039803677,0.025450876037357375,0.03212072178372182
49,22.0,15,1,1,1,1,0.6530612244897959,0.6530612244897959,0.12244897959183673,0.12244897959183673,0.019569459082713955,0.02511548908171244,0.03245610873936675
50,0.0,200,0,0,0,0,0.64,0.64,0.12,0.12,0.006641367692897565,0.02479355287179351,0.03184475834202021
51,22.0,90,1,0,1,0,0.6274509803921569,0.62,0.11764705882352941,0.12,0.003877900779546993,0.019551991699729116,0.026236461639869958
52,22.0,112,1,0,1,0,0.6153846153846154,0.6,0.11538461538461539,0.12,0.0014204602981388946,0.014344134378130547,0.020318694345536643
53,22.0,31,1,1,1,0,0.6226415094339622,0.6,0.11320754716981132,0.12,0.02732553496581542,0.014673326112213544,0.021209756749565715
54,22.0,76,1,0,1,0,0.6111111111111112,0.58,0.1111111111111111,0.12,0.016669169389746774,0.014193452670471743,0.022221570897381752
55,22.0,26,1,1,1,0,0.6181818181818182,0.58,0.10909090909090909,0.12,0.043114847822097034,0.019936669434420764,0.02804141215211712
56,22.0,44,1,1,1,0,0.625,0.58,0.10714285714285714,0.12,0.06358825734348657,0.025789975069928913,0.03397502198279835
57,22.0,195,1,0,1,1,0.6140350877192983,0.56,0.12280701754385964,0.14,0.021976639862061362,0.02018511709489394,0.030291001339093782
58,22.0,42,1,1,1,1,0.6206896551724138,0.56,0.13793103448275862,0.16,0.015396925526296982,0.019644216196611525,0.0308319022373762
59,22.0,25,1,1,1,0,0.6271186440677966,0.58,0.13559322033898305,0.16,0.013820359360164246,0.01970059659832623,0.03099615985748824
60,22.0,44,1,1,1,1,0.6333333333333333,0.6,0.15,0.18,0.011682949226982636,0.014175715271267108,0.025499358810367995
61,22.0,46,1,1,1,1,0.639344262295082,0.6,0.16393442622950818,0.2,0.03479039326572185,0.019462871669209562,0.03137742165417876
62,22.0,38,1,1,1,0,0.6451612903225806,0.6,0.16129032258064516,0.2,0.029583629776763685,0.019353815614129417,0.03125781343772542
63,22.0,48,1,1,1,0,0.6507936507936508,0.6,0.15873015873015872,0.2,0.049213194587461026,0.02505548733251635,0.037783716285717674
64,2.0,200,0,0,1,0,0.640625,0.58,0.15625,0.2,0.013624456820133014,0.02406241762137506,0.03956032085802872
65,22.0,99,1,0,1,0,0.6307692307692307,0.58,0.15384615384615385,0.2,0.007637314011671144,0.023953936899197288,0.03997284154745284
66,22.0,41,1,1,1,1,0.6363636363636364,0.58,0.16666666666666666,0.22,0.029705977185433288,0.02878969205287285,0.045494803067995235
67,22.0,32,1,1,1,0,0.6417910447761194,0.6,0.16417910447761194,0.22,0.026727792776308174,0.029113805969478563,0.045942165278596805
68,22.0,85,1,0,1,0,0.6323529411764706,0.6,0.16176470588235295,0.22,0.01651805087071755,0.02412211001315154,0.04038620407297276
69,22.0,52,1,1,1,0,0.6376811594202898,0.62,0.15942028985507245,0.22,0.04016052459827798,0.029546012470545974,0.04591092969994134
70,22.0,20,1,1,1,0,0.6428571428571429,0.64,0.15714285714285714,0.22,0.032820857373477216,0.02316347902738562,0.04096382857351637
71,22.0,172,1,0,1,0,0.6338028169014085,0.64,0.15492957746478872,0.22,0.01245400446177306,0.017707899645018187,0.0343058325970087
72,2.0,200,0,0,1,0,0.625,0.62,0.1527777777777778,0.2,7.731792270417384e-05,0.017661519657402095,0.03577376823411396
73,2.0,200,0,0,1,0,0.6164383561643836,0.62,0.1506849315068493,0.2,-0.0018704324901452519,0.006689662457723898,0.02327515627844332
74,22.0,14,1,1,1,1,0.6216216216216216,0.64,0.16216216216216217,0.22,-0.0029261897550844126,0.00644802795378564,0.023507973967400175
75,22.0,102,1,0,1,0,0.6133333333333333,0.64,0.16,0.22,0.025485483048888504,0.01279852567594571,0.02806834270879699
76,2.0,200,0,0,1,0,0.6052631578947368,0.62,0.15789473684210525,0.2,0.008360442252121427,0.007676517566713301,0.020720656929119285
77,22.0,185,1,0,1,0,0.5974025974025974,0.6,0.15584415584415584,0.18,0.0021197951999029855,0.002485673454357311,0.013446966179879382
78,22.0,59,1,1,1,0,0.6025641025641025,0.6,0.15384615384615385,0.18,0.000368912992174391,0.002356861529056914,0.014218421948025934
79,22.0,52,1,1,1,1,0.6075949367088608,0.6,0.16455696202531644,0.2,-0.0011437026257483441,0.002178890595328994,0.014261912926915102
80,22.0,36,1,1,1,0,0.6125,0.6,0.1625,0.2,-0.0003398531813601729,0.002307582703535445,0.014968117904732936
81,22.0,166,1,0,1,1,0.6049382716049383,0.6,0.1728395061728395,0.22,-0.0011720820524318972,0.003064797097002156,0.01260459664359223
82,22.0,85,1,0,1,1,0.5975609756097561,0.58,0.18292682926829268,0.24,-0.0038541747880876057,0.0024040481013944373,0.01280070460459683
83,2.0,200,0,0,1,0,0.5903614457831325,0.56,0.18072289156626506,0.22,-0.0017030336014927294,0.00316326584701892,0.013327276348718442
84,2.0,200,0,0,1,1,0.5833333333333334,0.56,0.19047619047619047,0.24,-0.0007423848104687268,-0.0017534073641290889,0.009267760291579179
85,22.0,34,1,1,1,0,0.5882352941176471,0.56,0.18823529411764706,0.24,-0.0014291564693584833,-0.001649212097399868,0.00970263241988141
86,22.0,69,1,1,1,1,0.5930232558139535,0.56,0.19767441860465115,0.26,-0.0013321381031319802,-0.0016866384890163318,0.010509993089479395
87,2.0,200,0,0,1,0,0.5862068965517241,0.54,0.19540229885057472,0.26,-0.0011368135674030876,-0.0010877723234152654,0.0097696323661512
88,22.0,51,1,1,1,0,0.5909090909090909,0.56,0.19318181818181818,0.26,0.00022933881314467227,-0.0006738584014965454,0.009468740425203577
89,2.0,200,0,0,1,0,0.5842696629213483,0.56,0.19101123595505617,0.26,0.0005238796259334848,0.0001738613403358613,0.00790901455515268
90,22.0,89,1,0,1,0,0.5777777777777777,0.54,0.18888888888888888,0.26,0.029788905627422636,0.005869959627925709,0.013288018676910724
91,22.0,56,1,1,1,1,0.5824175824175825,0.54,0.1978021978021978,0.28,0.0225646834195201,0.005877819571825967,0.01384334469492751
92,2.0,200,0,0,1,1,0.5760869565217391,0.52,0.20652173913043478,0.3,0.00784588206549747,0.005612034987956577,0.013821034100248653
93,2.0,200,0,0,1,1,0.5698924731182796,0.52,0.21505376344086022,0.32,0.0017898760713407848,0.005906866371813521,0.01278368185878935
94,2.0,200,0,0,1,0,0.5638297872340425,0.5,0.2127659574468085,0.32,0.0004989880655454726,0.005970949967755587,0.012277796053997009
95,2.0,200,0,0,1,0,0.5578947368421052,0.5,0.21052631578947367,0.32,0.0011478467321756757,0.0060613295097064115,0.012253316581532999
96,22.0,120,1,0,1,0,0.5520833333333334,0.48,0.20833333333333334,0.32,-0.0012362613559201725,0.005223118029818579,0.012317552016749687
97,2.0,200,0,0,1,0,0.5463917525773195,0.46,0.20618556701030927,0.3,0.0016088809122611683,0.000212135466390464,0.005793561335762206
98,2.0,200,0,0,1,0,0.5408163265306123,0.44,0.20408163265306123,0.3,-0.00013860599525207902,0.00027383733551687326,0.005226449483183388
99,22.0,156,1,0,1,0,0.5353535353535354,0.42,0.20202020202020202,0.28,0.001139916353805625,0.0007801948526539491,0.0057669542496805665
100,22.0,118,1,0,1,0,0.53,0.42,0.2,0.28,0.0003181378363356096,0.0008536649634042988,0.00576600428771053
101,2.0,200,0,0,1,0,0.5247524752475248,0.42,0.19801980198019803,0.28,1.394742886811611e-05,0.0002312482723791618,0.005661820911453105
102,2.0,200,0,0,1,0,0.5196078431372549,0.42,0.19607843137254902,0.28,0.000591595060958564,0.0003881316429196886,0.004575912500755294
103,22.0,26,1,1,1,1,0.5242718446601942,0.42,0.20388349514563106,0.3,0.031427462393994715,0.006592651355169437,0.010843043862050762
104,2.0,200,0,0,1,0,0.5192307692307693,0.42,0.20192307692307693,0.3,0.010712444159927371,0.006264130520068648,0.010753262585823905
105,2.0,200,0,0,1,0,0.5142857142857142,0.4,0.2,0.3,0.0046443918249866566,0.006310621293714576,0.009830370669640615
106,2.0,200,0,0,1,1,0.5094339622641509,0.38,0.20754716981132076,0.32,0.0016535393451755072,0.006497025441700316,0.00978305681960228
107,2.0,200,0,0,1,0,0.5046728971962616,0.38,0.205607476635514,0.3,0.000540813959902216,0.006428173927823082,0.00960778155119624
108,2.0,200,0,0,1,0,0.5,0.36,0.2037037037037037,0.28,-0.0002814819570707859,-0.00024346877096104435,0.004453195615467849
109,0.0,200,0,0,0,0,0.4954128440366973,0.34,0.2018348623853211,0.28,-0.00012523941754037792,2.387258100498002e-05,0.0038929580062540482
110,2.0,200,0,0,1,0,0.4909090909090909,0.32,0.2,0.26,-0.0009464936829641198,-0.000662569062988041,0.0037350754332728686
111,2.0,200,0,0,1,0,0.4864864864864865,0.3,0.1981981981981982,0.24,0.0008540012517029917,-4.8288156060152684e-05,0.0038787013566907265
112,2.0,200,0,0,1,0,0.48214285714285715,0.28,0.19642857142857142,0.24,-0.00021017913903471008,-9.081069161766209e-05,0.0036350424395350275
113,2.0,200,0,0,1,0,0.4778761061946903,0.26,0.19469026548672566,0.24,0.00043111157774853616,0.000443159412156092,0.003054895849811146
114,22.0,195,1,0,1,0,0.47368421052631576,0.26,0.19298245614035087,0.24,-0.00017777920108902063,0.0004463810877205105,0.003272550576701178
115,22.0,45,1,1,1,1,0.4782608695652174,0.28,0.2,0.26,0.028331186249765827,0.0060893325975193875,0.009504682934595622
116,2.0,200,0,0,1,0,0.47413793103448276,0.26,0.19827586206896552,0.24,0.010449939937162476,0.005816640103912505,0.008760897786236456
117,22.0,178,1,0,1,1,0.4700854700854701,0.24,0.20512820512820512,0.26,0.00518497019634532,0.006083548321492344,0.009423942675317449
118,22.0,23,1,1,1,1,0.4745762711864407,0.26,0.211864406779661,0.28,0.03423600072878592,0.01200228242103367,0.015383104157312118
119,2.0,200,0,0,1,0,0.47058823529411764,0.24,0.21008403361344538,0.28,0.013256676049071074,0.012105367975122135,0.014595936503172197
120,2.0,200,0,0,1,0,0.4666666666666667,0.22,0.20833333333333334,0.28,0.004712544041623664,0.01197131287373304,0.014653531981881315
121,22.0,68,1,1,1,0,0.47107438016528924,0.24,0.2066115702479339,0.28,0.0020809038617754035,0.011614047369354012,0.014907898299947191
122,22.0,135,1,0,1,0,0.4672131147540984,0.24,0.20491803278688525,0.28,0.0005744153597045508,0.005856045390510189,0.008541318863264678
123,2.0,200,0,0,1,0,0.4634146341463415,0.24,0.2032520325203252,0.28,0.001116990337244318,0.0062654786747389155,0.009080973151170837
124,22.0,48,1,1,1,0,0.46774193548387094,0.24,0.20161290322580644,0.26,5.660992922085637e-06,0.006159510926643634,0.009149546904636737
125,2.0,200,0,0,1,0,0.464,0.24,0.2,0.26,0.0015470612957819553,0.00047947991330875083,0.003422612516849767
126,22.0,160,1,0,1,0,0.4603174603174603,0.24,0.1984126984126984,0.26,0.000646821792027348,0.0002707759791228455,0.003217136452352861
127,22.0,137,1,0,1,0,0.4566929133858268,0.24,0.1968503937007874,0.26,-0.00024018146035420689,0.00013084194356633816,0.004349721527265501
128,2.0,200,0,0,1,0,0.453125,0.22,0.1953125,0.26,-0.0009129211667595158,0.0003154809074912919,0.004193323159081047
129,22.0,41,1,1,1,0,0.4573643410852713,0.22,0.1937984496124031,0.24,0.03190433354155389,0.006887853397354774,0.010912285617778253
130,2.0,200,0,0,1,0,0.45384615384615384,0.2,0.19230769230769232,0.24,0.01286707250285017,0.007001097789885534,0.010791195547753887
131,22.0,29,1,1,1,0,0.4580152671755725,0.22,0.19083969465648856,0.22,0.011121410677959737,0.00715367244862864,0.010678034576550999
132,2.0,200,0,0,1,0,0.45454545454545453,0.22,0.1893939393939394,0.2,0.003884708165469516,0.006562557337405451,0.010137052362661053
133,22.0,109,1,0,1,0,0.45112781954887216,0.22,0.18796992481203006,0.2,0.03350798020845517,0.012924279983759333,0.016548942836852803
134,2.0,200,0,0,1,0,0.44776119402985076,0.22,0.1865671641791045,0.18,0.012516113959205018,0.013247796572501101,0.015232747307283717
135,22.0,89,1,0,1,0,0.4444444444444444,0.2,0.18518518518518517,0.18,0.00813088544065922,0.013535836432773066,0.014920480945078453
136,22.0,25,1,1,1,0,0.4485294117647059,0.2,0.18382352941176472,0.16,0.03604251596198258,0.019304702108554922,0.020892349569174257
137,2.0,200,0,0,1,0,0.44525547445255476,0.2,0.18248175182481752,0.16,0.013410186751945184,0.01236074176958573,0.013754018624207675
138,2.0,200,0,0,1,0,0.4420289855072464,0.18,0.18115942028985507,0.16,0.003983269180636069,0.011885415166787424,0.014076606742131844
139,2.0,200,0,0,1,0,0.43884892086330934,0.18,0.17985611510791366,0.16,0.0011907100885189135,0.011819710741310701,0.01389642315450692
140,2.0,200,0,0,1,1,0.4357142857142857,0.18,0.18571428571428572,0.18,0.000580528521809713,0.0053989073795841025,0.007743652326147299
141,2.0,200,0,0,1,1,0.4326241134751773,0.16,0.19148936170212766,0.18,0.00019385901760076536,-0.000472998229551763,0.0019077551448623354
142,22.0,17,1,1,1,1,0.43661971830985913,0.18,0.19718309859154928,0.18,0.00015457625231052156,-0.0004642484156407818,0.0018925992072014424
143,22.0,60,1,1,1,0,0.4405594405594406,0.2,0.1958041958041958,0.16,0.029543470705271135,0.005431110575207981,0.007951074472335335
144,2.0,200,0,0,1,0,0.4375,0.2,0.19444444444444445,0.16,0.0106606021697972,0.005600419195520203,0.007633077822328801
145,22.0,55,1,1,1,0,0.4413793103448276,0.22,0.19310344827586207,0.16,0.037847340138493085,0.011566093946609157,0.013651612158917146
146,2.0,200,0,0,1,1,0.4383561643835616,0.22,0.19863013698630136,0.18,0.013728975893352273,0.011660399237535216,0.013536270634485504
147,22.0,130,1,0,1,1,0.43537414965986393,0.22,0.20408163265306123,0.2,0.007116170684595762,0.0116447409364049,0.01339943853830448
148,22.0,62,1,1,1,0,0.4391891891891892,0.24,0.20270270270270271,0.2,0.005073310635226279,0.011606391634291868,0.013281812998857277
149,22.0,194,1,0,1,1,0.436241610738255,0.24,0.2080536912751678,0.22,0.03149509966567323,0.01753174104275422,0.019222299509425285
150,22.0,146,1,0,1,0,0.43333333333333335,0.24,0.20666666666666667,0.22,0.015606596909498881,0.017532320836800865,0.018976107966982455
151,22.0,155,1,0,1,0,0.4304635761589404,0.24,0.2052980132450331,0.22,0.007019599467097563,0.011752284227868585,0.013157615241661915
152,2.0,200,0,0,1,0,0.4276315789473684,0.24,0.20394736842105263,0.22,0.002561299941022667,0.005889856542340567,0.007116237738966447
153,22.0,83,1,0,1,0,0.42483660130718953,0.22,0.20261437908496732,0.2,0.001520323004286808,0.005842194552056753,0.0071909176413646496
154,22.0,76,1,0,1,1,0.42207792207792205,0.22,0.2077922077922078,0.22,0.0009476146665260586,0.00585967730797347,0.007128761375668546
155,2.0,200,0,0,1,0,0.41935483870967744,0.22,0.2064516129032258,0.22,0.0005953693997467001,0.006024489171133837,0.007161140323063819
156,22.0,89,1,0,1,0,0.4166666666666667,0.22,0.20512820512820512,0.2,0.031061276222564393,0.012183977377834027,0.013206863309606206
157,22.0,83,1,0,1,0,0.4140127388535032,0.22,0.20382165605095542,0.2,0.021768854844633416,0.006577681839233492,0.007938101305742976
158,2.0,200,0,0,1,0,0.41139240506329117,0.22,0.20253164556962025,0.2,0.007851724144483672,0.006479150755451201,0.0077645324581574185
159,22.0,104,1,0,1,0,0.4088050314465409,0.22,0.20125786163522014,0.2,0.004397816960555192,0.006451683696188639,0.007933854234001274
160,2.0,200,0,0,1,0,0.40625,0.22,0.2,0.2,0.001620816027735935,0.00643599840572665,0.007872279207444308
161,2.0,200,0,0,1,0,0.40372670807453415,0.22,0.19875776397515527,0.2,0.0014860448144559113,0.006884446472193303,0.008096291875988754
162,22.0,44,1,1,1,0,0.4074074074074074,0.24,0.19753086419753085,0.2,0.001348818111471752,0.006921029381717745,0.008245792320287364
163,22.0,126,1,0,1,0,0.4049079754601227,0.24,0.19631901840490798,0.2,0.0008006127015124853,0.006908649072547632,0.008300204544791995
164,22.0,115,1,0,1,1,0.4024390243902439,0.24,0.20121951219512196,0.22,0.0016300717615282453,0.0008490241743802471,0.002042970587068339
165,22.0,53,1,1,1,0,0.40606060606060607,0.24,0.2,0.2,0.031849167279799175,0.007044159120219775,0.008536262092753532
166,22.0,135,1,0,1,1,0.4036144578313253,0.24,0.20481927710843373,0.22,0.017624613783810604,0.0075275395468434,0.009063508399956845
167,22.0,160,1,0,1,0,0.40119760479041916,0.24,0.20359281437125748,0.2,0.009473025105900238,0.008154170897871155,0.009394561565195546
168,22.0,85,1,0,1,0,0.39880952380952384,0.22,0.20238095238095238,0.18,0.03454789912434802,0.013800722137524644,0.015283857672073282
169,22.0,89,1,0,1,0,0.39644970414201186,0.22,0.20118343195266272,0.18,0.051229203690343665,0.019613587444962832,0.021179474520444275
170,2.0,200,0,0,1,0,0.3941176470588235,0.22,0.2,0.18,0.018527634770061953,0.018990584925159055,0.0206454321091951
171,22.0,50,1,1,1,0,0.39766081871345027,0.22,0.19883040935672514,0.18,0.01454091435617326,0.019037052178049636,0.020612516754372336
172,22.0,94,1,0,1,0,0.3953488372093023,0.22,0.19767441860465115,0.18,0.00886042923647754,0.01899933609780419,0.020881865481722342
173,22.0,58,1,1,1,0,0.3988439306358382,0.24,0.19653179190751446,0.18,0.036187585023191665,0.024435636531132333,0.02636386635890085
174,22.0,64,1,1,1,1,0.40229885057471265,0.24,0.20114942528735633,0.2,0.028204707987453836,0.024919155543335365,0.02685835771453276
175,22.0,96,1,0,1,0,0.4,0.24,0.2,0.2,0.04525949055310706,0.024303072953494848,0.026034299737118998
176,22.0,104,1,0,1,0,0.3977272727272727,0.24,0.19886363636363635,0.2,0.028236639581176382,0.02422681941746123,0.02595554289820575
177,22.0,55,1,1,1,0,0.4011299435028249,0.26,0.1977401129943503,0.2,0.049825274816301425,0.0293421229439773,0.031143448800830812
178,22.0,99,1,0,1,0,0.398876404494382,0.26,0.19662921348314608,0.2,0.06017401985297466,0.03550835124655714,0.03744966399273107
179,2.0,200,0,0,1,0,0.39664804469273746,0.24,0.19553072625698323,0.2,0.021920132958682594,0.024016951872639764,0.025809913691417025
180,22.0,107,1,0,1,0,0.39444444444444443,0.24,0.19444444444444445,0.2,0.012042705734533353,0.023849565003496536,0.02605773203929857
181,22.0,183,1,0,1,0,0.39226519337016574,0.22,0.19337016574585636,0.2,0.0051888570632544016,0.024065763171027356,0.02642829951465683
182,22.0,160,1,0,1,1,0.3901098901098901,0.22,0.1978021978021978,0.22,0.03091403496924402,0.023449834338411166,0.025823570810396632
183,2.0,200,0,0,1,0,0.3879781420765027,0.22,0.19672131147540983,0.22,0.011668567698144628,0.017532783978342195,0.020481744533011804
184,22.0,28,1,1,1,0,0.391304347826087,0.24,0.1956521739130435,0.22,0.012774151210679728,0.01799866394228593,0.020948357578672586
185,22.0,82,1,0,1,0,0.3891891891891892,0.24,0.1945945945945946,0.22,0.008516209168364493,0.011915098478159053,0.01512724624313705
186,22.0,129,1,0,1,0,0.3870967741935484,0.22,0.1935483870967742,0.22,0.03278889605110478,0.0120519501920935,0.015655233354555095
187,22.0,113,1,0,1,1,0.3850267379679144,0.22,0.19786096256684493,0.24,0.04796112767843036,0.01804554562085832,0.021850531051997676
188,22.0,121,1,0,1,0,0.3829787234042553,0.22,0.19680851063829788,0.24,0.053543035296696954,0.023426325065111088,0.027053002169848697
189,22.0,43,1,1,1,1,0.3862433862433862,0.24,0.20105820105820105,0.26,0.0431689397920372,0.02342955208310559,0.027134424988964383
190,22.0,113,1,0,1,0,0.38421052631578945,0.24,0.2,0.24,0.053873805556890544,0.029476146445244013,0.03320375228968442
191,22.0,37,1,1,1,1,0.387434554973822,0.26,0.20418848167539266,0.24,0.044660279684823556,0.029441936172295756,0.03325639141355168
192,22.0,93,1,0,1,1,0.3854166666666667,0.24,0.20833333333333334,0.24,0.05600503073036568,0.03514313843018135,0.038927734141978365
193,22.0,99,1,0,1,0,0.38341968911917096,0.22,0.20725388601036268,0.24,0.03326256983477227,0.029467122518091856,0.03295686390837182
194,22.0,61,1,1,1,1,0.3865979381443299,0.24,0.211340206185567,0.26,0.024395725792698008,0.029104859071650935,0.032575432894560434
195,22.0,61,1,1,1,1,0.38974358974358975,0.24,0.2153846153846154,0.28,0.017777923480857365,0.029071485319449492,0.0327358025281992
196,22.0,173,1,0,1,0,0.3877551020408163,0.24,0.21428571428571427,0.26,0.006989554395216147,0.027857321946574302,0.031213758046373188
197,22.0,108,1,0,1,0,0.38578680203045684,0.24,0.2131979695431472,0.24,0.0038254494443943645,0.022510035663084637,0.025574935977665518
198,22.0,71,1,1,1,1,0.3888888888888889,0.24,0.21717171717171718,0.26,0.0024160019460091188,0.022212023395344657,0.025173185266930888
